Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
88,"Ricky Pearsall",WR,SFO,4541,38,25.6,22935,22150,17413
89,"Travis Hunter",WR,JAC,4535,39,22.9,8323,9452,7447
90,"Christian Watson",WR,GBP,4518,40,26.9,34567,34036,31385
91,"Parker Washington",WR,JAC,4461,41,24,12437,11489,11273
92,"Dak Prescott",QB,DAL,4459,16,32.7,18218,19156,18247
93,"Kyle Monangai",RB,CHI,4447,26,23.8,6310,5295,4789
94,"Jayden Higgins",WR,HOU,4441,42,23.3,9395,8943,6304
95,"D'Andre Swift",RB,CHI,4386,27,27.2,43801,46591,47104
96,"Tyler Allgeier",RB,ARI,4382,28,26,24175,23833,24977
97,"Matthew Golden",WR,GBP,4376,43,22.6,10368,10142,7922
98,"Davante Adams",WR,LAR,4375,44,33.2,37883,40180,53829
99,"David Montgomery",RB,HOU,4366,29,28.8,40318,39658,46214
100,"Isaiah Likely",TE,NYG,4325,11,25.9,24195,24464,22975
101,"Michael Pittman",WR,PIT,4320,45,28.5,40484,41734,39944
102,"Terry McLaurin",WR,WAS,4246,46,30.5,39923,40704,45537
103,"Baker Mayfield",QB,TBB,4245,17,31,12050,11952,10982
104,"Jakobi Meyers",WR,JAC,4206,47,29.4,31565,31607,27994
105,"Xavier Worthy",WR,KCC,4194,48,22.9,21414,21999,20085
106,"Kyler Murray",QB,MIN,4176,18,28.6,20018,21591,19396
107,"Denzel Boston",WR,FA,4139,49,-1,959,1344,685
108,"Josh Downs",WR,IND,4127,50,24.6,24635,24721,19928
109,"Mike Evans",WR,SFO,4117,51,32.6,35916,36500,47928
110,"Omar Cooper Jr.",WR,FA,4108,52,-1,1035,1220,573
111,"Chuba Hubbard",RB,CAR,4103,30,26.8,30621,29414,32305
112,"Quentin Johnston",WR,LAC,4079,53,24.6,20348,21080,18712
113,"Blake Corum",RB,LAR,4068,31,25.3,18210,17896,17201
114,"Rico Dowdle",RB,PIT,4065,32,27.8,14965,14294,15427
115,"Jayden Reed",WR,GBP,4050,54,25.9,24628,24443,22070
116,"Dalton Kincaid",TE,BUF,4042,12,26.4,26006,27343,23941
117,"Jaylen Warren",RB,PIT,4033,33,27.4,24759,23307,25473
118,"Jake Ferguson",TE,DAL,4017,13,27.2,24852,25055,22242
119,"Cam Ward",QB,TEN,3991,19,23.8,2641,3064,2202
120,"George Kittle",TE,SFO,3983,14,32.5,38432,41223,51174
121,"C.J. Stroud",QB,HOU,3941,20,24.5,11165,12409,9935
122,"Courtland Sutton",WR,DEN,3932,55,30.5,36167,36385,37404
123,"Malik Willis",QB,MIA,3909,21,26.8,7865,7642,6356
124,"Sam Darnold",QB,SEA,3879,22,28.8,9191,8693,8546
125,"Jalen Coker",WR,CAR,3850,56,24.4,11058,9805,8376
126,"Jadarian Price",RB,FA,3820,34,-1,841,1002,547
127,"Khalil Shakir",WR,BUF,3778,57,26.1,27716,27285,24670
128,"Jared Goff",QB,DET,3771,23,31.4,11689,11600,10872
129,"Jalen McMillan",WR,TBB,3748,58,24.3,17818,17383,13888
130,"Brenton Strange",TE,JAC,3733,15,25.2,14226,13654,12228
131,"J.K. Dobbins",RB,DEN,3701,35,27.3,38827,39532,37896
132,"Rhamondre Stevenson",RB,NEP,3691,36,28.1,36123,36046,37150
133,"Kayshon Boutte",WR,NEP,3690,59,23.9,14474,14219,12586
134,"Rashid Shaheed",WR,SEA,3680,60,27.6,20814,20189,19850
135,"Jonathon Brooks",RB,CAR,3640,37,22.7,21311,21117,16028
136,"Jonah Coleman",RB,FA,3618,38,-1,702,1154,493
137,"Troy Franklin",WR,DEN,3616,61,23.1,15273,15216,12986
138,"Kenneth Gainwell",RB,TBB,3596,39,27,23009,22182,24220
139,"Mason Taylor",TE,NYJ,3578,16,21.9,7329,7555,5109
140,"Woody Marks",RB,HOU,3562,40,25.2,6732,6095,5344
141,"Trey Benson",RB,ARI,3541,41,23.7,21718,21071,14852
142,"Bryce Young",QB,CAR,3538,24,24.7,8793,9186,7193
143,"Isaac TeSlaa",WR,DET,3535,62,24.1,5388,4710,4062
144,"Jaylin Noel",WR,HOU,3525,63,23.6,7148,6706,5431
145,"AJ Barner",TE,SEA,3524,17,23.9,8370,7566,6295
146,"Elic Ayomanor",WR,TEN,3520,64,22.8,7105,7094,5233
147,"Chris Godwin",WR,TBB,3515,65,30.1,40239,41575,44470
148,"Jauan Jennings",WR,SFO,3511,66,28.7,16350,15866,17977
149,"Pat Bryant",WR,DEN,3508,67,23.3,5945,5232,4312
150,"Tre Harris",WR,LAC,3501,68,24.1,8669,9074,6363
151,"Terrance Ferguson",TE,LAR,3501,18,23,6790,6926,4900
152,"Jacory Croskey-Merritt",RB,WAS,3496,42,25,7214,6351,5614
153,"Daniel Jones",QB,IND,3495,25,28.8,11957,11969,9966
154,"Braelon Allen",RB,NYJ,3479,43,22.2,17650,17662,14304
155,"Chimere Dike",WR,TEN,3465,69,24.3,4856,3937,3337
156,"Tory Horton",WR,SEA,3446,70,23.3,5836,5544,4166
157,"Kyle Williams",WR,NEP,3429,71,23.4,5898,5456,4064
158,"Matthew Stafford",QB,LAR,3424,26,38.1,12395,12893,12835
159,"Rachaad White",RB,WAS,3414,44,27.2,29668,29477,29552
160,"Dylan Sampson",RB,CLE,3405,45,21.5,7640,7720,6337
161,"Jordan Mason",RB,MIN,3386,46,26.8,18874,18176,19224
162,"Tyjae Spears",RB,TEN,3366,47,24.8,23817,23319,20872
163,"T.J. Hockenson",TE,MIN,3359,19,28.7,40640,43134,37710
164,"Tony Pollard",RB,TEN,3359,48,28.9,35723,36087,40390
165,"Adonai Mitchell",WR,NYJ,3326,72,23.5,19759,19954,16011
166,"David Njoku",TE,FA,3316,20,29.7,29377,30830,30015
167,"Jerry Jeudy",WR,CLE,3311,73,26.9,37735,38514,37047
168,"Chigoziem Okonkwo",TE,WAS,3309,21,26.6,16849,16399,16107
169,"Brandon Aiyuk",WR,SFO,3271,74,28,39826,41508,39499
170,"Mark Andrews",TE,BAL,3269,22,30.6,37170,39755,42665
171,"Tyrone Tracy",RB,NYG,3269,49,26.3,15906,15000,14818
172,"Eli Stowers",TE,FA,3250,23,-1,666,553,233
173,"Dallas Goedert",TE,PHI,3213,24,31.2,32699,34193,36023
174,"Ollie Gordon",RB,MIA,3211,50,22.2,6419,6504,5464
175,"Elijah Arroyo",TE,SEA,3186,25,23,7416,7669,5775
176,"Sean Tucker",RB,TBB,3181,51,24.4,13129,13122,12219
177,"Marvin Mims",WR,DEN,3150,75,24,18654,18433,16454
178,"Nicholas Singleton",RB,FA,3138,52,-1,550,1067,411
179,"Michael Penix Jr.",QB,ATL,3115,27,25.9,5460,5398,4488
180,"Kimani Vidal",RB,LAC,3094,53,24.6,11618,10811,9721
181,"Keon Coleman",WR,BUF,3092,76,22.9,21679,22121,17144
182,"Tank Dell",WR,HOU,3076,77,26.4,23166,22946,20793
183,"Kaleb Johnson",RB,PIT,3070,54,22.6,9322,10041,7047
184,"Tre Tucker",WR,LVR,3066,78,25,12254,11675,11928
185,"Keaton Mitchell",RB,LAC,3063,55,24.2,14663,13835,12845
186,"Ty Simpson",QB,FA,3062,28,-1,156,273,128
187,"Deebo Samuel",WR,WAS,3028,79,30.2,37222,39178,48397
188,"Gunnar Helm",TE,TEN,3028,26,23.6,4589,4459,3030
189,"Jack Bech",WR,LVR,3023,80,23.3,6691,6606,5081
190,"Tank Bigsby",RB,PHI,3021,56,24.6,19081,19357,18039
191,"Tyler Shough",QB,NOS,3010,29,26.5,1765,1374,1266
192,"Elijah Sarratt",WR,FA,3003,81,-1,709,1017,382
193,"Theo Johnson",TE,NYG,2992,27,25.1,12406,12036,9559
194,"J.J. McCarthy",QB,MIN,2985,30,23.2,6109,6418,5006
195,"Tez Johnson",WR,TBB,2962,82,23.9,4755,4482,3734
196,"Cade Otton",TE,TBB,2947,28,27,20246,20696,19909
197,"Juwan Johnson",TE,NOS,2933,29,29.5,14511,14299,15658
198,"Devin Neal",RB,NOS,2926,57,22.6,6336,6537,5542
199,"Travis Kelce",TE,KCC,2920,30,36.5,32603,35097,49180
200,"Jaylen Wright",RB,MIA,2907,58,23,15566,14951,12613
201,"Stefon Diggs",WR,FA,2880,83,32.3,37340,40154,47140
202,"Isiah Pacheco",RB,DET,2873,59,27.1,28049,27556,28594
203,"Dontayvion Wicks",WR,GBP,2869,84,24.8,15668,15193,14228
204,"Malik Washington",WR,MIA,2863,85,25.2,10646,9918,8782
205,"Isaiah Bond",WR,CLE,2856,86,22,5632,5808,3869
206,"Mike Washington Jr.",RB,FA,2849,60,-1,568,697,351
207,"Emmett Johnson",RB,FA,2831,61,-1,587,770,357
208,"Jake Tonges",TE,SFO,2805,31,26.7,2385,1637,2037
209,"Brian Robinson",RB,ATL,2804,62,27,31716,31322,28822
210,"Chris Brazzell II",WR,FA,2786,87,-1,519,774,346
211,"Chris Rodriguez",RB,JAC,2780,63,25.5,10458,9575,10265
212,"Michael Mayer",TE,LVR,2760,32,24.7,16206,17053,16324
213,"Tyreek Hill",WR,FA,2755,88,32.1,37656,41192,53284
214,"Hunter Henry",TE,NEP,2753,33,31.3,21529,22116,23804
215,"Brashard Smith",RB,KCC,2751,64,23,5142,4605,3708
216,"Zachariah Branch",WR,FA,2751,89,-1,496,922,383
217,"Dalton Schultz",TE,HOU,2670,34,29.7,26081,26922,28857
218,"Kendre Miller",RB,NOS,2667,65,23.8,18585,18352,14961
219,"Demario Douglas",WR,NEP,2665,90,25.3,15573,15060,13959
220,"Cedric Tillman",WR,CLE,2659,91,25.9,15274,14950,13661
221,"Jalen Nailor",WR,LVR,2658,92,27.1,9378,8801,9771
222,"Alvin Kamara",RB,NOS,2642,66,30.7,37640,38241,50570
223,"Emanuel Wilson",RB,SEA,2638,67,26.9,8915,8385,8535
224,"Xavier Legette",WR,CAR,2628,93,25.2,20524,20889,17268
225,"Dont'e Thornton",WR,LVR,2604,94,23.3,4455,3718,3238
226,"Trevor Etienne",RB,CAR,2597,68,21.7,5914,6064,5512
227,"Pat Freiermuth",TE,PIT,2596,35,27.4,33079,34868,32873
228,"Ja'Tavion Sanders",TE,CAR,2584,36,23,13431,13930,11435
229,"Rashod Bateman",WR,BAL,2580,95,26.3,34650,35281,31939
230,"LeQuint Allen",RB,JAC,2576,69,21.6,4018,3653,2676
231,"Chris Bell",WR,FA,2569,96,-1,527,878,358
232,"Colby Parkinson",TE,LAR,2563,37,27.2,13188,12751,13570
233,"James Conner",RB,ARI,2556,70,30.9,30908,31185,38149
234,"Darnell Mooney",WR,NYG,2535,97,28.4,32142,32610,32016
235,"Kaytron Allen",RB,FA,2535,71,-1,570,795,308
236,"DJ Giddens",RB,IND,2522,72,22.6,5564,5268,4422
237,"Jaydon Blue",RB,DAL,2511,73,22.2,6402,6179,4904
238,"Malachi Fields",WR,FA,2507,98,-1,426,1038,354
239,"Aaron Jones",RB,MIN,2495,74,31.3,34041,34562,44856
240,"Christian Kirk",WR,SFO,2482,99,29.4,32540,32952,31484
241,"Cole Kmet",TE,CHI,2470,38,27,27284,28461,27429
242,"Ray Davis",RB,BUF,2427,75,26.4,13848,13291,11897
243,"Marquise Brown",WR,PHI,2418,100,28.8,36350,36838,36383
244,"Isaiah Davis",RB,NYJ,2403,76,24.1,8658,8131,7565
245,"Jalen Milroe",QB,SEA,2403,31,23.3,1632,2142,1432
246,"Jaylin Lane",WR,WAS,2365,101,23.9,4504,3874,3132
247,"Ryan Flournoy",WR,DAL,2363,102,26.4,5740,5123,4587
248,"Ja'Kobi Lane",WR,FA,2358,103,-1,382,627,362
249,"Germie Bernard",WR,FA,2334,104,-1,495,679,299
250,"Trinidad Chambliss",QB,FA,2296,32,-1,99,216,92
251,"Darnell Washington",TE,PIT,2289,39,24.6,11233,11523,11188
252,"Tua Tagovailoa",QB,ATL,2286,33,28.1,16302,17226,15951
253,"Jordan James",RB,SFO,2285,77,22,4913,5028,3890
254,"Mac Jones",QB,SFO,2280,34,27.6,10228,10811,9769
255,"Ben Sinnott",TE,WAS,2270,40,23.8,14307,14683,11130
256,"Tyquan Thornton",WR,KCC,2260,105,25.6,15243,14699,14458
257,"Luke Musgrave",TE,GBP,2256,41,25.6,15614,16148,15061
258,"Shedeur Sanders",QB,CLE,2255,35,24.1,1539,2180,1384
259,"Justin Fields",QB,KCC,2231,36,27.1,16175,17805,14661
260,"Anthony Richardson",QB,IND,2222,37,23.8,11203,11787,9784
261,"Najee Harris",RB,LAC,2221,78,28,39567,43056,45132
262,"Xavier Hutchinson",WR,HOU,2216,106,25.8,10562,10633,10430
263,"Jalen Royals",WR,KCC,2210,107,23.1,5727,5821,4551
264,"Luke McCaffrey",WR,WAS,2202,108,25,12373,12423,11398
265,"MarShawn Lloyd",RB,GBP,2155,79,25.2,13299,13094,11005
266,"John Metchie",WR,CAR,2152,109,25.7,19175,19064,17470
267,"Tahj Brooks",RB,CIN,2134,80,23.9,3926,3612,3413
268,"Jarquez Hunter",RB,LAR,2129,81,23.2,5012,4745,4013
269,"Calvin Ridley",WR,TEN,2121,110,31.3,35873,38320,37966
270,"Evan Engram",TE,DEN,2107,42,31.6,27479,29016,29394
271,"Dawson Knox",TE,BUF,2090,43,29.4,21451,22265,21795
272,"Jahan Dotson",WR,ATL,2077,111,26,25881,26241,23331
273,"Devaughn Vele",WR,NOS,2073,112,28.3,6758,6210,5596
274,"Cooper Kupp",WR,SEA,2060,113,32.8,34457,38071,49719
275,"Calvin Austin III",WR,NYG,2054,114,27,13840,13787,13584
276,"Andrei Iosivas",WR,CIN,2050,115,26.4,11203,10931,10736
277,"Audric Estime",RB,NOS,2047,82,22.6,12085,11994,10876
278,"Roman Wilson",WR,PIT,2031,116,24.8,12866,13115,11447
279,"KeAndre Lambert-Smith",WR,LAC,2030,117,24.4,3350,2767,2213
280,"Keenan Allen",WR,LAC,2020,118,33.9,30834,32123,39933
281,"Will Shipley",RB,PHI,2000,83,23.6,10713,10735,9487
282,"Savion Williams",WR,GBP,1997,119,24.3,3632,3346,2807
283,"Jimmy Horn",WR,CAR,1991,120,23.5,3209,2680,2223
284,"Skyler Bell",WR,FA,1986,121,-1,262,416,154
285,"Noah Gray",TE,KCC,1978,44,26.9,15384,15242,14678
286,"Darius Slayton",WR,NYG,1967,122,29.2,17834,17944,18226
287,"Isaac Guerendo",RB,SFO,1962,84,25.8,12883,12605,11478
288,"Jordan Whittington",WR,LAR,1957,123,25.5,8539,8134,7686
289,"Jalen Tolbert",WR,MIA,1944,124,27.1,16389,16763,16496
290,"Jerome Ford",RB,WAS,1936,85,26.5,18782,18729,19382
291,"Jaleel McLaughlin",RB,DEN,1902,86,25.5,12429,11932,13065
292,"Tutu Atwell",WR,MIA,1886,125,26.5,15413,15195,16492
293,"Joshua Palmer",WR,BUF,1880,126,26.5,25093,24893,23160
294,"Max Klare",TE,FA,1867,45,-1,218,490,130
295,"Bam Knight",RB,ARI,1860,87,25,8067,7703,7746
296,"Daniel Bellinger",TE,TEN,1853,46,25.5,15881,15513,15173
297,"Xavier Restrepo",WR,TEN,1824,127,24,4528,4935,3685
298,"Ja'Lynn Polk",WR,NOS,1823,128,24,13362,13746,10822
299,"Tommy Tremble",TE,CAR,1822,47,25.8,12933,12858,13421
300,"Treylon Burks",WR,WAS,1822,129,26,26663,26640,22017
301,"Greg Dulcich",TE,MIA,1818,48,26,17907,18011,16898
302,"Devin Singletary",RB,NYG,1812,88,28.6,24630,24816,27200
303,"Kendrick Bourne",WR,ARI,1811,130,30.6,16485,16481,16221
304,"Efton Chism",WR,NEP,1803,131,24.4,3652,3410,1956
305,"Antonio Williams",WR,FA,1798,132,-1,226,487,194
306,"Konata Mumpfield",WR,LAR,1791,133,23.4,2284,1761,1301
307,"Dyami Brown",WR,WAS,1777,134,26.4,16932,16987,17056
308,"Noah Fant",TE,NOS,1776,49,28.4,23565,24936,24716
309,"Raheim Sanders",RB,CLE,1767,89,23.8,3226,2859,2701
310,"Jonnu Smith",TE,FA,1749,50,30.6,20493,20997,22913
311,"Michael Trigg",TE,FA,1741,51,-1,171,430,153
312,"Olamide Zaccheaus",WR,ATL,1739,135,28.7,11706,11281,13385
313,"Roschon Johnson",RB,CHI,1737,90,25.2,16742,16910,15736
314,"Devontez Walker",WR,BAL,1727,136,24.8,9830,9843,8796
315,"Kevin Coleman",WR,FA,1693,137,-1,216,365,164
316,"Garrett Nussmeier",QB,FA,1690,38,-1,77,77,50
317,"Cade Stover",TE,HOU,1689,52,25.8,8791,8768,7599
318,"Mike Gesicki",TE,CIN,1677,53,30.5,21762,22704,24841
319,"Jalin Hyatt",WR,NYG,1671,138,24.5,12985,13366,12399
320,"Malik Davis",RB,DAL,1670,91,27.3,5772,5130,5601
321,"Jacoby Brissett",QB,ARI,1669,39,33.3,3939,3605,3039
322,"Michael Carter",RB,ARI,1661,92,26.9,22006,22166,23107
323,"Joe Mixon",RB,FA,1630,93,29.7,38989,40523,44595
324,"Emari Demercado",RB,KCC,1588,94,27.2,8618,8186,9215
325,"Justice Hill",RB,BAL,1582,95,28.4,14592,14523,16037
326,"Dillon Gabriel",QB,CLE,1582,40,25.2,1156,1507,1122
327,"Tai Felton",WR,MIN,1563,139,23,3401,3237,2797
328,"Ty Johnson",RB,BUF,1562,96,28.5,12668,12650,11841
329,"Demond Claiborne",RB,FA,1562,97,-1,172,424,121
330,"Trey Palmer",WR,NOS,1549,140,25,12125,11628,11790
331,"Phil Mafah",RB,DAL,1538,98,23.4,3542,3312,2251
332,"Quinn Ewers",QB,MIA,1537,41,22.9,1157,1512,996
333,"Tyler Higbee",TE,LAR,1524,54,33.2,19997,20684,21340
334,"Rasheen Ali",RB,BAL,1502,99,25.1,7626,7387,6273
335,"KaVontae Turpin",WR,DAL,1494,141,29.6,8472,8075,8800
336,"Tyrell Shavers",WR,BUF,1493,142,26.6,1722,1271,1373
337,"Tahj Washington",WR,MIA,1489,143,24.9,7082,6827,5749
338,"Joe Milton",QB,DAL,1483,42,26.1,2360,2049,1843
339,"Will Howard",QB,PIT,1472,43,24.5,1149,1166,841
340,"Ted Hurst",WR,FA,1469,144,-1,155,454,99
341,"Malachi Corley",WR,CLE,1464,145,24,10847,10964,9345
342,"Greg Dortch",WR,DET,1463,146,27.8,15172,15283,13995
343,"Kameron Johnson",WR,TBB,1460,147,24,1484,1023,917
344,"Kalel Mullings",RB,TEN,1459,100,23.5,2651,2242,2178
345,"Mack Hollins",WR,NEP,1457,148,32.5,9470,9053,10131
346,"Erick All",TE,CIN,1455,55,25.5,10083,10264,7507
347,"George Holani",RB,SEA,1453,101,26.3,1219,780,762
348,"Elijah Moore",WR,PHI,1445,149,26,31242,30424,27313
349,"Aaron Rodgers",QB,PIT,1441,44,42.3,12624,13591,14221
350,"Le'Veon Moss",RB,FA,1429,102,-1,171,286,152
351,"Damien Martinez",RB,GBP,1428,103,22.2,4030,4324,3351
352,"Tyler Goodson",RB,ATL,1420,104,25.4,5613,5271,5911
353,"Geno Smith",QB,NYJ,1417,45,35.5,7978,8057,8836
354,"Kareem Hunt",RB,KCC,1412,105,30.6,23937,24143,27758
355,"Elijah Higgins",TE,ARI,1408,56,25.4,6767,6655,7273
356,"Darren Waller",TE,MIA,1398,57,33.5,21593,22998,26057
357,"Luke Schoonmaker",TE,DAL,1395,58,27.5,10404,10267,11063
358,"Gabriel Davis",WR,BUF,1379,150,27,27750,28418,28376
359,"Seth McGowan",RB,FA,1357,106,-1,115,338,115
360,"Jake Bobo",WR,SEA,1351,151,27.6,7865,7529,7921
361,"Jordan Watkins",WR,SFO,1340,152,24.1,2606,2202,1901
362,"Javon Baker",WR,SFO,1331,153,24.1,11376,11254,8702
363,"Chris Brooks",RB,GBP,1325,107,26.2,6317,5827,5594
364,"Jack Endries",TE,FA,1320,59,-1,102,440,88
365,"Dameon Pierce",RB,PHI,1318,108,26.1,21673,21767,21841
366,"Spencer Rattler",QB,NOS,1316,46,25.5,3090,3155,2618
367,"Davis Allen",TE,LAR,1308,60,25.1,6961,6772,7019
368,"Lil'Jordan Humphrey",WR,DEN,1305,154,27.9,8258,8029,7856
369,"Tyler Badie",RB,DEN,1301,109,26.1,9694,9685,9592
370,"Jonathan Mingo",WR,DAL,1301,155,24.9,14349,14018,13183
371,"Zach Ertz",TE,WAS,1288,61,35.4,20183,21173,23940
372,"Jacob Cowing",WR,SFO,1272,156,25.1,8703,8525,6892
373,"CJ Daniels",WR,FA,1270,157,-1,96,333,130
374,"Donovan Edwards",RB,MIA,1269,110,23.1,3190,3010,2565
375,"Mitchell Evans",TE,CAR,1254,62,23,1011,647,580
376,"Jam Miller",RB,FA,1254,111,-1,115,312,114
377,"Arian Smith",WR,NYJ,1236,158,24.5,3082,2765,2204
378,"Brevin Jordan",TE,HOU,1230,63,25.7,15110,15473,14868
379,"J'Mari Taylor",RB,FA,1230,112,-1,107,285,120
380,"Deion Burks",WR,FA,1217,159,-1,118,338,136
381,"Bo Melton",WR,GBP,1212,160,26.2,7213,7204,7733
382,"Hassan Haskins",RB,LAC,1185,113,26.3,11321,11487,11480
383,"Skyy Moore",WR,GBP,1183,161,25.5,18377,18681,16411
384,"Israel Abanikanda",RB,DAL,1180,114,23.5,10793,10866,9533
385,"Isaiah Hodgins",WR,NYG,1178,162,27.4,10501,10337,10961
386,"Cam Akers",RB,SEA,1176,115,26.8,28098,29254,25671
387,"Sione Vaki",RB,DET,1166,116,24.7,6828,6550,5116
