Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
35,"Jayden Daniels",QB,WAS,6267,4,25.3,7752,8158,6623
36,"Luther Burden",WR,CHI,6184,16,22.3,10877,10797,8261
37,"Ladd McConkey",WR,LAC,6174,17,24.4,20650,20677,18360
38,"Carnell Tate",WR,FA,5970,18,-1,1292,1280,1164
39,"Christian McCaffrey",RB,SFO,5921,13,29.8,48667,40485,51821
40,"Bucky Irving",RB,TBB,5906,14,23.6,17975,17397,16199
41,"Makai Lemon",WR,FA,5848,19,-1,1139,1329,975
42,"Marvin Harrison Jr.",WR,ARI,5765,20,23.6,21041,22332,19632
43,"Chase Brown",RB,CIN,5761,15,26,21855,20240,19164
44,"Tee Higgins",WR,CIN,5729,21,27.2,40934,42670,41901
45,"Joe Burrow",QB,CIN,5701,5,29.3,21888,23550,18374
46,"DeVonta Smith",WR,PHI,5697,22,27.4,37429,39250,39287
47,"Kyren Williams",RB,LAR,5671,16,25.6,28294,28178,29103
48,"Saquon Barkley",RB,PHI,5646,17,29.2,42135,44182,46675
49,"Brian Thomas Jr.",WR,JAC,5591,23,23.5,22132,24513,20278
50,"Jaylen Waddle",WR,DEN,5569,24,27.4,42204,45465,44497
51,"Harold Fannin",TE,CLE,5562,5,21.7,8872,8324,6454
52,"Rashee Rice",WR,KCC,5560,25,26,26364,26812,20485
53,"Zay Flowers",WR,BAL,5549,26,25.6,25956,25858,25541
54,"Caleb Williams",QB,CHI,5547,6,24.4,7279,7569,6338
55,"Jordyn Tyson",WR,FA,5543,27,-1,906,1052,615
56,"Tucker Kraft",TE,GBP,5542,6,25.4,19531,19744,16780
57,"A.J. Brown",WR,PHI,5539,28,28.8,42807,47206,46475
58,"Travis Etienne",RB,NOS,5508,18,27.2,42125,42836,42447
59,"Jaxson Dart",QB,NYG,5492,7,22.9,3229,1984,2037
60,"Javonte Williams",RB,DAL,5490,19,26,41548,43022,40142
61,"Jameson Williams",WR,DET,5484,29,25,36999,37315,30854
62,"Patrick Mahomes",QB,KCC,5483,8,30.6,24894,27965,22846
63,"Jalen Hurts",QB,PHI,5419,9,27.7,20575,21817,20293
64,"Josh Jacobs",RB,GBP,5401,20,28.2,38033,38034,41475
65,"Justin Herbert",QB,LAC,5398,10,28.1,21821,23452,18455
66,"Cam Skattebo",RB,NYG,5357,21,24.2,10315,9357,8159
67,"Alec Pierce",WR,IND,5226,30,25.9,22011,21298,20714
68,"Sam LaPorta",TE,DET,5214,7,25.2,22466,22018,21908
69,"Kyle Pitts",TE,ATL,5125,8,25.5,44355,48123,42292
70,"Kenyon Sadiq",TE,FA,5093,9,-1,1023,1015,788
71,"Bo Nix",QB,DEN,5045,11,26.1,6530,5798,5427
72,"Bhayshul Tuten",RB,JAC,5017,22,23.1,9044,7704,6086
73,"Jordan Addison",WR,MIN,4862,31,24.2,25463,26081,24597
74,"D.J. Moore",WR,BUF,4831,32,29,42414,43789,43101
75,"Fernando Mendoza",QB,FA,4811,12,-1,274,442,280
76,"RJ Harvey",RB,DEN,4791,23,25.2,10129,10032,8254
77,"Derrick Henry",RB,BAL,4787,24,32.2,37136,37724,52378
78,"Oronde Gadsden",TE,LAC,4781,10,22.8,6736,5905,4388
79,"Trevor Lawrence",QB,JAC,4749,13,26.5,18818,19988,15187
80,"Wan'Dale Robinson",WR,TEN,4706,33,25.2,25471,25631,23354
81,"KC Concepcion",WR,FA,4688,34,-1,1190,1290,941
82,"Brock Purdy",QB,SFO,4643,14,26.3,11443,10992,10169
83,"Zach Charbonnet",RB,SEA,4636,25,25.2,24458,24252,23425
84,"Michael Wilson",WR,ARI,4592,35,26.1,15886,14779,14592
85,"Travis Hunter",WR,JAC,4569,36,22.9,8401,9520,7504
86,"Romeo Doubs",WR,NEP,4554,37,26,26956,26569,25271
87,"Jordan Love",QB,GBP,4545,15,27.4,14013,13799,11617
88,"Christian Watson",WR,GBP,4514,38,26.9,34652,34124,31447
89,"DK Metcalf",WR,PIT,4500,39,28.3,43853,46475,45340
90,"Parker Washington",WR,JAC,4499,40,24,12512,11553,11347
91,"Ricky Pearsall",WR,SFO,4484,41,25.6,23011,22245,17483
92,"Jayden Higgins",WR,HOU,4477,42,23.3,9479,9013,6377
93,"Kyle Monangai",RB,CHI,4457,26,23.8,6393,5374,4869
94,"D'Andre Swift",RB,CHI,4444,27,27.2,43880,46650,47179
95,"Dak Prescott",QB,DAL,4424,16,32.7,18229,19179,18263
96,"Matthew Golden",WR,GBP,4381,43,22.7,10440,10213,7991
97,"Michael Pittman",WR,PIT,4340,44,28.5,40565,41809,40030
98,"Davante Adams",WR,LAR,4337,45,33.3,37935,40247,53920
99,"Tyler Allgeier",RB,ARI,4321,28,26,24227,23908,25059
100,"Terry McLaurin",WR,WAS,4297,46,30.6,39991,40754,45608
101,"David Montgomery",RB,HOU,4293,29,28.8,40371,39734,46290
102,"Isaiah Likely",TE,NYG,4269,11,26,24248,24539,23044
103,"Omar Cooper Jr.",WR,FA,4234,47,-1,1130,1278,618
104,"Baker Mayfield",QB,TBB,4218,17,31,12061,11972,11004
105,"Denzel Boston",WR,FA,4198,48,-1,1029,1395,726
106,"Xavier Worthy",WR,KCC,4186,49,23,21470,22057,20147
107,"Jakobi Meyers",WR,JAC,4167,50,29.4,31612,31666,28036
108,"Josh Downs",WR,IND,4135,51,24.6,24687,24770,19978
109,"Chuba Hubbard",RB,CAR,4128,30,26.8,30684,29474,32372
110,"Mike Evans",WR,SFO,4110,52,32.6,35963,36549,47982
111,"Quentin Johnston",WR,LAC,4108,53,24.6,20401,21125,18766
112,"Kyler Murray",QB,MIN,4104,18,28.7,20033,21630,19420
113,"Rico Dowdle",RB,PIT,4070,31,27.8,15005,14332,15489
114,"Blake Corum",RB,LAR,4049,32,25.4,18260,17951,17243
115,"Dalton Kincaid",TE,BUF,4045,12,26.5,26056,27396,23987
116,"Jayden Reed",WR,GBP,4032,54,25.9,24674,24495,22119
117,"Jake Ferguson",TE,DAL,4028,13,27.2,24906,25109,22302
118,"Jaylen Warren",RB,PIT,4019,33,27.4,24803,23353,25527
119,"Cam Ward",QB,TEN,4018,19,23.9,2659,3074,2211
120,"George Kittle",TE,SFO,3975,14,32.5,38473,41267,51216
121,"C.J. Stroud",QB,HOU,3943,20,24.5,11178,12422,9953
122,"Malik Willis",QB,MIA,3880,21,26.9,7884,7671,6374
123,"Sam Darnold",QB,SEA,3873,22,28.8,9203,8708,8559
124,"Jadarian Price",RB,FA,3867,34,-1,892,1035,568
125,"Courtland Sutton",WR,DEN,3852,55,30.5,36213,36461,37491
126,"Jalen Coker",WR,CAR,3850,56,24.4,11098,9844,8407
127,"Jalen McMillan",WR,TBB,3821,57,24.3,17872,17416,13920
128,"Jared Goff",QB,DET,3758,23,31.5,11695,11611,10881
129,"Brenton Strange",TE,JAC,3746,15,25.3,14264,13691,12259
130,"Khalil Shakir",WR,BUF,3743,58,26.2,27740,27320,24710
131,"J.K. Dobbins",RB,DEN,3702,35,27.3,38870,39578,37936
132,"Rhamondre Stevenson",RB,NEP,3696,36,28.1,36153,36076,37190
133,"Rashid Shaheed",WR,SEA,3692,59,27.6,20839,20212,19885
134,"Kayshon Boutte",WR,NEP,3690,60,23.9,14505,14249,12610
135,"Jonathon Brooks",RB,CAR,3663,37,22.7,21349,21148,16054
136,"Troy Franklin",WR,DEN,3599,61,23.2,15306,15253,13035
137,"Isaac TeSlaa",WR,DET,3593,62,24.1,5437,4740,4100
138,"Mason Taylor",TE,NYJ,3591,16,21.9,7368,7592,5135
139,"Kenneth Gainwell",RB,TBB,3582,38,27.1,23041,22220,24250
140,"Jonah Coleman",RB,FA,3558,39,-1,744,1212,517
141,"Bryce Young",QB,CAR,3552,24,24.7,8808,9197,7212
142,"Woody Marks",RB,HOU,3549,40,25.3,6777,6144,5389
143,"Trey Benson",RB,ARI,3540,41,23.7,21762,21110,14893
144,"Chris Godwin",WR,TBB,3531,63,30.1,40271,41603,44498
145,"AJ Barner",TE,SEA,3530,17,23.9,8405,7601,6321
146,"Jaylin Noel",WR,HOU,3524,64,23.6,7201,6758,5476
147,"Jauan Jennings",WR,SFO,3513,65,28.7,16395,15910,18018
148,"Tre Harris",WR,LAC,3512,66,24.1,8710,9113,6411
149,"Daniel Jones",QB,IND,3510,25,28.9,11968,11975,9977
150,"Elic Ayomanor",WR,TEN,3507,67,22.8,7150,7143,5273
151,"Pat Bryant",WR,DEN,3496,68,23.3,5990,5279,4350
152,"Jacory Croskey-Merritt",RB,WAS,3495,42,25,7246,6384,5651
153,"Terrance Ferguson",TE,LAR,3488,18,23.1,6827,6968,4944
154,"Braelon Allen",RB,NYJ,3486,43,22.2,17688,17696,14348
155,"Matthew Stafford",QB,LAR,3436,26,38.2,12405,12899,12843
156,"Chimere Dike",WR,TEN,3431,69,24.3,4888,3979,3384
157,"Tory Horton",WR,SEA,3422,70,23.4,5868,5583,4207
158,"Dylan Sampson",RB,CLE,3411,44,21.6,7679,7757,6377
159,"Chigoziem Okonkwo",TE,WAS,3388,19,26.6,16902,16429,16150
160,"Rachaad White",RB,WAS,3382,45,27.2,29703,29522,29594
161,"Tyjae Spears",RB,TEN,3376,46,24.8,23861,23358,20931
162,"Kyle Williams",WR,NEP,3372,71,23.4,5936,5511,4111
163,"Jordan Mason",RB,MIN,3363,47,26.9,18911,18221,19259
164,"T.J. Hockenson",TE,MIN,3358,20,28.8,40679,43176,37758
165,"Adonai Mitchell",WR,NYJ,3356,72,23.5,19802,19988,16045
166,"Tony Pollard",RB,TEN,3325,48,28.9,35753,36128,40448
167,"David Njoku",TE,FA,3318,21,29.7,29415,30868,30052
168,"Jerry Jeudy",WR,CLE,3316,73,27,37771,38551,37079
169,"Mark Andrews",TE,BAL,3303,22,30.6,37213,39791,42708
170,"Tyrone Tracy",RB,NYG,3287,49,26.4,15946,15033,14862
171,"Eli Stowers",TE,FA,3273,23,-1,723,602,250
172,"Brandon Aiyuk",WR,SFO,3209,74,28.1,39864,41566,39532
173,"Dallas Goedert",TE,PHI,3207,24,31.3,32739,34237,36078
174,"Ollie Gordon",RB,MIA,3190,50,22.2,6462,6551,5502
175,"Elijah Arroyo",TE,SEA,3176,25,23,7454,7709,5816
176,"Nicholas Singleton",RB,FA,3153,51,-1,602,1110,439
177,"Sean Tucker",RB,TBB,3126,52,24.4,13156,13165,12252
178,"Kimani Vidal",RB,LAC,3126,53,24.6,11661,10842,9785
179,"Keon Coleman",WR,BUF,3097,75,22.9,21713,22155,17188
180,"Michael Penix Jr.",QB,ATL,3094,27,25.9,5466,5412,4501
181,"Tank Dell",WR,HOU,3079,76,26.4,23200,22979,20826
182,"Tre Tucker",WR,LVR,3074,77,25.1,12292,11709,11973
183,"Marvin Mims",WR,DEN,3059,78,24,18671,18477,16499
184,"Kaleb Johnson",RB,PIT,3055,54,22.6,9358,10079,7074
185,"Ty Simpson",QB,FA,3054,28,-1,163,283,134
186,"Keaton Mitchell",RB,LAC,3051,55,24.2,14703,13882,12879
187,"Tyler Shough",QB,NOS,3051,29,26.5,1782,1378,1269
188,"Tank Bigsby",RB,PHI,3034,56,24.6,19125,19399,18069
189,"Elijah Sarratt",WR,FA,3034,79,-1,752,1049,400
190,"Jack Bech",WR,LVR,3033,80,23.3,6724,6635,5121
191,"Gunnar Helm",TE,TEN,3033,26,23.6,4627,4500,3061
192,"Theo Johnson",TE,NYG,3023,27,25.1,12450,12069,9593
193,"Deebo Samuel",WR,WAS,2983,81,30.2,37248,39221,48444
194,"J.J. McCarthy",QB,MIN,2968,30,23.2,6115,6429,5010
195,"Malik Washington",WR,MIA,2968,82,25.2,10697,9937,8820
196,"Travis Kelce",TE,KCC,2962,28,36.5,32653,35136,49221
197,"Tez Johnson",WR,TBB,2950,83,23.9,4793,4520,3763
198,"Juwan Johnson",TE,NOS,2930,29,29.6,14549,14340,15706
199,"Cade Otton",TE,TBB,2924,30,27,20284,20746,19952
200,"Jaylen Wright",RB,MIA,2923,57,23,15602,14981,12649
201,"Mike Washington Jr.",RB,FA,2915,58,-1,615,720,370
202,"Devin Neal",RB,NOS,2904,59,22.6,6366,6573,5583
203,"Dontayvion Wicks",WR,GBP,2894,84,24.8,15712,15229,14251
204,"Isiah Pacheco",RB,DET,2867,60,27.1,28081,27592,28634
205,"Brian Robinson",RB,ATL,2854,61,27,31755,31344,28866
206,"Chris Rodriguez",RB,JAC,2842,62,25.5,10511,9608,10309
207,"Stefon Diggs",WR,FA,2831,85,32.4,37365,40193,47177
208,"Isaiah Bond",WR,CLE,2825,86,22.1,5673,5858,3899
209,"Chris Brazzell II",WR,FA,2824,87,-1,564,803,363
210,"Emmett Johnson",RB,FA,2820,63,-1,618,802,377
211,"Jake Tonges",TE,SFO,2805,31,26.8,2411,1666,2076
212,"Michael Mayer",TE,LVR,2757,32,24.8,16235,17084,16363
213,"Hunter Henry",TE,NEP,2733,33,31.3,21553,22149,23839
214,"Brashard Smith",RB,KCC,2721,64,23,5167,4639,3741
215,"Zachariah Branch",WR,FA,2715,88,-1,520,956,397
216,"Tyreek Hill",WR,FA,2698,89,32.1,37689,41246,53316
217,"Dalton Schultz",TE,HOU,2692,34,29.7,26118,26955,28891
218,"Emanuel Wilson",RB,SEA,2688,65,26.9,8953,8408,8572
219,"Jalen Nailor",WR,LVR,2672,90,27.1,9406,8829,9800
220,"Cedric Tillman",WR,CLE,2653,91,26,15302,14980,13699
221,"Demario Douglas",WR,NEP,2640,92,25.3,15596,15092,13983
222,"Alvin Kamara",RB,NOS,2636,66,30.7,37670,38273,50599
223,"Xavier Legette",WR,CAR,2611,93,25.2,20552,20924,17314
224,"Trevor Etienne",RB,CAR,2610,67,21.8,5947,6093,5539
225,"Pat Freiermuth",TE,PIT,2604,35,27.4,33109,34898,32918
226,"Rashod Bateman",WR,BAL,2604,94,26.4,34672,35295,31973
227,"Kendre Miller",RB,NOS,2602,68,23.8,18603,18389,14991
228,"Chris Bell",WR,FA,2596,95,-1,570,909,372
229,"Colby Parkinson",TE,LAR,2587,36,27.2,13222,12779,13604
230,"Dont'e Thornton",WR,LVR,2581,96,23.4,4485,3759,3268
231,"Ja'Tavion Sanders",TE,CAR,2578,37,23,13450,13951,11463
232,"Darnell Mooney",WR,NYG,2572,97,28.4,32180,32636,32043
233,"LeQuint Allen",RB,JAC,2570,69,21.7,4045,3684,2703
234,"James Conner",RB,ARI,2552,70,30.9,30939,31219,38174
235,"Jaydon Blue",RB,DAL,2536,71,22.2,6436,6204,4932
236,"DJ Giddens",RB,IND,2525,72,22.6,5591,5295,4446
237,"Kaytron Allen",RB,FA,2521,73,-1,595,820,332
238,"Aaron Jones",RB,MIN,2497,74,31.4,34068,34589,44880
239,"Cole Kmet",TE,CHI,2480,38,27.1,27311,28484,27463
240,"Christian Kirk",WR,SFO,2479,98,29.4,32567,32981,31513
241,"Malachi Fields",WR,FA,2471,99,-1,459,1079,379
242,"Ray Davis",RB,BUF,2432,75,26.4,13871,13313,11935
243,"Marquise Brown",WR,PHI,2407,100,28.8,36404,36895,36450
244,"Jalen Milroe",QB,SEA,2405,31,23.3,1640,2149,1446
245,"Isaiah Davis",RB,NYJ,2394,76,24.1,8686,8162,7598
246,"Ja'Kobi Lane",WR,FA,2371,101,-1,412,649,378
247,"Ryan Flournoy",WR,DAL,2366,102,26.4,5772,5154,4616
248,"Jaylin Lane",WR,WAS,2352,103,23.9,4534,3908,3159
249,"Jordan James",RB,SFO,2351,77,22,4950,5045,3911
250,"Germie Bernard",WR,FA,2345,104,-1,534,709,315
251,"Mac Jones",QB,SFO,2286,32,27.6,10236,10818,9777
252,"Ben Sinnott",TE,WAS,2286,39,23.8,14331,14702,11165
253,"Tua Tagovailoa",QB,ATL,2283,33,28.1,16307,17232,15955
254,"Trinidad Chambliss",QB,FA,2268,34,-1,104,230,101
255,"Shedeur Sanders",QB,CLE,2260,35,24.2,1543,2183,1393
256,"Darnell Washington",TE,PIT,2258,40,24.6,11257,11560,11222
257,"Najee Harris",RB,LAC,2243,78,28.1,39596,43078,45159
258,"Justin Fields",QB,KCC,2236,36,27.1,16184,17812,14666
259,"Luke Musgrave",TE,GBP,2232,41,25.6,15645,16189,15086
260,"Jalen Royals",WR,KCC,2231,105,23.1,5756,5844,4577
261,"Tyquan Thornton",WR,KCC,2227,106,25.7,15266,14735,14495
262,"Anthony Richardson",QB,IND,2209,37,23.9,11207,11795,9792
263,"Xavier Hutchinson",WR,HOU,2189,107,25.8,10576,10656,10445
264,"Luke McCaffrey",WR,WAS,2157,108,25,12386,12451,11417
265,"Calvin Ridley",WR,TEN,2148,109,31.3,35902,38343,37989
266,"Jarquez Hunter",RB,LAR,2142,79,23.3,5038,4766,4039
267,"MarShawn Lloyd",RB,GBP,2141,80,25.2,13315,13115,11022
268,"Tahj Brooks",RB,CIN,2140,81,23.9,3960,3644,3431
269,"John Metchie",WR,CAR,2119,110,25.7,19192,19092,17488
270,"Evan Engram",TE,DEN,2118,42,31.6,27504,29038,29409
271,"Dawson Knox",TE,BUF,2110,43,29.4,21477,22285,21827
272,"Cooper Kupp",WR,SEA,2089,111,32.8,34486,38094,49749
273,"Jahan Dotson",WR,ATL,2079,112,26,25898,26259,23349
274,"Devaughn Vele",WR,NOS,2078,113,28.3,6786,6237,5627
275,"KeAndre Lambert-Smith",WR,LAC,2038,114,24.5,3369,2783,2226
276,"Audric Estime",RB,NOS,2032,82,22.6,12109,12022,10895
277,"Roman Wilson",WR,PIT,2022,115,24.8,12884,13137,11472
278,"Calvin Austin III",WR,NYG,2017,116,27,13856,13815,13616
279,"Jimmy Horn",WR,CAR,2016,117,23.6,3230,2693,2245
280,"Keenan Allen",WR,LAC,2013,118,34,30851,32144,39963
281,"Will Shipley",RB,PHI,2004,83,23.6,10734,10755,9521
282,"Jalen Tolbert",WR,MIA,2002,119,27.1,16422,16778,16525
283,"Savion Williams",WR,GBP,1996,120,24.4,3650,3364,2822
284,"Isaac Guerendo",RB,SFO,1994,84,25.8,12917,12631,11509
285,"Andrei Iosivas",WR,CIN,1992,121,26.5,11220,10969,10764
286,"Skyler Bell",WR,FA,1984,122,-1,299,449,166
287,"Noah Gray",TE,KCC,1951,44,26.9,15403,15272,14705
288,"Jerome Ford",RB,WAS,1938,85,26.6,18800,18746,19411
289,"Jordan Whittington",WR,LAR,1935,123,25.5,8555,8157,7720
290,"Tutu Atwell",WR,MIA,1928,124,26.5,15444,15213,16513
291,"Darius Slayton",WR,NYG,1922,125,29.2,17848,17972,18256
292,"Jaleel McLaughlin",RB,DEN,1893,86,25.6,12456,11960,13095
293,"Joshua Palmer",WR,BUF,1872,126,26.5,25109,24912,23183
294,"Daniel Bellinger",TE,TEN,1867,45,25.5,15901,15529,15190
295,"Greg Dulcich",TE,MIA,1863,46,26,17943,18033,16917
296,"Bam Knight",RB,ARI,1840,87,25,8094,7735,7786
297,"Ja'Lynn Polk",WR,NOS,1838,127,24,13392,13773,10834
298,"Konata Mumpfield",WR,LAR,1834,128,23.4,2315,1778,1316
299,"Max Klare",TE,FA,1827,47,-1,242,525,139
300,"Treylon Burks",WR,WAS,1822,129,26,26683,26661,22042
301,"Tommy Tremble",TE,CAR,1808,48,25.8,12955,12884,13448
302,"Devin Singletary",RB,NYG,1802,88,28.6,24661,24850,27232
303,"Kendrick Bourne",WR,ARI,1795,130,30.7,16501,16503,16245
304,"Dyami Brown",WR,WAS,1788,131,26.4,16959,17010,17090
305,"Efton Chism",WR,NEP,1785,132,24.4,3675,3439,1973
306,"Antonio Williams",WR,FA,1784,133,-1,240,505,202
307,"Xavier Restrepo",WR,TEN,1780,134,24,4547,4969,3707
308,"Noah Fant",TE,NOS,1767,49,28.4,23587,24962,24750
309,"Roschon Johnson",RB,CHI,1764,89,25.2,16774,16934,15766
310,"Devontez Walker",WR,BAL,1754,135,24.8,9865,9870,8825
311,"Raheim Sanders",RB,CLE,1746,90,23.8,3249,2890,2730
312,"Olamide Zaccheaus",WR,ATL,1737,136,28.7,11729,11305,13423
313,"Cade Stover",TE,HOU,1724,50,25.8,8823,8790,7636
314,"Michael Trigg",TE,FA,1711,51,-1,193,459,163
315,"Mike Gesicki",TE,CIN,1706,52,30.5,21795,22728,24869
316,"Jacoby Brissett",QB,ARI,1699,38,33.3,3952,3608,3043
317,"Garrett Nussmeier",QB,FA,1683,39,-1,84,86,59
318,"Jonnu Smith",TE,FA,1680,53,30.6,20511,21038,22942
319,"Malik Davis",RB,DAL,1674,91,27.4,5802,5160,5625
320,"Kevin Coleman",WR,FA,1660,137,-1,238,396,173
321,"Jalin Hyatt",WR,NYG,1652,138,24.5,12996,13383,12411
322,"Michael Carter",RB,TEN,1622,92,26.9,22021,22195,23130
323,"Emari Demercado",RB,KCC,1595,93,27.2,8644,8209,9246
324,"Justice Hill",RB,BAL,1592,94,28.4,14613,14541,16043
325,"Tai Felton",WR,MIN,1592,139,23.1,3428,3256,2819
326,"Joe Mixon",RB,FA,1591,95,29.7,39009,40556,44606
327,"Ty Johnson",RB,BUF,1568,96,28.6,12682,12662,11861
328,"Dillon Gabriel",QB,CLE,1564,40,25.3,1159,1516,1131
329,"Tyler Higbee",TE,LAR,1552,54,33.3,20023,20703,21359
330,"Quinn Ewers",QB,MIA,1550,41,22.9,1165,1516,1003
331,"Demond Claiborne",RB,FA,1550,97,-1,190,445,129
332,"Phil Mafah",RB,DAL,1549,98,23.4,3562,3329,2274
333,"Trey Palmer",WR,NOS,1542,140,25,12142,11647,11813
334,"Rasheen Ali",RB,BAL,1509,99,25.1,7649,7408,6297
335,"Tahj Washington",WR,MIA,1509,141,24.9,7104,6845,5776
336,"KaVontae Turpin",WR,DAL,1501,142,29.7,8490,8091,8823
337,"Erick All",TE,CIN,1495,55,25.6,10111,10279,7525
338,"Will Howard",QB,PIT,1488,42,24.5,1157,1169,847
339,"Tyrell Shavers",WR,BUF,1483,143,26.6,1737,1288,1395
340,"Joe Milton",QB,DAL,1481,43,26.1,2364,2054,1849
341,"George Holani",RB,SEA,1481,100,26.3,1234,787,780
342,"Ted Hurst",WR,FA,1473,144,-1,183,478,104
343,"Kalel Mullings",RB,TEN,1461,101,23.5,2667,2257,2188
344,"Greg Dortch",WR,DET,1458,145,27.9,15192,15305,14017
345,"Malachi Corley",WR,CLE,1453,146,24,10863,10985,9368
346,"Elijah Moore",WR,PHI,1446,147,26,31255,30437,27339
347,"Aaron Rodgers",QB,PIT,1442,44,42.4,12632,13599,14231
348,"Kameron Johnson",WR,TBB,1441,148,24.1,1502,1047,931
349,"Elijah Higgins",TE,ARI,1440,56,25.4,6792,6670,7291
350,"Damien Martinez",RB,GBP,1440,102,22.2,4047,4338,3373
351,"Tyler Goodson",RB,ATL,1435,103,25.4,5633,5286,5933
352,"Mack Hollins",WR,NEP,1433,149,32.6,9489,9081,10155
353,"Le'Veon Moss",RB,FA,1408,104,-1,185,306,160
354,"Geno Smith",QB,NYJ,1403,45,35.5,7981,8066,8840
355,"Kareem Hunt",RB,KCC,1402,105,30.7,23956,24165,27782
356,"Darren Waller",TE,MIA,1394,57,33.6,21614,23021,26075
357,"Luke Schoonmaker",TE,DAL,1394,58,27.5,10418,10283,11085
358,"Gabriel Davis",WR,BUF,1390,150,27,27769,28434,28389
359,"Jake Bobo",WR,SEA,1390,151,27.7,7887,7539,7944
360,"Chris Brooks",RB,GBP,1349,106,26.2,6337,5839,5606
361,"Dameon Pierce",RB,PHI,1345,107,26.1,21695,21781,21863
362,"Jordan Watkins",WR,SFO,1332,152,24.1,2622,2221,1913
363,"Tyler Badie",RB,DEN,1323,108,26.2,9713,9696,9614
364,"Javon Baker",WR,SFO,1323,153,24.1,11385,11266,8723
365,"Seth McGowan",RB,FA,1320,109,-1,124,358,122
366,"Davis Allen",TE,LAR,1319,59,25.2,6978,6785,7046
367,"Spencer Rattler",QB,NOS,1314,46,25.5,3093,3159,2622
368,"Jonathan Mingo",WR,DAL,1310,154,25,14368,14035,13206
369,"Lil'Jordan Humphrey",WR,DEN,1293,155,28,8275,8050,7864
370,"Donovan Edwards",RB,MIA,1279,110,23.1,3206,3023,2583
371,"Jacob Cowing",WR,SFO,1276,156,25.2,8720,8541,6915
372,"Zach Ertz",TE,WAS,1260,60,35.4,20197,21196,23953
373,"Mitchell Evans",TE,CAR,1253,61,23,1025,662,598
374,"Bo Melton",WR,GBP,1251,157,26.2,7239,7218,7751
375,"Brevin Jordan",TE,HOU,1244,62,25.7,15130,15489,14885
376,"Arian Smith",WR,NYJ,1243,158,24.5,3099,2780,2224
377,"Jack Endries",TE,FA,1241,63,-1,110,472,93
378,"CJ Daniels",WR,FA,1233,159,-1,106,354,138
379,"Jam Miller",RB,FA,1212,111,-1,119,330,122
380,"J'Mari Taylor",RB,FA,1210,112,-1,114,299,126
381,"Cam Akers",RB,SEA,1194,113,26.8,28119,29269,25682
382,"Skyy Moore",WR,GBP,1191,160,25.6,18397,18699,16428
383,"Mason Tipton",WR,NOS,1189,161,25.5,4638,4326,3709
384,"Hassan Haskins",RB,LAC,1184,114,26.4,11331,11498,11498
385,"Jared Wiley",TE,KCC,1181,64,25.4,7641,7613,5819
386,"Deion Burks",WR,FA,1178,162,-1,131,363,144
387,"Israel Abanikanda",RB,DAL,1165,115,23.5,10801,10879,9549
