Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
88,"Travis Hunter",WR,JAC,4534,39,22.8,8228,9352,7357
89,"Ricky Pearsall",WR,SFO,4533,40,25.5,22834,22055,17289
90,"Jordan Love",QB,GBP,4528,15,27.4,13963,13754,11579
91,"Kyle Monangai",RB,CHI,4506,26,23.8,6208,5175,4709
92,"Davante Adams",WR,LAR,4422,41,33.2,37799,40080,53719
93,"Dak Prescott",QB,DAL,4421,16,32.6,18186,19136,18216
94,"Matthew Golden",WR,GBP,4418,42,22.6,10265,10026,7834
95,"Jayden Higgins",WR,HOU,4416,43,23.2,9272,8828,6237
96,"D'Andre Swift",RB,CHI,4415,27,27.2,43719,46503,46978
97,"Parker Washington",WR,JAC,4398,44,24,12323,11394,11194
98,"David Montgomery",RB,HOU,4363,28,28.8,40216,39559,46078
99,"Tyler Allgeier",RB,ARI,4362,29,25.9,24063,23722,24884
100,"Isaiah Likely",TE,NYG,4359,11,25.9,24103,24354,22859
101,"Michael Pittman",WR,PIT,4349,45,28.4,40394,41630,39825
102,"Baker Mayfield",QB,TBB,4273,17,30.9,12025,11918,10968
103,"Xavier Worthy",WR,KCC,4204,46,22.9,21331,21913,20012
104,"Terry McLaurin",WR,WAS,4198,47,30.5,39841,40639,45435
105,"Jakobi Meyers",WR,JAC,4141,48,29.4,31463,31527,27905
106,"Josh Downs",WR,IND,4139,49,24.6,24533,24618,19817
107,"Denzel Boston",WR,FA,4125,50,-1,801,1200,618
108,"Chuba Hubbard",RB,CAR,4113,30,26.8,30531,29321,32181
109,"Quentin Johnston",WR,LAC,4110,51,24.5,20229,20955,18583
110,"Blake Corum",RB,LAR,4107,31,25.3,18055,17740,17061
111,"Dalton Kincaid",TE,BUF,4088,12,26.4,25909,27228,23813
112,"Jayden Reed",WR,GBP,4083,52,25.9,24511,24317,21958
113,"Jake Ferguson",TE,DAL,4080,13,27.2,24758,24936,22114
114,"Jaylen Warren",RB,PIT,4058,32,27.4,24598,23148,25287
115,"Mike Evans",WR,SFO,4055,53,32.6,35805,36413,47752
116,"Rico Dowdle",RB,PIT,4024,33,27.8,14845,14189,15305
117,"Cam Ward",QB,TEN,4013,18,23.8,2589,3005,2165
118,"Omar Cooper Jr.",WR,FA,4001,54,-1,851,1069,498
119,"C.J. Stroud",QB,HOU,3999,19,24.4,11111,12336,9890
120,"Courtland Sutton",WR,DEN,3987,55,30.4,35640,35842,36732
121,"George Kittle",TE,SFO,3985,14,32.4,38281,41073,50932
122,"Sam Darnold",QB,SEA,3909,20,28.8,9151,8642,8482
123,"Jalen Coker",WR,CAR,3876,56,24.4,10956,9690,8268
124,"Khalil Shakir",WR,BUF,3861,57,26.1,27644,27183,24574
125,"Jadarian Price",RB,FA,3829,34,-1,758,916,499
126,"Jalen McMillan",WR,TBB,3814,58,24.3,17661,17188,13778
127,"Brenton Strange",TE,JAC,3792,15,25.2,14101,13495,12115
128,"Jared Goff",QB,DET,3781,21,31.4,11658,11564,10852
129,"Kyler Murray",QB,MIN,3744,22,28.6,19663,21381,19225
130,"Rhamondre Stevenson",RB,NEP,3717,35,28.1,36070,35979,37085
131,"Rashid Shaheed",WR,SEA,3717,59,27.6,20754,20105,19748
132,"Kayshon Boutte",WR,NEP,3708,60,23.9,14420,14159,12540
133,"Troy Franklin",WR,DEN,3681,61,23.1,15227,15147,12934
134,"J.K. Dobbins",RB,DEN,3664,36,27.2,38727,39428,37757
135,"Jonah Coleman",RB,FA,3652,37,-1,630,1076,454
136,"Kenneth Gainwell",RB,TBB,3646,38,27,22959,22112,24148
137,"Trey Benson",RB,ARI,3622,39,23.6,21665,20997,14795
138,"Mason Taylor",TE,NYJ,3601,16,21.9,7265,7480,5048
139,"Jonathon Brooks",RB,CAR,3576,40,22.7,21243,21067,15972
140,"Woody Marks",RB,HOU,3572,41,25.2,6675,6036,5274
141,"Elic Ayomanor",WR,TEN,3571,62,22.8,7042,7015,5170
142,"Pat Bryant",WR,DEN,3558,63,23.3,5884,5156,4246
143,"Chris Godwin",WR,TBB,3555,64,30,40201,41520,44422
144,"Bryce Young",QB,CAR,3535,23,24.6,8768,9161,7178
145,"Daniel Jones",QB,IND,3519,24,28.8,11945,11949,9945
146,"Isaac TeSlaa",WR,DET,3518,65,24.1,5323,4650,4014
147,"Jacory Croskey-Merritt",RB,WAS,3516,42,24.9,7155,6285,5543
148,"Jauan Jennings",WR,SFO,3514,66,28.7,16306,15819,17927
149,"Chimere Dike",WR,TEN,3514,67,24.3,4804,3870,3279
150,"Jaylin Noel",WR,HOU,3507,68,23.5,7084,6649,5375
151,"Braelon Allen",RB,NYJ,3497,43,22.2,17587,17593,14247
152,"AJ Barner",TE,SEA,3497,17,23.9,8313,7516,6237
153,"Tre Harris",WR,LAC,3497,69,24,8607,9013,6303
154,"Terrance Ferguson",TE,LAR,3462,18,23,6727,6873,4849
155,"Matthew Stafford",QB,LAR,3453,25,38.1,12382,12870,12814
156,"Tory Horton",WR,SEA,3449,70,23.3,5776,5485,4115
157,"Rachaad White",RB,WAS,3433,44,27.2,29615,29420,29469
158,"Jordan Mason",RB,MIN,3419,45,26.8,18817,18108,19146
159,"Kyle Williams",WR,NEP,3407,71,23.3,5823,5391,4006
160,"Tyjae Spears",RB,TEN,3403,46,24.8,23757,23250,20798
161,"Dylan Sampson",RB,CLE,3387,47,21.5,7575,7662,6270
162,"T.J. Hockenson",TE,MIN,3353,19,28.7,40578,43070,37658
163,"Tony Pollard",RB,TEN,3353,48,28.9,35670,36038,40322
164,"David Njoku",TE,FA,3343,20,29.7,29316,30758,29944
165,"Mark Andrews",TE,BAL,3301,21,30.5,37128,39696,42589
166,"Adonai Mitchell",WR,NYJ,3300,72,23.4,19688,19890,15951
167,"Jerry Jeudy",WR,CLE,3295,73,26.9,37667,38447,36981
168,"Ollie Gordon",RB,MIA,3289,49,22.2,6374,6434,5409
169,"Brandon Aiyuk",WR,SFO,3265,74,28,39757,41442,39440
170,"Eli Stowers",TE,FA,3255,22,-1,589,475,211
171,"Tyrone Tracy",RB,NYG,3245,50,26.3,15843,14946,14728
172,"Dallas Goedert",TE,PHI,3238,23,31.2,32642,34126,35942
173,"Marvin Mims",WR,DEN,3236,75,24,18617,18372,16396
174,"Elijah Arroyo",TE,SEA,3225,24,23,7359,7600,5728
175,"Chigoziem Okonkwo",TE,WAS,3217,25,26.5,16778,16355,16055
176,"Sean Tucker",RB,TBB,3197,51,24.4,13069,13060,12157
177,"Kaleb Johnson",RB,PIT,3169,52,22.6,9278,9967,6981
178,"Kimani Vidal",RB,LAC,3152,53,24.6,11568,10745,9655
179,"Michael Penix Jr.",QB,ATL,3151,26,25.9,5446,5372,4469
180,"Nicholas Singleton",RB,FA,3149,54,-1,491,1009,374
181,"Tre Tucker",WR,LVR,3144,76,25,12212,11608,11855
182,"Keon Coleman",WR,BUF,3137,77,22.8,21628,22050,17068
183,"Ty Simpson",QB,FA,3112,27,-1,145,245,115
184,"Tank Dell",WR,HOU,3064,78,26.4,23095,22877,20729
185,"Jack Bech",WR,LVR,3058,79,23.2,6641,6545,5030
186,"Deebo Samuel",WR,WAS,3052,80,30.2,37168,39111,48327
187,"Keaton Mitchell",RB,LAC,3043,55,24.2,14602,13777,12779
188,"Tez Johnson",WR,TBB,3040,81,23.8,4710,4417,3673
189,"J.J. McCarthy",QB,MIN,3038,28,23.2,6104,6395,4996
190,"Gunnar Helm",TE,TEN,3032,26,23.5,4534,4399,2980
191,"Theo Johnson",TE,NYG,3014,27,25,12347,11971,9492
192,"Elijah Sarratt",WR,FA,3000,82,-1,632,944,359
193,"Tank Bigsby",RB,PHI,2994,56,24.6,19019,19301,17986
194,"Devin Neal",RB,NOS,2989,57,22.6,6291,6475,5484
195,"Emmett Johnson",RB,FA,2950,58,-1,557,704,332
196,"Malik Willis",QB,MIA,2948,29,26.8,7448,7544,6214
197,"Tyler Shough",QB,NOS,2947,30,26.5,1742,1371,1253
198,"Stefon Diggs",WR,FA,2935,83,32.3,37303,40102,47084
199,"Isaiah Bond",WR,CLE,2914,84,22,5583,5742,3824
200,"Cade Otton",TE,TBB,2910,28,26.9,20191,20648,19851
201,"Travis Kelce",TE,KCC,2909,29,36.4,32558,35052,49103
202,"Dontayvion Wicks",WR,GBP,2880,85,24.8,15615,15136,14169
203,"Juwan Johnson",TE,NOS,2877,30,29.5,14458,14262,15599
204,"Isiah Pacheco",RB,DET,2874,59,27,27998,27503,28535
205,"Jaylen Wright",RB,MIA,2862,60,23,15504,14905,12559
206,"Mike Washington Jr.",RB,FA,2855,61,-1,519,648,321
207,"Zachariah Branch",WR,FA,2811,86,-1,468,877,366
208,"Brian Robinson",RB,SFO,2803,62,27,31664,31269,28775
209,"Chris Brazzell II",WR,FA,2791,87,-1,456,720,322
210,"Hunter Henry",TE,NEP,2789,31,31.3,21484,22056,23736
211,"Michael Mayer",TE,LVR,2778,32,24.7,16161,16999,16259
212,"Jake Tonges",TE,SFO,2754,33,26.7,2327,1592,1990
213,"Brashard Smith",RB,KCC,2747,63,22.9,5101,4567,3664
214,"Tyreek Hill",WR,FA,2737,88,32,37607,41148,53246
215,"Malik Washington",WR,MIA,2730,89,25.2,10572,9882,8723
216,"Kendre Miller",RB,NOS,2718,64,23.8,18486,18254,14878
217,"Dalton Schultz",TE,HOU,2710,34,29.7,26034,26856,28802
218,"Demario Douglas",WR,NEP,2704,90,25.3,15538,15011,13911
219,"Chris Rodriguez",RB,JAC,2697,65,25.5,10402,9545,10213
220,"Alvin Kamara",RB,NOS,2682,66,30.6,37608,38195,50526
221,"Cedric Tillman",WR,CLE,2652,91,25.9,15243,14922,13623
222,"Xavier Legette",WR,CAR,2636,92,25.1,20484,20846,17224
223,"Trevor Etienne",RB,CAR,2615,67,21.7,5878,6021,5474
224,"Emanuel Wilson",RB,SEA,2603,68,26.9,8869,8348,8494
225,"Pat Freiermuth",TE,PIT,2602,35,27.4,33044,34828,32825
226,"Malachi Fields",WR,FA,2594,93,-1,372,963,318
227,"Rashod Bateman",WR,BAL,2592,94,26.3,34615,35243,31891
228,"Chris Bell",WR,FA,2577,95,-1,451,808,316
229,"Kaytron Allen",RB,FA,2570,69,-1,514,735,282
230,"Dont'e Thornton",WR,LVR,2567,96,23.3,4418,3691,3210
231,"Jalen Nailor",WR,LVR,2550,97,27,9308,8757,9728
232,"Jaydon Blue",RB,DAL,2547,70,22.2,6342,6109,4834
233,"DJ Giddens",RB,IND,2525,71,22.6,5521,5223,4383
234,"Ja'Tavion Sanders",TE,CAR,2520,36,23,13360,13883,11365
235,"Colby Parkinson",TE,LAR,2511,37,27.2,13141,12720,13527
236,"Darnell Mooney",WR,NYG,2510,98,28.4,32098,32575,31962
237,"LeQuint Allen",RB,JAC,2495,72,21.6,3960,3621,2635
238,"James Conner",RB,ARI,2494,73,30.9,30836,31134,38087
239,"Cole Kmet",TE,CHI,2487,38,27,27200,28373,27317
240,"Aaron Jones",RB,MIN,2461,74,31.3,33948,34481,44764
241,"Isaiah Davis",RB,NYJ,2449,75,24.1,8577,8036,7471
242,"Ray Davis",RB,BUF,2435,76,26.4,13754,13194,11789
243,"Germie Bernard",WR,FA,2432,99,-1,445,603,285
244,"Christian Kirk",WR,SFO,2414,100,29.3,32463,32896,31401
245,"Jalen Milroe",QB,SEA,2411,31,23.3,1603,2111,1405
246,"Ja'Kobi Lane",WR,FA,2410,101,-1,340,573,335
247,"Jaylin Lane",WR,WAS,2405,102,23.9,4433,3789,3048
248,"Ryan Flournoy",WR,DAL,2360,103,26.4,5683,5067,4528
249,"Trinidad Chambliss",QB,FA,2356,32,-1,86,183,82
250,"Ben Sinnott",TE,WAS,2353,39,23.8,14242,14586,11061
251,"Darnell Washington",TE,PIT,2319,40,24.6,11162,11435,11100
252,"Marquise Brown",WR,PHI,2304,104,28.8,35898,36408,35909
253,"Tua Tagovailoa",QB,ATL,2283,33,28,16279,17203,15939
254,"Mac Jones",QB,SFO,2275,34,27.5,10216,10798,9742
255,"Luke Musgrave",TE,GBP,2255,41,25.5,15549,16077,14992
256,"Najee Harris",RB,LAC,2251,77,28,39530,43007,45088
257,"Jordan James",RB,SFO,2241,78,22,4843,4967,3837
258,"Shedeur Sanders",QB,CLE,2237,35,24.1,1521,2167,1368
259,"Jalen Royals",WR,KCC,2232,105,23.1,5688,5771,4516
260,"Justin Fields",QB,KCC,2218,36,27,16161,17795,14641
261,"Luke McCaffrey",WR,WAS,2218,106,25,12348,12392,11368
262,"Anthony Richardson",QB,IND,2214,37,23.8,11186,11772,9775
263,"Tyquan Thornton",WR,KCC,2203,107,25.6,15174,14640,14353
264,"John Metchie",WR,CAR,2196,108,25.7,19155,19029,17444
265,"Xavier Hutchinson",WR,HOU,2189,109,25.8,10524,10604,10385
266,"MarShawn Lloyd",RB,GBP,2154,79,25.2,13269,13063,10982
267,"Evan Engram",TE,DEN,2128,42,31.5,27457,28985,29353
268,"Jarquez Hunter",RB,LAR,2120,80,23.2,4973,4710,3965
269,"Tahj Brooks",RB,CIN,2088,81,23.8,3881,3583,3380
270,"Audric Estime",RB,NOS,2082,82,22.5,12062,11960,10855
271,"Calvin Ridley",WR,TEN,2077,110,31.2,35832,38289,37917
272,"Dawson Knox",TE,BUF,2064,43,29.3,21420,22242,21757
273,"Roman Wilson",WR,PIT,2062,111,24.8,12842,13079,11403
274,"Skyler Bell",WR,FA,2046,112,-1,216,357,136
275,"Devaughn Vele",WR,NOS,2045,113,28.3,6720,6180,5559
276,"Cooper Kupp",WR,SEA,2043,114,32.8,34413,38025,49676
277,"Calvin Austin III",WR,NYG,2030,115,27,13811,13766,13531
278,"Jahan Dotson",WR,ATL,2030,116,26,25843,26216,23300
279,"Keenan Allen",WR,LAC,2029,117,33.9,30797,32080,39902
280,"Noah Gray",TE,KCC,2025,44,26.9,15353,15193,14654
281,"Andrei Iosivas",WR,CIN,2023,118,26.4,11160,10895,10703
282,"Will Shipley",RB,PHI,2021,83,23.6,10687,10701,9465
283,"Savion Williams",WR,GBP,2013,119,24.3,3602,3311,2782
284,"KeAndre Lambert-Smith",WR,LAC,2008,120,24.4,3318,2741,2186
285,"Jordan Whittington",WR,LAR,1987,121,25.5,8517,8103,7647
286,"Jimmy Horn",WR,CAR,1973,122,23.5,3174,2651,2198
287,"Darius Slayton",WR,NYG,1967,123,29.2,17796,17908,18195
288,"Isaac Guerendo",RB,SFO,1935,84,25.7,12838,12566,11434
289,"Jerome Ford",RB,WAS,1928,85,26.5,18749,18699,19338
290,"Bam Knight",RB,ARI,1911,86,24.9,8042,7663,7704
291,"Joshua Palmer",WR,BUF,1906,124,26.5,25056,24847,23124
292,"Max Klare",TE,FA,1901,45,-1,178,443,113
293,"Jaleel McLaughlin",RB,DEN,1892,87,25.5,12405,11912,13021
294,"Treylon Burks",WR,WAS,1860,125,26,26638,26601,21983
295,"Antonio Williams",WR,FA,1858,126,-1,195,439,177
296,"Jalen Tolbert",WR,MIA,1853,127,27,16345,16748,16471
297,"Kendrick Bourne",WR,ARI,1852,128,30.6,16458,16439,16194
298,"Ja'Lynn Polk",WR,NOS,1842,129,23.9,13326,13701,10788
299,"Daniel Bellinger",TE,TEN,1836,46,25.5,15848,15484,15137
300,"Jonnu Smith",TE,FA,1822,47,30.6,20464,20944,22872
301,"Tutu Atwell",WR,MIA,1817,130,26.4,15369,15173,16449
302,"Devin Singletary",RB,NYG,1810,88,28.5,24588,24775,27162
303,"Xavier Restrepo",WR,TEN,1801,131,23.9,4497,4911,3657
304,"Efton Chism",WR,NEP,1799,132,24.4,3625,3384,1929
305,"Tommy Tremble",TE,CAR,1795,48,25.8,12896,12830,13386
306,"Noah Fant",TE,NOS,1794,49,28.3,23552,24916,24681
307,"Raheim Sanders",RB,CLE,1776,89,23.8,3195,2824,2666
308,"Michael Trigg",TE,FA,1768,50,-1,154,406,143
309,"Greg Dulcich",TE,MIA,1761,51,26,17869,17991,16878
310,"Konata Mumpfield",WR,LAR,1760,133,23.4,2242,1729,1261
311,"Dyami Brown",WR,WAS,1744,134,26.4,16887,16953,17022
312,"Olamide Zaccheaus",WR,ATL,1716,135,28.6,11665,11247,13338
313,"Kevin Coleman",WR,FA,1710,136,-1,198,343,148
314,"Devontez Walker",WR,BAL,1709,137,24.8,9786,9804,8756
315,"Garrett Nussmeier",QB,FA,1705,38,-1,69,64,43
316,"Roschon Johnson",RB,CHI,1698,90,25.1,16691,16870,15698
317,"Mike Gesicki",TE,CIN,1686,52,30.4,21733,22671,24801
318,"Cade Stover",TE,HOU,1680,53,25.8,8760,8738,7563
319,"Joe Mixon",RB,FA,1670,91,29.6,38951,40471,44567
320,"Malik Davis",RB,DAL,1667,92,27.3,5729,5086,5562
321,"Jalin Hyatt",WR,NYG,1657,138,24.5,12960,13346,12375
322,"Demond Claiborne",RB,FA,1648,93,-1,157,382,114
323,"Michael Carter",RB,ARI,1637,94,26.9,21968,22134,23057
324,"Jacoby Brissett",QB,ARI,1608,39,33.3,3915,3601,3026
325,"Ty Johnson",RB,BUF,1598,95,28.5,12651,12621,11820
326,"Dillon Gabriel",QB,CLE,1593,40,25.2,1151,1498,1111
327,"Justice Hill",RB,BAL,1585,96,28.3,14566,14494,16005
328,"Emari Demercado",RB,KCC,1568,97,27.2,8592,8167,9193
329,"Trey Palmer",WR,NOS,1553,139,25,12098,11600,11762
330,"Quinn Ewers",QB,MIA,1527,41,22.8,1150,1508,986
331,"Tai Felton",WR,MIN,1527,140,23,3367,3213,2769
332,"Phil Mafah",RB,DAL,1518,98,23.4,3518,3294,2230
333,"Ted Hurst",WR,FA,1512,141,-1,135,422,93
334,"Tyler Higbee",TE,LAR,1511,54,33.2,19965,20652,21305
335,"Greg Dortch",WR,ARI,1503,142,27.8,15157,15254,13968
336,"Tyrell Shavers",WR,BUF,1488,143,26.6,1699,1250,1344
337,"KaVontae Turpin",WR,DAL,1483,144,29.6,8448,8054,8779
338,"Joe Milton",QB,DAL,1483,42,26,2356,2045,1836
339,"Kalel Mullings",RB,TEN,1482,99,23.4,2635,2219,2157
340,"Rasheen Ali",RB,BAL,1477,100,25.1,7595,7364,6249
341,"Tahj Washington",WR,MIA,1475,145,24.8,7063,6811,5732
342,"Le'Veon Moss",RB,FA,1463,101,-1,151,257,135
343,"Erick All",TE,CIN,1461,55,25.5,10060,10239,7487
344,"Will Howard",QB,PIT,1455,43,24.5,1141,1163,838
345,"Kameron Johnson",WR,TBB,1454,146,24,1460,1002,893
346,"Elijah Moore",WR,DEN,1452,147,26,31221,30400,27288
347,"Kareem Hunt",RB,KCC,1447,102,30.6,23919,24114,27731
348,"Aaron Rodgers",QB,PIT,1446,44,42.3,12621,13586,14214
349,"Mack Hollins",WR,NEP,1440,148,32.5,9444,9032,10112
350,"Seth McGowan",RB,FA,1435,103,-1,101,300,104
351,"Malachi Corley",WR,CLE,1419,149,24,10824,10955,9322
352,"Geno Smith",QB,NYJ,1415,45,35.4,7969,8048,8824
353,"Darren Waller",TE,MIA,1413,56,33.5,21571,22971,26043
354,"Tyler Goodson",RB,IND,1413,104,25.4,5590,5251,5882
355,"Luke Schoonmaker",TE,DAL,1408,57,27.5,10387,10244,11037
356,"Elijah Higgins",TE,ARI,1405,58,25.4,6747,6635,7239
357,"George Holani",RB,SEA,1405,105,26.2,1194,769,738
358,"Jack Endries",TE,FA,1398,59,-1,87,402,84
359,"Damien Martinez",RB,GBP,1393,106,22.1,4001,4306,3330
360,"Gabriel Davis",WR,BUF,1348,150,27,27726,28403,28349
361,"CJ Daniels",WR,FA,1332,151,-1,86,304,120
362,"Jordan Watkins",WR,SFO,1320,152,24.1,2581,2184,1870
363,"Davis Allen",TE,LAR,1319,60,25.1,6946,6753,7000
364,"Lil'Jordan Humphrey",WR,DEN,1315,153,27.9,8228,7996,7834
365,"Spencer Rattler",QB,NOS,1309,46,25.5,3080,3147,2609
366,"Javon Baker",WR,SFO,1306,154,24.1,11351,11237,8669
367,"Tyler Badie",RB,DEN,1303,107,26.1,9675,9666,9572
368,"Chris Brooks",RB,GBP,1301,108,26.2,6289,5807,5570
369,"Jake Bobo",WR,SEA,1300,155,27.6,7830,7510,7893
370,"Jam Miller",RB,FA,1297,109,-1,104,286,100
371,"Deion Burks",WR,FA,1280,156,-1,107,307,124
372,"Dameon Pierce",RB,KCC,1279,110,26.1,21643,21749,21815
373,"Jonathan Mingo",WR,DAL,1278,157,24.9,14322,13997,13160
374,"Jacob Cowing",WR,SFO,1276,158,25.1,8684,8504,6873
375,"Mitchell Evans",TE,CAR,1269,61,23,989,618,560
376,"Donovan Edwards",RB,MIA,1265,111,23.1,3172,2993,2542
377,"J'Mari Taylor",RB,FA,1262,112,-1,97,264,112
378,"Zach Ertz",TE,WAS,1261,62,35.4,20151,21150,23928
379,"Arian Smith",WR,NYJ,1233,159,24.4,3067,2750,2182
380,"Brevin Jordan",TE,HOU,1225,63,25.7,15094,15458,14852
381,"Bo Melton",WR,GBP,1210,160,26.2,7193,7183,7702
382,"Hassan Haskins",RB,LAC,1171,113,26.3,11306,11476,11461
383,"Isaiah Hodgins",WR,NYG,1167,161,27.4,10486,10325,10948
384,"Skyy Moore",WR,GBP,1166,162,25.5,18356,18665,16384
385,"Israel Abanikanda",RB,DAL,1166,114,23.4,10781,10858,9516
386,"Mason Tipton",WR,NOS,1164,163,25.5,4604,4300,3670
387,"Barion Brown",WR,FA,1160,164,-1,78,325,72
