Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
161,"Dallas Goedert",TE,PHI,3167,19,31.1,32166,33649,35345
162,"T.J. Hockenson",TE,MIN,3166,20,28.6,40109,42642,37191
163,"Elijah Arroyo",TE,SEA,3118,21,22.8,6837,7113,5251
164,"Tre Tucker",WR,LVR,3106,70,24.9,11727,11130,11294
165,"Deebo Samuel",WR,WAS,3104,71,30,36764,38670,47661
166,"Sean Tucker",RB,TBB,3087,48,24.3,12544,12575,11596
167,"Jonathon Brooks",RB,CAR,3074,49,22.5,20603,20576,15513
168,"Jordan Mason",RB,MIN,3053,50,26.7,18082,17499,18466
169,"Mark Andrews",TE,BAL,3022,22,30.4,36646,39265,41974
170,"Tez Johnson",WR,TBB,3005,72,23.7,4257,3996,3251
171,"Rachaad White",RB,TBB,3001,51,27.1,29055,29002,28917
172,"Keon Coleman",WR,BUF,2978,73,22.7,21129,21585,16578
173,"Tank Bigsby",RB,PHI,2971,52,24.4,18550,18821,17486
174,"Marvin Mims",WR,DEN,2955,74,23.9,18117,17961,15879
175,"Brashard Smith",RB,KCC,2920,53,22.8,4760,4183,3268
176,"Keaton Mitchell",RB,BAL,2901,54,24,14155,13369,12361
177,"Kendre Miller",RB,NOS,2892,55,23.6,18107,17840,14474
178,"Jack Bech",WR,LVR,2832,75,23.1,6125,6081,4545
179,"Isaiah Bond",WR,CLE,2828,76,21.9,5112,5311,3360
180,"Hunter Henry",TE,NEP,2819,23,31.2,21074,21600,23259
181,"Jaylen Wright",RB,MIA,2800,56,22.8,15070,14488,12067
182,"Tank Dell",WR,HOU,2796,77,26.3,22626,22467,20294
183,"Brian Robinson",RB,SFO,2791,57,26.9,31227,30814,28292
184,"David Njoku",TE,CLE,2790,24,29.6,28811,30403,29444
185,"Alvin Kamara",RB,NOS,2740,58,30.5,37232,37784,50026
186,"Gunnar Helm",TE,TEN,2732,25,23.4,4040,3975,2622
187,"Juwan Johnson",TE,NOS,2729,26,29.4,13988,13823,15075
188,"Xavier Legette",WR,CAR,2728,78,25,20180,20502,16797
189,"Cade Otton",TE,TBB,2707,27,26.8,19783,20261,19362
190,"Dalton Schultz",TE,HOU,2688,28,29.6,25650,26438,28324
191,"Isiah Pacheco",RB,KCC,2675,59,26.9,27385,26944,27796
192,"Isaiah Davis",RB,NYJ,2664,60,24,8249,7647,7069
193,"Michael Mayer",TE,LVR,2641,29,24.6,15706,16571,15818
194,"Tyreek Hill",WR,MIA,2637,79,31.9,37152,40697,52805
195,"Demario Douglas",WR,NEP,2631,80,25.2,15161,14633,13484
196,"Dontayvion Wicks",WR,GBP,2628,81,24.6,15179,14770,13720
197,"Cedric Tillman",WR,CLE,2624,82,25.8,14916,14609,13238
198,"Malik Washington",WR,MIA,2611,83,25.1,10209,9538,8351
199,"Aaron Jones",RB,MIN,2606,61,31.2,33420,33865,44090
200,"Chris Rodriguez",RB,WAS,2589,62,25.4,10022,9209,9841
201,"Jaydon Blue",RB,DAL,2579,63,22.1,6006,5749,4505
202,"Emanuel Wilson",RB,GBP,2577,64,26.7,8552,8040,8155
203,"Chigoziem Okonkwo",TE,TEN,2511,30,26.4,16218,15983,15547
204,"Dont'e Thornton",WR,LVR,2501,84,23.2,4095,3370,2871
205,"Ja'Tavion Sanders",TE,CAR,2462,31,22.8,13007,13544,11004
206,"Jalen Milroe",QB,SEA,2462,27,23.1,1518,2011,1331
207,"Rashod Bateman",WR,BAL,2438,85,26.2,34282,34963,31491
208,"Justin Fields",QB,NYJ,2430,28,26.9,16088,17653,14519
209,"Cole Kmet",TE,CHI,2428,32,26.9,26859,28036,26900
210,"Darnell Mooney",WR,ATL,2418,86,28.3,31737,32248,31537
211,"Pat Freiermuth",TE,PIT,2377,33,27.3,32671,34516,32419
212,"Trevor Etienne",RB,CAR,2370,65,21.6,5482,5688,5164
213,"DJ Giddens",RB,IND,2365,66,22.4,5173,4921,4059
214,"Ray Davis",RB,BUF,2358,67,26.2,13406,12867,11363
215,"Tyler Shough",QB,NOS,2352,29,26.4,1525,1338,1176
216,"Darnell Washington",TE,PIT,2320,34,24.5,10811,11069,10702
217,"James Conner",RB,ARI,2309,68,30.8,30466,30814,37707
218,"Jaylin Lane",WR,WAS,2307,87,23.8,4057,3434,2744
219,"Travis Kelce",TE,KCC,2298,35,36.3,31920,34591,48371
220,"John Metchie",WR,NYJ,2291,88,25.6,18930,18774,17165
221,"Jake Tonges",TE,SFO,2290,36,26.6,1859,1222,1563
222,"Tua Tagovailoa",QB,MIA,2288,30,27.9,16148,17070,15798
223,"Ben Sinnott",TE,WAS,2284,37,23.6,13879,14218,10715
224,"Luke McCaffrey",WR,WAS,2258,89,24.8,12096,12122,11081
225,"Xavier Hutchinson",WR,HOU,2238,90,25.7,10286,10342,10086
226,"Ryan Flournoy",WR,DAL,2226,91,26.3,5339,4754,4238
227,"Colby Parkinson",TE,LAR,2222,38,27.1,12786,12428,13197
228,"Luke Musgrave",TE,GBP,2166,39,25.4,15193,15730,14610
229,"Jalen Nailor",WR,MIN,2163,92,26.9,8977,8532,9438
230,"LeQuint Allen",RB,JAC,2159,69,21.5,3597,3360,2377
231,"Bam Knight",RB,ARI,2149,70,24.8,7815,7372,7436
232,"Keenan Allen",WR,LAC,2140,93,33.8,30573,31807,39626
233,"Shedeur Sanders",QB,CLE,2134,31,24,1419,2096,1278
234,"Tahj Brooks",RB,CIN,2129,71,23.7,3633,3329,3113
235,"Tyquan Thornton",WR,KCC,2126,94,25.5,14910,14399,14055
236,"Najee Harris",RB,LAC,2111,72,27.9,39161,42672,44711
237,"Jalen Royals",WR,KCC,2108,95,23,5411,5530,4259
238,"Christian Kirk",WR,HOU,2092,96,29.2,32074,32569,30986
239,"Evan Engram",TE,DEN,2090,40,31.4,27162,28663,29003
240,"Calvin Austin III",WR,PIT,2088,97,26.9,13594,13533,13275
241,"Roman Wilson",WR,PIT,2084,98,24.6,12562,12797,11134
242,"Anthony Richardson",QB,IND,2071,32,23.7,11072,11705,9690
243,"Audric Estime",RB,NOS,2066,73,22.4,11823,11714,10583
244,"Mac Jones",QB,SFO,2064,33,27.4,10096,10742,9649
245,"Noah Gray",TE,KCC,2063,41,26.8,15097,14909,14397
246,"Andrei Iosivas",WR,CIN,2063,99,26.3,10928,10649,10385
247,"Darius Slayton",WR,NYG,2037,100,29.1,17588,17681,17989
248,"MarShawn Lloyd",RB,GBP,2023,74,25.1,12966,12807,10707
249,"Will Shipley",RB,PHI,2019,75,23.4,10420,10426,9210
250,"Marquise Brown",WR,KCC,2015,101,28.7,35406,35988,35312
251,"Savion Williams",WR,GBP,2007,102,24.2,3368,3089,2581
252,"Jarquez Hunter",RB,LAR,1992,76,23.1,4681,4461,3701
253,"Jimmy Horn",WR,CAR,1965,103,23.4,2937,2419,1979
254,"Devaughn Vele",WR,NOS,1964,104,28.1,6465,5934,5280
255,"Jordan James",RB,SFO,1945,77,21.8,4518,4727,3568
256,"Calvin Ridley",WR,TEN,1932,105,31.1,35572,38066,37629
257,"Joe Mixon",RB,HOU,1881,78,29.5,38690,40127,44364
258,"Jordan Whittington",WR,LAR,1873,106,25.3,8292,7912,7407
259,"Kareem Hunt",RB,KCC,1865,79,30.5,23746,23808,27459
260,"KeAndre Lambert-Smith",WR,LAC,1851,107,24.3,3039,2499,1954
261,"Dawson Knox",TE,BUF,1846,42,29.2,21147,22037,21534
262,"Devin Singletary",RB,NYG,1842,80,28.4,24310,24491,26852
263,"Isaac Guerendo",RB,SFO,1827,81,25.6,12589,12346,11148
264,"Jonnu Smith",TE,PIT,1823,43,30.4,20241,20718,22627
265,"Jaleel McLaughlin",RB,DEN,1799,82,25.4,12199,11738,12747
266,"Cooper Kupp",WR,SEA,1786,108,32.6,34131,37799,49347
267,"Michael Carter",RB,ARI,1755,83,26.7,21730,21844,22745
268,"Dillon Gabriel",QB,CLE,1741,34,25.1,1102,1402,1042
269,"Jahan Dotson",WR,PHI,1738,109,25.9,25538,26009,22981
270,"Jalen Tolbert",WR,DAL,1710,110,26.9,16046,16499,16089
271,"Malik Davis",RB,DAL,1708,84,27.2,5436,4770,5238
272,"Joshua Palmer",WR,BUF,1706,111,26.4,24795,24648,22848
273,"Ty Johnson",RB,BUF,1705,85,28.4,12389,12322,11535
274,"Kendrick Bourne",WR,SFO,1704,112,30.5,16156,16180,15893
275,"Tommy Tremble",TE,CAR,1697,44,25.7,12584,12556,13072
276,"Emari Demercado",RB,ARI,1684,86,27,8395,7938,8925
277,"Xavier Restrepo",WR,TEN,1661,113,23.8,4200,4653,3428
278,"Treylon Burks",WR,WAS,1654,114,25.9,26263,26299,21675
279,"Jerome Ford",RB,CLE,1642,87,26.4,18449,18497,19028
280,"Noah Fant",TE,CIN,1634,45,28.2,23259,24674,24345
281,"Efton Chism",WR,NEP,1594,115,24.3,3280,3103,1660
282,"Tutu Atwell",WR,LAR,1585,116,26.3,15103,14975,16154
283,"Mike Gesicki",TE,CIN,1582,46,30.3,21407,22362,24423
284,"Konata Mumpfield",WR,LAR,1577,117,23.3,1940,1477,981
285,"Greg Dulcich",TE,MIA,1572,47,25.9,17555,17721,16545
286,"Tyrell Shavers",WR,BUF,1562,118,26.5,1541,1069,1142
287,"Cade Stover",TE,HOU,1559,48,25.6,8494,8506,7294
288,"Greg Dortch",WR,ARI,1556,119,27.7,14980,15052,13759
289,"Dyami Brown",WR,JAC,1552,120,26.2,16649,16783,16775
290,"Aaron Rodgers",QB,PIT,1550,35,42.2,12579,13509,14157
291,"Roschon Johnson",RB,CHI,1544,88,25,16404,16628,15386
292,"Jalin Hyatt",WR,NYG,1538,121,24.4,12744,13173,12172
293,"Daniel Bellinger",TE,NYG,1534,49,25.4,15366,15079,14615
294,"Raheim Sanders",RB,CLE,1516,89,23.6,2868,2570,2372
295,"Devontez Walker",WR,BAL,1500,122,24.6,9492,9570,8471
296,"Joe Milton",QB,DAL,1485,36,25.9,2306,1993,1784
297,"Olamide Zaccheaus",WR,CHI,1483,123,28.5,11432,11087,13080
298,"Geno Smith",QB,LVR,1472,37,35.3,7866,7925,8736
299,"KaVontae Turpin",WR,DAL,1467,124,29.5,8287,7893,8566
300,"Justice Hill",RB,BAL,1461,90,28.2,14369,14333,15799
301,"Darren Waller",TE,MIA,1458,50,33.4,21371,22750,25857
302,"Trey Palmer",WR,NOS,1453,125,24.8,11916,11456,11567
303,"Ja'Lynn Polk",WR,NOS,1449,126,23.8,12990,13475,10537
304,"Kameron Johnson",WR,TBB,1445,127,23.9,1308,854,733
305,"Kalel Mullings",RB,TEN,1423,91,23.3,2475,2084,1979
306,"Phil Mafah",RB,DAL,1421,92,23.3,3306,3111,2066
307,"Malachi Corley",WR,CLE,1419,128,23.9,10665,10790,9107
308,"Quinn Ewers",QB,MIA,1413,38,22.7,1086,1476,921
309,"Gabriel Davis",WR,BUF,1380,129,26.8,27559,28225,28164
310,"Erick All",TE,CIN,1373,51,25.4,9861,10072,7303
311,"Will Howard",QB,PIT,1364,39,24.4,1071,1120,779
312,"Davis Allen",TE,LAR,1354,52,25,6796,6596,6797
313,"Spencer Rattler",QB,NOS,1354,40,25.4,3041,3091,2556
314,"Tahj Washington",WR,MIA,1351,130,24.7,6865,6645,5533
315,"Mack Hollins",WR,NEP,1348,131,32.4,9237,8851,9920
316,"Rasheen Ali",RB,BAL,1346,93,25,7411,7218,6078
317,"Tai Felton",WR,MIN,1341,132,22.9,3162,3064,2608
318,"Tyler Badie",RB,DEN,1337,94,26,9530,9515,9379
319,"Tyler Goodson",RB,IND,1335,95,25.2,5423,5113,5712
320,"Damien Martinez",RB,GBP,1322,96,22,3805,4127,3135
321,"Elijah Higgins",TE,ARI,1319,53,25.3,6590,6504,7039
322,"Elijah Moore",WR,DEN,1310,133,25.8,31042,30271,27088
323,"Luke Schoonmaker",TE,DAL,1298,54,27.4,10195,10073,10802
324,"Jordan Watkins",WR,SFO,1292,134,24,2402,2013,1727
325,"Malik Willis",QB,GBP,1286,41,26.7,6875,7508,6104
326,"Chris Brooks",RB,GBP,1282,97,26.1,6144,5670,5417
327,"Tyler Higbee",TE,LAR,1277,55,33.1,19726,20475,21120
328,"Zach Ertz",TE,WAS,1263,56,35.2,19968,20979,23794
329,"Nick Chubb",RB,HOU,1253,98,30.1,32511,34446,37086
330,"Isaiah Hodgins",WR,NYG,1251,135,27.3,10372,10182,10826
331,"Dameon Pierce",RB,KCC,1247,99,26,21463,21580,21628
332,"Arian Smith",WR,NYJ,1236,136,24.3,2913,2590,2042
333,"Terrell Jennings",RB,NEP,1201,100,24.9,1450,1112,1070
334,"Javon Baker",WR,SFO,1200,137,24,11171,11088,8483
335,"Jacob Cowing",WR,SFO,1196,138,25,8517,8356,6686
336,"Lil'Jordan Humphrey",WR,DEN,1193,139,27.8,8042,7851,7702
337,"Jonathan Mingo",WR,DAL,1190,140,24.8,14140,13834,12978
338,"Mitchell Evans",TE,CAR,1183,57,22.9,818,463,399
339,"Jeremy McNichols",RB,WAS,1182,101,30.1,4464,4251,4824
340,"Donovan Edwards",RB,MIA,1177,102,22.9,2991,2840,2404
341,"Jacoby Brissett",QB,ARI,1169,42,33.2,3729,3552,2950
342,"Hassan Haskins",RB,LAC,1158,103,26.2,11176,11348,11284
343,"Tyler Johnson",WR,NYJ,1143,141,27.4,11082,11306,12353
344,"Skyy Moore",WR,SFO,1139,142,25.4,18222,18540,16196
345,"Jameis Winston",QB,NYG,1136,43,32.1,7571,7887,7414
346,"Bo Melton",WR,GBP,1136,143,26.2,7055,7060,7514
347,"JuJu Smith-Schuster",WR,KCC,1127,144,29.2,27748,28893,29189
348,"Mason Tipton",WR,NOS,1126,145,25.4,4469,4177,3546
349,"Samaje Perine",RB,CIN,1124,104,30.4,12629,12637,14559
350,"Rondale Moore",WR,MIN,1124,146,25.6,22935,23806,22561
351,"Brock Wright",TE,DET,1119,58,27.2,7191,6991,8088
352,"Brevin Jordan",TE,HOU,1103,59,25.6,14944,15346,14713
353,"Joe Flacco",QB,CIN,1091,44,41,3122,3034,2617
354,"Marcus Mariota",QB,WAS,1080,45,32.3,3414,3403,3095
355,"Nick Westbrook-Ikhine",WR,MIA,1080,147,28.9,10548,10460,12252
356,"Israel Abanikanda",RB,DAL,1075,105,23.3,10637,10741,9382
357,"Curtis Samuel",WR,BUF,1074,148,29.5,23666,24101,24552
358,"Jake Bobo",WR,SEA,1051,149,27.5,7624,7379,7704
359,"Zavier Scott",RB,MIN,1048,106,26.6,1758,1469,1311
360,"Antonio Gibson",RB,NEP,1046,107,27.6,27762,28393,29275
361,"DeAndre Hopkins",WR,BAL,1043,150,33.7,28627,30121,38046
362,"Jamari Thrash",WR,CLE,1043,151,25.1,6552,6458,5767
363,"Sterling Shepard",WR,TBB,1041,152,33,10360,10510,10710
364,"Ainias Smith",WR,CAR,1037,153,24.7,6294,6103,5111
365,"Miles Sanders",RB,DAL,1035,108,28.8,27067,27536,27292
366,"Jared Wiley",TE,KCC,1032,60,25.2,7456,7468,5689
367,"Deuce Vaughn",RB,DEN,1030,109,24.2,9312,9388,9066
368,"Jeremy Ruckert",TE,NYJ,1028,61,25.5,9429,9627,9295
369,"Xavier Gipson",WR,NYG,1021,154,24.9,7147,6993,7506
370,"Tyler Scott",WR,LAR,1020,155,24.3,7671,7451,7320
371,"Will Dissly",TE,LAC,1008,62,29.6,11453,11519,11910
372,"Ty Chandler",RB,MIN,1007,110,27.7,13061,12852,13026
373,"Zamir White",RB,LVR,1000,111,26.4,22717,22786,21272
374,"Frank Gore Jr.",RB,BUF,998,112,23.9,7773,7490,6425
375,"Elijah Mitchell",RB,NEP,995,113,27.8,24444,24616,26107
376,"Demarcus Robinson",WR,SFO,986,156,31.4,11911,12106,11339
377,"Bub Means",WR,NOS,983,157,25.1,6782,6493,5367
378,"Riley Leonard",QB,IND,983,46,23.4,606,782,406
379,"Noah Brown",WR,WAS,979,158,30.1,10543,10358,11872
380,"Cam Akers",RB,SEA,969,114,26.6,27851,29079,25448
381,"Jermaine Burton",WR,FA,968,159,24.6,11465,11565,9023
382,"Johnny Wilson",WR,PHI,950,160,24.8,7172,7199,6257
