Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
141,"Bryce Young",QB,CAR,3567,24,24.7,8858,9244,7245
142,"Mason Taylor",TE,NYJ,3565,17,22,7513,7758,5272
143,"Isaac TeSlaa",WR,DET,3553,63,24.2,5562,4878,4243
144,"Terrance Ferguson",TE,LAR,3542,18,23.1,6978,7104,5075
145,"Woody Marks",RB,HOU,3538,40,25.3,6914,6284,5592
146,"Tre Harris",WR,LAC,3526,64,24.1,8858,9263,6534
147,"Jacory Croskey-Merritt",RB,WAS,3515,41,25,7388,6523,5818
148,"Trey Benson",RB,ARI,3508,42,23.7,21937,21278,15072
149,"AJ Barner",TE,SEA,3506,19,24,8533,7743,6452
150,"Daniel Jones",QB,IND,3500,25,28.9,12005,12016,10017
151,"Elic Ayomanor",WR,TEN,3494,65,22.9,7302,7296,5427
152,"Matthew Stafford",QB,LAR,3479,26,38.2,12458,12938,12877
153,"Jaylin Noel",WR,HOU,3439,66,23.6,7346,6929,5615
154,"Chigoziem Okonkwo",TE,WAS,3437,20,26.6,17050,16566,16310
155,"Chimere Dike",WR,TEN,3430,67,24.4,5057,4141,3550
156,"Jauan Jennings",WR,SFO,3417,68,28.8,16548,16090,18200
157,"Rachaad White",RB,WAS,3399,43,27.3,29893,29703,29764
158,"T.J. Hockenson",TE,MIN,3397,21,28.8,40831,43326,37924
159,"Braelon Allen",RB,NYJ,3382,44,22.2,17844,17879,14509
160,"Adonai Mitchell",WR,NYJ,3377,69,23.5,19966,20148,16200
161,"Pat Bryant",WR,DEN,3372,70,23.4,6148,5472,4510
162,"Dylan Sampson",RB,CLE,3371,45,21.6,7842,7937,6528
163,"Jerry Jeudy",WR,CLE,3365,71,27,37928,38703,37250
164,"Jordan Mason",RB,MIN,3351,46,26.9,19086,18397,19444
165,"Dontayvion Wicks",WR,PHI,3345,72,24.8,16104,15488,14629
166,"Dallas Goedert",TE,PHI,3331,22,31.3,32917,34374,36327
167,"Mark Andrews",TE,BAL,3327,23,30.6,37370,39953,42899
168,"Tyjae Spears",RB,TEN,3316,47,24.8,24024,23530,21143
169,"Tory Horton",WR,SEA,3289,73,23.4,6037,5787,4377
170,"Tony Pollard",RB,TEN,3286,48,29,35907,36293,40643
171,"Tyler Shough",QB,NOS,3247,27,26.6,1868,1403,1290
172,"Kyle Williams",WR,NEP,3241,74,23.4,6125,5733,4286
173,"Brandon Aiyuk",WR,SFO,3192,75,28.1,40074,41780,39706
174,"David Njoku",TE,FA,3179,24,29.8,29594,31092,30254
175,"Tank Dell",WR,HOU,3158,76,26.5,23417,23171,20967
176,"Tyrone Tracy",RB,NYG,3125,49,26.4,16084,15217,15076
177,"Ollie Gordon",RB,MIA,3120,50,22.3,6622,6725,5690
178,"Elijah Arroyo",TE,SEA,3120,25,23,7647,7919,5983
179,"Keon Coleman",WR,BUF,3109,77,22.9,21890,22335,17400
180,"Gunnar Helm",TE,TEN,3100,26,23.6,4832,4704,3216
181,"Chris Rodriguez",RB,JAC,3098,51,25.6,10704,9721,10442
182,"Keaton Mitchell",RB,LAC,3096,52,24.2,14900,14074,13068
183,"Nicholas Singleton",RB,FA,3094,53,-1,796,1309,545
184,"Kaleb Johnson",RB,PIT,3080,54,22.7,9539,10244,7228
185,"Tre Tucker",WR,LVR,3071,78,25.1,12469,11890,12177
186,"Mike Washington Jr.",RB,FA,3067,55,-1,838,881,459
187,"Michael Penix Jr.",QB,ATL,3063,28,26,5498,5455,4550
188,"Elijah Sarratt",WR,FA,3060,79,-1,951,1239,514
189,"Malik Washington",WR,MIA,3054,80,25.3,10886,10114,9020
190,"Ty Simpson",QB,FA,3023,29,-1,199,329,172
191,"Tank Bigsby",RB,PHI,3016,56,24.6,19301,19593,18257
192,"Kimani Vidal",RB,LAC,3013,57,24.6,11798,11016,9969
193,"Jack Bech",WR,LVR,3002,81,23.3,6874,6792,5279
194,"Sean Tucker",RB,TBB,3001,58,24.5,13306,13351,12440
195,"Travis Kelce",TE,KCC,2946,27,36.5,32807,35308,49445
196,"Theo Johnson",TE,NYG,2944,28,25.2,12605,12254,9763
197,"Brian Robinson",RB,ATL,2942,59,27.1,31914,31479,29054
198,"Tez Johnson",WR,TBB,2936,82,23.9,4948,4667,3881
199,"Jaylen Wright",RB,MIA,2929,60,23,15735,15107,12787
200,"Juwan Johnson",TE,NOS,2927,29,29.6,14703,14500,15841
201,"Marvin Mims",WR,DEN,2924,83,24.1,18791,18632,16675
202,"Deebo Samuel",WR,WAS,2893,84,30.3,37385,39396,48632
203,"Cade Otton",TE,TBB,2881,30,27,20434,20918,20116
204,"Chris Brazzell II",WR,FA,2877,85,-1,724,939,432
205,"Stefon Diggs",WR,FA,2865,86,32.4,37497,40306,47310
206,"J.J. McCarthy",QB,MIN,2859,30,23.2,6141,6492,5036
207,"Emmett Johnson",RB,FA,2858,61,-1,777,934,434
208,"Devin Neal",RB,NOS,2844,62,22.7,6476,6695,5727
209,"Jake Tonges",TE,SFO,2817,31,26.8,2552,1812,2222
210,"Isiah Pacheco",RB,DET,2801,63,27.1,28193,27729,28818
211,"Emanuel Wilson",RB,SEA,2760,64,27,9079,8513,8709
212,"Hunter Henry",TE,NEP,2751,32,31.4,21681,22281,23984
213,"Isaiah Bond",WR,CLE,2743,87,22.1,5802,6012,3998
214,"Jalen Nailor",WR,LVR,2741,88,27.1,9547,8963,9949
215,"Michael Mayer",TE,LVR,2736,33,24.8,16353,17216,16477
216,"Tyreek Hill",WR,FA,2712,89,32.1,37809,41365,53436
217,"Pat Freiermuth",TE,PIT,2678,34,27.5,33240,35014,33044
218,"Cedric Tillman",WR,CLE,2670,90,26,15402,15069,13834
219,"Zachariah Branch",WR,FA,2660,91,-1,635,1081,447
220,"Brashard Smith",RB,KCC,2643,65,23,5268,4762,3873
221,"Chris Bell",WR,FA,2633,92,-1,692,1014,430
222,"Demario Douglas",WR,NEP,2629,93,25.4,15716,15216,14115
223,"Dalton Schultz",TE,HOU,2626,35,29.8,26221,27093,29033
224,"James Conner",RB,ARI,2621,66,31,31048,31313,38293
225,"Darnell Mooney",WR,NYG,2618,94,28.5,32294,32740,32182
226,"Alvin Kamara",RB,NOS,2606,67,30.7,37758,38369,50724
227,"Trevor Etienne",RB,CAR,2594,68,21.8,6066,6220,5640
228,"Kendre Miller",RB,NOS,2591,69,23.9,18703,18484,15088
229,"Dont'e Thornton",WR,LVR,2590,95,23.4,4594,3869,3371
230,"LeQuint Allen",RB,JAC,2586,70,21.7,4164,3801,2809
231,"Rashod Bateman",WR,BAL,2579,96,26.4,34771,35404,32106
232,"Aaron Jones",RB,MIN,2576,71,31.4,34169,34674,45008
233,"Jaydon Blue",RB,DAL,2554,72,22.3,6549,6309,5019
234,"Cole Kmet",TE,CHI,2552,36,27.1,27429,28576,27577
235,"Ja'Tavion Sanders",TE,CAR,2544,37,23.1,13547,14060,11571
236,"Jordan James",RB,SFO,2539,73,22.1,5081,5123,4011
237,"Xavier Legette",WR,CAR,2531,97,25.2,20655,21053,17425
238,"Christian Kirk",WR,SFO,2518,98,29.4,32676,33085,31617
239,"Colby Parkinson",TE,LAR,2505,38,27.3,13310,12898,13705
240,"Kaytron Allen",RB,FA,2484,74,-1,696,921,382
241,"DJ Giddens",RB,IND,2467,75,22.6,5687,5416,4555
242,"Malachi Fields",WR,FA,2444,99,-1,562,1183,441
243,"Ray Davis",RB,BUF,2441,76,26.4,13959,13400,12038
244,"Germie Bernard",WR,FA,2432,100,-1,655,792,344
245,"Jalen Milroe",QB,SEA,2369,31,23.4,1664,2185,1466
246,"Jaylin Lane",WR,WAS,2369,101,24,4631,3994,3256
247,"Isaiah Davis",RB,NYJ,2343,77,24.2,8765,8260,7688
248,"Mac Jones",QB,SFO,2325,32,27.6,10271,10842,9809
249,"Ryan Flournoy",WR,DAL,2315,102,26.5,5847,5248,4716
250,"Shedeur Sanders",QB,CLE,2296,33,24.2,1577,2207,1426
251,"Luke Musgrave",TE,GBP,2291,39,25.6,15746,16277,15170
252,"Tua Tagovailoa",QB,ATL,2281,34,28.1,16339,17265,15983
253,"Marquise Brown",WR,PHI,2279,103,28.9,36485,37019,36564
254,"Darnell Washington",TE,PIT,2274,40,24.7,11335,11640,11322
255,"Ben Sinnott",TE,WAS,2271,41,23.8,14423,14800,11279
256,"Jalen Royals",WR,KCC,2256,104,23.2,5856,5936,4693
257,"Ja'Kobi Lane",WR,FA,2248,105,-1,535,795,436
258,"Najee Harris",RB,LAC,2246,78,28.1,39686,43169,45251
259,"Anthony Richardson",QB,IND,2244,35,23.9,11241,11818,9815
260,"Tyquan Thornton",WR,KCC,2225,106,25.7,15349,14823,14610
261,"MarShawn Lloyd",RB,GBP,2207,79,25.3,13408,13191,11128
262,"Calvin Ridley",WR,TEN,2193,107,31.3,36005,38445,38093
263,"Justin Fields",QB,KCC,2185,36,27.1,16204,17849,14704
264,"Tahj Brooks",RB,CIN,2172,80,23.9,4079,3746,3549
265,"Luke McCaffrey",WR,WAS,2149,108,25,12471,12540,11526
266,"Evan Engram",TE,DEN,2144,42,31.6,27602,29133,29519
267,"Xavier Hutchinson",WR,HOU,2143,109,25.9,10645,10740,10539
268,"Jahan Dotson",WR,ATL,2136,110,26.1,25998,26345,23438
269,"Savion Williams",WR,GBP,2128,111,24.4,3787,3455,2907
270,"Dawson Knox",TE,BUF,2120,43,29.4,21586,22389,21919
271,"John Metchie",WR,CAR,2101,112,25.8,19291,19196,17610
272,"Jarquez Hunter",RB,LAR,2089,81,23.3,5124,4871,4123
273,"Jalen Tolbert",WR,MIA,2085,113,27.1,16518,16851,16614
274,"Devaughn Vele",WR,NOS,2080,114,28.4,6898,6351,5741
275,"Cooper Kupp",WR,SEA,2075,115,32.8,34575,38197,49853
276,"Roman Wilson",WR,PIT,2063,116,24.8,12988,13226,11591
277,"Isaac Guerendo",RB,SFO,2050,82,25.8,13026,12725,11617
278,"Skyler Bell",WR,FA,2024,117,-1,414,541,200
279,"Audric Estime",RB,NOS,2013,83,22.6,12193,12111,10989
280,"Tutu Atwell",WR,MIA,1978,118,26.5,15549,15307,16627
281,"Andrei Iosivas",WR,CIN,1977,119,26.5,11317,11075,10893
282,"Will Shipley",RB,PHI,1973,84,23.6,10829,10864,9641
283,"Keenan Allen",WR,LAC,1960,120,34,30963,32278,40065
284,"Calvin Austin III",WR,NYG,1957,121,27.1,13927,13906,13732
285,"KeAndre Lambert-Smith",WR,LAC,1953,122,24.5,3443,2883,2294
286,"Greg Dulcich",TE,MIA,1945,44,26.1,18069,18137,17003
287,"Jimmy Horn",WR,CAR,1928,123,23.6,3311,2803,2327
288,"Darius Slayton",WR,NYG,1927,124,29.3,17919,18040,18317
289,"Ja'Lynn Polk",WR,NOS,1909,125,24,13497,13859,10920
290,"Jerome Ford",RB,WAS,1907,85,26.6,18871,18828,19505
291,"Treylon Burks",WR,WAS,1894,126,26.1,26780,26740,22133
292,"Jordan Whittington",WR,LAR,1893,127,25.6,8612,8229,7804
293,"Noah Gray",TE,KCC,1888,45,27,15504,15403,14796
294,"Joshua Palmer",WR,BUF,1872,128,26.6,25187,24994,23279
295,"Jaleel McLaughlin",RB,DEN,1872,86,25.6,12559,12061,13230
296,"Daniel Bellinger",TE,TEN,1848,46,25.6,15971,15605,15277
297,"Konata Mumpfield",WR,LAR,1829,129,23.5,2413,1878,1391
298,"Dyami Brown",WR,WAS,1823,130,26.5,17065,17101,17222
299,"Jacoby Brissett",QB,ARI,1809,37,33.4,3998,3619,3064
300,"Kendrick Bourne",WR,ARI,1807,131,30.7,16577,16576,16322
301,"Roschon Johnson",RB,CHI,1806,87,25.2,16847,16996,15854
302,"Devin Singletary",RB,NYG,1789,88,28.6,24784,24974,27356
303,"Tommy Tremble",TE,CAR,1763,47,25.9,13039,12983,13576
304,"Max Klare",TE,FA,1759,48,-1,352,648,168
305,"Devontez Walker",WR,BAL,1758,132,24.8,9974,9975,8949
306,"Efton Chism",WR,NEP,1754,133,24.5,3796,3571,2067
307,"Noah Fant",TE,NOS,1744,49,28.4,23679,25065,24852
308,"Raheim Sanders",RB,CLE,1738,89,23.9,3367,3011,2841
309,"Cade Stover",TE,HOU,1737,50,25.8,8911,8879,7743
310,"Xavier Restrepo",WR,TEN,1733,134,24,4652,5091,3814
311,"Bam Knight",RB,ARI,1731,90,25,8201,7872,7924
312,"Mike Gesicki",TE,CIN,1703,51,30.6,21893,22831,24996
313,"Garrett Nussmeier",QB,FA,1697,38,-1,114,112,81
314,"Antonio Williams",WR,FA,1695,135,-1,374,654,267
315,"Jalin Hyatt",WR,NYG,1693,136,24.6,13097,13468,12491
316,"Tahj Washington",WR,MIA,1682,137,24.9,7226,6921,5884
317,"Olamide Zaccheaus",WR,ATL,1676,138,28.7,11817,11415,13531
318,"George Holani",RB,SEA,1673,91,26.3,1384,882,875
319,"Justice Hill",RB,BAL,1639,92,28.4,14707,14623,16144
320,"Ty Johnson",RB,BUF,1614,93,28.6,12758,12723,11935
321,"Jonnu Smith",TE,FA,1611,52,30.7,20603,21152,23042
322,"Michael Trigg",TE,FA,1605,53,-1,266,558,202
323,"Quinn Ewers",QB,MIA,1598,39,22.9,1194,1529,1028
324,"Tyler Higbee",TE,LAR,1597,54,33.3,20124,20799,21457
325,"Malik Davis",RB,DAL,1588,94,27.4,5877,5266,5733
326,"Erick All",TE,CIN,1582,55,25.6,10193,10334,7610
327,"Kevin Coleman",WR,FA,1566,139,-1,299,482,211
328,"Tai Felton",WR,MIN,1563,140,23.1,3498,3339,2899
329,"Emari Demercado",RB,KCC,1547,95,27.2,8711,8289,9336
330,"Trey Palmer",WR,NOS,1544,141,25,12206,11710,11892
331,"Elijah Moore",WR,PHI,1537,142,26.1,31338,30494,27414
332,"Michael Carter",RB,TEN,1537,96,27,22079,22284,23234
333,"Phil Mafah",RB,DAL,1535,97,23.5,3637,3410,2332
334,"Joe Mixon",RB,FA,1533,98,29.7,39083,40649,44675
335,"Damien Martinez",RB,GBP,1531,99,22.2,4136,4399,3428
336,"Malachi Corley",WR,CLE,1527,143,24.1,10938,11038,9435
337,"Dillon Gabriel",QB,CLE,1520,40,25.3,1174,1546,1154
338,"Greg Dortch",WR,DET,1508,144,27.9,15279,15378,14098
339,"Will Howard",QB,PIT,1504,41,24.6,1178,1186,859
340,"Rasheen Ali",RB,BAL,1480,100,25.2,7702,7471,6370
341,"KaVontae Turpin",WR,DAL,1476,145,29.7,8539,8153,8910
342,"Joe Milton",QB,DAL,1472,42,26.1,2379,2072,1861
343,"Mack Hollins",WR,NEP,1471,146,32.6,9570,9154,10221
344,"Jake Bobo",WR,SEA,1461,147,27.7,7964,7596,8022
345,"Luke Schoonmaker",TE,DAL,1453,56,27.6,10486,10338,11172
346,"Demond Claiborne",RB,FA,1453,101,-1,272,551,184
347,"Elijah Higgins",TE,ARI,1452,57,25.5,6851,6728,7374
348,"Kalel Mullings",RB,TEN,1450,102,23.5,2714,2306,2261
349,"Ted Hurst",WR,FA,1443,148,-1,364,658,146
350,"Kameron Johnson",WR,TBB,1422,149,24.1,1549,1101,990
351,"Tyler Goodson",RB,ATL,1417,103,25.4,5689,5350,6005
352,"Aaron Rodgers",QB,PIT,1410,43,42.4,12646,13624,14255
353,"Gabriel Davis",WR,BUF,1405,150,27,27838,28502,28452
354,"Geno Smith",QB,NYJ,1404,44,35.5,8001,8088,8862
355,"Jordan Watkins",WR,SFO,1400,151,24.2,2706,2282,1978
356,"Tyrell Shavers",WR,BUF,1391,152,26.7,1787,1367,1475
357,"Chris Brooks",RB,GBP,1388,104,26.3,6390,5881,5684
358,"Jonathan Mingo",WR,DAL,1383,153,25,14449,14095,13281
359,"Kareem Hunt",RB,KCC,1363,105,30.7,24027,24248,27854
360,"Dameon Pierce",RB,PHI,1358,106,26.2,21765,21848,21947
361,"Donovan Edwards",RB,MIA,1354,107,23.2,3284,3078,2632
362,"Mitchell Evans",TE,CAR,1322,58,23.1,1091,710,647
363,"Javon Baker",WR,SFO,1321,154,24.2,11451,11335,8802
364,"Tyler Badie",RB,DEN,1311,108,26.2,9762,9748,9682
365,"Davis Allen",TE,LAR,1310,59,25.2,7032,6841,7126
366,"Le'Veon Moss",RB,FA,1307,109,-1,239,389,188
367,"Darren Waller",TE,MIA,1303,60,33.6,21693,23132,26133
368,"Jacob Cowing",WR,SFO,1302,155,25.2,8793,8607,7000
369,"Spencer Rattler",QB,NOS,1301,45,25.6,3104,3175,2647
370,"Lil'Jordan Humphrey",WR,DEN,1294,156,28,8355,8132,7944
371,"Bo Melton",WR,GBP,1291,157,26.2,7314,7286,7833
372,"Zach Ertz",TE,WAS,1288,61,35.4,20257,21246,24007
373,"Cam Akers",RB,SEA,1274,110,26.8,28199,29321,25726
374,"Arian Smith",WR,NYJ,1251,158,24.5,3161,2842,2293
375,"Mason Tipton",WR,NOS,1246,159,25.6,4704,4377,3772
376,"Brevin Jordan",TE,HOU,1235,62,25.8,15173,15535,14946
377,"Hassan Haskins",RB,LAC,1212,111,26.4,11387,11547,11584
378,"Sione Vaki",RB,DET,1205,112,24.7,6903,6619,5218
379,"Skyy Moore",WR,GBP,1201,160,25.6,18456,18757,16496
380,"Jared Wiley",TE,KCC,1187,63,25.5,7700,7676,5902
381,"Israel Abanikanda",RB,DAL,1177,113,23.5,10862,10936,9597
382,"Nick Westbrook-Ikhine",WR,IND,1167,161,29.1,10799,10683,12527
383,"Deuce Vaughn",RB,DEN,1152,114,24.5,9577,9615,9347
384,"J'Mari Taylor",RB,FA,1144,115,-1,169,375,164
385,"Isaiah Hodgins",WR,NYG,1142,162,27.5,10550,10402,11018
