Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
35,"Rome Odunze",WR,CHI,6223,16,23.9,20991,22023,17688
36,"Breece Hall",RB,NYJ,6143,12,24.9,39685,39919,38500
37,"Ladd McConkey",WR,LAC,6115,17,24.5,21047,21098,18742
38,"Luther Burden",WR,CHI,6064,18,22.4,11337,11251,8692
39,"Rashee Rice",WR,KCC,6044,19,26,26898,27228,20885
40,"Jordyn Tyson",WR,NOS,5949,20,21.7,1376,1457,936
41,"DeVonta Smith",WR,PHI,5870,21,27.5,37876,39666,39747
42,"Christian McCaffrey",RB,SFO,5776,13,29.9,48978,40869,52348
43,"Marvin Harrison Jr.",WR,ARI,5772,22,23.7,21503,22801,20040
44,"Bucky Irving",RB,TBB,5713,14,23.7,18380,17867,16612
45,"Chase Brown",RB,CIN,5693,15,26.1,22229,20657,19538
46,"Makai Lemon",WR,PHI,5681,23,21.9,1651,1914,1465
47,"Joe Burrow",QB,CIN,5680,5,29.4,22007,23674,18454
48,"Caleb Williams",QB,CHI,5651,6,24.4,7398,7668,6429
49,"Saquon Barkley",RB,PHI,5650,16,29.2,42467,44546,47135
50,"Brian Thomas Jr.",WR,JAC,5641,24,23.6,22553,24957,20684
51,"Kyren Williams",RB,LAR,5628,17,25.7,28633,28511,29468
52,"Tee Higgins",WR,CIN,5622,25,27.3,41291,43059,42334
53,"A.J. Brown",WR,PHI,5583,26,28.8,43117,47495,46859
54,"Harold Fannin",TE,CLE,5564,5,21.8,9264,8787,6821
55,"Jameson Williams",WR,DET,5562,27,25.1,37279,37562,31138
56,"Jaxson Dart",QB,NYG,5559,7,23,3334,2072,2125
57,"Tucker Kraft",TE,GBP,5543,6,25.5,19886,20121,17091
58,"Jaylen Waddle",WR,DEN,5536,28,27.4,42543,45833,44878
59,"Patrick Mahomes",QB,KCC,5532,8,30.6,25003,28058,22938
60,"Jalen Hurts",QB,PHI,5483,9,27.7,20698,21909,20407
61,"Jadarian Price",RB,SEA,5453,18,22.6,1546,1374,856
62,"Zay Flowers",WR,BAL,5411,29,25.6,26223,26137,25794
63,"Josh Jacobs",RB,GBP,5393,19,28.2,38327,38300,41781
64,"Justin Herbert",QB,LAC,5389,10,28.1,21932,23553,18528
65,"Cam Skattebo",RB,NYG,5362,20,24.2,10653,9713,8508
66,"Travis Etienne",RB,NOS,5347,21,27.3,42385,43100,42740
67,"Javonte Williams",RB,DAL,5267,22,26,41838,43328,40489
68,"KC Concepcion",WR,CLE,5181,30,21.6,1750,1729,1336
69,"Sam LaPorta",TE,DET,5145,7,25.3,22775,22356,22219
70,"Kyle Pitts",TE,ATL,5063,8,25.6,44664,48457,42667
71,"Alec Pierce",WR,IND,5032,31,26,22315,21638,21072
72,"Bo Nix",QB,DEN,4932,11,26.2,6631,5925,5527
73,"Trevor Lawrence",QB,JAC,4862,12,26.6,18950,20094,15291
74,"Bhayshul Tuten",RB,JAC,4858,23,23.2,9376,8047,6391
75,"Derrick Henry",RB,BAL,4839,24,32.3,37509,38067,52888
76,"Jordan Addison",WR,MIN,4835,32,24.3,25780,26421,24922
77,"D.J. Moore",WR,BUF,4811,33,29,42772,44146,43494
78,"Oronde Gadsden",TE,LAC,4782,9,22.8,7108,6285,4717
79,"Kenyon Sadiq",TE,NYJ,4758,10,21.2,1411,1514,1172
80,"Fernando Mendoza",QB,LVR,4705,13,22.6,371,569,370
81,"Brock Purdy",QB,SFO,4699,14,26.3,11558,11097,10280
82,"Omar Cooper Jr.",WR,NYJ,4666,34,22.4,1732,1779,1005
83,"Christian Watson",WR,GBP,4618,35,27,35286,34695,32042
84,"RJ Harvey",RB,DEN,4596,25,25.2,10500,10428,8683
85,"Kyle Monangai",RB,CHI,4590,26,23.9,6949,5891,5372
86,"Matthew Golden",WR,GBP,4580,36,22.8,11109,10858,8588
87,"Jordan Love",QB,GBP,4568,15,27.5,14127,13905,11733
88,"Michael Wilson",WR,ARI,4524,37,26.2,16324,15228,15082
89,"DK Metcalf",WR,PIT,4521,38,28.4,44325,46952,45937
90,"Wan'Dale Robinson",WR,TEN,4472,39,25.3,25941,26157,23916
91,"D'Andre Swift",RB,CHI,4450,27,27.3,44391,47145,47779
92,"Ricky Pearsall",WR,SFO,4446,40,25.6,23530,22775,17989
93,"Dak Prescott",QB,DAL,4404,16,32.8,18346,19298,18375
94,"Parker Washington",WR,JAC,4400,41,24.1,13073,12129,11814
95,"Josh Downs",WR,IND,4374,42,24.7,25121,25163,20357
96,"Jayden Higgins",WR,HOU,4368,43,23.4,10031,9570,6869
97,"Denzel Boston",WR,CLE,4357,44,-1,1588,1896,1047
98,"Terry McLaurin",WR,WAS,4352,45,30.6,40446,41200,46122
99,"Jayden Reed",WR,GBP,4350,46,26,25275,25039,22678
100,"Davante Adams",WR,LAR,4314,47,33.4,38393,40710,54528
101,"Cam Ward",QB,TEN,4272,17,23.9,2801,3155,2275
102,"Zach Charbonnet",RB,SEA,4221,28,25.3,25070,24945,24058
103,"Eli Stowers",TE,PHI,4216,11,-1,1242,931,498
104,"Chuba Hubbard",RB,CAR,4201,29,26.9,31074,29855,32783
105,"David Montgomery",RB,HOU,4195,30,28.9,40754,40160,46752
106,"Michael Pittman",WR,PIT,4193,48,28.6,41013,42315,40604
107,"Romeo Doubs",WR,NEP,4157,49,26,27354,27069,25775
108,"Baker Mayfield",QB,TBB,4156,18,31,12171,12096,11101
109,"Quentin Johnston",WR,LAC,4141,50,24.6,20770,21491,19125
110,"Isaiah Likely",TE,NYG,4132,12,26,24664,25014,23537
111,"Xavier Worthy",WR,KCC,4111,51,23,21854,22477,20497
112,"Mike Evans",WR,SFO,4082,52,32.7,36274,36872,48380
113,"Jakobi Meyers",WR,JAC,4050,53,29.5,31919,31998,28387
114,"Travis Hunter",WR,JAC,4035,54,23,8836,10150,7855
115,"Jaylen Warren",RB,PIT,4007,31,27.5,25053,23601,25826
116,"George Kittle",TE,SFO,3981,13,32.6,38786,41592,51615
117,"Rico Dowdle",RB,PIT,3979,32,27.9,15238,14613,15814
118,"Blake Corum",RB,LAR,3977,33,25.4,18561,18255,17522
119,"Dalton Kincaid",TE,BUF,3972,14,26.5,26345,27725,24315
120,"Jake Ferguson",TE,DAL,3963,15,27.3,25181,25422,22656
121,"Courtland Sutton",WR,DEN,3959,55,30.6,36454,36687,37772
122,"C.J. Stroud",QB,HOU,3944,19,24.6,11251,12497,10023
123,"Kyler Murray",QB,MIN,3913,20,28.7,20095,21740,19481
124,"Sam Darnold",QB,SEA,3892,21,28.9,9267,8772,8639
125,"Jared Goff",QB,DET,3861,22,31.6,11776,11669,10938
126,"Jalen Coker",WR,CAR,3828,56,24.5,11330,10082,8588
127,"J.K. Dobbins",RB,DEN,3804,34,27.4,39101,39790,38152
128,"Jalen McMillan",WR,TBB,3796,57,24.4,18119,17656,14118
129,"Jonathon Brooks",RB,CAR,3792,35,22.8,21626,21386,16225
130,"Malik Willis",QB,MIA,3777,23,26.9,7936,7749,6470
131,"Khalil Shakir",WR,BUF,3757,58,26.2,27952,27543,24919
132,"Rhamondre Stevenson",RB,NEP,3715,36,28.2,36361,36287,37462
133,"Jonah Coleman",RB,DEN,3700,37,-1,1054,1470,658
134,"Brenton Strange",TE,JAC,3683,16,25.3,14455,13910,12482
135,"Woody Marks",RB,HOU,3626,38,25.3,7001,6357,5682
136,"Rashid Shaheed",WR,SEA,3618,59,27.7,21047,20464,20147
137,"Bryce Young",QB,CAR,3596,24,24.8,8881,9261,7269
138,"Jacory Croskey-Merritt",RB,WAS,3576,39,25,7478,6608,5925
139,"Troy Franklin",WR,DEN,3558,60,23.2,15546,15486,13313
140,"Chris Godwin",WR,TBB,3557,61,30.2,40499,41827,44754
141,"Chris Bell",WR,MIA,3551,62,-1,985,1165,574
142,"Tyler Allgeier",RB,ARI,3539,40,26,24659,24501,25573
143,"Nicholas Singleton",RB,TEN,3538,41,-1,1060,1486,721
144,"Tyler Shough",QB,NOS,3529,25,26.6,1930,1415,1308
145,"AJ Barner",TE,SEA,3527,17,24,8620,7835,6548
146,"Daniel Jones",QB,IND,3510,26,28.9,12026,12034,10036
147,"Matthew Stafford",QB,LAR,3503,27,38.2,12484,12958,12896
148,"Kayshon Boutte",WR,NEP,3487,63,24,14700,14486,12834
149,"Kenneth Gainwell",RB,TBB,3485,42,27.1,23259,22454,24493
150,"Tony Pollard",RB,TEN,3466,43,29,36013,36367,40757
151,"Tre Harris",WR,LAC,3465,64,24.2,8938,9353,6606
152,"Isaac TeSlaa",WR,DET,3458,65,24.2,5647,4979,4315
153,"Rachaad White",RB,WAS,3435,44,27.3,29995,29803,29872
154,"Braelon Allen",RB,NYJ,3427,45,22.3,17963,17978,14621
155,"Tory Horton",WR,SEA,3424,66,23.4,6163,5877,4453
156,"Jaylin Noel",WR,HOU,3420,67,23.6,7444,7036,5704
157,"Terrance Ferguson",TE,LAR,3411,18,23.2,7070,7216,5166
158,"T.J. Hockenson",TE,MIN,3405,19,28.8,40922,43423,38012
159,"Jordan Mason",RB,MIN,3386,46,26.9,19193,18499,19549
160,"Jauan Jennings",WR,SFO,3384,68,28.8,16669,16220,18327
161,"Elic Ayomanor",WR,TEN,3383,69,22.9,7370,7387,5506
162,"Dylan Sampson",RB,CLE,3376,47,21.6,7957,8040,6636
163,"Mark Andrews",TE,BAL,3374,20,30.6,37453,40033,43008
164,"Chigoziem Okonkwo",TE,WAS,3373,21,26.6,17124,16658,16399
165,"Jerry Jeudy",WR,CLE,3349,70,27,38030,38807,37363
166,"Germie Bernard",WR,PIT,3340,71,-1,937,929,485
167,"Tyrone Tracy",RB,NYG,3328,48,26.4,16237,15327,15227
168,"Tyjae Spears",RB,TEN,3304,49,24.9,24151,23659,21283
169,"Elijah Sarratt",WR,BAL,3269,72,-1,1187,1456,690
170,"Pat Bryant",WR,DEN,3255,73,23.4,6274,5619,4659
171,"Gunnar Helm",TE,TEN,3252,22,23.6,4965,4812,3330
172,"Dontayvion Wicks",WR,PHI,3246,74,24.9,16223,15623,14777
173,"Adonai Mitchell",WR,NYJ,3205,75,23.6,20097,20298,16341
174,"Zachariah Branch",WR,ATL,3200,76,-1,881,1238,597
175,"Dallas Goedert",TE,PHI,3199,23,31.3,33133,34613,36580
176,"Chimere Dike",WR,TEN,3188,77,24.4,5174,4298,3678
177,"Ty Simpson",QB,LAR,3163,28,23.4,272,381,227
178,"Chris Brazzell II",WR,CAR,3151,78,-1,960,1138,621
179,"Tre Tucker",WR,LVR,3089,79,25.2,12602,12018,12343
180,"Kyle Williams",WR,NEP,3080,80,23.5,6249,5889,4415
181,"Keon Coleman",WR,BUF,3079,81,23,22032,22485,17559
182,"Chris Rodriguez",RB,JAC,3078,50,25.6,10849,9871,10572
183,"Kaleb Johnson",RB,PIT,3077,51,22.7,9685,10385,7366
184,"Ollie Gordon",RB,MIA,3077,52,22.3,6741,6842,5812
185,"Michael Penix Jr.",QB,ATL,3055,29,26,5517,5476,4582
186,"Malik Washington",WR,MIA,3055,82,25.3,11022,10251,9156
187,"Elijah Arroyo",TE,SEA,3055,24,23.1,7792,8072,6152
188,"David Njoku",TE,FA,3044,25,29.8,29720,31245,30397
189,"Mike Washington Jr.",RB,LVR,3039,53,-1,1065,1123,666
190,"Malachi Fields",WR,NYG,3031,83,-1,791,1313,566
191,"Trey Benson",RB,ARI,3013,54,23.8,22044,21453,15198
192,"Jack Bech",WR,LVR,3009,84,23.4,7019,6925,5378
193,"Tank Bigsby",RB,PHI,2987,55,24.7,19432,19734,18418
194,"Emmett Johnson",RB,KCC,2983,56,-1,996,1114,584
195,"Tank Dell",WR,HOU,2982,85,26.5,23527,23305,21081
196,"Brandon Aiyuk",WR,SFO,2977,86,28.1,40209,41957,39829
197,"Mason Taylor",TE,NYJ,2942,26,22,7709,8058,5532
198,"Keaton Mitchell",RB,LAC,2918,57,24.3,14994,14212,13197
199,"Brian Robinson",RB,ATL,2912,58,27.1,32022,31600,29169
200,"Juwan Johnson",TE,NOS,2891,27,29.6,14812,14616,15944
201,"Theo Johnson",TE,NYG,2889,28,25.2,12703,12370,9879
202,"Travis Kelce",TE,KCC,2851,29,36.6,32894,35415,49589
203,"Cade Otton",TE,TBB,2834,30,27,20534,21021,20221
204,"Kimani Vidal",RB,LAC,2816,59,24.7,11894,11146,10093
205,"Deebo Samuel",WR,WAS,2812,87,30.3,37460,39492,48763
206,"Jake Tonges",TE,SFO,2800,31,26.8,2650,1915,2315
207,"Tez Johnson",WR,TBB,2798,88,24,5047,4782,3988
208,"Isiah Pacheco",RB,DET,2789,60,27.2,28297,27828,28965
209,"J.J. McCarthy",QB,MIN,2788,30,23.3,6155,6522,5051
210,"Kaytron Allen",RB,WAS,2770,61,-1,877,1048,518
211,"Jalen Nailor",WR,LVR,2768,89,27.2,9645,9061,10043
212,"Stefon Diggs",WR,FA,2759,90,32.4,37567,40392,47397
213,"Hunter Henry",TE,NEP,2742,32,31.4,21774,22379,24083
214,"Devin Neal",RB,NOS,2738,62,22.7,6535,6771,5790
215,"Sean Tucker",RB,TBB,2734,63,24.5,13387,13484,12557
216,"Marvin Mims",WR,DEN,2732,91,24.1,18890,18761,16808
217,"Skyler Bell",WR,BUF,2732,92,-1,659,672,305
218,"Jaylen Wright",RB,MIA,2729,64,23.1,15828,15230,12904
219,"Ja'Kobi Lane",WR,BAL,2719,93,-1,756,940,555
220,"Tyreek Hill",WR,FA,2715,94,32.2,37883,41441,53520
221,"Antonio Williams",WR,WAS,2694,95,-1,621,743,334
222,"Dalton Schultz",TE,HOU,2634,33,29.8,26323,27197,29140
223,"Ja'Tavion Sanders",TE,CAR,2627,34,23.1,13622,14119,11646
224,"LeQuint Allen",RB,JAC,2614,65,21.7,4236,3870,2882
225,"Pat Freiermuth",TE,PIT,2599,35,27.5,33304,35095,33146
226,"Michael Mayer",TE,LVR,2581,36,24.8,16432,17326,16577
227,"Aaron Jones",RB,MIN,2578,66,31.4,34239,34753,45126
228,"Isaiah Bond",WR,CLE,2578,96,22.1,5866,6100,4056
229,"Dont'e Thornton",WR,LVR,2576,97,23.4,4679,3951,3449
230,"Rashod Bateman",WR,BAL,2575,98,26.4,34840,35473,32181
231,"Emanuel Wilson",RB,SEA,2559,67,27,9140,8608,8787
232,"Alvin Kamara",RB,NOS,2554,68,30.8,37819,38447,50824
233,"Cedric Tillman",WR,CLE,2551,99,26,15461,15143,13920
234,"Jordan James",RB,SFO,2549,69,22.1,5158,5202,4086
235,"Demario Douglas",WR,NEP,2542,100,25.4,15773,15284,14184
236,"Darnell Mooney",WR,NYG,2535,101,28.5,32357,32825,32268
237,"Jaydon Blue",RB,DAL,2522,70,22.3,6625,6390,5083
238,"Kendre Miller",RB,NOS,2514,71,23.9,18767,18555,15154
239,"Xavier Legette",WR,CAR,2502,102,25.2,20720,21122,17501
240,"Trevor Etienne",RB,CAR,2501,72,21.8,6154,6320,5706
241,"Christian Kirk",WR,SFO,2495,103,29.4,32753,33171,31698
242,"James Conner",RB,ARI,2492,73,31,31099,31386,38366
243,"Cole Kmet",TE,CHI,2466,37,27.1,27484,28647,27660
244,"Brashard Smith",RB,KCC,2462,74,23,5325,4841,3963
245,"DJ Giddens",RB,IND,2433,75,22.7,5747,5478,4608
246,"Ray Davis",RB,BUF,2417,76,26.5,14020,13470,12118
247,"Colby Parkinson",TE,LAR,2384,38,27.3,13375,12986,13770
248,"Jalen Milroe",QB,SEA,2383,31,23.4,1682,2198,1479
249,"Isaiah Davis",RB,NYJ,2332,77,24.2,8824,8314,7750
250,"Shedeur Sanders",QB,CLE,2310,32,24.2,1599,2226,1446
251,"Mac Jones",QB,SFO,2304,33,27.6,10283,10857,9834
252,"Najee Harris",RB,LAC,2282,78,28.2,39756,43238,45315
253,"Tua Tagovailoa",QB,ATL,2280,34,28.2,16354,17281,15997
254,"Jaylin Lane",WR,WAS,2266,104,24,4691,4075,3327
255,"Calvin Ridley",WR,TEN,2242,105,31.4,36074,38516,38178
256,"Ben Sinnott",TE,WAS,2242,39,23.9,14471,14849,11349
257,"Max Klare",TE,LAR,2232,40,-1,540,752,229
258,"Anthony Richardson",QB,IND,2228,35,23.9,11252,11835,9827
259,"Justin Fields",QB,KCC,2221,36,27.2,16223,17858,14717
260,"Jalen Royals",WR,KCC,2221,106,23.2,5900,5990,4741
261,"Ryan Flournoy",WR,DAL,2202,107,26.5,5892,5314,4756
262,"Darnell Washington",TE,PIT,2201,41,24.7,11391,11712,11386
263,"Jalen Tolbert",WR,MIA,2195,108,27.2,16582,16892,16680
264,"Marquise Brown",WR,PHI,2175,109,28.9,36527,37082,36628
265,"Luke Musgrave",TE,GBP,2169,42,25.7,15802,16350,15248
266,"MarShawn Lloyd",RB,GBP,2166,79,25.3,13466,13262,11212
267,"Evan Engram",TE,DEN,2164,43,31.7,27659,29191,29588
268,"Savion Williams",WR,GBP,2129,110,24.4,3849,3519,2956
269,"Dawson Knox",TE,BUF,2127,44,29.5,21654,22451,21976
270,"Tyquan Thornton",WR,KCC,2120,111,25.7,15389,14886,14673
271,"Luke McCaffrey",WR,WAS,2108,112,25.1,12532,12610,11580
272,"Tahj Brooks",RB,CIN,2078,80,24,4132,3819,3618
273,"Xavier Hutchinson",WR,HOU,2076,113,25.9,10681,10789,10590
274,"John Metchie",WR,CAR,2069,114,25.8,19342,19252,17687
275,"Jahan Dotson",WR,ATL,2067,115,26.1,26037,26392,23499
276,"Jarquez Hunter",RB,LAR,2063,81,23.3,5182,4933,4188
277,"Cooper Kupp",WR,SEA,2061,116,32.9,34636,38268,49933
278,"Ted Hurst",WR,TBB,2058,117,-1,554,738,192
279,"Roman Wilson",WR,PIT,2045,118,24.9,13042,13284,11671
280,"Audric Estime",RB,NOS,2012,82,22.6,12248,12167,11047
281,"Devaughn Vele",WR,NOS,1969,119,28.4,6951,6420,5813
282,"Tutu Atwell",WR,MIA,1968,120,26.6,15611,15375,16691
283,"Greg Dulcich",TE,MIA,1968,45,26.1,18132,18192,17064
284,"Will Shipley",RB,PHI,1965,83,23.7,10899,10934,9701
285,"Kevin Coleman",WR,MIA,1958,121,-1,457,566,278
286,"Andrei Iosivas",WR,CIN,1952,122,26.5,11372,11139,10976
287,"KeAndre Lambert-Smith",WR,LAC,1941,123,24.5,3508,2943,2361
288,"Joshua Palmer",WR,BUF,1925,124,26.6,25254,25058,23344
289,"Jimmy Horn",WR,CAR,1898,125,23.6,3360,2861,2386
290,"Jerome Ford",RB,WAS,1893,84,26.6,18929,18886,19561
291,"Ja'Lynn Polk",WR,NOS,1888,126,24,13570,13934,10994
292,"Isaac Guerendo",RB,SFO,1882,85,25.8,13075,12805,11674
293,"Jaleel McLaughlin",RB,DEN,1876,86,25.6,12599,12099,13294
294,"Calvin Austin III",WR,NYG,1870,127,27.1,13981,13972,13799
295,"Daniel Bellinger",TE,TEN,1857,46,25.6,16021,15649,15336
296,"Noah Gray",TE,KCC,1848,47,27,15566,15481,14853
297,"Treylon Burks",WR,WAS,1845,128,26.1,26838,26811,22197
298,"Keenan Allen",WR,LAC,1839,129,34,31024,32362,40132
299,"Jacoby Brissett",QB,ARI,1835,37,33.4,4016,3634,3072
300,"Jordan Whittington",WR,LAR,1835,130,25.6,8649,8281,7870
301,"Devin Singletary",RB,NYG,1807,87,28.7,24849,25029,27422
302,"Roschon Johnson",RB,CHI,1806,88,25.2,16893,17043,15909
303,"Darius Slayton",WR,NYG,1797,131,29.3,17961,18105,18362
304,"Dyami Brown",WR,WAS,1776,132,26.5,17117,17159,17280
305,"Konata Mumpfield",WR,LAR,1776,133,23.5,2466,1941,1445
306,"Demond Claiborne",RB,MIN,1775,89,-1,438,657,231
307,"Noah Fant",TE,NOS,1755,48,28.4,23737,25122,24909
308,"Raheim Sanders",RB,CLE,1755,90,23.9,3422,3056,2913
309,"Kendrick Bourne",WR,ARI,1749,134,30.7,16616,16625,16372
310,"Devontez Walker",WR,BAL,1710,135,24.9,10027,10043,9022
311,"Tommy Tremble",TE,CAR,1708,49,25.9,13097,13051,13647
312,"Damien Martinez",RB,GBP,1703,91,22.2,4206,4437,3477
313,"Garrett Nussmeier",QB,KCC,1676,38,-1,143,145,104
314,"Cade Stover",TE,HOU,1672,50,25.9,8951,8938,7808
315,"Xavier Restrepo",WR,TEN,1671,136,24,4715,5165,3889
316,"Justice Hill",RB,BAL,1667,92,28.5,14758,14678,16208
317,"Mike Gesicki",TE,CIN,1640,51,30.6,21955,22904,25058
318,"Tahj Washington",WR,MIA,1635,137,25,7262,6965,5923
319,"Ty Johnson",RB,BUF,1634,93,28.6,12807,12769,11978
320,"Efton Chism",WR,NEP,1633,138,24.5,3849,3646,2138
321,"De'Zhaun Stribling",WR,SFO,1618,139,23.4,341,147,61
322,"Malik Davis",RB,DAL,1610,94,27.4,5923,5309,5798
323,"George Holani",RB,SEA,1599,95,26.4,1440,953,938
324,"Bam Knight",RB,ARI,1590,96,25,8232,7925,7979
325,"Olamide Zaccheaus",WR,ATL,1589,140,28.8,11852,11465,13591
326,"Jalin Hyatt",WR,NYG,1586,141,24.6,13152,13541,12549
327,"Tyler Higbee",TE,LAR,1584,52,33.3,20192,20866,21512
328,"Erick All",TE,CIN,1555,53,25.6,10235,10381,7659
329,"Quinn Ewers",QB,MIA,1554,39,23,1200,1544,1038
330,"Tai Felton",WR,MIN,1549,142,23.1,3537,3382,2944
331,"Phil Mafah",RB,DAL,1534,97,23.5,3673,3450,2373
332,"Michael Trigg",TE,DAL,1532,54,-1,304,608,228
333,"Will Howard",QB,PIT,1520,40,24.6,1190,1195,866
334,"Jonnu Smith",TE,FA,1513,55,30.7,20642,21207,23091
335,"Elijah Higgins",TE,ARI,1508,56,25.5,6890,6756,7419
336,"Elijah Moore",WR,PHI,1506,143,26.1,31384,30545,27470
337,"Emari Demercado",RB,KCC,1502,98,27.3,8752,8337,9382
338,"Trey Palmer",WR,NOS,1501,144,25.1,12251,11757,11942
339,"Malachi Corley",WR,CLE,1500,145,24.1,10976,11080,9491
340,"Greg Dortch",WR,DET,1496,146,27.9,15321,15421,14139
341,"Joe Mixon",RB,FA,1495,99,29.8,39131,40703,44712
342,"Kalel Mullings",RB,TEN,1479,100,23.6,2749,2334,2301
343,"Kameron Johnson",WR,TBB,1469,147,24.1,1587,1134,1035
344,"KaVontae Turpin",WR,DAL,1468,148,29.8,8567,8184,8954
345,"Joe Milton",QB,DAL,1464,41,26.2,2383,2079,1871
346,"Rasheen Ali",RB,BAL,1454,101,25.2,7727,7504,6404
347,"Dillon Gabriel",QB,CLE,1450,42,25.3,1177,1563,1160
348,"Aaron Rodgers",QB,PIT,1439,43,42.4,12657,13630,14264
349,"Luke Schoonmaker",TE,DAL,1434,57,27.6,10516,10372,11217
350,"Jake Bobo",WR,SEA,1423,149,27.7,8000,7638,8062
351,"Jonathan Mingo",WR,DAL,1397,150,25,14494,14138,13343
352,"Jordan Watkins",WR,SFO,1396,151,24.2,2737,2312,2019
353,"Michael Carter",RB,TEN,1394,102,27,22108,22337,23293
354,"Tyler Goodson",RB,ATL,1394,103,25.5,5708,5373,6038
355,"Donovan Edwards",RB,MIA,1394,104,23.2,3322,3111,2661
356,"Geno Smith",QB,NYJ,1392,44,35.6,8008,8099,8870
357,"Chris Brooks",RB,GBP,1365,105,26.3,6415,5911,5712
358,"Mack Hollins",WR,NEP,1358,152,32.6,9602,9214,10264
359,"Tyrell Shavers",WR,BUF,1356,153,26.7,1824,1408,1513
360,"Jacob Cowing",WR,SFO,1338,154,25.2,8834,8642,7052
361,"Mitchell Evans",TE,CAR,1337,58,23.1,1136,750,679
362,"Gabriel Davis",WR,BUF,1336,155,27.1,27868,28548,28500
363,"Kareem Hunt",RB,KCC,1333,106,30.7,24076,24299,27885
364,"Javon Baker",WR,SFO,1332,156,24.2,11492,11373,8841
365,"Zach Ertz",TE,WAS,1331,59,35.5,20300,21280,24049
366,"Dameon Pierce",RB,PHI,1315,107,26.2,21794,21891,21992
367,"Tyler Badie",RB,DEN,1311,108,26.2,9794,9778,9749
368,"Bo Melton",WR,GBP,1308,157,26.2,7348,7315,7886
369,"Spencer Rattler",QB,NOS,1303,45,25.6,3116,3187,2655
370,"Davis Allen",TE,LAR,1286,60,25.2,7059,6871,7161
371,"Arian Smith",WR,NYJ,1283,158,24.6,3201,2877,2335
372,"Mason Tipton",WR,NOS,1246,159,25.6,4744,4412,3817
373,"Brevin Jordan",TE,HOU,1241,61,25.8,15209,15574,14981
374,"Israel Abanikanda",RB,DAL,1241,109,23.6,10898,10963,9634
375,"Darren Waller",TE,MIA,1232,62,33.6,21737,23188,26173
376,"Lil'Jordan Humphrey",WR,DEN,1225,160,28,8390,8181,7984
377,"Le'Veon Moss",RB,MIA,1210,110,-1,266,434,197
378,"Sione Vaki",RB,DET,1206,111,24.8,6934,6660,5257
379,"Cam Akers",RB,FA,1194,112,26.9,28223,29359,25753
380,"Skyy Moore",WR,GBP,1182,161,25.6,18490,18794,16535
381,"Nick Westbrook-Ikhine",WR,IND,1177,162,29.1,10828,10709,12558
382,"Jared Wiley",TE,KCC,1173,63,25.5,7738,7719,5941
383,"Isaiah Hodgins",WR,NYG,1170,163,27.5,10586,10431,11048
384,"Tyler Scott",WR,LAR,1169,164,24.6,7931,7676,7615
