Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
346,"Kalel Mullings",RB,TEN,1448,104,23.4,2503,2103,1993
347,"Darren Waller",TE,MIA,1433,55,33.4,21398,22786,25887
348,"Quinn Ewers",QB,MIA,1427,42,22.8,1091,1477,923
349,"Phil Mafah",RB,DAL,1423,105,23.3,3327,3131,2087
350,"Kameron Johnson",WR,TBB,1413,148,23.9,1319,876,754
351,"Erick All",TE,CIN,1410,56,25.4,9894,10092,7327
352,"Tahj Washington",WR,MIA,1389,149,24.8,6898,6667,5554
353,"Malachi Corley",WR,CLE,1382,150,23.9,10676,10814,9127
354,"Gabriel Davis",WR,BUF,1374,151,26.9,27587,28254,28194
355,"Will Howard",QB,PIT,1371,43,24.4,1078,1125,787
356,"Spencer Rattler",QB,NOS,1370,44,25.4,3049,3094,2563
357,"Tai Felton",WR,MIN,1351,152,22.9,3188,3087,2622
358,"Davis Allen",TE,LAR,1339,57,25,6816,6620,6821
359,"Damien Martinez",RB,GBP,1330,106,22,3835,4155,3169
360,"Rasheen Ali",RB,BAL,1320,107,25,7423,7240,6096
361,"Malik Willis",QB,GBP,1318,45,26.7,6885,7508,6107
362,"Elijah Moore",WR,DEN,1317,153,25.9,31061,30287,27112
363,"Tyler Goodson",RB,IND,1315,108,25.3,5432,5128,5738
364,"Chris Brooks",RB,GBP,1311,109,26.1,6166,5682,5435
365,"Mack Hollins",WR,NEP,1310,154,32.4,9259,8886,9947
366,"Tyler Badie",RB,DEN,1307,110,26,9543,9537,9404
367,"Tyler Higbee",TE,LAR,1303,58,33.1,19756,20498,21145
368,"Luke Schoonmaker",TE,DAL,1303,59,27.4,10219,10096,10829
369,"Jordan Watkins",WR,SFO,1293,155,24,2429,2040,1748
370,"Elijah Higgins",TE,ARI,1289,60,25.3,6608,6532,7073
371,"Dameon Pierce",RB,KCC,1270,111,26,21487,21596,21647
372,"Nick Chubb",RB,HOU,1253,112,30.1,32549,34485,37116
373,"Zach Ertz",TE,WAS,1233,61,35.3,19985,21004,23810
374,"Isaiah Hodgins",WR,NYG,1229,156,27.3,10388,10206,10845
375,"Arian Smith",WR,NYJ,1222,157,24.4,2936,2619,2057
376,"Lil'Jordan Humphrey",WR,DEN,1213,158,27.8,8065,7867,7723
377,"Jonathan Mingo",WR,DAL,1205,159,24.8,14164,13854,12991
378,"Jacob Cowing",WR,SFO,1203,160,25,8538,8375,6699
379,"Mitchell Evans",TE,CAR,1198,62,22.9,849,491,420
380,"Cade Klubnik",QB,FA,1196,46,-1,,1,1
381,"Javon Baker",WR,SFO,1191,161,24,11183,11103,8503
382,"Luke Altmyer",QB,FA,1190,47,-1,2,5,2
383,"Donovan Edwards",RB,MIA,1187,113,23,3012,2857,2424
384,"Jacoby Brissett",QB,ARI,1184,48,33.2,3738,3558,2955
385,"Terrell Jennings",RB,NEP,1177,114,25,1463,1133,1081
386,"Hassan Haskins",RB,LAC,1169,115,26.2,11191,11360,11307
387,"Jeremy McNichols",RB,WAS,1160,116,30.2,4476,4271,4839
388,"Skyy Moore",WR,SFO,1133,162,25.4,18243,18563,16219
