Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
145,"Daniel Jones",QB,IND,3521,25,28.9,12015,12021,10025
146,"Jacory Croskey-Merritt",RB,WAS,3518,41,25,7417,6552,5863
147,"Terrance Ferguson",TE,LAR,3509,17,23.1,7013,7148,5108
148,"AJ Barner",TE,SEA,3506,18,24,8561,7778,6498
149,"Matthew Stafford",QB,LAR,3495,26,38.2,12470,12945,12883
150,"Elic Ayomanor",WR,TEN,3478,65,22.9,7330,7329,5457
151,"Trey Benson",RB,ARI,3466,42,23.8,21986,21330,15119
152,"Jaylin Noel",WR,HOU,3456,66,23.6,7393,6977,5653
153,"Braelon Allen",RB,NYJ,3454,43,22.2,17895,17909,14550
154,"Chigoziem Okonkwo",TE,WAS,3445,19,26.6,17076,16593,16349
155,"Dylan Sampson",RB,CLE,3437,44,21.6,7893,7969,6579
156,"Jerry Jeudy",WR,CLE,3414,67,27,37968,38736,37286
157,"Rachaad White",RB,WAS,3407,45,27.3,29930,29743,29809
158,"Tyler Shough",QB,NOS,3392,27,26.6,1902,1409,1296
159,"T.J. Hockenson",TE,MIN,3389,20,28.8,40862,43360,37969
160,"Chimere Dike",WR,TEN,3386,68,24.4,5097,4191,3595
161,"Jauan Jennings",WR,SFO,3385,69,28.8,16587,16139,18256
162,"Mark Andrews",TE,BAL,3384,21,30.6,37412,39983,42944
163,"Adonai Mitchell",WR,NYJ,3369,70,23.5,20010,20189,16231
164,"Dontayvion Wicks",WR,PHI,3355,71,24.8,16151,15533,14679
165,"Tory Horton",WR,SEA,3352,72,23.4,6093,5822,4406
166,"Mason Taylor",TE,NYJ,3322,22,22,7563,7851,5335
167,"Jordan Mason",RB,MIN,3317,46,26.9,19125,18443,19491
168,"Pat Bryant",WR,DEN,3314,73,23.4,6178,5519,4555
169,"Dallas Goedert",TE,PHI,3312,23,31.3,32946,34411,36368
170,"Tony Pollard",RB,TEN,3276,47,29,35945,36333,40681
171,"Tyjae Spears",RB,TEN,3257,48,24.8,24056,23576,21186
172,"Kyle Williams",WR,NEP,3225,74,23.4,6169,5784,4333
173,"Tyrone Tracy",RB,NYG,3194,49,26.4,16135,15248,15133
174,"Gunnar Helm",TE,TEN,3181,24,23.6,4883,4740,3258
175,"Nicholas Singleton",RB,FA,3157,50,-1,844,1338,571
176,"Ollie Gordon",RB,MIA,3155,51,22.3,6669,6761,5714
177,"Tank Dell",WR,HOU,3146,75,26.5,23463,23217,21008
178,"Elijah Arroyo",TE,SEA,3132,25,23,7704,7966,6041
179,"Brandon Aiyuk",WR,SFO,3131,76,28.1,40127,41847,39752
180,"David Njoku",TE,FA,3126,26,29.8,29635,31148,30306
181,"Chris Rodriguez",RB,JAC,3117,52,25.6,10745,9759,10480
182,"Keon Coleman",WR,BUF,3115,77,22.9,21941,22385,17448
183,"Ty Simpson",QB,FA,3102,28,-1,225,341,189
184,"Kaleb Johnson",RB,PIT,3086,53,22.7,9580,10282,7264
185,"Tre Tucker",WR,LVR,3065,78,25.1,12513,11933,12234
186,"Michael Penix Jr.",QB,ATL,3061,29,26,5504,5462,4561
187,"Mike Washington Jr.",RB,FA,3057,54,-1,874,920,477
188,"Keaton Mitchell",RB,LAC,3038,55,24.3,14934,14127,13110
189,"Malik Washington",WR,MIA,3038,79,25.3,10927,10161,9064
190,"Tank Bigsby",RB,PHI,3032,56,24.6,19350,19639,18307
191,"Elijah Sarratt",WR,FA,3030,80,-1,983,1285,533
192,"Jack Bech",WR,LVR,3015,81,23.4,6915,6825,5312
193,"Brian Robinson",RB,ATL,2967,57,27.1,31950,31512,29086
194,"Kimani Vidal",RB,LAC,2966,58,24.6,11826,11055,10003
195,"Travis Kelce",TE,KCC,2958,27,36.6,32842,35338,49487
196,"Tez Johnson",WR,TBB,2951,82,23.9,4985,4701,3910
197,"Jaylen Wright",RB,MIA,2921,59,23.1,15764,15139,12821
198,"Cade Otton",TE,TBB,2905,28,27,20467,20944,20151
199,"Marvin Mims",WR,DEN,2903,83,24.1,18824,18670,16714
200,"Sean Tucker",RB,TBB,2901,60,24.5,13331,13400,12481
201,"Theo Johnson",TE,NYG,2900,29,25.2,12634,12297,9804
202,"Deebo Samuel",WR,WAS,2895,84,30.3,37414,39426,48682
203,"Juwan Johnson",TE,NOS,2892,30,29.6,14745,14551,15876
204,"Chris Brazzell II",WR,FA,2857,85,-1,754,974,451
205,"Stefon Diggs",WR,FA,2845,86,32.4,37524,40337,47335
206,"J.J. McCarthy",QB,MIN,2841,30,23.2,6146,6503,5043
207,"Isiah Pacheco",RB,DET,2839,61,27.1,28236,27758,28856
208,"Devin Neal",RB,NOS,2826,62,22.7,6499,6721,5751
209,"Jake Tonges",TE,SFO,2820,31,26.8,2580,1841,2249
210,"Emmett Johnson",RB,FA,2820,63,-1,810,971,454
211,"Jalen Nailor",WR,LVR,2774,87,27.1,9584,8996,9986
212,"Emanuel Wilson",RB,SEA,2767,64,27,9106,8540,8739
213,"Hunter Henry",TE,NEP,2762,32,31.4,21712,22308,24021
214,"Isaiah Bond",WR,CLE,2761,88,22.1,5838,6042,4015
215,"Michael Mayer",TE,LVR,2719,33,24.8,16386,17253,16508
216,"Tyreek Hill",WR,FA,2694,89,32.2,37833,41394,53470
217,"Cedric Tillman",WR,CLE,2685,90,26,15436,15099,13872
218,"Dalton Schultz",TE,HOU,2678,34,29.8,26253,27115,29069
219,"Pat Freiermuth",TE,PIT,2667,35,27.5,33266,35044,33080
220,"Brashard Smith",RB,KCC,2667,65,23,5295,4781,3899
221,"Trevor Etienne",RB,CAR,2649,66,21.8,6112,6250,5670
222,"Chris Bell",WR,FA,2624,91,-1,718,1043,448
223,"Demario Douglas",WR,NEP,2622,92,25.4,15740,15241,14142
224,"Dont'e Thornton",WR,LVR,2619,93,23.4,4636,3902,3398
225,"Zachariah Branch",WR,FA,2616,94,-1,665,1121,463
226,"Kendre Miller",RB,NOS,2607,67,23.9,18725,18500,15113
227,"Darnell Mooney",WR,NYG,2603,95,28.5,32314,32767,32211
228,"James Conner",RB,ARI,2594,68,31,31069,31341,38326
229,"Rashod Bateman",WR,BAL,2591,96,26.4,34798,35428,32134
230,"LeQuint Allen",RB,JAC,2590,69,21.7,4199,3837,2835
231,"Ja'Tavion Sanders",TE,CAR,2569,36,23.1,13572,14079,11596
232,"Alvin Kamara",RB,NOS,2562,70,30.8,37778,38404,50769
233,"Aaron Jones",RB,MIN,2561,71,31.4,34187,34696,45046
234,"Jaydon Blue",RB,DAL,2556,72,22.3,6573,6334,5038
235,"Christian Kirk",WR,SFO,2554,97,29.4,32712,33118,31657
236,"Xavier Legette",WR,CAR,2546,98,25.2,20676,21071,17445
237,"Jordan James",RB,SFO,2542,73,22.1,5108,5150,4038
238,"Cole Kmet",TE,CHI,2539,37,27.1,27448,28599,27606
239,"Colby Parkinson",TE,LAR,2496,38,27.3,13341,12931,13732
240,"DJ Giddens",RB,IND,2474,74,22.7,5708,5432,4569
241,"Kaytron Allen",RB,FA,2458,75,-1,722,949,410
242,"Malachi Fields",WR,FA,2449,99,-1,590,1204,447
243,"Germie Bernard",WR,FA,2430,100,-1,685,824,351
244,"Ray Davis",RB,BUF,2400,76,26.4,13980,13432,12065
245,"Jaylin Lane",WR,WAS,2377,101,24,4654,4017,3288
246,"Jalen Milroe",QB,SEA,2372,31,23.4,1667,2187,1472
247,"Isaiah Davis",RB,NYJ,2369,77,24.2,8791,8276,7715
248,"Luke Musgrave",TE,GBP,2325,39,25.6,15777,16298,15194
249,"Mac Jones",QB,SFO,2318,32,27.6,10274,10846,9821
250,"Shedeur Sanders",QB,CLE,2307,33,24.2,1586,2213,1435
251,"Darnell Washington",TE,PIT,2284,40,24.7,11359,11664,11344
252,"Tua Tagovailoa",QB,ATL,2282,34,28.1,16343,17269,15991
253,"Ben Sinnott",TE,WAS,2279,41,23.9,14440,14816,11298
254,"Ryan Flournoy",WR,DAL,2273,102,26.5,5865,5277,4737
255,"Marquise Brown",WR,PHI,2248,103,28.9,36505,37045,36586
256,"Jalen Royals",WR,KCC,2242,104,23.2,5872,5957,4710
257,"Ja'Kobi Lane",WR,FA,2242,105,-1,573,834,449
258,"Najee Harris",RB,LAC,2234,78,28.1,39713,43201,45272
259,"Anthony Richardson",QB,IND,2227,35,23.9,11246,11829,9818
260,"Justin Fields",QB,KCC,2221,36,27.1,16217,17852,14708
261,"MarShawn Lloyd",RB,GBP,2202,79,25.3,13427,13214,11163
262,"Tyquan Thornton",WR,KCC,2192,106,25.7,15368,14850,14636
263,"Calvin Ridley",WR,TEN,2189,107,31.3,36029,38477,38122
264,"Evan Engram",TE,DEN,2159,42,31.6,27627,29155,29550
265,"Dawson Knox",TE,BUF,2152,43,29.4,21621,22414,21943
266,"Jahan Dotson",WR,ATL,2141,108,26.1,26020,26362,23462
267,"Tahj Brooks",RB,CIN,2140,80,24,4100,3777,3573
268,"Xavier Hutchinson",WR,HOU,2135,109,25.9,10661,10758,10563
269,"Savion Williams",WR,GBP,2126,110,24.4,3818,3490,2930
270,"Jalen Tolbert",WR,MIA,2125,111,27.2,16546,16871,16638
271,"Luke McCaffrey",WR,WAS,2111,112,25.1,12494,12573,11546
272,"Jarquez Hunter",RB,LAR,2106,81,23.3,5148,4893,4144
273,"Cooper Kupp",WR,SEA,2095,113,32.8,34597,38218,49882
274,"John Metchie",WR,CAR,2093,114,25.8,19311,19219,17643
275,"Devaughn Vele",WR,NOS,2067,115,28.4,6922,6376,5772
276,"Roman Wilson",WR,PIT,2049,116,24.8,13012,13254,11638
277,"Isaac Guerendo",RB,SFO,2031,82,25.8,13047,12754,11639
278,"Skyler Bell",WR,FA,2020,117,-1,446,571,206
279,"Audric Estime",RB,NOS,2016,83,22.6,12215,12134,11015
280,"Tutu Atwell",WR,MIA,1988,118,26.5,15578,15335,16647
281,"Will Shipley",RB,PHI,1988,84,23.6,10863,10894,9666
282,"KeAndre Lambert-Smith",WR,LAC,1984,119,24.5,3474,2903,2322
283,"Greg Dulcich",TE,MIA,1978,44,26.1,18099,18158,17024
284,"Calvin Austin III",WR,NYG,1961,120,27.1,13950,13927,13762
285,"Andrei Iosivas",WR,CIN,1961,121,26.5,11336,11098,10930
286,"Keenan Allen",WR,LAC,1940,122,34,30996,32316,40094
287,"Jerome Ford",RB,WAS,1936,85,26.6,18900,18849,19524
288,"Treylon Burks",WR,WAS,1927,123,26.1,26808,26762,22157
289,"Darius Slayton",WR,NYG,1924,124,29.3,17936,18060,18331
290,"Ja'Lynn Polk",WR,NOS,1905,125,24,13525,13887,10957
291,"Jimmy Horn",WR,CAR,1894,126,23.6,3330,2831,2346
292,"Joshua Palmer",WR,BUF,1885,127,26.6,25210,25016,23304
293,"Jordan Whittington",WR,LAR,1875,128,25.6,8621,8245,7830
294,"Noah Gray",TE,KCC,1864,45,27,15529,15436,14817
295,"Daniel Bellinger",TE,TEN,1859,46,25.6,15991,15619,15296
296,"Jaleel McLaughlin",RB,DEN,1855,86,25.6,12575,12080,13262
297,"Roschon Johnson",RB,CHI,1833,87,25.2,16868,17010,15869
298,"Devin Singletary",RB,NYG,1831,88,28.6,24816,24995,27385
299,"Dyami Brown",WR,WAS,1821,129,26.5,17088,17123,17244
300,"Jacoby Brissett",QB,ARI,1813,37,33.4,4004,3624,3066
301,"Tommy Tremble",TE,CAR,1812,47,25.9,13071,13008,13605
302,"Konata Mumpfield",WR,LAR,1803,130,23.5,2433,1905,1408
303,"Kendrick Bourne",WR,ARI,1795,131,30.7,16594,16595,16342
304,"Raheim Sanders",RB,CLE,1761,89,23.9,3391,3026,2862
305,"Max Klare",TE,FA,1749,48,-1,374,670,174
306,"Efton Chism",WR,NEP,1743,132,24.5,3820,3598,2090
307,"Noah Fant",TE,NOS,1741,49,28.4,23697,25085,24877
308,"Devontez Walker",WR,BAL,1737,133,24.8,9994,10004,8977
309,"Bam Knight",RB,ARI,1727,90,25,8218,7887,7947
310,"Xavier Restrepo",WR,TEN,1715,134,24,4679,5123,3844
311,"Garrett Nussmeier",QB,FA,1715,38,-1,123,117,86
312,"Cade Stover",TE,HOU,1708,50,25.9,8932,8910,7764
313,"Tahj Washington",WR,MIA,1701,135,24.9,7244,6933,5896
314,"Mike Gesicki",TE,CIN,1680,51,30.6,21921,22864,25018
315,"Jalin Hyatt",WR,NYG,1680,136,24.6,13120,13493,12518
316,"George Holani",RB,SEA,1662,91,26.4,1412,912,901
317,"Tyler Higbee",TE,LAR,1661,52,33.3,20158,20815,21482
318,"Olamide Zaccheaus",WR,ATL,1658,137,28.8,11829,11431,13556
319,"Antonio Williams",WR,FA,1655,138,-1,390,678,273
320,"Ty Johnson",RB,BUF,1634,92,28.6,12779,12739,11948
321,"Malik Davis",RB,DAL,1628,93,27.4,5902,5283,5758
322,"Jonnu Smith",TE,FA,1612,53,30.7,20622,21169,23061
323,"Justice Hill",RB,BAL,1600,94,28.4,14720,14650,16170
324,"Erick All",TE,CIN,1587,54,25.6,10212,10353,7627
325,"Quinn Ewers",QB,MIA,1587,39,23,1196,1534,1031
326,"Elijah Moore",WR,PHI,1581,139,26.1,31362,30509,27433
327,"Tai Felton",WR,MIN,1560,140,23.1,3515,3358,2919
328,"Damien Martinez",RB,GBP,1558,95,22.2,4157,4415,3442
329,"Michael Trigg",TE,FA,1556,55,-1,275,578,210
330,"Trey Palmer",WR,NOS,1549,141,25.1,12229,11726,11917
331,"Emari Demercado",RB,KCC,1546,96,27.2,8728,8306,9355
332,"Michael Carter",RB,TEN,1544,97,27,22096,22298,23263
333,"Greg Dortch",WR,DET,1535,142,27.9,15302,15394,14114
334,"Malachi Corley",WR,CLE,1534,143,24.1,10957,11054,9456
335,"Kevin Coleman",WR,FA,1531,144,-1,316,505,222
336,"Phil Mafah",RB,DAL,1528,98,23.5,3652,3430,2350
337,"Joe Mixon",RB,FA,1526,99,29.8,39105,40674,44690
338,"Will Howard",QB,PIT,1517,40,24.6,1183,1188,861
339,"Dillon Gabriel",QB,CLE,1493,41,25.3,1176,1555,1156
340,"Ted Hurst",WR,FA,1490,145,-1,393,672,155
341,"KaVontae Turpin",WR,DAL,1480,146,29.7,8552,8167,8936
342,"Kalel Mullings",RB,TEN,1478,100,23.6,2734,2318,2278
343,"Luke Schoonmaker",TE,DAL,1474,56,27.6,10499,10345,11187
344,"Joe Milton",QB,DAL,1470,42,26.1,2381,2076,1866
345,"Elijah Higgins",TE,ARI,1464,57,25.5,6867,6740,7392
346,"Rasheen Ali",RB,BAL,1456,101,25.2,7709,7486,6386
347,"Demond Claiborne",RB,FA,1448,102,-1,298,577,188
348,"Jake Bobo",WR,SEA,1441,147,27.7,7977,7613,8037
349,"Mack Hollins",WR,NEP,1423,148,32.6,9581,9179,10234
350,"Aaron Rodgers",QB,PIT,1419,43,42.4,12650,13626,14259
351,"Tyler Goodson",RB,ATL,1419,103,25.4,5699,5360,6017
352,"Kameron Johnson",WR,TBB,1414,149,24.1,1559,1114,1002
353,"Geno Smith",QB,NYJ,1395,44,35.5,8004,8093,8863
354,"Gabriel Davis",WR,BUF,1393,150,27.1,27849,28518,28469
355,"Kareem Hunt",RB,KCC,1391,104,30.7,24051,24264,27870
356,"Jordan Watkins",WR,SFO,1386,151,24.2,2716,2293,1996
357,"Tyrell Shavers",WR,BUF,1383,152,26.7,1805,1385,1488
358,"Chris Brooks",RB,GBP,1378,105,26.3,6404,5898,5698
359,"Mitchell Evans",TE,CAR,1370,58,23.1,1116,726,659
360,"Jonathan Mingo",WR,DAL,1369,153,25,14465,14115,13306
361,"Bo Melton",WR,GBP,1350,154,26.2,7334,7293,7852
362,"Donovan Edwards",RB,MIA,1342,106,23.2,3297,3095,2645
363,"Tyler Badie",RB,DEN,1335,107,26.2,9777,9757,9712
364,"Jacob Cowing",WR,SFO,1325,155,25.2,8816,8625,7028
365,"Dameon Pierce",RB,PHI,1323,108,26.2,21775,21871,21969
366,"Javon Baker",WR,SFO,1318,156,24.2,11463,11347,8826
367,"Zach Ertz",TE,WAS,1294,59,35.4,20274,21259,24026
368,"Davis Allen",TE,LAR,1294,60,25.2,7048,6860,7142
369,"Spencer Rattler",QB,NOS,1293,45,25.6,3110,3183,2650
370,"Darren Waller",TE,MIA,1289,61,33.6,21714,23156,26155
371,"Lil'Jordan Humphrey",WR,DEN,1279,157,28,8375,8157,7961
372,"Mason Tipton",WR,NOS,1279,158,25.6,4723,4386,3795
373,"Le'Veon Moss",RB,FA,1273,109,-1,251,410,189
374,"Arian Smith",WR,NYJ,1269,159,24.5,3182,2860,2313
375,"Cam Akers",RB,SEA,1249,110,26.8,28214,29341,25742
376,"Brevin Jordan",TE,HOU,1229,62,25.8,15189,15556,14957
377,"Hassan Haskins",RB,LAC,1207,111,26.4,11398,11562,11603
378,"Skyy Moore",WR,GBP,1193,160,25.6,18473,18775,16513
379,"Israel Abanikanda",RB,DAL,1193,112,23.6,10875,10947,9608
380,"Nick Westbrook-Ikhine",WR,IND,1191,161,29.1,10811,10689,12539
381,"Jared Wiley",TE,KCC,1188,63,25.5,7716,7692,5919
382,"Sione Vaki",RB,DET,1188,113,24.7,6916,6642,5232
383,"Tyler Johnson",WR,NYJ,1165,162,27.7,11327,11541,12621
384,"Isaiah Hodgins",WR,NYG,1164,163,27.5,10565,10412,11027
385,"Deuce Vaughn",RB,DEN,1152,114,24.5,9589,9625,9362
