Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
200,"Kimani Vidal",RB,LAC,2889,58,24.7,11885,11123,10070
201,"Emmett Johnson",RB,KCC,2874,59,-1,954,1097,567
202,"Travis Kelce",TE,KCC,2872,28,36.6,32885,35400,49567
203,"Mason Taylor",TE,NYJ,2872,29,22,7686,8049,5497
204,"Deebo Samuel",WR,WAS,2862,87,30.3,37454,39474,48750
205,"Cade Otton",TE,TBB,2838,30,27,20517,21006,20212
206,"Tez Johnson",WR,TBB,2832,88,24,5042,4771,3983
207,"Jake Tonges",TE,SFO,2821,31,26.8,2634,1897,2299
208,"Hunter Henry",TE,NEP,2803,32,31.4,21767,22359,24071
209,"Isiah Pacheco",RB,DET,2790,60,27.2,28286,27816,28944
210,"J.J. McCarthy",QB,MIN,2788,30,23.3,6153,6519,5049
211,"Sean Tucker",RB,TBB,2785,61,24.5,13379,13467,12539
212,"Jalen Nailor",WR,LVR,2779,89,27.2,9633,9047,10030
213,"Stefon Diggs",WR,FA,2770,90,32.4,37561,40384,47386
214,"Marvin Mims",WR,DEN,2762,91,24.1,18878,18745,16794
215,"Jaylen Wright",RB,MIA,2760,62,23.1,15817,15217,12891
216,"Devin Neal",RB,NOS,2734,63,22.7,6523,6759,5784
217,"Tyreek Hill",WR,FA,2693,92,32.2,37873,41434,53509
218,"Kaytron Allen",RB,WAS,2682,64,-1,848,1035,501
219,"Ja'Kobi Lane",WR,BAL,2675,93,-1,726,917,538
220,"Skyler Bell",WR,BUF,2670,94,-1,625,650,284
221,"Dalton Schultz",TE,HOU,2658,33,29.8,26310,27180,29124
222,"Ja'Tavion Sanders",TE,CAR,2634,34,23.1,13615,14110,11641
223,"Isaiah Bond",WR,CLE,2618,95,22.1,5861,6087,4052
224,"Emanuel Wilson",RB,SEA,2603,65,27,9133,8593,8775
225,"Aaron Jones",RB,MIN,2601,66,31.4,34231,34739,45110
226,"Pat Freiermuth",TE,PIT,2596,35,27.5,33297,35089,33132
227,"Dont'e Thornton",WR,LVR,2596,96,23.4,4669,3938,3444
228,"LeQuint Allen",RB,JAC,2588,67,21.7,4227,3866,2876
229,"Michael Mayer",TE,LVR,2585,36,24.8,16426,17319,16573
230,"Darnell Mooney",WR,NYG,2566,97,28.5,32353,32815,32257
231,"Cedric Tillman",WR,CLE,2560,98,26,15455,15136,13911
232,"Rashod Bateman",WR,BAL,2551,99,26.4,34831,35468,32173
233,"Jordan James",RB,SFO,2536,68,22.1,5150,5195,4079
234,"Alvin Kamara",RB,NOS,2534,69,30.8,37807,38438,50816
235,"Kendre Miller",RB,NOS,2533,70,23.9,18759,18543,15148
236,"Antonio Williams",WR,WAS,2527,100,-1,582,728,319
237,"Jaydon Blue",RB,DAL,2524,71,22.3,6613,6378,5071
238,"Demario Douglas",WR,NEP,2519,101,25.4,15764,15281,14178
239,"Christian Kirk",WR,SFO,2512,102,29.4,32746,33160,31691
240,"Xavier Legette",WR,CAR,2509,103,25.2,20714,21115,17491
241,"Brashard Smith",RB,KCC,2503,72,23,5321,4829,3953
242,"Trevor Etienne",RB,CAR,2501,73,21.8,6149,6314,5700
243,"James Conner",RB,ARI,2487,74,31,31093,31382,38360
244,"Cole Kmet",TE,CHI,2479,37,27.1,27477,28638,27649
245,"DJ Giddens",RB,IND,2443,75,22.7,5739,5469,4601
246,"Colby Parkinson",TE,LAR,2404,38,27.3,13371,12978,13762
247,"Ray Davis",RB,BUF,2390,76,26.5,14013,13467,12109
248,"Jalen Milroe",QB,SEA,2373,31,23.4,1677,2197,1478
249,"Isaiah Davis",RB,NYJ,2334,77,24.2,8819,8309,7745
250,"Shedeur Sanders",QB,CLE,2309,32,24.2,1596,2223,1442
251,"Mac Jones",QB,SFO,2303,33,27.6,10280,10855,9831
252,"Jaylin Lane",WR,WAS,2283,104,24,4687,4066,3323
253,"Tua Tagovailoa",QB,ATL,2260,34,28.2,16349,17279,15993
254,"Najee Harris",RB,LAC,2251,78,28.1,39741,43228,45307
255,"Ben Sinnott",TE,WAS,2237,39,23.9,14462,14844,11339
256,"Anthony Richardson",QB,IND,2231,35,23.9,11252,11834,9823
257,"Calvin Ridley",WR,TEN,2223,105,31.4,36066,38513,38172
258,"Jalen Royals",WR,KCC,2218,106,23.2,5895,5984,4732
259,"Justin Fields",QB,KCC,2209,36,27.2,16220,17857,14716
260,"Darnell Washington",TE,PIT,2206,40,24.7,11385,11706,11378
261,"Marquise Brown",WR,PHI,2200,107,28.9,36526,37073,36617
262,"Ryan Flournoy",WR,DAL,2197,108,26.5,5884,5307,4753
263,"Jalen Tolbert",WR,MIA,2196,109,27.2,16571,16884,16676
264,"MarShawn Lloyd",RB,GBP,2180,79,25.3,13456,13249,11201
265,"Evan Engram",TE,DEN,2175,41,31.6,27653,29180,29579
266,"Tyquan Thornton",WR,KCC,2172,110,25.7,15388,14874,14663
267,"Luke Musgrave",TE,GBP,2172,42,25.6,15792,16339,15234
268,"Max Klare",TE,LAR,2134,43,-1,512,741,220
269,"Savion Williams",WR,GBP,2129,111,24.4,3844,3515,2954
270,"Luke McCaffrey",WR,WAS,2112,112,25.1,12523,12602,11568
271,"Dawson Knox",TE,BUF,2103,44,29.4,21641,22442,21966
272,"Jahan Dotson",WR,ATL,2097,113,26.1,26033,26382,23493
273,"Tahj Brooks",RB,CIN,2083,80,24,4125,3810,3610
274,"John Metchie",WR,CAR,2071,114,25.8,19335,19245,17679
275,"Xavier Hutchinson",WR,HOU,2068,115,25.9,10674,10783,10580
276,"Jarquez Hunter",RB,LAR,2063,81,23.3,5172,4924,4181
277,"Cooper Kupp",WR,SEA,2059,116,32.9,34628,38260,49927
278,"Roman Wilson",WR,PIT,2034,117,24.9,13034,13278,11667
279,"Audric Estime",RB,NOS,2000,82,22.6,12242,12163,11035
280,"Devaughn Vele",WR,NOS,2000,118,28.4,6941,6406,5807
281,"Ted Hurst",WR,TBB,1992,119,-1,531,728,188
282,"Tutu Atwell",WR,MIA,1984,120,26.6,15607,15367,16681
283,"Andrei Iosivas",WR,CIN,1971,121,26.5,11366,11127,10965
284,"Greg Dulcich",TE,MIA,1959,45,26.1,18123,18187,17056
285,"KeAndre Lambert-Smith",WR,LAC,1958,122,24.5,3504,2936,2353
286,"Will Shipley",RB,PHI,1934,83,23.7,10887,10928,9692
287,"Isaac Guerendo",RB,SFO,1925,84,25.8,13067,12792,11665
288,"Joshua Palmer",WR,BUF,1921,123,26.6,25249,25051,23329
289,"Jimmy Horn",WR,CAR,1917,124,23.6,3355,2852,2377
290,"Jerome Ford",RB,WAS,1898,85,26.6,18922,18878,19549
291,"Ja'Lynn Polk",WR,NOS,1893,125,24,13563,13927,10983
292,"Calvin Austin III",WR,NYG,1883,126,27.1,13975,13965,13794
293,"Jaleel McLaughlin",RB,DEN,1883,86,25.6,12592,12092,13289
294,"Kevin Coleman",WR,MIA,1871,127,-1,430,555,267
295,"Keenan Allen",WR,LAC,1866,128,34,31020,32352,40123
296,"Daniel Bellinger",TE,TEN,1865,46,25.6,16015,15641,15327
297,"Roschon Johnson",RB,CHI,1856,87,25.2,16889,17028,15900
298,"Noah Gray",TE,KCC,1849,47,27,15557,15469,14844
299,"Treylon Burks",WR,WAS,1844,129,26.1,26830,26800,22189
300,"Jordan Whittington",WR,LAR,1840,130,25.6,8645,8276,7862
301,"Jacoby Brissett",QB,ARI,1834,37,33.4,4014,3631,3071
302,"Devin Singletary",RB,NYG,1817,88,28.6,24841,25021,27409
303,"Dyami Brown",WR,WAS,1801,131,26.5,17115,17152,17271
304,"Darius Slayton",WR,NYG,1794,132,29.3,17953,18099,18354
305,"Konata Mumpfield",WR,LAR,1786,133,23.5,2460,1934,1441
306,"Kendrick Bourne",WR,ARI,1755,134,30.7,16611,16619,16369
307,"Noah Fant",TE,NOS,1742,48,28.4,23724,25113,24900
308,"Raheim Sanders",RB,CLE,1739,89,23.9,3412,3050,2904
309,"Demond Claiborne",RB,MIN,1724,90,-1,413,643,226
310,"Tommy Tremble",TE,CAR,1715,49,25.9,13089,13041,13635
311,"Garrett Nussmeier",QB,KCC,1713,38,-1,142,137,102
312,"Devontez Walker",WR,BAL,1712,135,24.9,10022,10036,9015
313,"Cade Stover",TE,HOU,1677,50,25.9,8948,8933,7800
314,"Damien Martinez",RB,GBP,1675,91,22.2,4193,4432,3467
315,"Xavier Restrepo",WR,TEN,1665,136,24,4709,5161,3880
316,"Tahj Washington",WR,MIA,1661,137,25,7258,6956,5918
317,"Mike Gesicki",TE,CIN,1645,51,30.6,21950,22899,25048
318,"Ty Johnson",RB,BUF,1638,92,28.6,12802,12761,11975
319,"Efton Chism",WR,NEP,1637,138,24.5,3843,3639,2128
320,"Justice Hill",RB,BAL,1636,93,28.4,14746,14671,16203
321,"Malik Davis",RB,DAL,1609,94,27.4,5921,5306,5795
322,"Tyler Higbee",TE,LAR,1606,52,33.3,20183,20851,21503
323,"George Holani",RB,SEA,1592,95,26.4,1436,949,935
324,"Bam Knight",RB,ARI,1587,96,25,8228,7920,7974
325,"Olamide Zaccheaus",WR,ATL,1576,139,28.8,11846,11461,13586
326,"Jalin Hyatt",WR,NYG,1569,140,24.6,13140,13532,12545
327,"Quinn Ewers",QB,MIA,1563,39,23,1200,1542,1037
328,"Erick All",TE,CIN,1561,53,25.6,10231,10377,7654
329,"Tai Felton",WR,MIN,1546,141,23.1,3532,3378,2940
330,"Jonnu Smith",TE,FA,1538,54,30.7,20640,21199,23086
331,"Phil Mafah",RB,DAL,1534,97,23.5,3669,3446,2368
332,"Greg Dortch",WR,DET,1526,142,27.9,15321,15415,14137
333,"Emari Demercado",RB,KCC,1526,98,27.3,8750,8331,9378
334,"Michael Trigg",TE,DAL,1524,55,-1,295,602,221
335,"Will Howard",QB,PIT,1520,40,24.6,1187,1192,865
336,"Trey Palmer",WR,NOS,1519,143,25.1,12249,11751,11934
337,"Elijah Moore",WR,PHI,1516,144,26.1,31380,30540,27462
338,"Malachi Corley",WR,CLE,1505,145,24.1,10973,11075,9487
339,"Elijah Higgins",TE,ARI,1499,56,25.5,6886,6754,7416
340,"Joe Mixon",RB,FA,1483,99,29.8,39124,40700,44707
341,"Kameron Johnson",WR,TBB,1477,146,24.1,1584,1129,1029
342,"Kalel Mullings",RB,TEN,1474,100,23.6,2745,2329,2298
343,"KaVontae Turpin",WR,DAL,1471,147,29.7,8564,8181,8949
344,"Joe Milton",QB,DAL,1458,41,26.2,2381,2078,1868
345,"Rasheen Ali",RB,BAL,1451,101,25.2,7721,7499,6400
346,"Dillon Gabriel",QB,CLE,1450,42,25.3,1177,1563,1159
347,"De'Zhaun Stribling",WR,SFO,1448,148,23.4,304,142,52
348,"Jake Bobo",WR,SEA,1441,149,27.7,7995,7631,8059
349,"Aaron Rodgers",QB,PIT,1438,43,42.4,12657,13630,14262
350,"Luke Schoonmaker",TE,DAL,1438,57,27.6,10514,10368,11208
351,"Michael Carter",RB,TEN,1412,102,27,22106,22330,23290
352,"Geno Smith",QB,NYJ,1392,44,35.6,8007,8097,8867
353,"Jonathan Mingo",WR,DAL,1392,150,25,14488,14134,13335
354,"Tyler Goodson",RB,ATL,1378,103,25.5,5703,5371,6032
355,"Jordan Watkins",WR,SFO,1378,151,24.2,2733,2311,2013
356,"Donovan Edwards",RB,MIA,1377,104,23.2,3315,3108,2659
357,"Tyrell Shavers",WR,BUF,1374,152,26.7,1822,1403,1509
358,"Mack Hollins",WR,NEP,1369,153,32.6,9598,9206,10259
359,"Chris Brooks",RB,GBP,1365,105,26.3,6413,5910,5707
360,"Kareem Hunt",RB,KCC,1345,106,30.7,24072,24292,27881
361,"Jacob Cowing",WR,SFO,1341,154,25.2,8831,8638,7047
362,"Zach Ertz",TE,WAS,1334,58,35.5,20295,21274,24046
363,"Mitchell Evans",TE,CAR,1330,59,23.1,1128,746,676
364,"Bo Melton",WR,GBP,1329,155,26.2,7347,7310,7881
365,"Gabriel Davis",WR,BUF,1323,156,27.1,27860,28542,28495
366,"Dameon Pierce",RB,PHI,1321,107,26.2,21790,21886,21989
367,"Tyler Badie",RB,DEN,1318,108,26.2,9790,9772,9744
368,"Javon Baker",WR,SFO,1316,157,24.2,11486,11371,8838
369,"Spencer Rattler",QB,NOS,1300,45,25.6,3115,3187,2654
370,"Davis Allen",TE,LAR,1290,60,25.2,7057,6869,7153
371,"Arian Smith",WR,NYJ,1283,158,24.6,3197,2873,2332
372,"Brevin Jordan",TE,HOU,1247,61,25.8,15206,15570,14978
373,"Israel Abanikanda",RB,DAL,1237,109,23.6,10893,10958,9629
374,"Mason Tipton",WR,NOS,1233,159,25.6,4738,4409,3808
375,"Darren Waller",TE,MIA,1227,62,33.6,21732,23183,26170
376,"Cam Akers",RB,FA,1221,110,26.8,28222,29353,25752
377,"Lil'Jordan Humphrey",WR,DEN,1219,160,28,8387,8180,7979
378,"Le'Veon Moss",RB,FA,1214,111,-1,261,429,195
379,"Sione Vaki",RB,DET,1199,112,24.8,6929,6654,5255
380,"Skyy Moore",WR,GBP,1182,161,25.6,18484,18788,16534
381,"Nick Westbrook-Ikhine",WR,IND,1180,162,29.1,10826,10706,12553
382,"Jared Wiley",TE,KCC,1175,63,25.5,7734,7713,5937
383,"Tyler Scott",WR,LAR,1174,163,24.6,7929,7673,7613
384,"Hassan Haskins",RB,LAC,1161,113,26.4,11409,11581,11617
