Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
93,"D'Andre Swift",RB,CHI,4461,27,27.2,43890,46654,47190
94,"Jayden Higgins",WR,HOU,4461,42,23.3,9484,9023,6386
95,"Dak Prescott",QB,DAL,4424,16,32.7,18230,19180,18264
96,"Matthew Golden",WR,GBP,4381,43,22.7,10451,10224,7996
97,"Davante Adams",WR,LAR,4331,44,33.3,37938,40252,53926
98,"Michael Pittman",WR,PIT,4319,45,28.5,40566,41817,40041
99,"Tyler Allgeier",RB,ARI,4318,28,26,24235,23917,25066
100,"Terry McLaurin",WR,WAS,4297,46,30.6,39995,40758,45615
101,"David Montgomery",RB,HOU,4288,29,28.8,40376,39741,46300
102,"Isaiah Likely",TE,NYG,4277,11,26,24255,24544,23046
103,"Omar Cooper Jr.",WR,FA,4251,47,-1,1144,1287,620
104,"Baker Mayfield",QB,TBB,4230,17,31,12066,11973,11005
105,"Denzel Boston",WR,FA,4207,48,-1,1037,1400,731
106,"Xavier Worthy",WR,KCC,4183,49,23,21474,22062,20150
107,"Jakobi Meyers",WR,JAC,4166,50,29.4,31616,31670,28040
108,"Josh Downs",WR,IND,4141,51,24.6,24690,24771,19980
109,"Chuba Hubbard",RB,CAR,4125,30,26.8,30687,29478,32376
110,"Quentin Johnston",WR,LAC,4118,52,24.6,20408,21129,18773
111,"Kyler Murray",QB,MIN,4103,18,28.7,20035,21632,19421
112,"Mike Evans",WR,SFO,4098,53,32.6,35967,36557,47990
113,"Rico Dowdle",RB,PIT,4070,31,27.8,15007,14334,15493
114,"Dalton Kincaid",TE,BUF,4053,12,26.5,26062,27400,23993
115,"Blake Corum",RB,LAR,4046,32,25.4,18262,17954,17245
116,"Jake Ferguson",TE,DAL,4032,13,27.2,24909,25111,22306
117,"Cam Ward",QB,TEN,4018,19,23.9,2660,3075,2212
118,"Jayden Reed",WR,GBP,4017,54,25.9,24679,24505,22121
119,"Jaylen Warren",RB,PIT,4016,33,27.4,24804,23355,25532
120,"George Kittle",TE,SFO,3979,14,32.5,38476,41269,51219
121,"C.J. Stroud",QB,HOU,3937,20,24.5,11178,12424,9955
122,"Malik Willis",QB,MIA,3880,21,26.9,7884,7671,6376
123,"Jadarian Price",RB,FA,3879,34,-1,897,1036,570
124,"Sam Darnold",QB,SEA,3876,22,28.8,9204,8708,8559
125,"Courtland Sutton",WR,DEN,3856,55,30.5,36218,36465,37493
126,"Jalen Coker",WR,CAR,3856,56,24.4,11100,9844,8408
127,"Jalen McMillan",WR,TBB,3814,57,24.3,17874,17421,13920
128,"Jared Goff",QB,DET,3758,23,31.5,11695,11611,10882
129,"Khalil Shakir",WR,BUF,3746,58,26.2,27742,27321,24712
130,"Brenton Strange",TE,JAC,3737,15,25.3,14264,13694,12262
131,"J.K. Dobbins",RB,DEN,3705,35,27.3,38873,39580,37938
132,"Kayshon Boutte",WR,NEP,3692,59,23.9,14509,14252,12614
133,"Rhamondre Stevenson",RB,NEP,3690,36,28.1,36153,36078,37191
134,"Rashid Shaheed",WR,SEA,3686,60,27.6,20840,20215,19886
135,"Jonathon Brooks",RB,CAR,3669,37,22.7,21352,21149,16056
136,"Isaac TeSlaa",WR,DET,3598,61,24.1,5440,4741,4103
137,"Mason Taylor",TE,NYJ,3594,16,21.9,7370,7593,5136
138,"Kenneth Gainwell",RB,TBB,3591,38,27.1,23045,22221,24254
139,"Troy Franklin",WR,DEN,3589,62,23.2,15307,15257,13041
140,"Jonah Coleman",RB,FA,3575,39,-1,752,1214,518
141,"Woody Marks",RB,HOU,3552,40,25.3,6781,6147,5393
142,"Trey Benson",RB,ARI,3551,41,23.7,21767,21111,14898
143,"Bryce Young",QB,CAR,3545,24,24.7,8809,9200,7212
144,"Tre Harris",WR,LAC,3530,63,24.1,8718,9115,6413
145,"AJ Barner",TE,SEA,3528,17,23.9,8407,7604,6324
146,"Chris Godwin",WR,TBB,3523,64,30.1,40271,41606,44501
147,"Jaylin Noel",WR,HOU,3520,65,23.6,7206,6764,5479
148,"Elic Ayomanor",WR,TEN,3516,66,22.8,7155,7145,5278
149,"Daniel Jones",QB,IND,3507,25,28.9,11969,11977,9978
150,"Pat Bryant",WR,DEN,3499,67,23.3,5993,5281,4354
151,"Jacory Croskey-Merritt",RB,WAS,3495,42,25,7250,6388,5660
152,"Jauan Jennings",WR,SFO,3489,68,28.7,16396,15919,18021
153,"Terrance Ferguson",TE,LAR,3485,18,23.1,6832,6974,4952
154,"Braelon Allen",RB,NYJ,3480,43,22.2,17690,17700,14349
155,"Matthew Stafford",QB,LAR,3436,26,38.2,12407,12901,12844
156,"Chimere Dike",WR,TEN,3424,69,24.3,4893,3986,3386
157,"Dylan Sampson",RB,CLE,3416,44,21.6,7683,7759,6378
158,"Tory Horton",WR,SEA,3410,70,23.4,5868,5587,4210
159,"Chigoziem Okonkwo",TE,WAS,3393,19,26.6,16906,16432,16155
160,"Rachaad White",RB,WAS,3388,45,27.2,29708,29525,29596
161,"Tyjae Spears",RB,TEN,3373,46,24.8,23863,23361,20940
162,"Jordan Mason",RB,MIN,3369,47,26.9,18915,18223,19262
163,"Kyle Williams",WR,NEP,3365,71,23.4,5938,5515,4113
164,"Adonai Mitchell",WR,NYJ,3357,72,23.5,19803,19989,16050
165,"T.J. Hockenson",TE,MIN,3350,20,28.8,40685,43185,37762
166,"Tony Pollard",RB,TEN,3323,48,28.9,35755,36131,40452
167,"Jerry Jeudy",WR,CLE,3323,73,27,37777,38555,37081
168,"David Njoku",TE,FA,3321,21,29.7,29418,30870,30057
169,"Mark Andrews",TE,BAL,3314,22,30.6,37219,39794,42711
170,"Tyrone Tracy",RB,NYG,3284,49,26.4,15948,15036,14862
171,"Eli Stowers",TE,FA,3264,23,-1,726,608,251
172,"Brandon Aiyuk",WR,SFO,3212,74,28.1,39869,41570,39537
173,"Ollie Gordon",RB,MIA,3208,50,22.2,6468,6551,5503
174,"Dallas Goedert",TE,PHI,3204,24,31.3,32741,34240,36082
175,"Elijah Arroyo",TE,SEA,3176,25,23,7457,7712,5818
176,"Nicholas Singleton",RB,FA,3145,51,-1,605,1115,441
177,"Sean Tucker",RB,TBB,3128,52,24.4,13161,13169,12256
178,"Kimani Vidal",RB,LAC,3127,53,24.6,11662,10843,9792
179,"Keon Coleman",WR,BUF,3109,75,22.9,21719,22157,17190
180,"Tank Dell",WR,HOU,3091,76,26.4,23208,22983,20831
181,"Michael Penix Jr.",QB,ATL,3088,27,25.9,5466,5414,4504
182,"Tre Tucker",WR,LVR,3067,77,25.1,12295,11714,11978
183,"Tyler Shough",QB,NOS,3063,28,26.5,1786,1378,1269
184,"Marvin Mims",WR,DEN,3058,78,24,18674,18480,16503
185,"Kaleb Johnson",RB,PIT,3058,54,22.6,9360,10080,7080
186,"Ty Simpson",QB,FA,3053,29,-1,164,284,134
187,"Keaton Mitchell",RB,LAC,3044,55,24.2,14707,13889,12881
188,"Jack Bech",WR,LVR,3039,79,23.3,6727,6636,5124
189,"Gunnar Helm",TE,TEN,3031,26,23.6,4629,4503,3062
190,"Elijah Sarratt",WR,FA,3030,80,-1,756,1054,402
191,"Tank Bigsby",RB,PHI,3023,56,24.6,19127,19405,18073
192,"Theo Johnson",TE,NYG,3014,27,25.1,12452,12074,9599
193,"Deebo Samuel",WR,WAS,2992,81,30.2,37251,39221,48446
194,"Travis Kelce",TE,KCC,2963,28,36.5,32657,35140,49226
195,"J.J. McCarthy",QB,MIN,2960,30,23.2,6115,6432,5010
196,"Malik Washington",WR,MIA,2959,82,25.2,10699,9942,8822
197,"Tez Johnson",WR,TBB,2956,83,23.9,4796,4521,3764
198,"Juwan Johnson",TE,NOS,2930,29,29.6,14553,14344,15706
199,"Mike Washington Jr.",RB,FA,2921,57,-1,618,721,372
200,"Jaylen Wright",RB,MIA,2920,58,23,15603,14983,12652
201,"Cade Otton",TE,TBB,2915,30,27,20286,20751,19953
202,"Devin Neal",RB,NOS,2897,59,22.6,6367,6576,5587
203,"Dontayvion Wicks",WR,GBP,2885,84,24.8,15714,15234,14256
204,"Isiah Pacheco",RB,DET,2870,60,27.1,28082,27592,28641
205,"Brian Robinson",RB,ATL,2862,61,27,31760,31346,28870
206,"Chris Rodriguez",RB,JAC,2839,62,25.5,10513,9611,10310
207,"Isaiah Bond",WR,CLE,2831,85,22.1,5675,5858,3901
208,"Stefon Diggs",WR,FA,2824,86,32.4,37368,40198,47179
209,"Chris Brazzell II",WR,FA,2821,87,-1,564,804,363
210,"Jake Tonges",TE,SFO,2815,31,26.8,2416,1668,2078
211,"Emmett Johnson",RB,FA,2814,63,-1,619,805,378
212,"Michael Mayer",TE,LVR,2757,32,24.8,16237,17086,16365
213,"Hunter Henry",TE,NEP,2728,33,31.3,21556,22154,23843
214,"Brashard Smith",RB,KCC,2726,64,23,5172,4642,3743
215,"Zachariah Branch",WR,FA,2711,88,-1,524,961,397
216,"Tyreek Hill",WR,FA,2704,89,32.1,37691,41246,53319
217,"Emanuel Wilson",RB,SEA,2700,65,26.9,8957,8408,8574
218,"Dalton Schultz",TE,HOU,2693,34,29.7,26121,26958,28894
219,"Jalen Nailor",WR,LVR,2661,90,27.1,9407,8834,9804
220,"Demario Douglas",WR,NEP,2655,91,25.3,15602,15093,13987
221,"Cedric Tillman",WR,CLE,2652,92,26,15305,14983,13702
222,"Alvin Kamara",RB,NOS,2627,66,30.7,37670,38276,50600
223,"Kendre Miller",RB,NOS,2613,67,23.8,18608,18390,14992
224,"Pat Freiermuth",TE,PIT,2608,35,27.4,33111,34899,32919
225,"Rashod Bateman",WR,BAL,2604,93,26.4,34674,35297,31978
226,"Xavier Legette",WR,CAR,2602,94,25.2,20554,20929,17316
227,"Chris Bell",WR,FA,2602,95,-1,575,912,373
228,"Trevor Etienne",RB,CAR,2601,68,21.8,5948,6097,5544
229,"Colby Parkinson",TE,LAR,2594,36,27.2,13224,12779,13610
230,"Ja'Tavion Sanders",TE,CAR,2588,37,23,13456,13954,11463
231,"Dont'e Thornton",WR,LVR,2579,96,23.4,4486,3761,3269
232,"Darnell Mooney",WR,NYG,2569,97,28.4,32182,32639,32045
233,"LeQuint Allen",RB,JAC,2558,69,21.7,4046,3689,2705
234,"James Conner",RB,ARI,2549,70,30.9,30941,31222,38177
235,"Jaydon Blue",RB,DAL,2530,71,22.2,6438,6208,4934
236,"DJ Giddens",RB,IND,2517,72,22.6,5593,5300,4450
237,"Kaytron Allen",RB,FA,2514,73,-1,596,823,332
238,"Aaron Jones",RB,MIN,2495,74,31.4,34070,34592,44881
239,"Christian Kirk",WR,SFO,2491,98,29.4,32572,32982,31513
240,"Cole Kmet",TE,CHI,2480,38,27.1,27314,28487,27469
241,"Malachi Fields",WR,FA,2465,99,-1,459,1081,379
242,"Ray Davis",RB,BUF,2427,75,26.4,13871,13315,11942
243,"Jalen Milroe",QB,SEA,2402,31,23.3,1641,2151,1446
244,"Marquise Brown",WR,PHI,2401,100,28.8,36404,36897,36451
245,"Isaiah Davis",RB,NYJ,2394,76,24.1,8688,8164,7599
246,"Ja'Kobi Lane",WR,FA,2370,101,-1,413,650,379
247,"Ryan Flournoy",WR,DAL,2366,102,26.4,5773,5155,4619
248,"Jaylin Lane",WR,WAS,2355,103,23.9,4535,3908,3159
249,"Germie Bernard",WR,FA,2355,104,-1,541,712,315
250,"Jordan James",RB,SFO,2351,77,22,4951,5046,3914
251,"Mac Jones",QB,SFO,2289,32,27.6,10237,10818,9778
252,"Ben Sinnott",TE,WAS,2289,39,23.8,14333,14703,11168
253,"Tua Tagovailoa",QB,ATL,2283,33,28.1,16307,17232,15955
254,"Trinidad Chambliss",QB,FA,2268,34,-1,104,230,102
255,"Shedeur Sanders",QB,CLE,2263,35,24.2,1544,2183,1394
256,"Darnell Washington",TE,PIT,2258,40,24.6,11259,11562,11223
257,"Najee Harris",RB,LAC,2240,78,28.1,39596,43079,45159
258,"Tyquan Thornton",WR,KCC,2233,105,25.7,15268,14735,14496
259,"Luke Musgrave",TE,GBP,2232,41,25.6,15646,16190,15088
260,"Justin Fields",QB,KCC,2230,36,27.1,16184,17814,14667
261,"Jalen Royals",WR,KCC,2228,106,23.1,5757,5846,4580
262,"Anthony Richardson",QB,IND,2212,37,23.9,11208,11795,9792
263,"Xavier Hutchinson",WR,HOU,2180,107,25.8,10576,10659,10446
264,"Calvin Ridley",WR,TEN,2151,108,31.3,35903,38343,37991
265,"Luke McCaffrey",WR,WAS,2148,109,25,12386,12454,11419
266,"Jarquez Hunter",RB,LAR,2142,79,23.3,5039,4767,4042
267,"MarShawn Lloyd",RB,GBP,2141,80,25.2,13316,13116,11023
268,"Tahj Brooks",RB,CIN,2139,81,23.9,3963,3647,3434
269,"John Metchie",WR,CAR,2125,110,25.7,19195,19093,17491
270,"Evan Engram",TE,DEN,2124,42,31.6,27506,29038,29409
271,"Dawson Knox",TE,BUF,2107,43,29.4,21478,22287,21833
272,"Cooper Kupp",WR,SEA,2102,111,32.8,34490,38094,49752
273,"Jahan Dotson",WR,ATL,2079,112,26,25899,26260,23350
274,"Devaughn Vele",WR,NOS,2076,113,28.3,6788,6240,5631
275,"Audric Estime",RB,NOS,2032,82,22.6,12109,12022,10895
276,"KeAndre Lambert-Smith",WR,LAC,2032,114,24.5,3369,2785,2227
277,"Roman Wilson",WR,PIT,2022,115,24.8,12885,13138,11474
278,"Keenan Allen",WR,LAC,2019,116,34,30856,32147,39965
279,"Jimmy Horn",WR,CAR,2013,117,23.6,3231,2695,2246
280,"Calvin Austin III",WR,NYG,2011,118,27,13856,13817,13618
281,"Will Shipley",RB,PHI,2007,83,23.6,10737,10757,9522
282,"Jalen Tolbert",WR,MIA,2005,119,27.1,16426,16781,16528
283,"Savion Williams",WR,GBP,1996,120,24.4,3650,3364,2825
284,"Andrei Iosivas",WR,CIN,1992,121,26.5,11222,10971,10766
285,"Isaac Guerendo",RB,SFO,1988,84,25.8,12918,12634,11511
286,"Skyler Bell",WR,FA,1986,122,-1,302,451,167
287,"Noah Gray",TE,KCC,1945,44,26.9,15405,15276,14705
288,"Jerome Ford",RB,WAS,1938,85,26.6,18802,18748,19411
289,"Jordan Whittington",WR,LAR,1932,123,25.5,8555,8158,7722
290,"Tutu Atwell",WR,MIA,1931,124,26.5,15446,15214,16517
291,"Darius Slayton",WR,NYG,1928,125,29.2,17850,17972,18256
292,"Jaleel McLaughlin",RB,DEN,1887,86,25.6,12457,11963,13097
293,"Greg Dulcich",TE,MIA,1875,45,26,17947,18033,16920
294,"Joshua Palmer",WR,BUF,1869,126,26.5,25109,24913,23184
295,"Daniel Bellinger",TE,TEN,1869,46,25.5,15902,15529,15192
296,"Ja'Lynn Polk",WR,NOS,1838,127,24,13394,13775,10835
297,"Konata Mumpfield",WR,LAR,1831,128,23.4,2316,1780,1316
298,"Bam Knight",RB,ARI,1830,87,25,8094,7738,7789
299,"Treylon Burks",WR,WAS,1823,129,26,26685,26663,22042
300,"Max Klare",TE,FA,1818,47,-1,243,529,139
301,"Devin Singletary",RB,NYG,1805,88,28.6,24663,24851,27234
302,"Tommy Tremble",TE,CAR,1805,48,25.8,12956,12886,13450
303,"Kendrick Bourne",WR,ARI,1798,130,30.7,16503,16504,16246
304,"Dyami Brown",WR,WAS,1788,131,26.4,16962,17013,17092
305,"Efton Chism",WR,NEP,1783,132,24.4,3677,3442,1974
306,"Antonio Williams",WR,FA,1783,133,-1,240,505,203
307,"Xavier Restrepo",WR,TEN,1780,134,24,4549,4971,3710
308,"Noah Fant",TE,NOS,1764,49,28.4,23589,24965,24750
309,"Roschon Johnson",RB,CHI,1764,89,25.2,16774,16934,15767
310,"Devontez Walker",WR,BAL,1757,135,24.8,9868,9872,8825
311,"Raheim Sanders",RB,CLE,1749,90,23.8,3252,2892,2731
312,"Olamide Zaccheaus",WR,ATL,1740,136,28.7,11731,11306,13426
313,"Cade Stover",TE,HOU,1718,50,25.8,8823,8792,7638
314,"Mike Gesicki",TE,CIN,1710,51,30.5,21796,22728,24873
315,"Jacoby Brissett",QB,ARI,1708,38,33.3,3955,3608,3043
316,"Michael Trigg",TE,FA,1698,52,-1,194,464,165
317,"Jonnu Smith",TE,FA,1689,53,30.6,20514,21038,22944
318,"Malik Davis",RB,DAL,1680,91,27.4,5804,5160,5626
319,"Garrett Nussmeier",QB,FA,1680,39,-1,84,87,59
320,"Kevin Coleman",WR,FA,1666,137,-1,240,396,175
321,"Jalin Hyatt",WR,NYG,1655,138,24.5,12999,13385,12413
322,"Michael Carter",RB,TEN,1613,92,26.9,22022,22199,23132
323,"Joe Mixon",RB,FA,1597,93,29.7,39011,40556,44607
324,"Emari Demercado",RB,KCC,1594,94,27.2,8648,8213,9246
325,"Tai Felton",WR,MIN,1589,139,23.1,3428,3257,2822
326,"Justice Hill",RB,BAL,1586,95,28.4,14613,14543,16043
327,"Ty Johnson",RB,BUF,1574,96,28.6,12686,12664,11865
328,"Dillon Gabriel",QB,CLE,1564,40,25.3,1159,1516,1133
329,"Tyler Higbee",TE,LAR,1555,54,33.3,20025,20704,21361
330,"Quinn Ewers",QB,MIA,1550,41,22.9,1165,1516,1003
331,"Phil Mafah",RB,DAL,1540,97,23.4,3562,3332,2278
332,"Demond Claiborne",RB,FA,1540,98,-1,190,448,130
333,"Trey Palmer",WR,NOS,1539,140,25,12142,11648,11814
334,"Rasheen Ali",RB,BAL,1518,99,25.1,7653,7409,6297
335,"Tahj Washington",WR,MIA,1503,141,24.9,7106,6849,5778
336,"KaVontae Turpin",WR,DAL,1496,142,29.7,8490,8093,8823
337,"Erick All",TE,CIN,1495,55,25.6,10112,10280,7527
338,"George Holani",RB,SEA,1488,100,26.3,1237,788,780
339,"Will Howard",QB,PIT,1485,42,24.5,1157,1170,848
340,"Joe Milton",QB,DAL,1481,43,26.1,2365,2055,1849
341,"Tyrell Shavers",WR,BUF,1477,143,26.6,1737,1290,1399
342,"Kalel Mullings",RB,TEN,1464,101,23.5,2668,2257,2189
343,"Greg Dortch",WR,DET,1461,144,27.9,15193,15305,14020
344,"Ted Hurst",WR,FA,1460,145,-1,183,482,104
345,"Malachi Corley",WR,CLE,1453,146,24,10865,10987,9370
346,"Elijah Higgins",TE,ARI,1446,56,25.4,6794,6670,7296
347,"Mack Hollins",WR,NEP,1445,147,32.6,9493,9081,10156
348,"Kameron Johnson",WR,TBB,1444,148,24.1,1503,1047,933
349,"Aaron Rodgers",QB,PIT,1442,44,42.4,12632,13599,14231
350,"Elijah Moore",WR,PHI,1441,149,26,31256,30440,27342
351,"Tyler Goodson",RB,ATL,1435,102,25.4,5635,5288,5935
352,"Damien Martinez",RB,GBP,1434,103,22.2,4050,4343,3374
353,"Le'Veon Moss",RB,FA,1408,104,-1,186,307,160
354,"Luke Schoonmaker",TE,DAL,1407,57,27.5,10423,10284,11085
355,"Geno Smith",QB,NYJ,1403,45,35.5,7981,8066,8840
356,"Kareem Hunt",RB,KCC,1399,105,30.7,23957,24167,27784
357,"Gabriel Davis",WR,BUF,1391,150,27,27771,28436,28390
358,"Jake Bobo",WR,SEA,1390,151,27.7,7888,7540,7946
359,"Darren Waller",TE,MIA,1385,58,33.6,21615,23025,26075
360,"Chris Brooks",RB,GBP,1352,106,26.2,6338,5839,5608
361,"Dameon Pierce",RB,PHI,1351,107,26.1,21697,21781,21863
362,"Jordan Watkins",WR,SFO,1329,152,24.1,2623,2223,1913
363,"Tyler Badie",RB,DEN,1323,108,26.2,9713,9696,9614
364,"Javon Baker",WR,SFO,1323,153,24.1,11386,11267,8726
365,"Seth McGowan",RB,FA,1323,109,-1,125,358,123
366,"Davis Allen",TE,LAR,1322,59,25.2,6979,6785,7048
367,"Jonathan Mingo",WR,DAL,1319,154,25,14372,14036,13207
368,"Spencer Rattler",QB,NOS,1314,46,25.5,3093,3159,2622
369,"Lil'Jordan Humphrey",WR,DEN,1290,155,28,8275,8051,7865
370,"Jacob Cowing",WR,SFO,1276,156,25.2,8720,8541,6916
371,"Donovan Edwards",RB,MIA,1276,110,23.1,3207,3025,2583
372,"Zach Ertz",TE,WAS,1260,60,35.4,20197,21196,23954
373,"Bo Melton",WR,GBP,1255,157,26.2,7240,7218,7754
374,"Brevin Jordan",TE,HOU,1253,61,25.7,15133,15489,14885
375,"Mitchell Evans",TE,CAR,1247,62,23,1025,664,599
376,"Arian Smith",WR,NYJ,1237,158,24.5,3099,2782,2225
377,"Jack Endries",TE,FA,1235,63,-1,110,474,93
378,"CJ Daniels",WR,FA,1233,159,-1,106,354,138
379,"J'Mari Taylor",RB,FA,1213,111,-1,115,299,126
380,"Jam Miller",RB,FA,1212,112,-1,119,330,123
381,"Cam Akers",RB,SEA,1199,113,26.8,28122,29270,25683
382,"Skyy Moore",WR,GBP,1194,160,25.6,18398,18699,16428
383,"Mason Tipton",WR,NOS,1186,161,25.5,4638,4327,3709
384,"Hassan Haskins",RB,LAC,1181,114,26.4,11331,11499,11498
385,"Jared Wiley",TE,KCC,1181,64,25.4,7641,7613,5820
386,"Deion Burks",WR,FA,1178,162,-1,133,365,144
387,"Tyler Johnson",WR,NYJ,1170,163,27.6,11253,11465,12552
