Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
101,"David Montgomery",RB,HOU,4279,28,28.9,40579,39950,46540
102,"Isaiah Likely",TE,NYG,4270,11,26,24483,24790,23320
103,"Josh Downs",WR,IND,4229,48,24.7,24893,24950,20153
104,"Chuba Hubbard",RB,CAR,4204,29,26.8,30892,29665,32581
105,"Baker Mayfield",QB,TBB,4179,17,31,12111,12036,11056
106,"Tyler Allgeier",RB,ARI,4164,30,26,24447,24184,25298
107,"Xavier Worthy",WR,KCC,4153,49,23,21675,22273,20327
108,"Jayden Reed",WR,GBP,4152,50,26,25057,24862,22500
109,"Jakobi Meyers",WR,JAC,4110,51,29.4,31783,31849,28217
110,"Cam Ward",QB,TEN,4091,18,23.9,2716,3109,2235
111,"Mike Evans",WR,SFO,4079,52,32.6,36119,36716,48193
112,"Blake Corum",RB,LAR,4072,31,25.4,18420,18098,17407
113,"Quentin Johnston",WR,LAC,4062,53,24.6,20572,21317,18925
114,"Jaylen Warren",RB,PIT,4047,32,27.5,24946,23483,25687
115,"Kyler Murray",QB,MIN,4031,19,28.7,20070,21690,19450
116,"Jadarian Price",RB,FA,4029,33,-1,1057,1145,655
117,"Jake Ferguson",TE,DAL,4027,12,27.2,25043,25254,22474
118,"George Kittle",TE,SFO,4008,13,32.5,38627,41422,51398
119,"Dalton Kincaid",TE,BUF,3999,14,26.5,26197,27567,24168
120,"C.J. Stroud",QB,HOU,3947,20,24.5,11220,12464,9996
121,"Rico Dowdle",RB,PIT,3936,34,27.8,15126,14505,15659
122,"Travis Hunter",WR,JAC,3935,54,22.9,8672,10009,7723
123,"Jalen McMillan",WR,TBB,3901,55,24.4,18002,17527,14017
124,"Sam Darnold",QB,SEA,3878,21,28.9,9237,8742,8591
125,"Jalen Coker",WR,CAR,3848,56,24.5,11205,9955,8496
126,"Courtland Sutton",WR,DEN,3837,57,30.5,36312,36572,37620
127,"Malik Willis",QB,MIA,3837,22,26.9,7906,7707,6427
128,"Jared Goff",QB,DET,3796,23,31.5,11731,11635,10905
129,"J.K. Dobbins",RB,DEN,3760,35,27.3,38981,39674,38031
130,"Khalil Shakir",WR,BUF,3748,58,26.2,27838,27415,24805
131,"Brenton Strange",TE,JAC,3714,15,25.3,14348,13790,12369
132,"Jonathon Brooks",RB,CAR,3713,36,22.7,21471,21253,16132
133,"Rhamondre Stevenson",RB,NEP,3649,37,28.2,36235,36175,37314
134,"Kayshon Boutte",WR,NEP,3627,59,24,14592,14352,12702
135,"Jonah Coleman",RB,FA,3623,38,-1,901,1340,573
136,"Kenneth Gainwell",RB,TBB,3602,39,27.1,23139,22311,24366
137,"Rashid Shaheed",WR,SEA,3597,60,27.6,20930,20341,20011
138,"Mason Taylor",TE,NYJ,3585,16,21.9,7471,7706,5231
139,"Chris Godwin",WR,TBB,3572,61,30.1,40373,41696,44599
140,"Bryce Young",QB,CAR,3571,24,24.7,8848,9232,7241
141,"Isaac TeSlaa",WR,DET,3569,62,24.2,5536,4847,4209
142,"Troy Franklin",WR,DEN,3557,63,23.2,15422,15375,13163
143,"Tre Harris",WR,LAC,3552,64,24.1,8822,9216,6498
144,"AJ Barner",TE,SEA,3542,17,24,8505,7701,6416
145,"Terrance Ferguson",TE,LAR,3529,18,23.1,6944,7074,5040
146,"Eli Stowers",TE,FA,3529,19,-1,916,710,323
147,"Trey Benson",RB,ARI,3509,40,23.7,21892,21236,15016
148,"Woody Marks",RB,HOU,3502,41,25.3,6877,6259,5551
149,"Daniel Jones",QB,IND,3497,25,28.9,11994,12006,10010
150,"Elic Ayomanor",WR,TEN,3494,65,22.9,7267,7262,5394
151,"Jacory Croskey-Merritt",RB,WAS,3478,42,25,7346,6493,5776
152,"Jaylin Noel",WR,HOU,3477,66,23.6,7324,6894,5579
153,"Matthew Stafford",QB,LAR,3467,26,38.2,12441,12925,12871
154,"Chimere Dike",WR,TEN,3436,67,24.3,5023,4106,3508
155,"Jauan Jennings",WR,SFO,3434,68,28.8,16517,16055,18147
156,"Chigoziem Okonkwo",TE,WAS,3433,20,26.6,17012,16529,16279
157,"Rachaad White",RB,WAS,3413,43,27.3,29849,29655,29726
158,"Pat Bryant",WR,DEN,3404,69,23.4,6097,5412,4473
159,"Dylan Sampson",RB,CLE,3397,44,21.6,7798,7883,6493
160,"Tory Horton",WR,SEA,3397,70,23.4,5998,5715,4327
161,"Braelon Allen",RB,NYJ,3389,45,22.2,17794,17829,14463
162,"Jordan Mason",RB,MIN,3388,46,26.9,19044,18344,19395
163,"Adonai Mitchell",WR,NYJ,3376,71,23.5,19927,20109,16154
164,"T.J. Hockenson",TE,MIN,3369,21,28.8,40793,43295,37878
165,"Tyjae Spears",RB,TEN,3324,47,24.8,23984,23490,21100
166,"Mark Andrews",TE,BAL,3323,22,30.6,37330,39912,42852
167,"Jerry Jeudy",WR,CLE,3321,72,27,37880,38668,37205
168,"Tony Pollard",RB,TEN,3297,48,29,35873,36256,40586
169,"Dallas Goedert",TE,PHI,3280,23,31.3,32860,34333,36270
170,"Dontayvion Wicks",WR,PHI,3258,73,24.8,16042,15453,14585
171,"Kyle Williams",WR,NEP,3239,74,23.4,6073,5683,4239
172,"Tyler Shough",QB,NOS,3203,27,26.6,1848,1396,1289
173,"David Njoku",TE,FA,3180,24,29.8,29547,31045,30205
174,"Brandon Aiyuk",WR,SFO,3178,75,28.1,40014,41724,39666
175,"Tyrone Tracy",RB,NYG,3159,49,26.4,16048,15171,15036
176,"Keon Coleman",WR,BUF,3157,76,22.9,21851,22280,17339
177,"Ollie Gordon",RB,MIA,3139,50,22.2,6588,6686,5651
178,"Tre Tucker",WR,LVR,3122,77,25.1,12429,11831,12126
179,"Elijah Arroyo",TE,SEA,3115,25,23,7600,7873,5943
180,"Nicholas Singleton",RB,FA,3110,51,-1,745,1256,521
181,"Tank Dell",WR,HOU,3105,78,26.5,23353,23124,20929
182,"Gunnar Helm",TE,TEN,3100,26,23.6,4787,4655,3173
183,"Keaton Mitchell",RB,LAC,3080,52,24.2,14852,14028,13015
184,"Michael Penix Jr.",QB,ATL,3080,28,25.9,5492,5443,4537
185,"Kaleb Johnson",RB,PIT,3077,53,22.7,9494,10201,7194
186,"Elijah Sarratt",WR,FA,3055,79,-1,902,1191,487
187,"Mike Washington Jr.",RB,FA,3041,54,-1,786,840,432
188,"Chris Rodriguez",RB,JAC,3040,55,25.6,10656,9691,10405
189,"Kimani Vidal",RB,LAC,3033,56,24.6,11762,10974,9935
190,"Sean Tucker",RB,TBB,3029,57,24.5,13268,13305,12390
191,"Malik Washington",WR,MIA,3022,80,25.3,10837,10072,8960
192,"Ty Simpson",QB,FA,3017,29,-1,191,323,162
193,"Tank Bigsby",RB,PHI,3014,58,24.6,19263,19553,18214
194,"Jack Bech",WR,LVR,3004,81,23.3,6836,6754,5251
195,"Theo Johnson",TE,NYG,2981,27,25.1,12570,12205,9720
196,"Travis Kelce",TE,KCC,2968,28,36.5,32774,35265,49382
197,"Tez Johnson",WR,TBB,2959,82,23.9,4912,4627,3852
198,"Jaylen Wright",RB,MIA,2945,59,23,15705,15073,12756
199,"Marvin Mims",WR,DEN,2936,83,24.1,18759,18598,16633
200,"Brian Robinson",RB,ATL,2933,60,27.1,31879,31444,28999
201,"Juwan Johnson",TE,NOS,2929,29,29.6,14668,14464,15804
202,"Deebo Samuel",WR,WAS,2888,84,30.2,37346,39357,48586
203,"Emmett Johnson",RB,FA,2884,61,-1,748,900,421
204,"Cade Otton",TE,TBB,2867,30,27,20394,20881,20079
205,"J.J. McCarthy",QB,MIN,2860,30,23.2,6131,6482,5030
206,"Chris Brazzell II",WR,FA,2851,85,-1,684,908,414
207,"Stefon Diggs",WR,FA,2845,86,32.4,37461,40279,47282
208,"Devin Neal",RB,NOS,2830,62,22.7,6440,6666,5694
209,"Jake Tonges",TE,SFO,2799,31,26.8,2519,1784,2181
210,"Isiah Pacheco",RB,DET,2797,63,27.1,28157,27693,28778
211,"Emanuel Wilson",RB,SEA,2771,64,26.9,9053,8483,8669
212,"Hunter Henry",TE,NEP,2752,32,31.4,21647,22245,23947
213,"Isaiah Bond",WR,CLE,2729,87,22.1,5767,5983,3973
214,"Michael Mayer",TE,LVR,2714,33,24.8,16318,17186,16449
215,"Jalen Nailor",WR,LVR,2712,88,27.1,9509,8932,9915
216,"Pat Freiermuth",TE,PIT,2693,34,27.5,33218,34985,33011
217,"Zachariah Branch",WR,FA,2686,89,-1,605,1045,433
218,"Tyreek Hill",WR,FA,2683,90,32.1,37775,41340,53404
219,"Cedric Tillman",WR,CLE,2665,91,26,15382,15052,13804
220,"Dalton Schultz",TE,HOU,2639,35,29.8,26199,27064,29001
221,"James Conner",RB,ARI,2628,65,31,31028,31289,38265
222,"Brashard Smith",RB,KCC,2628,66,23,5238,4738,3834
223,"Alvin Kamara",RB,NOS,2625,67,30.7,37735,38340,50691
224,"Darnell Mooney",WR,NYG,2619,92,28.5,32271,32715,32149
225,"Demario Douglas",WR,NEP,2617,93,25.4,15687,15191,14081
226,"Chris Bell",WR,FA,2615,94,-1,664,992,413
227,"Rashod Bateman",WR,BAL,2603,95,26.4,34749,35373,32073
228,"Kendre Miller",RB,NOS,2603,68,23.8,18681,18460,15067
229,"Dont'e Thornton",WR,LVR,2591,96,23.4,4568,3842,3343
230,"Trevor Etienne",RB,CAR,2579,69,21.8,6037,6195,5614
231,"LeQuint Allen",RB,JAC,2569,70,21.7,4135,3777,2790
232,"Aaron Jones",RB,MIN,2563,71,31.4,34145,34651,44970
233,"Xavier Legette",WR,CAR,2562,97,25.2,20632,21020,17399
234,"Ja'Tavion Sanders",TE,CAR,2549,36,23.1,13524,14035,11554
235,"Jaydon Blue",RB,DAL,2546,72,22.3,6524,6287,5000
236,"Cole Kmet",TE,CHI,2543,37,27.1,27401,28552,27546
237,"Jordan James",RB,SFO,2536,73,22,5056,5096,3988
238,"DJ Giddens",RB,IND,2510,74,22.6,5673,5387,4537
239,"Kaytron Allen",RB,FA,2497,75,-1,674,897,374
240,"Colby Parkinson",TE,LAR,2493,38,27.3,13288,12879,13679
241,"Christian Kirk",WR,SFO,2489,98,29.4,32644,33060,31591
242,"Malachi Fields",WR,FA,2446,99,-1,537,1159,421
243,"Ray Davis",RB,BUF,2431,76,26.4,13937,13381,12016
244,"Germie Bernard",WR,FA,2404,100,-1,621,770,337
245,"Jalen Milroe",QB,SEA,2398,31,23.3,1661,2172,1463
246,"Jaylin Lane",WR,WAS,2390,101,24,4611,3969,3235
247,"Isaiah Davis",RB,NYJ,2363,77,24.2,8744,8232,7673
248,"Ryan Flournoy",WR,DAL,2326,102,26.5,5829,5226,4689
249,"Mac Jones",QB,SFO,2324,32,27.6,10264,10835,9801
250,"Marquise Brown",WR,PHI,2322,103,28.9,36467,36987,36535
251,"Shedeur Sanders",QB,CLE,2299,33,24.2,1572,2200,1414
252,"Ben Sinnott",TE,WAS,2296,39,23.8,14402,14770,11251
253,"Ja'Kobi Lane",WR,FA,2283,104,-1,495,749,421
254,"Darnell Washington",TE,PIT,2277,40,24.7,11323,11625,11292
255,"Tua Tagovailoa",QB,ATL,2275,34,28.1,16329,17257,15977
256,"Luke Musgrave",TE,GBP,2259,41,25.6,15717,16257,15147
257,"Jalen Royals",WR,KCC,2248,105,23.2,5835,5918,4668
258,"Anthony Richardson",QB,IND,2230,35,23.9,11233,11814,9810
259,"Tyquan Thornton",WR,KCC,2229,106,25.7,15331,14803,14582
260,"Trinidad Chambliss",QB,FA,2227,36,-1,122,262,107
261,"Najee Harris",RB,LAC,2204,78,28.1,39656,43152,45227
262,"MarShawn Lloyd",RB,GBP,2203,79,25.3,13391,13173,11103
263,"Xavier Hutchinson",WR,HOU,2187,107,25.9,10630,10711,10519
264,"Justin Fields",QB,KCC,2185,37,27.1,16198,17843,14700
265,"Tahj Brooks",RB,CIN,2177,80,23.9,4049,3717,3525
266,"Calvin Ridley",WR,TEN,2173,108,31.3,35977,38420,38067
267,"Dawson Knox",TE,BUF,2136,42,29.4,21559,22356,21899
268,"Jahan Dotson",WR,ATL,2131,109,26.1,25975,26323,23419
269,"Luke McCaffrey",WR,WAS,2130,110,25,12448,12523,11502
270,"Evan Engram",TE,DEN,2119,43,31.6,27576,29114,29492
271,"John Metchie",WR,CAR,2114,111,25.8,19273,19174,17578
272,"Jarquez Hunter",RB,LAR,2105,81,23.3,5100,4841,4098
273,"Cooper Kupp",WR,SEA,2085,112,32.8,34552,38168,49826
274,"Savion Williams",WR,GBP,2083,113,24.4,3754,3437,2888
275,"Jalen Tolbert",WR,MIA,2079,114,27.1,16501,16835,16588
276,"Devaughn Vele",WR,NOS,2052,115,28.4,6867,6329,5723
277,"Roman Wilson",WR,PIT,2032,116,24.8,12953,13202,11555
278,"Andrei Iosivas",WR,CIN,2013,117,26.5,11300,11045,10859
279,"Skyler Bell",WR,FA,2012,118,-1,392,524,192
280,"Isaac Guerendo",RB,SFO,2009,82,25.8,12997,12709,11587
281,"Audric Estime",RB,NOS,1996,83,22.6,12167,12091,10962
282,"Calvin Austin III",WR,NYG,1990,119,27.1,13916,13884,13708
283,"Tutu Atwell",WR,MIA,1970,120,26.5,15527,15286,16603
284,"Keenan Allen",WR,LAC,1965,121,34,30931,32243,40039
285,"Will Shipley",RB,PHI,1959,84,23.6,10808,10846,9603
286,"KeAndre Lambert-Smith",WR,LAC,1955,122,24.5,3427,2867,2275
287,"Greg Dulcich",TE,MIA,1947,44,26.1,18048,18114,16979
288,"Darius Slayton",WR,NYG,1936,123,29.3,17903,18021,18304
289,"Jimmy Horn",WR,CAR,1934,124,23.6,3292,2782,2307
290,"Ja'Lynn Polk",WR,NOS,1919,125,24,13472,13830,10895
291,"Noah Gray",TE,KCC,1907,45,27,15477,15367,14781
292,"Jordan Whittington",WR,LAR,1900,126,25.5,8598,8212,7783
293,"Joshua Palmer",WR,BUF,1890,127,26.6,25163,24962,23250
294,"Jerome Ford",RB,WAS,1890,85,26.6,18851,18813,19485
295,"Treylon Burks",WR,WAS,1875,128,26.1,26751,26716,22112
296,"Jaleel McLaughlin",RB,DEN,1864,86,25.6,12530,12037,13197
297,"Daniel Bellinger",TE,TEN,1860,46,25.6,15951,15582,15253
298,"Dyami Brown",WR,WAS,1822,129,26.5,17039,17076,17191
299,"Roschon Johnson",RB,CHI,1818,87,25.2,16832,16977,15835
300,"Konata Mumpfield",WR,LAR,1818,130,23.5,2389,1858,1373
301,"Kendrick Bourne",WR,ARI,1815,131,30.7,16560,16556,16303
302,"Devin Singletary",RB,NYG,1795,88,28.6,24753,24942,27318
303,"Jacoby Brissett",QB,ARI,1781,38,33.4,3986,3616,3058
304,"Tommy Tremble",TE,CAR,1778,47,25.9,13012,12951,13540
305,"Antonio Williams",WR,FA,1768,132,-1,288,554,225
306,"Max Klare",TE,FA,1767,48,-1,319,615,160
307,"Bam Knight",RB,ARI,1761,89,25,8169,7831,7892
308,"Efton Chism",WR,NEP,1757,133,24.5,3765,3539,2043
309,"Xavier Restrepo",WR,TEN,1750,134,24,4619,5052,3780
310,"Raheim Sanders",RB,CLE,1742,90,23.9,3333,2976,2808
311,"Cade Stover",TE,HOU,1733,49,25.8,8885,8853,7715
312,"Devontez Walker",WR,BAL,1730,135,24.8,9940,9951,8912
313,"Noah Fant",TE,NOS,1726,50,28.4,23649,25040,24821
314,"Jalin Hyatt",WR,NYG,1717,136,24.6,13070,13433,12464
315,"Garrett Nussmeier",QB,FA,1711,39,-1,109,102,73
316,"Mike Gesicki",TE,CIN,1709,51,30.5,21865,22800,24968
317,"Olamide Zaccheaus",WR,ATL,1676,137,28.7,11795,11393,13505
318,"Tahj Washington",WR,MIA,1639,138,24.9,7197,6904,5861
319,"Justice Hill",RB,BAL,1635,91,28.4,14679,14595,16105
320,"Malik Davis",RB,DAL,1622,92,27.4,5859,5236,5704
321,"Michael Trigg",TE,FA,1621,52,-1,247,536,189
322,"Ty Johnson",RB,BUF,1619,93,28.6,12740,12703,11914
323,"Jonnu Smith",TE,FA,1617,53,30.6,20580,21127,23021
324,"George Holani",RB,SEA,1616,94,26.3,1343,859,856
325,"Tai Felton",WR,MIN,1597,139,23.1,3483,3312,2879
326,"Quinn Ewers",QB,MIA,1589,40,22.9,1188,1526,1019
327,"Kevin Coleman",WR,FA,1585,140,-1,280,459,195
328,"Michael Carter",RB,TEN,1568,95,27,22065,22259,23202
329,"Tyler Higbee",TE,LAR,1563,54,33.3,20093,20777,21431
330,"Emari Demercado",RB,KCC,1558,96,27.2,8691,8266,9306
331,"Joe Mixon",RB,FA,1551,97,29.7,39059,40619,44654
332,"Trey Palmer",WR,NOS,1547,141,25,12192,11695,11868
333,"Erick All",TE,CIN,1541,55,25.6,10169,10323,7583
334,"Dillon Gabriel",QB,CLE,1523,41,25.3,1170,1541,1148
335,"Elijah Moore",WR,PHI,1513,142,26.1,31313,30475,27383
336,"Will Howard",QB,PIT,1507,42,24.6,1173,1180,858
337,"Phil Mafah",RB,DAL,1503,98,23.5,3606,3389,2316
338,"Malachi Corley",WR,CLE,1497,143,24.1,10914,11023,9411
339,"Joe Milton",QB,DAL,1487,43,26.1,2378,2066,1859
340,"Rasheen Ali",RB,BAL,1486,99,25.2,7691,7458,6347
341,"Damien Martinez",RB,GBP,1486,100,22.2,4103,4380,3415
342,"Greg Dortch",WR,DET,1472,144,27.9,15247,15357,14063
343,"Mack Hollins",WR,NEP,1462,145,32.6,9543,9128,10201
344,"KaVontae Turpin",WR,DAL,1462,146,29.7,8513,8130,8876
345,"Elijah Higgins",TE,ARI,1458,56,25.5,6836,6710,7349
346,"Demond Claiborne",RB,FA,1457,101,-1,240,520,153
347,"Tyler Goodson",RB,ATL,1445,102,25.4,5675,5326,5986
348,"Kalel Mullings",RB,TEN,1443,103,23.5,2693,2288,2227
349,"Luke Schoonmaker",TE,DAL,1439,57,27.6,10462,10316,11135
350,"Ted Hurst",WR,FA,1439,147,-1,254,554,118
351,"Aaron Rodgers",QB,PIT,1437,44,42.4,12645,13614,14248
352,"Kameron Johnson",WR,TBB,1430,148,24.1,1538,1087,977
353,"Jake Bobo",WR,SEA,1425,149,27.7,7939,7582,8000
354,"Geno Smith",QB,NYJ,1408,45,35.5,7993,8078,8856
355,"Tyrell Shavers",WR,BUF,1408,150,26.7,1765,1340,1443
356,"Chris Brooks",RB,GBP,1407,104,26.3,6379,5863,5662
357,"Gabriel Davis",WR,BUF,1403,151,27,27820,28483,28432
358,"Jordan Watkins",WR,SFO,1385,152,24.2,2685,2266,1954
359,"Jonathan Mingo",WR,DAL,1354,153,25,14421,14076,13260
360,"Kareem Hunt",RB,KCC,1352,105,30.7,23998,24223,27830
361,"Javon Baker",WR,SFO,1351,154,24.2,11434,11307,8769
362,"Donovan Edwards",RB,MIA,1348,106,23.1,3265,3060,2617
363,"Le'Veon Moss",RB,FA,1340,107,-1,225,365,184
364,"Darren Waller",TE,MIA,1333,58,33.6,21663,23091,26114
365,"Jacob Cowing",WR,SFO,1333,155,25.2,8774,8577,6979
366,"Dameon Pierce",RB,PHI,1326,108,26.2,21735,21828,21907
367,"Spencer Rattler",QB,NOS,1319,46,25.6,3102,3167,2638
368,"Davis Allen",TE,LAR,1305,59,25.2,7009,6820,7104
369,"Lil'Jordan Humphrey",WR,DEN,1296,156,28,8325,8100,7912
370,"Tyler Badie",RB,DEN,1285,109,26.2,9741,9736,9667
371,"Mitchell Evans",TE,CAR,1285,60,23.1,1073,703,630
372,"Bo Melton",WR,GBP,1276,157,26.2,7286,7260,7802
373,"Arian Smith",WR,NYJ,1275,158,24.5,3147,2819,2269
374,"Zach Ertz",TE,WAS,1260,61,35.4,20232,21231,23988
375,"Cam Akers",RB,SEA,1242,110,26.8,28176,29309,25712
376,"Skyy Moore",WR,GBP,1230,159,25.6,18446,18737,16482
377,"Brevin Jordan",TE,HOU,1229,62,25.8,15161,15525,14926
378,"Mason Tipton",WR,NOS,1227,160,25.6,4686,4364,3751
379,"Hassan Haskins",RB,LAC,1219,111,26.4,11375,11532,11567
380,"Seth McGowan",RB,FA,1212,112,-1,165,429,145
381,"Sione Vaki",RB,DET,1207,113,24.7,6888,6602,5195
382,"Jared Wiley",TE,KCC,1192,63,25.4,7681,7653,5880
383,"J'Mari Taylor",RB,FA,1185,114,-1,153,346,156
384,"Israel Abanikanda",RB,DAL,1182,115,23.5,10849,10921,9581
385,"Deion Burks",WR,FA,1161,161,-1,181,417,164
386,"Nick Westbrook-Ikhine",WR,IND,1151,162,29.1,10783,10672,12508
