Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
28,"Chris Olave",WR,NOS,6468,14,25.7,36041,38160,34502
29,"Tyler Warren",TE,IND,6417,4,23.8,9128,9632,8287
30,"Rome Odunze",WR,CHI,6307,15,23.8,20493,21498,17204
31,"Jayden Daniels",QB,WAS,6287,3,25.2,7721,8120,6595
32,"TreVeyon Henderson",RB,NEP,6280,10,23.4,7920,8288,7012
33,"Quinshon Judkins",RB,CLE,6261,11,22.4,11526,11185,8966
34,"Lamar Jackson",QB,BAL,6259,4,29.2,20364,22580,22200
35,"Breece Hall",RB,NYJ,6249,12,24.8,39127,39380,37924
36,"Ladd McConkey",WR,LAC,6188,16,24.4,20533,20559,18266
37,"Luther Burden",WR,CHI,6160,17,22.3,10745,10678,8149
38,"Carnell Tate",WR,FA,6027,18,-1,1184,1149,1055
39,"Bucky Irving",RB,TBB,5948,13,23.6,17872,17279,16100
40,"Christian McCaffrey",RB,SFO,5880,14,29.8,48563,40390,51685
41,"Makai Lemon",WR,FA,5796,19,-1,1016,1218,878
42,"Chase Brown",RB,CIN,5743,15,26,21696,20083,19026
43,"Jaylen Waddle",WR,DEN,5711,20,27.3,41915,45114,44101
44,"Kyren Williams",RB,LAR,5700,16,25.6,28164,28036,28950
45,"Marvin Harrison Jr.",WR,ARI,5692,21,23.6,20881,22188,19495
46,"Tee Higgins",WR,CIN,5689,22,27.2,40799,42549,41729
47,"Joe Burrow",QB,CIN,5686,5,29.3,21852,23517,18345
48,"Brian Thomas Jr.",WR,JAC,5685,23,23.4,21987,24329,20145
49,"Jordyn Tyson",WR,FA,5618,24,-1,797,916,531
50,"Harold Fannin",TE,CLE,5609,5,21.7,8745,8153,6331
51,"DeVonta Smith",WR,PHI,5601,25,27.4,37266,39116,39132
52,"Saquon Barkley",RB,PHI,5581,17,29.1,42010,44071,46512
53,"Caleb Williams",QB,CHI,5561,6,24.3,7251,7534,6306
54,"Travis Etienne",RB,NOS,5545,18,27.2,42053,42754,42365
55,"A.J. Brown",WR,PHI,5535,26,28.7,42723,47123,46383
56,"Rashee Rice",WR,KCC,5527,27,25.9,26259,26712,20401
57,"Tucker Kraft",TE,GBP,5516,6,25.4,19435,19648,16700
58,"Javonte Williams",RB,DAL,5515,19,25.9,41474,42947,40062
59,"Zay Flowers",WR,BAL,5505,28,25.5,25875,25800,25451
60,"Jameson Williams",WR,DET,5493,29,25,36914,37229,30791
61,"Jaxson Dart",QB,NYG,5483,7,22.8,3194,1954,2002
62,"Patrick Mahomes",QB,KCC,5461,8,30.5,24852,27933,22811
63,"Jalen Hurts",QB,PHI,5430,9,27.6,20547,21788,20256
64,"Josh Jacobs",RB,GBP,5378,20,28.1,37959,37970,41394
65,"Justin Herbert",QB,LAC,5377,10,28,21780,23421,18421
66,"Cam Skattebo",RB,NYG,5363,21,24.1,10231,9282,8055
67,"Sam LaPorta",TE,DET,5248,7,25.2,22390,21925,21835
68,"Alec Pierce",WR,IND,5235,30,25.9,21937,21226,20621
69,"Kyle Pitts",TE,ATL,5151,8,25.4,44287,48043,42204
70,"Kenyon Sadiq",TE,FA,5095,9,-1,939,929,718
71,"Bo Nix",QB,DEN,5088,11,26.1,6438,5691,5334
72,"Bhayshul Tuten",RB,JAC,4988,22,23.1,8940,7611,6013
73,"D.J. Moore",WR,BUF,4877,31,28.9,42328,43684,43022
74,"Jordan Addison",WR,MIN,4876,32,24.2,25382,25987,24532
75,"Oronde Gadsden",TE,LAC,4800,10,22.7,6649,5810,4328
76,"Fernando Mendoza",QB,FA,4790,12,-1,244,418,252
77,"Derrick Henry",RB,BAL,4778,23,32.2,37052,37643,52273
78,"RJ Harvey",RB,DEN,4777,24,25.1,10030,9938,8151
79,"Zach Charbonnet",RB,SEA,4736,25,25.2,24366,24130,23311
80,"Trevor Lawrence",QB,JAC,4695,13,26.4,18784,19970,15153
81,"Wan'Dale Robinson",WR,TEN,4666,33,25.2,25348,25528,23231
82,"Brock Purdy",QB,SFO,4639,14,26.2,11415,10965,10146
83,"Michael Wilson",WR,ARI,4607,34,26.1,15797,14677,14495
84,"KC Concepcion",WR,FA,4585,35,-1,1077,1205,865
85,"Romeo Doubs",WR,NEP,4566,36,25.9,26855,26465,25162
86,"Travis Hunter",WR,JAC,4548,37,22.8,8287,9410,7408
87,"DK Metcalf",WR,PIT,4547,38,28.3,43751,46359,45212
88,"Jordan Love",QB,GBP,4539,15,27.4,13978,13765,11592
89,"Ricky Pearsall",WR,SFO,4535,39,25.5,22890,22109,17359
90,"Christian Watson",WR,GBP,4532,40,26.9,34529,33992,31339
91,"Kyle Monangai",RB,CHI,4487,26,23.8,6266,5238,4751
92,"Dak Prescott",QB,DAL,4443,16,32.6,18207,19150,18226
93,"Parker Washington",WR,JAC,4438,41,24,12385,11445,11238
94,"Jayden Higgins",WR,HOU,4419,42,23.3,9337,8892,6268
95,"Tyler Allgeier",RB,ARI,4416,27,25.9,24132,23776,24938
96,"Matthew Golden",WR,GBP,4412,43,22.6,10327,10089,7890
97,"D'Andre Swift",RB,CHI,4388,28,27.2,43758,46549,47056
98,"Davante Adams",WR,LAR,4371,44,33.2,37841,40139,53777
99,"Michael Pittman",WR,PIT,4350,45,28.5,40445,41684,39893
100,"David Montgomery",RB,HOU,4331,29,28.8,40268,39621,46150
101,"Isaiah Likely",TE,NYG,4322,11,25.9,24146,24415,22924
102,"Baker Mayfield",QB,TBB,4270,17,30.9,12036,11930,10974
103,"Terry McLaurin",WR,WAS,4222,46,30.5,39880,40670,45480
104,"Xavier Worthy",WR,KCC,4219,47,22.9,21377,21954,20044
105,"Jakobi Meyers",WR,JAC,4182,48,29.4,31526,31576,27939
106,"Denzel Boston",WR,FA,4151,49,-1,914,1297,661
107,"Josh Downs",WR,IND,4142,50,24.6,24588,24670,19874
108,"Blake Corum",RB,LAR,4115,30,25.3,18136,17813,17139
109,"Chuba Hubbard",RB,CAR,4101,31,26.8,30577,29370,32247
110,"Rico Dowdle",RB,PIT,4098,32,27.8,14912,14233,15359
111,"Mike Evans",WR,SFO,4071,51,32.6,35856,36458,47854
112,"Dalton Kincaid",TE,BUF,4068,12,26.4,25961,27288,23881
113,"Quentin Johnston",WR,LAC,4068,52,24.5,20293,21030,18660
114,"Jake Ferguson",TE,DAL,4062,13,27.2,24799,24986,22170
115,"Jayden Reed",WR,GBP,4061,53,25.9,24573,24386,22006
116,"Omar Cooper Jr.",WR,FA,4055,54,-1,970,1170,545
117,"Kyler Murray",QB,MIN,4033,18,28.6,19881,21502,19318
118,"Cam Ward",QB,TEN,4007,19,23.8,2625,3043,2185
119,"Jaylen Warren",RB,PIT,4005,33,27.4,24680,23242,25404
120,"George Kittle",TE,SFO,3989,14,32.4,38374,41164,51069
121,"C.J. Stroud",QB,HOU,3953,20,24.5,11138,12378,9915
122,"Courtland Sutton",WR,DEN,3937,55,30.4,35933,36147,37116
123,"Sam Darnold",QB,SEA,3910,21,28.8,9175,8666,8521
124,"Jalen McMillan",WR,TBB,3833,56,24.3,17755,17284,13838
125,"Khalil Shakir",WR,BUF,3822,57,26.1,27683,27236,24619
126,"Jalen Coker",WR,CAR,3817,58,24.4,11014,9771,8337
127,"Jadarian Price",RB,FA,3803,34,-1,801,967,526
128,"Jared Goff",QB,DET,3796,22,31.4,11680,11582,10864
129,"Brenton Strange",TE,JAC,3756,15,25.2,14164,13578,12168
130,"J.K. Dobbins",RB,DEN,3751,35,27.3,38782,39462,37829
131,"Kayshon Boutte",WR,NEP,3693,59,23.9,14452,14196,12558
132,"Rhamondre Stevenson",RB,NEP,3679,36,28.1,36094,36019,37121
133,"Rashid Shaheed",WR,SEA,3666,60,27.6,20782,20157,19803
134,"Kenneth Gainwell",RB,TBB,3648,37,27,22985,22139,24194
135,"Jonah Coleman",RB,FA,3619,38,-1,668,1122,475
136,"Troy Franklin",WR,DEN,3613,61,23.1,15249,15193,12962
137,"Mason Taylor",TE,NYJ,3606,16,21.9,7304,7518,5085
138,"Trey Benson",RB,ARI,3605,39,23.7,21700,21034,14821
139,"Jonathon Brooks",RB,CAR,3597,40,22.7,21278,21097,15999
140,"Elic Ayomanor",WR,TEN,3566,62,22.8,7080,7054,5203
141,"Woody Marks",RB,HOU,3549,41,25.2,6702,6070,5310
142,"Pat Bryant",WR,DEN,3549,63,23.3,5924,5198,4283
143,"Braelon Allen",RB,NYJ,3540,42,22.2,17631,17623,14290
144,"Bryce Young",QB,CAR,3539,23,24.6,8781,9173,7187
145,"Jauan Jennings",WR,SFO,3533,64,28.7,16334,15842,17951
146,"Jacory Croskey-Merritt",RB,WAS,3529,43,24.9,7190,6316,5579
147,"Daniel Jones",QB,IND,3516,24,28.8,11953,11958,9955
148,"Isaac TeSlaa",WR,DET,3514,65,24.1,5355,4684,4039
149,"AJ Barner",TE,SEA,3513,17,23.9,8343,7541,6266
150,"Chris Godwin",WR,TBB,3510,66,30.1,40218,41554,44451
151,"Jaylin Noel",WR,HOU,3508,67,23.5,7117,6681,5398
152,"Chimere Dike",WR,TEN,3505,68,24.3,4839,3907,3312
153,"Tre Harris",WR,LAC,3491,69,24.1,8644,9052,6340
154,"Malik Willis",QB,MIA,3469,25,26.8,7655,7578,6289
155,"Terrance Ferguson",TE,LAR,3455,18,23,6761,6911,4881
156,"Rachaad White",RB,WAS,3447,44,27.2,29651,29450,29514
157,"Matthew Stafford",QB,LAR,3432,26,38.1,12391,12886,12826
158,"Tory Horton",WR,SEA,3418,70,23.3,5804,5522,4143
159,"Kyle Williams",WR,NEP,3409,71,23.4,5863,5429,4044
160,"Jordan Mason",RB,MIN,3388,45,26.8,18848,18149,19192
161,"Dylan Sampson",RB,CLE,3376,46,21.5,7611,7701,6308
162,"Tyjae Spears",RB,TEN,3367,47,24.8,23795,23298,20840
163,"T.J. Hockenson",TE,MIN,3347,19,28.7,40611,43107,37694
164,"Tony Pollard",RB,TEN,3337,48,28.9,35703,36075,40362
165,"David Njoku",TE,FA,3324,20,29.7,29351,30800,29993
166,"Adonai Mitchell",WR,NYJ,3316,72,23.4,19729,19927,15990
167,"Chigoziem Okonkwo",TE,WAS,3293,21,26.5,16821,16374,16081
168,"Jerry Jeudy",WR,CLE,3288,73,26.9,37707,38492,37025
169,"Brandon Aiyuk",WR,SFO,3282,74,28,39795,41474,39472
170,"Mark Andrews",TE,BAL,3273,22,30.5,37146,39727,42632
171,"Tyrone Tracy",RB,NYG,3270,49,26.3,15882,14976,14787
172,"Ollie Gordon",RB,MIA,3245,50,22.2,6403,6477,5442
173,"Eli Stowers",TE,FA,3245,23,-1,634,523,226
174,"Dallas Goedert",TE,PHI,3210,24,31.2,32673,34167,35994
175,"Elijah Arroyo",TE,SEA,3187,25,23,7390,7643,5754
176,"Sean Tucker",RB,TBB,3185,51,24.4,13108,13101,12195
177,"Marvin Mims",WR,DEN,3171,75,24,18635,18409,16431
178,"Kaleb Johnson",RB,PIT,3145,52,22.6,9308,10004,7020
179,"Michael Penix Jr.",QB,ATL,3134,27,25.9,5455,5387,4479
180,"Nicholas Singleton",RB,FA,3132,53,-1,524,1045,393
181,"Kimani Vidal",RB,LAC,3118,54,24.6,11595,10781,9694
182,"Keon Coleman",WR,BUF,3097,76,22.8,21654,22092,17118
183,"Tank Dell",WR,HOU,3089,77,26.4,23137,22912,20770
184,"Tre Tucker",WR,LVR,3076,78,25,12235,11653,11897
185,"Ty Simpson",QB,FA,3073,28,-1,152,265,121
186,"Deebo Samuel",WR,WAS,3048,79,30.2,37206,39153,48364
187,"Keaton Mitchell",RB,LAC,3042,55,24.2,14633,13810,12822
188,"Tank Bigsby",RB,PHI,3024,56,24.6,19057,19330,18013
189,"Jack Bech",WR,LVR,3019,80,23.2,6672,6589,5058
190,"Gunnar Helm",TE,TEN,3018,26,23.5,4565,4437,3013
191,"J.J. McCarthy",QB,MIN,3003,29,23.2,6108,6411,5002
192,"Elijah Sarratt",WR,FA,3001,81,-1,683,993,373
193,"Theo Johnson",TE,NYG,2993,27,25.1,12385,12015,9537
194,"Tez Johnson",WR,TBB,2990,82,23.8,4737,4457,3712
195,"Tyler Shough",QB,NOS,2976,30,26.5,1754,1374,1263
196,"Devin Neal",RB,NOS,2955,57,22.6,6314,6507,5520
197,"Juwan Johnson",TE,NOS,2928,28,29.5,14490,14278,15629
198,"Cade Otton",TE,TBB,2927,29,26.9,20225,20680,19894
199,"Jaylen Wright",RB,MIA,2909,58,23,15540,14925,12590
200,"Travis Kelce",TE,KCC,2904,30,36.5,32586,35084,49152
201,"Emmett Johnson",RB,FA,2889,59,-1,578,743,348
202,"Dontayvion Wicks",WR,GBP,2887,83,24.8,15650,15169,14201
203,"Stefon Diggs",WR,FA,2881,84,32.3,37321,40136,47120
204,"Isaiah Bond",WR,CLE,2879,85,22,5610,5779,3853
205,"Isiah Pacheco",RB,DET,2857,60,27,28022,27534,28569
206,"Mike Washington Jr.",RB,FA,2836,61,-1,547,681,341
207,"Brian Robinson",RB,SFO,2815,62,27,31696,31298,28804
208,"Jake Tonges",TE,SFO,2800,31,26.7,2363,1615,2020
209,"Malik Washington",WR,MIA,2798,86,25.2,10610,9901,8761
210,"Chris Brazzell II",WR,FA,2796,87,-1,494,750,337
211,"Michael Mayer",TE,LVR,2773,32,24.7,16182,17023,16300
212,"Zachariah Branch",WR,FA,2764,88,-1,481,904,374
213,"Tyreek Hill",WR,FA,2753,89,32,37634,41170,53263
214,"Hunter Henry",TE,NEP,2749,33,31.3,21506,22093,23771
215,"Brashard Smith",RB,KCC,2744,63,22.9,5120,4586,3684
216,"Chris Rodriguez",RB,JAC,2741,64,25.5,10435,9564,10234
217,"Demario Douglas",WR,NEP,2694,90,25.3,15559,15036,13935
218,"Dalton Schultz",TE,HOU,2672,34,29.7,26061,26899,28832
219,"Alvin Kamara",RB,NOS,2664,65,30.6,37623,38217,50552
220,"Kendre Miller",RB,NOS,2663,66,23.8,18537,18313,14926
221,"Cedric Tillman",WR,CLE,2651,91,25.9,15258,14937,13643
222,"Xavier Legette",WR,CAR,2630,92,25.1,20507,20871,17249
223,"Pat Freiermuth",TE,PIT,2622,35,27.4,33063,34842,32854
224,"Jalen Nailor",WR,LVR,2622,93,27,9352,8783,9750
225,"Emanuel Wilson",RB,SEA,2616,67,26.9,8891,8367,8514
226,"Trevor Etienne",RB,CAR,2591,68,21.7,5894,6046,5496
227,"Rashod Bateman",WR,BAL,2589,94,26.3,34639,35267,31919
228,"Dont'e Thornton",WR,LVR,2582,95,23.3,4439,3708,3219
229,"Kaytron Allen",RB,FA,2561,69,-1,550,769,293
230,"Ja'Tavion Sanders",TE,CAR,2553,36,23,13408,13918,11409
231,"Colby Parkinson",TE,LAR,2552,37,27.2,13170,12736,13549
232,"Darnell Mooney",WR,NYG,2550,96,28.4,32127,32590,31997
233,"Malachi Fields",WR,FA,2548,97,-1,398,1000,338
234,"Chris Bell",WR,FA,2547,98,-1,480,843,334
235,"James Conner",RB,ARI,2543,70,30.9,30887,31168,38119
236,"Jaydon Blue",RB,DAL,2536,71,22.2,6374,6144,4873
237,"LeQuint Allen",RB,JAC,2526,72,21.6,3990,3641,2655
238,"DJ Giddens",RB,IND,2520,73,22.6,5544,5248,4406
239,"Christian Kirk",WR,SFO,2462,99,29.3,32511,32929,31448
240,"Aaron Jones",RB,MIN,2458,74,31.3,34006,34539,44826
241,"Ray Davis",RB,BUF,2447,75,26.4,13809,13245,11858
242,"Cole Kmet",TE,CHI,2443,38,27,27241,28428,27389
243,"Jalen Milroe",QB,SEA,2409,31,23.3,1621,2129,1417
244,"Isaiah Davis",RB,NYJ,2392,76,24.1,8622,8099,7529
245,"Jaylin Lane",WR,WAS,2389,100,23.9,4479,3841,3096
246,"Germie Bernard",WR,FA,2370,101,-1,470,645,296
247,"Ja'Kobi Lane",WR,FA,2364,102,-1,361,606,352
248,"Marquise Brown",WR,PHI,2363,103,28.8,36156,36659,36171
249,"Ryan Flournoy",WR,DAL,2351,104,26.4,5712,5099,4556
250,"Trinidad Chambliss",QB,FA,2323,32,-1,95,203,88
251,"Darnell Washington",TE,PIT,2313,39,24.6,11208,11487,11150
252,"Tua Tagovailoa",QB,ATL,2296,33,28,16297,17217,15949
253,"Mac Jones",QB,SFO,2289,34,27.5,10226,10805,9759
254,"Ben Sinnott",TE,WAS,2280,40,23.8,14271,14641,11101
255,"Jordan James",RB,SFO,2259,77,22,4876,4997,3866
256,"Tyquan Thornton",WR,KCC,2255,105,25.6,15208,14661,14406
257,"Luke Musgrave",TE,GBP,2255,41,25.6,15584,16116,15029
258,"Shedeur Sanders",QB,CLE,2247,35,24.1,1532,2175,1377
259,"Najee Harris",RB,LAC,2245,78,28,39555,43035,45109
260,"Jalen Royals",WR,KCC,2234,106,23.1,5709,5793,4536
261,"Xavier Hutchinson",WR,HOU,2219,107,25.8,10546,10616,10415
262,"Justin Fields",QB,KCC,2215,36,27,16169,17804,14651
263,"Anthony Richardson",QB,IND,2215,37,23.8,11194,11780,9782
264,"Luke McCaffrey",WR,WAS,2205,108,25,12367,12416,11385
265,"John Metchie",WR,CAR,2166,109,25.7,19166,19050,17459
266,"MarShawn Lloyd",RB,GBP,2149,79,25.2,13285,13081,10997
267,"Jarquez Hunter",RB,LAR,2133,80,23.2,4999,4731,3991
268,"Calvin Ridley",WR,TEN,2119,110,31.2,35860,38306,37944
269,"Tahj Brooks",RB,CIN,2117,81,23.8,3908,3600,3400
270,"Evan Engram",TE,DEN,2106,42,31.6,27468,29004,29380
271,"Devaughn Vele",WR,NOS,2072,111,28.3,6749,6201,5585
272,"Jahan Dotson",WR,ATL,2071,112,26,25869,26230,23318
273,"Audric Estime",RB,NOS,2066,82,22.5,12077,11980,10869
274,"Dawson Knox",TE,BUF,2062,43,29.4,21434,22257,21779
275,"Andrei Iosivas",WR,CIN,2056,113,26.4,11184,10909,10717
276,"Calvin Austin III",WR,NYG,2051,114,27,13827,13775,13560
277,"Roman Wilson",WR,PIT,2049,115,24.8,12858,13100,11424
278,"Cooper Kupp",WR,SEA,2041,116,32.8,34434,38051,49704
279,"Savion Williams",WR,GBP,2018,117,24.3,3624,3331,2800
280,"Will Shipley",RB,PHI,2016,83,23.6,10707,10723,9475
281,"Skyler Bell",WR,FA,2016,118,-1,244,391,146
282,"Noah Gray",TE,KCC,2014,44,26.9,15374,15219,14670
283,"Keenan Allen",WR,LAC,2004,119,33.9,30815,32108,39919
284,"KeAndre Lambert-Smith",WR,LAC,1999,120,24.4,3335,2762,2201
285,"Jordan Whittington",WR,LAR,1974,121,25.5,8527,8117,7672
286,"Jimmy Horn",WR,CAR,1969,122,23.5,3194,2672,2214
287,"Darius Slayton",WR,NYG,1954,123,29.2,17818,17933,18216
288,"Isaac Guerendo",RB,SFO,1946,84,25.7,12858,12584,11465
289,"Jerome Ford",RB,WAS,1923,85,26.5,18767,18718,19361
290,"Joshua Palmer",WR,BUF,1910,124,26.5,25081,24871,23146
291,"Jalen Tolbert",WR,MIA,1900,125,27.1,16371,16759,16486
292,"Jaleel McLaughlin",RB,DEN,1897,86,25.5,12419,11924,13044
293,"Max Klare",TE,FA,1891,45,-1,199,465,124
294,"Tutu Atwell",WR,MIA,1881,126,26.4,15397,15180,16468
295,"Bam Knight",RB,ARI,1872,87,24.9,8058,7691,7727
296,"Xavier Restrepo",WR,TEN,1841,127,23.9,4523,4924,3672
297,"Daniel Bellinger",TE,TEN,1833,46,25.5,15868,15506,15157
298,"Kendrick Bourne",WR,ARI,1831,128,30.6,16475,16464,16212
299,"Tommy Tremble",TE,CAR,1831,47,25.8,12921,12843,13411
300,"Antonio Williams",WR,FA,1827,129,-1,215,468,184
301,"Treylon Burks",WR,WAS,1824,130,26,26655,26631,22003
302,"Devin Singletary",RB,NYG,1816,88,28.6,24614,24799,27184
303,"Ja'Lynn Polk",WR,NOS,1810,131,23.9,13345,13732,10806
304,"Efton Chism",WR,NEP,1806,132,24.4,3640,3397,1945
305,"Noah Fant",TE,NOS,1801,48,28.3,23562,24924,24702
306,"Greg Dulcich",TE,MIA,1793,49,26,17890,18002,16891
307,"Konata Mumpfield",WR,LAR,1777,133,23.4,2267,1749,1284
308,"Raheim Sanders",RB,CLE,1763,89,23.8,3209,2843,2693
309,"Jonnu Smith",TE,FA,1755,50,30.6,20475,20977,22898
310,"Michael Trigg",TE,FA,1752,51,-1,166,422,148
311,"Devontez Walker",WR,BAL,1740,134,24.8,9816,9824,8780
312,"Olamide Zaccheaus",WR,ATL,1738,135,28.7,11692,11267,13362
313,"Dyami Brown",WR,WAS,1720,136,26.4,16902,16976,17046
314,"Kevin Coleman",WR,FA,1701,137,-1,208,355,157
315,"Roschon Johnson",RB,CHI,1698,90,25.1,16717,16897,15724
316,"Garrett Nussmeier",QB,FA,1693,38,-1,71,70,47
317,"Malik Davis",RB,DAL,1691,91,27.3,5759,5109,5574
318,"Cade Stover",TE,HOU,1674,52,25.8,8776,8757,7586
319,"Jalin Hyatt",WR,NYG,1669,138,24.5,12977,13359,12387
320,"Mike Gesicki",TE,CIN,1663,53,30.5,21749,22695,24825
321,"Jacoby Brissett",QB,ARI,1660,39,33.3,3934,3603,3034
322,"Joe Mixon",RB,FA,1650,92,29.7,38970,40497,44577
323,"Michael Carter",RB,ARI,1635,93,26.9,21990,22158,23086
324,"Demond Claiborne",RB,FA,1601,94,-1,164,404,117
325,"Justice Hill",RB,BAL,1595,95,28.4,14583,14509,16023
326,"Dillon Gabriel",QB,CLE,1584,40,25.2,1154,1504,1116
327,"Emari Demercado",RB,KCC,1580,96,27.2,8605,8176,9207
328,"Ty Johnson",RB,BUF,1576,97,28.5,12659,12636,11835
329,"Tai Felton",WR,MIN,1548,139,23,3385,3225,2788
330,"Phil Mafah",RB,DAL,1537,98,23.4,3532,3302,2246
331,"Quinn Ewers",QB,MIA,1534,41,22.8,1155,1511,991
332,"Tyler Higbee",TE,LAR,1526,54,33.2,19984,20668,21323
333,"Trey Palmer",WR,NOS,1526,140,25,12105,11616,11779
334,"Rasheen Ali",RB,BAL,1490,99,25.1,7615,7380,6260
335,"Ted Hurst",WR,FA,1490,141,-1,149,442,96
336,"Greg Dortch",WR,DET,1486,142,27.8,15166,15269,13981
337,"Kalel Mullings",RB,TEN,1484,100,23.5,2648,2231,2167
338,"Tyrell Shavers",WR,BUF,1481,143,26.6,1711,1264,1362
339,"Joe Milton",QB,DAL,1480,42,26,2358,2048,1841
340,"KaVontae Turpin",WR,DAL,1474,144,29.6,8460,8069,8786
341,"Tahj Washington",WR,MIA,1474,145,24.8,7073,6822,5744
342,"Will Howard",QB,PIT,1465,43,24.5,1147,1166,839
343,"Malachi Corley",WR,CLE,1457,146,24,10839,10958,9335
344,"Mack Hollins",WR,NEP,1456,147,32.5,9458,9041,10123
345,"Aaron Rodgers",QB,PIT,1452,44,42.3,12624,13587,14218
346,"George Holani",RB,SEA,1451,101,26.3,1212,773,752
347,"Erick All",TE,CIN,1445,55,25.5,10071,10255,7495
348,"Kameron Johnson",WR,TBB,1444,148,24,1472,1017,905
349,"Le'Veon Moss",RB,FA,1442,102,-1,158,270,143
350,"Elijah Moore",WR,DEN,1435,149,26,31227,30412,27303
351,"Kareem Hunt",RB,KCC,1425,103,30.6,23929,24131,27746
352,"Elijah Higgins",TE,ARI,1421,56,25.4,6761,6644,7254
353,"Tyler Goodson",RB,IND,1417,104,25.4,5605,5264,5904
354,"Darren Waller",TE,MIA,1407,57,33.5,21583,22985,26052
355,"Geno Smith",QB,NYJ,1407,45,35.4,7972,8054,8833
356,"Damien Martinez",RB,GBP,1406,105,22.1,4015,4316,3341
357,"Luke Schoonmaker",TE,DAL,1392,58,27.5,10393,10256,11050
358,"Seth McGowan",RB,FA,1383,106,-1,110,325,113
359,"Gabriel Davis",WR,BUF,1365,150,27,27738,28410,28363
360,"Jack Endries",TE,FA,1364,59,-1,93,418,87
361,"Jordan Watkins",WR,SFO,1344,151,24.1,2597,2192,1883
362,"Javon Baker",WR,SFO,1330,152,24.1,11367,11245,8694
363,"Tyler Badie",RB,DEN,1325,107,26.1,9690,9673,9585
364,"Jake Bobo",WR,SEA,1325,153,27.6,7849,7521,7907
365,"Spencer Rattler",QB,NOS,1322,46,25.5,3086,3149,2612
366,"Lil'Jordan Humphrey",WR,DEN,1312,154,27.9,8244,8013,7846
367,"Chris Brooks",RB,GBP,1310,108,26.2,6304,5819,5580
368,"Davis Allen",TE,LAR,1307,60,25.1,6956,6767,7008
369,"Dameon Pierce",RB,PHI,1299,109,26.1,21660,21760,21836
370,"CJ Daniels",WR,FA,1296,155,-1,91,320,124
371,"Zach Ertz",TE,WAS,1273,61,35.4,20168,21163,23936
372,"Donovan Edwards",RB,MIA,1269,110,23.1,3183,3003,2553
373,"Jacob Cowing",WR,SFO,1268,156,25.1,8694,8517,6881
374,"Mitchell Evans",TE,CAR,1267,62,23,1002,633,570
375,"Jonathan Mingo",WR,DAL,1265,157,24.9,14332,14012,13171
376,"Jam Miller",RB,FA,1262,111,-1,110,304,110
377,"Deion Burks",WR,FA,1245,158,-1,115,326,131
378,"Arian Smith",WR,NYJ,1244,159,24.4,3076,2756,2196
379,"J'Mari Taylor",RB,FA,1233,112,-1,101,278,118
380,"Brevin Jordan",TE,HOU,1232,63,25.7,15103,15465,14861
381,"Bo Melton",WR,GBP,1231,160,26.2,7206,7190,7719
382,"Hassan Haskins",RB,LAC,1184,113,26.3,11316,11482,11473
383,"Skyy Moore",WR,GBP,1182,161,25.5,18370,18674,16400
384,"Israel Abanikanda",RB,DAL,1179,114,23.5,10790,10863,9526
385,"Sione Vaki",RB,DET,1169,115,24.6,6821,6541,5108
386,"Isaiah Hodgins",WR,NYG,1168,162,27.4,10493,10332,10956
387,"Mason Tipton",WR,NOS,1163,163,25.5,4615,4311,3681
