Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
62,"Patrick Mahomes",QB,KCC,5462,8,30.5,24864,27944,22827
63,"Jalen Hurts",QB,PHI,5429,9,27.6,20554,21795,20262
64,"Josh Jacobs",RB,GBP,5387,20,28.1,37978,37985,41409
65,"Justin Herbert",QB,LAC,5376,10,28,21791,23431,18432
66,"Cam Skattebo",RB,NYG,5361,21,24.1,10248,9297,8088
67,"Sam LaPorta",TE,DET,5265,7,25.2,22417,21947,21848
68,"Alec Pierce",WR,IND,5260,30,25.9,21962,21241,20642
69,"Kyle Pitts",TE,ATL,5122,8,25.5,44298,48065,42225
70,"Bo Nix",QB,DEN,5119,11,26.1,6482,5725,5371
71,"Kenyon Sadiq",TE,FA,5093,9,-1,963,954,734
72,"Bhayshul Tuten",RB,JAC,4989,22,23.1,8967,7638,6030
73,"Jordan Addison",WR,MIN,4867,31,24.2,25401,26011,24551
74,"D.J. Moore",WR,BUF,4856,32,28.9,42347,43710,43040
75,"Derrick Henry",RB,BAL,4792,23,32.2,37071,37656,52300
76,"Oronde Gadsden",TE,LAC,4791,10,22.8,6668,5833,4346
77,"Fernando Mendoza",QB,FA,4789,12,-1,250,425,258
78,"RJ Harvey",RB,DEN,4771,24,25.1,10053,9964,8175
79,"Zach Charbonnet",RB,SEA,4709,25,25.2,24385,24158,23329
80,"Trevor Lawrence",QB,JAC,4697,13,26.5,18792,19978,15161
81,"Wan'Dale Robinson",WR,TEN,4655,33,25.2,25368,25552,23253
82,"Brock Purdy",QB,SFO,4651,14,26.2,11422,10968,10150
83,"KC Concepcion",WR,FA,4608,34,-1,1107,1228,887
84,"Romeo Doubs",WR,NEP,4605,35,26,26885,26482,25187
85,"Michael Wilson",WR,ARI,4604,36,26.1,15818,14701,14513
86,"DK Metcalf",WR,PIT,4564,37,28.3,43778,46380,45247
87,"Ricky Pearsall",WR,SFO,4550,38,25.5,22912,22125,17392
88,"Jordan Love",QB,GBP,4549,15,27.4,13991,13775,11597
89,"Travis Hunter",WR,JAC,4531,39,22.8,8306,9436,7429
90,"Christian Watson",WR,GBP,4513,40,26.9,34548,34018,31364
91,"Dak Prescott",QB,DAL,4462,16,32.6,18216,19153,18243
92,"Parker Washington",WR,JAC,4450,41,24,12411,11467,11260
93,"Kyle Monangai",RB,CHI,4447,26,23.8,6289,5274,4775
94,"Jayden Higgins",WR,HOU,4441,42,23.3,9369,8917,6293
95,"Tyler Allgeier",RB,ARI,4407,27,25.9,24159,23808,24957
96,"Matthew Golden",WR,GBP,4385,43,22.6,10353,10124,7908
97,"D'Andre Swift",RB,CHI,4381,28,27.2,43785,46578,47080
98,"Davante Adams",WR,LAR,4375,44,33.2,37864,40161,53805
99,"David Montgomery",RB,HOU,4348,29,28.8,40298,39645,46185
100,"Michael Pittman",WR,PIT,4339,45,28.5,40467,41710,39914
101,"Isaiah Likely",TE,NYG,4314,11,25.9,24175,24447,22950
102,"Baker Mayfield",QB,TBB,4251,17,30.9,12042,11942,10977
103,"Terry McLaurin",WR,WAS,4216,46,30.5,39896,40688,45505
104,"Xavier Worthy",WR,KCC,4209,47,22.9,21397,21977,20060
105,"Jakobi Meyers",WR,JAC,4185,48,29.4,31546,31595,27970
106,"Denzel Boston",WR,FA,4159,49,-1,946,1324,680
107,"Josh Downs",WR,IND,4135,50,24.6,24617,24701,19900
108,"Kyler Murray",QB,MIN,4124,18,28.6,19963,21553,19365
109,"Omar Cooper Jr.",WR,FA,4119,51,-1,1011,1191,562
110,"Mike Evans",WR,SFO,4118,52,32.6,35903,36487,47899
111,"Chuba Hubbard",RB,CAR,4092,30,26.8,30604,29400,32287
112,"Rico Dowdle",RB,PIT,4081,31,27.8,14939,14265,15400
113,"Dalton Kincaid",TE,BUF,4078,12,26.4,25991,27316,23920
114,"Blake Corum",RB,LAR,4078,32,25.3,18179,17864,17180
115,"Jayden Reed",WR,GBP,4071,53,25.9,24606,24415,22049
116,"Quentin Johnston",WR,LAC,4047,54,24.6,20325,21068,18694
117,"Jaylen Warren",RB,PIT,4027,33,27.4,24734,23286,25446
118,"Jake Ferguson",TE,DAL,4013,13,27.2,24827,25031,22219
119,"Cam Ward",QB,TEN,4004,19,23.8,2634,3053,2193
120,"George Kittle",TE,SFO,3984,14,32.4,38410,41201,51132
121,"C.J. Stroud",QB,HOU,3948,20,24.5,11153,12395,9928
122,"Courtland Sutton",WR,DEN,3919,55,30.4,36068,36289,37290
123,"Sam Darnold",QB,SEA,3879,21,28.8,9183,8685,8532
124,"Jalen Coker",WR,CAR,3837,56,24.4,11040,9791,8355
125,"Jadarian Price",RB,FA,3825,34,-1,825,984,536
126,"Khalil Shakir",WR,BUF,3819,57,26.1,27709,27264,24641
127,"Jared Goff",QB,DET,3788,22,31.4,11686,11591,10865
128,"Jalen McMillan",WR,TBB,3785,58,24.3,17791,17340,13864
129,"Brenton Strange",TE,JAC,3766,15,25.2,14203,13616,12205
130,"Malik Willis",QB,MIA,3725,23,26.8,7770,7608,6337
131,"J.K. Dobbins",RB,DEN,3724,35,27.3,38810,39504,37877
132,"Rhamondre Stevenson",RB,NEP,3683,36,28.1,36109,36034,37142
133,"Kayshon Boutte",WR,NEP,3681,59,23.9,14466,14214,12570
134,"Rashid Shaheed",WR,SEA,3671,60,27.6,20801,20177,19835
135,"Jonathon Brooks",RB,CAR,3623,37,22.7,21300,21111,16020
136,"Jonah Coleman",RB,FA,3608,38,-1,690,1146,487
137,"Troy Franklin",WR,DEN,3607,61,23.1,15264,15210,12976
138,"Kenneth Gainwell",RB,TBB,3604,39,27,23001,22171,24210
139,"Trey Benson",RB,ARI,3591,40,23.7,21714,21051,14846
140,"Mason Taylor",TE,NYJ,3579,16,21.9,7318,7542,5098
141,"Woody Marks",RB,HOU,3563,41,25.2,6724,6087,5332
142,"Bryce Young",QB,CAR,3534,24,24.7,8791,9185,7192
143,"Isaac TeSlaa",WR,DET,3533,62,24.1,5375,4698,4058
144,"Elic Ayomanor",WR,TEN,3523,63,22.8,7094,7082,5224
145,"Pat Bryant",WR,DEN,3523,64,23.3,5939,5221,4298
146,"Jauan Jennings",WR,SFO,3522,65,28.7,16345,15857,17965
147,"Chris Godwin",WR,TBB,3514,66,30.1,40233,41569,44468
148,"AJ Barner",TE,SEA,3513,17,23.9,8361,7560,6285
149,"Jaylin Noel",WR,HOU,3513,67,23.6,7137,6699,5419
150,"Jacory Croskey-Merritt",RB,WAS,3509,42,25,7203,6336,5598
151,"Braelon Allen",RB,NYJ,3507,43,22.2,17642,17645,14297
152,"Daniel Jones",QB,IND,3495,25,28.8,11956,11968,9964
153,"Tre Harris",WR,LAC,3495,68,24.1,8661,9068,6356
154,"Terrance Ferguson",TE,LAR,3479,18,23,6777,6920,4892
155,"Chimere Dike",WR,TEN,3471,69,24.3,4850,3929,3330
156,"Tory Horton",WR,SEA,3446,70,23.3,5830,5538,4160
157,"Rachaad White",RB,WAS,3427,44,27.2,29664,29469,29541
158,"Matthew Stafford",QB,LAR,3426,26,38.1,12394,12891,12833
159,"Kyle Williams",WR,NEP,3398,71,23.4,5883,5452,4055
160,"Dylan Sampson",RB,CLE,3385,45,21.5,7628,7715,6326
161,"Jordan Mason",RB,MIN,3379,46,26.8,18861,18165,19210
162,"Tyjae Spears",RB,TEN,3374,47,24.8,23812,23312,20860
163,"T.J. Hockenson",TE,MIN,3354,19,28.7,40629,43124,37705
164,"Tony Pollard",RB,TEN,3354,48,28.9,35718,36084,40381
165,"Adonai Mitchell",WR,NYJ,3335,72,23.5,19750,19942,16003
166,"David Njoku",TE,FA,3315,20,29.7,29367,30820,30004
167,"Chigoziem Okonkwo",TE,WAS,3293,21,26.5,16835,16389,16094
168,"Jerry Jeudy",WR,CLE,3285,73,26.9,37720,38507,37036
169,"Mark Andrews",TE,BAL,3271,22,30.6,37164,39748,42656
170,"Brandon Aiyuk",WR,SFO,3268,74,28,39815,41498,39489
171,"Tyrone Tracy",RB,NYG,3264,49,26.3,15894,14990,14812
172,"Eli Stowers",TE,FA,3236,23,-1,653,545,233
173,"Ollie Gordon",RB,MIA,3232,50,22.2,6415,6493,5456
174,"Dallas Goedert",TE,PHI,3213,24,31.2,32692,34186,36011
175,"Elijah Arroyo",TE,SEA,3178,25,23,7402,7658,5767
176,"Marvin Mims",WR,DEN,3172,75,24,18650,18422,16446
177,"Sean Tucker",RB,TBB,3165,51,24.4,13116,13115,12206
178,"Nicholas Singleton",RB,FA,3146,52,-1,543,1058,403
179,"Michael Penix Jr.",QB,ATL,3127,27,25.9,5457,5391,4484
180,"Kimani Vidal",RB,LAC,3104,53,24.6,11605,10795,9709
181,"Kaleb Johnson",RB,PIT,3102,54,22.6,9316,10025,7039
182,"Keon Coleman",WR,BUF,3097,76,22.8,21671,22110,17131
183,"Tank Dell",WR,HOU,3084,77,26.4,23151,22928,20785
184,"Keaton Mitchell",RB,LAC,3075,55,24.2,14654,13821,12836
185,"Tre Tucker",WR,LVR,3073,78,25,12248,11667,11916
186,"Ty Simpson",QB,FA,3068,28,-1,155,270,123
187,"Deebo Samuel",WR,WAS,3034,79,30.2,37216,39169,48383
188,"Gunnar Helm",TE,TEN,3024,26,23.6,4581,4452,3024
189,"Jack Bech",WR,LVR,3022,80,23.3,6683,6599,5074
190,"Tank Bigsby",RB,PHI,3009,56,24.6,19068,19347,18028
191,"Tyler Shough",QB,NOS,2998,29,26.5,1761,1374,1266
192,"J.J. McCarthy",QB,MIN,2991,30,23.2,6108,6415,5004
193,"Elijah Sarratt",WR,FA,2989,81,-1,699,1012,378
194,"Theo Johnson",TE,NYG,2987,27,25.1,12397,12029,9551
195,"Tez Johnson",WR,TBB,2964,82,23.8,4748,4475,3725
196,"Cade Otton",TE,TBB,2960,28,26.9,20241,20686,19899
197,"Juwan Johnson",TE,NOS,2940,29,29.5,14501,14286,15648
198,"Devin Neal",RB,NOS,2940,57,22.6,6328,6525,5533
199,"Jaylen Wright",RB,MIA,2914,58,23,15558,14941,12601
200,"Travis Kelce",TE,KCC,2909,30,36.5,32597,35094,49169
201,"Stefon Diggs",WR,FA,2885,83,32.3,37334,40147,47132
202,"Isaiah Bond",WR,CLE,2871,84,22,5622,5793,3865
203,"Isiah Pacheco",RB,DET,2867,59,27.1,28036,27545,28589
204,"Dontayvion Wicks",WR,GBP,2867,85,24.8,15660,15186,14221
205,"Emmett Johnson",RB,FA,2847,60,-1,582,760,352
206,"Mike Washington Jr.",RB,FA,2847,61,-1,560,690,347
207,"Malik Washington",WR,MIA,2842,86,25.2,10633,9911,8774
208,"Jake Tonges",TE,SFO,2794,31,26.7,2377,1632,2030
209,"Chris Brazzell II",WR,FA,2792,87,-1,512,766,344
210,"Brian Robinson",RB,SFO,2780,62,27,31703,31317,28814
211,"Chris Rodriguez",RB,JAC,2767,63,25.5,10450,9571,10251
212,"Michael Mayer",TE,LVR,2764,32,24.7,16196,17041,16314
213,"Zachariah Branch",WR,FA,2762,88,-1,488,911,379
214,"Hunter Henry",TE,NEP,2757,33,31.3,21521,22106,23791
215,"Tyreek Hill",WR,FA,2754,89,32.1,37648,41184,53276
216,"Brashard Smith",RB,KCC,2733,64,23,5133,4602,3697
217,"Demario Douglas",WR,NEP,2682,90,25.3,15570,15051,13949
218,"Dalton Schultz",TE,HOU,2673,34,29.7,26072,26911,28846
219,"Kendre Miller",RB,NOS,2669,65,23.8,18566,18335,14946
220,"Cedric Tillman",WR,CLE,2660,91,25.9,15269,14945,13652
221,"Alvin Kamara",RB,NOS,2646,66,30.7,37634,38234,50566
222,"Jalen Nailor",WR,LVR,2639,92,27.1,9368,8796,9763
223,"Emanuel Wilson",RB,SEA,2636,67,26.9,8905,8375,8530
224,"Xavier Legette",WR,CAR,2633,93,25.2,20520,20883,17259
225,"Pat Freiermuth",TE,PIT,2614,35,27.4,33072,34854,32865
226,"Trevor Etienne",RB,CAR,2600,68,21.7,5907,6056,5507
227,"Rashod Bateman",WR,BAL,2589,94,26.3,34648,35276,31933
228,"Dont'e Thornton",WR,LVR,2587,95,23.3,4447,3715,3230
229,"Colby Parkinson",TE,LAR,2586,36,27.2,13186,12741,13560
230,"Ja'Tavion Sanders",TE,CAR,2585,37,23,13424,13923,11426
231,"Kaytron Allen",RB,FA,2566,69,-1,564,780,299
232,"Chris Bell",WR,FA,2565,96,-1,502,857,345
233,"LeQuint Allen",RB,JAC,2560,70,21.6,4010,3650,2668
234,"James Conner",RB,ARI,2540,71,30.9,30897,31179,38132
235,"Jaydon Blue",RB,DAL,2537,72,22.2,6393,6162,4892
236,"Darnell Mooney",WR,NYG,2533,97,28.4,32133,32602,32008
237,"DJ Giddens",RB,IND,2513,73,22.6,5556,5263,4415
238,"Malachi Fields",WR,FA,2510,98,-1,412,1025,346
239,"Aaron Jones",RB,MIN,2468,74,31.3,34024,34554,44847
240,"Christian Kirk",WR,SFO,2466,99,29.4,32530,32947,31471
241,"Cole Kmet",TE,CHI,2443,38,27,27264,28450,27412
242,"Ray Davis",RB,BUF,2416,75,26.4,13829,13275,11882
243,"Marquise Brown",WR,PHI,2407,100,28.8,36267,36758,36303
244,"Isaiah Davis",RB,NYJ,2401,76,24.1,8636,8110,7541
245,"Jalen Milroe",QB,SEA,2400,31,23.3,1626,2137,1427
246,"Jaylin Lane",WR,WAS,2378,101,23.9,4493,3859,3115
247,"Ryan Flournoy",WR,DAL,2371,102,26.4,5730,5110,4572
248,"Ja'Kobi Lane",WR,FA,2370,103,-1,372,614,359
249,"Germie Bernard",WR,FA,2338,104,-1,483,667,296
250,"Trinidad Chambliss",QB,FA,2308,32,-1,98,211,91
251,"Darnell Washington",TE,PIT,2291,39,24.6,11224,11512,11170
252,"Ben Sinnott",TE,WAS,2284,40,23.8,14295,14665,11118
253,"Tua Tagovailoa",QB,ATL,2282,33,28.1,16300,17225,15950
254,"Mac Jones",QB,SFO,2281,34,27.6,10227,10809,9766
255,"Tyquan Thornton",WR,KCC,2278,105,25.6,15228,14676,14440
256,"Jordan James",RB,SFO,2269,77,22,4899,5018,3878
257,"Shedeur Sanders",QB,CLE,2254,35,24.1,1535,2176,1381
258,"Luke Musgrave",TE,GBP,2235,41,25.6,15599,16139,15048
259,"Jalen Royals",WR,KCC,2229,106,23.1,5723,5810,4545
260,"Xavier Hutchinson",WR,HOU,2225,107,25.8,10554,10622,10424
261,"Justin Fields",QB,KCC,2224,36,27,16172,17804,14657
262,"Anthony Richardson",QB,IND,2218,37,23.8,11200,11785,9784
263,"Najee Harris",RB,LAC,2217,78,28,39560,43050,45122
264,"Luke McCaffrey",WR,WAS,2198,108,25,12369,12420,11393
265,"MarShawn Lloyd",RB,GBP,2138,79,25.2,13291,13091,11002
266,"John Metchie",WR,CAR,2137,109,25.7,19170,19064,17465
267,"Calvin Ridley",WR,TEN,2131,110,31.3,35869,38312,37956
268,"Jarquez Hunter",RB,LAR,2130,80,23.2,5005,4738,4005
269,"Tahj Brooks",RB,CIN,2128,81,23.9,3920,3608,3408
270,"Evan Engram",TE,DEN,2114,42,31.6,27474,29008,29389
271,"Dawson Knox",TE,BUF,2092,43,29.4,21449,22262,21787
272,"Devaughn Vele",WR,NOS,2082,111,28.3,6756,6205,5593
273,"Jahan Dotson",WR,ATL,2078,112,26,25875,26234,23323
274,"Cooper Kupp",WR,SEA,2059,113,32.8,34450,38063,49711
275,"Audric Estime",RB,NOS,2059,82,22.6,12083,11988,10876
276,"Andrei Iosivas",WR,CIN,2057,114,26.4,11195,10920,10728
277,"Calvin Austin III",WR,NYG,2051,115,27,13836,13784,13574
278,"Roman Wilson",WR,PIT,2039,116,24.8,12862,13108,11441
279,"KeAndre Lambert-Smith",WR,LAC,2021,117,24.4,3345,2765,2206
280,"Keenan Allen",WR,LAC,2010,118,33.9,30826,32118,39924
281,"Noah Gray",TE,KCC,2003,44,26.9,15377,15226,14674
282,"Savion Williams",WR,GBP,2003,119,24.3,3628,3340,2806
283,"Will Shipley",RB,PHI,1996,83,23.6,10709,10732,9483
284,"Jimmy Horn",WR,CAR,1984,120,23.5,3205,2678,2215
285,"Skyler Bell",WR,FA,1974,121,-1,252,411,151
286,"Darius Slayton",WR,NYG,1958,122,29.2,17829,17942,18222
287,"Jordan Whittington",WR,LAR,1955,123,25.5,8534,8130,7681
288,"Isaac Guerendo",RB,SFO,1952,84,25.7,12872,12597,11473
289,"Jalen Tolbert",WR,MIA,1934,124,27.1,16384,16761,16491
290,"Jerome Ford",RB,WAS,1930,85,26.5,18777,18726,19374
291,"Jaleel McLaughlin",RB,DEN,1905,86,25.5,12426,11928,13055
292,"Joshua Palmer",WR,BUF,1883,125,26.5,25088,24887,23156
293,"Tutu Atwell",WR,MIA,1880,126,26.5,15406,15190,16485
294,"Max Klare",TE,FA,1879,45,-1,211,480,129
295,"Daniel Bellinger",TE,TEN,1858,46,25.5,15878,15508,15168
296,"Bam Knight",RB,ARI,1852,87,25,8061,7700,7739
297,"Tommy Tremble",TE,CAR,1834,47,25.8,12928,12849,13413
298,"Xavier Restrepo",WR,TEN,1830,127,24,4527,4932,3680
299,"Treylon Burks",WR,WAS,1825,128,26,26661,26637,22008
300,"Ja'Lynn Polk",WR,NOS,1824,129,24,13355,13738,10817
301,"Devin Singletary",RB,NYG,1818,88,28.6,24622,24806,27193
302,"Kendrick Bourne",WR,ARI,1817,130,30.6,16482,16476,16217
303,"Greg Dulcich",TE,MIA,1814,48,26,17901,18006,16893
304,"Efton Chism",WR,NEP,1809,131,24.4,3646,3402,1950
305,"Antonio Williams",WR,FA,1797,132,-1,221,483,190
306,"Noah Fant",TE,NOS,1788,49,28.3,23564,24931,24711
307,"Konata Mumpfield",WR,LAR,1779,133,23.4,2274,1755,1292
308,"Raheim Sanders",RB,CLE,1766,89,23.8,3217,2850,2697
309,"Dyami Brown",WR,WAS,1762,134,26.4,16924,16984,17054
310,"Jonnu Smith",TE,FA,1752,50,30.6,20487,20990,22908
311,"Olamide Zaccheaus",WR,ATL,1744,135,28.7,11701,11274,13377
312,"Michael Trigg",TE,FA,1742,51,-1,168,427,149
313,"Devontez Walker",WR,BAL,1732,136,24.8,9822,9833,8789
314,"Roschon Johnson",RB,CHI,1721,90,25.1,16732,16905,15731
315,"Kevin Coleman",WR,FA,1706,137,-1,215,360,162
316,"Garrett Nussmeier",QB,FA,1687,38,-1,73,74,48
317,"Cade Stover",TE,HOU,1676,52,25.8,8784,8765,7591
318,"Jalin Hyatt",WR,NYG,1671,138,24.5,12981,13362,12394
319,"Mike Gesicki",TE,CIN,1667,53,30.5,21755,22700,24835
320,"Jacoby Brissett",QB,ARI,1663,39,33.3,3936,3604,3038
321,"Malik Davis",RB,DAL,1663,91,27.3,5765,5125,5590
322,"Michael Carter",RB,ARI,1652,92,26.9,21999,22162,23101
323,"Joe Mixon",RB,FA,1651,93,29.7,38986,40513,44587
324,"Emari Demercado",RB,KCC,1598,94,27.2,8614,8179,9210
325,"Justice Hill",RB,BAL,1596,95,28.4,14589,14515,16032
326,"Dillon Gabriel",QB,CLE,1585,40,25.2,1155,1505,1120
327,"Demond Claiborne",RB,FA,1585,96,-1,169,414,119
328,"Ty Johnson",RB,BUF,1562,97,28.5,12665,12647,11839
329,"Tai Felton",WR,MIN,1559,139,23,3392,3229,2794
330,"Quinn Ewers",QB,MIA,1540,41,22.9,1157,1511,994
331,"Trey Palmer",WR,NOS,1534,140,25,12117,11625,11787
332,"Phil Mafah",RB,DAL,1532,98,23.4,3537,3309,2250
333,"Tyler Higbee",TE,LAR,1521,54,33.2,19989,20676,21336
334,"Rasheen Ali",RB,BAL,1505,99,25.1,7623,7383,6268
335,"Tyrell Shavers",WR,BUF,1487,141,26.6,1717,1268,1367
336,"Greg Dortch",WR,DET,1484,142,27.8,15172,15276,13988
337,"KaVontae Turpin",WR,DAL,1484,143,29.6,8466,8072,8794
338,"Joe Milton",QB,DAL,1483,42,26,2360,2049,1843
339,"Tahj Washington",WR,MIA,1479,144,24.8,7078,6826,5746
340,"Ted Hurst",WR,FA,1477,145,-1,152,449,98
341,"Kalel Mullings",RB,TEN,1471,100,23.5,2651,2238,2171
342,"Will Howard",QB,PIT,1469,43,24.5,1148,1166,841
343,"Mack Hollins",WR,NEP,1462,146,32.5,9466,9047,10128
344,"Malachi Corley",WR,CLE,1457,147,24,10844,10963,9340
345,"George Holani",RB,SEA,1449,101,26.3,1216,778,757
346,"Erick All",TE,CIN,1445,55,25.5,10077,10261,7500
347,"Aaron Rodgers",QB,PIT,1444,44,42.3,12624,13590,14220
348,"Le'Veon Moss",RB,FA,1443,102,-1,166,277,149
349,"Kameron Johnson",WR,TBB,1440,148,24,1477,1023,913
350,"Elijah Moore",WR,DEN,1430,149,26,31233,30420,27308
351,"Kareem Hunt",RB,KCC,1421,103,30.6,23933,24136,27753
352,"Tyler Goodson",RB,IND,1420,104,25.4,5610,5268,5910
353,"Geno Smith",QB,NYJ,1417,45,35.4,7977,8056,8835
354,"Elijah Higgins",TE,ARI,1413,56,25.4,6764,6650,7267
355,"Damien Martinez",RB,GBP,1413,105,22.1,4020,4319,3348
356,"Darren Waller",TE,MIA,1404,57,33.5,21589,22992,26055
357,"Luke Schoonmaker",TE,DAL,1382,58,27.5,10398,10265,11061
358,"Gabriel Davis",WR,BUF,1381,150,27,27747,28414,28369
359,"Seth McGowan",RB,FA,1364,106,-1,113,334,115
360,"Jack Endries",TE,FA,1346,59,-1,101,431,87
361,"Jordan Watkins",WR,SFO,1344,151,24.1,2605,2200,1894
362,"Jake Bobo",WR,SEA,1335,152,27.6,7857,7526,7916
363,"Javon Baker",WR,SFO,1327,153,24.1,11373,11252,8701
364,"Spencer Rattler",QB,NOS,1325,46,25.5,3090,3152,2615
365,"Chris Brooks",RB,GBP,1320,107,26.2,6314,5826,5586
366,"Lil'Jordan Humphrey",WR,DEN,1308,154,27.9,8254,8024,7854
367,"Davis Allen",TE,LAR,1308,60,25.1,6960,6771,7015
368,"Tyler Badie",RB,DEN,1307,108,26.1,9693,9682,9590
369,"Dameon Pierce",RB,PHI,1300,109,26.1,21664,21764,21839
370,"Jonathan Mingo",WR,DAL,1294,155,24.9,14346,14017,13180
371,"Zach Ertz",TE,WAS,1279,61,35.4,20178,21171,23939
372,"Donovan Edwards",RB,MIA,1278,110,23.1,3189,3006,2559
373,"CJ Daniels",WR,FA,1271,156,-1,93,330,127
374,"Jacob Cowing",WR,SFO,1269,157,25.1,8701,8524,6890
375,"Mitchell Evans",TE,CAR,1268,62,23,1009,640,577
376,"Jam Miller",RB,FA,1254,111,-1,113,310,112
377,"J'Mari Taylor",RB,FA,1242,112,-1,106,280,119
378,"Brevin Jordan",TE,HOU,1239,63,25.7,15109,15469,14866
379,"Deion Burks",WR,FA,1238,158,-1,118,331,136
380,"Arian Smith",WR,NYJ,1235,159,24.4,3079,2762,2202
381,"Bo Melton",WR,GBP,1211,160,26.2,7210,7201,7728
382,"Israel Abanikanda",RB,DAL,1186,113,23.5,10793,10864,9529
383,"Skyy Moore",WR,GBP,1182,161,25.5,18373,18677,16405
384,"Isaiah Hodgins",WR,NYG,1178,162,27.4,10500,10336,10959
385,"Hassan Haskins",RB,LAC,1173,114,26.3,11317,11487,11477
386,"Sione Vaki",RB,DET,1171,115,24.6,6826,6546,5112
387,"Mason Tipton",WR,NOS,1160,163,25.5,4619,4316,3690
