Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
34,"Quinshon Judkins",RB,CLE,6274,12,22.4,11637,11284,9082
35,"Jayden Daniels",QB,WAS,6266,4,25.3,7754,8160,6624
36,"Luther Burden",WR,CHI,6187,16,22.3,10883,10801,8266
37,"Ladd McConkey",WR,LAC,6166,17,24.4,20655,20685,18362
38,"Carnell Tate",WR,FA,5970,18,-1,1297,1285,1168
39,"Christian McCaffrey",RB,SFO,5914,13,29.8,48671,40491,51831
40,"Bucky Irving",RB,TBB,5895,14,23.6,17980,17406,16206
41,"Makai Lemon",WR,FA,5860,19,-1,1150,1336,978
42,"Marvin Harrison Jr.",WR,ARI,5760,20,23.7,21045,22338,19639
43,"Chase Brown",RB,CIN,5746,15,26,21859,20249,19168
44,"Tee Higgins",WR,CIN,5712,21,27.2,40939,42681,41907
45,"Joe Burrow",QB,CIN,5710,5,29.3,21892,23551,18376
46,"DeVonta Smith",WR,PHI,5697,22,27.4,37432,39253,39299
47,"Kyren Williams",RB,LAR,5668,16,25.6,28299,28184,29108
48,"Saquon Barkley",RB,PHI,5639,17,29.2,42140,44190,46685
49,"Brian Thomas Jr.",WR,JAC,5584,23,23.5,22138,24522,20286
50,"Rashee Rice",WR,KCC,5579,24,26,26377,26819,20491
51,"Jaylen Waddle",WR,DEN,5577,25,27.4,42212,45471,44501
52,"Harold Fannin",TE,CLE,5558,5,21.7,8879,8334,6458
53,"Caleb Williams",QB,CHI,5550,6,24.4,7281,7570,6338
54,"Tucker Kraft",TE,GBP,5549,6,25.4,19536,19747,16784
55,"Jordyn Tyson",WR,FA,5549,26,-1,912,1056,621
56,"Zay Flowers",WR,BAL,5542,27,25.6,25959,25863,25544
57,"A.J. Brown",WR,PHI,5530,28,28.8,42809,47211,46482
58,"Travis Etienne",RB,NOS,5503,18,27.2,42126,42839,42454
59,"Javonte Williams",RB,DAL,5494,19,26,41551,43023,40145
60,"Jameson Williams",WR,DET,5494,29,25,37006,37319,30857
61,"Jaxson Dart",QB,NYG,5492,7,22.9,3230,1985,2038
62,"Patrick Mahomes",QB,KCC,5477,8,30.6,24894,27967,22848
63,"Jalen Hurts",QB,PHI,5421,9,27.7,20577,21818,20295
64,"Josh Jacobs",RB,GBP,5403,20,28.2,38035,38035,41479
65,"Justin Herbert",QB,LAC,5398,10,28.1,21822,23453,18456
66,"Cam Skattebo",RB,NYG,5359,21,24.2,10322,9363,8163
67,"Alec Pierce",WR,IND,5238,30,25.9,22017,21300,20716
68,"Sam LaPorta",TE,DET,5203,7,25.2,22467,22023,21914
69,"Kyle Pitts",TE,ATL,5128,8,25.5,44358,48125,42297
70,"Kenyon Sadiq",TE,FA,5082,9,-1,1026,1021,790
71,"Bo Nix",QB,DEN,5053,11,26.1,6535,5800,5427
72,"Bhayshul Tuten",RB,JAC,5023,22,23.2,9049,7707,6089
73,"Jordan Addison",WR,MIN,4872,31,24.2,25470,26085,24604
74,"D.J. Moore",WR,BUF,4821,32,29,42417,43796,43104
75,"Fernando Mendoza",QB,FA,4818,12,-1,276,442,283
76,"Derrick Henry",RB,BAL,4793,23,32.3,37142,37728,52385
77,"RJ Harvey",RB,DEN,4783,24,25.2,10133,10039,8259
78,"Oronde Gadsden",TE,LAC,4783,10,22.8,6742,5910,4391
79,"Trevor Lawrence",QB,JAC,4755,13,26.5,18820,19988,15187
80,"Wan'Dale Robinson",WR,TEN,4695,33,25.2,25476,25639,23362
81,"KC Concepcion",WR,FA,4691,34,-1,1194,1293,946
82,"Brock Purdy",QB,SFO,4638,14,26.3,11443,10994,10169
83,"Zach Charbonnet",RB,SEA,4630,25,25.2,24466,24261,23430
84,"Michael Wilson",WR,ARI,4590,35,26.1,15891,14785,14598
85,"Travis Hunter",WR,JAC,4570,36,22.9,8408,9527,7506
86,"Romeo Doubs",WR,NEP,4551,37,26,26963,26577,25279
87,"Jordan Love",QB,GBP,4545,15,27.4,14014,13800,11618
88,"Parker Washington",WR,JAC,4520,38,24,12524,11558,11353
89,"Christian Watson",WR,GBP,4506,39,26.9,34657,34132,31458
90,"DK Metcalf",WR,PIT,4494,40,28.3,43859,46483,45347
91,"Ricky Pearsall",WR,SFO,4480,41,25.6,23018,22253,17493
92,"Kyle Monangai",RB,CHI,4466,26,23.8,6403,5381,4876
93,"Jayden Higgins",WR,HOU,4463,42,23.3,9486,9024,6387
94,"D'Andre Swift",RB,CHI,4456,27,27.2,43892,46658,47190
95,"Dak Prescott",QB,DAL,4418,16,32.7,18230,19182,18264
96,"Matthew Golden",WR,GBP,4378,43,22.7,10453,10227,7996
97,"Michael Pittman",WR,PIT,4329,44,28.5,40569,41817,40045
98,"Davante Adams",WR,LAR,4328,45,33.3,37938,40253,53930
99,"Tyler Allgeier",RB,ARI,4321,28,26,24238,23919,25068
100,"Terry McLaurin",WR,WAS,4294,46,30.6,39995,40759,45617
101,"David Montgomery",RB,HOU,4290,29,28.8,40378,39742,46301
102,"Isaiah Likely",TE,NYG,4277,11,26,24257,24546,23047
103,"Omar Cooper Jr.",WR,FA,4251,47,-1,1146,1289,623
104,"Baker Mayfield",QB,TBB,4230,17,31,12066,11973,11005
105,"Denzel Boston",WR,FA,4207,48,-1,1037,1400,735
106,"Xavier Worthy",WR,KCC,4180,49,23,21474,22063,20150
107,"Jakobi Meyers",WR,JAC,4169,50,29.4,31617,31670,28042
108,"Josh Downs",WR,IND,4144,51,24.6,24691,24771,19980
109,"Chuba Hubbard",RB,CAR,4128,30,26.8,30688,29478,32376
110,"Quentin Johnston",WR,LAC,4112,52,24.6,20408,21131,18773
111,"Kyler Murray",QB,MIN,4103,18,28.7,20035,21632,19421
112,"Mike Evans",WR,SFO,4098,53,32.6,35968,36558,47992
113,"Rico Dowdle",RB,PIT,4067,31,27.8,15008,14336,15493
114,"Dalton Kincaid",TE,BUF,4053,12,26.5,26063,27401,23993
115,"Blake Corum",RB,LAR,4040,32,25.4,18262,17956,17246
116,"Jake Ferguson",TE,DAL,4026,13,27.2,24909,25113,22306
117,"Jayden Reed",WR,GBP,4023,54,26,24681,24505,22121
118,"Cam Ward",QB,TEN,4018,19,23.9,2660,3075,2212
119,"Jaylen Warren",RB,PIT,4013,33,27.4,24804,23356,25533
120,"George Kittle",TE,SFO,3976,14,32.5,38476,41270,51219
121,"C.J. Stroud",QB,HOU,3940,20,24.5,11179,12424,9955
122,"Jadarian Price",RB,FA,3885,34,-1,900,1037,570
123,"Malik Willis",QB,MIA,3880,21,26.9,7884,7671,6376
124,"Sam Darnold",QB,SEA,3876,22,28.8,9204,8708,8559
125,"Jalen Coker",WR,CAR,3859,55,24.4,11101,9844,8409
126,"Courtland Sutton",WR,DEN,3856,56,30.5,36218,36465,37493
127,"Jalen McMillan",WR,TBB,3817,57,24.3,17875,17421,13920
128,"Jared Goff",QB,DET,3758,23,31.5,11695,11611,10882
129,"Khalil Shakir",WR,BUF,3740,58,26.2,27742,27323,24713
130,"Brenton Strange",TE,JAC,3735,15,25.3,14264,13695,12264
131,"J.K. Dobbins",RB,DEN,3711,35,27.3,38875,39580,37938
132,"Rhamondre Stevenson",RB,NEP,3693,36,28.1,36154,36078,37193
133,"Kayshon Boutte",WR,NEP,3689,59,23.9,14509,14253,12614
134,"Rashid Shaheed",WR,SEA,3686,60,27.6,20841,20216,19887
135,"Jonathon Brooks",RB,CAR,3666,37,22.7,21352,21150,16056
136,"Isaac TeSlaa",WR,DET,3604,61,24.1,5442,4741,4104
137,"Mason Taylor",TE,NYJ,3591,16,21.9,7370,7594,5138
138,"Troy Franklin",WR,DEN,3589,62,23.2,15308,15258,13042
139,"Kenneth Gainwell",RB,TBB,3588,38,27.1,23046,22223,24256
140,"Jonah Coleman",RB,FA,3578,39,-1,753,1214,518
141,"Trey Benson",RB,ARI,3554,40,23.7,21768,21111,14898
142,"Woody Marks",RB,HOU,3549,41,25.3,6781,6148,5393
143,"Bryce Young",QB,CAR,3545,24,24.7,8809,9200,7213
144,"Tre Harris",WR,LAC,3536,63,24.1,8720,9115,6413
145,"AJ Barner",TE,SEA,3525,17,23.9,8408,7606,6325
146,"Jaylin Noel",WR,HOU,3520,64,23.6,7206,6764,5479
147,"Chris Godwin",WR,TBB,3517,65,30.1,40271,41608,44502
148,"Elic Ayomanor",WR,TEN,3516,66,22.8,7155,7145,5279
149,"Daniel Jones",QB,IND,3504,25,28.9,11969,11978,9978
150,"Pat Bryant",WR,DEN,3499,67,23.3,5995,5283,4355
151,"Jacory Croskey-Merritt",RB,WAS,3498,42,25,7251,6388,5660
152,"Terrance Ferguson",TE,LAR,3491,18,23.1,6834,6974,4952
153,"Jauan Jennings",WR,SFO,3485,68,28.8,16396,15920,18022
154,"Braelon Allen",RB,NYJ,3480,43,22.2,17690,17700,14351
155,"Matthew Stafford",QB,LAR,3439,26,38.2,12408,12901,12844
156,"Chimere Dike",WR,TEN,3424,69,24.3,4894,3987,3387
157,"Dylan Sampson",RB,CLE,3419,44,21.6,7684,7759,6378
158,"Tory Horton",WR,SEA,3410,70,23.4,5868,5587,4211
159,"Chigoziem Okonkwo",TE,WAS,3396,19,26.6,16908,16433,16155
160,"Rachaad White",RB,WAS,3382,45,27.2,29709,29528,29596
161,"Jordan Mason",RB,MIN,3369,46,26.9,18916,18224,19263
162,"Tyjae Spears",RB,TEN,3369,47,24.8,23863,23362,20941
163,"Adonai Mitchell",WR,NYJ,3360,71,23.5,19805,19990,16051
164,"Kyle Williams",WR,NEP,3359,72,23.4,5938,5517,4114
165,"T.J. Hockenson",TE,MIN,3345,20,28.8,40685,43187,37762
166,"Tony Pollard",RB,TEN,3323,48,28.9,35755,36131,40453
167,"Jerry Jeudy",WR,CLE,3323,73,27,37778,38556,37081
168,"David Njoku",TE,FA,3321,21,29.8,29419,30871,30061
169,"Mark Andrews",TE,BAL,3314,22,30.6,37219,39794,42712
170,"Tyrone Tracy",RB,NYG,3284,49,26.4,15949,15037,14862
171,"Eli Stowers",TE,FA,3270,23,-1,728,608,252
172,"Brandon Aiyuk",WR,SFO,3212,74,28.1,39869,41570,39537
173,"Ollie Gordon",RB,MIA,3210,50,22.2,6470,6552,5503
174,"Dallas Goedert",TE,PHI,3204,24,31.3,32742,34241,36082
175,"Elijah Arroyo",TE,SEA,3172,25,23,7457,7713,5819
176,"Nicholas Singleton",RB,FA,3148,51,-1,608,1117,441
177,"Sean Tucker",RB,TBB,3131,52,24.4,13162,13169,12256
178,"Kimani Vidal",RB,LAC,3124,53,24.6,11662,10844,9792
179,"Keon Coleman",WR,BUF,3106,75,22.9,21719,22158,17192
180,"Tank Dell",WR,HOU,3097,76,26.4,23210,22983,20833
181,"Michael Penix Jr.",QB,ATL,3088,27,25.9,5466,5414,4504
182,"Tre Tucker",WR,LVR,3070,77,25.1,12296,11714,11978
183,"Tyler Shough",QB,NOS,3063,28,26.5,1786,1378,1269
184,"Marvin Mims",WR,DEN,3061,78,24,18676,18481,16507
185,"Ty Simpson",QB,FA,3056,29,-1,165,284,134
186,"Kaleb Johnson",RB,PIT,3052,54,22.6,9360,10082,7081
187,"Keaton Mitchell",RB,LAC,3041,55,24.2,14707,13890,12882
188,"Jack Bech",WR,LVR,3039,79,23.3,6727,6636,5124
189,"Elijah Sarratt",WR,FA,3033,80,-1,758,1055,402
190,"Gunnar Helm",TE,TEN,3031,26,23.6,4630,4504,3062
191,"Tank Bigsby",RB,PHI,3026,56,24.6,19129,19406,18074
192,"Theo Johnson",TE,NYG,3014,27,25.1,12452,12074,9600
193,"Deebo Samuel",WR,WAS,2986,81,30.2,37251,39223,48446
194,"Travis Kelce",TE,KCC,2963,28,36.5,32657,35140,49227
195,"Malik Washington",WR,MIA,2963,82,25.3,10700,9942,8824
196,"Tez Johnson",WR,TBB,2962,83,23.9,4798,4521,3765
197,"J.J. McCarthy",QB,MIN,2960,30,23.2,6115,6432,5010
198,"Juwan Johnson",TE,NOS,2931,29,29.6,14553,14344,15708
199,"Mike Washington Jr.",RB,FA,2926,57,-1,620,721,372
200,"Jaylen Wright",RB,MIA,2917,58,23,15603,14984,12653
201,"Cade Otton",TE,TBB,2909,30,27,20286,20753,19953
202,"Devin Neal",RB,NOS,2894,59,22.6,6367,6577,5589
203,"Dontayvion Wicks",WR,GBP,2882,84,24.8,15714,15235,14256
204,"Isiah Pacheco",RB,DET,2870,60,27.1,28082,27592,28643
205,"Brian Robinson",RB,ATL,2859,61,27,31760,31347,28870
206,"Chris Rodriguez",RB,JAC,2836,62,25.5,10513,9612,10310
207,"Isaiah Bond",WR,CLE,2831,85,22.1,5676,5859,3901
208,"Chris Brazzell II",WR,FA,2829,86,-1,567,804,364
209,"Stefon Diggs",WR,FA,2821,87,32.4,37368,40199,47181
210,"Jake Tonges",TE,SFO,2818,31,26.8,2417,1668,2079
211,"Emmett Johnson",RB,FA,2811,63,-1,619,806,379
212,"Michael Mayer",TE,LVR,2757,32,24.8,16237,17086,16365
213,"Hunter Henry",TE,NEP,2728,33,31.3,21556,22154,23843
214,"Brashard Smith",RB,KCC,2723,64,23,5172,4643,3743
215,"Zachariah Branch",WR,FA,2713,88,-1,525,961,397
216,"Tyreek Hill",WR,FA,2710,89,32.1,37693,41246,53321
217,"Emanuel Wilson",RB,SEA,2703,65,26.9,8959,8409,8575
218,"Dalton Schultz",TE,HOU,2689,34,29.7,26121,26959,28895
219,"Jalen Nailor",WR,LVR,2659,90,27.1,9407,8835,9804
220,"Cedric Tillman",WR,CLE,2658,91,26,15307,14983,13703
221,"Demario Douglas",WR,NEP,2646,92,25.3,15602,15096,13987
222,"Alvin Kamara",RB,NOS,2630,66,30.7,37671,38276,50600
223,"Kendre Miller",RB,NOS,2612,67,23.8,18608,18390,14994
224,"Rashod Bateman",WR,BAL,2610,93,26.4,34676,35297,31979
225,"Pat Freiermuth",TE,PIT,2605,35,27.4,33112,34901,32919
226,"Xavier Legette",WR,CAR,2602,94,25.2,20556,20931,17316
227,"Chris Bell",WR,FA,2602,95,-1,575,912,374
228,"Trevor Etienne",RB,CAR,2598,68,21.8,5949,6099,5545
229,"Colby Parkinson",TE,LAR,2588,36,27.2,13224,12781,13612
230,"Ja'Tavion Sanders",TE,CAR,2585,37,23,13456,13955,11464
231,"Dont'e Thornton",WR,LVR,2576,96,23.4,4486,3762,3271
232,"Darnell Mooney",WR,NYG,2572,97,28.4,32183,32639,32045
233,"James Conner",RB,ARI,2555,69,30.9,30943,31222,38179
234,"LeQuint Allen",RB,JAC,2552,70,21.7,4046,3691,2705
235,"Jaydon Blue",RB,DAL,2536,71,22.2,6440,6208,4934
236,"DJ Giddens",RB,IND,2517,72,22.6,5593,5300,4450
237,"Kaytron Allen",RB,FA,2513,73,-1,597,824,333
238,"Aaron Jones",RB,MIN,2495,74,31.4,34070,34592,44882
239,"Christian Kirk",WR,SFO,2488,98,29.4,32572,32983,31513
240,"Cole Kmet",TE,CHI,2477,38,27.1,27314,28488,27469
241,"Malachi Fields",WR,FA,2459,99,-1,459,1083,380
242,"Ray Davis",RB,BUF,2427,75,26.4,13871,13315,11942
243,"Jalen Milroe",QB,SEA,2402,31,23.3,1641,2151,1446
244,"Marquise Brown",WR,PHI,2395,100,28.8,36404,36899,36452
245,"Isaiah Davis",RB,NYJ,2394,76,24.1,8688,8164,7599
246,"Ja'Kobi Lane",WR,FA,2370,101,-1,413,650,379
247,"Ryan Flournoy",WR,DAL,2369,102,26.4,5774,5155,4619
248,"Jordan James",RB,SFO,2357,77,22,4953,5046,3914
249,"Jaylin Lane",WR,WAS,2355,103,23.9,4535,3908,3160
250,"Germie Bernard",WR,FA,2352,104,-1,541,713,315
251,"Ben Sinnott",TE,WAS,2290,39,23.8,14333,14703,11169
252,"Mac Jones",QB,SFO,2289,32,27.6,10237,10818,9779
253,"Tua Tagovailoa",QB,ATL,2283,33,28.1,16307,17232,15955
254,"Trinidad Chambliss",QB,FA,2271,34,-1,105,230,102
255,"Shedeur Sanders",QB,CLE,2263,35,24.2,1544,2183,1394
256,"Darnell Washington",TE,PIT,2258,40,24.6,11259,11562,11223
257,"Najee Harris",RB,LAC,2237,78,28.1,39596,43080,45159
258,"Jalen Royals",WR,KCC,2235,105,23.1,5760,5847,4580
259,"Tyquan Thornton",WR,KCC,2233,106,25.7,15268,14735,14496
260,"Luke Musgrave",TE,GBP,2232,41,25.6,15646,16190,15088
261,"Justin Fields",QB,KCC,2230,36,27.1,16184,17814,14667
262,"Anthony Richardson",QB,IND,2212,37,23.9,11208,11795,9792
263,"Xavier Hutchinson",WR,HOU,2177,107,25.8,10576,10660,10446
264,"Calvin Ridley",WR,TEN,2151,108,31.3,35903,38343,37992
265,"Luke McCaffrey",WR,WAS,2148,109,25,12386,12454,11421
266,"Jarquez Hunter",RB,LAR,2145,79,23.3,5040,4767,4042
267,"Tahj Brooks",RB,CIN,2142,80,23.9,3964,3647,3434
268,"MarShawn Lloyd",RB,GBP,2138,81,25.2,13316,13117,11024
269,"John Metchie",WR,CAR,2125,110,25.7,19195,19093,17491
270,"Evan Engram",TE,DEN,2121,42,31.6,27506,29039,29409
271,"Dawson Knox",TE,BUF,2107,43,29.4,21478,22287,21834
272,"Cooper Kupp",WR,SEA,2102,111,32.8,34490,38094,49752
273,"Jahan Dotson",WR,ATL,2079,112,26,25899,26260,23350
274,"Devaughn Vele",WR,NOS,2076,113,28.3,6788,6240,5631
275,"Audric Estime",RB,NOS,2033,82,22.6,12109,12022,10895
276,"KeAndre Lambert-Smith",WR,LAC,2032,114,24.5,3369,2785,2228
277,"Keenan Allen",WR,LAC,2016,115,34,30856,32148,39965
278,"Roman Wilson",WR,PIT,2016,116,24.8,12885,13140,11474
279,"Will Shipley",RB,PHI,2013,83,23.6,10739,10757,9522
280,"Calvin Austin III",WR,NYG,2011,117,27,13856,13817,13618
281,"Jimmy Horn",WR,CAR,2010,118,23.6,3231,2696,2247
282,"Jalen Tolbert",WR,MIA,2008,119,27.1,16427,16781,16528
283,"Savion Williams",WR,GBP,1996,120,24.4,3650,3364,2825
284,"Andrei Iosivas",WR,CIN,1992,121,26.5,11223,10972,10766
285,"Skyler Bell",WR,FA,1986,122,-1,302,451,167
286,"Isaac Guerendo",RB,SFO,1985,84,25.8,12918,12635,11511
287,"Noah Gray",TE,KCC,1946,44,26.9,15405,15276,14706
288,"Jerome Ford",RB,WAS,1938,85,26.6,18802,18748,19411
289,"Jordan Whittington",WR,LAR,1932,123,25.5,8555,8158,7722
290,"Tutu Atwell",WR,MIA,1931,124,26.5,15446,15214,16517
291,"Darius Slayton",WR,NYG,1927,125,29.2,17850,17972,18257
292,"Jaleel McLaughlin",RB,DEN,1884,86,25.6,12457,11964,13097
293,"Greg Dulcich",TE,MIA,1876,45,26,17947,18033,16920
294,"Joshua Palmer",WR,BUF,1872,126,26.5,25110,24913,23184
295,"Daniel Bellinger",TE,TEN,1872,46,25.5,15903,15529,15192
296,"Ja'Lynn Polk",WR,NOS,1842,127,24,13395,13775,10835
297,"Konata Mumpfield",WR,LAR,1831,128,23.4,2316,1780,1317
298,"Bam Knight",RB,ARI,1830,87,25,8094,7738,7789
299,"Treylon Burks",WR,WAS,1823,129,26,26685,26663,22042
300,"Max Klare",TE,FA,1818,47,-1,244,530,139
301,"Devin Singletary",RB,NYG,1808,88,28.6,24664,24851,27235
302,"Tommy Tremble",TE,CAR,1799,48,25.8,12956,12888,13450
303,"Kendrick Bourne",WR,ARI,1798,130,30.7,16503,16504,16247
304,"Dyami Brown",WR,WAS,1788,131,26.4,16962,17013,17092
305,"Efton Chism",WR,NEP,1783,132,24.4,3677,3442,1974
306,"Antonio Williams",WR,FA,1783,133,-1,240,505,203
307,"Xavier Restrepo",WR,TEN,1777,134,24,4549,4972,3710
308,"Noah Fant",TE,NOS,1764,49,28.4,23589,24965,24750
309,"Roschon Johnson",RB,CHI,1764,89,25.2,16774,16934,15767
310,"Devontez Walker",WR,BAL,1757,135,24.8,9868,9872,8825
311,"Raheim Sanders",RB,CLE,1749,90,23.8,3252,2892,2732
312,"Olamide Zaccheaus",WR,ATL,1740,136,28.7,11731,11306,13426
313,"Cade Stover",TE,HOU,1724,50,25.8,8825,8792,7639
314,"Jacoby Brissett",QB,ARI,1708,38,33.3,3955,3608,3043
315,"Mike Gesicki",TE,CIN,1707,51,30.5,21796,22729,24873
316,"Michael Trigg",TE,FA,1701,52,-1,195,464,166
317,"Jonnu Smith",TE,FA,1692,53,30.6,20515,21038,22944
318,"Garrett Nussmeier",QB,FA,1681,39,-1,85,88,59
319,"Malik Davis",RB,DAL,1677,91,27.4,5804,5161,5627
320,"Kevin Coleman",WR,FA,1663,137,-1,240,397,175
321,"Jalin Hyatt",WR,NYG,1655,138,24.5,12999,13385,12413
322,"Michael Carter",RB,TEN,1613,92,26.9,22022,22199,23132
323,"Emari Demercado",RB,KCC,1600,93,27.2,8650,8213,9247
324,"Joe Mixon",RB,FA,1594,94,29.7,39011,40557,44607
325,"Tai Felton",WR,MIN,1589,139,23.1,3428,3257,2822
326,"Justice Hill",RB,BAL,1586,95,28.4,14613,14543,16043
327,"Ty Johnson",RB,BUF,1574,96,28.6,12686,12664,11866
328,"Dillon Gabriel",QB,CLE,1564,40,25.3,1159,1516,1133
329,"Tyler Higbee",TE,LAR,1555,54,33.3,20025,20704,21361
330,"Quinn Ewers",QB,MIA,1547,41,22.9,1165,1517,1003
331,"Trey Palmer",WR,NOS,1542,140,25,12143,11648,11814
332,"Phil Mafah",RB,DAL,1540,97,23.4,3562,3332,2279
333,"Demond Claiborne",RB,FA,1537,98,-1,190,449,130
334,"Rasheen Ali",RB,BAL,1521,99,25.1,7654,7409,6297
335,"Tahj Washington",WR,MIA,1507,141,24.9,7107,6849,5780
336,"Erick All",TE,CIN,1495,55,25.6,10112,10280,7527
337,"KaVontae Turpin",WR,DAL,1493,142,29.7,8490,8094,8823
338,"George Holani",RB,SEA,1485,100,26.3,1237,789,781
339,"Will Howard",QB,PIT,1485,42,24.5,1157,1170,848
340,"Joe Milton",QB,DAL,1481,43,26.1,2365,2055,1849
341,"Tyrell Shavers",WR,BUF,1477,143,26.6,1737,1290,1399
342,"Kalel Mullings",RB,TEN,1464,101,23.5,2668,2257,2189
343,"Ted Hurst",WR,FA,1460,144,-1,183,482,104
344,"Greg Dortch",WR,DET,1458,145,27.9,15194,15307,14020
345,"Malachi Corley",WR,CLE,1450,146,24,10865,10988,9370
346,"Mack Hollins",WR,NEP,1449,147,32.6,9494,9081,10158
347,"Elijah Higgins",TE,ARI,1449,56,25.4,6795,6670,7296
348,"Elijah Moore",WR,PHI,1444,148,26,31257,30440,27343
349,"Aaron Rodgers",QB,PIT,1442,44,42.4,12632,13599,14231
350,"Kameron Johnson",WR,TBB,1441,149,24.1,1503,1048,933
351,"Tyler Goodson",RB,ATL,1435,102,25.4,5635,5288,5935
352,"Damien Martinez",RB,GBP,1434,103,22.2,4050,4343,3374
353,"Le'Veon Moss",RB,FA,1408,104,-1,186,307,161
354,"Luke Schoonmaker",TE,DAL,1404,57,27.5,10423,10285,11085
355,"Geno Smith",QB,NYJ,1403,45,35.5,7981,8066,8840
356,"Kareem Hunt",RB,KCC,1399,105,30.7,23957,24167,27784
357,"Gabriel Davis",WR,BUF,1391,150,27,27771,28436,28390
358,"Jake Bobo",WR,SEA,1387,151,27.7,7888,7541,7946
359,"Darren Waller",TE,MIA,1385,58,33.6,21615,23025,26075
360,"Chris Brooks",RB,GBP,1355,106,26.2,6339,5839,5608
361,"Dameon Pierce",RB,PHI,1351,107,26.1,21697,21781,21864
362,"Jordan Watkins",WR,SFO,1329,152,24.1,2623,2223,1913
363,"Tyler Badie",RB,DEN,1323,108,26.2,9713,9696,9614
364,"Javon Baker",WR,SFO,1323,153,24.1,11386,11267,8727
365,"Seth McGowan",RB,FA,1323,109,-1,125,358,123
366,"Davis Allen",TE,LAR,1322,59,25.2,6979,6785,7048
367,"Jonathan Mingo",WR,DAL,1320,154,25,14373,14037,13208
368,"Spencer Rattler",QB,NOS,1315,46,25.5,3093,3159,2622
369,"Lil'Jordan Humphrey",WR,DEN,1287,155,28,8275,8052,7865
370,"Jacob Cowing",WR,SFO,1276,156,25.2,8720,8541,6917
371,"Donovan Edwards",RB,MIA,1276,110,23.1,3207,3025,2583
372,"Zach Ertz",TE,WAS,1260,60,35.4,20197,21196,23954
373,"Bo Melton",WR,GBP,1255,157,26.2,7240,7218,7754
374,"Brevin Jordan",TE,HOU,1253,61,25.7,15133,15489,14885
375,"Mitchell Evans",TE,CAR,1253,62,23.1,1027,664,599
376,"Jack Endries",TE,FA,1238,63,-1,111,474,94
377,"Arian Smith",WR,NYJ,1237,158,24.5,3099,2782,2225
378,"CJ Daniels",WR,FA,1233,159,-1,106,354,138
379,"J'Mari Taylor",RB,FA,1213,111,-1,115,299,126
380,"Jam Miller",RB,FA,1212,112,-1,119,330,123
381,"Cam Akers",RB,SEA,1202,113,26.8,28123,29270,25684
382,"Skyy Moore",WR,GBP,1194,160,25.6,18398,18699,16428
383,"Mason Tipton",WR,NOS,1186,161,25.5,4638,4327,3709
384,"Hassan Haskins",RB,LAC,1184,114,26.4,11332,11499,11498
385,"Jared Wiley",TE,KCC,1181,64,25.4,7641,7613,5820
386,"Deion Burks",WR,FA,1178,162,-1,133,365,145
387,"Tyler Johnson",WR,NYJ,1167,163,27.6,11253,11466,12552
