Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
49,"Caleb Williams",QB,CHI,5636,6,24.4,7391,7665,6427
50,"Tee Higgins",WR,CIN,5635,24,27.3,41280,43042,42318
51,"Brian Thomas Jr.",WR,JAC,5635,25,23.6,22540,24942,20670
52,"Saquon Barkley",RB,PHI,5607,17,29.2,42451,44539,47123
53,"Jameson Williams",WR,DET,5589,26,25.1,37272,37551,31126
54,"A.J. Brown",WR,PHI,5572,27,28.8,43104,47484,46845
55,"Jaxson Dart",QB,NYG,5559,7,23,3331,2068,2123
56,"Jaylen Waddle",WR,DEN,5547,28,27.4,42531,45818,44868
57,"Harold Fannin",TE,CLE,5543,5,21.8,9245,8774,6810
58,"Patrick Mahomes",QB,KCC,5532,8,30.6,25000,28055,22935
59,"Tucker Kraft",TE,GBP,5501,6,25.5,19868,20114,17083
60,"Jalen Hurts",QB,PHI,5491,9,27.7,20695,21906,20400
61,"Zay Flowers",WR,BAL,5423,29,25.6,26214,26124,25778
62,"Jadarian Price",RB,SEA,5414,18,22.6,1524,1363,842
63,"Justin Herbert",QB,LAC,5395,10,28.1,21930,23548,18526
64,"Travis Etienne",RB,NOS,5389,19,27.2,42378,43086,42727
65,"Josh Jacobs",RB,GBP,5364,20,28.2,38311,38292,41768
66,"Cam Skattebo",RB,NYG,5331,21,24.2,10636,9702,8495
67,"Javonte Williams",RB,DAL,5275,22,26,41828,43318,40477
68,"Sam LaPorta",TE,DET,5158,7,25.3,22768,22344,22205
69,"KC Concepcion",WR,CLE,5146,30,21.6,1730,1717,1320
70,"Alec Pierce",WR,IND,5063,31,26,22307,21624,21063
71,"Kyle Pitts",TE,ATL,5052,8,25.6,44652,48446,42657
72,"Bo Nix",QB,DEN,4951,11,26.2,6630,5917,5524
73,"Bhayshul Tuten",RB,JAC,4873,23,23.2,9369,8037,6385
74,"Trevor Lawrence",QB,JAC,4861,12,26.6,18946,20089,15288
75,"Derrick Henry",RB,BAL,4838,24,32.3,37501,38059,52873
76,"Jordan Addison",WR,MIN,4837,32,24.2,25769,26408,24909
77,"Oronde Gadsden",TE,LAC,4802,9,22.8,7097,6269,4711
78,"Kenyon Sadiq",TE,NYJ,4766,10,21.2,1398,1499,1153
79,"D.J. Moore",WR,BUF,4730,33,29,42751,44146,43480
80,"Fernando Mendoza",QB,LVR,4716,13,22.6,370,565,365
81,"Brock Purdy",QB,SFO,4676,14,26.3,11552,11095,10279
82,"Omar Cooper Jr.",WR,NYJ,4668,34,22.4,1720,1765,995
83,"RJ Harvey",RB,DEN,4618,25,25.2,10487,10411,8666
84,"Christian Watson",WR,GBP,4595,35,27,35270,34686,32031
85,"Matthew Golden",WR,GBP,4573,36,22.7,11100,10848,8580
86,"Kyle Monangai",RB,CHI,4571,26,23.9,6931,5879,5355
87,"Jordan Love",QB,GBP,4556,15,27.5,14124,13905,11732
88,"DK Metcalf",WR,PIT,4549,37,28.4,44319,46937,45924
89,"Michael Wilson",WR,ARI,4516,38,26.2,16311,15217,15073
90,"D'Andre Swift",RB,CHI,4487,27,27.3,44381,47129,47770
91,"Wan'Dale Robinson",WR,TEN,4483,39,25.3,25930,26141,23899
92,"Ricky Pearsall",WR,SFO,4474,40,25.6,23518,22757,17974
93,"Parker Washington",WR,JAC,4410,41,24.1,13058,12112,11797
94,"Dak Prescott",QB,DAL,4391,16,32.8,18341,19296,18373
95,"Terry McLaurin",WR,WAS,4374,42,30.6,40435,41186,46113
96,"Jayden Higgins",WR,HOU,4373,43,23.4,10017,9553,6847
97,"Josh Downs",WR,IND,4356,44,24.7,25105,25154,20341
98,"Davante Adams",WR,LAR,4326,45,33.4,38382,40694,54510
99,"Jayden Reed",WR,GBP,4317,46,26,25258,25030,22667
100,"Denzel Boston",WR,CLE,4311,47,-1,1564,1881,1037
101,"Cam Ward",QB,TEN,4266,17,23.9,2798,3154,2271
102,"Zach Charbonnet",RB,SEA,4245,28,25.3,25062,24931,24044
103,"Eli Stowers",TE,PHI,4211,11,-1,1219,907,481
104,"David Montgomery",RB,HOU,4191,29,28.9,40744,40149,46743
105,"Chuba Hubbard",RB,CAR,4184,30,26.9,31062,29846,32773
106,"Michael Pittman",WR,PIT,4180,48,28.6,40994,42302,40587
107,"Romeo Doubs",WR,NEP,4164,49,26,27344,27056,25755
108,"Baker Mayfield",QB,TBB,4153,18,31,12168,12093,11099
109,"Quentin Johnston",WR,LAC,4147,50,24.6,20760,21479,19115
110,"Isaiah Likely",TE,NYG,4122,12,26,24650,25004,23524
111,"Xavier Worthy",WR,KCC,4107,51,23,21839,22461,20482
112,"Mike Evans",WR,SFO,4077,52,32.7,36265,36865,48367
113,"Jakobi Meyers",WR,JAC,4052,53,29.5,31907,31988,28382
114,"Travis Hunter",WR,JAC,4009,54,23,8820,10140,7846
115,"George Kittle",TE,SFO,3997,13,32.6,38784,41586,51600
116,"Blake Corum",RB,LAR,3996,31,25.4,18556,18243,17518
117,"Rico Dowdle",RB,PIT,3994,32,27.9,15236,14606,15804
118,"Jaylen Warren",RB,PIT,3983,33,27.5,25043,23596,25824
119,"Jake Ferguson",TE,DAL,3982,14,27.3,25172,25409,22648
120,"Dalton Kincaid",TE,BUF,3975,15,26.5,26337,27716,24312
121,"Courtland Sutton",WR,DEN,3950,55,30.6,36446,36681,37762
122,"C.J. Stroud",QB,HOU,3944,19,24.6,11251,12497,10019
123,"Kyler Murray",QB,MIN,3920,20,28.7,20093,21736,19480
124,"Sam Darnold",QB,SEA,3887,21,28.9,9264,8771,8637
125,"Jared Goff",QB,DET,3864,22,31.5,11776,11668,10935
126,"J.K. Dobbins",RB,DEN,3833,34,27.4,39097,39779,38144
127,"Jalen Coker",WR,CAR,3814,56,24.5,11321,10077,8581
128,"Jalen McMillan",WR,TBB,3795,57,24.4,18111,17649,14108
129,"Jonathon Brooks",RB,CAR,3792,35,22.8,21617,21377,16218
130,"Malik Willis",QB,MIA,3773,23,26.9,7932,7746,6469
131,"Khalil Shakir",WR,BUF,3747,58,26.2,27942,27538,24910
132,"Rhamondre Stevenson",RB,NEP,3741,36,28.2,36353,36275,37453
133,"Jonah Coleman",RB,DEN,3716,37,-1,1043,1458,654
134,"Brenton Strange",TE,JAC,3680,16,25.3,14448,13903,12474
135,"Woody Marks",RB,HOU,3644,38,25.3,6992,6344,5675
136,"Rashid Shaheed",WR,SEA,3618,59,27.7,21041,20455,20131
137,"Bryce Young",QB,CAR,3589,24,24.8,8877,9259,7266
138,"Jacory Croskey-Merritt",RB,WAS,3571,39,25,7467,6595,5914
139,"Chris Godwin",WR,TBB,3547,60,30.2,40490,41818,44745
140,"Troy Franklin",WR,DEN,3537,61,23.2,15531,15478,13306
141,"Chris Bell",WR,MIA,3533,62,-1,968,1150,559
142,"Tyler Shough",QB,NOS,3532,25,26.6,1928,1412,1306
143,"AJ Barner",TE,SEA,3527,17,24,8613,7829,6539
144,"Tyler Allgeier",RB,ARI,3525,40,26,24645,24493,25562
145,"Daniel Jones",QB,IND,3516,26,28.9,12025,12032,10034
146,"Matthew Stafford",QB,LAR,3510,27,38.2,12482,12954,12892
147,"Kenneth Gainwell",RB,TBB,3503,41,27.1,23246,22438,24486
148,"Nicholas Singleton",RB,TEN,3498,42,-1,1047,1480,707
149,"Kayshon Boutte",WR,NEP,3484,63,24,14695,14479,12824
150,"Isaac TeSlaa",WR,DET,3463,64,24.2,5640,4972,4312
151,"Tre Harris",WR,LAC,3449,65,24.2,8926,9346,6601
152,"Rachaad White",RB,WAS,3447,43,27.3,29982,29786,29864
153,"Jaylin Noel",WR,HOU,3442,66,23.6,7440,7027,5693
154,"Tony Pollard",RB,TEN,3437,44,29,36003,36364,40744
155,"Braelon Allen",RB,NYJ,3428,45,22.3,17955,17970,14616
156,"T.J. Hockenson",TE,MIN,3420,18,28.8,40914,43410,38003
157,"Tory Horton",WR,SEA,3418,67,23.4,6155,5871,4448
158,"Terrance Ferguson",TE,LAR,3408,19,23.2,7058,7208,5151
159,"Mark Andrews",TE,BAL,3405,20,30.6,37449,40020,42998
160,"Elic Ayomanor",WR,TEN,3399,68,22.9,7368,7380,5499
161,"Chigoziem Okonkwo",TE,WAS,3389,21,26.6,17115,16645,16392
162,"Jordan Mason",RB,MIN,3387,46,26.9,19188,18493,19541
163,"Dylan Sampson",RB,CLE,3372,47,21.6,7946,8032,6629
164,"Jauan Jennings",WR,SFO,3365,69,28.8,16657,16211,18313
165,"Jerry Jeudy",WR,CLE,3352,70,27,38021,38798,37346
166,"Tyrone Tracy",RB,NYG,3330,48,26.4,16231,15319,15214
167,"Tyjae Spears",RB,TEN,3323,49,24.9,24141,23647,21272
168,"Germie Bernard",WR,PIT,3299,71,-1,918,919,473
169,"Gunnar Helm",TE,TEN,3263,22,23.6,4959,4803,3324
170,"Pat Bryant",WR,DEN,3256,72,23.4,6264,5611,4649
171,"Elijah Sarratt",WR,BAL,3237,73,-1,1172,1446,683
172,"Dontayvion Wicks",WR,PHI,3221,74,24.9,16211,15614,14764
173,"Chimere Dike",WR,TEN,3221,75,24.4,5163,4281,3664
174,"Adonai Mitchell",WR,NYJ,3202,76,23.6,20083,20286,16325
175,"Dallas Goedert",TE,PHI,3198,23,31.3,33117,34596,36571
176,"Zachariah Branch",WR,ATL,3184,77,-1,862,1224,578
177,"Ty Simpson",QB,LAR,3166,28,23.4,268,374,225
178,"Kyle Williams",WR,NEP,3118,78,23.5,6244,5875,4406
179,"Chris Brazzell II",WR,CAR,3107,79,-1,942,1126,606
180,"Ollie Gordon",RB,MIA,3102,50,22.3,6735,6832,5798
181,"Tre Tucker",WR,LVR,3096,80,25.1,12591,12006,12337
182,"Kaleb Johnson",RB,PIT,3096,51,22.7,9678,10375,7354
183,"Keon Coleman",WR,BUF,3088,81,23,22024,22475,17546
184,"Mike Washington Jr.",RB,LVR,3088,52,-1,1050,1097,655
185,"Elijah Arroyo",TE,SEA,3074,24,23.1,7784,8059,6138
186,"Malik Washington",WR,MIA,3062,82,25.3,11010,10240,9144
187,"Chris Rodriguez",RB,JAC,3056,53,25.6,10834,9859,10565
188,"Michael Penix Jr.",QB,ATL,3051,29,26,5516,5476,4578
189,"Tank Bigsby",RB,PHI,3031,54,24.7,19425,19718,18404
190,"David Njoku",TE,FA,3026,25,29.8,29709,31237,30389
191,"Trey Benson",RB,ARI,3024,55,23.8,22036,21444,15187
192,"Jack Bech",WR,LVR,2995,83,23.4,7008,6919,5372
193,"Malachi Fields",WR,NYG,2986,84,-1,770,1299,553
194,"Brandon Aiyuk",WR,SFO,2975,85,28.1,40196,41944,39815
195,"Tank Dell",WR,HOU,2958,86,26.5,23510,23294,21070
196,"Brian Robinson",RB,ATL,2948,56,27.1,32016,31583,29161
197,"Emmett Johnson",RB,KCC,2946,57,-1,975,1105,574
198,"Keaton Mitchell",RB,LAC,2942,58,24.3,14989,14202,13190
199,"Mason Taylor",TE,NYJ,2912,26,22,7697,8053,5511
200,"Theo Johnson",TE,NYG,2891,27,25.2,12696,12361,9869
201,"Juwan Johnson",TE,NOS,2885,28,29.6,14798,14604,15934
202,"Travis Kelce",TE,KCC,2867,29,36.6,32888,35404,49572
203,"Kimani Vidal",RB,LAC,2846,59,24.7,11887,11132,10081
204,"Cade Otton",TE,TBB,2830,30,27,20524,21014,20217
205,"Deebo Samuel",WR,WAS,2826,87,30.3,37455,39481,48756
206,"Tez Johnson",WR,TBB,2808,88,24,5044,4777,3985
207,"Jake Tonges",TE,SFO,2797,31,26.8,2638,1905,2305
208,"J.J. McCarthy",QB,MIN,2788,30,23.3,6154,6520,5049
209,"Isiah Pacheco",RB,DET,2784,60,27.2,28288,27819,28950
210,"Stefon Diggs",WR,FA,2764,89,32.4,37561,40385,47390
211,"Hunter Henry",TE,NEP,2761,32,31.4,21770,22369,24075
212,"Sean Tucker",RB,TBB,2754,61,24.5,13381,13474,12546
213,"Devin Neal",RB,NOS,2751,62,22.7,6528,6761,5786
214,"Jalen Nailor",WR,LVR,2750,90,27.2,9635,9054,10034
215,"Marvin Mims",WR,DEN,2738,91,24.1,18880,18751,16801
216,"Kaytron Allen",RB,WAS,2718,63,-1,862,1043,511
217,"Skyler Bell",WR,BUF,2716,92,-1,639,657,296
218,"Ja'Kobi Lane",WR,BAL,2715,93,-1,743,928,545
219,"Jaylen Wright",RB,MIA,2711,64,23.1,15817,15225,12896
220,"Tyreek Hill",WR,FA,2698,94,32.2,37876,41436,53515
221,"Antonio Williams",WR,WAS,2652,95,-1,606,734,324
222,"Dalton Schultz",TE,HOU,2631,33,29.8,26313,27188,29129
223,"Ja'Tavion Sanders",TE,CAR,2628,34,23.1,13616,14112,11642
224,"Aaron Jones",RB,MIN,2610,65,31.4,34234,34741,45116
225,"Pat Freiermuth",TE,PIT,2608,35,27.5,33300,35090,33136
226,"Isaiah Bond",WR,CLE,2593,96,22.1,5863,6093,4052
227,"LeQuint Allen",RB,JAC,2587,66,21.7,4229,3868,2878
228,"Michael Mayer",TE,LVR,2586,36,24.8,16429,17322,16573
229,"Dont'e Thornton",WR,LVR,2585,97,23.4,4670,3941,3446
230,"Emanuel Wilson",RB,SEA,2577,67,27,9134,8598,8778
231,"Rashod Bateman",WR,BAL,2563,98,26.4,34834,35469,32175
232,"Darnell Mooney",WR,NYG,2554,99,28.5,32353,32817,32261
233,"Cedric Tillman",WR,CLE,2553,100,26,15456,15138,13915
234,"Jordan James",RB,SFO,2548,68,22.1,5153,5196,4080
235,"Alvin Kamara",RB,NOS,2540,69,30.8,37810,38440,50817
236,"Kendre Miller",RB,NOS,2533,70,23.9,18761,18545,15149
237,"Jaydon Blue",RB,DAL,2530,71,22.3,6617,6381,5073
238,"Demario Douglas",WR,NEP,2524,101,25.4,15767,15283,14182
239,"Christian Kirk",WR,SFO,2518,102,29.4,32750,33163,31693
240,"Trevor Etienne",RB,CAR,2502,72,21.8,6149,6314,5705
241,"Brashard Smith",RB,KCC,2500,73,23,5323,4831,3954
242,"Xavier Legette",WR,CAR,2497,103,25.2,20715,21118,17491
243,"Cole Kmet",TE,CHI,2491,37,27.1,27480,28639,27650
244,"James Conner",RB,ARI,2487,74,31,31093,31382,38361
245,"DJ Giddens",RB,IND,2449,75,22.7,5741,5470,4601
246,"Ray Davis",RB,BUF,2403,76,26.5,14015,13467,12109
247,"Colby Parkinson",TE,LAR,2399,38,27.3,13373,12981,13764
248,"Jalen Milroe",QB,SEA,2373,31,23.4,1677,2197,1478
249,"Isaiah Davis",RB,NYJ,2333,77,24.2,8821,8311,7746
250,"Shedeur Sanders",QB,CLE,2316,32,24.2,1597,2223,1443
251,"Mac Jones",QB,SFO,2298,33,27.6,10280,10856,9831
252,"Najee Harris",RB,LAC,2269,78,28.1,39745,43229,45308
253,"Tua Tagovailoa",QB,ATL,2267,34,28.2,16350,17279,15994
254,"Jaylin Lane",WR,WAS,2265,104,24,4687,4069,3323
255,"Anthony Richardson",QB,IND,2231,35,23.9,11252,11834,9824
256,"Jalen Royals",WR,KCC,2224,105,23.2,5897,5985,4734
257,"Calvin Ridley",WR,TEN,2223,106,31.4,36067,38514,38173
258,"Ben Sinnott",TE,WAS,2219,39,23.9,14462,14847,11341
259,"Darnell Washington",TE,PIT,2212,40,24.7,11386,11706,11381
260,"Justin Fields",QB,KCC,2209,36,27.2,16220,17857,14716
261,"Ryan Flournoy",WR,DAL,2203,107,26.5,5885,5307,4755
262,"Marquise Brown",WR,PHI,2200,108,28.9,36526,37073,36621
263,"Jalen Tolbert",WR,MIA,2190,109,27.2,16573,16887,16678
264,"MarShawn Lloyd",RB,GBP,2186,79,25.3,13460,13252,11205
265,"Max Klare",TE,LAR,2178,41,-1,523,745,224
266,"Evan Engram",TE,DEN,2175,42,31.6,27655,29182,29581
267,"Luke Musgrave",TE,GBP,2172,43,25.6,15795,16342,15237
268,"Tyquan Thornton",WR,KCC,2153,110,25.7,15388,14877,14666
269,"Savion Williams",WR,GBP,2117,111,24.4,3845,3518,2955
270,"Dawson Knox",TE,BUF,2114,44,29.4,21646,22445,21966
271,"Luke McCaffrey",WR,WAS,2106,112,25.1,12526,12606,11571
272,"Jahan Dotson",WR,ATL,2091,113,26.1,26034,26384,23495
273,"Xavier Hutchinson",WR,HOU,2086,114,25.9,10677,10783,10584
274,"Tahj Brooks",RB,CIN,2082,80,24,4126,3811,3612
275,"John Metchie",WR,CAR,2058,115,25.8,19336,19248,17681
276,"Jarquez Hunter",RB,LAR,2057,81,23.3,5173,4926,4184
277,"Cooper Kupp",WR,SEA,2047,116,32.9,34630,38264,49927
278,"Roman Wilson",WR,PIT,2034,117,24.9,13035,13279,11668
279,"Ted Hurst",WR,TBB,2020,118,-1,538,731,191
280,"Audric Estime",RB,NOS,2006,82,22.6,12244,12164,11036
281,"Devaughn Vele",WR,NOS,1988,119,28.4,6942,6409,5809
282,"Tutu Atwell",WR,MIA,1985,120,26.6,15608,15368,16685
283,"Andrei Iosivas",WR,CIN,1965,121,26.5,11366,11128,10966
284,"Will Shipley",RB,PHI,1958,83,23.7,10892,10929,9694
285,"KeAndre Lambert-Smith",WR,LAC,1957,122,24.5,3504,2936,2356
286,"Greg Dulcich",TE,MIA,1954,45,26.1,18124,18189,17059
287,"Joshua Palmer",WR,BUF,1927,123,26.6,25251,25052,23331
288,"Kevin Coleman",WR,MIA,1912,124,-1,442,560,271
289,"Jimmy Horn",WR,CAR,1911,125,23.6,3355,2853,2378
290,"Jerome Ford",RB,WAS,1904,84,26.6,18924,18879,19554
291,"Isaac Guerendo",RB,SFO,1888,85,25.8,13067,12798,11667
292,"Ja'Lynn Polk",WR,NOS,1880,126,24,13565,13931,10986
293,"Calvin Austin III",WR,NYG,1877,127,27.1,13976,13967,13795
294,"Daniel Bellinger",TE,TEN,1870,46,25.6,16019,15644,15333
295,"Jaleel McLaughlin",RB,DEN,1870,86,25.6,12594,12096,13291
296,"Keenan Allen",WR,LAC,1860,128,34,31022,32355,40125
297,"Treylon Burks",WR,WAS,1850,129,26.1,26832,26801,22189
298,"Noah Gray",TE,KCC,1844,47,27,15558,15471,14847
299,"Jordan Whittington",WR,LAR,1840,130,25.6,8647,8278,7862
300,"Roschon Johnson",RB,CHI,1838,87,25.2,16889,17031,15905
301,"Jacoby Brissett",QB,ARI,1834,37,33.4,4014,3631,3071
302,"Devin Singletary",RB,NYG,1803,88,28.6,24843,25025,27411
303,"Dyami Brown",WR,WAS,1788,131,26.5,17115,17154,17274
304,"Konata Mumpfield",WR,LAR,1785,132,23.5,2462,1936,1442
305,"Darius Slayton",WR,NYG,1782,133,29.3,17953,18101,18357
306,"Raheim Sanders",RB,CLE,1752,89,23.9,3416,3052,2905
307,"Kendrick Bourne",WR,ARI,1749,134,30.7,16611,16620,16370
308,"Noah Fant",TE,NOS,1742,48,28.4,23728,25117,24903
309,"Demond Claiborne",RB,MIN,1741,90,-1,424,651,229
310,"Tommy Tremble",TE,CAR,1720,49,25.9,13093,13044,13638
311,"Devontez Walker",WR,BAL,1706,135,24.9,10023,10038,9017
312,"Garrett Nussmeier",QB,KCC,1700,38,-1,142,139,102
313,"Damien Martinez",RB,GBP,1687,91,22.2,4196,4433,3470
314,"Cade Stover",TE,HOU,1683,50,25.9,8949,8933,7804
315,"Justice Hill",RB,BAL,1673,92,28.4,14752,14671,16206
316,"Xavier Restrepo",WR,TEN,1665,136,24,4710,5162,3881
317,"Ty Johnson",RB,BUF,1649,93,28.6,12805,12762,11975
318,"Tahj Washington",WR,MIA,1639,137,25,7258,6960,5920
319,"Efton Chism",WR,NEP,1632,138,24.5,3844,3641,2130
320,"Mike Gesicki",TE,CIN,1627,51,30.6,21950,22902,25049
321,"Malik Davis",RB,DAL,1609,94,27.4,5921,5306,5796
322,"Tyler Higbee",TE,LAR,1596,52,33.3,20185,20855,21506
323,"Bam Knight",RB,ARI,1593,95,25,8229,7920,7976
324,"George Holani",RB,SEA,1592,96,26.4,1436,949,935
325,"Olamide Zaccheaus",WR,ATL,1577,139,28.8,11846,11461,13588
326,"Jalin Hyatt",WR,NYG,1570,140,24.6,13143,13535,12546
327,"Quinn Ewers",QB,MIA,1563,39,23,1200,1542,1037
328,"Erick All",TE,CIN,1561,53,25.6,10231,10377,7655
329,"Tai Felton",WR,MIN,1546,141,23.1,3534,3380,2940
330,"Phil Mafah",RB,DAL,1540,97,23.5,3670,3446,2369
331,"Jonnu Smith",TE,FA,1531,54,30.7,20640,21200,23087
332,"Emari Demercado",RB,KCC,1520,98,27.3,8751,8333,9379
333,"Will Howard",QB,PIT,1520,40,24.6,1188,1193,865
334,"Trey Palmer",WR,NOS,1519,142,25.1,12250,11752,11935
335,"Michael Trigg",TE,DAL,1518,55,-1,297,605,221
336,"Greg Dortch",WR,DET,1514,143,27.9,15321,15417,14137
337,"Malachi Corley",WR,CLE,1511,144,24.1,10974,11075,9488
338,"De'Zhaun Stribling",WR,SFO,1507,145,23.4,313,142,53
339,"Elijah Higgins",TE,ARI,1505,56,25.5,6887,6754,7416
340,"Elijah Moore",WR,PHI,1499,146,26.1,31380,30543,27463
341,"Kalel Mullings",RB,TEN,1485,99,23.6,2747,2329,2300
342,"Joe Mixon",RB,FA,1483,100,29.8,39124,40700,44708
343,"KaVontae Turpin",WR,DAL,1465,147,29.7,8564,8182,8949
344,"Kameron Johnson",WR,TBB,1459,148,24.1,1584,1132,1030
345,"Joe Milton",QB,DAL,1458,41,26.2,2381,2078,1868
346,"Rasheen Ali",RB,BAL,1451,101,25.2,7722,7500,6402
347,"Dillon Gabriel",QB,CLE,1450,42,25.3,1177,1563,1159
348,"Luke Schoonmaker",TE,DAL,1439,57,27.6,10514,10368,11212
349,"Aaron Rodgers",QB,PIT,1438,43,42.4,12657,13630,14262
350,"Jake Bobo",WR,SEA,1423,149,27.7,7996,7635,8060
351,"Michael Carter",RB,TEN,1418,102,27,22107,22330,23290
352,"Jordan Watkins",WR,SFO,1396,150,24.2,2736,2311,2014
353,"Geno Smith",QB,NYJ,1392,44,35.6,8007,8097,8867
354,"Jonathan Mingo",WR,DAL,1391,151,25,14488,14134,13341
355,"Tyler Goodson",RB,ATL,1390,103,25.5,5705,5371,6034
356,"Donovan Edwards",RB,MIA,1384,104,23.2,3317,3109,2659
357,"Mack Hollins",WR,NEP,1375,152,32.6,9600,9207,10262
358,"Chris Brooks",RB,GBP,1359,105,26.3,6413,5911,5709
359,"Tyrell Shavers",WR,BUF,1356,153,26.7,1822,1406,1510
360,"Jacob Cowing",WR,SFO,1341,154,25.2,8832,8639,7049
361,"Kareem Hunt",RB,KCC,1339,106,30.7,24072,24293,27881
362,"Gabriel Davis",WR,BUF,1329,155,27.1,27864,28545,28495
363,"Zach Ertz",TE,WAS,1328,58,35.5,20296,21276,24047
364,"Mitchell Evans",TE,CAR,1324,59,23.1,1129,748,678
365,"Bo Melton",WR,GBP,1323,156,26.2,7347,7311,7881
366,"Javon Baker",WR,SFO,1323,157,24.2,11488,11372,8839
367,"Dameon Pierce",RB,PHI,1321,107,26.2,21791,21887,21989
368,"Tyler Badie",RB,DEN,1317,108,26.2,9791,9773,9745
369,"Spencer Rattler",QB,NOS,1300,45,25.6,3115,3187,2654
370,"Davis Allen",TE,LAR,1290,60,25.2,7057,6869,7155
371,"Arian Smith",WR,NYJ,1283,158,24.6,3197,2873,2334
372,"Israel Abanikanda",RB,DAL,1244,109,23.6,10896,10960,9629
373,"Brevin Jordan",TE,HOU,1241,61,25.8,15206,15571,14978
374,"Darren Waller",TE,MIA,1239,62,33.6,21734,23183,26170
375,"Mason Tipton",WR,NOS,1239,159,25.6,4739,4409,3808
376,"Cam Akers",RB,FA,1221,110,26.8,28222,29353,25752
377,"Lil'Jordan Humphrey",WR,DEN,1219,160,28,8387,8180,7979
378,"Sione Vaki",RB,DET,1205,111,24.8,6930,6654,5256
379,"Le'Veon Moss",RB,FA,1195,112,-1,262,433,195
380,"Jared Wiley",TE,KCC,1181,63,25.5,7735,7713,5938
381,"Nick Westbrook-Ikhine",WR,IND,1180,161,29.1,10826,10706,12553
382,"Skyy Moore",WR,GBP,1176,162,25.6,18484,18789,16534
383,"Tyler Scott",WR,LAR,1168,163,24.6,7929,7674,7614
384,"Frank Gore Jr.",RB,BUF,1164,113,24.1,8113,7778,6751
