Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
31,"Tyler Warren",TE,IND,6356,3,23.7,8431,8957,7587
32,"Bucky Irving",RB,TBB,6355,11,23.5,16967,16309,15168
33,"Breece Hall",RB,NYJ,6330,12,24.7,38190,38500,36915
34,"Colston Loveland",TE,CHI,6271,4,21.9,9591,10090,7633
35,"Ladd McConkey",WR,LAC,6182,16,24.3,19620,19683,17309
36,"Jayden Daniels",QB,WAS,6165,4,25.2,7462,7909,6369
37,"Makai Lemon",WR,FA,6117,17,-1,134,150,104
38,"Christian McCaffrey",RB,SFO,6112,13,29.7,47877,39579,50666
39,"Carnell Tate",WR,FA,6041,18,-1,158,82,112
40,"Rome Odunze",WR,CHI,5938,19,23.7,18948,20083,15854
41,"Marvin Harrison Jr.",WR,ARI,5869,20,23.5,20046,21204,18629
42,"Luther Burden",WR,CHI,5775,21,22.2,9180,9234,6797
43,"Jordyn Tyson",WR,FA,5769,22,-1,94,166,86
44,"Kenneth Walker III",RB,SEA,5678,14,25.3,36509,36222,35163
45,"Brian Thomas Jr.",WR,JAC,5655,23,23.4,21232,23516,19381
46,"Cam Skattebo",RB,NYG,5635,15,24,9696,8687,7506
47,"Joe Burrow",QB,CIN,5633,5,29.2,21627,23291,18162
48,"Kyren Williams",RB,LAR,5630,16,25.5,27530,27399,28214
49,"Tee Higgins",WR,CIN,5618,24,27.1,40111,41844,40954
50,"Chase Brown",RB,CIN,5609,17,25.9,20968,19373,18325
51,"Saquon Barkley",RB,PHI,5570,18,29,41397,43423,45631
52,"Harold Fannin",TE,CLE,5560,5,21.6,8006,7276,5639
53,"Tucker Kraft",TE,GBP,5554,6,25.3,18846,18977,16117
54,"Patrick Mahomes",QB,KCC,5517,6,30.4,24675,27743,22648
55,"Zay Flowers",WR,BAL,5514,25,25.4,25333,25296,24933
56,"Jameson Williams",WR,DET,5512,26,24.9,36409,36721,30248
57,"Jalen Hurts",QB,PHI,5477,7,27.5,20353,21592,20052
58,"Caleb Williams",QB,CHI,5472,8,24.2,7045,7342,6158
59,"DeVonta Smith",WR,PHI,5443,27,27.3,36641,38511,38504
60,"A.J. Brown",WR,PHI,5442,28,28.6,42200,46631,45722
61,"Jaxson Dart",QB,NYG,5433,9,22.8,2982,1765,1829
62,"Justin Herbert",QB,LAC,5397,10,28,21586,23226,18253
63,"Jaylen Waddle",WR,MIA,5397,29,27.2,40764,44074,42869
64,"RJ Harvey",RB,DEN,5348,19,25,9414,9162,7473
65,"Travis Etienne",RB,JAC,5295,20,27.1,41222,42053,41517
66,"Javonte Williams",RB,DAL,5290,21,25.8,40843,42447,39480
67,"Josh Jacobs",RB,GBP,5274,22,28,37347,37453,40737
68,"Sam LaPorta",TE,DET,5270,7,25.1,21806,21302,21265
69,"Fernando Mendoza",QB,FA,5223,11,-1,25,57,32
70,"Kyle Pitts",TE,ATL,5203,8,25.4,43680,47453,41509
71,"Denzel Boston",WR,FA,5151,30,-1,61,165,74
72,"Travis Hunter",WR,JAC,5072,31,22.8,7482,8416,6668
73,"Bo Nix",QB,DEN,5046,12,26,6050,5317,4962
74,"Jordan Addison",WR,MIN,4987,32,24.1,24657,25251,23789
75,"Oronde Gadsden",TE,LAC,4933,9,22.6,5894,4998,3649
76,"Kenyon Sadiq",TE,FA,4897,10,-1,102,158,100
77,"KC Concepcion",WR,FA,4837,33,-1,101,135,118
78,"Kyle Monangai",RB,CHI,4834,23,23.7,5405,4289,3971
79,"Ricky Pearsall",WR,SFO,4768,34,25.4,21864,21003,16290
80,"Jonah Coleman",RB,FA,4746,24,-1,59,199,108
81,"Jayden Higgins",WR,HOU,4706,35,23.2,8436,7924,5578
82,"Derrick Henry",RB,BAL,4696,25,32.1,36312,36919,51301
83,"DK Metcalf",WR,PIT,4690,36,28.2,42984,45530,44311
84,"Michael Wilson",WR,ARI,4628,37,26,15065,13878,13601
85,"Jordan Love",QB,GBP,4627,13,27.3,13797,13548,11402
86,"Alec Pierce",WR,IND,4623,38,25.8,21019,20500,19670
87,"D'Andre Swift",RB,CHI,4569,26,27.1,42986,45723,46038
88,"Brock Purdy",QB,SFO,4549,14,26.2,11207,10774,9944
89,"Christian Watson",WR,GBP,4480,39,26.8,33696,33148,30532
90,"Wan'Dale Robinson",WR,NYG,4467,40,25.1,24278,24530,22097
91,"Michael Pittman",WR,IND,4462,41,28.4,39333,40519,38537
92,"Xavier Worthy",WR,KCC,4462,42,22.8,20745,21227,19405
93,"Davante Adams",WR,LAR,4457,43,33.2,37104,39360,52783
94,"Dak Prescott",QB,DAL,4456,15,32.6,18004,18942,18035
95,"Zach Charbonnet",RB,SEA,4441,27,25.1,23257,23104,22313
96,"Omar Cooper Jr.",WR,FA,4428,44,-1,85,185,75
97,"Matthew Golden",WR,GBP,4393,45,22.6,9392,9158,7086
98,"Baker Mayfield",QB,TBB,4388,16,30.8,11854,11712,10787
99,"Quentin Johnston",WR,LAC,4367,46,24.4,19634,20263,17909
100,"Bhayshul Tuten",RB,JAC,4354,28,23,7911,6802,5307
101,"George Kittle",TE,SFO,4339,11,32.4,37808,40475,50183
102,"Nicholas Singleton",RB,FA,4314,29,-1,49,237,71
103,"Dalton Kincaid",TE,BUF,4291,12,26.3,25316,26524,23224
104,"Jadarian Price",RB,FA,4272,30,-1,117,162,77
105,"Jaylen Warren",RB,PIT,4259,31,27.3,24043,22554,24588
106,"Blake Corum",RB,LAR,4254,32,25.2,17443,17081,16432
107,"Trevor Lawrence",QB,JAC,4240,17,26.4,18516,19837,14943
108,"Parker Washington",WR,JAC,4240,47,23.9,11474,10572,10476
109,"Woody Marks",RB,HOU,4233,33,25.1,6085,5245,4541
110,"Jakobi Meyers",WR,JAC,4228,48,29.3,30878,30924,27320
111,"Trey Benson",RB,ARI,4193,34,23.6,21187,20370,14286
112,"Jake Ferguson",TE,DAL,4189,13,27.1,24224,24353,21506
113,"C.J. Stroud",QB,HOU,4102,18,24.4,10972,12163,9758
114,"Courtland Sutton",WR,DEN,4053,49,30.4,34852,35025,35699
115,"Terry McLaurin",WR,WAS,4036,50,30.4,39251,40096,44781
116,"Jayden Reed",WR,GBP,4030,51,25.8,23850,23676,21248
117,"D.J. Moore",WR,CHI,4023,52,28.8,41074,42669,41750
118,"Rico Dowdle",RB,CAR,3997,35,27.7,14276,13619,14628
119,"Malachi Fields",WR,FA,3933,53,-1,36,240,54
120,"Tyler Allgeier",RB,ATL,3927,36,25.8,23000,22790,23864
121,"Brenton Strange",TE,JAC,3892,14,25.2,13598,12907,11552
122,"Cam Ward",QB,TEN,3891,19,23.7,2412,2861,2042
123,"Josh Downs",WR,IND,3879,54,24.5,23658,23794,18996
124,"Khalil Shakir",WR,BUF,3836,55,26,26786,26339,23519
125,"Troy Franklin",WR,DEN,3825,56,23,14756,14632,12503
126,"Sam Darnold",QB,SEA,3820,20,28.7,9001,8517,8319
127,"Jared Goff",QB,DET,3817,21,31.4,11519,11415,10726
128,"Jalen Coker",WR,CAR,3776,57,24.3,10401,9126,7785
129,"Chuba Hubbard",RB,CAR,3769,37,26.7,29930,28826,31552
130,"Zachariah Branch",WR,FA,3764,58,-1,45,211,55
131,"Kayshon Boutte",WR,NEP,3742,59,23.8,13903,13654,12044
132,"Elijah Sarratt",WR,FA,3693,60,-1,66,188,54
133,"Romeo Doubs",WR,GBP,3672,61,25.8,25789,25660,24216
134,"Mason Taylor",TE,NYJ,3636,15,21.8,6813,7007,4647
135,"Isaiah Likely",TE,BAL,3631,16,25.8,23048,23463,21812
136,"Pat Bryant",WR,DEN,3620,62,23.2,5393,4645,3884
137,"Jacory Croskey-Merritt",RB,WAS,3602,38,24.9,6783,5874,5088
138,"Rhamondre Stevenson",RB,NEP,3595,39,28,35606,35531,36522
139,"Elic Ayomanor",WR,TEN,3588,63,22.7,6628,6597,4744
140,"Jauan Jennings",WR,SFO,3577,64,28.6,15881,15345,17431
141,"David Montgomery",RB,DET,3573,40,28.7,39162,38771,44990
142,"Braelon Allen",RB,NYJ,3555,41,22.1,17168,17159,13817
143,"Tyjae Spears",RB,TEN,3540,42,24.7,23396,22852,20392
144,"Chimere Dike",WR,TEN,3523,65,24.2,4363,3433,2895
145,"Daniel Jones",QB,IND,3516,22,28.7,11827,11835,9845
146,"Terrance Ferguson",TE,LAR,3508,17,23,6293,6403,4463
147,"Rashid Shaheed",WR,SEA,3503,66,27.5,20290,19680,19240
148,"Mike Evans",WR,TBB,3494,67,32.5,34975,35684,46729
149,"AJ Barner",TE,SEA,3494,18,23.8,7879,7038,5815
150,"Jaylin Noel",WR,HOU,3494,68,23.5,6691,6260,4959
151,"Isaac TeSlaa",WR,DET,3492,69,24,4970,4296,3616
152,"Chris Bell",WR,FA,3488,70,-1,58,211,67
153,"Theo Johnson",TE,NYG,3481,19,25,11721,11209,8847
154,"Kenneth Gainwell",RB,PIT,3476,43,26.9,22364,21555,23425
155,"Tory Horton",WR,SEA,3458,71,23.2,5346,5067,3726
156,"Jalen McMillan",WR,TBB,3449,72,24.2,16977,16591,13223
157,"Chris Brazzell II",WR,FA,3429,73,-1,71,183,73
158,"Tre Harris",WR,LAC,3427,74,24,8177,8596,5916
159,"Bryce Young",QB,CAR,3424,23,24.6,8625,9057,7061
160,"J.J. McCarthy",QB,MIN,3404,24,23.1,6007,6178,4845
161,"Kyle Williams",WR,NEP,3404,75,23.3,5412,4979,3610
162,"J.K. Dobbins",RB,DEN,3383,44,27.2,38281,39051,37297
163,"Chris Godwin",WR,TBB,3377,76,30,39787,41157,43940
164,"Adonai Mitchell",WR,NYJ,3376,77,23.4,19291,19454,15543
165,"Dylan Sampson",RB,CLE,3370,45,21.4,7173,7272,5837
166,"Tyrone Tracy",RB,NYG,3368,46,26.2,15483,14549,14254
167,"Kaleb Johnson",RB,PIT,3367,47,22.5,8855,9492,6645
168,"Brandon Aiyuk",WR,SFO,3366,78,27.9,39307,40967,39035
169,"Emmett Johnson",RB,FA,3333,48,-1,102,170,53
170,"Tony Pollard",RB,TEN,3328,49,28.8,35307,35685,39846
171,"Ty Simpson",QB,FA,3301,25,-1,23,64,18
172,"Devin Neal",RB,NOS,3299,50,22.5,5884,5986,5023
173,"Kimani Vidal",RB,LAC,3290,51,24.5,11195,10342,9212
174,"Kyler Murray",QB,ARI,3275,26,28.5,19339,21213,18992
175,"Stefon Diggs",WR,NEP,3269,79,32.2,36954,39651,46577
176,"Michael Penix Jr.",QB,ATL,3265,27,25.8,5316,5206,4295
177,"Matthew Stafford",QB,LAR,3264,28,38,12241,12791,12690
178,"Jonathon Brooks",RB,CAR,3264,52,22.6,20720,20630,15593
179,"Ollie Gordon",RB,MIA,3240,53,22.1,5932,6016,4999
180,"Jerry Jeudy",WR,CLE,3203,80,26.8,37280,38074,36509
181,"Dallas Goedert",TE,PHI,3192,20,31.1,32237,33720,35453
182,"T.J. Hockenson",TE,MIN,3175,21,28.6,40182,42715,37283
183,"Elijah Arroyo",TE,SEA,3159,22,22.9,6929,7192,5335
184,"Rachaad White",RB,TBB,3157,54,27.1,29176,29074,29015
185,"Kaytron Allen",RB,FA,3129,55,-1,70,191,58
186,"Mike Washington Jr.",RB,FA,3102,56,-1,52,162,56
187,"Sean Tucker",RB,TBB,3100,57,24.3,12619,12648,11699
188,"Deebo Samuel",WR,WAS,3095,81,30.1,36840,38752,47771
189,"Tre Tucker",WR,LVR,3071,82,25,11807,11226,11396
190,"Ja'Kobi Lane",WR,FA,3064,83,-1,59,138,76
191,"Jordan Mason",RB,MIN,3060,58,26.7,18154,17569,18543
192,"Keon Coleman",WR,BUF,3020,84,22.8,21194,21636,16645
193,"Mark Andrews",TE,BAL,3004,23,30.4,36720,39351,42083
194,"Marvin Mims",WR,DEN,2985,85,23.9,18193,18031,15963
195,"Tank Bigsby",RB,PHI,2979,59,24.5,18625,18897,17556
196,"Tez Johnson",WR,TBB,2967,86,23.8,4304,4053,3302
197,"David Njoku",TE,CLE,2956,24,29.6,28895,30438,29524
198,"Germie Bernard",WR,FA,2939,87,-1,91,128,67
199,"Eli Stowers",TE,FA,2937,25,-1,44,55,28
200,"Jack Bech",WR,LVR,2930,88,23.2,6217,6147,4603
201,"Kendre Miller",RB,NOS,2925,60,23.7,18187,17905,14563
202,"Brashard Smith",RB,KCC,2923,61,22.9,4838,4257,3351
203,"Tank Dell",WR,HOU,2881,89,26.3,22703,22520,20348
204,"Jaylen Wright",RB,MIA,2868,62,22.9,15146,14544,12123
205,"Brian Robinson",RB,SFO,2843,63,26.9,31285,30861,28359
206,"Isaiah Bond",WR,CLE,2831,90,21.9,5192,5390,3445
207,"Keaton Mitchell",RB,BAL,2828,64,24.1,14202,13443,12408
208,"Alvin Kamara",RB,NOS,2819,65,30.6,37307,37836,50101
209,"Juwan Johnson",TE,NOS,2815,26,29.4,14068,13878,15166
210,"Hunter Henry",TE,NEP,2788,27,31.2,21119,21662,23317
211,"Gunnar Helm",TE,TEN,2774,28,23.4,4110,4036,2666
212,"Tyreek Hill",WR,FA,2735,91,32,37249,40769,52878
213,"Cade Otton",TE,TBB,2732,29,26.8,19842,20317,19438
214,"Xavier Legette",WR,CAR,2727,92,25.1,20233,20557,16875
215,"Dalton Schultz",TE,HOU,2701,30,29.6,25712,26502,28393
216,"Michael Mayer",TE,LVR,2695,31,24.6,15787,16642,15887
217,"Dontayvion Wicks",WR,GBP,2687,93,24.7,15247,14825,13791
218,"Isaiah Davis",RB,NYJ,2681,66,24,8310,7700,7127
219,"Max Klare",TE,FA,2678,32,-1,10,45,14
220,"Demario Douglas",WR,NEP,2664,94,25.2,15226,14690,13538
221,"Isiah Pacheco",RB,KCC,2651,67,27,27439,27007,27850
222,"Cedric Tillman",WR,CLE,2640,95,25.8,14966,14648,13304
223,"Malik Washington",WR,MIA,2629,96,25.1,10263,9587,8401
224,"Jaydon Blue",RB,DAL,2622,68,22.1,6068,5800,4553
225,"Aaron Jones",RB,MIN,2598,69,31.2,33465,33916,44172
226,"Trinidad Chambliss",QB,FA,2585,29,-1,19,43,13
227,"Emanuel Wilson",RB,GBP,2560,70,26.8,8595,8087,8209
228,"Antonio Williams",WR,FA,2560,97,-1,15,41,15
229,"Chris Rodriguez",RB,WAS,2550,71,25.4,10061,9260,9891
230,"Chigoziem Okonkwo",TE,TEN,2538,33,26.4,16266,16024,15595
231,"Dont'e Thornton",WR,LVR,2509,98,23.2,4140,3413,2922
232,"Michael Trigg",TE,FA,2494,34,-1,14,35,22
233,"Skyler Bell",WR,FA,2488,99,-1,21,34,7
234,"Tyler Shough",QB,NOS,2470,30,26.4,1565,1341,1184
235,"Ja'Tavion Sanders",TE,CAR,2468,35,22.9,13066,13599,11058
236,"Cole Kmet",TE,CHI,2450,36,27,26914,28084,26958
237,"Jalen Milroe",QB,SEA,2437,31,23.2,1526,2028,1342
238,"Jake Tonges",TE,SFO,2434,37,26.6,1932,1252,1611
239,"Darnell Mooney",WR,ATL,2433,100,28.3,31788,32292,31592
240,"Pat Freiermuth",TE,PIT,2425,38,27.3,32727,34556,32490
241,"Rashod Bateman",WR,BAL,2424,101,26.2,34329,35012,31551
242,"Justin Fields",QB,NYJ,2410,32,27,16096,17667,14533
243,"DJ Giddens",RB,IND,2406,72,22.5,5234,4968,4105
244,"Trevor Etienne",RB,CAR,2403,73,21.6,5543,5739,5217
245,"James Conner",RB,ARI,2388,74,30.8,30530,30852,37756
246,"Ben Sinnott",TE,WAS,2385,39,23.7,13952,14263,10756
247,"Ray Davis",RB,BUF,2381,75,26.3,13463,12917,11417
248,"Travis Kelce",TE,KCC,2372,40,36.4,31988,34631,48428
249,"Ted Hurst",WR,FA,2316,102,-1,11,52,13
250,"Colby Parkinson",TE,LAR,2308,41,27.1,12850,12470,13257
251,"Darnell Washington",TE,PIT,2295,42,24.5,10852,11118,10754
252,"Tua Tagovailoa",QB,MIA,2292,33,28,16157,17078,15808
253,"Jaylin Lane",WR,WAS,2275,103,23.8,4103,3492,2793
254,"John Metchie",WR,NYJ,2265,104,25.6,18981,18832,17214
255,"Jack Endries",TE,FA,2255,43,-1,5,52,8
256,"Luke McCaffrey",WR,WAS,2248,105,24.9,12141,12168,11110
257,"Demond Claiborne",RB,FA,2238,76,-1,6,46,15
258,"Ryan Flournoy",WR,DAL,2210,106,26.3,5396,4820,4294
259,"LeQuint Allen",RB,JAC,2203,77,21.5,3649,3398,2409
260,"Xavier Hutchinson",WR,HOU,2197,107,25.7,10318,10388,10134
261,"Christian Kirk",WR,HOU,2179,108,29.2,32128,32599,31054
262,"Jalen Nailor",WR,MIN,2165,109,27,9017,8572,9491
263,"Najee Harris",RB,LAC,2152,78,28,39200,42698,44744
264,"Luke Musgrave",TE,GBP,2141,44,25.5,15240,15786,14660
265,"Kevin Coleman",WR,FA,2138,110,-1,14,33,7
266,"Shedeur Sanders",QB,CLE,2135,34,24,1429,2106,1286
267,"Roman Wilson",WR,PIT,2116,111,24.7,12609,12833,11177
268,"Mac Jones",QB,SFO,2108,35,27.5,10116,10748,9664
269,"Keenan Allen",WR,LAC,2100,112,33.8,30600,31848,39683
270,"Evan Engram",TE,DEN,2098,45,31.5,27213,28717,29053
271,"Tahj Brooks",RB,CIN,2097,79,23.8,3668,3373,3161
272,"Jalen Royals",WR,KCC,2096,113,23,5445,5568,4286
273,"Anthony Richardson",QB,IND,2089,36,23.8,11089,11716,9701
274,"Tyquan Thornton",WR,KCC,2084,114,25.5,14933,14435,14086
275,"Audric Estime",RB,NOS,2084,80,22.4,11865,11753,10632
276,"Noah Gray",TE,KCC,2083,46,26.8,15139,14945,14425
277,"Andrei Iosivas",WR,CIN,2081,115,26.4,10972,10687,10438
278,"Bam Knight",RB,ARI,2064,81,24.9,7847,7431,7481
279,"Jordan James",RB,SFO,2063,82,21.9,4578,4749,3594
280,"Calvin Austin III",WR,PIT,2052,116,26.9,13629,13580,13321
281,"MarShawn Lloyd",RB,GBP,2042,83,25.1,13003,12837,10735
282,"Marquise Brown",WR,KCC,2028,117,28.7,35446,36025,35360
283,"Savion Williams",WR,GBP,2020,118,24.2,3407,3121,2604
284,"Darius Slayton",WR,NYG,2013,119,29.1,17610,17710,18025
285,"Will Shipley",RB,PHI,2009,84,23.5,10460,10471,9246
286,"Jarquez Hunter",RB,LAR,2006,85,23.1,4715,4490,3737
287,"Devaughn Vele",WR,NOS,1999,120,28.2,6510,5971,5317
288,"Seth McGowan",RB,FA,1979,86,-1,2,35,3
289,"CJ Daniels",WR,FA,1973,121,-1,8,26,7
290,"Calvin Ridley",WR,TEN,1954,122,31.2,35609,38097,37664
291,"Jimmy Horn",WR,CAR,1954,123,23.4,2965,2451,2008
292,"Jordan Whittington",WR,LAR,1903,124,25.4,8322,7932,7442
293,"Joe Mixon",RB,HOU,1891,87,29.6,38729,40164,44393
294,"Dawson Knox",TE,BUF,1889,47,29.3,21181,22058,21575
295,"Jaleel McLaughlin",RB,DEN,1877,88,25.4,12236,11749,12792
296,"Isaac Guerendo",RB,SFO,1875,89,25.6,12632,12372,11180
297,"Cooper Kupp",WR,SEA,1862,125,32.7,34173,37817,49389
298,"KeAndre Lambert-Smith",WR,LAC,1862,126,24.4,3073,2531,1981
299,"Devin Singletary",RB,NYG,1850,90,28.5,24342,24521,26895
300,"Jonnu Smith",TE,PIT,1837,48,30.5,20271,20744,22657
301,"Deion Burks",WR,FA,1820,127,-1,5,25,16
302,"Barion Brown",WR,FA,1807,128,-1,4,41,5
303,"Joshua Palmer",WR,BUF,1776,129,26.4,24851,24680,22892
304,"Kareem Hunt",RB,KCC,1764,91,30.5,23781,23873,27512
305,"Jam Miller",RB,FA,1761,92,-1,6,32,5
306,"Michael Carter",RB,ARI,1745,93,26.8,21755,21875,22781
307,"Jahan Dotson",WR,PHI,1742,130,25.9,25578,26047,23028
308,"Kendrick Bourne",WR,SFO,1741,131,30.6,16204,16215,15943
309,"Jerome Ford",RB,CLE,1740,94,26.4,18510,18524,19095
310,"Ty Johnson",RB,BUF,1737,95,28.4,12444,12365,11577
311,"Xavier Restrepo",WR,TEN,1730,132,23.9,4251,4683,3463
312,"Treylon Burks",WR,WAS,1729,133,25.9,26319,26331,21709
313,"Malik Davis",RB,DAL,1724,96,27.2,5472,4802,5276
314,"Dillon Gabriel",QB,CLE,1724,37,25.2,1110,1416,1051
315,"Le'Veon Moss",RB,FA,1714,97,-1,6,34,13
316,"Jalen Tolbert",WR,DAL,1702,134,27,16088,16543,16129
317,"J'Mari Taylor",RB,FA,1702,98,-1,13,34,11
318,"Garrett Nussmeier",QB,FA,1688,38,-1,7,6,9
319,"Emari Demercado",RB,ARI,1648,99,27.1,8437,7989,8990
320,"Efton Chism",WR,NEP,1647,135,24.3,3347,3153,1706
321,"Noah Fant",TE,CIN,1638,49,28.2,23303,24715,24401
322,"Tommy Tremble",TE,CAR,1638,50,25.7,12617,12608,13117
323,"Konata Mumpfield",WR,LAR,1631,136,23.3,1994,1515,1019
324,"Mike Gesicki",TE,CIN,1605,51,30.4,21458,22409,24481
325,"Dyami Brown",WR,JAC,1593,137,26.3,16694,16813,16808
326,"Cade Stover",TE,HOU,1578,52,25.7,8541,8547,7331
327,"Terion Stewart",RB,FA,1560,100,-1,8,28,6
328,"Raheim Sanders",RB,CLE,1552,101,23.7,2925,2617,2411
329,"Greg Dulcich",TE,MIA,1544,53,25.9,17598,17776,16587
330,"Daniel Bellinger",TE,NYG,1538,54,25.4,15399,15112,14664
331,"Devontez Walker",WR,BAL,1538,138,24.7,9529,9595,8508
332,"Tutu Atwell",WR,LAR,1537,139,26.4,15135,15024,16214
333,"Roschon Johnson",RB,CHI,1534,102,25,16440,16668,15427
334,"Reggie Virgil",WR,FA,1530,140,-1,5,48,4
335,"Aaron Rodgers",QB,PIT,1526,39,42.2,12583,13521,14172
336,"Olamide Zaccheaus",WR,CHI,1525,141,28.6,11468,11110,13121
337,"Ja'Lynn Polk",WR,NOS,1517,142,23.9,13051,13517,10573
338,"Justice Hill",RB,BAL,1513,103,28.3,14402,14349,15827
339,"Tyrell Shavers",WR,BUF,1501,143,26.5,1569,1117,1178
340,"Jalin Hyatt",WR,NYG,1500,144,24.4,12775,13216,12202
341,"Joe Milton",QB,DAL,1489,40,26,2318,2004,1796
342,"Greg Dortch",WR,ARI,1481,145,27.7,15006,15104,13800
343,"KaVontae Turpin",WR,DAL,1481,146,29.6,8321,7923,8600
344,"Trey Palmer",WR,NOS,1463,147,24.9,11945,11481,11604
345,"Kalel Mullings",RB,TEN,1453,104,23.4,2511,2109,1996
346,"Erick All",TE,CIN,1440,55,25.4,9905,10093,7328
347,"Quinn Ewers",QB,MIA,1433,41,22.8,1093,1477,927
348,"Geno Smith",QB,LVR,1430,42,35.4,7869,7942,8742
349,"Phil Mafah",RB,DAL,1424,105,23.3,3333,3137,2096
350,"Kameron Johnson",WR,TBB,1422,148,23.9,1329,883,757
351,"Darren Waller",TE,MIA,1419,56,33.4,21404,22797,25897
352,"Tahj Washington",WR,MIA,1393,149,24.8,6904,6672,5561
353,"Malachi Corley",WR,CLE,1391,150,23.9,10683,10818,9133
354,"Gabriel Davis",WR,BUF,1370,151,26.9,27592,28260,28198
355,"Spencer Rattler",QB,NOS,1367,43,25.4,3050,3096,2564
356,"Will Howard",QB,PIT,1356,44,24.4,1081,1133,788
357,"Tai Felton",WR,MIN,1351,152,22.9,3193,3092,2630
358,"Davis Allen",TE,LAR,1335,57,25,6819,6624,6830
359,"Elijah Moore",WR,DEN,1332,153,25.9,31068,30289,27121
360,"Malik Willis",QB,GBP,1332,45,26.7,6889,7508,6108
361,"Damien Martinez",RB,GBP,1330,106,22,3842,4162,3175
362,"Rasheen Ali",RB,BAL,1325,107,25,7429,7245,6102
363,"Tyler Goodson",RB,IND,1320,108,25.3,5437,5131,5750
364,"Tyler Badie",RB,DEN,1313,109,26,9549,9541,9412
365,"Mack Hollins",WR,NEP,1310,154,32.4,9270,8897,9955
366,"Chris Brooks",RB,GBP,1305,110,26.1,6173,5691,5441
367,"Luke Schoonmaker",TE,DAL,1298,58,27.4,10225,10104,10839
368,"Dameon Pierce",RB,KCC,1297,111,26,21499,21599,21653
369,"Jordan Watkins",WR,SFO,1295,155,24,2440,2050,1755
370,"Elijah Higgins",TE,ARI,1290,59,25.3,6613,6537,7080
371,"Tyler Higbee",TE,LAR,1275,60,33.1,19758,20510,21150
372,"Nick Chubb",RB,HOU,1254,112,30.2,32556,34492,37124
373,"Arian Smith",WR,NYJ,1243,156,24.4,2948,2624,2064
374,"Lil'Jordan Humphrey",WR,DEN,1225,157,27.8,8078,7876,7728
375,"Zach Ertz",TE,WAS,1218,61,35.3,19991,21014,23815
376,"Isaiah Hodgins",WR,NYG,1218,158,27.3,10391,10213,10851
377,"Jonathan Mingo",WR,DAL,1212,159,24.8,14174,13862,13001
378,"Mitchell Evans",TE,CAR,1209,62,22.9,858,497,424
379,"Jacoby Brissett",QB,ARI,1201,46,33.2,3743,3558,2955
380,"Donovan Edwards",RB,MIA,1199,113,23,3021,2862,2426
381,"Jacob Cowing",WR,SFO,1195,160,25,8546,8386,6708
382,"Cade Klubnik",QB,FA,1194,47,-1,1,3,3
383,"Javon Baker",WR,SFO,1191,161,24,11193,11113,8511
384,"Luke Altmyer",QB,FA,1175,48,-1,2,10,3
385,"Hassan Haskins",RB,LAC,1167,114,26.2,11197,11367,11324
386,"Jeremy McNichols",RB,WAS,1156,115,30.2,4485,4282,4846
387,"Terrell Jennings",RB,NEP,1148,116,25,1465,1145,1089
388,"Skyy Moore",WR,SFO,1140,162,25.4,18249,18567,16229
