Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
33,"Carnell Tate",WR,TEN,6271,15,21.3,1721,1665,1556
34,"Lamar Jackson",QB,BAL,6246,4,29.3,20491,22711,22324
35,"Luther Burden",WR,CHI,6152,16,22.4,11281,11177,8642
36,"Rome Odunze",WR,CHI,6129,17,23.9,20933,21977,17632
37,"Breece Hall",RB,NYJ,6119,12,24.9,39630,39872,38434
38,"Ladd McConkey",WR,LAC,6116,18,24.5,20995,21046,18698
39,"Rashee Rice",WR,KCC,5958,19,26,26828,27179,20819
40,"Christian McCaffrey",RB,SFO,5901,13,29.9,48953,40819,52290
41,"Marvin Harrison Jr.",WR,ARI,5838,20,23.7,21457,22739,19980
42,"Makai Lemon",WR,PHI,5833,21,21.9,1570,1798,1374
43,"DeVonta Smith",WR,PHI,5798,22,27.4,37811,39612,39690
44,"Jordyn Tyson",WR,NOS,5787,23,21.7,1306,1414,893
45,"Bucky Irving",RB,TBB,5736,14,23.7,18332,17811,16568
46,"Joe Burrow",QB,CIN,5720,5,29.4,21997,23657,18446
47,"Brian Thomas Jr.",WR,JAC,5669,24,23.6,22513,24908,20643
48,"Tee Higgins",WR,CIN,5660,25,27.3,41252,43010,42292
49,"Chase Brown",RB,CIN,5638,15,26.1,22177,20614,19490
50,"Caleb Williams",QB,CHI,5614,6,24.4,7382,7659,6419
51,"Saquon Barkley",RB,PHI,5605,16,29.2,42430,44516,47086
52,"Kyren Williams",RB,LAR,5592,17,25.7,28592,28478,29415
53,"Jaxson Dart",QB,NYG,5573,7,23,3322,2057,2118
54,"A.J. Brown",WR,PHI,5572,26,28.8,43078,47458,46814
55,"Patrick Mahomes",QB,KCC,5553,8,30.6,24998,28050,22928
56,"Jaylen Waddle",WR,DEN,5547,27,27.4,42500,45786,44844
57,"Jameson Williams",WR,DET,5516,28,25.1,37237,37531,31100
58,"Travis Etienne",RB,NOS,5493,18,27.2,42344,43043,42690
59,"Tucker Kraft",TE,GBP,5478,5,25.5,19835,20084,17052
60,"Zay Flowers",WR,BAL,5476,29,25.6,26189,26093,25749
61,"Harold Fannin",TE,CLE,5471,6,21.8,9203,8738,6781
62,"Jalen Hurts",QB,PHI,5466,9,27.7,20683,21899,20391
63,"Justin Herbert",QB,LAC,5440,10,28.1,21924,23535,18520
64,"Josh Jacobs",RB,GBP,5384,19,28.2,38277,38259,41735
65,"Javonte Williams",RB,DAL,5290,20,26,41792,43283,40426
66,"Cam Skattebo",RB,NYG,5234,21,24.2,10584,9668,8442
67,"Sam LaPorta",TE,DET,5222,7,25.3,22733,22296,22159
68,"Jadarian Price",RB,SEA,5117,22,22.6,1416,1305,791
69,"Alec Pierce",WR,IND,5089,30,26,22267,21580,21027
70,"KC Concepcion",WR,CLE,5088,31,21.6,1646,1640,1259
71,"Kyle Pitts",TE,ATL,5047,8,25.6,44617,48409,42613
72,"Bo Nix",QB,DEN,4994,11,26.2,6621,5900,5516
73,"Bhayshul Tuten",RB,JAC,4913,23,23.2,9341,8001,6352
74,"Jordan Addison",WR,MIN,4905,32,24.2,25747,26372,24878
75,"Trevor Lawrence",QB,JAC,4835,12,26.6,18939,20086,15282
76,"Kenyon Sadiq",TE,NYJ,4820,9,21.2,1348,1427,1082
77,"Derrick Henry",RB,BAL,4802,24,32.3,37471,38034,52836
78,"D.J. Moore",WR,BUF,4768,33,29,42724,44113,43452
79,"Oronde Gadsden",TE,LAC,4732,10,22.8,7066,6249,4683
80,"Fernando Mendoza",QB,LVR,4709,13,22.6,360,556,355
81,"RJ Harvey",RB,DEN,4673,25,25.2,10461,10377,8630
82,"Brock Purdy",QB,SFO,4654,14,26.3,11541,11087,10271
83,"Omar Cooper Jr.",WR,NYJ,4652,34,22.4,1691,1737,968
84,"Matthew Golden",WR,GBP,4583,35,22.7,11071,10817,8552
85,"Christian Watson",WR,GBP,4573,36,27,35244,34665,32003
86,"Michael Wilson",WR,ARI,4564,37,26.2,16286,15183,15037
87,"Kyle Monangai",RB,CHI,4558,26,23.9,6894,5847,5317
88,"DK Metcalf",WR,PIT,4539,38,28.4,44293,46912,45897
89,"Jordan Love",QB,GBP,4539,15,27.5,14112,13896,11728
90,"Ricky Pearsall",WR,SFO,4507,39,25.6,23484,22719,17940
91,"D'Andre Swift",RB,CHI,4489,27,27.3,44348,47096,47724
92,"Wan'Dale Robinson",WR,TEN,4483,40,25.3,25896,26108,23872
93,"Parker Washington",WR,JAC,4424,41,24.1,13010,12064,11751
94,"Dak Prescott",QB,DAL,4415,16,32.7,18334,19285,18361
95,"Jayden Higgins",WR,HOU,4402,42,23.4,9970,9502,6804
96,"Terry McLaurin",WR,WAS,4380,43,30.6,40397,41147,46049
97,"Denzel Boston",WR,CLE,4346,44,-1,1527,1840,1004
98,"Zach Charbonnet",RB,SEA,4344,28,25.3,24981,24836,23963
99,"Davante Adams",WR,LAR,4335,45,33.3,38340,40651,54455
100,"Jayden Reed",WR,GBP,4284,46,26,25210,24991,22641
101,"Isaiah Likely",TE,NYG,4209,11,26,24620,24957,23485
102,"David Montgomery",RB,HOU,4207,29,28.9,40711,40112,46712
103,"Josh Downs",WR,IND,4198,47,24.7,25034,25109,20292
104,"Michael Pittman",WR,PIT,4195,48,28.6,40959,42263,40555
105,"Romeo Doubs",WR,NEP,4192,49,26,27318,27025,25727
106,"Cam Ward",QB,TEN,4183,17,23.9,2780,3150,2267
107,"Baker Mayfield",QB,TBB,4177,18,31,12158,12079,11085
108,"Chuba Hubbard",RB,CAR,4161,30,26.9,31030,29817,32737
109,"George Kittle",TE,SFO,4144,12,32.6,38758,41531,51562
110,"Quentin Johnston",WR,LAC,4132,50,24.6,20720,21439,19074
111,"Xavier Worthy",WR,KCC,4091,51,23,21807,22429,20442
112,"Blake Corum",RB,LAR,4064,31,25.4,18536,18212,17500
113,"Mike Evans",WR,SFO,4055,52,32.7,36238,36841,48342
114,"Jakobi Meyers",WR,JAC,4027,53,29.5,31883,31968,28353
115,"Travis Hunter",WR,JAC,4016,54,22.9,8792,10109,7817
116,"Eli Stowers",TE,PHI,4009,13,-1,1117,828,421
117,"Rico Dowdle",RB,PIT,3981,32,27.9,15216,14588,15773
118,"Dalton Kincaid",TE,BUF,3979,14,26.5,26309,27687,24296
119,"Jaylen Warren",RB,PIT,3963,33,27.5,25023,23580,25803
120,"Jake Ferguson",TE,DAL,3956,15,27.3,25148,25387,22623
121,"C.J. Stroud",QB,HOU,3951,19,24.6,11245,12490,10016
122,"Courtland Sutton",WR,DEN,3944,55,30.5,36423,36658,37729
123,"Kyler Murray",QB,MIN,3933,20,28.7,20087,21728,19477
124,"Jared Goff",QB,DET,3894,21,31.5,11773,11660,10931
125,"Sam Darnold",QB,SEA,3884,22,28.9,9260,8767,8629
126,"Jalen McMillan",WR,TBB,3873,56,24.4,18095,17621,14091
127,"Jalen Coker",WR,CAR,3803,57,24.5,11303,10061,8566
128,"Malik Willis",QB,MIA,3797,23,26.9,7930,7740,6464
129,"J.K. Dobbins",RB,DEN,3796,34,27.4,39079,39767,38133
130,"Jonathon Brooks",RB,CAR,3759,35,22.8,21592,21358,16206
131,"Khalil Shakir",WR,BUF,3709,58,26.2,27919,27521,24890
132,"Rashid Shaheed",WR,SEA,3666,59,27.6,21026,20431,20113
133,"Tyler Allgeier",RB,ARI,3663,36,26,24597,24427,25490
134,"Woody Marks",RB,HOU,3662,37,25.3,6972,6321,5654
135,"Brenton Strange",TE,JAC,3655,16,25.3,14425,13883,12457
136,"Rhamondre Stevenson",RB,NEP,3654,38,28.2,36326,36264,37419
137,"Jonah Coleman",RB,DEN,3601,39,-1,1000,1437,628
138,"Chris Godwin",WR,TBB,3583,60,30.2,40466,41787,44710
139,"Kayshon Boutte",WR,NEP,3581,61,24,14676,14445,12788
140,"Bryce Young",QB,CAR,3581,24,24.8,8874,9257,7260
141,"Troy Franklin",WR,DEN,3581,62,23.2,15512,15453,13274
142,"Jacory Croskey-Merritt",RB,WAS,3563,40,25,7443,6572,5878
143,"Kenneth Gainwell",RB,TBB,3539,41,27.1,23218,22404,24462
144,"Isaac TeSlaa",WR,DET,3528,63,24.2,5619,4940,4294
145,"Daniel Jones",QB,IND,3515,25,28.9,12016,12023,10030
146,"AJ Barner",TE,SEA,3511,17,24,8580,7798,6512
147,"Matthew Stafford",QB,LAR,3489,26,38.2,12473,12949,12888
148,"Terrance Ferguson",TE,LAR,3480,18,23.1,7034,7174,5120
149,"Tre Harris",WR,LAC,3476,64,24.2,8907,9322,6579
150,"Tyler Shough",QB,NOS,3464,27,26.6,1916,1411,1300
151,"Tory Horton",WR,SEA,3457,65,23.4,6128,5839,4425
152,"Rachaad White",RB,WAS,3450,42,27.3,29958,29763,29834
153,"Elic Ayomanor",WR,TEN,3446,66,22.9,7346,7350,5476
154,"Tony Pollard",RB,TEN,3435,43,29,35982,36343,40713
155,"Jauan Jennings",WR,SFO,3414,67,28.8,16618,16165,18282
156,"Chigoziem Okonkwo",TE,WAS,3410,19,26.6,17089,16613,16366
157,"Dylan Sampson",RB,CLE,3407,44,21.6,7912,7993,6607
158,"Braelon Allen",RB,NYJ,3401,45,22.3,17918,17940,14579
159,"Mark Andrews",TE,BAL,3393,20,30.6,37428,39999,42960
160,"Chimere Dike",WR,TEN,3384,68,24.4,5127,4220,3622
161,"Jaylin Noel",WR,HOU,3381,69,23.6,7408,7005,5670
162,"T.J. Hockenson",TE,MIN,3378,21,28.8,40880,43381,37984
163,"Jordan Mason",RB,MIN,3375,46,26.9,19154,18462,19509
164,"Jerry Jeudy",WR,CLE,3359,70,27,37984,38761,37312
165,"Tyjae Spears",RB,TEN,3349,47,24.9,24103,23607,21225
166,"Nicholas Singleton",RB,TEN,3335,48,-1,944,1404,631
167,"Adonai Mitchell",WR,NYJ,3312,71,23.6,20037,20224,16269
168,"Dontayvion Wicks",WR,PHI,3310,72,24.9,16171,15560,14715
169,"Pat Bryant",WR,DEN,3308,73,23.4,6221,5562,4591
170,"Gunnar Helm",TE,TEN,3305,22,23.6,4928,4765,3284
171,"Dallas Goedert",TE,PHI,3282,23,31.3,33030,34500,36456
172,"Tyrone Tracy",RB,NYG,3248,49,26.4,16180,15284,15164
173,"Kyle Williams",WR,NEP,3199,74,23.4,6202,5821,4364
174,"Ollie Gordon",RB,MIA,3195,50,22.3,6706,6790,5744
175,"Kaleb Johnson",RB,PIT,3161,51,22.7,9632,10320,7310
176,"Ty Simpson",QB,LAR,3147,28,23.4,248,357,206
177,"Trey Benson",RB,ARI,3139,52,23.8,22006,21400,15158
178,"Tre Tucker",WR,LVR,3137,75,25.1,12545,11953,12280
179,"Chris Bell",WR,MIA,3130,76,-1,843,1087,497
180,"Keon Coleman",WR,BUF,3101,77,22.9,21972,22420,17485
181,"Brandon Aiyuk",WR,SFO,3099,78,28.1,40162,41888,39780
182,"Elijah Arroyo",TE,SEA,3099,24,23.1,7737,8006,6084
183,"Michael Penix Jr.",QB,ATL,3086,29,26,5512,5466,4569
184,"Mason Taylor",TE,NYJ,3082,25,22,7639,7966,5422
185,"Elijah Sarratt",WR,BAL,3063,79,-1,1061,1358,601
186,"Chris Brazzell II",WR,CAR,3063,80,-1,845,1031,518
187,"Chris Rodriguez",RB,JAC,3054,53,25.6,10778,9803,10517
188,"Jack Bech",WR,LVR,3049,81,23.4,6965,6869,5349
189,"Malik Washington",WR,MIA,3035,82,25.3,10961,10196,9091
190,"Tank Bigsby",RB,PHI,3022,54,24.6,19387,19680,18351
191,"Keaton Mitchell",RB,LAC,3016,55,24.3,14965,14164,13150
192,"Mike Washington Jr.",RB,LVR,3012,56,-1,944,1000,548
193,"David Njoku",TE,FA,3007,26,29.8,29670,31202,30353
194,"Tank Dell",WR,HOU,2969,83,26.5,23479,23262,21049
195,"Brian Robinson",RB,ATL,2964,57,27.1,31983,31547,29130
196,"Germie Bernard",WR,PIT,2933,84,-1,801,855,392
197,"Tez Johnson",WR,TBB,2930,85,23.9,5019,4735,3940
198,"Deebo Samuel",WR,WAS,2918,86,30.3,37434,39443,48707
199,"Kimani Vidal",RB,LAC,2906,58,24.7,11849,11087,10031
200,"Cade Otton",TE,TBB,2904,27,27,20492,20970,20185
201,"Juwan Johnson",TE,NOS,2899,28,29.6,14770,14574,15902
202,"Travis Kelce",TE,KCC,2874,29,36.6,32860,35372,49531
203,"Sean Tucker",RB,TBB,2859,59,24.5,13351,13427,12508
204,"Theo Johnson",TE,NYG,2845,30,25.2,12660,12333,9827
205,"Jaylen Wright",RB,MIA,2834,60,23.1,15789,15178,12853
206,"Jake Tonges",TE,SFO,2826,31,26.8,2610,1871,2277
207,"Marvin Mims",WR,DEN,2820,87,24.1,18846,18705,16757
208,"Jalen Nailor",WR,LVR,2817,88,27.2,9618,9024,10004
209,"Emmett Johnson",RB,KCC,2812,61,-1,873,1031,505
210,"Isiah Pacheco",RB,DET,2809,62,27.2,28259,27786,28898
211,"J.J. McCarthy",QB,MIN,2807,30,23.3,6148,6511,5046
212,"Zachariah Branch",WR,ATL,2800,89,-1,746,1172,517
213,"Stefon Diggs",WR,FA,2787,90,32.4,37540,40362,47360
214,"Hunter Henry",TE,NEP,2752,32,31.4,21731,22330,24046
215,"Isaiah Bond",WR,CLE,2752,91,22.1,5850,6055,4034
216,"Devin Neal",RB,NOS,2750,63,22.7,6509,6743,5769
217,"Emanuel Wilson",RB,SEA,2711,64,27,9123,8566,8760
218,"Tyreek Hill",WR,FA,2678,92,32.2,37852,41416,53496
219,"Michael Mayer",TE,LVR,2665,33,24.8,16405,17283,16543
220,"Dont'e Thornton",WR,LVR,2661,93,23.4,4657,3916,3421
221,"Pat Freiermuth",TE,PIT,2658,34,27.5,33284,35065,33102
222,"Malachi Fields",WR,NYG,2644,94,-1,662,1242,482
223,"Darnell Mooney",WR,NYG,2630,95,28.5,32339,32789,32237
224,"Dalton Schultz",TE,HOU,2628,35,29.8,26280,27153,29094
225,"Aaron Jones",RB,MIN,2613,65,31.4,34210,34713,45077
226,"Kaytron Allen",RB,WAS,2605,66,-1,784,983,443
227,"Cedric Tillman",WR,CLE,2601,96,26,15445,15121,13887
228,"Ja'Tavion Sanders",TE,CAR,2601,36,23.1,13590,14091,11624
229,"Brashard Smith",RB,KCC,2592,67,23,5314,4809,3937
230,"LeQuint Allen",RB,JAC,2565,68,21.7,4212,3855,2855
231,"Rashod Bateman",WR,BAL,2563,97,26.4,34814,35449,32157
232,"Demario Douglas",WR,NEP,2559,98,25.4,15751,15262,14163
233,"Alvin Kamara",RB,NOS,2547,69,30.8,37796,38425,50796
234,"Jordan James",RB,SFO,2544,70,22.1,5127,5170,4060
235,"Trevor Etienne",RB,CAR,2534,71,21.8,6131,6289,5685
236,"Kendre Miller",RB,NOS,2523,72,23.9,18741,18528,15133
237,"James Conner",RB,ARI,2514,73,31,31086,31371,38341
238,"Jaydon Blue",RB,DAL,2514,74,22.3,6592,6359,5062
239,"Cole Kmet",TE,CHI,2508,37,27.1,27462,28618,27639
240,"Xavier Legette",WR,CAR,2490,99,25.2,20695,21099,17467
241,"Christian Kirk",WR,SFO,2470,100,29.4,32725,33146,31676
242,"Colby Parkinson",TE,LAR,2465,38,27.3,13359,12955,13746
243,"DJ Giddens",RB,IND,2459,75,22.7,5726,5453,4587
244,"Ja'Kobi Lane",WR,BAL,2452,101,-1,646,870,480
245,"Ray Davis",RB,BUF,2418,76,26.4,14005,13454,12093
246,"Jalen Milroe",QB,SEA,2361,31,23.4,1671,2193,1476
247,"Jaylin Lane",WR,WAS,2336,102,24,4678,4048,3309
248,"Isaiah Davis",RB,NYJ,2328,77,24.2,8808,8300,7731
249,"Shedeur Sanders",QB,CLE,2308,32,24.2,1590,2217,1439
250,"Skyler Bell",WR,BUF,2303,103,-1,523,602,231
251,"Mac Jones",QB,SFO,2301,33,27.6,10276,10851,9825
252,"Tua Tagovailoa",QB,ATL,2253,34,28.2,16345,17276,15992
253,"Marquise Brown",WR,PHI,2252,104,28.9,36517,37056,36600
254,"Calvin Ridley",WR,TEN,2251,105,31.4,36055,38496,38157
255,"Darnell Washington",TE,PIT,2245,39,24.7,11378,11692,11370
256,"Anthony Richardson",QB,IND,2237,35,23.9,11252,11833,9822
257,"Jalen Royals",WR,KCC,2232,106,23.2,5885,5972,4723
258,"Luke Musgrave",TE,GBP,2226,40,25.6,15783,16321,15216
259,"Ben Sinnott",TE,WAS,2223,41,23.9,14447,14832,11314
260,"Ryan Flournoy",WR,DAL,2214,107,26.5,5874,5295,4745
261,"Najee Harris",RB,LAC,2213,78,28.1,39727,43220,45293
262,"Justin Fields",QB,KCC,2209,36,27.1,16219,17856,14712
263,"Tyquan Thornton",WR,KCC,2200,108,25.7,15377,14858,14648
264,"Evan Engram",TE,DEN,2163,42,31.6,27641,29169,29564
265,"Jalen Tolbert",WR,MIA,2162,109,27.2,16558,16877,16660
266,"Antonio Williams",WR,WAS,2158,110,-1,495,696,298
267,"MarShawn Lloyd",RB,GBP,2153,79,25.3,13439,13236,11188
268,"Jahan Dotson",WR,ATL,2134,111,26.1,26031,26374,23479
269,"Luke McCaffrey",WR,WAS,2118,112,25.1,12510,12588,11557
270,"Jarquez Hunter",RB,LAR,2111,80,23.3,5165,4909,4159
271,"John Metchie",WR,CAR,2107,113,25.8,19327,19232,17665
272,"Savion Williams",WR,GBP,2100,114,24.4,3830,3506,2945
273,"Xavier Hutchinson",WR,HOU,2096,115,25.9,10665,10769,10572
274,"Dawson Knox",TE,BUF,2093,43,29.4,21630,22433,21954
275,"Tahj Brooks",RB,CIN,2093,81,24,4111,3795,3590
276,"Cooper Kupp",WR,SEA,2089,116,32.9,34617,38242,49904
277,"Roman Wilson",WR,PIT,2047,117,24.8,13026,13268,11658
278,"Devaughn Vele",WR,NOS,2026,118,28.4,6931,6392,5792
279,"Isaac Guerendo",RB,SFO,1991,82,25.8,13059,12773,11652
280,"Tutu Atwell",WR,MIA,1984,119,26.6,15593,15352,16666
281,"Andrei Iosivas",WR,CIN,1980,120,26.5,11355,11114,10947
282,"Greg Dulcich",TE,MIA,1975,44,26.1,18113,18174,17047
283,"KeAndre Lambert-Smith",WR,LAC,1968,121,24.5,3488,2919,2335
284,"Audric Estime",RB,NOS,1961,83,22.6,12223,12151,11023
285,"Will Shipley",RB,PHI,1954,84,23.7,10875,10912,9683
286,"Keenan Allen",WR,LAC,1945,122,34,31014,32333,40106
287,"Calvin Austin III",WR,NYG,1944,123,27.1,13963,13943,13777
288,"Max Klare",TE,LAR,1944,45,-1,450,710,202
289,"Jimmy Horn",WR,CAR,1894,124,23.6,3342,2843,2355
290,"Joshua Palmer",WR,BUF,1885,125,26.6,25228,25035,23318
291,"Jordan Whittington",WR,LAR,1885,126,25.6,8635,8258,7845
292,"Ja'Lynn Polk",WR,NOS,1882,127,24,13543,13909,10971
293,"Jaleel McLaughlin",RB,DEN,1878,85,25.6,12585,12086,13278
294,"Treylon Burks",WR,WAS,1875,128,26.1,26816,26780,22171
295,"Jerome Ford",RB,WAS,1873,86,26.6,18907,18867,19543
296,"Devin Singletary",RB,NYG,1865,87,28.6,24834,25007,27398
297,"Noah Gray",TE,KCC,1865,46,27,15543,15451,14834
298,"Darius Slayton",WR,NYG,1859,129,29.3,17942,18077,18340
299,"Daniel Bellinger",TE,TEN,1849,47,25.6,16001,15630,15312
300,"Jacoby Brissett",QB,ARI,1843,37,33.4,4011,3626,3069
301,"Dyami Brown",WR,WAS,1829,130,26.5,17104,17137,17260
302,"Roschon Johnson",RB,CHI,1811,88,25.2,16874,17020,15877
303,"Konata Mumpfield",WR,LAR,1788,131,23.5,2446,1920,1427
304,"Tommy Tremble",TE,CAR,1775,48,25.9,13080,13023,13621
305,"Raheim Sanders",RB,CLE,1767,89,23.9,3405,3039,2880
306,"Ted Hurst",WR,TBB,1763,132,-1,471,704,170
307,"Kendrick Bourne",WR,ARI,1749,133,30.7,16604,16613,16352
308,"Garrett Nussmeier",QB,KCC,1722,38,-1,132,125,91
309,"Devontez Walker",WR,BAL,1719,134,24.8,10009,10022,8998
310,"Noah Fant",TE,NOS,1704,49,28.4,23707,25102,24885
311,"Mike Gesicki",TE,CIN,1694,50,30.6,21937,22878,25037
312,"Tahj Washington",WR,MIA,1687,135,25,7253,6946,5911
313,"Ty Johnson",RB,BUF,1682,90,28.6,12795,12747,11965
314,"Cade Stover",TE,HOU,1673,51,25.9,8941,8926,7785
315,"Efton Chism",WR,NEP,1672,136,24.5,3831,3621,2111
316,"Kevin Coleman",WR,MIA,1672,137,-1,370,531,238
317,"Xavier Restrepo",WR,TEN,1667,138,24,4694,5146,3858
318,"Bam Knight",RB,ARI,1666,91,25,8226,7905,7965
319,"George Holani",RB,SEA,1642,92,26.4,1424,928,923
320,"Damien Martinez",RB,GBP,1639,93,22.2,4176,4421,3455
321,"Malik Davis",RB,DAL,1621,94,27.4,5913,5296,5782
322,"Olamide Zaccheaus",WR,ATL,1614,139,28.8,11840,11449,13570
323,"Jalin Hyatt",WR,NYG,1610,140,24.6,13131,13516,12532
324,"Justice Hill",RB,BAL,1591,95,28.4,14731,14663,16184
325,"Quinn Ewers",QB,MIA,1587,39,23,1198,1536,1034
326,"Tyler Higbee",TE,LAR,1581,52,33.3,20164,20835,21493
327,"Jonnu Smith",TE,FA,1577,53,30.7,20629,21182,23077
328,"Erick All",TE,CIN,1566,54,25.6,10220,10365,7644
329,"Michael Trigg",TE,FA,1546,55,-1,289,593,218
330,"Malachi Corley",WR,CLE,1540,141,24.1,10969,11065,9472
331,"Trey Palmer",WR,NOS,1537,142,25.1,12243,11742,11927
332,"Phil Mafah",RB,DAL,1536,96,23.5,3659,3436,2355
333,"Elijah Moore",WR,PHI,1535,143,26.1,31372,30528,27451
334,"Emari Demercado",RB,KCC,1534,97,27.3,8740,8320,9369
335,"Tai Felton",WR,MIN,1526,144,23.1,3523,3372,2928
336,"Greg Dortch",WR,DET,1519,145,27.9,15309,15404,14125
337,"Demond Claiborne",RB,MIN,1513,98,-1,345,611,203
338,"Will Howard",QB,PIT,1512,40,24.6,1184,1190,862
339,"Joe Mixon",RB,FA,1501,99,29.8,39114,40687,44699
340,"Kalel Mullings",RB,TEN,1488,100,23.6,2741,2323,2293
341,"KaVontae Turpin",WR,DAL,1476,146,29.7,8558,8174,8941
342,"Kameron Johnson",WR,TBB,1476,147,24.1,1573,1118,1016
343,"Dillon Gabriel",QB,CLE,1467,41,25.3,1177,1560,1157
344,"Joe Milton",QB,DAL,1464,42,26.1,2381,2077,1867
345,"Luke Schoonmaker",TE,DAL,1462,56,27.6,10507,10356,11200
346,"Michael Carter",RB,TEN,1461,101,27,22102,22318,23279
347,"Rasheen Ali",RB,BAL,1452,102,25.2,7715,7493,6397
348,"Elijah Higgins",TE,ARI,1449,57,25.5,6874,6750,7404
349,"Aaron Rodgers",QB,PIT,1432,43,42.4,12654,13628,14262
350,"Tyrell Shavers",WR,BUF,1401,148,26.7,1818,1395,1497
351,"Jake Bobo",WR,SEA,1400,149,27.7,7983,7626,8051
352,"Mack Hollins",WR,NEP,1397,150,32.6,9591,9194,10252
353,"Geno Smith",QB,NYJ,1392,44,35.5,8006,8096,8865
354,"Jordan Watkins",WR,SFO,1386,151,24.2,2725,2302,2008
355,"Tyler Goodson",RB,ATL,1384,103,25.5,5701,5368,6027
356,"Donovan Edwards",RB,MIA,1370,104,23.2,3309,3103,2651
357,"Mitchell Evans",TE,CAR,1361,58,23.1,1120,732,666
358,"Jonathan Mingo",WR,DAL,1359,152,25,14475,14127,13320
359,"Chris Brooks",RB,GBP,1357,105,26.3,6407,5905,5702
360,"Gabriel Davis",WR,BUF,1356,153,27.1,27856,28532,28483
361,"Tyler Badie",RB,DEN,1356,106,26.2,9788,9764,9732
362,"Dameon Pierce",RB,PHI,1353,107,26.2,21787,21878,21979
363,"Jacob Cowing",WR,SFO,1352,154,25.2,8827,8632,7036
364,"Kareem Hunt",RB,KCC,1342,108,30.7,24059,24280,27878
365,"Bo Melton",WR,GBP,1341,155,26.2,7341,7302,7869
366,"Javon Baker",WR,SFO,1321,156,24.2,11476,11360,8831
367,"Zach Ertz",TE,WAS,1315,59,35.5,20285,21267,24039
368,"Davis Allen",TE,LAR,1292,60,25.2,7053,6865,7149
369,"Spencer Rattler",QB,NOS,1288,45,25.6,3111,3185,2653
370,"Arian Smith",WR,NYJ,1277,157,24.5,3189,2866,2326
371,"Cam Akers",RB,SEA,1266,109,26.8,28219,29343,25745
372,"Darren Waller",TE,MIA,1264,61,33.6,21718,23164,26160
373,"Brevin Jordan",TE,HOU,1247,62,25.8,15199,15563,14965
374,"Lil'Jordan Humphrey",WR,DEN,1246,158,28,8381,8169,7974
375,"Mason Tipton",WR,NOS,1245,159,25.6,4730,4399,3803
376,"Le'Veon Moss",RB,FA,1241,110,-1,254,418,192
377,"Israel Abanikanda",RB,DAL,1201,111,23.6,10882,10953,9619
378,"Sione Vaki",RB,DET,1197,112,24.7,6924,6649,5247
379,"Nick Westbrook-Ikhine",WR,IND,1185,160,29.1,10818,10697,12547
380,"Hassan Haskins",RB,LAC,1179,113,26.4,11404,11573,11610
381,"Tyler Scott",WR,LAR,1173,161,24.5,7925,7669,7605
382,"Jared Wiley",TE,KCC,1168,63,25.5,7725,7705,5927
383,"Skyy Moore",WR,GBP,1163,162,25.6,18476,18783,16517
384,"Cade Klubnik",QB,NYJ,1149,46,-1,74,96,45
