Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
83,"Michael Wilson",WR,ARI,4592,36,26,15488,14353,14127
84,"Brock Purdy",QB,SFO,4591,13,26.2,11326,10886,10075
85,"Trevor Lawrence",QB,JAC,4587,14,26.4,18685,19900,15071
86,"Jordan Love",QB,GBP,4585,15,27.4,13918,13687,11512
87,"Kyle Monangai",RB,CHI,4568,26,23.8,5906,4864,4433
88,"Ricky Pearsall",WR,SFO,4564,37,25.5,22414,21636,16880
89,"DK Metcalf",WR,PIT,4557,38,28.2,43427,46021,44859
90,"Jayden Higgins",WR,HOU,4521,39,23.2,8935,8473,5997
91,"Christian Watson",WR,GBP,4467,40,26.8,34151,33632,30997
92,"Dak Prescott",QB,DAL,4452,16,32.6,18126,19067,18151
93,"Davante Adams",WR,LAR,4432,41,33.2,37524,39808,53372
94,"D'Andre Swift",RB,CHI,4432,27,27.2,43415,46208,46628
95,"Parker Washington",WR,JAC,4432,42,24,12014,11069,10896
96,"Matthew Golden",WR,GBP,4414,43,22.6,9927,9686,7563
97,"Michael Pittman",WR,PIT,4369,44,28.4,39921,41129,39249
98,"Tyler Allgeier",RB,ARI,4359,28,25.9,23635,23291,24422
99,"David Montgomery",RB,HOU,4353,29,28.8,39923,39277,45775
100,"Romeo Doubs",WR,NEP,4295,45,25.9,26353,26033,24626
101,"Isaiah Likely",TE,NYG,4289,11,25.9,23669,23919,22398
102,"Baker Mayfield",QB,TBB,4284,17,30.9,11964,11853,10899
103,"Quentin Johnston",WR,LAC,4246,46,24.5,20020,20694,18365
104,"Xavier Worthy",WR,KCC,4240,47,22.9,21116,21674,19816
105,"Denzel Boston",WR,FA,4235,48,-1,550,931,461
106,"Terry McLaurin",WR,WAS,4214,49,30.5,39643,40438,45216
107,"Dalton Kincaid",TE,BUF,4173,12,26.4,25686,26967,23606
108,"Blake Corum",RB,LAR,4163,30,25.3,17826,17498,16846
109,"Jake Ferguson",TE,DAL,4160,13,27.1,24564,24709,21899
110,"Jakobi Meyers",WR,JAC,4154,50,29.3,31243,31307,27693
111,"Jaylen Warren",RB,PIT,4151,31,27.4,24399,22932,25043
112,"Courtland Sutton",WR,DEN,4128,51,30.4,35212,35355,36160
113,"Jayden Reed",WR,GBP,4085,52,25.9,24265,24063,21704
114,"C.J. Stroud",QB,HOU,4049,18,24.4,11057,12266,9843
115,"Josh Downs",WR,IND,4011,53,24.6,24204,24317,19539
116,"Rico Dowdle",RB,PIT,4010,32,27.7,14648,13989,15089
117,"George Kittle",TE,SFO,4009,14,32.4,38104,40882,50662
118,"Chuba Hubbard",RB,CAR,4009,33,26.8,30325,29145,31991
119,"Cam Ward",QB,TEN,3961,19,23.8,2522,2954,2122
120,"Mike Evans",WR,SFO,3958,54,32.6,35446,36047,47299
121,"Omar Cooper Jr.",WR,FA,3953,55,-1,616,846,391
122,"Jadarian Price",RB,FA,3923,34,-1,647,779,423
123,"Sam Darnold",QB,SEA,3909,20,28.8,9106,8595,8436
124,"Trey Benson",RB,ARI,3878,35,23.6,21572,20835,14633
125,"Jalen Coker",WR,CAR,3831,56,24.4,10791,9535,8142
126,"Khalil Shakir",WR,BUF,3827,57,26.1,27533,27087,24439
127,"Brenton Strange",TE,JAC,3824,15,25.2,13961,13334,11955
128,"Jared Goff",QB,DET,3787,21,31.4,11616,11521,10810
129,"Jalen McMillan",WR,TBB,3768,58,24.3,17420,16943,13586
130,"Troy Franklin",WR,DEN,3761,59,23.1,15092,14985,12812
131,"Kayshon Boutte",WR,NEP,3748,60,23.8,14287,14019,12393
132,"Rhamondre Stevenson",RB,NEP,3743,36,28,35960,35856,36926
133,"Jonah Coleman",RB,FA,3714,37,-1,477,916,388
134,"Rashid Shaheed",WR,SEA,3678,61,27.5,20629,19978,19591
135,"Pat Bryant",WR,DEN,3674,62,23.2,5774,5011,4138
136,"Woody Marks",RB,HOU,3617,38,25.2,6559,5907,5143
137,"Elic Ayomanor",WR,TEN,3600,63,22.8,6913,6878,5051
138,"Mason Taylor",TE,NYJ,3594,16,21.8,7123,7337,4947
139,"Kenneth Gainwell",RB,TBB,3555,39,27,22749,21926,23889
140,"Jauan Jennings",WR,SFO,3553,64,28.7,16193,15685,17794
141,"AJ Barner",TE,SEA,3545,17,23.8,8202,7380,6139
142,"Tre Harris",WR,LAC,3541,65,24,8488,8876,6196
143,"Jonathon Brooks",RB,CAR,3533,40,22.6,21096,20931,15864
144,"J.K. Dobbins",RB,DEN,3531,41,27.2,38584,39318,37603
145,"Tory Horton",WR,SEA,3524,66,23.3,5674,5362,4009
146,"Jacory Croskey-Merritt",RB,WAS,3523,42,24.9,7050,6173,5415
147,"Bryce Young",QB,CAR,3521,22,24.6,8722,9120,7139
148,"Jaylin Noel",WR,HOU,3520,67,23.5,6970,6531,5256
149,"Chimere Dike",WR,TEN,3496,68,24.2,4668,3742,3151
150,"Terrance Ferguson",TE,LAR,3495,18,23,6593,6722,4728
151,"Isaac TeSlaa",WR,DET,3494,69,24,5208,4542,3897
152,"Daniel Jones",QB,IND,3489,23,28.8,11894,11909,9904
153,"Braelon Allen",RB,NYJ,3483,43,22.1,17466,17478,14107
154,"Chris Godwin",WR,TBB,3469,70,30,40071,41411,44279
155,"Tyjae Spears",RB,TEN,3467,44,24.7,23653,23128,20677
156,"Kyle Williams",WR,NEP,3441,71,23.3,5697,5258,3895
157,"Jordan Mason",RB,MIN,3397,45,26.8,18690,17990,19023
158,"Dylan Sampson",RB,CLE,3393,46,21.5,7452,7539,6126
159,"Matthew Stafford",QB,LAR,3390,24,38.1,12335,12844,12778
160,"Jerry Jeudy",WR,CLE,3368,72,26.9,37561,38309,36861
161,"Kyler Murray",QB,ARI,3360,25,28.6,19419,21264,19076
162,"David Njoku",TE,CLE,3354,19,29.7,29222,30657,29827
163,"Adonai Mitchell",WR,NYJ,3347,73,23.4,19562,19745,15843
164,"Rachaad White",RB,TBB,3340,47,27.2,29489,29327,29337
165,"Tony Pollard",RB,TEN,3332,48,28.9,35556,35933,40179
166,"Tyrone Tracy",RB,NYG,3317,49,26.3,15748,14831,14607
167,"T.J. Hockenson",TE,MIN,3308,20,28.7,40474,42976,37547
168,"Kaleb Johnson",RB,PIT,3305,50,22.6,9149,9801,6875
169,"Brandon Aiyuk",WR,SFO,3295,74,28,39630,41307,39318
170,"Nicholas Singleton",RB,FA,3295,51,-1,377,858,285
171,"Mark Andrews",TE,BAL,3281,21,30.5,37014,39575,42468
172,"Kimani Vidal",RB,LAC,3267,52,24.5,11467,10614,9497
173,"Ollie Gordon",RB,MIA,3266,53,22.2,6259,6328,5305
174,"Elijah Arroyo",TE,SEA,3260,22,22.9,7275,7507,5620
175,"Marvin Mims",WR,DEN,3215,75,24,18499,18267,16279
176,"Dallas Goedert",TE,PHI,3205,23,31.2,32515,34006,35802
177,"Sean Tucker",RB,TBB,3188,54,24.4,12947,12948,12018
178,"Michael Penix Jr.",QB,ATL,3188,26,25.8,5393,5307,4403
179,"J.J. McCarthy",QB,MIN,3186,27,23.1,6049,6290,4922
180,"Keon Coleman",WR,BUF,3169,76,22.8,21516,21921,16947
181,"Devin Neal",RB,NOS,3167,55,22.6,6167,6304,5331
182,"Tre Tucker",WR,LVR,3159,77,25,12083,11477,11689
183,"Deebo Samuel",WR,WAS,3139,78,30.2,37078,38985,48188
184,"Ty Simpson",QB,FA,3124,28,-1,105,202,88
185,"Elijah Sarratt",WR,FA,3115,79,-1,483,762,287
186,"Eli Stowers",TE,FA,3101,24,-1,380,321,167
187,"Theo Johnson",TE,NYG,3083,25,25,12095,11712,9234
188,"Jack Bech",WR,LVR,3056,80,23.2,6510,6416,4890
189,"Stefon Diggs",WR,NEP,3049,81,32.3,37191,39963,46939
190,"Zachariah Branch",WR,FA,3004,82,-1,370,727,313
191,"Tez Johnson",WR,TBB,2999,83,23.8,4554,4282,3549
192,"Tank Bigsby",RB,PHI,2992,56,24.5,18871,19152,17836
193,"Emmett Johnson",RB,FA,2978,57,-1,463,611,266
194,"Tank Dell",WR,HOU,2974,84,26.4,22960,22765,20599
195,"Juwan Johnson",TE,NOS,2962,26,29.5,14339,14109,15441
196,"Jaylen Wright",RB,MIA,2955,58,22.9,15391,14764,12402
197,"Isaiah Bond",WR,CLE,2922,85,22,5447,5609,3705
198,"Mike Washington Jr.",RB,FA,2922,59,-1,413,525,282
199,"Gunnar Helm",TE,TEN,2909,27,23.5,4377,4276,2874
200,"Brian Robinson",RB,SFO,2890,60,27,31526,31097,28625
201,"Malachi Fields",WR,FA,2872,86,-1,271,789,259
202,"Chris Brazzell II",WR,FA,2857,87,-1,366,620,281
203,"Cade Otton",TE,TBB,2855,28,26.9,20084,20545,19718
204,"Dontayvion Wicks",WR,GBP,2848,88,24.7,15482,15013,14028
205,"Alvin Kamara",RB,NOS,2832,61,30.6,37531,38066,50400
206,"Keaton Mitchell",RB,BAL,2831,62,24.2,14420,13665,12639
207,"Kendre Miller",RB,NOS,2824,63,23.8,18402,18142,14800
208,"Michael Mayer",TE,LVR,2821,29,24.7,16035,16856,16111
209,"Tyler Shough",QB,NOS,2816,29,26.4,1687,1356,1226
210,"Hunter Henry",TE,NEP,2789,30,31.3,21343,21906,23589
211,"Brashard Smith",RB,KCC,2787,64,22.9,5027,4482,3564
212,"Tyreek Hill",WR,FA,2786,89,32,37493,41013,53122
213,"Chris Bell",WR,FA,2768,90,-1,348,661,253
214,"Chigoziem Okonkwo",TE,TEN,2761,31,26.5,16502,16206,15832
215,"Demario Douglas",WR,NEP,2725,91,25.2,15445,14907,13798
216,"Cedric Tillman",WR,CLE,2711,92,25.9,15168,14826,13517
217,"Dalton Schultz",TE,HOU,2705,32,29.7,25925,26737,28659
218,"Travis Kelce",TE,KCC,2700,33,36.4,32313,34858,48789
219,"Jake Tonges",TE,SFO,2690,34,26.7,2180,1450,1856
220,"Kaytron Allen",RB,FA,2688,65,-1,412,614,222
221,"Malik Washington",WR,MIA,2687,93,25.2,10463,9778,8612
222,"Isiah Pacheco",RB,DET,2647,66,27,27753,27323,28256
223,"Xavier Legette",WR,CAR,2626,94,25.1,20406,20772,17137
224,"Trevor Etienne",RB,CAR,2617,67,21.7,5797,5935,5414
225,"Rashod Bateman",WR,BAL,2604,95,26.3,34545,35168,31813
226,"Jaydon Blue",RB,DAL,2597,68,22.2,6281,6030,4762
227,"Ja'Tavion Sanders",TE,CAR,2594,35,23,13290,13787,11282
228,"Pat Freiermuth",TE,PIT,2575,36,27.4,32960,34746,32722
229,"Dont'e Thornton",WR,LVR,2537,96,23.3,4343,3621,3128
230,"Isaiah Davis",RB,NYJ,2535,69,24,8501,7936,7349
231,"DJ Giddens",RB,IND,2531,70,22.5,5454,5152,4321
232,"Ja'Kobi Lane",WR,FA,2523,97,-1,278,483,291
233,"Emanuel Wilson",RB,GBP,2511,71,26.8,8785,8293,8417
234,"Germie Bernard",WR,FA,2506,98,-1,381,522,263
235,"James Conner",RB,ARI,2499,72,30.8,30758,31052,37996
236,"Colby Parkinson",TE,LAR,2497,37,27.2,13072,12652,13452
237,"Cole Kmet",TE,CHI,2497,38,27,27111,28279,27214
238,"Ben Sinnott",TE,WAS,2497,39,23.7,14155,14451,10974
239,"Chris Rodriguez",RB,WAS,2479,73,25.4,10276,9495,10127
240,"Ray Davis",RB,BUF,2434,74,26.3,13665,13106,11658
241,"Jalen Milroe",QB,SEA,2424,30,23.2,1576,2081,1381
242,"Jaylin Lane",WR,WAS,2417,99,23.9,4327,3680,2958
243,"Trinidad Chambliss",QB,FA,2417,31,-1,71,149,65
244,"Darnell Mooney",WR,FA,2411,100,28.4,31990,32499,31844
245,"LeQuint Allen",RB,JAC,2394,75,21.6,3855,3547,2566
246,"Jalen Nailor",WR,LVR,2383,101,27,9206,8698,9646
247,"Najee Harris",RB,LAC,2358,76,28,39433,42871,44971
248,"Aaron Jones",RB,MIN,2343,77,31.3,33831,34400,44648
249,"Christian Kirk",WR,HOU,2330,102,29.3,32347,32799,31272
250,"Darnell Washington",TE,PIT,2324,40,24.6,11048,11314,10952
251,"Ryan Flournoy",WR,DAL,2311,103,26.4,5580,4982,4441
252,"Tua Tagovailoa",QB,MIA,2304,32,28,16227,17144,15875
253,"Justin Fields",QB,NYJ,2303,33,27,16129,17734,14589
254,"Luke Musgrave",TE,GBP,2301,41,25.5,15434,15939,14853
255,"Xavier Hutchinson",WR,HOU,2245,104,25.8,10452,10510,10306
256,"John Metchie",WR,NYJ,2241,105,25.6,19103,18962,17365
257,"Jalen Royals",WR,KCC,2236,106,23.1,5611,5690,4420
258,"Luke McCaffrey",WR,WAS,2232,107,24.9,12281,12317,11276
259,"Mac Jones",QB,SFO,2222,34,27.5,10174,10771,9700
260,"Skyler Bell",WR,FA,2218,108,-1,153,247,113
261,"Shedeur Sanders",QB,CLE,2203,35,24.1,1482,2138,1330
262,"Jordan James",RB,SFO,2201,78,22,4734,4865,3741
263,"Anthony Richardson",QB,IND,2197,36,23.8,11150,11742,9743
264,"Max Klare",TE,FA,2168,42,-1,123,312,80
265,"Evan Engram",TE,DEN,2160,43,31.5,27374,28883,29266
266,"Tyquan Thornton",WR,KCC,2146,109,25.6,15068,14546,14252
267,"Jarquez Hunter",RB,LAR,2137,79,23.2,4891,4622,3886
268,"Antonio Williams",WR,FA,2129,110,-1,137,301,139
269,"Roman Wilson",WR,PIT,2126,111,24.7,12762,12979,11332
270,"MarShawn Lloyd",RB,GBP,2113,80,25.2,13161,12969,10892
271,"Audric Estime",RB,NOS,2110,81,22.5,11992,11882,10781
272,"Tahj Brooks",RB,CIN,2109,82,23.8,3813,3511,3315
273,"Cooper Kupp",WR,SEA,2099,112,32.7,34342,37921,49564
274,"Savion Williams",WR,GBP,2069,113,24.3,3538,3231,2720
275,"Will Shipley",RB,PHI,2067,83,23.5,10612,10609,9397
276,"Keenan Allen",WR,LAC,2056,114,33.9,30730,31999,39835
277,"Devaughn Vele",WR,NOS,2050,115,28.2,6642,6098,5483
278,"Andrei Iosivas",WR,CIN,2047,116,26.4,11099,10826,10612
279,"Marquise Brown",WR,KCC,2045,117,28.8,35577,36156,35527
280,"Calvin Ridley",WR,TEN,2044,118,31.2,35759,38224,37820
281,"Noah Gray",TE,KCC,2029,44,26.9,15281,15117,14573
282,"Dawson Knox",TE,BUF,2019,45,29.3,21327,22164,21693
283,"KeAndre Lambert-Smith",WR,LAC,2018,119,24.4,3247,2665,2112
284,"Michael Trigg",TE,FA,2012,46,-1,104,282,107
285,"Jordan Whittington",WR,LAR,2008,120,25.4,8462,8041,7586
286,"Jimmy Horn",WR,CAR,2004,121,23.5,3118,2586,2130
287,"Calvin Austin III",WR,PIT,1999,122,27,13747,13714,13454
288,"Isaac Guerendo",RB,SFO,1996,84,25.7,12779,12483,11342
289,"Darius Slayton",WR,NYG,1962,123,29.2,17720,17835,18135
290,"Jahan Dotson",WR,ATL,1924,124,26,25760,26165,23210
291,"Bam Knight",RB,ARI,1920,85,24.9,7956,7581,7609
292,"Malik Willis",QB,MIA,1897,37,26.8,7077,7519,6130
293,"Jaleel McLaughlin",RB,DEN,1896,86,25.5,12344,11851,12943
294,"Jonnu Smith",TE,FA,1878,47,30.6,20387,20849,22798
295,"Jerome Ford",RB,CLE,1862,87,26.5,18676,18647,19254
296,"Joshua Palmer",WR,BUF,1859,125,26.5,24983,24787,23037
297,"Kevin Coleman",WR,FA,1848,126,-1,151,255,109
298,"Treylon Burks",WR,WAS,1834,127,26,26554,26526,21906
299,"Devin Singletary",RB,NYG,1828,88,28.5,24508,24689,27073
300,"Xavier Restrepo",WR,TEN,1820,128,23.9,4429,4834,3585
301,"Kendrick Bourne",WR,ARI,1817,129,30.6,16386,16375,16122
302,"Ja'Lynn Polk",WR,NOS,1784,130,23.9,13247,13635,10722
303,"Demond Claiborne",RB,FA,1783,89,-1,93,278,86
304,"Tommy Tremble",TE,CAR,1775,48,25.8,12818,12760,13303
305,"Efton Chism",WR,NEP,1771,131,24.4,3549,3314,1862
306,"Jalen Tolbert",WR,DAL,1769,132,27,16265,16695,16378
307,"Konata Mumpfield",WR,LAR,1760,133,23.4,2168,1654,1181
308,"Ted Hurst",WR,FA,1754,134,-1,105,318,69
309,"Raheim Sanders",RB,CLE,1753,90,23.8,3114,2747,2608
310,"Noah Fant",TE,NOS,1743,49,28.3,23480,24857,24597
311,"Joe Mixon",RB,FA,1742,91,29.6,38849,40341,44500
312,"Michael Carter",RB,ARI,1725,92,26.8,21900,22032,22950
313,"Roschon Johnson",RB,CHI,1714,93,25.1,16622,16793,15595
314,"Garrett Nussmeier",QB,FA,1707,38,-1,51,45,27
315,"Dyami Brown",WR,JAC,1693,135,26.4,16816,16899,16934
316,"Daniel Bellinger",TE,TEN,1686,50,25.5,15680,15355,14965
317,"Malik Davis",RB,DAL,1683,94,27.3,5650,4998,5475
318,"Mike Gesicki",TE,CIN,1675,51,30.4,21652,22592,24719
319,"Devontez Walker",WR,BAL,1675,136,24.7,9718,9744,8672
320,"Greg Dulcich",TE,MIA,1642,52,26,17772,17929,16795
321,"Olamide Zaccheaus",WR,ATL,1640,137,28.6,11584,11190,13239
322,"Ty Johnson",RB,BUF,1638,95,28.5,12602,12557,11764
323,"Cade Stover",TE,HOU,1635,53,25.8,8677,8666,7469
324,"Tutu Atwell",WR,LAR,1627,138,26.4,15268,15132,16379
325,"Emari Demercado",RB,ARI,1621,96,27.1,8548,8107,9118
326,"Dillon Gabriel",QB,CLE,1621,39,25.2,1135,1474,1089
327,"Jalin Hyatt",WR,NYG,1598,139,24.5,12894,13301,12318
328,"Justice Hill",RB,BAL,1577,97,28.3,14512,14440,15937
329,"Seth McGowan",RB,FA,1567,98,-1,74,234,66
330,"Jack Endries",TE,FA,1549,54,-1,51,322,68
331,"Kareem Hunt",RB,KCC,1544,99,30.6,23886,24050,27673
332,"Trey Palmer",WR,NOS,1544,140,24.9,12041,11547,11710
333,"Le'Veon Moss",RB,FA,1527,100,-1,112,200,97
334,"CJ Daniels",WR,FA,1516,141,-1,61,222,92
335,"Greg Dortch",WR,ARI,1505,142,27.8,15107,15201,13907
336,"Tyrell Shavers",WR,BUF,1498,143,26.6,1656,1205,1294
337,"Phil Mafah",RB,DAL,1487,101,23.4,3453,3238,2184
338,"Quinn Ewers",QB,MIA,1485,40,22.8,1127,1497,953
339,"Joe Milton",QB,DAL,1480,41,26,2340,2030,1824
340,"Erick All",TE,CIN,1480,55,25.5,10008,10181,7431
341,"KaVontae Turpin",WR,DAL,1478,144,29.6,8395,8001,8715
342,"Kalel Mullings",RB,TEN,1475,102,23.4,2587,2174,2104
343,"Tai Felton",WR,MIN,1475,145,23,3306,3165,2720
344,"Tyler Higbee",TE,LAR,1465,56,33.2,19910,20608,21259
345,"Aaron Rodgers",QB,PIT,1460,42,42.3,12602,13562,14199
346,"Mack Hollins",WR,NEP,1451,146,32.5,9389,8972,10054
347,"Jam Miller",RB,FA,1447,103,-1,77,208,78
348,"Malachi Corley",WR,CLE,1445,147,24,10781,10901,9252
349,"Tahj Washington",WR,MIA,1430,148,24.8,7003,6763,5662
350,"Jacoby Brissett",QB,ARI,1425,43,33.2,3835,3579,2991
351,"Deion Burks",WR,FA,1425,149,-1,78,230,107
352,"Will Howard",QB,PIT,1421,44,24.5,1120,1152,818
353,"Damien Martinez",RB,GBP,1410,104,22.1,3955,4252,3279
354,"J'Mari Taylor",RB,FA,1403,105,-1,72,192,76
355,"Rasheen Ali",RB,BAL,1398,106,25.1,7536,7331,6196
356,"Kameron Johnson",WR,TBB,1393,150,24,1406,969,860
357,"Darren Waller",TE,MIA,1389,57,33.5,21512,22918,25989
358,"Tyler Goodson",RB,IND,1383,107,25.3,5541,5213,5828
359,"Geno Smith",QB,NYJ,1377,45,35.4,7904,7995,8778
360,"Elijah Moore",WR,DEN,1360,151,26,31153,30363,27232
361,"Luke Schoonmaker",TE,DAL,1358,58,27.4,10337,10206,10966
362,"Barion Brown",WR,FA,1355,152,-1,50,236,53
363,"Gabriel Davis",WR,BUF,1342,153,26.9,27678,28355,28299
364,"Elijah Higgins",TE,ARI,1330,59,25.4,6699,6611,7188
365,"Davis Allen",TE,LAR,1328,60,25.1,6903,6707,6935
366,"Spencer Rattler",QB,NOS,1321,46,25.4,3068,3130,2597
367,"Tyler Badie",RB,DEN,1304,108,26.1,9637,9629,9519
368,"Chris Brooks",RB,GBP,1288,109,26.2,6249,5771,5528
369,"Dameon Pierce",RB,KCC,1265,110,26,21596,21705,21766
370,"Jacob Cowing",WR,SFO,1264,154,25.1,8642,8463,6818
371,"Jordan Watkins",WR,SFO,1257,155,24.1,2530,2153,1811
372,"Zach Ertz",TE,WAS,1246,61,35.3,20099,21104,23887
373,"Lil'Jordan Humphrey",WR,DEN,1245,156,27.9,8167,7957,7792
374,"Donovan Edwards",RB,MIA,1245,111,23,3124,2949,2491
375,"Javon Baker",WR,SFO,1241,157,24.1,11294,11199,8616
376,"Jake Bobo",WR,SEA,1238,158,27.6,7774,7472,7833
377,"George Holani",RB,SEA,1235,112,26.2,1118,746,699
378,"Mitchell Evans",TE,CAR,1235,62,23,942,579,507
379,"Jonathan Mingo",WR,DAL,1226,159,24.9,14264,13953,13108
380,"Arian Smith",WR,NYJ,1194,160,24.4,3022,2717,2148
381,"Israel Abanikanda",RB,DAL,1178,114,23.4,10750,10822,9469
382,"Nick Chubb",RB,HOU,1168,115,30.2,32645,34611,37211
383,"Hassan Haskins",RB,LAC,1163,116,26.3,11268,11440,11408
384,"Brevin Jordan",TE,HOU,1160,63,25.6,15042,15427,14819
385,"Isaiah Hodgins",WR,NYG,1156,161,27.4,10455,10297,10913
386,"Bo Melton",WR,GBP,1152,162,26.2,7148,7153,7653
387,"Cade Klubnik",QB,FA,1152,47,-1,23,39,18
388,"Brock Wright",TE,DET,1145,64,27.3,7295,7093,8210
