Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
108,"Jakobi Meyers",WR,JAC,4237,47,29.3,30934,30979,27385
109,"Woody Marks",RB,HOU,4183,32,25.2,6145,5319,4605
110,"Omar Cooper Jr.",WR,FA,4175,48,-1,175,354,147
111,"Jadarian Price",RB,FA,4172,33,-1,241,313,167
112,"Jayden Reed",WR,GBP,4159,49,25.8,23923,23706,21298
113,"Terry McLaurin",WR,WAS,4124,50,30.4,39311,40131,44847
114,"Courtland Sutton",WR,DEN,4122,51,30.4,34901,35052,35775
115,"C.J. Stroud",QB,HOU,4086,18,24.4,10982,12179,9765
116,"D.J. Moore",WR,CHI,4083,52,28.9,41137,42715,41801
117,"Tyler Allgeier",RB,ATL,4043,34,25.9,23071,22824,23915
118,"Rico Dowdle",RB,CAR,3952,35,27.7,14310,13669,14677
119,"Cam Ward",QB,TEN,3911,19,23.8,2424,2867,2052
120,"Brenton Strange",TE,JAC,3879,14,25.2,13640,12961,11610
121,"Josh Downs",WR,IND,3877,53,24.5,23691,23830,19041
122,"Khalil Shakir",WR,BUF,3865,54,26,26824,26368,23557
123,"Nicholas Singleton",RB,FA,3846,36,-1,94,430,142
124,"Sam Darnold",QB,SEA,3842,20,28.7,9011,8520,8330
125,"Troy Franklin",WR,DEN,3839,55,23,14789,14660,12546
126,"Chuba Hubbard",RB,CAR,3835,37,26.7,29972,28846,31591
127,"Jared Goff",QB,DET,3826,21,31.4,11530,11423,10735
128,"Jalen Coker",WR,CAR,3817,56,24.3,10450,9167,7822
129,"Kayshon Boutte",WR,NEP,3765,57,23.8,13947,13689,12082
130,"Isaiah Likely",TE,BAL,3695,15,25.8,23096,23493,21851
131,"Romeo Doubs",WR,GBP,3684,58,25.9,25824,25693,24259
132,"Rhamondre Stevenson",RB,NEP,3669,38,28,35654,35558,36569
133,"Pat Bryant",WR,DEN,3654,59,23.2,5443,4685,3915
134,"Mason Taylor",TE,NYJ,3627,16,21.8,6843,7041,4679
135,"Jacory Croskey-Merritt",RB,WAS,3627,39,24.9,6828,5911,5134
136,"David Montgomery",RB,DET,3593,40,28.7,39197,38798,45040
137,"Elic Ayomanor",WR,TEN,3591,60,22.7,6667,6634,4793
138,"Rashid Shaheed",WR,SEA,3587,61,27.5,20347,19709,19276
139,"Jauan Jennings",WR,SFO,3581,62,28.6,15921,15384,17488
140,"Braelon Allen",RB,NYJ,3573,41,22.1,17218,17203,13860
141,"Tyjae Spears",RB,TEN,3565,42,24.7,23441,22888,20434
142,"Chimere Dike",WR,TEN,3550,63,24.2,4409,3471,2939
143,"Terrance Ferguson",TE,LAR,3546,17,23,6331,6431,4496
144,"Daniel Jones",QB,IND,3542,22,28.8,11841,11840,9861
145,"Elijah Sarratt",WR,FA,3532,64,-1,180,340,127
146,"Mike Evans",WR,TBB,3518,65,32.5,35012,35716,46778
147,"Tory Horton",WR,SEA,3516,66,23.2,5409,5109,3774
148,"Jaylin Noel",WR,HOU,3510,67,23.5,6726,6289,5009
149,"AJ Barner",TE,SEA,3497,18,23.8,7913,7073,5862
150,"Tre Harris",WR,LAC,3496,68,24,8227,8625,5954
151,"Theo Johnson",TE,NYG,3480,19,25,11754,11242,8888
152,"Isaac TeSlaa",WR,DET,3470,69,24,4997,4332,3653
153,"Kenneth Gainwell",RB,PIT,3469,43,27,22399,21594,23465
154,"Jalen McMillan",WR,TBB,3465,70,24.2,17021,16632,13263
155,"Bryce Young",QB,CAR,3451,23,24.6,8641,9064,7072
156,"Chris Godwin",WR,TBB,3450,71,30,39839,41186,43993
157,"Malachi Fields",WR,FA,3422,72,-1,88,454,93
158,"Dylan Sampson",RB,CLE,3419,44,21.4,7227,7311,5882
159,"J.K. Dobbins",RB,DEN,3417,45,27.2,38328,39088,37343
160,"Kaleb Johnson",RB,PIT,3412,46,22.5,8913,9536,6677
161,"Adonai Mitchell",WR,NYJ,3408,73,23.4,19333,19487,15597
162,"Kyle Williams",WR,NEP,3403,74,23.3,5448,5017,3647
163,"Zachariah Branch",WR,FA,3394,75,-1,122,396,114
164,"J.J. McCarthy",QB,MIN,3390,24,23.1,6017,6192,4861
165,"Tyrone Tracy",RB,NYG,3383,47,26.2,15533,14596,14311
166,"Brandon Aiyuk",WR,SFO,3371,76,27.9,39364,41024,39097
167,"Jonathon Brooks",RB,CAR,3338,48,22.6,20790,20679,15641
168,"Devin Neal",RB,NOS,3312,49,22.5,5924,6020,5080
169,"Tony Pollard",RB,TEN,3307,50,28.8,35346,35733,39894
170,"Kimani Vidal",RB,LAC,3295,51,24.5,11238,10382,9261
171,"Stefon Diggs",WR,NEP,3294,77,32.2,37001,39692,46648
172,"Michael Penix Jr.",QB,ATL,3282,25,25.8,5328,5212,4305
173,"Matthew Stafford",QB,LAR,3280,26,38,12256,12801,12711
174,"Ollie Gordon",RB,MIA,3276,52,22.1,5985,6056,5062
175,"Kyler Murray",QB,ARI,3264,27,28.6,19348,21225,19011
176,"Emmett Johnson",RB,FA,3244,53,-1,201,290,116
177,"Jerry Jeudy",WR,CLE,3243,78,26.8,37328,38113,36570
178,"Chris Bell",WR,FA,3219,79,-1,129,350,111
179,"Ty Simpson",QB,FA,3216,28,-1,41,108,38
180,"T.J. Hockenson",TE,MIN,3211,20,28.6,40239,42763,37329
181,"Chris Brazzell II",WR,FA,3209,80,-1,150,324,154
182,"Rachaad White",RB,TBB,3185,54,27.1,29225,29115,29051
183,"Dallas Goedert",TE,PHI,3160,21,31.1,32265,33761,35503
184,"Elijah Arroyo",TE,SEA,3142,22,22.9,6979,7249,5375
185,"Sean Tucker",RB,TBB,3118,55,24.3,12673,12698,11755
186,"Tre Tucker",WR,LVR,3116,81,25,11861,11268,11454
187,"David Njoku",TE,CLE,3110,23,29.6,28965,30463,29575
188,"Deebo Samuel",WR,WAS,3110,82,30.1,36883,38793,47845
189,"Jordan Mason",RB,MIN,3083,56,26.8,18197,17605,18588
190,"Mark Andrews",TE,BAL,3076,24,30.5,36773,39385,42158
191,"Keon Coleman",WR,BUF,3054,83,22.8,21248,21681,16700
192,"Marvin Mims",WR,DEN,3038,84,23.9,18238,18060,16006
193,"Tank Bigsby",RB,PHI,3026,57,24.5,18671,18931,17605
194,"Jack Bech",WR,LVR,3026,85,23.2,6274,6177,4655
195,"Kaytron Allen",RB,FA,2983,58,-1,164,316,111
196,"Tez Johnson",WR,TBB,2981,86,23.8,4352,4094,3343
197,"Kendre Miller",RB,NOS,2918,59,23.7,18226,17945,14605
198,"Tank Dell",WR,HOU,2904,87,26.3,22742,22554,20380
199,"Jaylen Wright",RB,MIA,2903,60,22.9,15187,14574,12164
200,"Brashard Smith",RB,KCC,2902,61,22.9,4871,4296,3391
201,"Juwan Johnson",TE,NOS,2890,25,29.4,14118,13904,15212
202,"Mike Washington Jr.",RB,FA,2874,62,-1,113,280,131
203,"Eli Stowers",TE,FA,2866,26,-1,79,111,50
204,"Brian Robinson",RB,SFO,2860,63,26.9,31324,30896,28397
205,"Isaiah Bond",WR,CLE,2849,88,22,5233,5425,3483
206,"Keaton Mitchell",RB,BAL,2841,64,24.1,14235,13473,12441
207,"Hunter Henry",TE,NEP,2819,27,31.2,21149,21686,23363
208,"Alvin Kamara",RB,NOS,2811,65,30.6,37341,37875,50151
209,"Gunnar Helm",TE,TEN,2797,28,23.5,4151,4072,2694
210,"Ja'Kobi Lane",WR,FA,2797,89,-1,110,256,154
211,"Germie Bernard",WR,FA,2780,90,-1,164,243,122
212,"Cade Otton",TE,TBB,2745,29,26.9,19887,20361,19484
213,"Michael Mayer",TE,LVR,2735,30,24.6,15828,16673,15923
214,"Tyreek Hill",WR,FA,2734,91,32,37286,40811,52931
215,"Dontayvion Wicks",WR,GBP,2730,92,24.7,15296,14864,13832
216,"Dalton Schultz",TE,HOU,2727,31,29.6,25744,26529,28425
217,"Xavier Legette",WR,CAR,2724,93,25.1,20256,20583,16920
218,"Demario Douglas",WR,NEP,2707,94,25.2,15268,14722,13578
219,"Isaiah Davis",RB,NYJ,2681,66,24,8345,7735,7158
220,"Isiah Pacheco",RB,KCC,2662,67,27,27467,27032,27895
221,"Malik Washington",WR,MIA,2657,95,25.1,10301,9617,8440
222,"Cedric Tillman",WR,CLE,2652,96,25.8,15004,14682,13343
223,"Aaron Jones",RB,MIN,2626,68,31.2,33496,33941,44213
224,"Jaydon Blue",RB,DAL,2624,69,22.1,6101,5835,4581
225,"Chris Rodriguez",RB,WAS,2582,70,25.4,10099,9288,9935
226,"Chigoziem Okonkwo",TE,TEN,2581,32,26.5,16299,16046,15636
227,"Emanuel Wilson",RB,GBP,2578,71,26.8,8629,8116,8246
228,"Max Klare",TE,FA,2543,33,-1,25,104,28
229,"Dont'e Thornton",WR,LVR,2534,97,23.2,4167,3434,2950
230,"Trinidad Chambliss",QB,FA,2532,29,-1,33,75,29
231,"Jake Tonges",TE,SFO,2522,34,26.6,1974,1270,1640
232,"Tyler Shough",QB,NOS,2505,30,26.4,1576,1341,1190
233,"Ja'Tavion Sanders",TE,CAR,2501,35,22.9,13105,13630,11100
234,"Antonio Williams",WR,FA,2492,98,-1,40,90,38
235,"Cole Kmet",TE,CHI,2482,36,27,26952,28115,26991
236,"Darnell Mooney",WR,ATL,2477,99,28.3,31825,32315,31627
237,"Skyler Bell",WR,FA,2469,100,-1,40,59,22
238,"Pat Freiermuth",TE,PIT,2462,37,27.3,32761,34581,32541
239,"Rashod Bateman",WR,BAL,2458,101,26.2,34352,35024,31590
240,"James Conner",RB,ARI,2452,72,30.8,30578,30882,37784
241,"Ben Sinnott",TE,WAS,2451,38,23.7,13991,14286,10791
242,"DJ Giddens",RB,IND,2451,73,22.5,5274,4995,4133
243,"Trevor Etienne",RB,CAR,2450,74,21.6,5584,5768,5243
244,"Jalen Milroe",QB,SEA,2443,31,23.2,1532,2032,1343
245,"Justin Fields",QB,NYJ,2397,32,27,16099,17674,14539
246,"Ray Davis",RB,BUF,2394,75,26.3,13487,12938,11450
247,"Michael Trigg",TE,FA,2382,39,-1,27,86,39
248,"Travis Kelce",TE,KCC,2379,40,36.4,32013,34653,48457
249,"Colby Parkinson",TE,LAR,2359,41,27.1,12886,12495,13291
250,"Darnell Washington",TE,PIT,2291,42,24.5,10876,11144,10782
251,"John Metchie",WR,NYJ,2288,102,25.6,19006,18849,17231
252,"Jaylin Lane",WR,WAS,2285,103,23.8,4127,3514,2819
253,"Luke McCaffrey",WR,WAS,2277,104,24.9,12163,12180,11131
254,"Tua Tagovailoa",QB,MIA,2268,33,28,16158,17087,15811
255,"LeQuint Allen",RB,JAC,2221,76,21.6,3674,3417,2429
256,"Ted Hurst",WR,FA,2219,105,-1,22,94,23
257,"Christian Kirk",WR,HOU,2217,106,29.3,32158,32620,31076
258,"Najee Harris",RB,LAC,2213,77,28,39230,42708,44769
259,"Ryan Flournoy",WR,DAL,2211,107,26.3,5415,4841,4319
260,"Xavier Hutchinson",WR,HOU,2180,108,25.7,10332,10408,10162
261,"Demond Claiborne",RB,FA,2168,78,-1,16,79,26
262,"Luke Musgrave",TE,GBP,2158,43,25.5,15263,15804,14684
263,"Jalen Nailor",WR,MIN,2156,109,27,9031,8589,9512
264,"Shedeur Sanders",QB,CLE,2150,34,24,1436,2108,1291
265,"Tahj Brooks",RB,CIN,2138,79,23.8,3692,3383,3183
266,"Jalen Royals",WR,KCC,2136,110,23,5470,5580,4299
267,"Evan Engram",TE,DEN,2132,44,31.5,27239,28735,29078
268,"Jack Endries",TE,FA,2130,45,-1,10,98,18
269,"Noah Gray",TE,KCC,2115,46,26.8,15160,14956,14441
270,"Roman Wilson",WR,PIT,2111,111,24.7,12628,12853,11203
271,"Mac Jones",QB,SFO,2106,35,27.5,10121,10754,9670
272,"Tyquan Thornton",WR,KCC,2103,112,25.6,14952,14447,14100
273,"Jordan James",RB,SFO,2098,80,21.9,4598,4758,3614
274,"Audric Estime",RB,NOS,2093,81,22.5,11885,11772,10649
275,"Keenan Allen",WR,LAC,2092,113,33.8,30617,31868,39704
276,"Anthony Richardson",QB,IND,2089,36,23.8,11094,11721,9705
277,"Kevin Coleman",WR,FA,2089,114,-1,30,65,25
278,"Andrei Iosivas",WR,CIN,2078,115,26.4,10991,10707,10467
279,"Bam Knight",RB,ARI,2053,82,24.9,7865,7452,7499
280,"Marquise Brown",WR,KCC,2047,116,28.7,35472,36046,35389
281,"MarShawn Lloyd",RB,GBP,2045,83,25.1,13022,12855,10754
282,"Calvin Austin III",WR,PIT,2039,117,26.9,13645,13600,13344
283,"Will Shipley",RB,PHI,2034,84,23.5,10483,10486,9262
284,"Jarquez Hunter",RB,LAR,2025,85,23.2,4731,4500,3750
285,"Savion Williams",WR,GBP,2013,118,24.2,3423,3138,2622
286,"Devaughn Vele",WR,NOS,1997,119,28.2,6522,5985,5337
287,"Darius Slayton",WR,NYG,1992,120,29.1,17621,17727,18041
288,"Jimmy Horn",WR,CAR,1984,121,23.4,2987,2463,2023
289,"Calvin Ridley",WR,TEN,1959,122,31.2,35628,38115,37676
290,"Jordan Whittington",WR,LAR,1928,123,25.4,8340,7942,7462
291,"Dawson Knox",TE,BUF,1903,47,29.3,21197,22070,21590
292,"CJ Daniels",WR,FA,1903,124,-1,16,56,17
293,"Jaleel McLaughlin",RB,DEN,1893,86,25.4,12249,11757,12812
294,"Seth McGowan",RB,FA,1891,87,-1,8,69,11
295,"Cooper Kupp",WR,SEA,1880,125,32.7,34193,37832,49408
296,"Joe Mixon",RB,HOU,1878,88,29.6,38744,40184,44403
297,"Isaac Guerendo",RB,SFO,1878,89,25.7,12646,12385,11200
298,"KeAndre Lambert-Smith",WR,LAC,1875,126,24.4,3093,2548,1995
299,"Jonnu Smith",TE,PIT,1857,48,30.5,20286,20753,22676
300,"Devin Singletary",RB,NYG,1848,90,28.5,24352,24532,26909
301,"Joshua Palmer",WR,BUF,1786,127,26.4,24870,24696,22908
302,"Jerome Ford",RB,CLE,1780,91,26.4,18542,18542,19113
303,"Jahan Dotson",WR,PHI,1772,128,25.9,25607,26066,23041
304,"Kendrick Bourne",WR,SFO,1763,129,30.6,16226,16230,15967
305,"Ty Johnson",RB,BUF,1761,92,28.4,12468,12381,11605
306,"Michael Carter",RB,ARI,1753,93,26.8,21769,21887,22791
307,"Xavier Restrepo",WR,TEN,1748,130,23.9,4269,4696,3481
308,"Treylon Burks",WR,WAS,1745,131,25.9,26339,26346,21730
309,"Malik Davis",RB,DAL,1740,94,27.2,5497,4822,5301
310,"Barion Brown",WR,FA,1735,132,-1,11,72,10
311,"Dillon Gabriel",QB,CLE,1729,37,25.2,1115,1419,1052
312,"Kareem Hunt",RB,KCC,1727,95,30.6,23792,23895,27549
313,"Deion Burks",WR,FA,1716,133,-1,9,63,29
314,"Jalen Tolbert",WR,DAL,1701,134,27,16105,16560,16159
315,"Efton Chism",WR,NEP,1685,135,24.3,3375,3168,1729
316,"Le'Veon Moss",RB,FA,1680,96,-1,19,58,20
317,"Jam Miller",RB,FA,1676,97,-1,14,68,16
318,"Garrett Nussmeier",QB,FA,1674,38,-1,10,14,11
319,"Tommy Tremble",TE,CAR,1662,49,25.7,12636,12619,13138
320,"Konata Mumpfield",WR,LAR,1658,136,23.3,2017,1530,1034
321,"Noah Fant",TE,CIN,1655,50,28.3,23322,24728,24415
322,"Emari Demercado",RB,ARI,1651,98,27.1,8450,8000,9007
323,"J'Mari Taylor",RB,FA,1640,99,-1,21,62,22
324,"Mike Gesicki",TE,CIN,1635,51,30.4,21483,22426,24523
325,"Raheim Sanders",RB,CLE,1596,100,23.7,2954,2633,2433
326,"Dyami Brown",WR,JAC,1588,137,26.3,16710,16830,16823
327,"Ja'Lynn Polk",WR,NOS,1575,138,23.9,13087,13535,10588
328,"Daniel Bellinger",TE,NYG,1572,52,25.4,15424,15126,14676
329,"Cade Stover",TE,HOU,1564,53,25.7,8553,8564,7346
330,"Roschon Johnson",RB,CHI,1556,101,25.1,16459,16680,15455
331,"Tutu Atwell",WR,LAR,1551,139,26.4,15149,15034,16236
332,"Devontez Walker",WR,BAL,1549,140,24.7,9543,9606,8523
333,"Greg Dulcich",TE,MIA,1535,54,25.9,17613,17795,16603
334,"Olamide Zaccheaus",WR,CHI,1525,141,28.6,11482,11124,13137
335,"Aaron Rodgers",QB,PIT,1520,39,42.2,12584,13524,14177
336,"Justice Hill",RB,BAL,1513,102,28.3,14416,14363,15839
337,"Jalin Hyatt",WR,NYG,1512,142,24.4,12788,13225,12215
338,"Tyrell Shavers",WR,BUF,1493,143,26.5,1579,1130,1188
339,"Joe Milton",QB,DAL,1486,40,26,2319,2006,1798
340,"Terion Stewart",RB,FA,1481,103,-1,12,55,12
341,"KaVontae Turpin",WR,DAL,1479,144,29.6,8328,7931,8611
342,"Greg Dortch",WR,ARI,1477,145,27.7,15019,15119,13814
343,"Trey Palmer",WR,NOS,1471,146,24.9,11953,11486,11612
344,"Reggie Virgil",WR,FA,1460,147,-1,8,75,8
345,"Quinn Ewers",QB,MIA,1451,41,22.8,1100,1479,929
346,"Kalel Mullings",RB,TEN,1449,104,23.4,2521,2120,2002
347,"Erick All",TE,CIN,1445,55,25.4,9915,10101,7331
348,"Phil Mafah",RB,DAL,1424,105,23.3,3347,3151,2100
349,"Kameron Johnson",WR,TBB,1419,148,23.9,1336,891,766
350,"Geno Smith",QB,LVR,1418,42,35.4,7871,7948,8744
351,"Darren Waller",TE,MIA,1414,56,33.4,21417,22812,25908
352,"Tahj Washington",WR,MIA,1404,149,24.8,6916,6681,5572
353,"Malachi Corley",WR,CLE,1377,150,23.9,10691,10831,9147
354,"Will Howard",QB,PIT,1369,43,24.4,1086,1134,790
355,"Gabriel Davis",WR,BUF,1361,151,26.9,27599,28270,28211
356,"Malik Willis",QB,GBP,1358,44,26.8,6897,7509,6111
357,"Damien Martinez",RB,GBP,1357,106,22.1,3856,4167,3186
358,"Spencer Rattler",QB,NOS,1352,45,25.4,3052,3103,2566
359,"Davis Allen",TE,LAR,1339,57,25,6829,6632,6841
360,"Tai Felton",WR,MIN,1337,152,23,3203,3106,2635
361,"Jordan Watkins",WR,SFO,1331,153,24,2454,2052,1760
362,"Elijah Moore",WR,DEN,1329,154,25.9,31075,30297,27130
363,"Tyler Goodson",RB,IND,1328,107,25.3,5450,5141,5759
364,"Rasheen Ali",RB,BAL,1319,108,25,7435,7254,6113
365,"Tyler Badie",RB,DEN,1308,109,26,9560,9553,9430
366,"Luke Schoonmaker",TE,DAL,1308,58,27.4,10238,10114,10852
367,"Dameon Pierce",RB,KCC,1306,110,26,21508,21605,21669
368,"Mack Hollins",WR,NEP,1304,155,32.4,9279,8909,9962
369,"Elijah Higgins",TE,ARI,1292,59,25.3,6621,6544,7091
370,"Tyler Higbee",TE,LAR,1284,60,33.2,19770,20520,21159
371,"Chris Brooks",RB,GBP,1282,111,26.1,6179,5704,5456
372,"Nick Chubb",RB,HOU,1243,112,30.2,32565,34505,37137
373,"Lil'Jordan Humphrey",WR,DEN,1234,156,27.8,8087,7882,7736
374,"Arian Smith",WR,NYJ,1227,157,24.4,2959,2641,2071
375,"Zach Ertz",TE,WAS,1224,61,35.3,20008,21028,23822
376,"Donovan Edwards",RB,MIA,1217,113,23,3036,2871,2427
377,"Mitchell Evans",TE,CAR,1217,62,22.9,865,502,431
378,"Jacob Cowing",WR,SFO,1214,158,25,8560,8394,6720
379,"Isaiah Hodgins",WR,NYG,1209,159,27.3,10396,10221,10856
380,"Cade Klubnik",QB,FA,1200,46,-1,3,3,7
381,"Jonathan Mingo",WR,DAL,1198,160,24.8,14180,13873,13010
382,"Jacoby Brissett",QB,ARI,1195,47,33.2,3743,3560,2956
383,"Hassan Haskins",RB,LAC,1194,114,26.2,11212,11373,11332
384,"Javon Baker",WR,SFO,1176,161,24,11197,11122,8526
385,"Bo Melton",WR,GBP,1156,162,26.2,7090,7090,7571
386,"Terrell Jennings",RB,NEP,1151,115,25,1475,1154,1099
387,"Luke Altmyer",QB,FA,1145,48,-1,3,21,4
388,"Mason Tipton",WR,NOS,1140,163,25.4,4500,4204,3578
