Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
67,"Cam Skattebo",RB,NYG,5208,21,24.2,10575,9664,8428
68,"KC Concepcion",WR,CLE,5118,30,21.6,1636,1625,1242
69,"Alec Pierce",WR,IND,5097,31,26,22259,21571,21017
70,"Jadarian Price",RB,SEA,5049,22,22.6,1396,1296,780
71,"Kyle Pitts",TE,ATL,5023,8,25.6,44605,48400,42605
72,"Bo Nix",QB,DEN,4987,11,26.2,6620,5900,5516
73,"Bhayshul Tuten",RB,JAC,4941,23,23.2,9338,7993,6346
74,"Jordan Addison",WR,MIN,4909,32,24.2,25739,26363,24875
75,"Trevor Lawrence",QB,JAC,4840,12,26.6,18937,20083,15282
76,"Derrick Henry",RB,BAL,4806,24,32.3,37465,38028,52832
77,"Kenyon Sadiq",TE,NYJ,4798,9,21.2,1336,1417,1072
78,"D.J. Moore",WR,BUF,4750,33,29,42716,44108,43446
79,"Fernando Mendoza",QB,LVR,4726,13,22.6,359,552,354
80,"Oronde Gadsden",TE,LAC,4719,10,22.8,7061,6246,4678
81,"Omar Cooper Jr.",WR,NYJ,4671,34,22.4,1690,1732,963
82,"RJ Harvey",RB,DEN,4656,25,25.2,10454,10373,8627
83,"Brock Purdy",QB,SFO,4654,14,26.3,11540,11086,10269
84,"Matthew Golden",WR,GBP,4577,35,22.7,11064,10811,8547
85,"Christian Watson",WR,GBP,4567,36,27,35239,34661,31999
86,"Michael Wilson",WR,ARI,4565,37,26.2,16283,15180,15031
87,"Jordan Love",QB,GBP,4538,15,27.5,14111,13895,11727
88,"Kyle Monangai",RB,CHI,4525,26,23.9,6884,5843,5310
89,"DK Metcalf",WR,PIT,4522,38,28.4,44287,46908,45892
90,"Wan'Dale Robinson",WR,TEN,4519,39,25.3,25894,26100,23867
91,"D'Andre Swift",RB,CHI,4494,27,27.3,44343,47090,47718
92,"Ricky Pearsall",WR,SFO,4459,40,25.6,23474,22717,17930
93,"Zach Charbonnet",RB,SEA,4425,28,25.3,24975,24816,23946
94,"Dak Prescott",QB,DAL,4421,16,32.7,18334,19284,18361
95,"Parker Washington",WR,JAC,4421,41,24.1,13001,12056,11745
96,"Jayden Higgins",WR,HOU,4419,42,23.4,9965,9494,6800
97,"Denzel Boston",WR,CLE,4343,43,-1,1519,1833,999
98,"Davante Adams",WR,LAR,4341,44,33.3,38335,40645,54451
99,"Terry McLaurin",WR,WAS,4333,45,30.6,40387,41145,46044
100,"Jayden Reed",WR,GBP,4246,46,26,25199,24987,22636
101,"Michael Pittman",WR,PIT,4228,47,28.6,40957,42255,40551
102,"Isaiah Likely",TE,NYG,4209,11,26,24617,24954,23479
103,"Romeo Doubs",WR,NEP,4205,48,26,27315,27020,25721
104,"David Montgomery",RB,HOU,4195,29,28.9,40704,40107,46708
105,"Cam Ward",QB,TEN,4189,17,23.9,2780,3149,2266
106,"Josh Downs",WR,IND,4185,49,24.7,25028,25105,20286
107,"Baker Mayfield",QB,TBB,4177,18,31,12158,12079,11085
108,"Chuba Hubbard",RB,CAR,4167,30,26.9,31025,29811,32735
109,"George Kittle",TE,SFO,4166,12,32.6,38757,41526,51559
110,"Quentin Johnston",WR,LAC,4128,50,24.6,20715,21435,19068
111,"Xavier Worthy",WR,KCC,4097,51,23,21803,22424,20439
112,"Blake Corum",RB,LAR,4072,31,25.4,18532,18207,17496
113,"Mike Evans",WR,SFO,4061,52,32.7,36235,36837,48333
114,"Jakobi Meyers",WR,JAC,4048,53,29.5,31881,31963,28345
115,"Travis Hunter",WR,JAC,4010,54,22.9,8785,10103,7811
116,"Rico Dowdle",RB,PIT,3998,32,27.9,15214,14583,15769
117,"Courtland Sutton",WR,DEN,3971,55,30.5,36419,36649,37722
118,"Dalton Kincaid",TE,BUF,3968,13,26.5,26304,27684,24292
119,"C.J. Stroud",QB,HOU,3957,19,24.6,11245,12489,10016
120,"Jaylen Warren",RB,PIT,3951,33,27.5,25019,23578,25795
121,"Jake Ferguson",TE,DAL,3949,14,27.3,25143,25383,22622
122,"Kyler Murray",QB,MIN,3939,20,28.7,20087,21727,19476
123,"Jared Goff",QB,DET,3900,21,31.5,11773,11659,10931
124,"Jalen McMillan",WR,TBB,3890,56,24.4,18092,17615,14091
125,"Sam Darnold",QB,SEA,3878,22,28.9,9259,8767,8628
126,"Eli Stowers",TE,PHI,3876,15,-1,1093,825,412
127,"Malik Willis",QB,MIA,3802,23,26.9,7930,7739,6464
128,"J.K. Dobbins",RB,DEN,3799,34,27.4,39074,39761,38130
129,"Jalen Coker",WR,CAR,3796,57,24.5,11300,10059,8563
130,"Jonathon Brooks",RB,CAR,3784,35,22.8,21588,21350,16204
131,"Rashid Shaheed",WR,SEA,3681,58,27.6,21022,20424,20108
132,"Khalil Shakir",WR,BUF,3678,59,26.2,27913,27520,24885
133,"Tyler Allgeier",RB,ARI,3672,36,26,24593,24422,25480
134,"Woody Marks",RB,HOU,3662,37,25.3,6968,6317,5654
135,"Brenton Strange",TE,JAC,3661,16,25.3,14423,13880,12457
136,"Rhamondre Stevenson",RB,NEP,3654,38,28.2,36322,36260,37412
137,"Chris Godwin",WR,TBB,3600,60,30.2,40464,41782,44705
138,"Troy Franklin",WR,DEN,3600,61,23.2,15511,15449,13267
139,"Jonah Coleman",RB,DEN,3590,39,-1,997,1436,624
140,"Bryce Young",QB,CAR,3581,24,24.8,8873,9256,7260
141,"Kayshon Boutte",WR,NEP,3570,62,24,14672,14443,12786
142,"Jacory Croskey-Merritt",RB,WAS,3556,40,25,7440,6570,5876
143,"Kenneth Gainwell",RB,TBB,3551,41,27.1,23217,22401,24459
144,"AJ Barner",TE,SEA,3520,17,24,8577,7793,6511
145,"Daniel Jones",QB,IND,3515,25,28.9,12016,12023,10030
146,"Isaac TeSlaa",WR,DET,3515,63,24.2,5616,4939,4292
147,"Matthew Stafford",QB,LAR,3489,26,38.2,12473,12949,12888
148,"Tre Harris",WR,LAC,3486,64,24.2,8905,9318,6575
149,"Terrance Ferguson",TE,LAR,3480,18,23.1,7031,7171,5119
150,"Tyler Shough",QB,NOS,3458,27,26.6,1914,1410,1300
151,"Rachaad White",RB,WAS,3450,42,27.3,29956,29761,29832
152,"Elic Ayomanor",WR,TEN,3440,65,22.9,7344,7349,5474
153,"Tory Horton",WR,SEA,3428,66,23.4,6120,5836,4419
154,"Tony Pollard",RB,TEN,3423,43,29,35979,36342,40705
155,"Dylan Sampson",RB,CLE,3420,44,21.6,7910,7989,6600
156,"Jaylin Noel",WR,HOU,3416,67,23.6,7407,6998,5668
157,"Chigoziem Okonkwo",TE,WAS,3415,19,26.6,17089,16612,16362
158,"Jauan Jennings",WR,SFO,3414,68,28.8,16616,16163,18280
159,"Mark Andrews",TE,BAL,3404,20,30.6,37427,39996,42960
160,"Jordan Mason",RB,MIN,3399,45,26.9,19153,18457,19508
161,"Braelon Allen",RB,NYJ,3395,46,22.3,17913,17936,14577
162,"T.J. Hockenson",TE,MIN,3383,21,28.8,40880,43380,37983
163,"Chimere Dike",WR,TEN,3367,69,24.4,5123,4219,3618
164,"Jerry Jeudy",WR,CLE,3359,70,27,37980,38757,37309
165,"Tyjae Spears",RB,TEN,3351,47,24.9,24099,23603,21219
166,"Adonai Mitchell",WR,NYJ,3332,71,23.6,20031,20215,16261
167,"Dontayvion Wicks",WR,PHI,3329,72,24.9,16168,15554,14708
168,"Pat Bryant",WR,DEN,3298,73,23.4,6213,5556,4586
169,"Gunnar Helm",TE,TEN,3281,22,23.6,4919,4760,3280
170,"Dallas Goedert",TE,PHI,3258,23,31.3,33012,34486,36443
171,"Tyrone Tracy",RB,NYG,3242,48,26.4,16173,15278,15160
172,"Nicholas Singleton",RB,TEN,3239,49,-1,918,1395,618
173,"Kyle Williams",WR,NEP,3232,74,23.4,6196,5810,4358
174,"Ollie Gordon",RB,MIA,3216,50,22.3,6701,6782,5731
175,"Trey Benson",RB,ARI,3200,51,23.8,22000,21385,15150
176,"Kaleb Johnson",RB,PIT,3171,52,22.7,9619,10306,7301
177,"Ty Simpson",QB,LAR,3158,28,23.4,248,355,203
178,"Brandon Aiyuk",WR,SFO,3124,75,28.1,40156,41878,39773
179,"Elijah Arroyo",TE,SEA,3123,24,23.1,7731,7996,6075
180,"Keon Coleman",WR,BUF,3117,76,22.9,21965,22410,17480
181,"Tre Tucker",WR,LVR,3112,77,25.1,12539,11951,12273
182,"Mason Taylor",TE,NYJ,3108,25,22,7628,7951,5404
183,"Michael Penix Jr.",QB,ATL,3086,29,26,5511,5465,4569
184,"Malik Washington",WR,MIA,3064,78,25.3,10952,10182,9083
185,"Chris Bell",WR,MIA,3052,79,-1,820,1076,482
186,"Tank Bigsby",RB,PHI,3049,53,24.6,19382,19670,18340
187,"Chris Rodriguez",RB,JAC,3048,54,25.6,10764,9790,10510
188,"David Njoku",TE,FA,3031,26,29.8,29666,31194,30346
189,"Chris Brazzell II",WR,CAR,3028,80,-1,827,1018,500
190,"Keaton Mitchell",RB,LAC,3025,55,24.3,14960,14157,13141
191,"Elijah Sarratt",WR,BAL,3018,81,-1,1038,1342,586
192,"Jack Bech",WR,LVR,3014,82,23.4,6955,6865,5342
193,"Tank Dell",WR,HOU,3006,83,26.5,23479,23256,21042
194,"Mike Washington Jr.",RB,LVR,2978,56,-1,927,988,528
195,"Tez Johnson",WR,TBB,2965,84,23.9,5013,4724,3935
196,"Brian Robinson",RB,ATL,2945,57,27.1,31976,31543,29125
197,"Germie Bernard",WR,PIT,2924,85,-1,791,846,379
198,"Juwan Johnson",TE,NOS,2912,27,29.6,14768,14570,15898
199,"Deebo Samuel",WR,WAS,2905,86,30.3,37428,39439,48706
200,"Cade Otton",TE,TBB,2903,28,27,20488,20966,20181
201,"Kimani Vidal",RB,LAC,2901,58,24.7,11843,11082,10024
202,"Travis Kelce",TE,KCC,2877,29,36.6,32858,35369,49520
203,"Sean Tucker",RB,TBB,2872,59,24.5,13348,13422,12504
204,"Theo Johnson",TE,NYG,2863,30,25.2,12657,12327,9825
205,"Emmett Johnson",RB,KCC,2852,60,-1,858,1010,495
206,"J.J. McCarthy",QB,MIN,2825,30,23.3,6147,6507,5046
207,"Jake Tonges",TE,SFO,2820,31,26.8,2604,1866,2273
208,"Marvin Mims",WR,DEN,2813,87,24.1,18840,18700,16752
209,"Stefon Diggs",WR,FA,2806,88,32.4,37539,40358,47355
210,"Jalen Nailor",WR,LVR,2804,89,27.2,9613,9021,10003
211,"Isiah Pacheco",RB,DET,2803,61,27.2,28254,27782,28890
212,"Jaylen Wright",RB,MIA,2798,62,23.1,15779,15174,12844
213,"Devin Neal",RB,NOS,2763,63,22.7,6508,6740,5763
214,"Zachariah Branch",WR,ATL,2755,90,-1,729,1162,504
215,"Isaiah Bond",WR,CLE,2753,91,22.1,5848,6053,4032
216,"Hunter Henry",TE,NEP,2752,32,31.4,21728,22327,24042
217,"Emanuel Wilson",RB,SEA,2724,64,27,9120,8561,8759
218,"Tyreek Hill",WR,FA,2678,92,32.2,37849,41413,53488
219,"Michael Mayer",TE,LVR,2670,33,24.8,16402,17279,16538
220,"Pat Freiermuth",TE,PIT,2637,34,27.5,33279,35063,33095
221,"Dont'e Thornton",WR,LVR,2637,93,23.4,4651,3914,3413
222,"Darnell Mooney",WR,NYG,2635,94,28.5,32336,32785,32230
223,"Dalton Schultz",TE,HOU,2632,35,29.8,26275,27147,29093
224,"Cedric Tillman",WR,CLE,2628,95,26,15443,15115,13885
225,"Brashard Smith",RB,KCC,2615,65,23,5310,4802,3931
226,"Aaron Jones",RB,MIN,2593,66,31.4,34207,34713,45071
227,"Malachi Fields",WR,NYG,2591,96,-1,645,1234,477
228,"Ja'Tavion Sanders",TE,CAR,2590,36,23.1,13587,14090,11619
229,"Rashod Bateman",WR,BAL,2581,97,26.4,34809,35441,32151
230,"Demario Douglas",WR,NEP,2577,98,25.4,15749,15257,14158
231,"LeQuint Allen",RB,JAC,2576,67,21.7,4209,3850,2851
232,"Trevor Etienne",RB,CAR,2575,68,21.8,6129,6280,5681
233,"Kaytron Allen",RB,WAS,2570,69,-1,770,975,438
234,"Alvin Kamara",RB,NOS,2552,70,30.8,37791,38419,50793
235,"Jordan James",RB,SFO,2543,71,22.1,5124,5167,4056
236,"Kendre Miller",RB,NOS,2539,72,23.9,18739,18524,15128
237,"Jaydon Blue",RB,DAL,2527,73,22.3,6590,6355,5059
238,"James Conner",RB,ARI,2514,74,31,31082,31367,38337
239,"Cole Kmet",TE,CHI,2508,37,27.1,27458,28614,27636
240,"Christian Kirk",WR,SFO,2499,99,29.4,32722,33138,31671
241,"Colby Parkinson",TE,LAR,2482,38,27.3,13357,12950,13746
242,"Xavier Legette",WR,CAR,2479,100,25.2,20690,21096,17459
243,"DJ Giddens",RB,IND,2453,75,22.7,5722,5450,4583
244,"Ja'Kobi Lane",WR,BAL,2420,101,-1,633,862,468
245,"Ray Davis",RB,BUF,2389,76,26.4,13999,13453,12090
246,"Jalen Milroe",QB,SEA,2367,31,23.4,1671,2192,1474
247,"Jaylin Lane",WR,WAS,2355,102,24,4675,4042,3306
248,"Isaiah Davis",RB,NYJ,2329,77,24.2,8804,8296,7730
249,"Shedeur Sanders",QB,CLE,2308,32,24.2,1589,2216,1439
250,"Mac Jones",QB,SFO,2301,33,27.6,10275,10850,9823
251,"Darnell Washington",TE,PIT,2262,39,24.7,11377,11688,11367
252,"Calvin Ridley",WR,TEN,2259,103,31.4,36052,38491,38147
253,"Tua Tagovailoa",QB,ATL,2259,34,28.2,16345,17275,15992
254,"Marquise Brown",WR,PHI,2246,104,28.9,36516,37056,36598
255,"Luke Musgrave",TE,GBP,2243,40,25.6,15783,16318,15208
256,"Anthony Richardson",QB,IND,2237,35,23.9,11252,11833,9822
257,"Ben Sinnott",TE,WAS,2237,41,23.9,14446,14829,11309
258,"Najee Harris",RB,LAC,2231,78,28.1,39724,43214,45292
259,"Ryan Flournoy",WR,DAL,2226,105,26.5,5873,5292,4745
260,"Jalen Royals",WR,KCC,2226,106,23.2,5882,5970,4720
261,"Skyler Bell",WR,BUF,2213,107,-1,502,595,225
262,"Justin Fields",QB,KCC,2203,36,27.1,16218,17856,14712
263,"Tyquan Thornton",WR,KCC,2188,108,25.7,15374,14857,14647
264,"Jalen Tolbert",WR,MIA,2168,109,27.2,16558,16876,16659
265,"MarShawn Lloyd",RB,GBP,2164,79,25.3,13438,13233,11184
266,"Evan Engram",TE,DEN,2156,42,31.6,27638,29167,29562
267,"Jahan Dotson",WR,ATL,2134,110,26.1,26030,26373,23470
268,"Dawson Knox",TE,BUF,2117,43,29.4,21629,22428,21953
269,"Jarquez Hunter",RB,LAR,2111,80,23.3,5162,4906,4156
270,"Xavier Hutchinson",WR,HOU,2107,111,25.9,10665,10767,10571
271,"Tahj Brooks",RB,CIN,2107,81,24,4107,3789,3589
272,"Savion Williams",WR,GBP,2107,112,24.4,3829,3504,2942
273,"Luke McCaffrey",WR,WAS,2106,113,25.1,12507,12587,11555
274,"Cooper Kupp",WR,SEA,2087,114,32.9,34612,38237,49903
275,"John Metchie",WR,CAR,2084,115,25.8,19322,19231,17662
276,"Antonio Williams",WR,WAS,2069,116,-1,478,694,295
277,"Devaughn Vele",WR,NOS,2044,117,28.4,6931,6389,5786
278,"Roman Wilson",WR,PIT,2036,118,24.8,13022,13266,11652
279,"Tutu Atwell",WR,MIA,2000,119,26.6,15591,15347,16661
280,"KeAndre Lambert-Smith",WR,LAC,1987,120,24.5,3487,2915,2333
281,"Isaac Guerendo",RB,SFO,1986,82,25.8,13056,12771,11648
282,"Greg Dulcich",TE,MIA,1979,44,26.1,18110,18170,17044
283,"Audric Estime",RB,NOS,1979,83,22.6,12221,12146,11021
284,"Calvin Austin III",WR,NYG,1961,121,27.1,13962,13939,13772
285,"Will Shipley",RB,PHI,1959,84,23.7,10872,10908,9681
286,"Keenan Allen",WR,LAC,1952,122,34,31011,32329,40105
287,"Andrei Iosivas",WR,CIN,1951,123,26.5,11348,11112,10944
288,"Max Klare",TE,LAR,1939,45,-1,441,702,197
289,"Ja'Lynn Polk",WR,NOS,1899,124,24,13539,13902,10970
290,"Treylon Burks",WR,WAS,1885,125,26.1,26813,26775,22167
291,"Joshua Palmer",WR,BUF,1884,126,26.6,25222,25029,23318
292,"Jimmy Horn",WR,CAR,1881,127,23.6,3340,2843,2351
293,"Jerome Ford",RB,WAS,1878,85,26.6,18904,18863,19538
294,"Jaleel McLaughlin",RB,DEN,1878,86,25.6,12584,12085,13278
295,"Devin Singletary",RB,NYG,1877,87,28.6,24834,25005,27396
296,"Jordan Whittington",WR,LAR,1872,128,25.6,8632,8257,7841
297,"Darius Slayton",WR,NYG,1865,129,29.3,17941,18075,18339
298,"Noah Gray",TE,KCC,1863,46,27,15540,15448,14832
299,"Jacoby Brissett",QB,ARI,1843,37,33.4,4010,3625,3068
300,"Daniel Bellinger",TE,TEN,1827,47,25.6,15996,15629,15308
301,"Dyami Brown",WR,WAS,1824,130,26.5,17101,17135,17258
302,"Roschon Johnson",RB,CHI,1816,88,25.2,16873,17018,15874
303,"Konata Mumpfield",WR,LAR,1789,131,23.5,2443,1917,1424
304,"Tommy Tremble",TE,CAR,1781,48,25.9,13078,13020,13615
305,"Raheim Sanders",RB,CLE,1773,89,23.9,3404,3037,2875
306,"Kendrick Bourne",WR,ARI,1742,132,30.7,16600,16610,16351
307,"Garrett Nussmeier",QB,KCC,1728,38,-1,131,123,90
308,"Ted Hurst",WR,TBB,1726,133,-1,455,694,169
309,"Devontez Walker",WR,BAL,1719,134,24.8,10005,10018,8994
310,"Xavier Restrepo",WR,TEN,1710,135,24,4692,5137,3856
311,"Tahj Washington",WR,MIA,1702,136,25,7251,6941,5905
312,"Cade Stover",TE,HOU,1696,49,25.9,8941,8922,7782
313,"Noah Fant",TE,NOS,1691,50,28.4,23705,25102,24883
314,"Efton Chism",WR,NEP,1689,137,24.5,3829,3616,2108
315,"Mike Gesicki",TE,CIN,1688,51,30.6,21933,22875,25033
316,"Bam Knight",RB,ARI,1666,90,25,8225,7904,7963
317,"Ty Johnson",RB,BUF,1664,91,28.6,12792,12747,11960
318,"George Holani",RB,SEA,1642,92,26.4,1422,926,919
319,"Malik Davis",RB,DAL,1626,93,27.4,5911,5293,5776
320,"Olamide Zaccheaus",WR,ATL,1621,138,28.8,11838,11446,13567
321,"Jalin Hyatt",WR,NYG,1610,139,24.6,13129,13514,12532
322,"Damien Martinez",RB,GBP,1602,94,22.2,4169,4420,3452
323,"Kevin Coleman",WR,MIA,1599,140,-1,353,527,236
324,"Tyler Higbee",TE,LAR,1593,52,33.3,20163,20832,21492
325,"Quinn Ewers",QB,MIA,1587,39,23,1198,1536,1032
326,"Justice Hill",RB,BAL,1585,95,28.4,14729,14662,16184
327,"Jonnu Smith",TE,FA,1583,53,30.7,20629,21181,23075
328,"Erick All",TE,CIN,1566,54,25.6,10219,10364,7641
329,"Michael Trigg",TE,FA,1559,55,-1,287,589,216
330,"Malachi Corley",WR,CLE,1552,141,24.1,10969,11063,9472
331,"Trey Palmer",WR,NOS,1537,142,25.1,12241,11740,11926
332,"Phil Mafah",RB,DAL,1536,96,23.5,3658,3435,2355
333,"Tai Felton",WR,MIN,1532,143,23.1,3523,3371,2927
334,"Elijah Moore",WR,PHI,1528,144,26.1,31370,30527,27447
335,"Emari Demercado",RB,KCC,1523,97,27.3,8738,8320,9367
336,"Will Howard",QB,PIT,1518,40,24.6,1184,1189,862
337,"Greg Dortch",WR,DET,1513,145,27.9,15306,15402,14121
338,"Joe Mixon",RB,FA,1513,98,29.8,39113,40684,44698
339,"Michael Carter",RB,TEN,1485,99,27,22100,22312,23277
340,"Kalel Mullings",RB,TEN,1477,100,23.6,2739,2323,2291
341,"Rasheen Ali",RB,BAL,1470,101,25.2,7714,7489,6396
342,"Dillon Gabriel",QB,CLE,1469,41,25.3,1176,1559,1157
343,"Joe Milton",QB,DAL,1464,42,26.1,2381,2077,1867
344,"Kameron Johnson",WR,TBB,1464,146,24.1,1570,1117,1013
345,"KaVontae Turpin",WR,DAL,1463,147,29.7,8555,8173,8940
346,"Luke Schoonmaker",TE,DAL,1462,56,27.6,10507,10356,11199
347,"Demond Claiborne",RB,MIN,1456,102,-1,330,606,199
348,"Elijah Higgins",TE,ARI,1449,57,25.5,6873,6749,7404
349,"Aaron Rodgers",QB,PIT,1432,43,42.4,12654,13628,14260
350,"Jake Bobo",WR,SEA,1412,148,27.7,7981,7622,8048
351,"Mack Hollins",WR,NEP,1407,149,32.6,9589,9190,10245
352,"Tyrell Shavers",WR,BUF,1406,150,26.7,1817,1393,1494
353,"Geno Smith",QB,NYJ,1392,44,35.5,8005,8095,8865
354,"Tyler Goodson",RB,ATL,1390,103,25.5,5701,5367,6025
355,"Donovan Edwards",RB,MIA,1380,104,23.2,3308,3100,2647
356,"Jordan Watkins",WR,SFO,1380,151,24.2,2723,2301,2006
357,"Chris Brooks",RB,GBP,1368,105,26.3,6407,5903,5702
358,"Gabriel Davis",WR,BUF,1367,152,27.1,27854,28528,28480
359,"Mitchell Evans",TE,CAR,1361,58,23.1,1119,731,664
360,"Jacob Cowing",WR,SFO,1357,153,25.2,8826,8630,7034
361,"Jonathan Mingo",WR,DAL,1353,154,25,14474,14127,13319
362,"Tyler Badie",RB,DEN,1351,106,26.2,9787,9764,9728
363,"Kareem Hunt",RB,KCC,1349,107,30.7,24059,24279,27877
364,"Dameon Pierce",RB,PHI,1347,108,26.2,21786,21878,21977
365,"Bo Melton",WR,GBP,1346,155,26.2,7340,7300,7866
366,"Javon Baker",WR,SFO,1333,156,24.2,11475,11357,8831
367,"Zach Ertz",TE,WAS,1332,59,35.5,20285,21264,24037
368,"Davis Allen",TE,LAR,1304,60,25.2,7053,6863,7148
369,"Spencer Rattler",QB,NOS,1294,45,25.6,3111,3184,2652
370,"Darren Waller",TE,MIA,1270,61,33.6,21717,23162,26160
371,"Cam Akers",RB,SEA,1260,109,26.8,28218,29343,25745
372,"Le'Veon Moss",RB,FA,1260,110,-1,254,415,191
373,"Arian Smith",WR,NYJ,1259,157,24.5,3186,2866,2326
374,"Brevin Jordan",TE,HOU,1253,62,25.8,15199,15562,14963
375,"Lil'Jordan Humphrey",WR,DEN,1240,158,28,8380,8169,7974
376,"Mason Tipton",WR,NOS,1239,159,25.6,4727,4397,3803
377,"Sione Vaki",RB,DET,1215,111,24.7,6924,6646,5245
378,"Israel Abanikanda",RB,DAL,1201,112,23.6,10882,10953,9619
379,"Nick Westbrook-Ikhine",WR,IND,1191,160,29.1,10817,10695,12546
380,"Hassan Haskins",RB,LAC,1179,113,26.4,11403,11572,11609
381,"Tyler Scott",WR,LAR,1173,161,24.5,7924,7668,7605
382,"Skyy Moore",WR,GBP,1170,162,25.6,18475,18781,16517
383,"Jared Wiley",TE,KCC,1162,63,25.5,7722,7703,5925
384,"Deuce Vaughn",RB,DEN,1148,114,24.5,9595,9632,9370
