Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
41,"Marvin Harrison Jr.",WR,ARI,5862,20,23.5,20025,21184,18616
42,"Jordyn Tyson",WR,FA,5837,21,-1,76,125,66
43,"Luther Burden",WR,CHI,5765,22,22.2,9165,9223,6782
44,"Brian Thomas Jr.",WR,JAC,5671,23,23.4,21221,23497,19368
45,"Kyren Williams",RB,LAR,5646,14,25.5,27524,27386,28197
46,"Kenneth Walker III",RB,SEA,5641,15,25.3,36491,36215,35145
47,"Cam Skattebo",RB,NYG,5633,16,24,9683,8675,7498
48,"Chase Brown",RB,CIN,5629,17,25.9,20957,19354,18310
49,"Joe Burrow",QB,CIN,5625,5,29.2,21620,23286,18157
50,"Tee Higgins",WR,CIN,5623,24,27.1,40101,41831,40936
51,"Saquon Barkley",RB,PHI,5562,18,29,41383,43411,45621
52,"Tucker Kraft",TE,GBP,5541,5,25.3,18837,18972,16113
53,"Harold Fannin",TE,CLE,5531,6,21.6,7989,7267,5628
54,"Patrick Mahomes",QB,KCC,5522,6,30.4,24672,27738,22643
55,"Jameson Williams",WR,DET,5518,25,24.9,36402,36712,30238
56,"Zay Flowers",WR,BAL,5490,26,25.4,25317,25289,24922
57,"Jalen Hurts",QB,PHI,5483,7,27.5,20349,21586,20045
58,"A.J. Brown",WR,PHI,5446,27,28.6,42192,46621,45711
59,"Caleb Williams",QB,CHI,5445,8,24.2,7034,7339,6154
60,"Jaxson Dart",QB,NYG,5430,9,22.8,2976,1760,1829
61,"DeVonta Smith",WR,PHI,5429,28,27.3,36632,38507,38494
62,"Justin Herbert",QB,LAC,5397,10,28,21584,23224,18248
63,"RJ Harvey",RB,DEN,5370,19,25,9407,9148,7467
64,"Jaylen Waddle",WR,MIA,5366,29,27.2,40750,44071,42860
65,"Travis Etienne",RB,JAC,5297,20,27.1,41212,42043,41502
66,"Sam LaPorta",TE,DET,5276,7,25.1,21797,21291,21254
67,"Javonte Williams",RB,DAL,5269,21,25.8,40826,42440,39455
68,"Josh Jacobs",RB,GBP,5256,22,28,37331,37444,40723
69,"Fernando Mendoza",QB,FA,5252,11,-1,24,47,24
70,"Denzel Boston",WR,FA,5211,30,-1,46,132,56
71,"Kyle Pitts",TE,ATL,5147,8,25.4,43655,47448,41492
72,"Travis Hunter",WR,JAC,5094,31,22.8,7463,8390,6656
73,"Bo Nix",QB,DEN,5051,12,26,6045,5311,4959
74,"Jordan Addison",WR,MIN,4996,32,24.1,24641,25233,23768
75,"Kenyon Sadiq",TE,FA,4974,9,-1,89,118,84
76,"Oronde Gadsden",TE,LAC,4916,10,22.6,5872,4982,3634
77,"KC Concepcion",WR,FA,4842,33,-1,74,105,96
78,"Jonah Coleman",RB,FA,4831,23,-1,44,154,79
79,"Kyle Monangai",RB,CHI,4818,24,23.7,5383,4272,3951
80,"Ricky Pearsall",WR,SFO,4746,34,25.4,21843,20989,16275
81,"Jayden Higgins",WR,HOU,4726,35,23.2,8423,7905,5567
82,"DK Metcalf",WR,PIT,4672,36,28.2,42969,45521,44297
83,"Derrick Henry",RB,BAL,4664,25,32.1,36291,36908,51273
84,"Jordan Love",QB,GBP,4632,13,27.3,13794,13543,11394
85,"Alec Pierce",WR,IND,4619,37,25.8,21007,20489,19654
86,"Michael Wilson",WR,ARI,4590,38,26,15042,13865,13583
87,"D'Andre Swift",RB,CHI,4557,26,27.1,42972,45713,46025
88,"Brock Purdy",QB,SFO,4539,14,26.2,11202,10772,9941
89,"Christian Watson",WR,GBP,4496,39,26.8,33685,33131,30516
90,"Omar Cooper Jr.",WR,FA,4494,40,-1,65,143,67
91,"Wan'Dale Robinson",WR,NYG,4471,41,25.1,24266,24516,22082
92,"Michael Pittman",WR,IND,4457,42,28.4,39317,40505,38516
93,"Dak Prescott",QB,DAL,4441,15,32.6,17998,18941,18033
94,"Davante Adams",WR,LAR,4440,43,33.2,37088,39349,52758
95,"Zach Charbonnet",RB,SEA,4438,27,25.1,23243,23090,22298
96,"Nicholas Singleton",RB,FA,4425,28,-1,39,191,55
97,"Xavier Worthy",WR,KCC,4418,44,22.8,20720,21218,19386
98,"Baker Mayfield",QB,TBB,4388,16,30.8,11849,11707,10782
99,"Matthew Golden",WR,GBP,4385,45,22.6,9378,9146,7067
100,"Quentin Johnston",WR,LAC,4359,46,24.4,19623,20255,17897
101,"George Kittle",TE,SFO,4352,11,32.4,37796,40458,50168
102,"Bhayshul Tuten",RB,JAC,4338,29,23,7898,6795,5294
103,"Jadarian Price",RB,FA,4282,30,-1,87,129,60
104,"Dalton Kincaid",TE,BUF,4277,12,26.3,25300,26512,23203
105,"Blake Corum",RB,LAR,4269,31,25.2,17428,17060,16412
106,"Jaylen Warren",RB,PIT,4251,32,27.3,24026,22540,24573
107,"Woody Marks",RB,HOU,4228,33,25.1,6072,5234,4530
108,"Trevor Lawrence",QB,JAC,4227,17,26.4,18510,19835,14942
109,"Parker Washington",WR,JAC,4213,47,23.9,11459,10565,10460
110,"Jakobi Meyers",WR,JAC,4202,48,29.3,30860,30915,27303
111,"Trey Benson",RB,ARI,4191,34,23.6,21176,20360,14276
112,"Jake Ferguson",TE,DAL,4188,13,27.1,24213,24342,21492
113,"C.J. Stroud",QB,HOU,4107,18,24.4,10968,12157,9756
114,"Courtland Sutton",WR,DEN,4056,49,30.4,34841,35013,35679
115,"Malachi Fields",WR,FA,4047,50,-1,27,193,41
116,"D.J. Moore",WR,CHI,4018,51,28.8,41065,42661,41735
117,"Terry McLaurin",WR,WAS,4006,52,30.4,39235,40089,44772
118,"Rico Dowdle",RB,CAR,3986,35,27.7,14262,13609,14621
119,"Jayden Reed",WR,GBP,3982,53,25.8,23829,23671,21236
120,"Tyler Allgeier",RB,ATL,3908,36,25.8,22986,22782,23855
121,"Brenton Strange",TE,JAC,3907,14,25.2,13590,12892,11541
122,"Cam Ward",QB,TEN,3896,19,23.7,2409,2856,2039
123,"Josh Downs",WR,IND,3880,54,24.5,23650,23785,18983
124,"Zachariah Branch",WR,FA,3863,55,-1,30,167,35
125,"Khalil Shakir",WR,BUF,3836,56,26,26777,26330,23506
126,"Troy Franklin",WR,DEN,3827,57,23,14751,14626,12498
127,"Jared Goff",QB,DET,3820,20,31.4,11516,11411,10724
128,"Sam Darnold",QB,SEA,3816,21,28.7,8996,8513,8318
129,"Elijah Sarratt",WR,FA,3763,58,-1,51,153,44
130,"Jalen Coker",WR,CAR,3759,59,24.3,10391,9121,7776
131,"Chuba Hubbard",RB,CAR,3749,37,26.7,29916,28819,31547
132,"Kayshon Boutte",WR,NEP,3734,60,23.8,13893,13647,12032
133,"Romeo Doubs",WR,GBP,3653,61,25.8,25780,25657,24206
134,"Mason Taylor",TE,NYJ,3632,15,21.8,6799,6994,4634
135,"Isaiah Likely",TE,BAL,3618,16,25.8,23036,23455,21802
136,"Chris Bell",WR,FA,3604,62,-1,36,158,51
137,"Jacory Croskey-Merritt",RB,WAS,3594,38,24.9,6771,5864,5069
138,"Rhamondre Stevenson",RB,NEP,3593,39,28,35596,35521,36511
139,"Pat Bryant",WR,DEN,3593,63,23.2,5374,4635,3872
140,"Jauan Jennings",WR,SFO,3586,64,28.6,15870,15331,17417
141,"Elic Ayomanor",WR,TEN,3580,65,22.7,6617,6589,4734
142,"David Montgomery",RB,DET,3562,40,28.7,39153,38766,44976
143,"Braelon Allen",RB,NYJ,3529,41,22.1,17152,17151,13802
144,"Tyjae Spears",RB,TEN,3517,42,24.7,23381,22845,20385
145,"Chris Brazzell II",WR,FA,3517,66,-1,51,137,50
146,"Daniel Jones",QB,IND,3509,22,28.7,11822,11832,9841
147,"Rashid Shaheed",WR,SEA,3503,67,27.5,20286,19676,19231
148,"Chimere Dike",WR,TEN,3494,68,24.2,4345,3424,2892
149,"Terrance Ferguson",TE,LAR,3491,17,23,6278,6392,4449
150,"Theo Johnson",TE,NYG,3490,18,25,11716,11201,8837
151,"Kenneth Gainwell",RB,PIT,3484,43,26.9,22357,21545,23418
152,"Mike Evans",WR,TBB,3483,69,32.5,34965,35677,46714
153,"AJ Barner",TE,SEA,3483,19,23.8,7869,7031,5797
154,"Jaylin Noel",WR,HOU,3479,70,23.5,6679,6253,4950
155,"Isaac TeSlaa",WR,DET,3475,71,24,4957,4288,3602
156,"Jalen McMillan",WR,TBB,3450,72,24.2,16966,16579,13212
157,"Tory Horton",WR,SEA,3450,73,23.2,5335,5060,3712
158,"Bryce Young",QB,CAR,3421,23,24.6,8620,9053,7061
159,"Kyle Williams",WR,NEP,3415,74,23.3,5405,4968,3605
160,"Tre Harris",WR,LAC,3402,75,24,8164,8591,5905
161,"J.J. McCarthy",QB,MIN,3395,24,23.1,6001,6175,4839
162,"J.K. Dobbins",RB,DEN,3392,44,27.2,38276,39043,37288
163,"Adonai Mitchell",WR,NYJ,3383,76,23.4,19280,19439,15535
164,"Chris Godwin",WR,TBB,3377,77,30,39777,41147,43930
165,"Emmett Johnson",RB,FA,3374,45,-1,79,136,39
166,"Tyrone Tracy",RB,NYG,3367,46,26.2,15473,14539,14245
167,"Dylan Sampson",RB,CLE,3367,47,21.4,7165,7265,5824
168,"Kaleb Johnson",RB,PIT,3350,48,22.5,8841,9484,6633
169,"Brandon Aiyuk",WR,SFO,3348,78,27.9,39296,40962,39026
170,"Ty Simpson",QB,FA,3334,25,-1,20,50,14
171,"Tony Pollard",RB,TEN,3320,49,28.8,35298,35678,39831
172,"Kimani Vidal",RB,LAC,3293,50,24.5,11184,10330,9190
173,"Stefon Diggs",WR,NEP,3286,79,32.2,36947,39638,46565
174,"Devin Neal",RB,NOS,3286,51,22.5,5871,5977,5013
175,"Kyler Murray",QB,ARI,3274,26,28.5,19336,21210,18989
176,"Michael Penix Jr.",QB,ATL,3263,27,25.8,5313,5204,4294
177,"Matthew Stafford",QB,LAR,3258,28,38,12237,12789,12689
178,"Ollie Gordon",RB,MIA,3234,52,22.1,5916,6002,4985
179,"Jonathon Brooks",RB,CAR,3232,53,22.6,20699,20619,15577
180,"Jerry Jeudy",WR,CLE,3194,80,26.8,37266,38062,36489
181,"Kaytron Allen",RB,FA,3189,54,-1,47,153,42
182,"Dallas Goedert",TE,PHI,3183,20,31.1,32227,33712,35440
183,"T.J. Hockenson",TE,MIN,3166,21,28.6,40165,42700,37264
184,"Rachaad White",RB,TBB,3162,55,27.1,29159,29054,28994
185,"Elijah Arroyo",TE,SEA,3155,22,22.9,6917,7181,5324
186,"Mike Washington Jr.",RB,FA,3143,56,-1,36,136,43
187,"Ja'Kobi Lane",WR,FA,3109,81,-1,46,114,58
188,"Deebo Samuel",WR,WAS,3104,82,30.1,36828,38736,47750
189,"Sean Tucker",RB,TBB,3085,57,24.3,12602,12635,11682
190,"Jordan Mason",RB,MIN,3057,58,26.7,18143,17559,18533
191,"Tre Tucker",WR,LVR,3034,83,25,11789,11219,11382
192,"Keon Coleman",WR,BUF,3028,84,22.8,21189,21628,16632
193,"Mark Andrews",TE,BAL,3007,23,30.4,36708,39337,42072
194,"Germie Bernard",WR,FA,3002,85,-1,74,92,46
195,"Marvin Mims",WR,DEN,2979,86,23.9,18184,18024,15956
196,"Tank Bigsby",RB,PHI,2969,59,24.5,18617,18892,17547
197,"Tez Johnson",WR,TBB,2958,87,23.8,4296,4048,3297
198,"Eli Stowers",TE,FA,2947,24,-1,30,39,16
199,"David Njoku",TE,CLE,2942,25,29.6,28885,30432,29507
200,"Kendre Miller",RB,NOS,2910,60,23.7,18175,17898,14543
201,"Jack Bech",WR,LVR,2907,88,23.2,6203,6139,4597
202,"Brashard Smith",RB,KCC,2900,61,22.9,4822,4249,3332
203,"Tank Dell",WR,HOU,2861,89,26.3,22693,22516,20344
204,"Brian Robinson",RB,SFO,2843,62,26.9,31280,30855,28352
205,"Jaylen Wright",RB,MIA,2842,63,22.9,15134,14540,12117
206,"Keaton Mitchell",RB,BAL,2824,64,24.1,14193,13435,12404
207,"Isaiah Bond",WR,CLE,2824,90,21.9,5179,5379,3435
208,"Alvin Kamara",RB,NOS,2808,65,30.6,37297,37829,50092
209,"Hunter Henry",TE,NEP,2793,26,31.2,21117,21658,23310
210,"Juwan Johnson",TE,NOS,2793,27,29.4,14058,13875,15150
211,"Gunnar Helm",TE,TEN,2781,28,23.4,4101,4024,2663
212,"Tyreek Hill",WR,FA,2735,91,32,37242,40761,52864
213,"Cade Otton",TE,TBB,2733,29,26.8,19835,20309,19431
214,"Xavier Legette",WR,CAR,2725,92,25.1,20225,20549,16860
215,"Max Klare",TE,FA,2710,30,-1,8,33,12
216,"Dalton Schultz",TE,HOU,2699,31,29.6,25706,26496,28391
217,"Isaiah Davis",RB,NYJ,2691,66,24,8302,7689,7120
218,"Dontayvion Wicks",WR,GBP,2685,93,24.7,15238,14815,13776
219,"Michael Mayer",TE,LVR,2680,32,24.6,15771,16629,15877
220,"Isiah Pacheco",RB,KCC,2637,67,27,27429,27001,27842
221,"Demario Douglas",WR,NEP,2637,94,25.2,15211,14682,13525
222,"Jaydon Blue",RB,DAL,2627,68,22.1,6063,5792,4540
223,"Malik Washington",WR,MIA,2621,95,25.1,10254,9580,8395
224,"Cedric Tillman",WR,CLE,2614,96,25.8,14954,14645,13302
225,"Trinidad Chambliss",QB,FA,2604,29,-1,15,33,9
226,"Aaron Jones",RB,MIN,2586,69,31.2,33457,33911,44159
227,"Antonio Williams",WR,FA,2579,97,-1,12,32,12
228,"Emanuel Wilson",RB,GBP,2557,70,26.8,8589,8082,8200
229,"Chris Rodriguez",RB,WAS,2539,71,25.4,10052,9255,9885
230,"Chigoziem Okonkwo",TE,TEN,2530,33,26.4,16259,16019,15591
231,"Michael Trigg",TE,FA,2518,34,-1,13,26,17
232,"Skyler Bell",WR,FA,2510,98,-1,17,23,6
233,"Dont'e Thornton",WR,LVR,2502,99,23.2,4134,3409,2913
234,"Ja'Tavion Sanders",TE,CAR,2471,35,22.9,13058,13590,11051
235,"Tyler Shough",QB,NOS,2461,30,26.4,1562,1341,1183
236,"Cole Kmet",TE,CHI,2449,36,27,26910,28080,26953
237,"Jalen Milroe",QB,SEA,2436,31,23.2,1525,2027,1342
238,"Rashod Bateman",WR,BAL,2428,100,26.2,34325,35007,31547
239,"Darnell Mooney",WR,ATL,2421,101,28.3,31781,32289,31586
240,"Trevor Etienne",RB,CAR,2420,72,21.6,5542,5732,5212
241,"Justin Fields",QB,NYJ,2413,32,27,16095,17665,14533
242,"Jake Tonges",TE,SFO,2409,37,26.6,1923,1250,1606
243,"Pat Freiermuth",TE,PIT,2407,38,27.3,32721,34556,32485
244,"DJ Giddens",RB,IND,2403,73,22.5,5230,4965,4100
245,"James Conner",RB,ARI,2376,74,30.8,30524,30850,37753
246,"Travis Kelce",TE,KCC,2360,39,36.4,31982,34629,48417
247,"Ray Davis",RB,BUF,2360,75,26.3,13454,12915,11410
248,"Ben Sinnott",TE,WAS,2359,40,23.7,13942,14261,10750
249,"Ted Hurst",WR,FA,2347,102,-1,8,39,10
250,"Colby Parkinson",TE,LAR,2302,41,27.1,12845,12466,13248
251,"Darnell Washington",TE,PIT,2286,42,24.5,10844,11113,10747
252,"Jaylin Lane",WR,WAS,2281,103,23.8,4099,3486,2789
253,"Demond Claiborne",RB,FA,2280,76,-1,6,32,12
254,"Jack Endries",TE,FA,2280,43,-1,2,41,5
255,"Tua Tagovailoa",QB,MIA,2279,33,28,16153,17078,15807
256,"John Metchie",WR,NYJ,2260,104,25.6,18975,18828,17207
257,"Luke McCaffrey",WR,WAS,2240,105,24.9,12134,12164,11110
258,"Ryan Flournoy",WR,DAL,2211,106,26.3,5390,4813,4289
259,"LeQuint Allen",RB,JAC,2200,77,21.5,3645,3395,2404
260,"Xavier Hutchinson",WR,HOU,2196,107,25.7,10316,10386,10131
261,"Christian Kirk",WR,HOU,2177,108,29.2,32124,32595,31047
262,"Jalen Nailor",WR,MIN,2158,109,27,9011,8568,9484
263,"Najee Harris",RB,LAC,2143,78,28,39196,42697,44740
264,"Kevin Coleman",WR,FA,2142,110,-1,11,29,5
265,"Luke Musgrave",TE,GBP,2137,44,25.5,15234,15781,14653
266,"Shedeur Sanders",QB,CLE,2132,34,24,1427,2105,1285
267,"Tahj Brooks",RB,CIN,2115,79,23.8,3666,3365,3158
268,"Keenan Allen",WR,LAC,2111,111,33.8,30599,31843,39676
269,"Roman Wilson",WR,PIT,2110,112,24.7,12606,12832,11175
270,"Mac Jones",QB,SFO,2108,35,27.5,10116,10748,9663
271,"Tyquan Thornton",WR,KCC,2100,113,25.5,14933,14430,14082
272,"Evan Engram",TE,DEN,2096,45,31.5,27207,28711,29046
273,"Jalen Royals",WR,KCC,2085,114,23,5440,5567,4282
274,"Andrei Iosivas",WR,CIN,2081,115,26.4,10965,10680,10429
275,"Audric Estime",RB,NOS,2080,80,22.4,11858,11747,10626
276,"Anthony Richardson",QB,IND,2077,36,23.8,11085,11716,9699
277,"Noah Gray",TE,KCC,2073,46,26.8,15132,14941,14421
278,"Bam Knight",RB,ARI,2065,81,24.9,7839,7423,7475
279,"Calvin Austin III",WR,PIT,2061,116,26.9,13626,13574,13316
280,"Jordan James",RB,SFO,2060,82,21.9,4572,4744,3590
281,"Marquise Brown",WR,KCC,2039,117,28.7,35444,36019,35355
282,"MarShawn Lloyd",RB,GBP,2027,83,25.1,12994,12833,10734
283,"Jarquez Hunter",RB,LAR,2018,84,23.1,4714,4485,3732
284,"Savion Williams",WR,GBP,2015,118,24.2,3402,3118,2602
285,"Darius Slayton",WR,NYG,2010,119,29.1,17609,17710,18020
286,"Seth McGowan",RB,FA,2001,85,-1,2,28,3
287,"Will Shipley",RB,PHI,1996,86,23.5,10453,10468,9243
288,"Devaughn Vele",WR,NOS,1995,120,28.2,6505,5967,5314
289,"CJ Daniels",WR,FA,1982,121,-1,7,22,6
290,"Jimmy Horn",WR,CAR,1953,122,23.4,2964,2450,2005
291,"Calvin Ridley",WR,TEN,1947,123,31.2,35602,38092,37655
292,"Jordan Whittington",WR,LAR,1897,124,25.4,8320,7932,7439
293,"Joe Mixon",RB,HOU,1893,87,29.6,38726,40160,44390
294,"Dawson Knox",TE,BUF,1877,47,29.3,21177,22058,21574
295,"Isaac Guerendo",RB,SFO,1873,88,25.6,12629,12370,11177
296,"KeAndre Lambert-Smith",WR,LAC,1870,125,24.4,3071,2526,1977
297,"Jaleel McLaughlin",RB,DEN,1865,89,25.4,12232,11749,12788
298,"Cooper Kupp",WR,SEA,1859,126,32.7,34170,37815,49386
299,"Devin Singletary",RB,NYG,1844,90,28.5,24339,24520,26891
300,"Barion Brown",WR,FA,1844,127,-1,4,29,4
301,"Deion Burks",WR,FA,1835,128,-1,4,19,12
302,"Jonnu Smith",TE,PIT,1828,48,30.5,20267,20743,22656
303,"Jam Miller",RB,FA,1786,91,-1,5,23,4
304,"Kareem Hunt",RB,KCC,1770,92,30.5,23776,23866,27503
305,"Joshua Palmer",WR,BUF,1766,129,26.4,24846,24678,22887
306,"Le'Veon Moss",RB,FA,1745,93,-1,4,22,7
307,"Kendrick Bourne",WR,SFO,1744,130,30.6,16200,16210,15940
308,"Michael Carter",RB,ARI,1741,94,26.8,21753,21874,22773
309,"Jahan Dotson",WR,PHI,1736,131,25.9,25573,26044,23023
310,"Dillon Gabriel",QB,CLE,1733,37,25.2,1110,1413,1049
311,"Ty Johnson",RB,BUF,1728,95,28.4,12439,12363,11574
312,"Jerome Ford",RB,CLE,1728,96,26.4,18503,18521,19091
313,"J'Mari Taylor",RB,FA,1724,97,-1,12,26,9
314,"Treylon Burks",WR,WAS,1723,132,25.9,26314,26328,21703
315,"Malik Davis",RB,DAL,1718,98,27.2,5469,4801,5272
316,"Xavier Restrepo",WR,TEN,1718,133,23.9,4245,4681,3462
317,"Garrett Nussmeier",QB,FA,1694,38,-1,6,3,6
318,"Jalen Tolbert",WR,DAL,1690,134,27,16079,16538,16123
319,"Noah Fant",TE,CIN,1647,49,28.2,23303,24712,24393
320,"Tommy Tremble",TE,CAR,1644,50,25.7,12615,12604,13114
321,"Emari Demercado",RB,ARI,1642,99,27.1,8431,7985,8986
322,"Konata Mumpfield",WR,LAR,1637,135,23.3,1991,1510,1014
323,"Efton Chism",WR,NEP,1632,136,24.3,3338,3149,1702
324,"Mike Gesicki",TE,CIN,1592,51,30.4,21452,22407,24473
325,"Terion Stewart",RB,FA,1587,100,-1,6,18,6
326,"Dyami Brown",WR,JAC,1581,137,26.3,16688,16811,16806
327,"Cade Stover",TE,HOU,1566,52,25.7,8536,8546,7330
328,"Reggie Virgil",WR,FA,1547,138,-1,4,41,2
329,"Tutu Atwell",WR,LAR,1545,139,26.4,15134,15020,16207
330,"Raheim Sanders",RB,CLE,1543,101,23.7,2920,2615,2408
331,"Aaron Rodgers",QB,PIT,1536,39,42.2,12582,13517,14170
332,"Roschon Johnson",RB,CHI,1536,102,25,16437,16664,15423
333,"Greg Dulcich",TE,MIA,1532,53,25.9,17594,17776,16582
334,"Daniel Bellinger",TE,NYG,1523,54,25.4,15393,15111,14657
335,"Olamide Zaccheaus",WR,CHI,1522,140,28.6,11466,11109,13117
336,"Devontez Walker",WR,BAL,1522,141,24.7,9523,9594,8505
337,"Ja'Lynn Polk",WR,NOS,1519,142,23.9,13045,13510,10571
338,"Jalin Hyatt",WR,NYG,1515,143,24.4,12775,13211,12202
339,"Tyrell Shavers",WR,BUF,1507,144,26.5,1566,1112,1174
340,"Justice Hill",RB,BAL,1504,103,28.3,14398,14348,15824
341,"KaVontae Turpin",WR,DAL,1487,145,29.6,8318,7918,8595
342,"Joe Milton",QB,DAL,1486,40,26,2317,2004,1793
343,"Greg Dortch",WR,ARI,1484,146,27.7,15004,15101,13796
344,"Trey Palmer",WR,NOS,1454,147,24.9,11938,11477,11600
345,"Kalel Mullings",RB,TEN,1451,104,23.4,2507,2106,1995
346,"Geno Smith",QB,LVR,1442,41,35.4,7869,7938,8742
347,"Quinn Ewers",QB,MIA,1433,42,22.8,1093,1477,926
348,"Phil Mafah",RB,DAL,1432,105,23.3,3333,3134,2091
349,"Erick All",TE,CIN,1425,55,25.4,9899,10092,7328
350,"Darren Waller",TE,MIA,1419,56,33.4,21401,22794,25892
351,"Kameron Johnson",WR,TBB,1419,148,23.9,1326,881,755
352,"Tahj Washington",WR,MIA,1387,149,24.8,6900,6670,5557
353,"Malachi Corley",WR,CLE,1382,150,23.9,10679,10817,9132
354,"Spencer Rattler",QB,NOS,1364,43,25.4,3049,3096,2563
355,"Gabriel Davis",WR,BUF,1362,151,26.9,27589,28260,28197
356,"Will Howard",QB,PIT,1362,44,24.4,1081,1131,788
357,"Tai Felton",WR,MIN,1354,152,22.9,3191,3089,2627
358,"Davis Allen",TE,LAR,1338,57,25,6819,6623,6827
359,"Damien Martinez",RB,GBP,1336,106,22,3840,4158,3172
360,"Elijah Moore",WR,DEN,1329,153,25.9,31066,30288,27118
361,"Malik Willis",QB,GBP,1327,45,26.7,6888,7508,6107
362,"Rasheen Ali",RB,BAL,1318,107,25,7424,7242,6099
363,"Tyler Goodson",RB,IND,1317,108,25.3,5434,5129,5749
364,"Luke Schoonmaker",TE,DAL,1312,58,27.4,10224,10098,10833
365,"Tyler Badie",RB,DEN,1310,109,26,9547,9540,9410
366,"Mack Hollins",WR,NEP,1307,154,32.4,9266,8894,9952
367,"Jordan Watkins",WR,SFO,1298,155,24,2437,2046,1754
368,"Chris Brooks",RB,GBP,1296,110,26.1,6168,5689,5438
369,"Elijah Higgins",TE,ARI,1295,59,25.3,6612,6534,7077
370,"Tyler Higbee",TE,LAR,1289,60,33.1,19757,20504,21149
371,"Dameon Pierce",RB,KCC,1279,111,26,21493,21599,21653
372,"Nick Chubb",RB,HOU,1256,112,30.2,32554,34489,37121
373,"Lil'Jordan Humphrey",WR,DEN,1231,156,27.8,8076,7872,7726
374,"Arian Smith",WR,NYJ,1231,157,24.4,2944,2624,2061
375,"Isaiah Hodgins",WR,NYG,1220,158,27.3,10389,10210,10849
376,"Zach Ertz",TE,WAS,1219,61,35.3,19988,21011,23813
377,"Jonathan Mingo",WR,DAL,1206,159,24.8,14169,13859,12997
378,"Mitchell Evans",TE,CAR,1202,62,22.9,855,496,421
379,"Jacob Cowing",WR,SFO,1200,160,25,8544,8382,6706
380,"Cade Klubnik",QB,FA,1194,46,-1,1,3,2
381,"Jacoby Brissett",QB,ARI,1193,47,33.2,3741,3558,2955
382,"Donovan Edwards",RB,MIA,1193,113,23,3018,2861,2426
383,"Javon Baker",WR,SFO,1191,161,24,11189,11109,8507
384,"Luke Altmyer",QB,FA,1178,48,-1,2,9,3
385,"Hassan Haskins",RB,LAC,1166,114,26.2,11195,11365,11317
386,"Jeremy McNichols",RB,WAS,1155,115,30.2,4481,4278,4841
387,"Terrell Jennings",RB,NEP,1154,116,25,1464,1142,1087
388,"Mason Tipton",WR,NOS,1139,162,25.4,4491,4195,3561
