Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
112,"Jayden Reed",WR,GBP,4116,51,25.9,24228,24015,21665
113,"C.J. Stroud",QB,HOU,4074,18,24.4,11052,12253,9830
114,"George Kittle",TE,SFO,4054,14,32.4,38065,40827,50593
115,"Josh Downs",WR,IND,4010,52,24.6,24116,24226,19455
116,"Trey Benson",RB,ARI,3986,32,23.6,21558,20787,14604
117,"Cam Ward",QB,TEN,3985,19,23.8,2517,2941,2111
118,"Romeo Doubs",WR,GBP,3969,53,25.9,26194,25975,24544
119,"Omar Cooper Jr.",WR,FA,3967,54,-1,585,811,380
120,"Rico Dowdle",RB,CAR,3965,33,27.7,14607,13962,15047
121,"Jadarian Price",RB,FA,3945,34,-1,631,756,412
122,"Chuba Hubbard",RB,CAR,3934,35,26.7,30269,29110,31936
123,"Sam Darnold",QB,SEA,3903,20,28.8,9098,8589,8426
124,"Mike Evans",WR,TBB,3902,55,32.6,35363,35971,47181
125,"Jalen Coker",WR,CAR,3888,56,24.4,10766,9488,8114
126,"Brenton Strange",TE,JAC,3831,15,25.2,13937,13307,11937
127,"Khalil Shakir",WR,BUF,3800,57,26.1,27505,27070,24416
128,"Jared Goff",QB,DET,3795,21,31.4,11612,11515,10810
129,"Troy Franklin",WR,DEN,3778,58,23.1,15073,14960,12790
130,"Rhamondre Stevenson",RB,NEP,3754,36,28,35938,35830,36908
131,"Jonah Coleman",RB,FA,3748,37,-1,451,882,374
132,"Kayshon Boutte",WR,NEP,3742,59,23.8,14264,13999,12376
133,"Jalen McMillan",WR,TBB,3734,60,24.2,17369,16901,13544
134,"Pat Bryant",WR,DEN,3651,61,23.2,5744,4990,4116
135,"Rashid Shaheed",WR,SEA,3649,62,27.5,20606,19963,19556
136,"Woody Marks",RB,HOU,3636,38,25.2,6534,5877,5115
137,"Elic Ayomanor",WR,TEN,3599,63,22.8,6883,6848,5023
138,"Kenneth Gainwell",RB,PIT,3591,39,27,22706,21868,23809
139,"Tre Harris",WR,LAC,3570,64,24,8469,8847,6169
140,"Mason Taylor",TE,NYJ,3569,16,21.8,7090,7312,4924
141,"Jauan Jennings",WR,SFO,3565,65,28.7,16167,15653,17774
142,"AJ Barner",TE,SEA,3533,17,23.8,8174,7353,6109
143,"Jaylin Noel",WR,HOU,3526,66,23.5,6949,6507,5230
144,"Jacory Croskey-Merritt",RB,WAS,3523,40,24.9,7026,6148,5381
145,"Bryce Young",QB,CAR,3519,22,24.6,8713,9112,7134
146,"Tory Horton",WR,SEA,3513,67,23.3,5645,5337,3983
147,"J.K. Dobbins",RB,DEN,3508,41,27.2,38552,39292,37584
148,"Braelon Allen",RB,NYJ,3507,42,22.1,17451,17455,14085
149,"Chimere Dike",WR,TEN,3502,68,24.2,4645,3717,3135
150,"Jonathon Brooks",RB,CAR,3498,43,22.6,21066,20912,15838
151,"Daniel Jones",QB,IND,3496,23,28.8,11889,11902,9902
152,"Terrance Ferguson",TE,LAR,3495,18,23,6568,6695,4712
153,"Isaac TeSlaa",WR,DET,3475,69,24,5184,4524,3877
154,"Chris Godwin",WR,TBB,3466,70,30,40052,41393,44253
155,"Tyjae Spears",RB,TEN,3456,44,24.7,23634,23113,20657
156,"Dylan Sampson",RB,CLE,3455,45,21.5,7434,7502,6107
157,"Kyle Williams",WR,NEP,3451,71,23.3,5678,5236,3877
158,"Jordan Mason",RB,MIN,3384,46,26.8,18667,17972,19004
159,"Matthew Stafford",QB,LAR,3377,24,38.1,12328,12841,12776
160,"Jerry Jeudy",WR,CLE,3355,72,26.9,37541,38293,36845
161,"Adonai Mitchell",WR,NYJ,3348,73,23.4,19539,19721,15820
162,"Kyler Murray",QB,ARI,3341,25,28.6,19411,21262,19069
163,"Tony Pollard",RB,TEN,3338,47,28.9,35541,35916,40154
164,"Rachaad White",RB,TBB,3337,48,27.2,29470,29309,29318
165,"Tyrone Tracy",RB,NYG,3336,49,26.3,15732,14810,14583
166,"Nicholas Singleton",RB,FA,3336,50,-1,357,826,270
167,"Kaleb Johnson",RB,PIT,3328,51,22.6,9122,9768,6859
168,"David Njoku",TE,CLE,3323,19,29.7,29201,30646,29805
169,"T.J. Hockenson",TE,MIN,3313,20,28.7,40458,42958,37533
170,"Mark Andrews",TE,BAL,3296,21,30.5,37001,39555,42443
171,"Brandon Aiyuk",WR,SFO,3294,74,28,39604,41282,39302
172,"Elijah Arroyo",TE,SEA,3262,22,22.9,7248,7479,5601
173,"Ollie Gordon",RB,MIA,3236,52,22.2,6228,6307,5276
174,"Kimani Vidal",RB,LAC,3230,53,24.5,11442,10602,9473
175,"Marvin Mims",WR,DEN,3225,75,24,18485,18250,16249
176,"Dallas Goedert",TE,PHI,3214,23,31.2,32494,33981,35774
177,"Devin Neal",RB,NOS,3199,54,22.6,6148,6276,5301
178,"J.J. McCarthy",QB,MIN,3198,26,23.1,6047,6284,4916
179,"Michael Penix Jr.",QB,ATL,3190,27,25.8,5382,5295,4393
180,"Keon Coleman",WR,BUF,3184,76,22.8,21494,21894,16925
181,"Theo Johnson",TE,NYG,3178,24,25,12044,11632,9175
182,"Sean Tucker",RB,TBB,3175,55,24.4,12923,12929,11993
183,"Tre Tucker",WR,LVR,3137,77,25,12052,11453,11660
184,"Ty Simpson",QB,FA,3133,28,-1,101,195,84
185,"Elijah Sarratt",WR,FA,3119,78,-1,452,730,280
186,"Deebo Samuel",WR,WAS,3096,79,30.2,37044,38964,48158
187,"Stefon Diggs",WR,NEP,3087,80,32.3,37175,39936,46912
188,"Zachariah Branch",WR,FA,3081,81,-1,354,690,299
189,"Eli Stowers",TE,FA,3075,25,-1,350,301,147
190,"Jack Bech",WR,LVR,3055,82,23.2,6488,6394,4864
191,"Tank Bigsby",RB,PHI,2998,56,24.5,18849,19128,17804
192,"Emmett Johnson",RB,FA,2995,57,-1,441,586,251
193,"Tez Johnson",WR,TBB,2977,83,23.8,4526,4263,3528
194,"Tank Dell",WR,HOU,2968,84,26.4,22933,22738,20574
195,"Juwan Johnson",TE,NOS,2966,26,29.5,14314,14082,15413
196,"Jaylen Wright",RB,MIA,2949,58,22.9,15368,14743,12378
197,"Isaiah Bond",WR,CLE,2927,85,22,5421,5583,3681
198,"Malachi Fields",WR,FA,2919,86,-1,261,766,253
199,"Mike Washington Jr.",RB,FA,2911,59,-1,393,510,269
200,"Chris Brazzell II",WR,FA,2901,87,-1,352,595,272
201,"Gunnar Helm",TE,TEN,2896,27,23.5,4355,4257,2853
202,"Brian Robinson",RB,SFO,2887,60,27,31508,31079,28606
203,"Keaton Mitchell",RB,BAL,2850,61,24.1,14401,13639,12619
204,"Alvin Kamara",RB,NOS,2847,62,30.6,37511,38041,50365
205,"Dontayvion Wicks",WR,GBP,2837,88,24.7,15461,14996,14011
206,"Cade Otton",TE,TBB,2834,28,26.9,20060,20524,19694
207,"Kendre Miller",RB,NOS,2830,63,23.7,18386,18125,14784
208,"Chris Bell",WR,FA,2818,89,-1,331,632,243
209,"Brashard Smith",RB,KCC,2816,64,22.9,5014,4461,3541
210,"Michael Mayer",TE,LVR,2802,29,24.7,16015,16842,16092
211,"Tyreek Hill",WR,FA,2789,90,32,37478,40996,53099
212,"Hunter Henry",TE,NEP,2788,30,31.2,21317,21879,23561
213,"Tyler Shough",QB,NOS,2781,29,26.4,1675,1355,1225
214,"Cedric Tillman",WR,CLE,2728,91,25.9,15152,14804,13503
215,"Kaytron Allen",RB,FA,2724,65,-1,396,589,217
216,"Chigoziem Okonkwo",TE,TEN,2721,31,26.5,16469,16185,15817
217,"Demario Douglas",WR,NEP,2717,92,25.2,15422,14885,13774
218,"Dalton Schultz",TE,HOU,2712,32,29.7,25906,26714,28633
219,"Malik Washington",WR,MIA,2680,93,25.2,10442,9758,8582
220,"Jake Tonges",TE,SFO,2666,33,26.7,2157,1432,1829
221,"Travis Kelce",TE,KCC,2650,34,36.4,32252,34809,48726
222,"Xavier Legette",WR,CAR,2648,94,25.1,20397,20755,17113
223,"Jaydon Blue",RB,DAL,2606,66,22.2,6263,6009,4738
224,"Rashod Bateman",WR,BAL,2599,95,26.3,34531,35156,31790
225,"Trevor Etienne",RB,CAR,2597,67,21.7,5770,5914,5396
226,"Ja'Tavion Sanders",TE,CAR,2582,35,23,13272,13772,11265
227,"Pat Freiermuth",TE,PIT,2575,36,27.4,32942,34727,32706
228,"Isaiah Davis",RB,NYJ,2563,68,24,8491,7917,7330
229,"James Conner",RB,ARI,2536,69,30.8,30748,31029,37979
230,"Dont'e Thornton",WR,LVR,2534,96,23.3,4325,3603,3113
231,"DJ Giddens",RB,IND,2532,70,22.5,5438,5136,4304
232,"Ja'Kobi Lane",WR,FA,2531,97,-1,267,471,282
233,"Germie Bernard",WR,FA,2518,98,-1,369,507,258
234,"Isiah Pacheco",RB,KCC,2515,71,27,27680,27293,28205
235,"Ben Sinnott",TE,WAS,2510,37,23.7,14144,14435,10956
236,"Emanuel Wilson",RB,GBP,2504,72,26.8,8771,8282,8403
237,"Chris Rodriguez",RB,WAS,2494,73,25.4,10261,9476,10114
238,"Cole Kmet",TE,CHI,2490,38,27,27095,28265,27195
239,"Colby Parkinson",TE,LAR,2483,39,27.2,13053,12636,13438
240,"Ray Davis",RB,BUF,2442,74,26.3,13655,13093,11634
241,"Trinidad Chambliss",QB,FA,2438,30,-1,70,141,62
242,"Jalen Milroe",QB,SEA,2433,31,23.2,1574,2076,1379
243,"Darnell Mooney",WR,FA,2421,99,28.4,31978,32484,31824
244,"LeQuint Allen",RB,JAC,2391,75,21.6,3840,3532,2557
245,"Jaylin Lane",WR,WAS,2383,100,23.8,4303,3667,2940
246,"Christian Kirk",WR,HOU,2341,101,29.3,32331,32777,31252
247,"Najee Harris",RB,LAC,2338,76,28,39413,42857,44950
248,"Aaron Jones",RB,MIN,2332,77,31.3,33810,34382,44635
249,"Darnell Washington",TE,PIT,2328,40,24.6,11030,11294,10937
250,"Ryan Flournoy",WR,DAL,2317,102,26.4,5568,4968,4431
251,"Justin Fields",QB,NYJ,2312,32,27,16126,17728,14582
252,"Jalen Nailor",WR,MIN,2311,103,27,9180,8694,9629
253,"Luke Musgrave",TE,GBP,2299,41,25.5,15423,15928,14826
254,"Tua Tagovailoa",QB,MIA,2286,33,28,16210,17133,15864
255,"Luke McCaffrey",WR,WAS,2251,104,24.9,12270,12299,11265
256,"Jalen Royals",WR,KCC,2241,105,23,5597,5673,4408
257,"John Metchie",WR,NYJ,2234,106,25.6,19096,18957,17355
258,"Skyler Bell",WR,FA,2230,107,-1,141,232,107
259,"Xavier Hutchinson",WR,HOU,2218,108,25.8,10439,10506,10290
260,"Jordan James",RB,SFO,2211,78,22,4724,4851,3731
261,"Max Klare",TE,FA,2207,42,-1,117,294,76
262,"Mac Jones",QB,SFO,2197,34,27.5,10165,10770,9697
263,"Shedeur Sanders",QB,CLE,2196,35,24.1,1478,2136,1324
264,"Anthony Richardson",QB,IND,2188,36,23.8,11147,11742,9739
265,"Antonio Williams",WR,FA,2182,109,-1,134,281,132
266,"Evan Engram",TE,DEN,2177,43,31.5,27366,28868,29255
267,"Jarquez Hunter",RB,LAR,2140,79,23.2,4875,4605,3873
268,"Tyquan Thornton",WR,KCC,2128,110,25.6,15057,14541,14238
269,"Roman Wilson",WR,PIT,2128,111,24.7,12747,12964,11313
270,"MarShawn Lloyd",RB,GBP,2120,80,25.2,13149,12955,10878
271,"Audric Estime",RB,NOS,2101,81,22.5,11981,11874,10774
272,"Cooper Kupp",WR,SEA,2092,112,32.7,34327,37906,49547
273,"Tahj Brooks",RB,CIN,2092,82,23.8,3800,3504,3303
274,"Will Shipley",RB,PHI,2091,83,23.5,10605,10594,9389
275,"Marquise Brown",WR,KCC,2066,113,28.8,35573,36145,35519
276,"Michael Trigg",TE,FA,2066,44,-1,96,257,104
277,"Calvin Ridley",WR,TEN,2063,114,31.2,35746,38204,37802
278,"Keenan Allen",WR,LAC,2060,115,33.9,30721,31988,39822
279,"Savion Williams",WR,GBP,2057,116,24.3,3528,3225,2706
280,"Andrei Iosivas",WR,CIN,2053,117,26.4,11089,10814,10600
281,"Noah Gray",TE,KCC,2035,45,26.9,15272,15105,14553
282,"Devaughn Vele",WR,NOS,2024,118,28.2,6629,6093,5471
283,"Jordan Whittington",WR,LAR,2022,119,25.4,8455,8029,7574
284,"Jimmy Horn",WR,CAR,2011,120,23.5,3109,2575,2119
285,"KeAndre Lambert-Smith",WR,LAC,1990,121,24.4,3230,2657,2103
286,"Calvin Austin III",WR,PIT,1988,122,27,13735,13706,13440
287,"Dawson Knox",TE,BUF,1987,46,29.3,21304,22151,21681
288,"Darius Slayton",WR,NYG,1973,123,29.2,17708,17819,18123
289,"Isaac Guerendo",RB,SFO,1967,84,25.7,12764,12477,11323
290,"Bam Knight",RB,ARI,1939,85,24.9,7942,7562,7596
291,"Jonnu Smith",TE,FA,1902,47,30.6,20376,20830,22786
292,"Jaleel McLaughlin",RB,DEN,1895,86,25.5,12331,11839,12914
293,"Jahan Dotson",WR,PHI,1881,124,26,25744,26163,23198
294,"Joshua Palmer",WR,BUF,1875,125,26.5,24973,24771,23025
295,"Kevin Coleman",WR,FA,1865,126,-1,131,231,101
296,"Demond Claiborne",RB,FA,1852,87,-1,85,248,81
297,"Jerome Ford",RB,CLE,1846,88,26.5,18665,18641,19237
298,"Xavier Restrepo",WR,TEN,1823,127,23.9,4415,4819,3576
299,"Devin Singletary",RB,NYG,1818,89,28.5,24487,24672,27054
300,"Treylon Burks",WR,WAS,1812,128,26,26527,26507,21880
301,"Kendrick Bourne",WR,SFO,1796,129,30.6,16370,16365,16106
302,"Malik Willis",QB,GBP,1795,37,26.8,7044,7518,6127
303,"Ted Hurst",WR,FA,1790,130,-1,98,300,66
304,"Konata Mumpfield",WR,LAR,1789,131,23.4,2157,1633,1169
305,"Efton Chism",WR,NEP,1774,132,24.4,3534,3298,1851
306,"Jalen Tolbert",WR,DAL,1773,133,27,16246,16675,16349
307,"Ja'Lynn Polk",WR,NOS,1767,134,23.9,13232,13625,10711
308,"Tommy Tremble",TE,CAR,1759,48,25.8,12798,12746,13284
309,"Joe Mixon",RB,FA,1755,90,29.6,38830,40317,44491
310,"Michael Carter",RB,ARI,1754,91,26.8,21887,22009,22930
311,"Raheim Sanders",RB,CLE,1746,92,23.8,3101,2736,2585
312,"Noah Fant",TE,CIN,1702,49,28.3,23453,24843,24578
313,"Garrett Nussmeier",QB,FA,1698,38,-1,45,42,25
314,"Devontez Walker",WR,BAL,1688,135,24.7,9697,9718,8652
315,"Malik Davis",RB,DAL,1684,93,27.3,5629,4976,5457
316,"Roschon Johnson",RB,CHI,1674,94,25.1,16593,16777,15583
317,"Dyami Brown",WR,JAC,1673,136,26.4,16804,16894,16923
318,"Mike Gesicki",TE,CIN,1660,50,30.4,21632,22576,24697
319,"Daniel Bellinger",TE,NYG,1651,51,25.5,15633,15317,14892
320,"Ty Johnson",RB,BUF,1643,95,28.5,12592,12545,11751
321,"Cade Stover",TE,HOU,1643,52,25.7,8669,8655,7454
322,"Greg Dulcich",TE,MIA,1641,53,26,17761,17918,16775
323,"Olamide Zaccheaus",WR,CHI,1637,137,28.6,11576,11183,13228
324,"Dillon Gabriel",QB,CLE,1636,39,25.2,1132,1466,1088
325,"Emari Demercado",RB,ARI,1621,96,27.1,8541,8100,9110
326,"Tutu Atwell",WR,LAR,1614,138,26.4,15258,15126,16365
327,"Jalin Hyatt",WR,NYG,1596,139,24.4,12882,13290,12310
328,"Jack Endries",TE,FA,1591,54,-1,47,305,64
329,"Seth McGowan",RB,FA,1571,97,-1,68,227,60
330,"Justice Hill",RB,BAL,1567,98,28.3,14503,14434,15927
331,"Kareem Hunt",RB,KCC,1556,99,30.6,23874,24034,27661
332,"CJ Daniels",WR,FA,1545,140,-1,58,210,90
333,"Le'Veon Moss",RB,FA,1531,100,-1,100,187,91
334,"Trey Palmer",WR,NOS,1523,141,24.9,12030,11543,11697
335,"Erick All",TE,CIN,1501,55,25.5,10003,10169,7419
336,"Greg Dortch",WR,ARI,1496,142,27.8,15098,15195,13896
337,"Tyrell Shavers",WR,BUF,1495,143,26.6,1646,1196,1287
338,"Quinn Ewers",QB,MIA,1491,40,22.8,1126,1494,951
339,"Jam Miller",RB,FA,1483,101,-1,74,193,77
340,"Phil Mafah",RB,DAL,1480,102,23.4,3443,3230,2182
341,"KaVontae Turpin",WR,DAL,1474,144,29.6,8386,7993,8708
342,"Joe Milton",QB,DAL,1470,41,26,2337,2030,1822
343,"Tyler Higbee",TE,LAR,1469,56,33.2,19901,20597,21252
344,"Aaron Rodgers",QB,PIT,1466,42,42.3,12601,13559,14195
345,"Kalel Mullings",RB,TEN,1466,103,23.4,2581,2171,2087
346,"Tai Felton",WR,MIN,1456,145,23,3293,3158,2712
347,"Mack Hollins",WR,NEP,1451,146,32.5,9385,8968,10040
348,"Deion Burks",WR,FA,1443,147,-1,72,218,100
349,"Malachi Corley",WR,CLE,1442,148,24,10774,10895,9238
350,"Tahj Washington",WR,MIA,1438,149,24.8,6999,6756,5653
351,"J'Mari Taylor",RB,FA,1436,104,-1,68,177,71
352,"Barion Brown",WR,FA,1416,150,-1,46,212,50
353,"Will Howard",QB,PIT,1415,43,24.4,1116,1150,814
354,"Damien Martinez",RB,GBP,1397,105,22.1,3941,4242,3268
355,"Darren Waller",TE,MIA,1391,57,33.5,21502,22907,25981
356,"Kameron Johnson",WR,TBB,1384,151,24,1395,961,846
357,"Rasheen Ali",RB,BAL,1383,106,25.1,7523,7323,6180
358,"Elijah Moore",WR,DEN,1372,152,26,31147,30353,27225
359,"Geno Smith",QB,LVR,1371,44,35.4,7893,7986,8766
360,"Jacoby Brissett",QB,ARI,1361,45,33.2,3811,3576,2982
361,"Luke Schoonmaker",TE,DAL,1355,58,27.4,10326,10195,10959
362,"Gabriel Davis",WR,BUF,1353,153,26.9,27669,28342,28285
363,"Tyler Goodson",RB,IND,1350,107,25.3,5526,5209,5822
364,"Davis Allen",TE,LAR,1331,59,25.1,6896,6699,6925
365,"Spencer Rattler",QB,NOS,1330,46,25.4,3068,3127,2595
366,"Tyler Badie",RB,DEN,1310,108,26.1,9630,9620,9512
367,"Elijah Higgins",TE,ARI,1299,60,25.4,6688,6610,7180
368,"Dameon Pierce",RB,KCC,1280,109,26,21593,21697,21758
369,"Chris Brooks",RB,GBP,1269,110,26.2,6241,5769,5520
370,"Jordan Watkins",WR,SFO,1260,154,24.1,2521,2143,1807
371,"Jacob Cowing",WR,SFO,1253,155,25.1,8634,8458,6802
372,"Donovan Edwards",RB,MIA,1251,111,23,3115,2938,2487
373,"Zach Ertz",TE,WAS,1248,61,35.3,20091,21096,23878
374,"Javon Baker",WR,SFO,1243,156,24,11287,11191,8605
375,"Lil'Jordan Humphrey",WR,DEN,1236,157,27.9,8158,7951,7786
376,"Jonathan Mingo",WR,DAL,1230,158,24.9,14256,13943,13102
377,"Jake Bobo",WR,SEA,1227,159,27.6,7762,7463,7822
378,"George Holani",RB,SEA,1212,112,26.2,1107,742,689
379,"Mitchell Evans",TE,CAR,1212,62,23,932,576,496
380,"Arian Smith",WR,NYJ,1197,160,24.4,3019,2713,2140
381,"Nick Chubb",RB,HOU,1179,114,30.2,32640,34602,37205
382,"Israel Abanikanda",RB,DAL,1169,115,23.4,10742,10817,9464
383,"Brevin Jordan",TE,HOU,1166,63,25.6,15036,15419,14809
384,"Cade Klubnik",QB,FA,1161,47,-1,22,35,18
385,"Hassan Haskins",RB,LAC,1160,116,26.3,11262,11435,11402
386,"Isaiah Hodgins",WR,NYG,1151,161,27.4,10449,10293,10906
387,"Tyler Johnson",WR,NYJ,1150,162,27.5,11169,11389,12464
388,"Bo Melton",WR,GBP,1145,163,26.2,7138,7145,7649
