Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
94,"Wan'Dale Robinson",WR,NYG,4439,42,25.2,24536,24793,22349
95,"Davante Adams",WR,LAR,4433,43,33.2,37325,39604,53107
96,"Matthew Golden",WR,GBP,4429,44,22.6,9696,9448,7369
97,"Michael Pittman",WR,IND,4426,45,28.4,39587,40782,38846
98,"Zach Charbonnet",RB,SEA,4393,27,25.2,23517,23392,22565
99,"David Montgomery",RB,HOU,4392,28,28.8,39728,39069,45516
100,"Baker Mayfield",QB,TBB,4350,17,30.9,11933,11800,10868
101,"Quentin Johnston",WR,LAC,4313,46,24.5,19875,20523,18193
102,"Xavier Worthy",WR,KCC,4309,47,22.9,20980,21508,19672
103,"Jaylen Warren",RB,PIT,4288,29,27.3,24282,22778,24866
104,"Trey Benson",RB,ARI,4260,30,23.6,21489,20635,14538
105,"Tyler Allgeier",RB,ATL,4250,31,25.9,23327,23015,24111
106,"Terry McLaurin",WR,WAS,4225,48,30.5,39515,40304,45076
107,"Dalton Kincaid",TE,BUF,4215,11,26.4,25561,26815,23471
108,"Jake Ferguson",TE,DAL,4207,12,27.1,24446,24572,21780
109,"Jakobi Meyers",WR,JAC,4202,49,29.3,31102,31155,27567
110,"Courtland Sutton",WR,DEN,4198,50,30.4,35104,35226,36022
111,"Blake Corum",RB,LAR,4179,32,25.3,17676,17347,16715
112,"George Kittle",TE,SFO,4103,13,32.4,37989,40737,50475
113,"Jayden Reed",WR,GBP,4101,51,25.8,24131,23925,21562
114,"C.J. Stroud",QB,HOU,4067,18,24.4,11032,12236,9811
115,"Omar Cooper Jr.",WR,FA,4059,52,-1,510,709,337
116,"Jadarian Price",RB,FA,4029,33,-1,565,664,360
117,"Cam Ward",QB,TEN,3984,19,23.8,2496,2919,2089
118,"Jalen Coker",WR,CAR,3983,53,24.4,10698,9385,8033
119,"Rico Dowdle",RB,CAR,3966,34,27.7,14529,13886,14936
120,"Josh Downs",WR,IND,3935,54,24.6,23928,24058,19294
121,"Sam Darnold",QB,SEA,3918,20,28.8,9079,8564,8400
122,"Chuba Hubbard",RB,CAR,3881,35,26.7,30182,29038,31829
123,"Brenton Strange",TE,JAC,3876,14,25.2,13858,13205,11838
124,"Jonah Coleman",RB,FA,3870,36,-1,378,776,332
125,"Isaiah Likely",TE,BAL,3836,15,25.9,23315,23683,22070
126,"Troy Franklin",WR,DEN,3813,55,23.1,14980,14859,12718
127,"Romeo Doubs",WR,GBP,3800,56,25.9,26050,25885,24438
128,"Jared Goff",QB,DET,3792,21,31.4,11593,11497,10784
129,"Kayshon Boutte",WR,NEP,3791,57,23.8,14174,13899,12268
130,"Khalil Shakir",WR,BUF,3789,58,26.1,27279,26858,24173
131,"Rhamondre Stevenson",RB,NEP,3720,37,28,35857,35758,36814
132,"Pat Bryant",WR,DEN,3717,59,23.2,5645,4870,4034
133,"Woody Marks",RB,HOU,3652,38,25.2,6466,5805,5029
134,"Jalen McMillan",WR,TBB,3610,60,24.2,17207,16779,13412
135,"Mike Evans",WR,TBB,3597,61,32.5,35177,35869,46994
136,"Terrance Ferguson",TE,LAR,3589,16,23,6506,6597,4649
137,"Jauan Jennings",WR,SFO,3584,62,28.6,16064,15535,17676
138,"Mason Taylor",TE,NYJ,3574,17,21.8,7017,7238,4834
139,"Rashid Shaheed",WR,SEA,3562,63,27.5,20511,19890,19470
140,"Elic Ayomanor",WR,TEN,3560,64,22.8,6811,6788,4954
141,"Chimere Dike",WR,TEN,3555,65,24.2,4574,3631,3078
142,"AJ Barner",TE,SEA,3552,18,23.8,8103,7268,6035
143,"Jaylin Noel",WR,HOU,3530,66,23.5,6884,6439,5162
144,"Tory Horton",WR,SEA,3515,67,23.3,5562,5256,3916
145,"Isaac TeSlaa",WR,DET,3515,68,24,5126,4451,3807
146,"Jacory Croskey-Merritt",RB,WAS,3513,39,24.9,6963,6088,5311
147,"Daniel Jones",QB,IND,3511,22,28.8,11879,11887,9896
148,"Bryce Young",QB,CAR,3507,23,24.6,8693,9097,7122
149,"Braelon Allen",RB,NYJ,3506,40,22.1,17376,17382,14010
150,"Chris Godwin",WR,TBB,3498,69,30,39995,41324,44180
151,"Tre Harris",WR,LAC,3489,70,24,8386,8789,6105
152,"Jonathon Brooks",RB,CAR,3484,41,22.6,20997,20846,15781
153,"Tyjae Spears",RB,TEN,3475,42,24.7,23579,23053,20601
154,"Kyle Williams",WR,NEP,3475,71,23.3,5618,5168,3816
155,"Kenneth Gainwell",RB,PIT,3471,43,27,22553,21748,23639
156,"Nicholas Singleton",RB,FA,3441,44,-1,303,742,251
157,"Dylan Sampson",RB,CLE,3426,45,21.5,7380,7459,6054
158,"Theo Johnson",TE,NYG,3410,19,25,11925,11435,9019
159,"Kaleb Johnson",RB,PIT,3387,46,22.6,9079,9707,6807
160,"Devin Neal",RB,NOS,3369,47,22.6,6112,6185,5238
161,"J.K. Dobbins",RB,DEN,3361,48,27.2,38464,39249,37512
162,"Jordan Mason",RB,MIN,3354,49,26.8,18604,17919,18966
163,"Tony Pollard",RB,TEN,3352,50,28.8,35498,35869,40090
164,"Matthew Stafford",QB,LAR,3352,24,38.1,12308,12830,12751
165,"Adonai Mitchell",WR,NYJ,3351,72,23.4,19474,19652,15759
166,"Jerry Jeudy",WR,CLE,3338,73,26.9,37489,38245,36776
167,"David Njoku",TE,CLE,3325,20,29.6,29147,30588,29753
168,"T.J. Hockenson",TE,MIN,3318,21,28.7,40401,42897,37471
169,"Kyler Murray",QB,ARI,3291,25,28.6,19388,21256,19056
170,"Tyrone Tracy",RB,NYG,3285,51,26.3,15667,14765,14495
171,"Rachaad White",RB,TBB,3284,52,27.2,29403,29261,29251
172,"Brandon Aiyuk",WR,SFO,3271,74,28,39542,41228,39259
173,"Ollie Gordon",RB,MIA,3263,53,22.1,6167,6236,5209
174,"J.J. McCarthy",QB,MIN,3257,26,23.1,6040,6258,4900
175,"Elijah Arroyo",TE,SEA,3246,22,22.9,7182,7418,5542
176,"Michael Penix Jr.",QB,ATL,3235,27,25.8,5363,5261,4348
177,"Dallas Goedert",TE,PHI,3218,23,31.2,32433,33917,35715
178,"Sean Tucker",RB,TBB,3190,54,24.4,12871,12873,11933
179,"Stefon Diggs",WR,NEP,3185,75,32.3,37138,39868,46849
180,"Kimani Vidal",RB,LAC,3183,55,24.5,11383,10560,9427
181,"Marvin Mims",WR,DEN,3176,76,24,18418,18199,16190
182,"Elijah Sarratt",WR,FA,3175,77,-1,400,660,252
183,"Zachariah Branch",WR,FA,3168,78,-1,319,634,255
184,"Keon Coleman",WR,BUF,3165,79,22.8,21429,21832,16872
185,"Ty Simpson",QB,FA,3152,28,-1,91,179,77
186,"Mark Andrews",TE,BAL,3137,24,30.5,36922,39526,42381
187,"Emmett Johnson",RB,FA,3095,56,-1,400,518,218
188,"Deebo Samuel",WR,WAS,3090,80,30.1,36999,38920,48078
189,"Tre Tucker",WR,LVR,3076,81,25,11986,11408,11611
190,"Jack Bech",WR,LVR,3038,82,23.2,6439,6349,4802
191,"Tank Bigsby",RB,PHI,3016,57,24.5,18809,19082,17764
192,"Eli Stowers",TE,FA,3016,25,-1,264,237,113
193,"Tez Johnson",WR,TBB,2977,83,23.8,4477,4216,3472
194,"Malachi Fields",WR,FA,2971,84,-1,226,720,223
195,"Juwan Johnson",TE,NOS,2966,26,29.5,14268,14035,15356
196,"Tank Dell",WR,HOU,2963,85,26.4,22885,22689,20522
197,"Chris Brazzell II",WR,FA,2954,86,-1,314,546,246
198,"Alvin Kamara",RB,NOS,2928,58,30.6,37473,37975,50311
199,"Isaiah Bond",WR,CLE,2911,87,22,5377,5546,3638
200,"Chris Bell",WR,FA,2911,88,-1,284,566,218
201,"Jaylen Wright",RB,MIA,2890,59,22.9,15307,14701,12313
202,"Brian Robinson",RB,SFO,2883,60,27,31460,31031,28547
203,"Gunnar Helm",TE,TEN,2881,27,23.5,4304,4208,2809
204,"Kendre Miller",RB,NOS,2880,61,23.7,18357,18080,14750
205,"Keaton Mitchell",RB,BAL,2867,62,24.1,14358,13589,12568
206,"Brashard Smith",RB,KCC,2855,63,22.9,4983,4418,3514
207,"Mike Washington Jr.",RB,FA,2834,64,-1,328,475,245
208,"Dontayvion Wicks",WR,GBP,2808,89,24.7,15424,14969,13974
209,"Hunter Henry",TE,NEP,2806,28,31.2,21262,21814,23508
210,"Michael Mayer",TE,LVR,2803,29,24.7,15966,16792,16043
211,"Tyreek Hill",WR,FA,2800,90,32,37425,40936,53055
212,"Kaytron Allen",RB,FA,2772,65,-1,351,537,198
213,"Demario Douglas",WR,NEP,2742,91,25.2,15398,14851,13740
214,"Cade Otton",TE,TBB,2733,30,26.9,20000,20491,19640
215,"Cedric Tillman",WR,CLE,2713,92,25.9,15112,14768,13454
216,"Tyler Shough",QB,NOS,2713,29,26.4,1649,1350,1211
217,"Dalton Schultz",TE,HOU,2681,31,29.6,25850,26664,28580
218,"Malik Washington",WR,MIA,2673,93,25.2,10406,9722,8545
219,"Xavier Legette",WR,CAR,2671,94,25.1,20360,20709,17080
220,"Chigoziem Okonkwo",TE,TEN,2666,32,26.5,16424,16155,15773
221,"Jake Tonges",TE,SFO,2657,33,26.7,2107,1378,1767
222,"Isaiah Davis",RB,NYJ,2642,66,24,8455,7856,7275
223,"Isiah Pacheco",RB,KCC,2626,67,27,27568,27144,28048
224,"Jaydon Blue",RB,DAL,2597,68,22.2,6215,5964,4695
225,"Ja'Tavion Sanders",TE,CAR,2579,34,22.9,13225,13724,11224
226,"Ja'Kobi Lane",WR,FA,2566,95,-1,240,437,267
227,"Emanuel Wilson",RB,GBP,2544,69,26.8,8743,8241,8353
228,"Rashod Bateman",WR,BAL,2538,96,26.3,34478,35124,31739
229,"Germie Bernard",WR,FA,2536,97,-1,327,463,241
230,"Trevor Etienne",RB,CAR,2533,70,21.7,5713,5876,5355
231,"Pat Freiermuth",TE,PIT,2526,35,27.4,32894,34694,32669
232,"Ben Sinnott",TE,WAS,2510,36,23.7,14103,14390,10909
233,"DJ Giddens",RB,IND,2509,71,22.5,5392,5097,4259
234,"Chris Rodriguez",RB,WAS,2506,72,25.4,10215,9427,10071
235,"Travis Kelce",TE,KCC,2505,37,36.4,32160,34762,48630
236,"James Conner",RB,ARI,2502,73,30.8,30702,30993,37922
237,"Colby Parkinson",TE,LAR,2500,38,27.2,13012,12586,13399
238,"Cole Kmet",TE,CHI,2485,39,27,27050,28219,27130
239,"Dont'e Thornton",WR,LVR,2484,98,23.3,4275,3568,3064
240,"Darnell Mooney",WR,ATL,2471,99,28.4,31943,32433,31785
241,"Trinidad Chambliss",QB,FA,2456,30,-1,59,125,53
242,"Jalen Milroe",QB,SEA,2436,31,23.2,1563,2064,1366
243,"Ray Davis",RB,BUF,2429,74,26.3,13612,13054,11588
244,"Jaylin Lane",WR,WAS,2396,100,23.8,4264,3623,2914
245,"LeQuint Allen",RB,JAC,2373,75,21.6,3798,3494,2526
246,"Aaron Jones",RB,MIN,2352,76,31.3,33769,34332,44584
247,"Najee Harris",RB,LAC,2352,77,28,39373,42810,44898
248,"Christian Kirk",WR,HOU,2346,101,29.3,32296,32735,31186
249,"Justin Fields",QB,NYJ,2334,32,27,16119,17714,14572
250,"Darnell Washington",TE,PIT,2332,40,24.6,10978,11237,10881
251,"Ryan Flournoy",WR,DAL,2307,102,26.4,5540,4943,4411
252,"Skyler Bell",WR,FA,2292,103,-1,115,188,94
253,"Tua Tagovailoa",QB,MIA,2290,33,28,16188,17110,15837
254,"Antonio Williams",WR,FA,2286,104,-1,117,232,103
255,"Luke McCaffrey",WR,WAS,2275,105,24.9,12245,12264,11236
256,"Max Klare",TE,FA,2270,41,-1,94,253,67
257,"John Metchie",WR,NYJ,2252,106,25.6,19076,18931,17328
258,"Luke Musgrave",TE,GBP,2250,42,25.5,15383,15902,14786
259,"Xavier Hutchinson",WR,HOU,2219,107,25.8,10416,10483,10263
260,"Jordan James",RB,SFO,2215,78,21.9,4697,4821,3698
261,"Jalen Royals",WR,KCC,2206,108,23,5561,5648,4377
262,"Mac Jones",QB,SFO,2194,34,27.5,10159,10764,9688
263,"Shedeur Sanders",QB,CLE,2181,35,24.1,1469,2132,1315
264,"Jalen Nailor",WR,MIN,2178,109,27,9119,8673,9598
265,"Michael Trigg",TE,FA,2174,43,-1,89,215,95
266,"Evan Engram",TE,DEN,2162,44,31.5,27335,28838,29214
267,"Anthony Richardson",QB,IND,2153,36,23.8,11130,11736,9730
268,"Jarquez Hunter",RB,LAR,2118,79,23.2,4841,4578,3826
269,"Roman Wilson",WR,PIT,2116,110,24.7,12711,12932,11288
270,"Audric Estime",RB,NOS,2114,80,22.5,11958,11845,10742
271,"Tahj Brooks",RB,CIN,2108,81,23.8,3769,3468,3272
272,"Noah Gray",TE,KCC,2095,45,26.8,15251,15062,14520
273,"MarShawn Lloyd",RB,GBP,2091,82,25.2,13114,12930,10841
274,"Tyquan Thornton",WR,KCC,2086,111,25.6,15021,14519,14197
275,"Keenan Allen",WR,LAC,2051,112,33.9,30679,31947,39786
276,"Marquise Brown",WR,KCC,2050,113,28.8,35542,36118,35489
277,"Savion Williams",WR,GBP,2050,114,24.3,3503,3203,2682
278,"Calvin Ridley",WR,TEN,2049,115,31.2,35716,38177,37770
279,"Cooper Kupp",WR,SEA,2043,116,32.7,34297,37889,49519
280,"Will Shipley",RB,PHI,2038,83,23.5,10561,10566,9355
281,"Andrei Iosivas",WR,CIN,2033,117,26.4,11057,10788,10573
282,"Devaughn Vele",WR,NOS,2022,118,28.2,6602,6064,5435
283,"Jimmy Horn",WR,CAR,2002,119,23.5,3078,2547,2099
284,"Calvin Austin III",WR,PIT,1997,120,27,13712,13680,13411
285,"Bam Knight",RB,ARI,1994,84,24.9,7923,7526,7570
286,"Kevin Coleman",WR,FA,1982,121,-1,95,161,79
287,"Jordan Whittington",WR,LAR,1976,122,25.4,8421,8009,7540
288,"Dawson Knox",TE,BUF,1969,46,29.3,21278,22131,21648
289,"Isaac Guerendo",RB,SFO,1957,85,25.7,12732,12447,11293
290,"KeAndre Lambert-Smith",WR,LAC,1947,123,24.4,3195,2634,2063
291,"Darius Slayton",WR,NYG,1944,124,29.2,17681,17802,18103
292,"Demond Claiborne",RB,FA,1938,86,-1,62,199,57
293,"Ted Hurst",WR,FA,1931,125,-1,77,236,58
294,"Jonnu Smith",TE,PIT,1918,47,30.5,20355,20804,22756
295,"Jaleel McLaughlin",RB,DEN,1897,87,25.5,12309,11816,12885
296,"Joshua Palmer",WR,BUF,1870,126,26.4,24945,24744,23001
297,"Jerome Ford",RB,CLE,1845,88,26.5,18634,18611,19202
298,"Jahan Dotson",WR,PHI,1831,127,26,25700,26136,23162
299,"Devin Singletary",RB,NYG,1805,89,28.5,24435,24626,27003
300,"Treylon Burks",WR,WAS,1797,128,26,26462,26450,21830
301,"Xavier Restrepo",WR,TEN,1794,129,23.9,4370,4783,3549
302,"Joe Mixon",RB,HOU,1790,90,29.6,38801,40275,44459
303,"Efton Chism",WR,NEP,1790,130,24.4,3493,3251,1819
304,"Michael Carter",RB,ARI,1761,91,26.8,21854,21973,22892
305,"Ja'Lynn Polk",WR,NOS,1758,131,23.9,13202,13596,10689
306,"Tommy Tremble",TE,CAR,1756,48,25.8,12747,12698,13240
307,"Jalen Tolbert",WR,DAL,1753,132,27,16205,16641,16287
308,"Konata Mumpfield",WR,LAR,1751,133,23.4,2125,1613,1126
309,"Kendrick Bourne",WR,SFO,1750,134,30.6,16327,16336,16060
310,"Jack Endries",TE,FA,1748,49,-1,38,247,51
311,"Raheim Sanders",RB,CLE,1742,92,23.7,3073,2709,2542
312,"Malik Davis",RB,DAL,1730,93,27.3,5587,4917,5405
313,"Garrett Nussmeier",QB,FA,1697,37,-1,34,31,20
314,"Noah Fant",TE,CIN,1690,50,28.3,23405,24798,24521
315,"Ty Johnson",RB,BUF,1681,94,28.5,12556,12496,11711
316,"Daniel Bellinger",TE,NYG,1668,51,25.4,15536,15209,14769
317,"Devontez Walker",WR,BAL,1668,135,24.7,9646,9673,8608
318,"Roschon Johnson",RB,CHI,1663,95,25.1,16548,16735,15541
319,"Seth McGowan",RB,FA,1660,96,-1,54,186,47
320,"Dyami Brown",WR,JAC,1652,136,26.3,16775,16872,16894
321,"Dillon Gabriel",QB,CLE,1650,38,25.2,1123,1453,1073
322,"Cade Stover",TE,HOU,1649,52,25.7,8635,8619,7417
323,"CJ Daniels",WR,FA,1626,137,-1,48,175,62
324,"Greg Dulcich",TE,MIA,1624,53,26,17711,17871,16718
325,"Mike Gesicki",TE,CIN,1621,54,30.4,21584,22538,24638
326,"Kareem Hunt",RB,KCC,1617,97,30.6,23855,23995,27639
327,"Le'Veon Moss",RB,FA,1616,98,-1,80,140,65
328,"Tutu Atwell",WR,LAR,1612,138,26.4,15225,15092,16326
329,"Emari Demercado",RB,ARI,1611,99,27.1,8510,8073,9077
330,"Olamide Zaccheaus",WR,CHI,1593,139,28.6,11547,11168,13198
331,"Jalin Hyatt",WR,NYG,1584,140,24.4,12856,13268,12278
332,"Justice Hill",RB,BAL,1568,100,28.3,14482,14412,15905
333,"Jam Miller",RB,FA,1545,101,-1,55,153,60
334,"Deion Burks",WR,FA,1527,141,-1,57,175,87
335,"Malik Willis",QB,GBP,1507,39,26.8,6946,7514,6119
336,"Tyrell Shavers",WR,BUF,1493,142,26.6,1628,1179,1260
337,"Greg Dortch",WR,ARI,1486,143,27.8,15070,15169,13864
338,"Erick All",TE,CIN,1483,55,25.5,9976,10148,7381
339,"Joe Milton",QB,DAL,1482,40,26,2333,2022,1816
340,"Barion Brown",WR,FA,1478,144,-1,37,183,43
341,"Quinn Ewers",QB,MIA,1477,41,22.8,1119,1491,943
342,"KaVontae Turpin",WR,DAL,1474,145,29.6,8367,7973,8686
343,"Aaron Rodgers",QB,PIT,1467,42,42.3,12596,13554,14191
344,"Phil Mafah",RB,DAL,1467,102,23.4,3419,3210,2159
345,"Kalel Mullings",RB,TEN,1465,103,23.4,2563,2154,2060
346,"J'Mari Taylor",RB,FA,1462,104,-1,52,152,53
347,"Trey Palmer",WR,NOS,1461,146,24.9,11995,11529,11663
348,"Tahj Washington",WR,MIA,1438,147,24.8,6981,6737,5632
349,"Will Howard",QB,PIT,1417,43,24.4,1113,1146,804
350,"Mack Hollins",WR,NEP,1411,148,32.5,9353,8948,10014
351,"Tai Felton",WR,MIN,1408,149,23,3268,3148,2693
352,"Kameron Johnson",WR,TBB,1395,150,24,1381,943,824
353,"Darren Waller",TE,MIA,1388,56,33.5,21477,22882,25958
354,"Tyler Higbee",TE,LAR,1381,57,33.2,19859,20581,21217
355,"Malachi Corley",WR,CLE,1381,151,24,10739,10879,9216
356,"Geno Smith",QB,LVR,1368,44,35.4,7882,7976,8757
357,"Damien Martinez",RB,GBP,1354,105,22.1,3917,4231,3245
358,"Spencer Rattler",QB,NOS,1353,45,25.4,3067,3118,2583
359,"Gabriel Davis",WR,BUF,1351,152,26.9,27650,28323,28264
360,"Rasheen Ali",RB,BAL,1348,106,25,7497,7308,6164
361,"Elijah Moore",WR,DEN,1343,153,25.9,31126,30342,27205
362,"Davis Allen",TE,LAR,1342,58,25.1,6878,6678,6909
363,"Tyler Badie",RB,DEN,1339,107,26.1,9615,9596,9489
364,"Luke Schoonmaker",TE,DAL,1337,59,27.4,10299,10171,10921
365,"Dameon Pierce",RB,KCC,1326,108,26,21573,21662,21734
366,"Tyler Goodson",RB,IND,1318,109,25.3,5502,5196,5802
367,"Elijah Higgins",TE,ARI,1298,60,25.4,6672,6594,7160
368,"Jordan Watkins",WR,SFO,1281,154,24,2502,2117,1787
369,"Jacoby Brissett",QB,ARI,1263,46,33.2,3772,3569,2968
370,"Zach Ertz",TE,WAS,1262,61,35.3,20075,21076,23868
371,"Chris Brooks",RB,GBP,1255,110,26.2,6223,5756,5510
372,"Donovan Edwards",RB,MIA,1255,111,23,3099,2921,2466
373,"Lil'Jordan Humphrey",WR,DEN,1251,155,27.9,8144,7932,7773
374,"Jacob Cowing",WR,SFO,1235,156,25.1,8621,8450,6777
375,"Jonathan Mingo",WR,DAL,1229,157,24.9,14232,13918,13076
376,"Javon Baker",WR,SFO,1220,158,24,11258,11169,8583
377,"Reggie Virgil",WR,FA,1218,159,-1,30,178,23
378,"Nick Chubb",RB,HOU,1210,113,30.2,32629,34581,37186
379,"Arian Smith",WR,NYJ,1207,160,24.4,3004,2694,2118
380,"Jake Bobo",WR,SEA,1197,161,27.6,7736,7446,7791
381,"George Holani",RB,SEA,1186,114,26.2,1084,727,675
382,"Mitchell Evans",TE,CAR,1177,62,23,907,561,482
383,"Isaiah Hodgins",WR,NYG,1161,162,27.4,10437,10278,10895
384,"Brevin Jordan",TE,HOU,1160,63,25.6,15029,15414,14799
385,"Cade Klubnik",QB,FA,1158,47,-1,16,30,16
386,"Israel Abanikanda",RB,DAL,1154,115,23.4,10725,10805,9455
387,"Hassan Haskins",RB,LAC,1153,116,26.3,11248,11423,11388
388,"Terrell Jennings",RB,NEP,1143,117,25,1510,1191,1139
