Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
70,"Oronde Gadsden",TE,LAC,4783,9,22.6,5754,4903,3534
71,"Ricky Pearsall",WR,SFO,4703,29,25.4,21727,20889,16194
72,"Jayden Higgins",WR,HOU,4689,30,23.1,8315,7811,5485
73,"DK Metcalf",WR,PIT,4638,31,28.1,42876,45441,44175
74,"Jordan Love",QB,GBP,4637,12,27.3,13771,13518,11360
75,"Derrick Henry",RB,BAL,4594,23,32.1,36199,36832,51137
76,"D'Andre Swift",RB,CHI,4531,24,27.1,42876,45624,45917
77,"Zach Charbonnet",RB,SEA,4526,25,25.1,23168,22980,22205
78,"George Kittle",TE,SFO,4486,10,32.3,37740,40356,50082
79,"Michael Pittman",WR,IND,4470,32,28.3,39241,40429,38417
80,"Baker Mayfield",QB,TBB,4468,13,30.8,11831,11664,10755
81,"Wan'Dale Robinson",WR,NYG,4462,33,25.1,24192,24443,22019
82,"Michael Wilson",WR,ARI,4456,34,26,14932,13787,13455
83,"Brock Purdy",QB,SFO,4453,14,26.1,11157,10753,9916
84,"Christian Watson",WR,GBP,4448,35,26.7,33584,33041,30432
85,"Davante Adams",WR,LAR,4437,36,33.1,37027,39289,52663
86,"Alec Pierce",WR,IND,4414,37,25.8,20881,20424,19542
87,"Xavier Worthy",WR,KCC,4396,38,22.8,20638,21149,19302
88,"Dak Prescott",QB,DAL,4388,15,32.5,17969,18930,18002
89,"Matthew Golden",WR,GBP,4351,39,22.5,9287,9067,7001
90,"Quentin Johnston",WR,LAC,4299,40,24.4,19530,20184,17801
91,"Woody Marks",RB,HOU,4296,26,25.1,5996,5138,4436
92,"Jaylen Warren",RB,PIT,4239,27,27.3,23934,22458,24466
93,"Blake Corum",RB,LAR,4221,28,25.2,17334,16978,16287
94,"Bhayshul Tuten",RB,JAC,4178,29,23,7767,6723,5218
95,"Dalton Kincaid",TE,BUF,4176,11,26.3,25207,26449,23112
96,"Jakobi Meyers",WR,JAC,4149,41,29.2,30749,30818,27205
97,"C.J. Stroud",QB,HOU,4147,16,24.3,10948,12123,9737
98,"Trevor Lawrence",QB,JAC,4129,17,26.3,18469,19825,14924
99,"Jake Ferguson",TE,DAL,4127,12,27,24119,24265,21397
100,"Trey Benson",RB,ARI,4125,30,23.5,21077,20287,14212
101,"Courtland Sutton",WR,DEN,4051,42,30.3,34760,34932,35573
102,"Rico Dowdle",RB,CAR,4042,31,27.6,14212,13542,14544
103,"D.J. Moore",WR,CHI,3982,43,28.8,40987,42593,41625
104,"Parker Washington",WR,JAC,3968,44,23.9,11334,10512,10363
105,"Jayden Reed",WR,GBP,3944,45,25.8,23753,23605,21162
106,"Terry McLaurin",WR,WAS,3903,46,30.4,39150,40035,44689
107,"Cam Ward",QB,TEN,3884,18,23.7,2386,2835,2018
108,"Troy Franklin",WR,DEN,3875,47,23,14691,14547,12451
109,"Brenton Strange",TE,JAC,3859,13,25.1,13516,12824,11458
110,"Tyler Allgeier",RB,ATL,3812,32,25.8,22906,22733,23798
111,"Khalil Shakir",WR,BUF,3809,48,26,26718,26280,23435
112,"Josh Downs",WR,IND,3794,49,24.5,23577,23736,18926
113,"Jared Goff",QB,DET,3787,19,31.3,11493,11400,10711
114,"Sam Darnold",QB,SEA,3778,20,28.7,8970,8499,8306
115,"Kayshon Boutte",WR,NEP,3704,50,23.8,13839,13603,11965
116,"Chuba Hubbard",RB,CAR,3684,33,26.6,29847,28770,31471
117,"Romeo Doubs",WR,GBP,3640,51,25.8,25729,25607,24136
118,"Jalen Coker",WR,CAR,3629,52,24.3,10302,9068,7726
119,"Mason Taylor",TE,NYJ,3615,14,21.8,6736,6932,4563
120,"Elic Ayomanor",WR,TEN,3600,53,22.7,6540,6506,4667
121,"Jacory Croskey-Merritt",RB,WAS,3600,34,24.8,6703,5794,4997
122,"Jauan Jennings",WR,SFO,3599,54,28.6,15803,15260,17350
123,"Daniel Jones",QB,IND,3538,21,28.7,11803,11803,9814
124,"Chimere Dike",WR,TEN,3530,55,24.1,4283,3348,2828
125,"Pat Bryant",WR,DEN,3520,56,23.2,5290,4573,3807
126,"Tyjae Spears",RB,TEN,3519,35,24.6,23316,22781,20328
127,"David Montgomery",RB,DET,3513,36,28.7,39086,38719,44896
128,"Braelon Allen",RB,NYJ,3497,37,22,17080,17087,13716
129,"Isaac TeSlaa",WR,DET,3495,57,24,4903,4224,3536
130,"Isaiah Likely",TE,BAL,3493,15,25.8,22954,23411,21714
131,"Theo Johnson",TE,NYG,3472,16,24.9,11652,11144,8777
132,"Kenneth Gainwell",RB,PIT,3466,38,26.9,22290,21480,23328
133,"Rhamondre Stevenson",RB,NEP,3463,39,28,35517,35480,36430
134,"Jaylin Noel",WR,HOU,3461,58,23.4,6615,6195,4884
135,"Adonai Mitchell",WR,NYJ,3451,59,23.3,19224,19359,15476
136,"J.J. McCarthy",QB,MIN,3442,22,23,5989,6148,4819
137,"Tre Harris",WR,LAC,3410,60,23.9,8101,8523,5837
138,"Mike Evans",WR,TBB,3407,61,32.5,34895,35630,46630
139,"Bryce Young",QB,CAR,3402,23,24.5,8594,9033,7045
140,"Dylan Sampson",RB,CLE,3394,40,21.4,7111,7201,5745
141,"Rashid Shaheed",WR,SEA,3393,62,27.4,20206,19634,19151
142,"Jalen McMillan",WR,TBB,3389,63,24.2,16888,16518,13157
143,"Terrance Ferguson",TE,LAR,3389,17,22.9,6189,6333,4397
144,"Tory Horton",WR,SEA,3381,64,23.2,5247,4996,3648
145,"Kyle Williams",WR,NEP,3375,65,23.2,5332,4906,3542
146,"Tyrone Tracy",RB,NYG,3361,41,26.2,15413,14478,14155
147,"Kaleb Johnson",RB,PIT,3339,42,22.5,8753,9400,6586
148,"Stefon Diggs",WR,NEP,3338,66,32.2,36915,39588,46487
149,"Brandon Aiyuk",WR,SFO,3335,67,27.9,39216,40888,38972
150,"AJ Barner",TE,SEA,3328,18,23.8,7769,6978,5723
151,"J.K. Dobbins",RB,DEN,3325,43,27.1,38200,38988,37212
152,"Chris Godwin",WR,TBB,3298,68,29.9,39699,41092,43870
153,"Kimani Vidal",RB,LAC,3274,44,24.4,11119,10273,9120
154,"Devin Neal",RB,NOS,3272,45,22.5,5797,5906,4953
155,"Michael Penix Jr.",QB,ATL,3266,24,25.8,5299,5189,4276
156,"Tony Pollard",RB,TEN,3264,46,28.8,35231,35627,39755
157,"Kyler Murray",QB,ARI,3252,25,28.5,19319,21201,18971
158,"Matthew Stafford",QB,LAR,3250,26,38,12221,12776,12665
159,"Ollie Gordon",RB,MIA,3222,47,22,5850,5942,4918
160,"Jerry Jeudy",WR,CLE,3192,69,26.8,37199,37993,36419
161,"T.J. Hockenson",TE,MIN,3172,19,28.6,40116,42647,37193
162,"Dallas Goedert",TE,PHI,3165,20,31.1,32168,33652,35350
163,"Elijah Arroyo",TE,SEA,3142,21,22.8,6848,7116,5254
164,"Deebo Samuel",WR,WAS,3102,70,30,36769,38676,47667
165,"Tre Tucker",WR,LVR,3088,71,24.9,11728,11137,11297
166,"Sean Tucker",RB,TBB,3081,48,24.3,12549,12582,11605
167,"Jonathon Brooks",RB,CAR,3080,49,22.5,20607,20578,15516
168,"Jordan Mason",RB,MIN,3038,50,26.7,18086,17508,18471
169,"Mark Andrews",TE,BAL,3022,22,30.4,36648,39267,41980
170,"Rachaad White",RB,TBB,3012,51,27.1,29061,29004,28920
171,"Tez Johnson",WR,TBB,3001,72,23.7,4260,4000,3256
172,"Keon Coleman",WR,BUF,2983,73,22.7,21133,21587,16583
173,"Tank Bigsby",RB,PHI,2968,52,24.4,18554,18826,17492
174,"Marvin Mims",WR,DEN,2957,74,23.9,18120,17964,15885
175,"Brashard Smith",RB,KCC,2928,53,22.8,4766,4186,3270
176,"Kendre Miller",RB,NOS,2893,54,23.6,18113,17845,14477
177,"Keaton Mitchell",RB,BAL,2892,55,24,14157,13374,12365
178,"Jack Bech",WR,LVR,2838,75,23.1,6132,6086,4549
179,"Isaiah Bond",WR,CLE,2825,76,21.9,5116,5316,3368
180,"Hunter Henry",TE,NEP,2824,23,31.2,21079,21604,23263
181,"David Njoku",TE,CLE,2812,24,29.6,28819,30404,29451
182,"Tank Dell",WR,HOU,2799,77,26.3,22632,22472,20299
183,"Brian Robinson",RB,SFO,2798,56,26.9,31232,30817,28296
184,"Jaylen Wright",RB,MIA,2792,57,22.8,15073,14494,12070
185,"Gunnar Helm",TE,TEN,2738,25,23.4,4049,3982,2627
186,"Alvin Kamara",RB,NOS,2734,58,30.5,37236,37790,50034
187,"Juwan Johnson",TE,NOS,2727,26,29.4,13992,13828,15077
188,"Xavier Legette",WR,CAR,2722,78,25,20182,20506,16802
189,"Cade Otton",TE,TBB,2705,27,26.8,19787,20266,19365
190,"Dalton Schultz",TE,HOU,2682,28,29.6,25652,26442,28332
191,"Isaiah Davis",RB,NYJ,2681,59,24,8257,7649,7070
192,"Isiah Pacheco",RB,KCC,2657,60,26.9,27387,26952,27801
193,"Michael Mayer",TE,LVR,2642,29,24.6,15712,16577,15823
194,"Tyreek Hill",WR,MIA,2632,79,31.9,37158,40705,52807
195,"Demario Douglas",WR,NEP,2632,80,25.2,15165,14637,13491
196,"Dontayvion Wicks",WR,GBP,2622,81,24.6,15183,14776,13726
197,"Cedric Tillman",WR,CLE,2616,82,25.8,14921,14616,13243
198,"Aaron Jones",RB,MIN,2607,61,31.2,33422,33867,44099
199,"Malik Washington",WR,MIA,2602,83,25.1,10210,9542,8356
200,"Chris Rodriguez",RB,WAS,2587,62,25.4,10024,9212,9842
201,"Emanuel Wilson",RB,GBP,2582,63,26.8,8557,8043,8159
202,"Jaydon Blue",RB,DAL,2582,64,22.1,6009,5751,4507
203,"Chigoziem Okonkwo",TE,TEN,2511,30,26.4,16222,15987,15551
204,"Dont'e Thornton",WR,LVR,2495,84,23.2,4098,3375,2873
205,"Ja'Tavion Sanders",TE,CAR,2473,31,22.9,13014,13547,11012
206,"Jalen Milroe",QB,SEA,2456,27,23.2,1518,2013,1331
207,"Rashod Bateman",WR,BAL,2437,85,26.2,34288,34969,31499
208,"Justin Fields",QB,NYJ,2430,28,26.9,16088,17653,14521
209,"Cole Kmet",TE,CHI,2413,32,26.9,26861,28043,26904
210,"Darnell Mooney",WR,ATL,2411,86,28.3,31740,32253,31545
211,"Trevor Etienne",RB,CAR,2372,65,21.6,5489,5694,5167
212,"Pat Freiermuth",TE,PIT,2371,33,27.3,32677,34524,32426
213,"Tyler Shough",QB,NOS,2371,29,26.4,1531,1338,1176
214,"DJ Giddens",RB,IND,2371,66,22.4,5181,4927,4060
215,"Ray Davis",RB,BUF,2352,67,26.2,13409,12872,11365
216,"James Conner",RB,ARI,2321,68,30.8,30473,30817,37713
217,"Jake Tonges",TE,SFO,2312,34,26.6,1869,1225,1567
218,"Darnell Washington",TE,PIT,2311,35,24.5,10811,11072,10707
219,"Ben Sinnott",TE,WAS,2310,36,23.6,13887,14218,10720
220,"Jaylin Lane",WR,WAS,2305,87,23.8,4060,3438,2748
221,"Travis Kelce",TE,KCC,2295,37,36.3,31923,34595,48373
222,"Tua Tagovailoa",QB,MIA,2285,30,27.9,16148,17071,15798
223,"John Metchie",WR,NYJ,2275,88,25.6,18937,18786,17166
224,"Luke McCaffrey",WR,WAS,2251,89,24.8,12097,12125,11084
225,"Colby Parkinson",TE,LAR,2248,38,27.1,12797,12431,13201
226,"Xavier Hutchinson",WR,HOU,2232,90,25.7,10289,10347,10091
227,"Ryan Flournoy",WR,DAL,2212,91,26.3,5342,4762,4243
228,"Jalen Nailor",WR,MIN,2184,92,26.9,8984,8532,9446
229,"LeQuint Allen",RB,JAC,2172,69,21.5,3605,3364,2380
230,"Luke Musgrave",TE,GBP,2161,39,25.4,15197,15736,14619
231,"Bam Knight",RB,ARI,2136,70,24.8,7818,7379,7439
232,"Keenan Allen",WR,LAC,2134,93,33.8,30576,31812,39631
233,"Shedeur Sanders",QB,CLE,2131,31,24,1420,2098,1280
234,"Tyquan Thornton",WR,KCC,2124,94,25.5,14913,14403,14055
235,"Najee Harris",RB,LAC,2114,71,27.9,39163,42673,44716
236,"Tahj Brooks",RB,CIN,2114,72,23.7,3634,3335,3120
237,"Jalen Royals",WR,KCC,2108,95,23,5413,5532,4263
238,"Calvin Austin III",WR,PIT,2091,96,26.9,13598,13536,13276
239,"Christian Kirk",WR,HOU,2090,97,29.2,32079,32575,30992
240,"Evan Engram",TE,DEN,2089,40,31.4,27164,28666,29006
241,"Audric Estime",RB,NOS,2082,73,22.4,11830,11716,10588
242,"Anthony Richardson",QB,IND,2072,32,23.7,11073,11706,9691
243,"Roman Wilson",WR,PIT,2072,98,24.6,12566,12805,11134
244,"Mac Jones",QB,SFO,2067,33,27.4,10097,10742,9651
245,"Noah Gray",TE,KCC,2067,41,26.8,15104,14915,14403
246,"Andrei Iosivas",WR,CIN,2063,99,26.3,10930,10651,10391
247,"Darius Slayton",WR,NYG,2034,100,29.1,17589,17683,17993
248,"MarShawn Lloyd",RB,GBP,2028,74,25.1,12969,12808,10708
249,"Marquise Brown",WR,KCC,2021,101,28.7,35410,35990,35315
250,"Will Shipley",RB,PHI,2019,75,23.4,10423,10429,9215
251,"Savion Williams",WR,GBP,1995,102,24.2,3369,3094,2583
252,"Jarquez Hunter",RB,LAR,1986,76,23.1,4682,4464,3701
253,"Devaughn Vele",WR,NOS,1968,103,28.2,6468,5936,5283
254,"Jimmy Horn",WR,CAR,1965,104,23.4,2938,2420,1979
255,"Jordan James",RB,SFO,1955,77,21.8,4522,4728,3570
256,"Calvin Ridley",WR,TEN,1929,105,31.1,35574,38069,37630
257,"Joe Mixon",RB,HOU,1881,78,29.5,38692,40129,44368
258,"Kareem Hunt",RB,KCC,1868,79,30.5,23748,23809,27461
259,"Jordan Whittington",WR,LAR,1864,106,25.4,8294,7917,7410
260,"Devin Singletary",RB,NYG,1848,80,28.4,24313,24492,26856
261,"Dawson Knox",TE,BUF,1846,42,29.2,21149,22039,21537
262,"KeAndre Lambert-Smith",WR,LAC,1846,107,24.3,3041,2503,1956
263,"Jonnu Smith",TE,PIT,1833,43,30.4,20246,20720,22631
264,"Isaac Guerendo",RB,SFO,1833,81,25.6,12593,12348,11150
265,"Jaleel McLaughlin",RB,DEN,1802,82,25.4,12200,11738,12750
266,"Cooper Kupp",WR,SEA,1783,108,32.6,34133,37802,49351
267,"Michael Carter",RB,ARI,1765,83,26.8,21735,21846,22748
268,"Jahan Dotson",WR,PHI,1744,109,25.9,25541,26010,22981
269,"Dillon Gabriel",QB,CLE,1736,34,25.1,1102,1404,1043
270,"Joshua Palmer",WR,BUF,1714,110,26.4,24799,24649,22853
271,"Jalen Tolbert",WR,DAL,1710,111,26.9,16048,16501,16090
272,"Kendrick Bourne",WR,SFO,1709,112,30.5,16159,16181,15898
273,"Malik Davis",RB,DAL,1705,84,27.2,5437,4772,5239
274,"Ty Johnson",RB,BUF,1699,85,28.4,12392,12327,11538
275,"Tommy Tremble",TE,CAR,1685,44,25.7,12584,12560,13078
276,"Emari Demercado",RB,ARI,1677,86,27,8397,7942,8932
277,"Treylon Burks",WR,WAS,1658,113,25.9,26266,26301,21675
278,"Xavier Restrepo",WR,TEN,1653,114,23.8,4201,4657,3430
279,"Jerome Ford",RB,CLE,1648,87,26.4,18453,18499,19032
280,"Noah Fant",TE,CIN,1636,45,28.2,23263,24677,24350
281,"Konata Mumpfield",WR,LAR,1596,115,23.3,1948,1479,986
282,"Efton Chism",WR,NEP,1591,116,24.3,3281,3105,1662
283,"Mike Gesicki",TE,CIN,1588,46,30.3,21412,22365,24427
284,"Greg Dulcich",TE,MIA,1581,47,25.9,17560,17723,16547
285,"Tutu Atwell",WR,LAR,1573,117,26.3,15107,14983,16156
286,"Dyami Brown",WR,JAC,1557,118,26.3,16654,16786,16781
287,"Tyrell Shavers",WR,BUF,1553,119,26.5,1544,1075,1143
288,"Cade Stover",TE,HOU,1553,48,25.6,8497,8511,7298
289,"Aaron Rodgers",QB,PIT,1551,35,42.2,12579,13509,14157
290,"Roschon Johnson",RB,CHI,1547,88,25,16407,16630,15390
291,"Greg Dortch",WR,ARI,1541,120,27.7,14981,15058,13764
292,"Daniel Bellinger",TE,NYG,1535,49,25.4,15367,15080,14619
293,"Jalin Hyatt",WR,NYG,1535,121,24.4,12744,13174,12175
294,"Raheim Sanders",RB,CLE,1519,89,23.7,2872,2573,2373
295,"Devontez Walker",WR,BAL,1500,122,24.6,9493,9571,8478
296,"Olamide Zaccheaus",WR,CHI,1486,123,28.5,11434,11088,13083
297,"Joe Milton",QB,DAL,1485,36,25.9,2307,1994,1786
298,"Justice Hill",RB,BAL,1473,90,28.2,14373,14333,15801
299,"KaVontae Turpin",WR,DAL,1471,124,29.5,8292,7897,8567
300,"Geno Smith",QB,LVR,1469,37,35.3,7866,7926,8738
301,"Ja'Lynn Polk",WR,NOS,1465,125,23.8,12999,13479,10538
302,"Trey Palmer",WR,NOS,1456,126,24.8,11920,11459,11570
303,"Darren Waller",TE,MIA,1450,50,33.4,21375,22757,25860
304,"Kameron Johnson",WR,TBB,1437,127,23.9,1308,857,736
305,"Kalel Mullings",RB,TEN,1429,91,23.3,2479,2086,1980
306,"Phil Mafah",RB,DAL,1421,92,23.3,3310,3115,2069
307,"Quinn Ewers",QB,MIA,1416,38,22.7,1087,1476,921
308,"Malachi Corley",WR,CLE,1395,128,23.9,10665,10798,9109
309,"Gabriel Davis",WR,BUF,1376,129,26.8,27563,28230,28167
310,"Erick All",TE,CIN,1366,51,25.4,9865,10078,7309
311,"Tahj Washington",WR,MIA,1366,130,24.7,6871,6646,5535
312,"Will Howard",QB,PIT,1364,39,24.4,1071,1120,780
313,"Spencer Rattler",QB,NOS,1354,40,25.4,3042,3092,2557
314,"Davis Allen",TE,LAR,1345,52,25,6797,6600,6798
315,"Rasheen Ali",RB,BAL,1344,93,25,7414,7222,6080
316,"Mack Hollins",WR,NEP,1342,131,32.4,9238,8854,9923
317,"Tyler Badie",RB,DEN,1337,94,26,9532,9517,9382
318,"Tai Felton",WR,MIN,1332,132,22.9,3164,3069,2609
319,"Tyler Goodson",RB,IND,1326,95,25.2,5423,5116,5714
320,"Damien Martinez",RB,GBP,1323,96,22,3806,4128,3139
321,"Elijah Higgins",TE,ARI,1322,53,25.3,6591,6504,7046
322,"Elijah Moore",WR,DEN,1310,133,25.9,31043,30272,27091
323,"Luke Schoonmaker",TE,DAL,1296,54,27.4,10197,10076,10803
324,"Malik Willis",QB,GBP,1292,41,26.7,6877,7508,6104
325,"Jordan Watkins",WR,SFO,1292,134,24,2405,2016,1731
326,"Tyler Higbee",TE,LAR,1287,55,33.1,19730,20476,21121
327,"Chris Brooks",RB,GBP,1279,97,26.1,6145,5672,5419
328,"Zach Ertz",TE,WAS,1263,56,35.2,19970,20981,23794
329,"Nick Chubb",RB,HOU,1257,98,30.1,32517,34451,37089
330,"Isaiah Hodgins",WR,NYG,1257,135,27.3,10376,10184,10827
331,"Dameon Pierce",RB,KCC,1256,99,26,21467,21581,21628
332,"Arian Smith",WR,NYJ,1236,136,24.3,2915,2592,2044
333,"Lil'Jordan Humphrey",WR,DEN,1205,137,27.8,8046,7851,7705
334,"Jonathan Mingo",WR,DAL,1196,138,24.8,14144,13836,12979
335,"Jacob Cowing",WR,SFO,1193,139,25,8517,8357,6689
336,"Mitchell Evans",TE,CAR,1193,57,22.9,823,465,401
337,"Terrell Jennings",RB,NEP,1192,100,24.9,1452,1117,1070
338,"Javon Baker",WR,SFO,1191,140,24,11171,11091,8486
339,"Jeremy McNichols",RB,WAS,1185,101,30.1,4467,4253,4827
340,"Donovan Edwards",RB,MIA,1173,102,22.9,2993,2843,2406
341,"Jacoby Brissett",QB,ARI,1172,42,33.2,3730,3552,2950
342,"Hassan Haskins",RB,LAC,1162,103,26.2,11178,11349,11290
343,"Tyler Johnson",WR,NYJ,1149,141,27.4,11085,11307,12353
344,"Bo Melton",WR,GBP,1143,142,26.2,7058,7061,7518
345,"Skyy Moore",WR,SFO,1143,143,25.4,18225,18542,16198
346,"Rondale Moore",WR,MIN,1128,144,25.7,22939,23809,22567
347,"JuJu Smith-Schuster",WR,KCC,1127,145,29.2,27750,28895,29192
348,"Jameis Winston",QB,NYG,1127,43,32.1,7571,7890,7414
349,"Samaje Perine",RB,CIN,1122,104,30.4,12631,12640,14560
350,"Mason Tipton",WR,NOS,1120,146,25.4,4471,4181,3547
351,"Brock Wright",TE,DET,1113,58,27.2,7192,6994,8089
352,"Brevin Jordan",TE,HOU,1103,59,25.6,14946,15348,14717
353,"Joe Flacco",QB,CIN,1091,44,41,3122,3034,2617
354,"Marcus Mariota",QB,WAS,1081,45,32.3,3414,3403,3095
355,"Nick Westbrook-Ikhine",WR,MIA,1080,147,28.9,10548,10460,12255
356,"Curtis Samuel",WR,BUF,1071,148,29.5,23666,24102,24552
357,"Israel Abanikanda",RB,DAL,1070,105,23.3,10638,10744,9383
358,"Jake Bobo",WR,SEA,1061,149,27.5,7629,7381,7706
359,"Sterling Shepard",WR,TBB,1046,150,33,10363,10511,10711
360,"Jamari Thrash",WR,CLE,1046,151,25.1,6553,6458,5768
361,"Zavier Scott",RB,MIN,1045,106,26.6,1760,1472,1313
362,"Antonio Gibson",RB,NEP,1043,107,27.6,27763,28395,29275
363,"DeAndre Hopkins",WR,BAL,1040,152,33.7,28629,30124,38048
364,"Deuce Vaughn",RB,DEN,1036,108,24.3,9317,9391,9066
365,"Jared Wiley",TE,KCC,1032,60,25.3,7457,7469,5691
366,"Ainias Smith",WR,CAR,1031,153,24.7,6295,6106,5113
367,"Miles Sanders",RB,DAL,1029,109,28.8,27068,27539,27295
368,"Jeremy Ruckert",TE,NYJ,1028,61,25.5,9430,9628,9299
369,"Xavier Gipson",WR,NYG,1027,154,24.9,7150,6994,7507
370,"Tyler Scott",WR,LAR,1023,155,24.3,7672,7451,7325
371,"Ty Chandler",RB,MIN,1004,110,27.7,13062,12854,13026
372,"Will Dissly",TE,LAC,1002,62,29.6,11453,11521,11911
373,"Elijah Mitchell",RB,NEP,998,111,27.8,24446,24617,26109
374,"Frank Gore Jr.",RB,BUF,998,112,23.9,7774,7491,6429
375,"Zamir White",RB,LVR,994,113,26.4,22719,22790,21276
376,"Demarcus Robinson",WR,SFO,989,156,31.4,11913,12107,11339
377,"Riley Leonard",QB,IND,983,46,23.4,606,782,406
378,"Noah Brown",WR,WAS,976,157,30.1,10545,10361,11875
379,"Bub Means",WR,NOS,974,158,25.1,6782,6496,5367
380,"Jermaine Burton",WR,FA,970,159,24.6,11470,11569,9026
381,"Cam Akers",RB,SEA,963,114,26.6,27855,29085,25450
382,"Johnny Wilson",WR,PHI,953,160,24.8,7175,7201,6257
