Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
144,"Woody Marks",RB,HOU,3536,41,25.3,6787,6158,5408
145,"AJ Barner",TE,SEA,3531,17,23.9,8417,7613,6334
146,"Tre Harris",WR,LAC,3531,64,24.1,8727,9124,6416
147,"Chris Godwin",WR,TBB,3528,65,30.1,40279,41613,44511
148,"Jaylin Noel",WR,HOU,3525,66,23.6,7218,6774,5486
149,"Daniel Jones",QB,IND,3507,25,28.9,11972,11980,9980
150,"Jauan Jennings",WR,SFO,3503,67,28.8,16404,15922,18032
151,"Terrance Ferguson",TE,LAR,3501,18,23.1,6844,6981,4959
152,"Braelon Allen",RB,NYJ,3491,42,22.2,17698,17704,14357
153,"Pat Bryant",WR,DEN,3484,68,23.3,6000,5293,4360
154,"Jacory Croskey-Merritt",RB,WAS,3481,43,25,7255,6398,5675
155,"Matthew Stafford",QB,LAR,3436,26,38.2,12409,12903,12845
156,"Chimere Dike",WR,TEN,3431,69,24.3,4902,3992,3393
157,"Dylan Sampson",RB,CLE,3426,44,21.6,7690,7763,6385
158,"Tory Horton",WR,SEA,3409,70,23.4,5874,5593,4218
159,"Chigoziem Okonkwo",TE,WAS,3404,19,26.6,16917,16440,16165
160,"Rachaad White",RB,WAS,3375,45,27.2,29718,29539,29608
161,"Kyle Williams",WR,NEP,3363,71,23.4,5945,5522,4122
162,"Adonai Mitchell",WR,NYJ,3361,72,23.5,19811,19996,16054
163,"Tony Pollard",RB,TEN,3359,46,29,35772,36136,40459
164,"Tyjae Spears",RB,TEN,3359,47,24.8,23869,23371,20950
165,"T.J. Hockenson",TE,MIN,3358,20,28.8,40694,43192,37775
166,"Jordan Mason",RB,MIN,3351,48,26.9,18921,18235,19272
167,"Jerry Jeudy",WR,CLE,3309,73,27,37778,38561,37085
168,"Mark Andrews",TE,BAL,3296,21,30.6,37222,39804,42717
169,"Eli Stowers",TE,FA,3291,22,-1,743,616,259
170,"David Njoku",TE,FA,3281,23,29.8,29425,30890,30070
171,"Tyrone Tracy",RB,NYG,3274,49,26.4,15956,15047,14869
172,"Dallas Goedert",TE,PHI,3211,24,31.3,32750,34247,36093
173,"Brandon Aiyuk",WR,SFO,3196,74,28.1,39875,41581,39544
174,"Ollie Gordon",RB,MIA,3192,50,22.2,6478,6565,5518
175,"Elijah Arroyo",TE,SEA,3162,25,23,7462,7721,5827
176,"Sean Tucker",RB,TBB,3139,51,24.5,13171,13175,12264
177,"Nicholas Singleton",RB,FA,3138,52,-1,619,1130,447
178,"Kimani Vidal",RB,LAC,3133,53,24.6,11672,10851,9799
179,"Keon Coleman",WR,BUF,3118,75,22.9,21731,22167,17204
180,"Tank Dell",WR,HOU,3098,76,26.4,23218,22991,20838
181,"Michael Penix Jr.",QB,ATL,3088,27,25.9,5468,5416,4507
182,"Tyler Shough",QB,NOS,3075,28,26.5,1790,1378,1270
183,"Tre Tucker",WR,LVR,3066,77,25.1,12305,11724,11984
184,"Ty Simpson",QB,FA,3063,29,-1,168,285,136
185,"Elijah Sarratt",WR,FA,3057,78,-1,768,1057,408
186,"Kaleb Johnson",RB,PIT,3053,54,22.6,9372,10093,7088
187,"Keaton Mitchell",RB,LAC,3047,55,24.2,14717,13898,12891
188,"Tank Bigsby",RB,PHI,3043,56,24.6,19140,19412,18081
189,"Marvin Mims",WR,DEN,3043,79,24.1,18685,18495,16519
190,"Jack Bech",WR,LVR,3040,80,23.3,6736,6644,5134
191,"Gunnar Helm",TE,TEN,3032,26,23.6,4643,4518,3069
192,"Theo Johnson",TE,NYG,3007,27,25.1,12461,12085,9607
193,"Deebo Samuel",WR,WAS,2984,81,30.2,37257,39230,48459
194,"Malik Washington",WR,MIA,2975,82,25.3,10713,9952,8841
195,"Travis Kelce",TE,KCC,2964,28,36.5,32669,35153,49239
196,"Tez Johnson",WR,TBB,2951,83,23.9,4803,4529,3771
197,"Mike Washington Jr.",RB,FA,2951,57,-1,633,725,378
198,"J.J. McCarthy",QB,MIN,2945,30,23.2,6116,6438,5012
199,"Dontayvion Wicks",WR,GBP,2940,84,24.8,15740,15242,14285
200,"Juwan Johnson",TE,NOS,2931,29,29.6,14563,14354,15716
201,"Cade Otton",TE,TBB,2908,30,27,20296,20764,19964
202,"Jaylen Wright",RB,MIA,2893,58,23,15610,14999,12663
203,"Devin Neal",RB,NOS,2884,59,22.7,6373,6586,5596
204,"Chris Rodriguez",RB,JAC,2852,60,25.5,10524,9618,10320
205,"Isiah Pacheco",RB,DET,2845,61,27.1,28086,27605,28653
206,"Stefon Diggs",WR,FA,2835,85,32.4,37377,40203,47183
207,"Brian Robinson",RB,ATL,2834,62,27,31766,31361,28880
208,"Isaiah Bond",WR,CLE,2828,86,22.1,5683,5867,3909
209,"Jake Tonges",TE,SFO,2815,31,26.8,2425,1678,2088
210,"Emmett Johnson",RB,FA,2813,63,-1,623,809,381
211,"Chris Brazzell II",WR,FA,2810,87,-1,571,814,367
212,"Michael Mayer",TE,LVR,2765,32,24.8,16243,17090,16372
213,"Hunter Henry",TE,NEP,2725,33,31.3,21563,22163,23856
214,"Emanuel Wilson",RB,SEA,2719,64,26.9,8969,8414,8580
215,"Brashard Smith",RB,KCC,2716,65,23,5176,4649,3750
216,"Zachariah Branch",WR,FA,2704,88,-1,528,967,399
217,"Dalton Schultz",TE,HOU,2700,34,29.8,26129,26964,28902
218,"Tyreek Hill",WR,FA,2696,89,32.1,37699,41257,53328
219,"Jalen Nailor",WR,LVR,2656,90,27.1,9418,8849,9815
220,"Cedric Tillman",WR,CLE,2652,91,26,15311,14989,13704
221,"Demario Douglas",WR,NEP,2634,92,25.3,15606,15104,13996
222,"Alvin Kamara",RB,NOS,2621,66,30.7,37675,38283,50606
223,"Kendre Miller",RB,NOS,2619,67,23.8,18614,18393,14999
224,"Rashod Bateman",WR,BAL,2614,93,26.4,34681,35301,31985
225,"Xavier Legette",WR,CAR,2611,94,25.2,20566,20938,17318
226,"Pat Freiermuth",TE,PIT,2599,35,27.5,33118,34910,32927
227,"Chris Bell",WR,FA,2594,95,-1,582,921,376
228,"Trevor Etienne",RB,CAR,2592,68,21.8,5955,6107,5548
229,"Colby Parkinson",TE,LAR,2588,36,27.2,13227,12784,13614
230,"Ja'Tavion Sanders",TE,CAR,2584,37,23,13462,13961,11469
231,"Dont'e Thornton",WR,LVR,2574,96,23.4,4488,3765,3276
232,"Darnell Mooney",WR,NYG,2569,97,28.4,32191,32648,32049
233,"LeQuint Allen",RB,JAC,2565,69,21.7,4055,3696,2714
234,"James Conner",RB,ARI,2562,70,30.9,30949,31226,38188
235,"Jaydon Blue",RB,DAL,2542,71,22.2,6447,6213,4940
236,"Aaron Jones",RB,MIN,2513,72,31.4,34076,34592,44888
237,"DJ Giddens",RB,IND,2512,73,22.6,5596,5305,4458
238,"Kaytron Allen",RB,FA,2504,74,-1,603,832,338
239,"Cole Kmet",TE,CHI,2492,38,27.1,27326,28495,27476
240,"Christian Kirk",WR,SFO,2482,98,29.4,32574,32987,31521
241,"Malachi Fields",WR,FA,2465,99,-1,472,1093,383
242,"Ray Davis",RB,BUF,2448,75,26.4,13879,13316,11947
243,"Jalen Milroe",QB,SEA,2399,31,23.3,1642,2153,1448
244,"Isaiah Davis",RB,NYJ,2392,76,24.1,8692,8169,7608
245,"Marquise Brown",WR,PHI,2391,100,28.8,36412,36908,36457
246,"Jordan James",RB,SFO,2370,77,22,4961,5050,3919
247,"Ryan Flournoy",WR,DAL,2367,101,26.4,5778,5160,4623
248,"Ja'Kobi Lane",WR,FA,2366,102,-1,420,657,385
249,"Germie Bernard",WR,FA,2357,103,-1,546,716,317
250,"Jaylin Lane",WR,WAS,2345,104,23.9,4540,3916,3165
251,"Mac Jones",QB,SFO,2299,32,27.6,10241,10819,9782
252,"Ben Sinnott",TE,WAS,2296,39,23.8,14342,14710,11175
253,"Tua Tagovailoa",QB,ATL,2277,33,28.1,16307,17234,15960
254,"Shedeur Sanders",QB,CLE,2275,34,24.2,1548,2183,1395
255,"Trinidad Chambliss",QB,FA,2268,35,-1,107,233,102
256,"Darnell Washington",TE,PIT,2245,40,24.6,11262,11570,11232
257,"Jalen Royals",WR,KCC,2245,105,23.1,5767,5851,4591
258,"Tyquan Thornton",WR,KCC,2240,106,25.7,15275,14740,14502
259,"Najee Harris",RB,LAC,2234,78,28.1,39601,43086,45163
260,"Justin Fields",QB,KCC,2233,36,27.1,16185,17814,14672
261,"Luke Musgrave",TE,GBP,2233,41,25.6,15651,16195,15095
262,"Anthony Richardson",QB,IND,2215,37,23.9,11211,11797,9794
263,"Xavier Hutchinson",WR,HOU,2184,107,25.9,10583,10665,10451
264,"Luke McCaffrey",WR,WAS,2160,108,25,12392,12456,11428
265,"Jarquez Hunter",RB,LAR,2149,79,23.3,5049,4775,4045
266,"Calvin Ridley",WR,TEN,2143,109,31.3,35910,38354,37998
267,"MarShawn Lloyd",RB,GBP,2139,80,25.3,13320,13121,11029
268,"Tahj Brooks",RB,CIN,2139,81,23.9,3967,3651,3444
269,"John Metchie",WR,CAR,2135,110,25.7,19203,19098,17496
270,"Dawson Knox",TE,BUF,2110,42,29.4,21487,22295,21838
271,"Evan Engram",TE,DEN,2104,43,31.6,27507,29046,29413
272,"Cooper Kupp",WR,SEA,2094,111,32.8,34490,38097,49757
273,"Jahan Dotson",WR,ATL,2077,112,26,25902,26264,23355
274,"Devaughn Vele",WR,NOS,2073,113,28.3,6791,6244,5636
275,"KeAndre Lambert-Smith",WR,LAC,2025,114,24.5,3371,2789,2233
276,"Audric Estime",RB,NOS,2023,82,22.6,12113,12029,10896
277,"Roman Wilson",WR,PIT,2022,115,24.8,12891,13144,11479
278,"Jalen Tolbert",WR,MIA,2021,116,27.1,16437,16787,16533
279,"Calvin Austin III",WR,NYG,2018,117,27,13862,13821,13626
280,"Will Shipley",RB,PHI,2007,83,23.6,10744,10764,9525
281,"Keenan Allen",WR,LAC,2005,118,34,30858,32154,39977
282,"Savion Williams",WR,GBP,1992,119,24.4,3657,3372,2826
283,"Isaac Guerendo",RB,SFO,1990,84,25.8,12925,12641,11517
284,"Jimmy Horn",WR,CAR,1988,120,23.6,3232,2704,2249
285,"Skyler Bell",WR,FA,1986,121,-1,311,459,168
286,"Andrei Iosivas",WR,CIN,1983,122,26.5,11226,10978,10772
287,"Darius Slayton",WR,NYG,1951,123,29.2,17858,17972,18259
288,"Jerome Ford",RB,WAS,1950,85,26.6,18808,18750,19417
289,"Noah Gray",TE,KCC,1946,44,27,15410,15281,14710
290,"Jordan Whittington",WR,LAR,1935,124,25.5,8558,8160,7727
291,"Tutu Atwell",WR,MIA,1929,125,26.5,15450,15219,16520
292,"Jaleel McLaughlin",RB,DEN,1892,86,25.6,12463,11967,13104
293,"Greg Dulcich",TE,MIA,1874,45,26,17954,18041,16928
294,"Joshua Palmer",WR,BUF,1867,126,26.6,25113,24918,23189
295,"Daniel Bellinger",TE,TEN,1867,46,25.6,15908,15536,15196
296,"Ja'Lynn Polk",WR,NOS,1846,127,24,13399,13778,10841
297,"Bam Knight",RB,ARI,1826,87,25,8098,7743,7795
298,"Konata Mumpfield",WR,LAR,1825,128,23.5,2322,1788,1320
299,"Max Klare",TE,FA,1824,47,-1,252,535,141
300,"Treylon Burks",WR,WAS,1821,129,26,26688,26667,22050
301,"Devin Singletary",RB,NYG,1805,88,28.6,24669,24857,27241
302,"Kendrick Bourne",WR,ARI,1799,130,30.7,16508,16509,16250
303,"Tommy Tremble",TE,CAR,1793,48,25.8,12958,12892,13454
304,"Dyami Brown",WR,WAS,1791,131,26.4,16966,17016,17102
305,"Antonio Williams",WR,FA,1780,132,-1,242,508,203
306,"Efton Chism",WR,NEP,1777,133,24.4,3682,3449,1978
307,"Xavier Restrepo",WR,TEN,1768,134,24,4552,4978,3718
308,"Noah Fant",TE,NOS,1765,49,28.4,23592,24968,24756
309,"Roschon Johnson",RB,CHI,1759,89,25.2,16778,16940,15776
310,"Devontez Walker",WR,BAL,1752,135,24.8,9870,9876,8834
311,"Raheim Sanders",RB,CLE,1752,90,23.8,3260,2899,2735
312,"Olamide Zaccheaus",WR,ATL,1728,136,28.7,11734,11313,13429
313,"Cade Stover",TE,HOU,1722,50,25.8,8829,8797,7642
314,"Jacoby Brissett",QB,ARI,1717,38,33.3,3959,3609,3045
315,"Mike Gesicki",TE,CIN,1704,51,30.5,21801,22735,24875
316,"Michael Trigg",TE,FA,1690,52,-1,197,469,171
317,"Garrett Nussmeier",QB,FA,1689,39,-1,88,88,61
318,"Jonnu Smith",TE,FA,1686,53,30.6,20519,21044,22953
319,"Malik Davis",RB,DAL,1678,91,27.4,5810,5167,5635
320,"Jalin Hyatt",WR,NYG,1663,137,24.5,13006,13389,12414
321,"Kevin Coleman",WR,FA,1655,138,-1,245,404,178
322,"Michael Carter",RB,TEN,1611,92,26.9,22027,22205,23139
323,"Joe Mixon",RB,FA,1604,93,29.7,39017,40560,44613
324,"Tai Felton",WR,MIN,1595,139,23.1,3433,3260,2826
325,"Justice Hill",RB,BAL,1592,94,28.4,14616,14544,16044
326,"Ty Johnson",RB,BUF,1583,95,28.6,12691,12666,11869
327,"Emari Demercado",RB,KCC,1581,96,27.2,8653,8222,9252
328,"Tyler Higbee",TE,LAR,1563,54,33.3,20032,20709,21367
329,"Dillon Gabriel",QB,CLE,1552,40,25.3,1159,1520,1135
330,"Quinn Ewers",QB,MIA,1547,41,22.9,1166,1518,1006
331,"Demond Claiborne",RB,FA,1539,97,-1,194,452,133
332,"Trey Palmer",WR,NOS,1533,140,25,12144,11652,11817
333,"Phil Mafah",RB,DAL,1528,98,23.5,3565,3339,2280
334,"Tahj Washington",WR,MIA,1517,141,24.9,7113,6852,5785
335,"Rasheen Ali",RB,BAL,1509,99,25.2,7655,7414,6302
336,"George Holani",RB,SEA,1498,100,26.3,1243,791,783
337,"KaVontae Turpin",WR,DAL,1487,142,29.7,8491,8097,8824
338,"Will Howard",QB,PIT,1486,42,24.5,1158,1171,849
339,"Erick All",TE,CIN,1484,55,25.6,10112,10284,7534
340,"Tyrell Shavers",WR,BUF,1480,143,26.6,1742,1294,1402
341,"Joe Milton",QB,DAL,1480,43,26.1,2368,2058,1851
342,"Elijah Moore",WR,PHI,1468,144,26,31266,30441,27346
343,"Malachi Corley",WR,CLE,1466,145,24,10873,10991,9373
344,"Greg Dortch",WR,DET,1461,146,27.9,15197,15309,14022
345,"Ted Hurst",WR,FA,1456,147,-1,186,486,104
346,"Mack Hollins",WR,NEP,1446,148,32.6,9496,9084,10161
347,"Kalel Mullings",RB,TEN,1446,101,23.5,2669,2264,2195
348,"Aaron Rodgers",QB,PIT,1442,44,42.4,12633,13600,14231
349,"Tyler Goodson",RB,ATL,1441,102,25.4,5638,5289,5943
350,"Elijah Higgins",TE,ARI,1441,56,25.4,6797,6675,7303
351,"Kameron Johnson",WR,TBB,1438,149,24.1,1507,1053,937
352,"Damien Martinez",RB,GBP,1433,103,22.2,4057,4351,3377
353,"Le'Veon Moss",RB,FA,1407,104,-1,189,310,162
354,"Geno Smith",QB,NYJ,1406,45,35.5,7984,8068,8841
355,"Kareem Hunt",RB,KCC,1402,105,30.7,23963,24172,27788
356,"Luke Schoonmaker",TE,DAL,1400,57,27.5,10426,10290,11090
357,"Gabriel Davis",WR,BUF,1392,150,27,27774,28439,28395
358,"Jake Bobo",WR,SEA,1391,151,27.7,7892,7544,7953
359,"Darren Waller",TE,MIA,1383,58,33.6,21618,23029,26078
360,"Dameon Pierce",RB,PHI,1360,106,26.1,21702,21783,21865
361,"Chris Brooks",RB,GBP,1358,107,26.2,6345,5844,5616
362,"Jordan Watkins",WR,SFO,1332,152,24.2,2626,2225,1917
363,"Javon Baker",WR,SFO,1329,153,24.1,11390,11269,8731
364,"Jonathan Mingo",WR,DAL,1327,154,25,14379,14041,13211
365,"Davis Allen",TE,LAR,1319,59,25.2,6979,6786,7054
366,"Spencer Rattler",QB,NOS,1315,46,25.5,3093,3159,2625
367,"Tyler Badie",RB,DEN,1311,108,26.2,9714,9701,9616
368,"Seth McGowan",RB,FA,1306,109,-1,127,365,125
369,"Jacob Cowing",WR,SFO,1292,155,25.2,8729,8545,6920
370,"Lil'Jordan Humphrey",WR,DEN,1287,156,28,8277,8054,7868
371,"Donovan Edwards",RB,MIA,1279,110,23.1,3211,3028,2586
372,"Zach Ertz",TE,WAS,1260,60,35.4,20198,21197,23960
373,"Bo Melton",WR,GBP,1253,157,26.2,7244,7223,7760
374,"Mitchell Evans",TE,CAR,1247,61,23.1,1029,668,600
375,"Brevin Jordan",TE,HOU,1241,62,25.7,15135,15495,14885
376,"Arian Smith",WR,NYJ,1240,158,24.5,3101,2783,2227
377,"Jack Endries",TE,FA,1224,63,-1,113,480,94
378,"CJ Daniels",WR,FA,1223,159,-1,106,357,140
379,"Jam Miller",RB,FA,1218,111,-1,122,331,125
380,"J'Mari Taylor",RB,FA,1212,112,-1,119,303,127
381,"Skyy Moore",WR,GBP,1209,160,25.6,18404,18700,16431
382,"Cam Akers",RB,SEA,1199,113,26.8,28126,29274,25686
383,"Mason Tipton",WR,NOS,1198,161,25.5,4645,4330,3712
384,"Jared Wiley",TE,KCC,1193,64,25.4,7645,7613,5825
385,"Hassan Haskins",RB,LAC,1190,114,26.4,11337,11502,11500
386,"Deion Burks",WR,FA,1181,162,-1,138,369,147
387,"Sione Vaki",RB,DET,1171,115,24.7,6844,6566,5142
