Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
105,"Jakobi Meyers",WR,JAC,4163,48,29.4,31497,31553,27926
106,"Josh Downs",WR,IND,4144,49,24.6,24569,24651,19856
107,"Chuba Hubbard",RB,CAR,4130,30,26.8,30563,29347,32224
108,"Denzel Boston",WR,FA,4121,50,-1,868,1264,641
109,"Quentin Johnston",WR,LAC,4110,51,24.5,20262,20987,18614
110,"Blake Corum",RB,LAR,4109,31,25.3,18102,17784,17102
111,"Jake Ferguson",TE,DAL,4089,12,27.2,24784,24961,22144
112,"Rico Dowdle",RB,PIT,4088,32,27.8,14890,14214,15334
113,"Mike Evans",WR,SFO,4087,52,32.6,35833,36431,47790
114,"Jayden Reed",WR,GBP,4064,53,25.9,24541,24354,21982
115,"Dalton Kincaid",TE,BUF,4059,13,26.4,25933,27263,23853
116,"Jaylen Warren",RB,PIT,4029,33,27.4,24644,23200,25361
117,"George Kittle",TE,SFO,4004,14,32.4,38338,41123,51001
118,"Cam Ward",QB,TEN,3998,18,23.8,2604,3025,2175
119,"Courtland Sutton",WR,DEN,3987,54,30.4,35806,36004,36965
120,"Kyler Murray",QB,MIN,3986,19,28.6,19802,21440,19276
121,"Omar Cooper Jr.",WR,FA,3985,55,-1,919,1142,526
122,"C.J. Stroud",QB,HOU,3961,20,24.5,11123,12360,9903
123,"Sam Darnold",QB,SEA,3906,21,28.8,9167,8659,8506
124,"Jalen Coker",WR,CAR,3849,56,24.4,10996,9741,8318
125,"Jalen McMillan",WR,TBB,3826,57,24.3,17715,17243,13812
126,"Jadarian Price",RB,FA,3812,34,-1,789,952,519
127,"Khalil Shakir",WR,BUF,3811,58,26.1,27662,27218,24603
128,"Jared Goff",QB,DET,3789,22,31.4,11675,11579,10859
129,"Brenton Strange",TE,JAC,3763,15,25.2,14135,13543,12145
130,"J.K. Dobbins",RB,DEN,3708,35,27.2,38752,39442,37793
131,"Kayshon Boutte",WR,NEP,3701,59,23.9,14439,14180,12550
132,"Rhamondre Stevenson",RB,NEP,3684,36,28.1,36084,36006,37105
133,"Rashid Shaheed",WR,SEA,3672,60,27.6,20765,20135,19784
134,"Kenneth Gainwell",RB,TBB,3643,37,27,22974,22129,24181
135,"Troy Franklin",WR,DEN,3631,61,23.1,15242,15180,12950
136,"Jonah Coleman",RB,FA,3629,38,-1,651,1103,466
137,"Mason Taylor",TE,NYJ,3608,16,21.9,7294,7507,5071
138,"Trey Benson",RB,ARI,3607,39,23.6,21684,21019,14810
139,"Elic Ayomanor",WR,TEN,3580,62,22.8,7064,7034,5188
140,"Jonathon Brooks",RB,CAR,3575,40,22.7,21261,21087,15988
141,"Pat Bryant",WR,DEN,3565,63,23.3,5909,5178,4268
142,"Woody Marks",RB,HOU,3554,41,25.2,6687,6054,5295
143,"Bryce Young",QB,CAR,3539,23,24.6,8776,9168,7185
144,"Chris Godwin",WR,TBB,3530,64,30,40212,41541,44442
145,"Isaac TeSlaa",WR,DET,3528,65,24.1,5338,4662,4026
146,"Jauan Jennings",WR,SFO,3526,66,28.7,16324,15834,17942
147,"Braelon Allen",RB,NYJ,3522,42,22.2,17613,17611,14274
148,"Jaylin Noel",WR,HOU,3519,67,23.5,7105,6666,5385
149,"Chimere Dike",WR,TEN,3519,68,24.3,4825,3889,3301
150,"Jacory Croskey-Merritt",RB,WAS,3509,43,24.9,7171,6304,5560
151,"Daniel Jones",QB,IND,3507,24,28.8,11947,11955,9949
152,"Tre Harris",WR,LAC,3494,69,24,8627,9034,6324
153,"AJ Barner",TE,SEA,3487,17,23.9,8327,7534,6254
154,"Matthew Stafford",QB,LAR,3462,25,38.1,12387,12872,12818
155,"Tory Horton",WR,SEA,3444,70,23.3,5789,5499,4132
156,"Terrance Ferguson",TE,LAR,3444,18,23,6740,6893,4861
157,"Rachaad White",RB,WAS,3443,44,27.2,29639,29440,29490
158,"Kyle Williams",WR,NEP,3408,71,23.4,5848,5415,4024
159,"Jordan Mason",RB,MIN,3404,45,26.8,18831,18127,19166
160,"Dylan Sampson",RB,CLE,3387,46,21.5,7590,7677,6291
161,"Tyjae Spears",RB,TEN,3382,47,24.8,23780,23279,20819
162,"T.J. Hockenson",TE,MIN,3363,19,28.7,40600,43090,37681
163,"Tony Pollard",RB,TEN,3356,48,28.9,35690,36056,40346
164,"David Njoku",TE,FA,3349,20,29.7,29338,30778,29973
165,"Adonai Mitchell",WR,NYJ,3307,72,23.4,19707,19907,15971
166,"Mark Andrews",TE,BAL,3303,21,30.5,37140,39709,42612
167,"Jerry Jeudy",WR,CLE,3292,73,26.9,37690,38472,37004
168,"Brandon Aiyuk",WR,SFO,3284,74,28,39781,41459,39458
169,"Malik Willis",QB,MIA,3271,26,26.8,7568,7557,6252
170,"Tyrone Tracy",RB,NYG,3270,49,26.3,15869,14963,14753
171,"Ollie Gordon",RB,MIA,3260,50,22.2,6392,6461,5428
172,"Chigoziem Okonkwo",TE,WAS,3256,22,26.5,16801,16366,16072
173,"Eli Stowers",TE,FA,3227,23,-1,609,504,221
174,"Dallas Goedert",TE,PHI,3210,24,31.2,32659,34153,35978
175,"Marvin Mims",WR,DEN,3208,75,24,18629,18392,16418
176,"Sean Tucker",RB,TBB,3182,51,24.4,13094,13088,12184
177,"Elijah Arroyo",TE,SEA,3179,25,23,7373,7629,5743
178,"Kaleb Johnson",RB,PIT,3149,52,22.6,9294,9989,7006
179,"Kimani Vidal",RB,LAC,3140,53,24.6,11580,10760,9685
180,"Nicholas Singleton",RB,FA,3140,54,-1,507,1027,384
181,"Michael Penix Jr.",QB,ATL,3131,27,25.9,5452,5385,4477
182,"Keon Coleman",WR,BUF,3127,76,22.8,21648,22075,17098
183,"Tre Tucker",WR,LVR,3095,77,25,12224,11636,11878
184,"Ty Simpson",QB,FA,3082,28,-1,150,260,120
185,"Tank Dell",WR,HOU,3073,78,26.4,23117,22897,20755
186,"Deebo Samuel",WR,WAS,3046,79,30.2,37190,39137,48351
187,"Jack Bech",WR,LVR,3037,80,23.2,6659,6570,5045
188,"Keaton Mitchell",RB,LAC,3031,55,24.2,14619,13799,12804
189,"Gunnar Helm",TE,TEN,3030,26,23.5,4554,4421,3000
190,"J.J. McCarthy",QB,MIN,3012,29,23.2,6106,6406,5001
191,"Theo Johnson",TE,NYG,3010,27,25.1,12370,11995,9515
192,"Tez Johnson",WR,TBB,3009,81,23.8,4727,4442,3705
193,"Tank Bigsby",RB,PHI,3002,56,24.6,19038,19318,18001
194,"Elijah Sarratt",WR,FA,2982,82,-1,660,977,370
195,"Tyler Shough",QB,NOS,2957,30,26.5,1748,1374,1259
196,"Devin Neal",RB,NOS,2954,57,22.6,6304,6498,5503
197,"Cade Otton",TE,TBB,2924,28,26.9,20214,20669,19876
198,"Emmett Johnson",RB,FA,2918,58,-1,572,728,342
199,"Juwan Johnson",TE,NOS,2915,29,29.5,14479,14271,15616
200,"Travis Kelce",TE,KCC,2912,30,36.4,32575,35069,49126
201,"Stefon Diggs",WR,FA,2904,83,32.3,37313,40121,47110
202,"Isaiah Bond",WR,CLE,2898,84,22,5601,5764,3838
203,"Jaylen Wright",RB,MIA,2889,59,23,15525,14917,12576
204,"Dontayvion Wicks",WR,GBP,2881,85,24.8,15634,15155,14188
205,"Isiah Pacheco",RB,DET,2867,60,27,28012,27520,28550
206,"Mike Washington Jr.",RB,FA,2837,61,-1,534,668,336
207,"Brian Robinson",RB,SFO,2811,62,27,31684,31287,28793
208,"Zachariah Branch",WR,FA,2803,86,-1,476,887,371
209,"Chris Brazzell II",WR,FA,2799,87,-1,476,734,331
210,"Michael Mayer",TE,LVR,2774,31,24.7,16173,17013,16285
211,"Hunter Henry",TE,NEP,2773,32,31.3,21502,22081,23758
212,"Malik Washington",WR,MIA,2770,88,25.2,10596,9895,8746
213,"Jake Tonges",TE,SFO,2758,33,26.7,2344,1609,2007
214,"Tyreek Hill",WR,FA,2756,89,32,37624,41159,53252
215,"Brashard Smith",RB,KCC,2745,63,22.9,5115,4581,3678
216,"Demario Douglas",WR,NEP,2711,90,25.3,15554,15025,13925
217,"Chris Rodriguez",RB,JAC,2710,64,25.5,10419,9558,10225
218,"Kendre Miller",RB,NOS,2699,65,23.8,18512,18281,14904
219,"Dalton Schultz",TE,HOU,2696,34,29.7,26051,26880,28821
220,"Alvin Kamara",RB,NOS,2666,66,30.6,37616,38209,50540
221,"Cedric Tillman",WR,CLE,2660,91,25.9,15253,14929,13632
222,"Emanuel Wilson",RB,SEA,2615,67,26.9,8882,8358,8509
223,"Trevor Etienne",RB,CAR,2614,68,21.7,5891,6035,5485
224,"Xavier Legette",WR,CAR,2612,92,25.1,20492,20862,17238
225,"Pat Freiermuth",TE,PIT,2610,35,27.4,33055,34837,32836
226,"Rashod Bateman",WR,BAL,2590,93,26.3,34629,35257,31908
227,"Jalen Nailor",WR,LVR,2581,94,27,9329,8771,9742
228,"Dont'e Thornton",WR,LVR,2576,95,23.3,4431,3702,3216
229,"Malachi Fields",WR,FA,2557,96,-1,387,988,327
230,"Kaytron Allen",RB,FA,2551,69,-1,530,755,289
231,"Jaydon Blue",RB,DAL,2547,70,22.2,6359,6126,4855
232,"Chris Bell",WR,FA,2544,97,-1,463,829,326
233,"Ja'Tavion Sanders",TE,CAR,2539,36,23,13387,13903,11385
234,"Colby Parkinson",TE,LAR,2536,37,27.2,13162,12733,13537
235,"Darnell Mooney",WR,NYG,2535,98,28.4,32117,32585,31986
236,"James Conner",RB,ARI,2525,71,30.9,30868,31155,38106
237,"LeQuint Allen",RB,JAC,2513,72,21.6,3978,3633,2651
238,"DJ Giddens",RB,IND,2502,73,22.6,5528,5238,4399
239,"Aaron Jones",RB,MIN,2456,74,31.3,33976,34510,44799
240,"Christian Kirk",WR,SFO,2444,99,29.3,32491,32915,31428
241,"Ray Davis",RB,BUF,2444,75,26.4,13784,13221,11822
242,"Cole Kmet",TE,CHI,2437,38,27,27219,28408,27354
243,"Germie Bernard",WR,FA,2424,100,-1,460,619,291
244,"Isaiah Davis",RB,NYJ,2422,76,24.1,8599,8066,7505
245,"Jalen Milroe",QB,SEA,2412,31,23.3,1613,2120,1413
246,"Jaylin Lane",WR,WAS,2406,101,23.9,4466,3822,3082
247,"Marquise Brown",WR,PHI,2394,102,28.8,36051,36539,36049
248,"Ja'Kobi Lane",WR,FA,2383,103,-1,352,592,344
249,"Trinidad Chambliss",QB,FA,2351,32,-1,93,192,85
250,"Ryan Flournoy",WR,DAL,2347,104,26.4,5701,5089,4547
251,"Ben Sinnott",TE,WAS,2316,39,23.8,14263,14620,11089
252,"Darnell Washington",TE,PIT,2303,40,24.6,11184,11464,11131
253,"Tua Tagovailoa",QB,ATL,2292,33,28,16290,17211,15947
254,"Mac Jones",QB,SFO,2286,34,27.5,10222,10801,9754
255,"Jordan James",RB,SFO,2266,77,22,4863,4980,3855
256,"Shedeur Sanders",QB,CLE,2247,35,24.1,1529,2172,1374
257,"Najee Harris",RB,LAC,2241,78,28,39545,43026,45095
258,"Luke Musgrave",TE,GBP,2240,41,25.5,15565,16100,15011
259,"Jalen Royals",WR,KCC,2223,105,23.1,5699,5786,4527
260,"Xavier Hutchinson",WR,HOU,2219,106,25.8,10541,10611,10402
261,"Justin Fields",QB,KCC,2218,36,27,16166,17800,14646
262,"Tyquan Thornton",WR,KCC,2218,107,25.6,15189,14652,14379
263,"Anthony Richardson",QB,IND,2209,37,23.8,11189,11777,9778
264,"Luke McCaffrey",WR,WAS,2178,108,25,12357,12415,11379
265,"John Metchie",WR,CAR,2173,109,25.7,19161,19043,17452
266,"MarShawn Lloyd",RB,GBP,2152,79,25.2,13278,13073,10991
267,"Jarquez Hunter",RB,LAR,2140,80,23.2,4994,4724,3979
268,"Evan Engram",TE,DEN,2124,42,31.5,27465,28995,29371
269,"Calvin Ridley",WR,TEN,2112,110,31.2,35851,38298,37931
270,"Tahj Brooks",RB,CIN,2099,81,23.8,3896,3594,3388
271,"Audric Estime",RB,NOS,2075,82,22.5,12074,11974,10864
272,"Dawson Knox",TE,BUF,2073,43,29.3,21430,22249,21772
273,"Devaughn Vele",WR,NOS,2070,111,28.3,6738,6190,5581
274,"Jahan Dotson",WR,ATL,2060,112,26,25859,26223,23312
275,"Cooper Kupp",WR,SEA,2047,113,32.8,34425,38038,49695
276,"Andrei Iosivas",WR,CIN,2045,114,26.4,11172,10900,10709
277,"Calvin Austin III",WR,NYG,2039,115,27,13819,13771,13553
278,"Roman Wilson",WR,PIT,2036,116,24.8,12850,13096,11411
279,"Skyler Bell",WR,FA,2024,117,-1,235,381,139
280,"Savion Williams",WR,GBP,2021,118,24.3,3616,3322,2793
281,"Keenan Allen",WR,LAC,2017,119,33.9,30811,32099,39912
282,"KeAndre Lambert-Smith",WR,LAC,2013,120,24.4,3330,2752,2194
283,"Noah Gray",TE,KCC,2000,44,26.9,15362,15211,14664
284,"Will Shipley",RB,PHI,1997,83,23.6,10694,10716,9473
285,"Jordan Whittington",WR,LAR,1966,121,25.5,8522,8115,7663
286,"Jimmy Horn",WR,CAR,1966,122,23.5,3183,2662,2208
287,"Darius Slayton",WR,NYG,1965,123,29.2,17812,17924,18203
288,"Isaac Guerendo",RB,SFO,1944,84,25.7,12850,12576,11451
289,"Jerome Ford",RB,WAS,1918,85,26.5,18758,18711,19352
290,"Jalen Tolbert",WR,MIA,1902,124,27,16364,16751,16482
291,"Jaleel McLaughlin",RB,DEN,1901,86,25.5,12417,11921,13032
292,"Joshua Palmer",WR,BUF,1898,125,26.5,25071,24865,23135
293,"Bam Knight",RB,ARI,1886,87,24.9,8051,7680,7713
294,"Max Klare",TE,FA,1879,45,-1,185,456,120
295,"Daniel Bellinger",TE,TEN,1847,46,25.5,15861,15494,15146
296,"Tutu Atwell",WR,MIA,1842,126,26.4,15381,15177,16458
297,"Kendrick Bourne",WR,ARI,1839,127,30.6,16466,16452,16208
298,"Treylon Burks",WR,WAS,1837,128,26,26649,26620,21995
299,"Ja'Lynn Polk",WR,NOS,1836,129,23.9,13341,13719,10801
300,"Antonio Williams",WR,FA,1825,130,-1,205,459,183
301,"Tommy Tremble",TE,CAR,1813,47,25.8,12909,12837,13405
302,"Xavier Restrepo",WR,TEN,1811,131,23.9,4509,4920,3664
303,"Devin Singletary",RB,NYG,1810,88,28.5,24599,24786,27175
304,"Efton Chism",WR,NEP,1808,132,24.4,3633,3389,1938
305,"Noah Fant",TE,NOS,1806,48,28.3,23560,24920,24695
306,"Greg Dulcich",TE,MIA,1792,49,26,17884,17996,16887
307,"Jonnu Smith",TE,FA,1780,50,30.6,20471,20965,22881
308,"Konata Mumpfield",WR,LAR,1773,133,23.4,2256,1739,1278
309,"Michael Trigg",TE,FA,1762,51,-1,163,416,145
310,"Raheim Sanders",RB,CLE,1759,89,23.8,3201,2836,2679
311,"Olamide Zaccheaus",WR,ATL,1734,134,28.6,11680,11256,13354
312,"Dyami Brown",WR,WAS,1720,135,26.4,16892,16966,17034
313,"Devontez Walker",WR,BAL,1709,136,24.8,9798,9816,8768
314,"Roschon Johnson",RB,CHI,1706,90,25.1,16706,16883,15708
315,"Garrett Nussmeier",QB,FA,1699,38,-1,71,68,44
316,"Kevin Coleman",WR,FA,1696,137,-1,203,352,153
317,"Mike Gesicki",TE,CIN,1687,52,30.5,21743,22681,24817
318,"Malik Davis",RB,DAL,1687,91,27.3,5746,5097,5570
319,"Jalin Hyatt",WR,NYG,1672,138,24.5,12972,13353,12382
320,"Joe Mixon",RB,FA,1671,92,29.6,38965,40485,44573
321,"Cade Stover",TE,HOU,1669,53,25.8,8766,8748,7578
322,"Michael Carter",RB,ARI,1663,93,26.9,21985,22143,23071
323,"Demond Claiborne",RB,FA,1632,94,-1,162,392,117
324,"Jacoby Brissett",QB,ARI,1629,39,33.3,3924,3603,3030
325,"Ty Johnson",RB,BUF,1597,95,28.5,12657,12627,11830
326,"Dillon Gabriel",QB,CLE,1585,40,25.2,1152,1502,1114
327,"Justice Hill",RB,BAL,1573,96,28.3,14574,14507,16015
328,"Emari Demercado",RB,KCC,1559,97,27.2,8596,8174,9202
329,"Tai Felton",WR,MIN,1550,139,23,3377,3216,2780
330,"Quinn Ewers",QB,MIA,1534,41,22.8,1154,1510,990
331,"Phil Mafah",RB,DAL,1531,98,23.4,3528,3300,2238
332,"Trey Palmer",WR,NOS,1529,140,25,12101,11611,11773
333,"Tyler Higbee",TE,LAR,1509,54,33.2,19974,20663,21318
334,"Rasheen Ali",RB,BAL,1496,99,25.1,7606,7369,6255
335,"Greg Dortch",WR,DET,1494,141,27.8,15162,15262,13975
336,"Ted Hurst",WR,FA,1492,142,-1,141,434,94
337,"Tahj Washington",WR,MIA,1480,143,24.8,7072,6819,5737
338,"Joe Milton",QB,DAL,1477,42,26,2357,2048,1840
339,"Kalel Mullings",RB,TEN,1476,100,23.4,2640,2226,2159
340,"KaVontae Turpin",WR,DAL,1474,144,29.6,8456,8065,8782
341,"Tyrell Shavers",WR,BUF,1464,145,26.6,1702,1261,1357
342,"Mack Hollins",WR,NEP,1458,146,32.5,9454,9036,10118
343,"Kameron Johnson",WR,TBB,1453,147,24,1467,1009,899
344,"Will Howard",QB,PIT,1453,43,24.5,1142,1165,839
345,"Aaron Rodgers",QB,PIT,1452,44,42.3,12623,13586,14217
346,"Erick All",TE,CIN,1452,55,25.5,10064,10246,7491
347,"Le'Veon Moss",RB,FA,1452,101,-1,156,265,139
348,"George Holani",RB,SEA,1449,102,26.2,1208,769,747
349,"Elijah Moore",WR,DEN,1447,148,26,31224,30405,27297
350,"Malachi Corley",WR,CLE,1438,149,24,10832,10957,9331
351,"Kareem Hunt",RB,KCC,1428,103,30.6,23923,24124,27737
352,"Seth McGowan",RB,FA,1420,104,-1,108,311,110
353,"Tyler Goodson",RB,IND,1418,105,25.4,5600,5259,5890
354,"Darren Waller",TE,MIA,1413,56,33.5,21580,22980,26049
355,"Geno Smith",QB,NYJ,1406,45,35.4,7970,8052,8828
356,"Elijah Higgins",TE,ARI,1403,57,25.4,6753,6642,7248
357,"Damien Martinez",RB,GBP,1400,106,22.1,4010,4313,3336
358,"Luke Schoonmaker",TE,DAL,1394,58,27.5,10391,10253,11046
359,"Jack Endries",TE,FA,1372,59,-1,89,412,86
360,"Gabriel Davis",WR,BUF,1355,150,27,27732,28407,28358
361,"Jordan Watkins",WR,SFO,1338,151,24.1,2590,2187,1877
362,"Spencer Rattler",QB,NOS,1321,46,25.5,3084,3147,2610
363,"Javon Baker",WR,SFO,1318,152,24.1,11360,11242,8682
364,"Tyler Badie",RB,DEN,1317,107,26.1,9685,9671,9578
365,"Davis Allen",TE,LAR,1317,60,25.1,6951,6759,7004
366,"Lil'Jordan Humphrey",WR,DEN,1312,153,27.9,8236,8005,7839
367,"Jake Bobo",WR,SEA,1309,154,27.6,7839,7516,7902
368,"CJ Daniels",WR,FA,1306,155,-1,88,314,123
369,"Chris Brooks",RB,GBP,1299,108,26.2,6296,5815,5574
370,"Dameon Pierce",RB,KCC,1284,109,26.1,21650,21755,21828
371,"Jonathan Mingo",WR,DAL,1279,156,24.9,14326,14001,13165
372,"Jam Miller",RB,FA,1273,110,-1,106,296,107
373,"Zach Ertz",TE,WAS,1270,61,35.4,20162,21158,23932
374,"Jacob Cowing",WR,SFO,1270,157,25.1,8688,8510,6879
375,"Mitchell Evans",TE,CAR,1268,62,23,996,626,565
376,"Donovan Edwards",RB,MIA,1265,111,23.1,3175,2996,2543
377,"Deion Burks",WR,FA,1264,158,-1,111,316,128
378,"J'Mari Taylor",RB,FA,1245,112,-1,100,273,115
379,"Arian Smith",WR,NYJ,1240,159,24.4,3071,2752,2190
380,"Brevin Jordan",TE,HOU,1238,63,25.7,15098,15458,14859
381,"Bo Melton",WR,GBP,1227,160,26.2,7203,7188,7709
382,"Hassan Haskins",RB,LAC,1180,113,26.3,11313,11480,11471
383,"Israel Abanikanda",RB,DAL,1176,114,23.4,10787,10861,9518
384,"Skyy Moore",WR,GBP,1169,161,25.5,18363,18671,16393
385,"Isaiah Hodgins",WR,NYG,1168,162,27.4,10490,10329,10955
386,"Mason Tipton",WR,NOS,1166,163,25.5,4612,4307,3674
387,"Sione Vaki",RB,DET,1161,115,24.6,6814,6536,5103
