Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
27,"Nico Collins",WR,HOU,6534,13,27,34569,35948,32015
28,"Chris Olave",WR,NOS,6506,14,25.7,36069,38172,34516
29,"Tyler Warren",TE,IND,6422,4,23.8,9147,9650,8302
30,"Rome Odunze",WR,CHI,6304,15,23.8,20511,21517,17220
31,"Jayden Daniels",QB,WAS,6281,3,25.3,7724,8125,6600
32,"TreVeyon Henderson",RB,NEP,6273,10,23.4,7934,8304,7028
33,"Quinshon Judkins",RB,CLE,6271,11,22.4,11552,11205,8983
34,"Lamar Jackson",QB,BAL,6267,4,29.2,20371,22584,22204
35,"Breece Hall",RB,NYJ,6259,12,24.8,39148,39396,37941
36,"Ladd McConkey",WR,LAC,6190,16,24.4,20560,20584,18285
37,"Luther Burden",WR,CHI,6174,17,22.3,10769,10697,8168
38,"Carnell Tate",WR,FA,6012,18,-1,1206,1175,1070
39,"Bucky Irving",RB,TBB,5927,13,23.6,17893,17307,16115
40,"Christian McCaffrey",RB,SFO,5893,14,29.8,48582,40405,51718
41,"Makai Lemon",WR,FA,5814,19,-1,1039,1236,905
42,"Chase Brown",RB,CIN,5767,15,26,21732,20111,19062
43,"Tee Higgins",WR,CIN,5710,20,27.2,40831,42574,41762
44,"Marvin Harrison Jr.",WR,ARI,5701,21,23.6,20915,22220,19529
45,"Joe Burrow",QB,CIN,5699,5,29.3,21864,23525,18354
46,"Kyren Williams",RB,LAR,5670,16,25.6,28190,28072,28986
47,"Jaylen Waddle",WR,DEN,5665,22,27.3,42018,45236,44223
48,"Brian Thomas Jr.",WR,JAC,5660,23,23.4,22022,24374,20169
49,"DeVonta Smith",WR,PHI,5620,24,27.4,37294,39139,39166
50,"Saquon Barkley",RB,PHI,5602,17,29.1,42046,44102,46543
51,"Harold Fannin",TE,CLE,5592,5,21.7,8777,8200,6369
52,"Jordyn Tyson",WR,FA,5588,25,-1,813,942,552
53,"Caleb Williams",QB,CHI,5556,6,24.3,7256,7541,6313
54,"A.J. Brown",WR,PHI,5547,26,28.7,42743,47140,46407
55,"Rashee Rice",WR,KCC,5541,27,25.9,26277,26726,20413
56,"Travis Etienne",RB,NOS,5526,18,27.2,42066,42773,42381
57,"Tucker Kraft",TE,GBP,5525,6,25.4,19456,19670,16719
58,"Zay Flowers",WR,BAL,5516,28,25.5,25894,25814,25466
59,"Javonte Williams",RB,DAL,5509,19,25.9,41487,42961,40071
60,"Jameson Williams",WR,DET,5491,29,25,36931,37246,30804
61,"Jaxson Dart",QB,NYG,5477,7,22.9,3200,1962,2012
62,"Patrick Mahomes",QB,KCC,5456,8,30.5,24859,27941,22824
63,"Jalen Hurts",QB,PHI,5420,9,27.6,20550,21794,20261
64,"Josh Jacobs",RB,GBP,5385,20,28.1,37974,37982,41407
65,"Justin Herbert",QB,LAC,5371,10,28,21788,23430,18430
66,"Cam Skattebo",RB,NYG,5359,21,24.1,10242,9292,8080
67,"Sam LaPorta",TE,DET,5257,7,25.2,22409,21942,21843
68,"Alec Pierce",WR,IND,5237,30,25.9,21952,21239,20637
69,"Bo Nix",QB,DEN,5137,11,26.1,6474,5711,5355
70,"Kyle Pitts",TE,ATL,5131,8,25.5,44296,48060,42220
71,"Kenyon Sadiq",TE,FA,5090,9,-1,959,951,731
72,"Bhayshul Tuten",RB,JAC,4977,22,23.1,8958,7633,6026
73,"D.J. Moore",WR,BUF,4872,31,28.9,42346,43704,43038
74,"Jordan Addison",WR,MIN,4871,32,24.2,25396,26004,24547
75,"Fernando Mendoza",QB,FA,4797,12,-1,250,422,256
76,"Oronde Gadsden",TE,LAC,4792,10,22.7,6663,5827,4341
77,"Derrick Henry",RB,BAL,4787,23,32.2,37066,37653,52298
78,"RJ Harvey",RB,DEN,4773,24,25.1,10046,9956,8168
79,"Zach Charbonnet",RB,SEA,4712,25,25.2,24381,24153,23323
80,"Trevor Lawrence",QB,JAC,4697,13,26.5,18790,19976,15160
81,"Wan'Dale Robinson",WR,TEN,4658,33,25.2,25362,25545,23250
82,"Brock Purdy",QB,SFO,4651,14,26.2,11421,10967,10148
83,"KC Concepcion",WR,FA,4607,34,-1,1100,1221,880
84,"Michael Wilson",WR,ARI,4605,35,26.1,15809,14691,14512
85,"Romeo Doubs",WR,NEP,4589,36,25.9,26876,26478,25180
86,"DK Metcalf",WR,PIT,4562,37,28.3,43772,46375,45236
87,"Jordan Love",QB,GBP,4551,15,27.4,13989,13772,11595
88,"Ricky Pearsall",WR,SFO,4539,38,25.5,22902,22119,17390
89,"Travis Hunter",WR,JAC,4530,39,22.8,8299,9429,7423
90,"Christian Watson",WR,GBP,4507,40,26.9,34542,34014,31355
91,"Kyle Monangai",RB,CHI,4474,26,23.8,6284,5260,4767
92,"Dak Prescott",QB,DAL,4462,16,32.6,18216,19153,18238
93,"Jayden Higgins",WR,HOU,4441,41,23.3,9359,8907,6290
94,"Parker Washington",WR,JAC,4439,42,24,12403,11463,11251
95,"Matthew Golden",WR,GBP,4400,43,22.6,10350,10116,7904
96,"Tyler Allgeier",RB,ARI,4399,27,25.9,24150,23801,24953
97,"Davante Adams",WR,LAR,4383,44,33.2,37862,40156,53793
98,"D'Andre Swift",RB,CHI,4374,28,27.2,43778,46574,47071
99,"Michael Pittman",WR,PIT,4338,45,28.5,40460,41703,39909
100,"David Montgomery",RB,HOU,4336,29,28.8,40290,39641,46175
101,"Isaiah Likely",TE,NYG,4316,11,25.9,24166,24437,22944
102,"Baker Mayfield",QB,TBB,4254,17,30.9,12039,11938,10975
103,"Terry McLaurin",WR,WAS,4216,46,30.5,39893,40685,45498
104,"Xavier Worthy",WR,KCC,4201,47,22.9,21390,21973,20051
105,"Jakobi Meyers",WR,JAC,4182,48,29.4,31539,31589,27963
106,"Josh Downs",WR,IND,4159,49,24.6,24610,24686,19891
107,"Denzel Boston",WR,FA,4142,50,-1,935,1319,675
108,"Mike Evans",WR,SFO,4116,51,32.6,35894,36479,47890
109,"Omar Cooper Jr.",WR,FA,4106,52,-1,1003,1187,558
110,"Kyler Murray",QB,MIN,4099,18,28.6,19939,21537,19351
111,"Chuba Hubbard",RB,CAR,4099,30,26.8,30596,29389,32279
112,"Blake Corum",RB,LAR,4096,31,25.3,18170,17850,17168
113,"Rico Dowdle",RB,PIT,4093,32,27.8,14932,14254,15385
114,"Jayden Reed",WR,GBP,4080,53,25.9,24603,24409,22044
115,"Dalton Kincaid",TE,BUF,4075,12,26.4,25985,27311,23911
116,"Quentin Johnston",WR,LAC,4057,54,24.5,20317,21057,18682
117,"Jake Ferguson",TE,DAL,4014,13,27.2,24817,25021,22208
118,"Cam Ward",QB,TEN,4010,19,23.8,2633,3050,2191
119,"Jaylen Warren",RB,PIT,4002,33,27.4,24718,23279,25438
120,"George Kittle",TE,SFO,4000,14,32.4,38406,41192,51119
121,"C.J. Stroud",QB,HOU,3948,20,24.5,11152,12394,9924
122,"Courtland Sutton",WR,DEN,3902,55,30.4,36037,36263,37255
123,"Sam Darnold",QB,SEA,3884,21,28.8,9181,8681,8530
124,"Jadarian Price",RB,FA,3837,34,-1,823,978,532
125,"Jalen Coker",WR,CAR,3831,56,24.4,11034,9787,8350
126,"Khalil Shakir",WR,BUF,3819,57,26.1,27702,27257,24639
127,"Jared Goff",QB,DET,3791,22,31.4,11684,11588,10865
128,"Jalen McMillan",WR,TBB,3783,58,24.3,17779,17328,13856
129,"Brenton Strange",TE,JAC,3773,15,25.2,14193,13603,12195
130,"J.K. Dobbins",RB,DEN,3735,35,27.3,38808,39498,37868
131,"Kayshon Boutte",WR,NEP,3690,59,23.9,14463,14208,12566
132,"Rhamondre Stevenson",RB,NEP,3688,36,28.1,36105,36028,37135
133,"Malik Willis",QB,MIA,3674,23,26.8,7745,7600,6329
134,"Rashid Shaheed",WR,SEA,3672,60,27.6,20795,20170,19830
135,"Kenneth Gainwell",RB,TBB,3633,37,27,23000,22160,24206
136,"Jonah Coleman",RB,FA,3615,38,-1,688,1142,482
137,"Jonathon Brooks",RB,CAR,3614,39,22.7,21294,21108,16016
138,"Troy Franklin",WR,DEN,3607,61,23.1,15258,15204,12973
139,"Trey Benson",RB,ARI,3598,40,23.7,21711,21046,14843
140,"Mason Taylor",TE,NYJ,3589,16,21.9,7316,7536,5093
141,"Woody Marks",RB,HOU,3563,41,25.2,6723,6086,5326
142,"Bryce Young",QB,CAR,3543,24,24.7,8791,9182,7191
143,"Isaac TeSlaa",WR,DET,3529,62,24.1,5371,4695,4056
144,"Pat Bryant",WR,DEN,3521,63,23.3,5934,5217,4296
145,"Jacory Croskey-Merritt",RB,WAS,3521,42,25,7201,6330,5592
146,"Elic Ayomanor",WR,TEN,3520,64,22.8,7091,7080,5224
147,"Jauan Jennings",WR,SFO,3519,65,28.7,16343,15856,17960
148,"Chris Godwin",WR,TBB,3513,66,30.1,40231,41567,44464
149,"AJ Barner",TE,SEA,3507,17,23.9,8358,7559,6281
150,"Braelon Allen",RB,NYJ,3504,43,22.2,17639,17643,14296
151,"Tre Harris",WR,LAC,3504,67,24.1,8658,9062,6354
152,"Jaylin Noel",WR,HOU,3504,68,23.6,7132,6697,5414
153,"Daniel Jones",QB,IND,3498,25,28.8,11956,11967,9963
154,"Terrance Ferguson",TE,LAR,3476,18,23,6775,6919,4891
155,"Chimere Dike",WR,TEN,3469,69,24.3,4846,3926,3328
156,"Tory Horton",WR,SEA,3443,70,23.3,5827,5536,4158
157,"Matthew Stafford",QB,LAR,3426,26,38.1,12394,12891,12833
158,"Rachaad White",RB,WAS,3416,44,27.2,29659,29468,29537
159,"Dylan Sampson",RB,CLE,3392,45,21.5,7626,7711,6323
160,"Jordan Mason",RB,MIN,3391,46,26.8,18860,18160,19207
161,"Kyle Williams",WR,NEP,3381,71,23.4,5877,5452,4055
162,"Tyjae Spears",RB,TEN,3372,47,24.8,23807,23308,20857
163,"T.J. Hockenson",TE,MIN,3356,19,28.7,40627,43121,37703
164,"Tony Pollard",RB,TEN,3351,48,28.9,35716,36083,40373
165,"Adonai Mitchell",WR,NYJ,3332,72,23.4,19745,19938,16001
166,"David Njoku",TE,FA,3317,20,29.7,29365,30817,30000
167,"Chigoziem Okonkwo",TE,WAS,3299,21,26.5,16832,16384,16090
168,"Jerry Jeudy",WR,CLE,3282,73,26.9,37717,38505,37036
169,"Brandon Aiyuk",WR,SFO,3281,74,28,39812,41491,39486
170,"Tyrone Tracy",RB,NYG,3276,49,26.3,15892,14984,14806
171,"Mark Andrews",TE,BAL,3267,22,30.5,37159,39744,42652
172,"Eli Stowers",TE,FA,3245,23,-1,648,537,233
173,"Ollie Gordon",RB,MIA,3235,50,22.2,6412,6489,5450
174,"Dallas Goedert",TE,PHI,3216,24,31.2,32690,34183,36007
175,"Sean Tucker",RB,TBB,3177,51,24.4,13115,13110,12204
176,"Marvin Mims",WR,DEN,3177,75,24,18647,18418,16440
177,"Elijah Arroyo",TE,SEA,3169,25,23,7399,7658,5763
178,"Nicholas Singleton",RB,FA,3137,52,-1,537,1055,401
179,"Michael Penix Jr.",QB,ATL,3128,27,25.9,5457,5391,4483
180,"Kimani Vidal",RB,LAC,3113,53,24.6,11604,10791,9706
181,"Kaleb Johnson",RB,PIT,3109,54,22.6,9313,10020,7034
182,"Keon Coleman",WR,BUF,3106,76,22.8,21670,22106,17127
183,"Tre Tucker",WR,LVR,3085,77,25,12246,11661,11912
184,"Tank Dell",WR,HOU,3077,78,26.4,23147,22926,20781
185,"Ty Simpson",QB,FA,3068,28,-1,154,269,122
186,"Keaton Mitchell",RB,LAC,3059,55,24.2,14645,13817,12834
187,"Deebo Samuel",WR,WAS,3030,79,30.2,37213,39167,48380
188,"Gunnar Helm",TE,TEN,3020,26,23.5,4579,4451,3021
189,"Jack Bech",WR,LVR,3013,80,23.3,6680,6599,5070
190,"Tank Bigsby",RB,PHI,3011,56,24.6,19065,19343,18025
191,"J.J. McCarthy",QB,MIN,2994,29,23.2,6108,6414,5003
192,"Tyler Shough",QB,NOS,2992,30,26.5,1759,1374,1266
193,"Elijah Sarratt",WR,FA,2992,81,-1,696,1008,376
194,"Tez Johnson",WR,TBB,2987,82,23.8,4747,4467,3720
195,"Theo Johnson",TE,NYG,2977,27,25.1,12392,12027,9545
196,"Devin Neal",RB,NOS,2949,57,22.6,6327,6521,5531
197,"Cade Otton",TE,TBB,2948,28,26.9,20236,20685,19899
198,"Juwan Johnson",TE,NOS,2936,29,29.5,14498,14284,15645
199,"Jaylen Wright",RB,MIA,2917,58,23,15556,14938,12600
200,"Travis Kelce",TE,KCC,2903,30,36.5,32593,35092,49165
201,"Stefon Diggs",WR,FA,2891,83,32.3,37334,40145,47129
202,"Dontayvion Wicks",WR,GBP,2876,84,24.8,15659,15182,14217
203,"Isaiah Bond",WR,CLE,2866,85,22,5617,5790,3862
204,"Isiah Pacheco",RB,DET,2858,59,27.1,28032,27544,28588
205,"Emmett Johnson",RB,FA,2851,60,-1,579,756,351
206,"Mike Washington Jr.",RB,FA,2847,61,-1,558,688,345
207,"Malik Washington",WR,MIA,2838,86,25.2,10629,9908,8767
208,"Chris Brazzell II",WR,FA,2791,87,-1,508,763,341
209,"Jake Tonges",TE,SFO,2790,31,26.7,2373,1629,2029
210,"Brian Robinson",RB,SFO,2779,62,27,31699,31313,28811
211,"Michael Mayer",TE,LVR,2770,32,24.7,16193,17036,16309
212,"Tyreek Hill",WR,FA,2765,88,32.1,37646,41178,53274
213,"Zachariah Branch",WR,FA,2765,89,-1,486,908,379
214,"Chris Rodriguez",RB,JAC,2763,63,25.5,10447,9569,10246
215,"Hunter Henry",TE,NEP,2751,33,31.3,21517,22104,23784
216,"Brashard Smith",RB,KCC,2731,64,23,5129,4599,3695
217,"Demario Douglas",WR,NEP,2670,90,25.3,15566,15051,13948
218,"Dalton Schultz",TE,HOU,2669,34,29.7,26068,26908,28843
219,"Kendre Miller",RB,NOS,2665,65,23.8,18561,18332,14945
220,"Cedric Tillman",WR,CLE,2660,91,25.9,15269,14945,13652
221,"Alvin Kamara",RB,NOS,2655,66,30.7,37633,38230,50566
222,"Emanuel Wilson",RB,SEA,2636,67,26.9,8903,8373,8529
223,"Xavier Legette",WR,CAR,2633,92,25.2,20518,20881,17257
224,"Jalen Nailor",WR,LVR,2632,93,27.1,9365,8795,9760
225,"Pat Freiermuth",TE,PIT,2617,35,27.4,33072,34853,32863
226,"Trevor Etienne",RB,CAR,2595,68,21.7,5903,6054,5505
227,"Dont'e Thornton",WR,LVR,2587,94,23.3,4446,3714,3225
228,"Colby Parkinson",TE,LAR,2583,36,27.2,13183,12739,13559
229,"Rashod Bateman",WR,BAL,2583,95,26.3,34645,35275,31932
230,"Ja'Tavion Sanders",TE,CAR,2573,37,23,13420,13923,11426
231,"Kaytron Allen",RB,FA,2560,69,-1,562,780,297
232,"James Conner",RB,ARI,2549,70,30.9,30896,31175,38128
233,"Darnell Mooney",WR,NYG,2541,96,28.4,32132,32598,32005
234,"LeQuint Allen",RB,JAC,2541,71,21.6,4004,3650,2665
235,"Jaydon Blue",RB,DAL,2535,72,22.2,6387,6157,4889
236,"Malachi Fields",WR,FA,2529,97,-1,409,1016,345
237,"Chris Bell",WR,FA,2522,98,-1,487,857,344
238,"DJ Giddens",RB,IND,2519,73,22.6,5555,5260,4412
239,"Aaron Jones",RB,MIN,2468,74,31.3,34021,34551,44843
240,"Christian Kirk",WR,SFO,2463,99,29.3,32525,32943,31467
241,"Cole Kmet",TE,CHI,2446,38,27,27259,28444,27408
242,"Ray Davis",RB,BUF,2422,75,26.4,13824,13268,11878
243,"Marquise Brown",WR,PHI,2411,100,28.8,36245,36735,36261
244,"Jaylin Lane",WR,WAS,2398,101,23.9,4491,3850,3111
245,"Jalen Milroe",QB,SEA,2397,31,23.3,1625,2137,1422
246,"Isaiah Davis",RB,NYJ,2389,76,24.1,8632,8110,7539
247,"Ja'Kobi Lane",WR,FA,2371,102,-1,368,610,356
248,"Ryan Flournoy",WR,DAL,2366,103,26.4,5727,5109,4569
249,"Germie Bernard",WR,FA,2354,104,-1,482,661,296
250,"Trinidad Chambliss",QB,FA,2317,32,-1,98,208,90
251,"Ben Sinnott",TE,WAS,2298,39,23.8,14292,14657,11113
252,"Darnell Washington",TE,PIT,2296,40,24.6,11220,11506,11168
253,"Mac Jones",QB,SFO,2287,33,27.6,10227,10807,9764
254,"Tua Tagovailoa",QB,ATL,2279,34,28.1,16298,17224,15949
255,"Tyquan Thornton",WR,KCC,2270,105,25.6,15223,14673,14431
256,"Jordan James",RB,SFO,2253,77,22,4889,5013,3876
257,"Shedeur Sanders",QB,CLE,2251,35,24.1,1534,2176,1379
258,"Luke Musgrave",TE,GBP,2245,41,25.6,15594,16130,15042
259,"Jalen Royals",WR,KCC,2237,106,23.1,5719,5803,4543
260,"Xavier Hutchinson",WR,HOU,2231,107,25.8,10553,10619,10420
261,"Najee Harris",RB,LAC,2226,78,28,39559,43046,45117
262,"Justin Fields",QB,KCC,2218,36,27,16170,17804,14656
263,"Anthony Richardson",QB,IND,2218,37,23.8,11200,11785,9783
264,"Luke McCaffrey",WR,WAS,2198,108,25,12369,12420,11391
265,"MarShawn Lloyd",RB,GBP,2147,79,25.2,13291,13088,11001
266,"John Metchie",WR,CAR,2146,109,25.7,19169,19060,17462
267,"Jarquez Hunter",RB,LAR,2140,80,23.2,5004,4734,4005
268,"Calvin Ridley",WR,TEN,2128,110,31.2,35866,38310,37955
269,"Tahj Brooks",RB,CIN,2128,81,23.9,3919,3607,3404
270,"Evan Engram",TE,DEN,2101,42,31.6,27470,29008,29384
271,"Devaughn Vele",WR,NOS,2081,111,28.3,6754,6203,5588
272,"Dawson Knox",TE,BUF,2078,43,29.4,21444,22262,21785
273,"Andrei Iosivas",WR,CIN,2066,112,26.4,11194,10916,10725
274,"Jahan Dotson",WR,ATL,2065,113,26,25870,26233,23322
275,"Audric Estime",RB,NOS,2056,82,22.5,12082,11988,10876
276,"Calvin Austin III",WR,NYG,2054,114,27,13834,13781,13573
277,"Cooper Kupp",WR,SEA,2051,115,32.8,34444,38059,49709
278,"Roman Wilson",WR,PIT,2039,116,24.8,12861,13107,11434
279,"KeAndre Lambert-Smith",WR,LAC,2020,117,24.4,3344,2764,2205
280,"Keenan Allen",WR,LAC,2003,118,33.9,30819,32113,39922
281,"Noah Gray",TE,KCC,2002,44,26.9,15376,15225,14672
282,"Will Shipley",RB,PHI,2002,83,23.6,10708,10729,9480
283,"Savion Williams",WR,GBP,2000,119,24.3,3627,3340,2805
284,"Jimmy Horn",WR,CAR,1984,120,23.5,3204,2677,2215
285,"Skyler Bell",WR,FA,1979,121,-1,249,407,150
286,"Darius Slayton",WR,NYG,1959,122,29.2,17826,17939,18221
287,"Isaac Guerendo",RB,SFO,1957,84,25.7,12869,12592,11471
288,"Jordan Whittington",WR,LAR,1949,123,25.5,8531,8129,7678
289,"Jerome Ford",RB,WAS,1930,85,26.5,18774,18723,19372
290,"Jalen Tolbert",WR,MIA,1922,124,27.1,16380,16761,16490
291,"Jaleel McLaughlin",RB,DEN,1900,86,25.5,12423,11927,13053
292,"Joshua Palmer",WR,BUF,1898,125,26.5,25087,24881,23154
293,"Tutu Atwell",WR,MIA,1877,126,26.5,15404,15189,16479
294,"Max Klare",TE,FA,1877,45,-1,207,477,127
295,"Daniel Bellinger",TE,TEN,1861,46,25.5,15878,15507,15166
296,"Bam Knight",RB,ARI,1859,87,25,8060,7697,7736
297,"Xavier Restrepo",WR,TEN,1835,127,24,4527,4930,3678
298,"Tommy Tremble",TE,CAR,1825,47,25.8,12925,12849,13413
299,"Treylon Burks",WR,WAS,1824,128,26,26658,26634,22006
300,"Ja'Lynn Polk",WR,NOS,1824,129,24,13353,13736,10816
301,"Devin Singletary",RB,NYG,1821,88,28.6,24619,24802,27191
302,"Efton Chism",WR,NEP,1815,130,24.4,3646,3400,1949
303,"Kendrick Bourne",WR,ARI,1814,131,30.6,16480,16475,16214
304,"Greg Dulcich",TE,MIA,1811,48,26,17900,18006,16892
305,"Antonio Williams",WR,FA,1794,132,-1,218,481,189
306,"Noah Fant",TE,NOS,1791,49,28.3,23564,24930,24710
307,"Konata Mumpfield",WR,LAR,1782,133,23.4,2273,1753,1289
308,"Raheim Sanders",RB,CLE,1769,89,23.8,3216,2848,2697
309,"Dyami Brown",WR,WAS,1750,134,26.4,16919,16983,17052
310,"Olamide Zaccheaus",WR,ATL,1747,135,28.7,11700,11272,13374
311,"Michael Trigg",TE,FA,1742,50,-1,168,427,149
312,"Jonnu Smith",TE,FA,1737,51,30.6,20480,20988,22904
313,"Devontez Walker",WR,BAL,1732,136,24.8,9821,9832,8787
314,"Roschon Johnson",RB,CHI,1717,90,25.1,16729,16903,15729
315,"Kevin Coleman",WR,FA,1715,137,-1,215,357,161
316,"Garrett Nussmeier",QB,FA,1687,38,-1,73,74,48
317,"Cade Stover",TE,HOU,1685,52,25.8,8783,8761,7589
318,"Malik Davis",RB,DAL,1675,91,27.3,5764,5120,5586
319,"Mike Gesicki",TE,CIN,1667,53,30.5,21755,22700,24834
320,"Jalin Hyatt",WR,NYG,1666,138,24.5,12978,13361,12393
321,"Jacoby Brissett",QB,ARI,1660,39,33.3,3935,3604,3037
322,"Joe Mixon",RB,FA,1645,92,29.7,38982,40511,44584
323,"Michael Carter",RB,ARI,1645,93,26.9,21997,22162,23095
324,"Emari Demercado",RB,KCC,1595,94,27.2,8613,8179,9209
325,"Demond Claiborne",RB,FA,1594,95,-1,167,409,119
326,"Justice Hill",RB,BAL,1592,96,28.4,14587,14514,16030
327,"Dillon Gabriel",QB,CLE,1585,40,25.2,1155,1505,1120
328,"Ty Johnson",RB,BUF,1568,97,28.5,12663,12643,11838
329,"Tai Felton",WR,MIN,1556,139,23,3390,3228,2793
330,"Quinn Ewers",QB,MIA,1540,41,22.9,1157,1511,993
331,"Trey Palmer",WR,NOS,1538,140,25,12114,11621,11785
332,"Phil Mafah",RB,DAL,1535,98,23.4,3537,3308,2250
333,"Tyler Higbee",TE,LAR,1529,54,33.2,19988,20672,21334
334,"Rasheen Ali",RB,BAL,1508,99,25.1,7623,7382,6267
335,"Greg Dortch",WR,DET,1490,141,27.8,15172,15274,13985
336,"Tahj Washington",WR,MIA,1482,142,24.8,7078,6825,5746
337,"Joe Milton",QB,DAL,1480,42,26,2359,2049,1843
338,"Ted Hurst",WR,FA,1480,143,-1,152,448,98
339,"Tyrell Shavers",WR,BUF,1478,144,26.6,1714,1268,1365
340,"KaVontae Turpin",WR,DAL,1475,145,29.6,8463,8072,8789
341,"Kalel Mullings",RB,TEN,1471,100,23.5,2649,2236,2168
342,"Will Howard",QB,PIT,1469,43,24.5,1148,1166,840
343,"George Holani",RB,SEA,1455,101,26.3,1216,776,757
344,"Malachi Corley",WR,CLE,1454,146,24,10841,10961,9340
345,"Mack Hollins",WR,NEP,1453,147,32.5,9462,9046,10127
346,"Aaron Rodgers",QB,PIT,1449,44,42.3,12624,13588,14220
347,"Kameron Johnson",WR,TBB,1449,148,24,1477,1020,910
348,"Erick All",TE,CIN,1448,55,25.5,10077,10260,7496
349,"Le'Veon Moss",RB,FA,1440,102,-1,165,277,148
350,"Kareem Hunt",RB,KCC,1424,103,30.6,23933,24135,27749
351,"Elijah Moore",WR,DEN,1420,149,26,31230,30420,27306
352,"Geno Smith",QB,NYJ,1417,45,35.4,7975,8054,8835
353,"Tyler Goodson",RB,IND,1417,104,25.4,5608,5267,5910
354,"Elijah Higgins",TE,ARI,1413,56,25.4,6763,6649,7264
355,"Damien Martinez",RB,GBP,1413,105,22.1,4019,4318,3347
356,"Darren Waller",TE,MIA,1410,57,33.5,21589,22990,26055
357,"Luke Schoonmaker",TE,DAL,1388,58,27.5,10397,10262,11059
358,"Gabriel Davis",WR,BUF,1372,150,27,27742,28412,28367
359,"Seth McGowan",RB,FA,1370,106,-1,112,331,114
360,"Jack Endries",TE,FA,1355,59,-1,100,427,87
361,"Javon Baker",WR,SFO,1339,151,24.1,11373,11248,8699
362,"Jordan Watkins",WR,SFO,1332,152,24.1,2601,2200,1889
363,"Jake Bobo",WR,JAC,1325,153,27.6,7853,7525,7913
364,"Spencer Rattler",QB,NOS,1325,46,25.5,3090,3152,2615
365,"Chris Brooks",RB,GBP,1320,107,26.2,6312,5824,5584
366,"Tyler Badie",RB,DEN,1310,108,26.1,9692,9680,9590
367,"Lil'Jordan Humphrey",WR,DEN,1308,154,27.9,8253,8023,7852
368,"Davis Allen",TE,LAR,1305,60,25.1,6959,6771,7014
369,"Dameon Pierce",RB,PHI,1300,109,26.1,21664,21764,21839
370,"Jonathan Mingo",WR,DAL,1288,155,24.9,14341,14014,13178
371,"Zach Ertz",TE,WAS,1285,61,35.4,20176,21167,23939
372,"Donovan Edwards",RB,MIA,1275,110,23.1,3188,3006,2558
373,"CJ Daniels",WR,FA,1274,156,-1,92,328,125
374,"Jacob Cowing",WR,SFO,1266,157,25.1,8699,8523,6886
375,"Mitchell Evans",TE,CAR,1265,62,23,1007,639,577
376,"Jam Miller",RB,FA,1253,111,-1,111,308,112
377,"J'Mari Taylor",RB,FA,1239,112,-1,105,280,119
378,"Arian Smith",WR,NYJ,1238,158,24.4,3079,2761,2202
379,"Deion Burks",WR,FA,1238,159,-1,117,330,135
380,"Brevin Jordan",TE,HOU,1233,63,25.7,15107,15469,14865
381,"Bo Melton",WR,GBP,1223,160,26.2,7210,7197,7727
382,"Israel Abanikanda",RB,DAL,1186,113,23.5,10793,10864,9529
383,"Skyy Moore",WR,GBP,1182,161,25.5,18373,18677,16404
384,"Hassan Haskins",RB,LAC,1178,114,26.3,11317,11485,11475
385,"Isaiah Hodgins",WR,NYG,1172,162,27.4,10498,10336,10959
386,"Sione Vaki",RB,DET,1170,115,24.6,6825,6545,5111
387,"Mason Tipton",WR,NOS,1160,163,25.5,4618,4315,3688
