Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
75,"Kenyon Sadiq",TE,FA,4813,10,-1,307,399,308
76,"Derrick Henry",RB,BAL,4797,23,32.2,36459,37038,51489
77,"Ricky Pearsall",WR,SFO,4778,32,25.5,22008,21150,16432
78,"Kyle Monangai",RB,CHI,4777,24,23.7,5549,4449,4109
79,"Alec Pierce",WR,IND,4770,33,25.8,21165,20602,19808
80,"Jayden Higgins",WR,HOU,4735,34,23.2,8568,8043,5696
81,"KC Concepcion",WR,FA,4726,35,-1,325,403,288
82,"Denzel Boston",WR,FA,4725,36,-1,246,480,257
83,"DK Metcalf",WR,PIT,4670,37,28.2,43121,45676,44460
84,"Michael Wilson",WR,ARI,4624,38,26,15178,14006,13734
85,"Jordan Love",QB,GBP,4619,13,27.3,13829,13583,11432
86,"Brock Purdy",QB,SFO,4585,14,26.2,11239,10796,9977
87,"D'Andre Swift",RB,CHI,4575,25,27.1,43084,45825,46172
88,"Christian Watson",WR,GBP,4528,39,26.8,33805,33251,30654
89,"Dak Prescott",QB,DAL,4481,15,32.6,18038,18968,18061
90,"Michael Pittman",WR,IND,4474,40,28.4,39432,40612,38659
91,"Matthew Golden",WR,GBP,4473,41,22.6,9517,9257,7206
92,"Davante Adams",WR,LAR,4472,42,33.2,37192,39449,52914
93,"Wan'Dale Robinson",WR,NYG,4452,43,25.1,24359,24619,22198
94,"Bhayshul Tuten",RB,JAC,4440,26,23,8035,6890,5399
95,"Parker Washington",WR,JAC,4405,44,23.9,11605,10659,10573
96,"Xavier Worthy",WR,KCC,4398,45,22.8,20832,21332,19509
97,"Quentin Johnston",WR,LAC,4393,46,24.5,19729,20350,17999
98,"Baker Mayfield",QB,TBB,4388,16,30.9,11886,11742,10820
99,"Zach Charbonnet",RB,SEA,4371,27,25.1,23340,23215,22401
100,"Trevor Lawrence",QB,JAC,4364,17,26.4,18563,19844,14976
101,"Jaylen Warren",RB,PIT,4363,28,27.3,24157,22631,24705
102,"Dalton Kincaid",TE,BUF,4319,11,26.4,25427,26633,23306
103,"Blake Corum",RB,LAR,4304,29,25.2,17528,17156,16553
104,"Jakobi Meyers",WR,JAC,4263,47,29.3,30976,31012,27421
105,"George Kittle",TE,SFO,4242,12,32.4,37879,40582,50297
106,"Trey Benson",RB,ARI,4234,30,23.6,21308,20472,14405
107,"Jake Ferguson",TE,DAL,4221,13,27.1,24322,24440,21622
108,"Jonah Coleman",RB,FA,4203,31,-1,211,518,241
109,"Woody Marks",RB,HOU,4194,32,25.2,6217,5385,4664
110,"Courtland Sutton",WR,DEN,4179,48,30.4,34960,35092,35850
111,"Jadarian Price",RB,FA,4170,33,-1,387,450,255
112,"Jayden Reed",WR,GBP,4167,49,25.8,23985,23763,21383
113,"Terry McLaurin",WR,WAS,4163,50,30.4,39361,40169,44905
114,"Tyler Allgeier",RB,ATL,4137,34,25.9,23143,22866,23975
115,"C.J. Stroud",QB,HOU,4087,18,24.4,10998,12195,9780
116,"Omar Cooper Jr.",WR,FA,4077,51,-1,298,501,247
117,"D.J. Moore",WR,CHI,4074,52,28.9,41194,42776,41884
118,"Cam Ward",QB,TEN,3921,19,23.8,2437,2878,2061
119,"Rico Dowdle",RB,CAR,3919,35,27.7,14354,13727,14735
120,"Brenton Strange",TE,JAC,3914,14,25.2,13703,13022,11671
121,"Jalen Coker",WR,CAR,3896,53,24.3,10525,9227,7872
122,"Chuba Hubbard",RB,CAR,3871,36,26.7,30010,28873,31619
123,"Sam Darnold",QB,SEA,3858,20,28.7,9022,8527,8341
124,"Josh Downs",WR,IND,3838,54,24.5,23728,23886,19099
125,"Jared Goff",QB,DET,3832,21,31.4,11543,11434,10743
126,"Khalil Shakir",WR,BUF,3826,55,26.1,26858,26419,23601
127,"Troy Franklin",WR,DEN,3825,56,23,14821,14696,12581
128,"Kayshon Boutte",WR,NEP,3752,57,23.8,13984,13729,12116
129,"Romeo Doubs",WR,GBP,3734,58,25.9,25872,25725,24284
130,"Isaiah Likely",TE,BAL,3729,15,25.9,23135,23525,21884
131,"Pat Bryant",WR,DEN,3713,59,23.2,5493,4717,3943
132,"Rhamondre Stevenson",RB,NEP,3701,37,28,35688,35584,36623
133,"Nicholas Singleton",RB,FA,3686,38,-1,190,565,187
134,"Jacory Croskey-Merritt",RB,WAS,3625,39,24.9,6865,5950,5177
135,"David Montgomery",RB,DET,3621,40,28.7,39235,38825,45082
136,"Mason Taylor",TE,NYJ,3610,16,21.8,6879,7085,4720
137,"Jauan Jennings",WR,SFO,3589,60,28.6,15947,15408,17533
138,"Terrance Ferguson",TE,LAR,3579,17,23,6373,6463,4534
139,"Chimere Dike",WR,TEN,3573,61,24.2,4449,3503,2972
140,"Elic Ayomanor",WR,TEN,3567,62,22.7,6692,6667,4831
141,"Braelon Allen",RB,NYJ,3564,41,22.1,17250,17238,13899
142,"Rashid Shaheed",WR,SEA,3561,63,27.5,20377,19749,19321
143,"Tyjae Spears",RB,TEN,3550,42,24.7,23470,22922,20477
144,"Tory Horton",WR,SEA,3537,64,23.2,5455,5146,3812
145,"Daniel Jones",QB,IND,3534,22,28.8,11851,11852,9868
146,"Jaylin Noel",WR,HOU,3528,65,23.5,6768,6324,5047
147,"AJ Barner",TE,SEA,3522,18,23.8,7958,7115,5902
148,"Tre Harris",WR,LAC,3522,66,24,8268,8658,5984
149,"Mike Evans",WR,TBB,3520,67,32.5,35046,35752,46817
150,"Kenneth Gainwell",RB,PIT,3487,43,27,22436,21625,23508
151,"Chris Godwin",WR,TBB,3472,68,30,39878,41218,44032
152,"Theo Johnson",TE,NYG,3472,19,25,11793,11284,8914
153,"Jalen McMillan",WR,TBB,3471,69,24.2,17051,16662,13303
154,"Bryce Young",QB,CAR,3467,23,24.6,8656,9074,7084
155,"Isaac TeSlaa",WR,DET,3467,70,24,5027,4365,3691
156,"Jonathon Brooks",RB,CAR,3438,44,22.6,20850,20707,15681
157,"Kaleb Johnson",RB,PIT,3432,45,22.5,8962,9578,6711
158,"J.K. Dobbins",RB,DEN,3421,46,27.2,38362,39122,37389
159,"Kyle Williams",WR,NEP,3400,71,23.3,5482,5054,3688
160,"Dylan Sampson",RB,CLE,3387,47,21.4,7255,7350,5929
161,"J.J. McCarthy",QB,MIN,3372,24,23.1,6029,6209,4873
162,"Adonai Mitchell",WR,NYJ,3361,72,23.4,19364,19535,15628
163,"Brandon Aiyuk",WR,SFO,3359,73,28,39415,41077,39130
164,"Tyrone Tracy",RB,NYG,3353,48,26.3,15561,14635,14353
165,"Devin Neal",RB,NOS,3352,49,22.5,5972,6054,5131
166,"Elijah Sarratt",WR,FA,3329,74,-1,281,497,189
167,"Matthew Stafford",QB,LAR,3328,25,38,12277,12806,12724
168,"Tony Pollard",RB,TEN,3320,50,28.8,35383,35766,39934
169,"Kimani Vidal",RB,LAC,3298,51,24.5,11286,10428,9298
170,"Zachariah Branch",WR,FA,3291,75,-1,214,508,192
171,"Stefon Diggs",WR,NEP,3286,76,32.2,37038,39733,46697
172,"Michael Penix Jr.",QB,ATL,3286,26,25.8,5345,5227,4312
173,"T.J. Hockenson",TE,MIN,3277,20,28.6,40295,42799,37375
174,"Ollie Gordon",RB,MIA,3276,52,22.1,6032,6102,5105
175,"Kyler Murray",QB,ARI,3270,27,28.6,19358,21233,19030
176,"Jerry Jeudy",WR,CLE,3266,77,26.8,37375,38153,36626
177,"Rachaad White",RB,TBB,3264,53,27.1,29282,29147,29114
178,"Elijah Arroyo",TE,SEA,3248,21,22.9,7049,7285,5420
179,"Emmett Johnson",RB,FA,3218,54,-1,299,389,164
180,"Sean Tucker",RB,TBB,3193,55,24.3,12727,12728,11806
181,"Ty Simpson",QB,FA,3166,28,-1,60,144,62
182,"David Njoku",TE,CLE,3158,22,29.6,29004,30491,29631
183,"Dallas Goedert",TE,PHI,3143,23,31.2,32308,33812,35559
184,"Malachi Fields",WR,FA,3137,78,-1,156,605,170
185,"Deebo Samuel",WR,WAS,3115,79,30.1,36921,38833,47926
186,"Marvin Mims",WR,DEN,3106,80,23.9,18296,18097,16057
187,"Keon Coleman",WR,BUF,3097,81,22.8,21295,21716,16754
188,"Chris Bell",WR,FA,3089,82,-1,207,451,156
189,"Jordan Mason",RB,MIN,3083,56,26.8,18234,17643,18646
190,"Mark Andrews",TE,BAL,3081,24,30.5,36813,39426,42224
191,"Jack Bech",WR,LVR,3075,83,23.2,6325,6216,4700
192,"Tre Tucker",WR,LVR,3067,84,25,11895,11320,11511
193,"Chris Brazzell II",WR,FA,3041,85,-1,237,453,204
194,"Tank Bigsby",RB,PHI,3023,57,24.5,18716,18982,17654
195,"Juwan Johnson",TE,NOS,2956,25,29.4,14167,13934,15259
196,"Kaytron Allen",RB,FA,2932,58,-1,250,406,146
197,"Jaylen Wright",RB,MIA,2928,59,22.9,15228,14609,12206
198,"Tez Johnson",WR,TBB,2923,86,23.8,4374,4135,3375
199,"Tank Dell",WR,HOU,2919,87,26.3,22781,22593,20420
200,"Brashard Smith",RB,KCC,2912,60,22.9,4907,4327,3426
201,"Eli Stowers",TE,FA,2894,26,-1,129,149,76
202,"Kendre Miller",RB,NOS,2880,61,23.7,18264,17993,14646
203,"Keaton Mitchell",RB,BAL,2865,62,24.1,14274,13505,12477
204,"Gunnar Helm",TE,TEN,2854,27,23.5,4198,4103,2721
205,"Brian Robinson",RB,SFO,2850,63,26.9,31360,30938,28448
206,"Isaiah Bond",WR,CLE,2845,88,22,5263,5456,3531
207,"Alvin Kamara",RB,NOS,2841,64,30.6,37375,37901,50200
208,"Hunter Henry",TE,NEP,2836,28,31.2,21183,21718,23416
209,"Tyreek Hill",WR,FA,2782,89,32,37331,40843,52969
210,"Cade Otton",TE,TBB,2771,29,26.9,19922,20390,19524
211,"Michael Mayer",TE,LVR,2771,30,24.6,15865,16700,15954
212,"Dontayvion Wicks",WR,GBP,2741,90,24.7,15334,14901,13882
213,"Xavier Legette",WR,CAR,2740,91,25.1,20302,20626,16978
214,"Dalton Schultz",TE,HOU,2724,31,29.6,25766,26555,28466
215,"Demario Douglas",WR,NEP,2705,92,25.2,15308,14767,13628
216,"Mike Washington Jr.",RB,FA,2695,65,-1,185,394,192
217,"Isaiah Davis",RB,NYJ,2687,66,24,8379,7767,7195
218,"Malik Washington",WR,MIA,2676,93,25.2,10336,9648,8471
219,"Isiah Pacheco",RB,KCC,2669,67,27,27499,27063,27938
220,"Cedric Tillman",WR,CLE,2661,94,25.9,15030,14704,13378
221,"Germie Bernard",WR,FA,2635,95,-1,246,361,186
222,"Ja'Kobi Lane",WR,FA,2635,96,-1,174,359,224
223,"Chigoziem Okonkwo",TE,TEN,2614,32,26.5,16341,16082,15677
224,"Aaron Jones",RB,MIN,2610,68,31.2,33534,33991,44260
225,"Chris Rodriguez",RB,WAS,2597,69,25.4,10135,9319,9970
226,"Jaydon Blue",RB,DAL,2596,70,22.1,6127,5873,4610
227,"Jake Tonges",TE,SFO,2575,33,26.6,2016,1302,1674
228,"Emanuel Wilson",RB,GBP,2560,71,26.8,8646,8139,8266
229,"Dont'e Thornton",WR,LVR,2560,97,23.2,4200,3462,2986
230,"Tyler Shough",QB,NOS,2555,29,26.4,1595,1345,1197
231,"Rashod Bateman",WR,BAL,2524,98,26.2,34391,35042,31640
232,"Ja'Tavion Sanders",TE,CAR,2521,34,22.9,13131,13650,11133
233,"Darnell Mooney",WR,ATL,2519,99,28.3,31864,32341,31675
234,"Cole Kmet",TE,CHI,2515,35,27,26983,28138,27025
235,"Trevor Etienne",RB,CAR,2499,72,21.6,5625,5795,5274
236,"DJ Giddens",RB,IND,2497,73,22.5,5311,5018,4165
237,"Trinidad Chambliss",QB,FA,2496,30,-1,44,98,40
238,"James Conner",RB,ARI,2484,74,30.8,30609,30904,37817
239,"Pat Freiermuth",TE,PIT,2476,36,27.3,32793,34609,32578
240,"Jalen Milroe",QB,SEA,2456,31,23.2,1541,2036,1346
241,"Max Klare",TE,FA,2442,37,-1,39,150,35
242,"Ray Davis",RB,BUF,2434,75,26.3,13532,12974,11492
243,"Travis Kelce",TE,KCC,2430,38,36.4,32056,34682,48507
244,"Antonio Williams",WR,FA,2423,100,-1,58,133,66
245,"Ben Sinnott",TE,WAS,2419,39,23.7,14006,14316,10830
246,"Justin Fields",QB,NYJ,2391,32,27,16100,17677,14550
247,"Skyler Bell",WR,FA,2386,101,-1,55,102,51
248,"Colby Parkinson",TE,LAR,2379,40,27.1,12908,12514,13311
249,"Michael Trigg",TE,FA,2346,41,-1,49,121,60
250,"Darnell Washington",TE,PIT,2317,42,24.5,10907,11168,10808
251,"Christian Kirk",WR,HOU,2308,102,29.3,32206,32646,31110
252,"Jaylin Lane",WR,WAS,2307,103,23.8,4158,3542,2845
253,"Luke McCaffrey",WR,WAS,2289,104,24.9,12187,12200,11156
254,"John Metchie",WR,NYJ,2280,105,25.6,19025,18870,17253
255,"Tua Tagovailoa",QB,MIA,2268,33,28,16164,17093,15816
256,"LeQuint Allen",RB,JAC,2253,76,21.6,3700,3433,2447
257,"Najee Harris",RB,LAC,2238,77,28,39261,42732,44789
258,"Ryan Flournoy",WR,DAL,2222,106,26.3,5441,4867,4345
259,"Xavier Hutchinson",WR,HOU,2202,107,25.7,10350,10420,10189
260,"Luke Musgrave",TE,GBP,2186,43,25.5,15288,15821,14700
261,"Ted Hurst",WR,FA,2164,108,-1,32,121,35
262,"Evan Engram",TE,DEN,2163,44,31.5,27268,28760,29110
263,"Shedeur Sanders",QB,CLE,2163,34,24,1442,2110,1295
264,"Jalen Nailor",WR,MIN,2154,109,27,9048,8607,9529
265,"Jalen Royals",WR,KCC,2151,110,23,5487,5592,4311
266,"Tahj Brooks",RB,CIN,2149,78,23.8,3710,3397,3202
267,"Mac Jones",QB,SFO,2136,35,27.5,10132,10755,9674
268,"Noah Gray",TE,KCC,2131,45,26.8,15185,14978,14454
269,"Jordan James",RB,SFO,2126,79,21.9,4621,4772,3626
270,"Tyquan Thornton",WR,KCC,2124,111,25.6,14967,14454,14119
271,"Roman Wilson",WR,PIT,2120,112,24.7,12644,12866,11222
272,"Demond Claiborne",RB,FA,2104,80,-1,29,113,31
273,"Audric Estime",RB,NOS,2102,81,22.5,11903,11790,10673
274,"Anthony Richardson",QB,IND,2101,36,23.8,11101,11724,9710
275,"Keenan Allen",WR,LAC,2073,113,33.8,30629,31887,39720
276,"Marquise Brown",WR,KCC,2068,114,28.7,35487,36055,35415
277,"Andrei Iosivas",WR,CIN,2064,115,26.4,11006,10727,10488
278,"Will Shipley",RB,PHI,2056,82,23.5,10503,10500,9286
279,"MarShawn Lloyd",RB,GBP,2054,83,25.1,13042,12872,10774
280,"Jack Endries",TE,FA,2051,46,-1,11,125,27
281,"Kevin Coleman",WR,FA,2045,116,-1,43,92,41
282,"Bam Knight",RB,ARI,2039,84,24.9,7876,7467,7514
283,"Calvin Austin III",WR,PIT,2036,117,26.9,13661,13617,13359
284,"Jarquez Hunter",RB,LAR,2027,85,23.2,4751,4519,3762
285,"Savion Williams",WR,GBP,2013,118,24.3,3439,3153,2633
286,"Jimmy Horn",WR,CAR,1997,119,23.5,3007,2478,2043
287,"Devaughn Vele",WR,NOS,1996,120,28.2,6537,6002,5356
288,"Calvin Ridley",WR,TEN,1979,121,31.2,35648,38129,37692
289,"Darius Slayton",WR,NYG,1977,122,29.1,17638,17749,18057
290,"Jordan Whittington",WR,LAR,1943,123,25.4,8358,7955,7480
291,"Isaac Guerendo",RB,SFO,1913,86,25.7,12669,12396,11212
292,"Cooper Kupp",WR,SEA,1912,124,32.7,34214,37844,49428
293,"Dawson Knox",TE,BUF,1896,47,29.3,21210,22086,21600
294,"Jaleel McLaughlin",RB,DEN,1886,87,25.4,12262,11772,12829
295,"Joe Mixon",RB,HOU,1879,88,29.6,38758,40199,44420
296,"KeAndre Lambert-Smith",WR,LAC,1879,125,24.4,3107,2562,2006
297,"Jonnu Smith",TE,PIT,1868,48,30.5,20297,20761,22699
298,"Devin Singletary",RB,NYG,1844,89,28.5,24366,24547,26926
299,"Jerome Ford",RB,CLE,1825,90,26.5,18572,18556,19135
300,"Joshua Palmer",WR,BUF,1816,126,26.4,24887,24703,22937
301,"CJ Daniels",WR,FA,1807,127,-1,24,94,29
302,"Jahan Dotson",WR,PHI,1803,128,25.9,25634,26082,23064
303,"Seth McGowan",RB,FA,1789,91,-1,15,108,20
304,"Xavier Restrepo",WR,TEN,1759,129,23.9,4294,4718,3490
305,"Treylon Burks",WR,WAS,1752,130,25.9,26364,26369,21743
306,"Michael Carter",RB,ARI,1747,92,26.8,21782,21903,22808
307,"Kendrick Bourne",WR,SFO,1746,131,30.6,16246,16256,15984
308,"Ty Johnson",RB,BUF,1744,93,28.4,12481,12399,11628
309,"Malik Davis",RB,DAL,1729,94,27.2,5511,4840,5319
310,"Efton Chism",WR,NEP,1728,132,24.3,3401,3180,1755
311,"Kareem Hunt",RB,KCC,1715,95,30.6,23809,23916,27566
312,"Tommy Tremble",TE,CAR,1709,49,25.7,12667,12634,13160
313,"Dillon Gabriel",QB,CLE,1708,37,25.2,1116,1427,1058
314,"Jalen Tolbert",WR,DAL,1704,133,27,16123,16577,16186
315,"Deion Burks",WR,FA,1683,134,-1,23,88,42
316,"Garrett Nussmeier",QB,FA,1669,38,-1,12,18,11
317,"Mike Gesicki",TE,CIN,1666,50,30.4,21510,22444,24551
318,"Konata Mumpfield",WR,LAR,1665,135,23.3,2036,1548,1062
319,"Barion Brown",WR,FA,1665,136,-1,14,98,20
320,"Noah Fant",TE,CIN,1664,51,28.3,23343,24746,24427
321,"Le'Veon Moss",RB,FA,1647,96,-1,31,81,34
322,"Ja'Lynn Polk",WR,NOS,1632,137,23.9,13118,13549,10613
323,"Emari Demercado",RB,ARI,1629,97,27.1,8459,8016,9025
324,"Raheim Sanders",RB,CLE,1621,98,23.7,2974,2646,2458
325,"Daniel Bellinger",TE,NYG,1601,52,25.4,15444,15137,14693
326,"Jam Miller",RB,FA,1601,99,-1,18,97,27
327,"J'Mari Taylor",RB,FA,1598,100,-1,30,85,31
328,"Dyami Brown",WR,JAC,1596,138,26.3,16724,16841,16836
329,"Cade Stover",TE,HOU,1592,53,25.7,8569,8571,7360
330,"Tutu Atwell",WR,LAR,1586,139,26.4,15172,15046,16257
331,"Greg Dulcich",TE,MIA,1582,54,25.9,17643,17811,16624
332,"Devontez Walker",WR,BAL,1572,140,24.7,9557,9613,8537
333,"Roschon Johnson",RB,CHI,1565,101,25.1,16473,16691,15473
334,"Olamide Zaccheaus",WR,CHI,1542,141,28.6,11496,11133,13150
335,"Justice Hill",RB,BAL,1535,102,28.3,14435,14375,15857
336,"Jalin Hyatt",WR,NYG,1520,142,24.4,12801,13235,12227
337,"Aaron Rodgers",QB,PIT,1503,39,42.2,12588,13534,14179
338,"Tyrell Shavers",WR,BUF,1499,143,26.5,1590,1139,1196
339,"Joe Milton",QB,DAL,1484,40,26,2323,2011,1801
340,"Greg Dortch",WR,ARI,1478,144,27.8,15031,15131,13824
341,"KaVontae Turpin",WR,DAL,1474,145,29.6,8335,7940,8623
342,"Erick All",TE,CIN,1468,55,25.4,9933,10111,7342
343,"Quinn Ewers",QB,MIA,1461,41,22.8,1104,1480,931
344,"Trey Palmer",WR,NOS,1460,146,24.9,11961,11497,11623
345,"Kalel Mullings",RB,TEN,1450,103,23.4,2528,2126,2019
346,"Phil Mafah",RB,DAL,1431,104,23.3,3359,3161,2111
347,"Kameron Johnson",WR,TBB,1424,147,24,1346,899,780
348,"Terion Stewart",RB,FA,1418,105,-1,22,82,15
349,"Reggie Virgil",WR,FA,1413,148,-1,11,94,11
350,"Geno Smith",QB,LVR,1412,42,35.4,7875,7954,8748
351,"Darren Waller",TE,MIA,1411,56,33.4,21423,22819,25914
352,"Malik Willis",QB,GBP,1396,43,26.8,6908,7510,6116
353,"Tahj Washington",WR,MIA,1387,149,24.8,6922,6693,5579
354,"Will Howard",QB,PIT,1384,44,24.4,1092,1135,795
355,"Malachi Corley",WR,CLE,1366,150,23.9,10699,10843,9158
356,"Damien Martinez",RB,GBP,1364,106,22.1,3869,4178,3193
357,"Gabriel Davis",WR,BUF,1357,151,26.9,27610,28282,28226
358,"Spencer Rattler",QB,NOS,1353,45,25.4,3057,3108,2569
359,"Tai Felton",WR,MIN,1341,152,23,3214,3116,2649
360,"Tyler Goodson",RB,IND,1339,107,25.3,5466,5153,5764
361,"Mack Hollins",WR,NEP,1330,153,32.4,9296,8918,9969
362,"Davis Allen",TE,LAR,1326,57,25.1,6835,6642,6865
363,"Jordan Watkins",WR,SFO,1323,154,24,2465,2066,1766
364,"Luke Schoonmaker",TE,DAL,1322,58,27.4,10253,10125,10859
365,"Rasheen Ali",RB,BAL,1318,108,25,7447,7267,6128
366,"Elijah Moore",WR,DEN,1307,155,25.9,31081,30310,27146
367,"Tyler Badie",RB,DEN,1298,109,26,9571,9567,9446
368,"Tyler Higbee",TE,LAR,1293,59,33.2,19784,20532,21172
369,"Dameon Pierce",RB,KCC,1291,110,26,21522,21624,21683
370,"Elijah Higgins",TE,ARI,1281,60,25.3,6631,6558,7104
371,"Chris Brooks",RB,GBP,1278,111,26.1,6192,5718,5470
372,"Nick Chubb",RB,HOU,1256,112,30.2,32588,34524,37148
373,"Lil'Jordan Humphrey",WR,DEN,1254,156,27.9,8106,7894,7742
374,"Donovan Edwards",RB,MIA,1223,113,23,3052,2885,2440
375,"Jonathan Mingo",WR,DAL,1222,157,24.8,14197,13883,13027
376,"Arian Smith",WR,NYJ,1222,158,24.4,2972,2656,2079
377,"Jacoby Brissett",QB,ARI,1219,46,33.2,3751,3561,2959
378,"Zach Ertz",TE,WAS,1219,61,35.3,20021,21041,23834
379,"Hassan Haskins",RB,LAC,1204,114,26.2,11227,11385,11353
380,"Mitchell Evans",TE,CAR,1198,62,23,872,516,441
381,"Isaiah Hodgins",WR,NYG,1194,159,27.4,10406,10236,10863
382,"Jacob Cowing",WR,SFO,1194,160,25.1,8568,8409,6742
383,"Cade Klubnik",QB,FA,1194,47,-1,8,10,10
384,"Javon Baker",WR,SFO,1181,161,24,11207,11130,8535
385,"Terrell Jennings",RB,NEP,1164,115,25,1482,1157,1110
386,"Jake Bobo",WR,SEA,1154,162,27.6,7692,7415,7748
387,"Bo Melton",WR,GBP,1149,163,26.2,7101,7104,7583
388,"Luke Altmyer",QB,FA,1145,48,-1,5,23,5
