Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
103,"Rico Dowdle",RB,CAR,3995,31,27.7,14225,13570,14568
104,"D.J. Moore",WR,CHI,3963,44,28.8,41011,42624,41661
105,"Terry McLaurin",WR,WAS,3923,45,30.4,39171,40050,44718
106,"Jayden Reed",WR,GBP,3920,46,25.8,23772,23633,21179
107,"Cam Ward",QB,TEN,3896,18,23.7,2396,2842,2022
108,"Brenton Strange",TE,JAC,3849,13,25.1,13533,12847,11483
109,"Khalil Shakir",WR,BUF,3828,47,26,26739,26294,23454
110,"Troy Franklin",WR,DEN,3823,48,23,14705,14580,12466
111,"Jared Goff",QB,DET,3804,19,31.3,11500,11401,10714
112,"Tyler Allgeier",RB,ATL,3804,32,25.8,22925,22755,23811
113,"Sam Darnold",QB,SEA,3802,20,28.7,8979,8500,8309
114,"Josh Downs",WR,IND,3796,49,24.5,23591,23750,18943
115,"Kayshon Boutte",WR,NEP,3691,50,23.8,13852,13620,11976
116,"Chuba Hubbard",RB,CAR,3685,33,26.7,29865,28788,31501
117,"Jalen Coker",WR,CAR,3674,51,24.3,10326,9079,7739
118,"Romeo Doubs",WR,GBP,3630,52,25.8,25741,25623,24159
119,"Jauan Jennings",WR,SFO,3607,53,28.6,15825,15279,17369
120,"Mason Taylor",TE,NYJ,3602,14,21.8,6753,6955,4577
121,"Jacory Croskey-Merritt",RB,WAS,3595,34,24.8,6724,5816,5021
122,"Elic Ayomanor",WR,TEN,3577,54,22.7,6558,6531,4680
123,"Daniel Jones",QB,IND,3539,21,28.7,11809,11809,9821
124,"Rhamondre Stevenson",RB,NEP,3528,35,28,35548,35491,36453
125,"Pat Bryant",WR,DEN,3524,55,23.2,5313,4595,3832
126,"Isaiah Likely",TE,BAL,3513,15,25.8,22975,23426,21737
127,"David Montgomery",RB,DET,3512,36,28.7,39104,38736,44921
128,"Tyjae Spears",RB,TEN,3511,37,24.7,23336,22803,20339
129,"Chimere Dike",WR,TEN,3505,56,24.2,4303,3377,2848
130,"Isaac TeSlaa",WR,DET,3503,57,24,4919,4238,3555
131,"Braelon Allen",RB,NYJ,3497,38,22.1,17102,17109,13739
132,"Kenneth Gainwell",RB,PIT,3481,39,26.9,22311,21497,23353
133,"Theo Johnson",TE,NYG,3465,16,25,11673,11167,8796
134,"Jaylin Noel",WR,HOU,3461,58,23.4,6638,6218,4899
135,"Mike Evans",WR,TBB,3443,59,32.5,34916,35639,46658
136,"J.J. McCarthy",QB,MIN,3427,22,23.1,5990,6154,4825
137,"Adonai Mitchell",WR,NYJ,3418,60,23.4,19239,19385,15499
138,"Terrance Ferguson",TE,LAR,3414,17,22.9,6210,6346,4412
139,"Bryce Young",QB,CAR,3409,23,24.6,8601,9038,7049
140,"Rashid Shaheed",WR,SEA,3408,61,27.4,20229,19651,19178
141,"Jalen McMillan",WR,TBB,3401,62,24.2,16911,16538,13169
142,"Tre Harris",WR,LAC,3394,63,24,8124,8552,5857
143,"Tory Horton",WR,SEA,3386,64,23.2,5272,5019,3661
144,"Kaleb Johnson",RB,PIT,3360,40,22.5,8782,9421,6595
145,"Tyrone Tracy",RB,NYG,3356,41,26.2,15427,14494,14176
146,"Kyle Williams",WR,NEP,3355,65,23.2,5345,4926,3559
147,"J.K. Dobbins",RB,DEN,3354,42,27.2,38226,39004,37233
148,"Dylan Sampson",RB,CLE,3352,43,21.4,7122,7226,5761
149,"AJ Barner",TE,SEA,3346,18,23.8,7791,6995,5735
150,"Brandon Aiyuk",WR,SFO,3325,66,27.9,39243,40917,38986
151,"Stefon Diggs",WR,NEP,3315,67,32.2,36926,39606,46508
152,"Chris Godwin",WR,TBB,3285,68,30,39713,41111,43893
153,"Kimani Vidal",RB,LAC,3285,44,24.5,11143,10292,9137
154,"Michael Penix Jr.",QB,ATL,3269,24,25.8,5303,5192,4281
155,"Tony Pollard",RB,TEN,3264,45,28.8,35246,35642,39775
156,"Devin Neal",RB,NOS,3261,46,22.5,5819,5932,4970
157,"Kyler Murray",QB,ARI,3256,25,28.5,19323,21203,18974
158,"Matthew Stafford",QB,LAR,3252,26,38,12226,12780,12668
159,"Jerry Jeudy",WR,CLE,3211,69,26.8,37222,38010,36438
160,"Ollie Gordon",RB,MIA,3207,47,22.1,5862,5958,4941
161,"T.J. Hockenson",TE,MIN,3172,19,28.6,40131,42662,37212
162,"Dallas Goedert",TE,PHI,3157,20,31.1,32182,33670,35377
163,"Elijah Arroyo",TE,SEA,3139,21,22.9,6867,7136,5270
164,"Deebo Samuel",WR,WAS,3098,70,30.1,36786,38695,47690
165,"Jonathon Brooks",RB,CAR,3091,48,22.6,20629,20596,15531
166,"Sean Tucker",RB,TBB,3070,49,24.3,12561,12598,11630
167,"Tre Tucker",WR,LVR,3070,71,24.9,11743,11158,11324
168,"Rachaad White",RB,TBB,3063,50,27.1,29091,29017,28939
169,"Jordan Mason",RB,MIN,3032,51,26.7,18100,17524,18484
170,"Keon Coleman",WR,BUF,2998,72,22.7,21147,21596,16599
171,"Tank Bigsby",RB,PHI,2972,52,24.4,18573,18844,17507
172,"Marvin Mims",WR,DEN,2969,73,23.9,18139,17980,15911
173,"Mark Andrews",TE,BAL,2965,22,30.4,36661,39300,42001
174,"Tez Johnson",WR,TBB,2962,74,23.7,4268,4020,3269
175,"Brashard Smith",RB,KCC,2921,53,22.8,4777,4198,3281
176,"Kendre Miller",RB,NOS,2873,54,23.7,18130,17867,14493
177,"Jack Bech",WR,LVR,2858,75,23.2,6153,6101,4555
178,"Keaton Mitchell",RB,BAL,2845,55,24.1,14163,13396,12378
179,"Tank Dell",WR,HOU,2833,76,26.3,22652,22481,20313
180,"Hunter Henry",TE,NEP,2821,23,31.2,21093,21621,23277
181,"David Njoku",TE,CLE,2814,24,29.6,28829,30414,29461
182,"Isaiah Bond",WR,CLE,2813,77,21.9,5132,5335,3380
183,"Brian Robinson",RB,SFO,2807,56,26.9,31249,30832,28310
184,"Jaylen Wright",RB,MIA,2795,57,22.9,15095,14515,12078
185,"Alvin Kamara",RB,NOS,2764,58,30.6,37257,37801,50048
186,"Juwan Johnson",TE,NOS,2741,25,29.4,14011,13843,15098
187,"Gunnar Helm",TE,TEN,2741,26,23.4,4061,3994,2642
188,"Xavier Legette",WR,CAR,2724,78,25,20196,20519,16824
189,"Cade Otton",TE,TBB,2710,27,26.8,19799,20277,19384
190,"Isiah Pacheco",RB,KCC,2675,59,27,27408,26967,27815
191,"Dalton Schultz",TE,HOU,2664,28,29.6,25660,26457,28345
192,"Tyreek Hill",WR,MIA,2659,79,32,37181,40720,52822
193,"Michael Mayer",TE,LVR,2656,29,24.6,15729,16590,15836
194,"Isaiah Davis",RB,NYJ,2652,60,24,8270,7671,7084
195,"Demario Douglas",WR,NEP,2629,80,25.2,15179,14652,13501
196,"Dontayvion Wicks",WR,GBP,2627,81,24.7,15195,14787,13737
197,"Aaron Jones",RB,MIN,2602,61,31.2,33432,33879,44125
198,"Jaydon Blue",RB,DAL,2600,62,22.1,6026,5762,4514
199,"Malik Washington",WR,MIA,2599,82,25.1,10223,9556,8370
200,"Cedric Tillman",WR,CLE,2597,83,25.8,14929,14629,13258
201,"Emanuel Wilson",RB,GBP,2573,63,26.8,8568,8057,8173
202,"Chris Rodriguez",RB,WAS,2568,64,25.4,10035,9229,9859
203,"Chigoziem Okonkwo",TE,TEN,2500,30,26.4,16232,16001,15565
204,"Dont'e Thornton",WR,LVR,2491,84,23.2,4110,3388,2890
205,"Ja'Tavion Sanders",TE,CAR,2478,31,22.9,13031,13562,11022
206,"Jalen Milroe",QB,SEA,2453,27,23.2,1522,2018,1334
207,"Cole Kmet",TE,CHI,2430,32,26.9,26882,28058,26922
208,"Justin Fields",QB,NYJ,2429,28,26.9,16090,17655,14524
209,"Rashod Bateman",WR,BAL,2414,85,26.2,34299,34987,31515
210,"Tyler Shough",QB,NOS,2393,29,26.4,1539,1339,1178
211,"Darnell Mooney",WR,ATL,2386,86,28.3,31750,32271,31554
212,"Pat Freiermuth",TE,PIT,2385,33,27.3,32695,34537,32445
213,"Trevor Etienne",RB,CAR,2373,65,21.6,5506,5711,5184
214,"DJ Giddens",RB,IND,2365,66,22.5,5193,4940,4077
215,"Ray Davis",RB,BUF,2348,67,26.2,13427,12892,11379
216,"Jake Tonges",TE,SFO,2340,34,26.6,1888,1235,1580
217,"Ben Sinnott",TE,WAS,2333,35,23.7,13913,14238,10727
218,"James Conner",RB,ARI,2327,68,30.8,30484,30826,37727
219,"Darnell Washington",TE,PIT,2302,36,24.5,10820,11084,10721
220,"Travis Kelce",TE,KCC,2297,37,36.4,31938,34608,48386
221,"Jaylin Lane",WR,WAS,2294,87,23.8,4076,3458,2767
222,"Colby Parkinson",TE,LAR,2274,38,27.1,12818,12445,13220
223,"Tua Tagovailoa",QB,MIA,2273,30,28,16148,17075,15801
224,"John Metchie",WR,NYJ,2271,88,25.6,18952,18802,17181
225,"Luke McCaffrey",WR,WAS,2256,89,24.9,12106,12132,11092
226,"Xavier Hutchinson",WR,HOU,2249,90,25.7,10306,10358,10100
227,"Ryan Flournoy",WR,DAL,2211,91,26.3,5358,4779,4266
228,"LeQuint Allen",RB,JAC,2184,69,21.5,3620,3375,2387
229,"Jalen Nailor",WR,MIN,2175,92,27,8992,8543,9457
230,"Luke Musgrave",TE,GBP,2153,39,25.4,15207,15749,14629
231,"Najee Harris",RB,LAC,2129,70,27.9,39174,42679,44721
232,"Shedeur Sanders",QB,CLE,2125,31,24,1421,2101,1281
233,"Keenan Allen",WR,LAC,2119,93,33.8,30583,31824,39641
234,"Tyquan Thornton",WR,KCC,2111,94,25.5,14919,14413,14059
235,"Jalen Royals",WR,KCC,2105,95,23,5421,5541,4272
236,"Christian Kirk",WR,HOU,2104,96,29.2,32092,32585,31012
237,"Tahj Brooks",RB,CIN,2094,71,23.8,3639,3346,3126
238,"Bam Knight",RB,ARI,2093,72,24.8,7824,7399,7456
239,"Roman Wilson",WR,PIT,2093,97,24.6,12582,12814,11148
240,"Calvin Austin III",WR,PIT,2091,98,26.9,13610,13548,13285
241,"Evan Engram",TE,DEN,2087,40,31.4,27175,28679,29023
242,"Anthony Richardson",QB,IND,2074,32,23.7,11079,11711,9692
243,"Audric Estime",RB,NOS,2072,73,22.4,11835,11725,10601
244,"Mac Jones",QB,SFO,2067,33,27.4,10098,10743,9658
245,"Andrei Iosivas",WR,CIN,2063,99,26.3,10938,10659,10408
246,"Noah Gray",TE,KCC,2058,41,26.8,15113,14927,14410
247,"Will Shipley",RB,PHI,2030,74,23.5,10436,10439,9227
248,"MarShawn Lloyd",RB,GBP,2022,75,25.1,12975,12816,10714
249,"Marquise Brown",WR,KCC,2019,100,28.7,35421,36002,35325
250,"Darius Slayton",WR,NYG,2018,101,29.1,17596,17695,18001
251,"Jordan James",RB,SFO,1995,76,21.9,4539,4732,3578
252,"Jarquez Hunter",RB,LAR,1992,77,23.1,4691,4471,3710
253,"Savion Williams",WR,GBP,1992,102,24.2,3377,3102,2590
254,"Devaughn Vele",WR,NOS,1965,103,28.2,6479,5949,5293
255,"Jimmy Horn",WR,CAR,1946,104,23.4,2942,2430,1990
256,"Calvin Ridley",WR,TEN,1936,105,31.2,35585,38078,37638
257,"Joe Mixon",RB,HOU,1897,78,29.6,38704,40136,44375
258,"Jordan Whittington",WR,LAR,1870,106,25.4,8300,7921,7414
259,"KeAndre Lambert-Smith",WR,LAC,1858,107,24.3,3052,2510,1961
260,"Dawson Knox",TE,BUF,1856,42,29.2,21160,22047,21550
261,"Isaac Guerendo",RB,SFO,1837,79,25.6,12602,12355,11158
262,"Jaleel McLaughlin",RB,DEN,1834,80,25.4,12214,11741,12761
263,"Kareem Hunt",RB,KCC,1832,81,30.5,23757,23829,27470
264,"Devin Singletary",RB,NYG,1825,82,28.4,24319,24506,26867
265,"Jonnu Smith",TE,PIT,1821,43,30.5,20249,20727,22644
266,"Cooper Kupp",WR,SEA,1811,108,32.7,34147,37807,49359
267,"Michael Carter",RB,ARI,1752,83,26.8,21742,21858,22755
268,"Jahan Dotson",WR,PHI,1737,109,25.9,25551,26022,22994
269,"Dillon Gabriel",QB,CLE,1733,34,25.1,1105,1408,1045
270,"Joshua Palmer",WR,BUF,1731,110,26.4,24816,24660,22870
271,"Jalen Tolbert",WR,DAL,1716,111,27,16064,16515,16097
272,"Malik Davis",RB,DAL,1713,84,27.2,5451,4784,5254
273,"Ty Johnson",RB,BUF,1709,85,28.4,12411,12342,11547
274,"Kendrick Bourne",WR,SFO,1706,112,30.5,16170,16193,15916
275,"Tommy Tremble",TE,CAR,1676,44,25.7,12594,12573,13091
276,"Treylon Burks",WR,WAS,1674,113,25.9,26281,26311,21683
277,"Xavier Restrepo",WR,TEN,1663,114,23.8,4212,4665,3441
278,"Jerome Ford",RB,CLE,1662,86,26.4,18466,18507,19049
279,"Emari Demercado",RB,ARI,1649,87,27.1,8409,7962,8953
280,"Noah Fant",TE,CIN,1635,45,28.2,23275,24689,24364
281,"Konata Mumpfield",WR,LAR,1610,115,23.3,1963,1490,989
282,"Efton Chism",WR,NEP,1609,116,24.3,3303,3121,1673
283,"Mike Gesicki",TE,CIN,1579,46,30.4,21423,22380,24445
284,"Tutu Atwell",WR,LAR,1561,117,26.4,15119,14999,16173
285,"Greg Dulcich",TE,MIA,1560,47,25.9,17574,17745,16559
286,"Cade Stover",TE,HOU,1556,48,25.7,8515,8528,7309
287,"Roschon Johnson",RB,CHI,1550,88,25,16422,16644,15410
288,"Aaron Rodgers",QB,PIT,1548,35,42.2,12580,13511,14161
289,"Raheim Sanders",RB,CLE,1548,89,23.7,2890,2582,2386
290,"Dyami Brown",WR,JAC,1547,118,26.3,16664,16799,16788
291,"Jalin Hyatt",WR,NYG,1540,119,24.4,12759,13187,12187
292,"Greg Dortch",WR,ARI,1531,120,27.7,14991,15072,13775
293,"Tyrell Shavers",WR,BUF,1520,121,26.5,1555,1097,1159
294,"Olamide Zaccheaus",WR,CHI,1514,122,28.6,11450,11095,13099
295,"Daniel Bellinger",TE,NYG,1512,49,25.4,15372,15093,14635
296,"Devontez Walker",WR,BAL,1509,123,24.6,9507,9582,8490
297,"Joe Milton",QB,DAL,1492,36,25.9,2313,1998,1789
298,"Ja'Lynn Polk",WR,NOS,1485,124,23.8,13020,13495,10558
299,"Justice Hill",RB,BAL,1473,90,28.2,14380,14340,15808
300,"KaVontae Turpin",WR,DAL,1462,125,29.5,8299,7907,8577
301,"Trey Palmer",WR,NOS,1461,126,24.9,11927,11464,11584
302,"Geno Smith",QB,LVR,1460,37,35.3,7867,7930,8740
303,"Kalel Mullings",RB,TEN,1446,91,23.4,2492,2093,1982
304,"Darren Waller",TE,MIA,1439,50,33.4,21385,22771,25877
305,"Phil Mafah",RB,DAL,1427,92,23.3,3319,3122,2079
306,"Quinn Ewers",QB,MIA,1423,38,22.8,1089,1476,921
307,"Kameron Johnson",WR,TBB,1422,127,23.9,1315,869,743
308,"Erick All",TE,CIN,1402,51,25.4,9884,10085,7319
309,"Malachi Corley",WR,CLE,1381,128,23.9,10667,10805,9116
310,"Gabriel Davis",WR,BUF,1376,129,26.9,27574,28241,28178
311,"Tahj Washington",WR,MIA,1372,130,24.8,6885,6659,5544
312,"Tai Felton",WR,MIN,1366,131,22.9,3179,3073,2616
313,"Will Howard",QB,PIT,1361,39,24.4,1073,1123,783
314,"Davis Allen",TE,LAR,1358,52,25,6808,6606,6810
315,"Spencer Rattler",QB,NOS,1357,40,25.4,3045,3094,2562
316,"Tyler Goodson",RB,IND,1334,93,25.3,5429,5119,5721
317,"Mack Hollins",WR,NEP,1333,132,32.4,9248,8867,9933
318,"Rasheen Ali",RB,BAL,1328,94,25,7419,7233,6088
319,"Tyler Badie",RB,DEN,1327,95,26,9537,9525,9390
320,"Elijah Moore",WR,DEN,1312,133,25.9,31050,30278,27105
321,"Damien Martinez",RB,GBP,1311,96,22,3817,4143,3157
322,"Elijah Higgins",TE,ARI,1307,53,25.3,6598,6516,7058
323,"Malik Willis",QB,GBP,1302,41,26.7,6880,7508,6105
324,"Jordan Watkins",WR,SFO,1295,134,24,2417,2027,1740
325,"Chris Brooks",RB,GBP,1293,97,26.1,6155,5677,5423
326,"Luke Schoonmaker",TE,DAL,1291,54,27.4,10206,10087,10817
327,"Nick Chubb",RB,HOU,1273,98,30.1,32535,34464,37108
328,"Tyler Higbee",TE,LAR,1262,55,33.1,19738,20493,21133
329,"Dameon Pierce",RB,KCC,1256,99,26,21477,21591,21637
330,"Isaiah Hodgins",WR,NYG,1249,135,27.3,10384,10195,10835
331,"Zach Ertz",TE,WAS,1248,56,35.3,19974,20989,23800
332,"Arian Smith",WR,NYJ,1232,136,24.3,2925,2604,2052
333,"Mitchell Evans",TE,CAR,1201,57,22.9,837,477,405
334,"Lil'Jordan Humphrey",WR,DEN,1198,137,27.8,8055,7862,7712
335,"Terrell Jennings",RB,NEP,1195,100,25,1458,1122,1076
336,"Javon Baker",WR,SFO,1194,138,24,11175,11094,8493
337,"Jonathan Mingo",WR,DAL,1191,139,24.8,14151,13845,12981
338,"Donovan Edwards",RB,MIA,1188,101,23,3002,2847,2417
339,"Jacob Cowing",WR,SFO,1181,140,25,8525,8369,6694
340,"Jacoby Brissett",QB,ARI,1175,42,33.2,3735,3557,2953
341,"Jeremy McNichols",RB,WAS,1174,102,30.1,4471,4261,4833
342,"Hassan Haskins",RB,LAC,1162,103,26.2,11182,11353,11298
343,"Tyler Johnson",WR,NYJ,1136,141,27.5,11087,11313,12362
344,"Mason Tipton",WR,NOS,1132,142,25.4,4479,4185,3550
345,"JuJu Smith-Schuster",WR,KCC,1130,143,29.2,27757,28901,29193
346,"Samaje Perine",RB,CIN,1128,104,30.4,12638,12645,14566
347,"Bo Melton",WR,GBP,1128,144,26.2,7060,7068,7528
348,"Jameis Winston",QB,NYG,1121,43,32.1,7571,7892,7420
349,"Brock Wright",TE,DET,1120,58,27.2,7199,6999,8098
350,"Brevin Jordan",TE,HOU,1119,59,25.6,14957,15354,14723
351,"Rondale Moore",WR,MIN,1116,145,25.7,22945,23819,22575
352,"Skyy Moore",WR,SFO,1112,146,25.4,18230,18557,16209
353,"Joe Flacco",QB,CIN,1094,44,41.1,3125,3036,2620
354,"Marcus Mariota",QB,WAS,1084,45,32.3,3416,3404,3097
355,"Nick Westbrook-Ikhine",WR,MIA,1084,147,28.9,10554,10465,12264
356,"Israel Abanikanda",RB,DAL,1079,105,23.4,10649,10752,9385
357,"Jake Bobo",WR,SEA,1071,148,27.5,7638,7387,7710
358,"Curtis Samuel",WR,BUF,1065,149,29.5,23671,24109,24564
359,"Ainias Smith",WR,CAR,1049,150,24.7,6304,6109,5116
360,"Jared Wiley",TE,KCC,1048,60,25.3,7467,7474,5695
361,"Jamari Thrash",WR,CLE,1044,151,25.2,6558,6464,5775
362,"DeAndre Hopkins",WR,BAL,1042,152,33.7,28638,30132,38055
363,"Zavier Scott",RB,MIN,1037,106,26.6,1767,1482,1316
364,"Deuce Vaughn",RB,DEN,1036,107,24.3,9325,9399,9073
365,"Antonio Gibson",RB,NEP,1035,108,27.6,27767,28402,29285
366,"Jeremy Ruckert",TE,NYJ,1031,61,25.5,9436,9633,9304
367,"Ty Chandler",RB,MIN,1026,109,27.8,13072,12857,13034
368,"Sterling Shepard",WR,TBB,1024,153,33,10367,10522,10713
369,"Tyler Scott",WR,LAR,1023,154,24.3,7678,7457,7332
370,"Miles Sanders",RB,DAL,1020,110,28.8,27073,27547,27301
371,"Xavier Gipson",WR,NYG,1012,155,24.9,7153,7002,7517
372,"Frank Gore Jr.",RB,BUF,1006,111,23.9,7785,7499,6436
373,"Will Dissly",TE,LAC,1000,62,29.6,11458,11527,11914
374,"Zamir White",RB,LVR,997,112,26.4,22726,22796,21280
375,"Demarcus Robinson",WR,SFO,993,156,31.4,11921,12114,11345
376,"Elijah Mitchell",RB,NEP,993,113,27.8,24449,24622,26118
377,"Bub Means",WR,NOS,986,157,25.1,6791,6501,5376
378,"Riley Leonard",QB,IND,984,46,23.4,609,785,406
379,"Jermaine Burton",WR,FA,981,158,24.6,11480,11575,9031
380,"George Holani",RB,SEA,970,114,26.2,948,665,612
381,"Cam Akers",RB,SEA,969,115,26.6,27864,29092,25456
382,"Noah Brown",WR,WAS,953,159,30.1,10547,10371,11887
