Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
134,"Trey Benson",RB,ARI,3686,37,23.6,21624,20940,14721
135,"J.K. Dobbins",RB,DEN,3661,38,27.2,38686,39383,37694
136,"Pat Bryant",WR,DEN,3629,62,23.3,5843,5092,4211
137,"Woody Marks",RB,HOU,3612,39,25.2,6630,5978,5221
138,"Jonah Coleman",RB,FA,3609,40,-1,558,1023,426
139,"Mason Taylor",TE,NYJ,3606,16,21.8,7214,7425,5008
140,"Elic Ayomanor",WR,TEN,3578,63,22.8,6979,6951,5112
141,"Jonathon Brooks",RB,CAR,3552,41,22.6,21181,21012,15921
142,"Bryce Young",QB,CAR,3538,22,24.6,8746,9138,7154
143,"Chris Godwin",WR,TBB,3534,64,30,40153,41475,44360
144,"Tre Harris",WR,LAC,3533,65,24,8568,8961,6252
145,"Jauan Jennings",WR,SFO,3525,66,28.7,16254,15761,17885
146,"Jacory Croskey-Merritt",RB,WAS,3523,42,24.9,7118,6243,5490
147,"Daniel Jones",QB,IND,3520,23,28.8,11922,11926,9928
148,"Isaac TeSlaa",WR,DET,3515,67,24.1,5279,4607,3967
149,"Jaylin Noel",WR,HOU,3501,68,23.5,7030,6597,5319
150,"Braelon Allen",RB,NYJ,3489,43,22.2,17539,17548,14185
151,"Chimere Dike",WR,TEN,3489,69,24.2,4743,3818,3226
152,"Tory Horton",WR,SEA,3485,70,23.3,5729,5428,4077
153,"AJ Barner",TE,SEA,3475,17,23.9,8270,7479,6200
154,"Terrance Ferguson",TE,LAR,3475,18,23,6671,6811,4794
155,"Kyler Murray",QB,MIN,3472,24,28.6,19480,21288,19114
156,"Rachaad White",RB,WAS,3428,44,27.2,29571,29378,29415
157,"Tyjae Spears",RB,TEN,3417,45,24.8,23711,23201,20744
158,"Matthew Stafford",QB,LAR,3409,25,38.1,12356,12859,12799
159,"Kyle Williams",WR,NEP,3403,71,23.3,5766,5337,3959
160,"Dylan Sampson",RB,CLE,3371,46,21.5,7526,7619,6217
161,"T.J. Hockenson",TE,MIN,3370,19,28.7,40538,43021,37618
162,"Jordan Mason",RB,MIN,3369,47,26.8,18763,18071,19090
163,"David Njoku",TE,FA,3353,20,29.7,29285,30722,29896
164,"Jerry Jeudy",WR,CLE,3347,72,26.9,37630,38389,36939
165,"Tony Pollard",RB,TEN,3327,48,28.9,35623,36001,40264
166,"Brandon Aiyuk",WR,SFO,3308,73,28,39708,41379,39394
167,"Adonai Mitchell",WR,NYJ,3305,74,23.4,19632,19831,15902
168,"Mark Andrews",TE,BAL,3304,21,30.5,37077,39638,42544
169,"Tyrone Tracy",RB,NYG,3275,49,26.3,15811,14904,14685
170,"Ollie Gordon",RB,MIA,3266,50,22.2,6324,6392,5373
171,"Elijah Arroyo",TE,SEA,3260,22,22.9,7331,7561,5678
172,"Marvin Mims",WR,DEN,3256,75,24,18579,18330,16362
173,"Eli Stowers",TE,FA,3222,23,-1,524,422,195
174,"Kaleb Johnson",RB,PIT,3218,51,22.6,9228,9904,6935
175,"Nicholas Singleton",RB,FA,3216,52,-1,451,951,338
176,"Dallas Goedert",TE,PHI,3214,24,31.2,32594,34084,35900
177,"Chigoziem Okonkwo",TE,WAS,3206,25,26.5,16745,16322,16004
178,"Sean Tucker",RB,TBB,3194,53,24.4,13023,13019,12100
179,"Kimani Vidal",RB,LAC,3179,54,24.6,11530,10701,9597
180,"Michael Penix Jr.",QB,ATL,3153,26,25.8,5436,5362,4457
181,"Keon Coleman",WR,BUF,3120,76,22.8,21586,22012,17027
182,"Ty Simpson",QB,FA,3112,27,-1,130,230,106
183,"Elijah Sarratt",WR,FA,3112,77,-1,585,861,340
184,"Tre Tucker",WR,LVR,3101,78,25,12152,11564,11796
185,"J.J. McCarthy",QB,MIN,3087,28,23.2,6083,6357,4978
186,"Deebo Samuel",WR,WAS,3062,79,30.2,37137,39074,48278
187,"Tank Dell",WR,HOU,3058,80,26.4,23054,22835,20680
188,"Tank Bigsby",RB,PHI,3035,55,24.5,18975,19241,17939
189,"Devin Neal",RB,NOS,3022,56,22.6,6250,6428,5425
190,"Tez Johnson",WR,TBB,3013,81,23.8,4655,4374,3633
191,"Gunnar Helm",TE,TEN,3002,26,23.5,4477,4350,2940
192,"Keaton Mitchell",RB,LAC,3001,57,24.2,14547,13735,12733
193,"Jack Bech",WR,LVR,2991,82,23.2,6591,6518,4984
194,"Theo Johnson",TE,NYG,2988,27,25,12298,11932,9456
195,"Stefon Diggs",WR,FA,2972,83,32.3,37270,40060,47030
196,"Emmett Johnson",RB,FA,2959,58,-1,520,668,306
197,"Jaylen Wright",RB,MIA,2920,59,23,15470,14853,12493
198,"Isaiah Bond",WR,CLE,2903,84,22,5539,5703,3783
199,"Juwan Johnson",TE,NOS,2899,28,29.5,14420,14214,15550
200,"Tyler Shough",QB,NOS,2897,29,26.5,1721,1365,1239
201,"Zachariah Branch",WR,FA,2894,85,-1,442,826,347
202,"Mike Washington Jr.",RB,FA,2884,60,-1,481,602,303
203,"Cade Otton",TE,TBB,2879,29,26.9,20149,20611,19806
204,"Travis Kelce",TE,KCC,2869,30,36.4,32513,35017,49053
205,"Isiah Pacheco",RB,DET,2860,61,27,27963,27471,28471
206,"Brian Robinson",RB,SFO,2855,62,27,31624,31209,28729
207,"Dontayvion Wicks",WR,GBP,2830,86,24.8,15570,15107,14126
208,"Michael Mayer",TE,LVR,2827,31,24.7,16121,16941,16216
209,"Hunter Henry",TE,NEP,2821,32,31.3,21450,22009,23698
210,"Chris Brazzell II",WR,FA,2815,87,-1,423,684,299
211,"Brashard Smith",RB,KCC,2764,63,22.9,5072,4533,3625
212,"Tyreek Hill",WR,FA,2743,88,32,37572,41110,53210
213,"Kendre Miller",RB,NOS,2736,64,23.8,18445,18212,14852
214,"Dalton Schultz",TE,HOU,2720,33,29.7,25997,26811,28741
215,"Alvin Kamara",RB,NOS,2712,65,30.6,37576,38152,50488
216,"Demario Douglas",WR,NEP,2708,89,25.3,15506,14977,13876
217,"Malachi Fields",WR,FA,2703,90,-1,317,882,289
218,"Jake Tonges",TE,SFO,2700,34,26.7,2270,1548,1942
219,"Cedric Tillman",WR,CLE,2681,91,25.9,15221,14890,13574
220,"Malik Washington",WR,MIA,2675,92,25.2,10524,9849,8681
221,"Kaytron Allen",RB,FA,2674,66,-1,475,670,254
222,"Xavier Legette",WR,CAR,2651,93,25.1,20454,20811,17191
223,"Chris Bell",WR,FA,2645,94,-1,392,737,287
224,"Trevor Etienne",RB,CAR,2632,67,21.7,5851,5987,5453
225,"Pat Freiermuth",TE,PIT,2609,35,27.4,33012,34791,32790
226,"Chris Rodriguez",RB,JAC,2597,68,25.5,10348,9526,10177
227,"Rashod Bateman",WR,BAL,2588,95,26.3,34576,35205,31862
228,"Ja'Tavion Sanders",TE,CAR,2575,36,23,13337,13843,11328
229,"Dont'e Thornton",WR,LVR,2571,96,23.3,4394,3664,3172
230,"Emanuel Wilson",RB,SEA,2568,69,26.8,8837,8326,8460
231,"Jaydon Blue",RB,DAL,2558,70,22.2,6314,6077,4802
232,"James Conner",RB,ARI,2531,71,30.9,30802,31087,38055
233,"Colby Parkinson",TE,LAR,2531,37,27.2,13114,12685,13495
234,"Isaiah Davis",RB,NYJ,2498,72,24.1,8537,7982,7411
235,"Jalen Nailor",WR,LVR,2497,97,27,9267,8728,9689
236,"DJ Giddens",RB,IND,2494,73,22.6,5486,5197,4356
237,"Cole Kmet",TE,CHI,2481,38,27,27160,28334,27266
238,"Ja'Kobi Lane",WR,FA,2470,98,-1,313,530,323
239,"Germie Bernard",WR,FA,2465,99,-1,421,571,276
240,"Ben Sinnott",TE,WAS,2464,39,23.8,14195,14502,11013
241,"LeQuint Allen",RB,JAC,2456,74,21.6,3916,3589,2602
242,"Ray Davis",RB,BUF,2448,75,26.3,13715,13151,11723
243,"Darnell Mooney",WR,NYG,2442,100,28.4,32041,32541,31904
244,"Jaylin Lane",WR,WAS,2434,101,23.9,4387,3734,2996
245,"Aaron Jones",RB,MIN,2431,76,31.3,33905,34447,44705
246,"Jalen Milroe",QB,SEA,2407,30,23.2,1585,2095,1393
247,"Trinidad Chambliss",QB,FA,2398,31,-1,78,162,73
248,"Ryan Flournoy",WR,DAL,2377,102,26.4,5644,5024,4484
249,"Christian Kirk",WR,HOU,2336,103,29.3,32398,32854,31336
250,"Darnell Washington",TE,PIT,2332,40,24.6,11106,11372,11008
251,"Najee Harris",RB,LAC,2327,77,28,39476,42926,45031
252,"Tua Tagovailoa",QB,ATL,2315,32,28,16267,17180,15923
253,"Justin Fields",QB,NYJ,2282,33,27,16142,17754,14612
254,"Luke Musgrave",TE,GBP,2259,41,25.5,15484,16006,14921
255,"Jalen Royals",WR,KCC,2247,104,23.1,5651,5728,4479
256,"Xavier Hutchinson",WR,HOU,2245,105,25.8,10498,10558,10362
257,"Malik Willis",QB,MIA,2243,34,26.8,7195,7524,6147
258,"Mac Jones",QB,SFO,2227,35,27.5,10189,10786,9720
259,"Shedeur Sanders",QB,CLE,2225,36,24.1,1500,2149,1351
260,"Luke McCaffrey",WR,WAS,2224,106,25,12312,12353,11336
261,"Jordan James",RB,SFO,2217,78,22,4789,4918,3785
262,"Anthony Richardson",QB,IND,2214,37,23.8,11170,11756,9758
263,"Tyquan Thornton",WR,KCC,2187,107,25.6,15117,14584,14294
264,"John Metchie",WR,CAR,2186,108,25.7,19129,19006,17415
265,"Evan Engram",TE,DEN,2129,42,31.5,27411,28935,29314
266,"MarShawn Lloyd",RB,GBP,2129,79,25.2,13227,13029,10943
267,"Jarquez Hunter",RB,LAR,2120,80,23.2,4933,4670,3931
268,"Marquise Brown",WR,KCC,2105,109,28.8,35629,36189,35589
269,"Skyler Bell",WR,FA,2105,110,-1,184,310,128
270,"Roman Wilson",WR,PIT,2097,111,24.7,12808,13033,11376
271,"Tahj Brooks",RB,CIN,2093,81,23.8,3854,3555,3350
272,"Cooper Kupp",WR,SEA,2081,112,32.8,34386,37979,49619
273,"Dawson Knox",TE,BUF,2079,43,29.3,21387,22204,21731
274,"Audric Estime",RB,NOS,2078,82,22.5,12031,11931,10828
275,"Andrei Iosivas",WR,CIN,2067,113,26.4,11139,10859,10668
276,"Devaughn Vele",WR,NOS,2061,114,28.2,6688,6142,5517
277,"Will Shipley",RB,PHI,2044,83,23.5,10657,10663,9434
278,"Savion Williams",WR,GBP,2036,115,24.3,3573,3276,2753
279,"Calvin Ridley",WR,TEN,2031,116,31.2,35800,38271,37890
280,"KeAndre Lambert-Smith",WR,LAC,2025,117,24.4,3291,2708,2158
281,"Calvin Austin III",WR,NYG,2022,118,27,13788,13746,13497
282,"Keenan Allen",WR,LAC,2013,119,33.9,30761,32047,39866
283,"Noah Gray",TE,KCC,2010,44,26.9,15322,15166,14623
284,"Jordan Whittington",WR,LAR,1997,120,25.4,8493,8076,7622
285,"Max Klare",TE,FA,1992,45,-1,156,395,102
286,"Jahan Dotson",WR,ATL,1979,121,26,25803,26191,23259
287,"Darius Slayton",WR,NYG,1964,122,29.2,17767,17881,18166
288,"Isaac Guerendo",RB,SFO,1957,84,25.7,12815,12534,11398
289,"Jimmy Horn",WR,CAR,1950,123,23.5,3144,2629,2175
290,"Antonio Williams",WR,FA,1943,124,-1,173,392,159
291,"Bam Knight",RB,ARI,1920,85,24.9,8007,7628,7669
292,"Jerome Ford",RB,WAS,1905,86,26.5,18726,18683,19305
293,"Treylon Burks",WR,WAS,1885,125,26,26619,26573,21965
294,"Jaleel McLaughlin",RB,DEN,1878,87,25.5,12380,11892,12991
295,"Joshua Palmer",WR,BUF,1877,126,26.5,25026,24826,23093
296,"Michael Trigg",TE,FA,1865,46,-1,135,357,126
297,"Daniel Bellinger",TE,TEN,1855,47,25.5,15825,15453,15110
298,"Kendrick Bourne",WR,ARI,1840,127,30.6,16430,16414,16170
299,"Jonnu Smith",TE,FA,1836,48,30.6,20431,20907,22847
300,"Devin Singletary",RB,NYG,1831,88,28.5,24565,24745,27138
301,"Ja'Lynn Polk",WR,NOS,1825,128,23.9,13296,13674,10763
302,"Xavier Restrepo",WR,TEN,1810,129,23.9,4477,4887,3633
303,"Efton Chism",WR,NEP,1804,130,24.4,3602,3358,1898
304,"Jalen Tolbert",WR,MIA,1784,131,27,16312,16738,16442
305,"Noah Fant",TE,NOS,1783,49,28.3,23531,24897,24657
306,"Raheim Sanders",RB,CLE,1780,89,23.8,3168,2795,2643
307,"Konata Mumpfield",WR,LAR,1775,132,23.4,2213,1695,1234
308,"Kevin Coleman",WR,FA,1774,133,-1,182,308,129
309,"Tommy Tremble",TE,CAR,1764,50,25.8,12856,12801,13350
310,"Tutu Atwell",WR,MIA,1737,134,26.4,15325,15154,16410
311,"Dyami Brown",WR,WAS,1709,135,26.4,16848,16926,16987
312,"Devontez Walker",WR,BAL,1709,136,24.7,9761,9778,8715
313,"Demond Claiborne",RB,FA,1707,90,-1,128,336,107
314,"Garrett Nussmeier",QB,FA,1705,38,-1,60,55,36
315,"Joe Mixon",RB,FA,1701,91,29.6,38910,40419,44536
316,"Greg Dulcich",TE,MIA,1695,51,26,17827,17969,16840
317,"Michael Carter",RB,ARI,1691,92,26.8,21940,22086,23020
318,"Olamide Zaccheaus",WR,ATL,1684,137,28.6,11629,11221,13299
319,"Roschon Johnson",RB,CHI,1674,93,25.1,16663,16848,15647
320,"Mike Gesicki",TE,CIN,1669,52,30.4,21692,22635,24765
321,"Malik Davis",RB,DAL,1668,94,27.3,5693,5048,5529
322,"Cade Stover",TE,HOU,1649,53,25.8,8726,8712,7516
323,"Jalin Hyatt",WR,NYG,1615,138,24.5,12931,13331,12354
324,"Justice Hill",RB,BAL,1614,95,28.3,14547,14464,15977
325,"Ty Johnson",RB,BUF,1606,96,28.5,12630,12597,11793
326,"Ted Hurst",WR,FA,1603,139,-1,120,380,84
327,"Emari Demercado",RB,KCC,1602,97,27.2,8576,8140,9164
328,"Dillon Gabriel",QB,CLE,1590,39,25.2,1141,1490,1102
329,"Jacoby Brissett",QB,ARI,1588,40,33.3,3903,3594,3016
330,"Trey Palmer",WR,NOS,1554,140,25,12078,11580,11739
331,"Greg Dortch",WR,ARI,1526,141,27.8,15142,15230,13945
332,"Le'Veon Moss",RB,FA,1512,98,-1,140,231,122
333,"Phil Mafah",RB,DAL,1510,99,23.4,3493,3271,2218
334,"Tyrell Shavers",WR,BUF,1499,142,26.6,1679,1227,1323
335,"Tai Felton",WR,MIN,1497,143,23,3342,3196,2749
336,"Quinn Ewers",QB,MIA,1493,41,22.8,1136,1505,973
337,"Seth McGowan",RB,FA,1488,100,-1,91,274,87
338,"KaVontae Turpin",WR,DAL,1484,144,29.6,8427,8032,8751
339,"Tyler Higbee",TE,LAR,1483,54,33.2,19942,20636,21288
340,"Mack Hollins",WR,NEP,1478,145,32.5,9426,9001,10092
341,"Joe Milton",QB,DAL,1476,42,26,2350,2041,1832
342,"Erick All",TE,CIN,1476,55,25.5,10040,10214,7459
343,"Kareem Hunt",RB,KCC,1474,101,30.6,23902,24089,27704
344,"Kalel Mullings",RB,TEN,1468,102,23.4,2610,2199,2139
345,"Rasheen Ali",RB,BAL,1465,103,25.1,7572,7345,6229
346,"Aaron Rodgers",QB,PIT,1457,43,42.3,12615,13576,14210
347,"Jack Endries",TE,FA,1454,56,-1,76,374,78
348,"Will Howard",QB,PIT,1442,44,24.5,1134,1160,831
349,"Tahj Washington",WR,MIA,1437,146,24.8,7036,6795,5707
350,"Kameron Johnson",WR,TBB,1431,147,24,1438,988,883
351,"CJ Daniels",WR,FA,1424,148,-1,78,267,106
352,"Elijah Moore",WR,DEN,1411,149,26,31192,30385,27263
353,"Malachi Corley",WR,CLE,1407,150,24,10804,10938,9294
354,"Tyler Goodson",RB,IND,1405,104,25.3,5569,5233,5862
355,"Geno Smith",QB,NYJ,1399,45,35.4,7949,8033,8807
356,"Damien Martinez",RB,GBP,1399,105,22.1,3986,4288,3313
357,"Luke Schoonmaker",TE,DAL,1398,57,27.5,10369,10227,11000
358,"Darren Waller",TE,MIA,1378,58,33.5,21546,22957,26020
359,"Elijah Higgins",TE,ARI,1365,59,25.4,6729,6630,7219
360,"Jam Miller",RB,FA,1352,106,-1,92,255,93
361,"George Holani",RB,SEA,1340,107,26.2,1166,761,722
362,"Deion Burks",WR,FA,1334,151,-1,97,279,115
363,"Jordan Watkins",WR,SFO,1327,152,24.1,2566,2166,1846
364,"Gabriel Davis",WR,BUF,1318,153,27,27705,28391,28321
365,"Davis Allen",TE,LAR,1315,60,25.1,6929,6737,6980
366,"Javon Baker",WR,SFO,1311,154,24.1,11334,11217,8652
367,"Tyler Badie",RB,DEN,1305,108,26.1,9657,9648,9553
368,"Spencer Rattler",QB,NOS,1305,46,25.5,3076,3144,2602
369,"J'Mari Taylor",RB,FA,1300,109,-1,84,238,93
370,"Lil'Jordan Humphrey",WR,DEN,1298,155,27.9,8206,7979,7817
371,"Chris Brooks",RB,GBP,1294,110,26.2,6275,5795,5549
372,"Jacob Cowing",WR,SFO,1290,156,25.1,8667,8481,6853
373,"Jake Bobo",WR,SEA,1273,157,27.6,7811,7499,7870
374,"Donovan Edwards",RB,MIA,1258,111,23,3154,2976,2522
375,"Mitchell Evans",TE,CAR,1254,61,23,969,602,543
376,"Jonathan Mingo",WR,DAL,1250,158,24.9,14300,13983,13138
377,"Zach Ertz",TE,WAS,1249,62,35.3,20127,21130,23910
378,"Barion Brown",WR,FA,1249,159,-1,70,289,69
379,"Dameon Pierce",RB,KCC,1241,112,26.1,21618,21736,21797
380,"Arian Smith",WR,NYJ,1231,160,24.4,3051,2734,2164
381,"Brevin Jordan",TE,HOU,1206,63,25.7,15076,15446,14842
382,"Mason Tipton",WR,NOS,1173,161,25.5,4591,4284,3657
383,"Hassan Haskins",RB,LAC,1168,113,26.3,11292,11463,11432
384,"Israel Abanikanda",RB,DAL,1165,115,23.4,10769,10846,9500
385,"Bo Melton",WR,GBP,1162,162,26.2,7169,7173,7688
386,"Cade Klubnik",QB,FA,1161,47,-1,32,45,21
387,"Skyy Moore",WR,GBP,1153,163,25.5,18344,18657,16361
388,"Isaiah Hodgins",WR,NYG,1150,164,27.4,10471,10315,10934
