Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
45,"Kyren Williams",RB,LAR,5709,16,25.6,28107,27976,28891
46,"Tee Higgins",WR,CIN,5693,22,27.2,40723,42471,41657
47,"Joe Burrow",QB,CIN,5668,5,29.3,21827,23498,18334
48,"Jaylen Waddle",WR,DEN,5650,23,27.3,41691,44902,43831
49,"Harold Fannin",TE,CLE,5592,5,21.7,8678,8080,6267
50,"Saquon Barkley",RB,PHI,5590,17,29.1,41965,44018,46430
51,"Rashee Rice",WR,KCC,5589,24,25.9,26228,26659,20369
52,"Caleb Williams",QB,CHI,5566,6,24.3,7235,7516,6294
53,"Jordyn Tyson",WR,FA,5555,25,-1,748,889,499
54,"DeVonta Smith",WR,PHI,5553,26,27.3,37200,39062,39085
55,"A.J. Brown",WR,PHI,5547,27,28.7,42690,47085,46353
56,"Tucker Kraft",TE,GBP,5526,6,25.4,19400,19607,16664
57,"Jaxson Dart",QB,NYG,5515,7,22.8,3185,1935,1990
58,"Jameson Williams",WR,DET,5505,28,25,36885,37197,30751
59,"Javonte Williams",RB,DAL,5496,18,25.9,41448,42930,40023
60,"Travis Etienne",RB,NOS,5492,19,27.1,42009,42728,42340
61,"Zay Flowers",WR,BAL,5484,29,25.5,25844,25778,25421
62,"Patrick Mahomes",QB,KCC,5479,8,30.5,24841,27917,22807
63,"Jalen Hurts",QB,PHI,5428,9,27.6,20538,21781,20239
64,"Cam Skattebo",RB,NYG,5377,20,24.1,10191,9241,8037
65,"Justin Herbert",QB,LAC,5372,10,28,21767,23411,18413
66,"Josh Jacobs",RB,GBP,5368,21,28.1,37930,37947,41359
67,"Sam LaPorta",TE,DET,5265,7,25.2,22356,21884,21794
68,"Alec Pierce",WR,IND,5246,30,25.9,21910,21198,20585
69,"Kyle Pitts",TE,ATL,5173,8,25.4,44260,48007,42157
70,"Kenyon Sadiq",TE,FA,5101,9,-1,906,894,690
71,"Bo Nix",QB,DEN,5075,11,26.1,6370,5627,5264
72,"Bhayshul Tuten",RB,JAC,4990,22,23.1,8907,7577,5985
73,"Jordan Addison",WR,MIN,4880,31,24.1,25345,25946,24497
74,"D.J. Moore",WR,BUF,4877,32,28.9,42290,43646,42993
75,"Fernando Mendoza",QB,FA,4808,12,-1,235,402,244
76,"RJ Harvey",RB,DEN,4796,23,25.1,9998,9898,8099
77,"Derrick Henry",RB,BAL,4777,24,32.2,37013,37606,52221
78,"Oronde Gadsden",TE,LAC,4753,10,22.7,6607,5785,4307
79,"Zach Charbonnet",RB,SEA,4750,25,25.2,24328,24086,23283
80,"Wan'Dale Robinson",WR,TEN,4683,33,25.2,25323,25496,23183
81,"Trevor Lawrence",QB,JAC,4675,13,26.4,18769,19960,15140
82,"Brock Purdy",QB,SFO,4627,14,26.2,11404,10957,10134
83,"Michael Wilson",WR,ARI,4612,34,26.1,15763,14639,14456
84,"Romeo Doubs",WR,NEP,4607,35,25.9,26820,26418,25112
85,"KC Concepcion",WR,FA,4593,36,-1,1034,1159,840
86,"DK Metcalf",WR,PIT,4572,37,28.3,43724,46323,45177
87,"Ricky Pearsall",WR,SFO,4540,38,25.5,22849,22067,17310
88,"Jordan Love",QB,GBP,4531,15,27.4,13967,13757,11584
89,"Christian Watson",WR,GBP,4531,39,26.8,34490,33953,31298
90,"Travis Hunter",WR,JAC,4531,40,22.8,8241,9367,7373
91,"Kyle Monangai",RB,CHI,4514,26,23.8,6225,5189,4724
92,"Dak Prescott",QB,DAL,4430,16,32.6,18192,19139,18217
93,"D'Andre Swift",RB,CHI,4421,27,27.2,43732,46514,46994
94,"Parker Washington",WR,JAC,4403,41,24,12340,11410,11202
95,"Davante Adams",WR,LAR,4398,42,33.2,37805,40094,53735
96,"Matthew Golden",WR,GBP,4398,43,22.6,10276,10043,7846
97,"Jayden Higgins",WR,HOU,4386,44,23.3,9279,8845,6246
98,"Tyler Allgeier",RB,ARI,4375,28,25.9,24078,23733,24896
99,"David Montgomery",RB,HOU,4360,29,28.8,40227,39570,46099
100,"Isaiah Likely",TE,NYG,4356,11,25.9,24112,24365,22878
101,"Michael Pittman",WR,PIT,4350,45,28.4,40411,41648,39837
102,"Baker Mayfield",QB,TBB,4267,17,30.9,12026,11921,10969
103,"Terry McLaurin",WR,WAS,4216,46,30.5,39853,40645,45452
104,"Xavier Worthy",WR,KCC,4200,47,22.9,21341,21924,20022
105,"Jakobi Meyers",WR,JAC,4170,48,29.4,31481,31535,27913
106,"Josh Downs",WR,IND,4135,49,24.6,24548,24634,19828
107,"Denzel Boston",WR,FA,4124,50,-1,829,1227,629
108,"Chuba Hubbard",RB,CAR,4118,30,26.8,30547,29335,32197
109,"Blake Corum",RB,LAR,4117,31,25.3,18075,17756,17075
110,"Quentin Johnston",WR,LAC,4100,51,24.5,20239,20968,18597
111,"Jake Ferguson",TE,DAL,4083,12,27.2,24769,24947,22127
112,"Jayden Reed",WR,GBP,4067,52,25.9,24520,24332,21964
113,"Jaylen Warren",RB,PIT,4065,32,27.4,24622,23168,25317
114,"Dalton Kincaid",TE,BUF,4064,13,26.4,25920,27248,23837
115,"Rico Dowdle",RB,PIT,4062,33,27.8,14867,14199,15316
116,"Mike Evans",WR,SFO,4055,53,32.6,35816,36424,47771
117,"Courtland Sutton",WR,DEN,3999,54,30.4,35718,35914,36819
118,"C.J. Stroud",QB,HOU,3999,18,24.5,11117,12342,9898
119,"Omar Cooper Jr.",WR,FA,3998,55,-1,881,1100,512
120,"Cam Ward",QB,TEN,3996,19,23.8,2590,3012,2170
121,"George Kittle",TE,SFO,3964,14,32.4,38303,41102,50960
122,"Sam Darnold",QB,SEA,3908,20,28.8,9157,8648,8491
123,"Jalen Coker",WR,CAR,3868,56,24.4,10971,9708,8283
124,"Khalil Shakir",WR,BUF,3861,57,26.1,27654,27193,24586
125,"Kyler Murray",QB,MIN,3837,21,28.6,19710,21397,19249
126,"Jadarian Price",RB,FA,3824,34,-1,772,931,508
127,"Jalen McMillan",WR,TBB,3803,58,24.3,17681,17214,13790
128,"Jared Goff",QB,DET,3785,22,31.4,11667,11572,10855
129,"Brenton Strange",TE,JAC,3772,15,25.2,14118,13521,12130
130,"Kayshon Boutte",WR,NEP,3726,59,23.9,14433,14166,12547
131,"Rhamondre Stevenson",RB,NEP,3696,35,28.1,36076,35993,37095
132,"J.K. Dobbins",RB,DEN,3689,36,27.2,38737,39431,37776
133,"Rashid Shaheed",WR,SEA,3683,60,27.6,20758,20122,19769
134,"Jonah Coleman",RB,FA,3667,37,-1,643,1083,459
135,"Troy Franklin",WR,DEN,3659,61,23.1,15233,15161,12943
136,"Kenneth Gainwell",RB,TBB,3629,38,27,22962,22121,24159
137,"Trey Benson",RB,ARI,3629,39,23.6,21677,21006,14797
138,"Mason Taylor",TE,NYJ,3620,16,21.9,7281,7490,5062
139,"Elic Ayomanor",WR,TEN,3573,62,22.8,7053,7025,5179
140,"Jonathon Brooks",RB,CAR,3564,40,22.7,21253,21082,15979
141,"Chris Godwin",WR,TBB,3555,63,30,40207,41527,44434
142,"Woody Marks",RB,HOU,3551,41,25.2,6678,6046,5279
143,"Bryce Young",QB,CAR,3536,23,24.6,8772,9165,7181
144,"Pat Bryant",WR,DEN,3536,64,23.3,5892,5171,4256
145,"Jacory Croskey-Merritt",RB,WAS,3521,42,24.9,7162,6291,5552
146,"Jaylin Noel",WR,HOU,3519,65,23.5,7094,6655,5380
147,"Isaac TeSlaa",WR,DET,3519,66,24.1,5328,4655,4020
148,"Daniel Jones",QB,IND,3513,24,28.8,11946,11952,9946
149,"Jauan Jennings",WR,SFO,3509,67,28.7,16312,15827,17933
150,"Chimere Dike",WR,TEN,3507,68,24.3,4813,3881,3291
151,"Tre Harris",WR,LAC,3506,69,24,8616,9019,6313
152,"Braelon Allen",RB,NYJ,3498,43,22.2,17598,17604,14258
153,"AJ Barner",TE,SEA,3498,17,23.9,8320,7523,6244
154,"Matthew Stafford",QB,LAR,3459,25,38.1,12384,12870,12816
155,"Terrance Ferguson",TE,LAR,3451,18,23,6732,6882,4853
156,"Rachaad White",RB,WAS,3445,44,27.2,29625,29426,29477
157,"Tory Horton",WR,SEA,3445,70,23.3,5780,5490,4126
158,"Jordan Mason",RB,MIN,3428,45,26.8,18824,18112,19153
159,"Kyle Williams",WR,NEP,3405,71,23.4,5833,5401,4013
160,"Tyjae Spears",RB,TEN,3389,46,24.8,23769,23266,20808
161,"Dylan Sampson",RB,CLE,3387,47,21.5,7582,7669,6279
162,"T.J. Hockenson",TE,MIN,3374,19,28.7,40589,43075,37668
163,"Tony Pollard",RB,TEN,3349,48,28.9,35677,36046,40332
164,"David Njoku",TE,FA,3340,20,29.7,29326,30769,29948
165,"Mark Andrews",TE,BAL,3303,21,30.5,37131,39699,42601
166,"Adonai Mitchell",WR,NYJ,3303,72,23.4,19697,19898,15958
167,"Jerry Jeudy",WR,CLE,3288,73,26.9,37673,38456,36996
168,"Brandon Aiyuk",WR,SFO,3285,74,28,39771,41449,39452
169,"Ollie Gordon",RB,MIA,3258,49,22.2,6378,6448,5416
170,"Eli Stowers",TE,FA,3249,22,-1,598,486,215
171,"Dallas Goedert",TE,PHI,3247,23,31.2,32650,34131,35953
172,"Tyrone Tracy",RB,NYG,3241,50,26.3,15852,14956,14740
173,"Chigoziem Okonkwo",TE,WAS,3235,24,26.5,16786,16357,16060
174,"Marvin Mims",WR,DEN,3222,75,24,18621,18380,16404
175,"Sean Tucker",RB,TBB,3209,51,24.4,13083,13069,12171
176,"Elijah Arroyo",TE,SEA,3209,25,23,7365,7611,5734
177,"Kaleb Johnson",RB,PIT,3161,52,22.6,9286,9977,6992
178,"Kimani Vidal",RB,LAC,3156,53,24.6,11575,10750,9665
179,"Michael Penix Jr.",QB,ATL,3143,26,25.9,5450,5379,4472
180,"Nicholas Singleton",RB,FA,3141,54,-1,501,1021,377
181,"Keon Coleman",WR,BUF,3133,76,22.8,21638,22062,17082
182,"Tre Tucker",WR,LVR,3131,77,25,12218,11618,11864
183,"Ty Simpson",QB,FA,3106,27,-1,149,251,118
184,"Malik Willis",QB,MIA,3081,28,26.8,7501,7553,6228
185,"Tank Dell",WR,HOU,3078,78,26.4,23107,22885,20740
186,"Deebo Samuel",WR,WAS,3037,79,30.2,37175,39124,48340
187,"Tez Johnson",WR,TBB,3030,80,23.8,4719,4428,3690
188,"Jack Bech",WR,LVR,3028,81,23.2,6647,6561,5042
189,"Keaton Mitchell",RB,LAC,3027,55,24.2,14611,13792,12793
190,"Gunnar Helm",TE,TEN,3025,26,23.5,4543,4411,2991
191,"J.J. McCarthy",QB,MIN,3023,29,23.2,6104,6400,4999
192,"Tank Bigsby",RB,PHI,3010,56,24.6,19032,19309,17991
193,"Theo Johnson",TE,NYG,3010,27,25.1,12359,11984,9505
194,"Elijah Sarratt",WR,FA,3002,82,-1,646,957,367
195,"Devin Neal",RB,NOS,2967,57,22.6,6295,6486,5490
196,"Tyler Shough",QB,NOS,2950,30,26.5,1745,1373,1257
197,"Emmett Johnson",RB,FA,2938,58,-1,566,716,338
198,"Cade Otton",TE,TBB,2925,28,26.9,20203,20656,19859
199,"Travis Kelce",TE,KCC,2907,29,36.4,32563,35058,49114
200,"Isaiah Bond",WR,CLE,2906,83,22,5590,5751,3831
201,"Dontayvion Wicks",WR,GBP,2901,84,24.8,15629,15143,14177
202,"Stefon Diggs",WR,FA,2900,85,32.3,37306,40116,47100
203,"Jaylen Wright",RB,MIA,2889,59,23,15516,14908,12567
204,"Juwan Johnson",TE,NOS,2881,30,29.5,14466,14269,15609
205,"Isiah Pacheco",RB,DET,2869,60,27,28005,27512,28542
206,"Mike Washington Jr.",RB,FA,2854,61,-1,526,655,327
207,"Zachariah Branch",WR,FA,2808,86,-1,471,881,369
208,"Chris Brazzell II",WR,FA,2808,87,-1,466,723,328
209,"Brian Robinson",RB,SFO,2798,62,27,31669,31276,28787
210,"Hunter Henry",TE,NEP,2794,31,31.3,21497,22068,23745
211,"Michael Mayer",TE,LVR,2787,32,24.7,16170,17005,16271
212,"Tyreek Hill",WR,FA,2755,88,32,37619,41154,53249
213,"Jake Tonges",TE,SFO,2740,33,26.7,2334,1604,2000
214,"Malik Washington",WR,MIA,2739,89,25.2,10582,9890,8731
215,"Brashard Smith",RB,KCC,2734,63,22.9,5107,4577,3670
216,"Kendre Miller",RB,NOS,2717,64,23.8,18498,18264,14889
217,"Chris Rodriguez",RB,JAC,2715,65,25.5,10411,9548,10219
218,"Demario Douglas",WR,NEP,2699,90,25.3,15544,15019,13921
219,"Dalton Schultz",TE,HOU,2690,34,29.7,26042,26872,28809
220,"Alvin Kamara",RB,NOS,2668,66,30.6,37610,38202,50533
221,"Cedric Tillman",WR,CLE,2664,91,25.9,15250,14925,13628
222,"Xavier Legette",WR,CAR,2633,92,25.1,20488,20851,17229
223,"Emanuel Wilson",RB,SEA,2613,67,26.9,8875,8351,8499
224,"Trevor Etienne",RB,CAR,2613,68,21.7,5882,6026,5479
225,"Pat Freiermuth",TE,PIT,2607,35,27.4,33051,34834,32833
226,"Rashod Bateman",WR,BAL,2591,93,26.3,34621,35249,31898
227,"Malachi Fields",WR,FA,2575,94,-1,379,975,322
228,"Chris Bell",WR,FA,2569,95,-1,455,814,320
229,"Dont'e Thornton",WR,LVR,2565,96,23.3,4421,3695,3212
230,"Jalen Nailor",WR,LVR,2558,97,27,9317,8765,9733
231,"Kaytron Allen",RB,FA,2558,69,-1,520,744,285
232,"Jaydon Blue",RB,DAL,2535,70,22.2,6347,6118,4840
233,"Darnell Mooney",WR,NYG,2527,98,28.4,32106,32577,31968
234,"Colby Parkinson",TE,LAR,2521,36,27.2,13152,12728,13529
235,"Ja'Tavion Sanders",TE,CAR,2507,37,23,13369,13896,11373
236,"DJ Giddens",RB,IND,2501,71,22.6,5523,5233,4393
237,"LeQuint Allen",RB,JAC,2496,72,21.6,3966,3627,2646
238,"James Conner",RB,ARI,2491,73,30.9,30846,31145,38094
239,"Cole Kmet",TE,CHI,2474,38,27,27206,28383,27327
240,"Aaron Jones",RB,MIN,2469,74,31.3,33960,34490,44779
241,"Ray Davis",RB,BUF,2438,75,26.4,13764,13203,11803
242,"Christian Kirk",WR,SFO,2436,99,29.3,32477,32903,31409
243,"Isaiah Davis",RB,NYJ,2425,76,24.1,8584,8050,7488
244,"Germie Bernard",WR,FA,2425,100,-1,449,609,289
245,"Jalen Milroe",QB,SEA,2407,31,23.3,1606,2115,1408
246,"Ja'Kobi Lane",WR,FA,2397,101,-1,346,582,342
247,"Jaylin Lane",WR,WAS,2393,102,23.9,4441,3801,3059
248,"Trinidad Chambliss",QB,FA,2363,32,-1,89,184,82
249,"Marquise Brown",WR,PHI,2352,103,28.8,35966,36464,35963
250,"Ryan Flournoy",WR,DAL,2351,104,26.4,5690,5077,4537
251,"Ben Sinnott",TE,WAS,2333,39,23.8,14253,14604,11074
252,"Darnell Washington",TE,PIT,2309,40,24.6,11176,11453,11112
253,"Tua Tagovailoa",QB,ATL,2287,33,28,16285,17208,15943
254,"Mac Jones",QB,SFO,2283,34,27.5,10220,10800,9750
255,"Luke Musgrave",TE,GBP,2261,41,25.5,15559,16086,15000
256,"Najee Harris",RB,LAC,2252,77,28,39539,43016,45093
257,"Shedeur Sanders",QB,CLE,2250,35,24.1,1527,2169,1372
258,"Jordan James",RB,SFO,2237,78,22,4848,4974,3847
259,"Justin Fields",QB,KCC,2227,36,27,16164,17795,14643
260,"Jalen Royals",WR,KCC,2227,105,23.1,5692,5777,4520
261,"Xavier Hutchinson",WR,HOU,2210,106,25.8,10536,10609,10395
262,"Tyquan Thornton",WR,KCC,2203,107,25.6,15179,14646,14368
263,"Anthony Richardson",QB,IND,2203,37,23.8,11186,11776,9777
264,"Luke McCaffrey",WR,WAS,2201,108,25,12353,12403,11373
265,"John Metchie",WR,CAR,2184,109,25.7,19158,19036,17448
266,"MarShawn Lloyd",RB,GBP,2148,79,25.2,13272,13068,10986
267,"Jarquez Hunter",RB,LAR,2134,80,23.2,4982,4714,3970
268,"Evan Engram",TE,DEN,2120,42,31.5,27460,28991,29363
269,"Calvin Ridley",WR,TEN,2104,110,31.2,35844,38293,37924
270,"Tahj Brooks",RB,CIN,2088,81,23.8,3885,3587,3381
271,"Audric Estime",RB,NOS,2082,82,22.5,12068,11966,10859
272,"Devaughn Vele",WR,NOS,2060,111,28.3,6727,6182,5567
273,"Dawson Knox",TE,BUF,2058,43,29.3,21422,22246,21765
274,"Roman Wilson",WR,PIT,2057,112,24.8,12845,13084,11405
275,"Cooper Kupp",WR,SEA,2052,113,32.8,34419,38029,49687
276,"Jahan Dotson",WR,ATL,2046,114,26,25852,26220,23305
277,"Andrei Iosivas",WR,CIN,2032,115,26.4,11166,10898,10705
278,"Calvin Austin III",WR,NYG,2030,116,27,13813,13768,13542
279,"Skyler Bell",WR,FA,2025,117,-1,223,370,139
280,"Keenan Allen",WR,LAC,2024,118,33.9,30804,32089,39907
281,"Will Shipley",RB,PHI,2024,83,23.6,10690,10703,9469
282,"Savion Williams",WR,GBP,2021,119,24.3,3612,3318,2787
283,"KeAndre Lambert-Smith",WR,LAC,2003,120,24.4,3320,2745,2189
284,"Noah Gray",TE,KCC,1991,44,26.9,15355,15207,14658
285,"Jordan Whittington",WR,LAR,1984,121,25.5,8521,8108,7656
286,"Darius Slayton",WR,NYG,1966,122,29.2,17805,17917,18199
287,"Jimmy Horn",WR,CAR,1964,123,23.5,3177,2657,2203
288,"Isaac Guerendo",RB,SFO,1948,84,25.7,12844,12568,11439
289,"Jerome Ford",RB,WAS,1925,85,26.5,18754,18705,19344
290,"Joshua Palmer",WR,BUF,1909,124,26.5,25063,24853,23128
291,"Bam Knight",RB,ARI,1899,86,24.9,8045,7670,7710
292,"Jaleel McLaughlin",RB,DEN,1898,87,25.5,12413,11918,13026
293,"Jalen Tolbert",WR,MIA,1884,125,27,16355,16748,16476
294,"Max Klare",TE,FA,1884,45,-1,180,450,120
295,"Antonio Williams",WR,FA,1857,126,-1,203,447,177
296,"Kendrick Bourne",WR,ARI,1847,127,30.6,16462,16445,16199
297,"Ja'Lynn Polk",WR,NOS,1846,128,23.9,13335,13709,10793
298,"Treylon Burks",WR,WAS,1837,129,26,26641,26612,21990
299,"Daniel Bellinger",TE,TEN,1828,46,25.5,15850,15489,15139
300,"Tutu Atwell",WR,MIA,1826,130,26.4,15374,15175,16452
301,"Devin Singletary",RB,NYG,1812,88,28.5,24593,24779,27167
302,"Xavier Restrepo",WR,TEN,1807,131,23.9,4502,4914,3658
303,"Efton Chism",WR,NEP,1805,132,24.4,3629,3386,1932
304,"Jonnu Smith",TE,FA,1804,47,30.6,20466,20952,22876
305,"Noah Fant",TE,NOS,1803,48,28.3,23557,24918,24686
306,"Tommy Tremble",TE,CAR,1795,49,25.8,12901,12835,13392
307,"Greg Dulcich",TE,MIA,1773,50,26,17875,17993,16880
308,"Raheim Sanders",RB,CLE,1765,89,23.8,3197,2830,2673
309,"Konata Mumpfield",WR,LAR,1763,133,23.4,2247,1733,1269
310,"Michael Trigg",TE,FA,1755,51,-1,157,413,144
311,"Dyami Brown",WR,WAS,1735,134,26.4,16889,16958,17027
312,"Devontez Walker",WR,BAL,1724,135,24.8,9794,9807,8762
313,"Kevin Coleman",WR,FA,1712,136,-1,203,347,151
314,"Olamide Zaccheaus",WR,ATL,1710,137,28.6,11668,11252,13347
315,"Roschon Johnson",RB,CHI,1702,90,25.1,16697,16875,15703
316,"Garrett Nussmeier",QB,FA,1702,38,-1,69,65,44
317,"Mike Gesicki",TE,CIN,1696,52,30.5,21740,22675,24806
318,"Malik Davis",RB,DAL,1683,91,27.3,5737,5089,5566
319,"Cade Stover",TE,HOU,1665,53,25.8,8762,8745,7570
320,"Jalin Hyatt",WR,NYG,1663,138,24.5,12965,13349,12378
321,"Joe Mixon",RB,FA,1662,92,29.6,38955,40478,44569
322,"Michael Carter",RB,ARI,1641,93,26.9,21975,22140,23058
323,"Demond Claiborne",RB,FA,1630,94,-1,157,388,116
324,"Jacoby Brissett",QB,ARI,1614,39,33.3,3917,3601,3026
325,"Ty Johnson",RB,BUF,1595,95,28.5,12653,12624,11823
326,"Dillon Gabriel",QB,CLE,1594,40,25.2,1151,1498,1113
327,"Justice Hill",RB,BAL,1592,96,28.3,14572,14498,16008
328,"Emari Demercado",RB,KCC,1571,97,27.2,8594,8168,9199
329,"Trey Palmer",WR,NOS,1544,139,25,12099,11604,11769
330,"Tai Felton",WR,MIN,1540,140,23,3371,3213,2774
331,"Quinn Ewers",QB,MIA,1533,41,22.8,1152,1508,986
332,"Phil Mafah",RB,DAL,1531,98,23.4,3524,3296,2235
333,"Tyler Higbee",TE,LAR,1515,54,33.2,19970,20656,21310
334,"Ted Hurst",WR,FA,1509,141,-1,137,425,93
335,"Greg Dortch",WR,DET,1491,142,27.8,15159,15260,13970
336,"Tahj Washington",WR,MIA,1485,143,24.8,7069,6814,5734
337,"Rasheen Ali",RB,BAL,1483,99,25.1,7599,7366,6251
338,"Joe Milton",QB,DAL,1480,42,26,2356,2046,1838
339,"Kalel Mullings",RB,TEN,1480,100,23.4,2636,2221,2158
340,"Tyrell Shavers",WR,BUF,1479,144,26.6,1702,1256,1352
341,"KaVontae Turpin",WR,DAL,1474,145,29.6,8453,8062,8780
342,"Le'Veon Moss",RB,FA,1460,101,-1,152,259,136
343,"Elijah Moore",WR,DEN,1455,146,26,31224,30402,27291
344,"Will Howard",QB,PIT,1455,43,24.5,1142,1164,838
345,"Kameron Johnson",WR,TBB,1450,147,24,1464,1007,896
346,"Aaron Rodgers",QB,PIT,1449,44,42.3,12622,13586,14216
347,"Erick All",TE,CIN,1449,55,25.5,10061,10244,7489
348,"Mack Hollins",WR,NEP,1443,148,32.5,9447,9034,10113
349,"Kareem Hunt",RB,KCC,1435,102,30.6,23919,24118,27733
350,"Malachi Corley",WR,CLE,1429,149,24,10829,10957,9327
351,"Seth McGowan",RB,FA,1427,103,-1,106,307,105
352,"George Holani",RB,SEA,1424,104,26.2,1200,769,743
353,"Darren Waller",TE,MIA,1422,56,33.5,21576,22973,26047
354,"Tyler Goodson",RB,IND,1422,105,25.4,5596,5254,5886
355,"Geno Smith",QB,NYJ,1412,45,35.4,7970,8050,8826
356,"Luke Schoonmaker",TE,DAL,1412,57,27.5,10390,10246,11043
357,"Damien Martinez",RB,GBP,1403,106,22.1,4005,4307,3332
358,"Elijah Higgins",TE,ARI,1399,58,25.4,6749,6639,7243
359,"Jack Endries",TE,FA,1384,59,-1,88,407,86
360,"Gabriel Davis",WR,BUF,1349,150,27,27727,28404,28351
361,"Jordan Watkins",WR,SFO,1329,151,24.1,2585,2185,1872
362,"CJ Daniels",WR,FA,1328,152,-1,88,307,120
363,"Davis Allen",TE,LAR,1326,60,25.1,6950,6755,7002
364,"Lil'Jordan Humphrey",WR,DEN,1318,153,27.9,8232,7999,7835
365,"Spencer Rattler",QB,NOS,1312,46,25.5,3081,3147,2609
366,"Tyler Badie",RB,DEN,1306,107,26.1,9677,9667,9575
367,"Jake Bobo",WR,SEA,1303,154,27.6,7834,7513,7897
368,"Javon Baker",WR,SFO,1303,155,24.1,11353,11240,8674
369,"Chris Brooks",RB,GBP,1295,108,26.2,6290,5810,5571
370,"Jam Miller",RB,FA,1291,109,-1,106,290,101
371,"Jonathan Mingo",WR,DAL,1288,156,24.9,14325,13997,13161
372,"Dameon Pierce",RB,KCC,1277,110,26.1,21645,21752,21822
373,"Jacob Cowing",WR,SFO,1270,157,25.1,8685,8507,6876
374,"Deion Burks",WR,FA,1268,158,-1,107,311,126
375,"Mitchell Evans",TE,CAR,1267,61,23,991,621,563
376,"J'Mari Taylor",RB,FA,1260,111,-1,98,266,114
377,"Donovan Edwards",RB,MIA,1259,112,23.1,3172,2995,2542
378,"Zach Ertz",TE,WAS,1255,62,35.4,20153,21154,23930
379,"Arian Smith",WR,NYJ,1236,159,24.4,3069,2751,2185
380,"Brevin Jordan",TE,HOU,1228,63,25.7,15095,15458,14855
381,"Bo Melton",WR,GBP,1214,160,26.2,7197,7186,7706
382,"Hassan Haskins",RB,LAC,1174,113,26.3,11309,11478,11464
383,"Israel Abanikanda",RB,DAL,1172,114,23.4,10784,10859,9517
384,"Skyy Moore",WR,GBP,1169,161,25.5,18359,18667,16386
385,"Mason Tipton",WR,NOS,1167,162,25.5,4607,4302,3671
386,"Isaiah Hodgins",WR,NYG,1164,163,27.4,10487,10327,10951
387,"Sione Vaki",RB,DET,1154,115,24.6,6811,6535,5102
