Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
28,"Lamar Jackson",QB,BAL,6454,3,29.1,20146,22299,21981
29,"Tyler Warren",TE,IND,6410,3,23.7,8357,8869,7504
30,"Bucky Irving",RB,TBB,6397,9,23.5,16902,16235,15079
31,"Quinshon Judkins",RB,CLE,6326,10,22.3,10529,10233,8009
32,"Breece Hall",RB,NYJ,6278,11,24.7,38083,38419,36820
33,"Christian McCaffrey",RB,SFO,6155,12,29.7,47803,39497,50547
34,"Jayden Daniels",QB,WAS,6146,4,25.2,7436,7890,6347
35,"Colston Loveland",TE,CHI,6110,4,21.8,9496,10039,7548
36,"Ladd McConkey",WR,LAC,6091,16,24.3,19519,19614,17207
37,"Rome Odunze",WR,CHI,5957,17,23.7,18871,19992,15765
38,"Marvin Harrison Jr.",WR,ARI,5879,18,23.5,19965,21112,18551
39,"Luther Burden",WR,CHI,5709,19,22.2,9099,9173,6732
40,"Chase Brown",RB,CIN,5680,13,25.9,20915,19289,18267
41,"Brian Thomas Jr.",WR,JAC,5678,20,23.4,21162,23425,19317
42,"Kyren Williams",RB,LAR,5639,14,25.5,27478,27344,28149
43,"Tee Higgins",WR,CIN,5634,21,27.1,40052,41775,40886
44,"Joe Burrow",QB,CIN,5608,5,29.2,21607,23277,18136
45,"Cam Skattebo",RB,NYG,5592,15,24,9642,8645,7441
46,"Saquon Barkley",RB,PHI,5560,16,29,41344,43372,45572
47,"Tucker Kraft",TE,GBP,5544,5,25.3,18794,18922,16077
48,"Harold Fannin",TE,CLE,5540,6,21.6,7946,7212,5576
49,"Kenneth Walker III",RB,SEA,5524,17,25.3,36432,36193,35099
50,"Patrick Mahomes",QB,KCC,5520,6,30.4,24654,27721,22629
51,"Jameson Williams",WR,DET,5499,22,24.9,36365,36682,30190
52,"Jalen Hurts",QB,PHI,5487,7,27.5,20333,21569,20033
53,"Jaxson Dart",QB,NYG,5458,8,22.8,2967,1742,1812
54,"RJ Harvey",RB,DEN,5426,18,25,9368,9092,7426
55,"A.J. Brown",WR,PHI,5417,23,28.6,42152,46591,45668
56,"Caleb Williams",QB,CHI,5409,9,24.2,7012,7328,6135
57,"DeVonta Smith",WR,PHI,5407,24,27.2,36590,38474,38450
58,"Justin Herbert",QB,LAC,5387,10,27.9,21567,23211,18231
59,"Zay Flowers",WR,BAL,5379,25,25.4,25255,25267,24882
60,"Jaylen Waddle",WR,MIA,5343,26,27.2,40701,44032,42818
61,"Josh Jacobs",RB,GBP,5244,19,28,37289,37407,40666
62,"Travis Hunter",WR,JAC,5225,27,22.8,7412,8298,6595
63,"Travis Etienne",RB,JAC,5187,20,27,41139,42010,41451
64,"Sam LaPorta",TE,DET,5183,7,25.1,21732,21255,21207
65,"Javonte Williams",RB,DAL,5161,21,25.8,40740,42401,39394
66,"Bo Nix",QB,DEN,5011,11,26,6020,5300,4931
67,"Kyle Pitts",TE,ATL,4989,8,25.4,43566,47411,41420
68,"Jordan Addison",WR,MIN,4890,28,24,24563,25193,23686
69,"Kyle Monangai",RB,CHI,4830,22,23.7,5320,4204,3884
70,"Oronde Gadsden",TE,LAC,4806,9,22.6,5787,4930,3554
71,"Jayden Higgins",WR,HOU,4685,29,23.2,8354,7850,5509
72,"Ricky Pearsall",WR,SFO,4681,30,25.4,21767,20936,16224
73,"DK Metcalf",WR,PIT,4629,31,28.2,42905,45472,44215
74,"Jordan Love",QB,GBP,4624,12,27.3,13777,13528,11369
75,"Derrick Henry",RB,BAL,4619,23,32.1,36231,36858,51185
76,"D'Andre Swift",RB,CHI,4518,24,27.1,42909,45662,45957
77,"Brock Purdy",QB,SFO,4469,13,26.1,11170,10761,9927
78,"Zach Charbonnet",RB,SEA,4465,25,25.1,23188,23023,22245
79,"Michael Wilson",WR,ARI,4459,32,26,14959,13818,13494
80,"Alec Pierce",WR,IND,4452,33,25.8,20923,20456,19587
81,"Christian Watson",WR,GBP,4446,34,26.8,33618,33077,30459
82,"Wan'Dale Robinson",WR,NYG,4446,35,25.1,24215,24471,22041
83,"Baker Mayfield",QB,TBB,4445,14,30.8,11839,11679,10766
84,"Michael Pittman",WR,IND,4443,36,28.4,39270,40465,38453
85,"Davante Adams",WR,LAR,4430,37,33.2,37053,39316,52699
86,"Dak Prescott",QB,DAL,4417,15,32.6,17983,18934,18012
87,"George Kittle",TE,SFO,4405,10,32.4,37757,40401,50119
88,"Xavier Worthy",WR,KCC,4393,38,22.8,20672,21182,19332
89,"Matthew Golden",WR,GBP,4336,39,22.5,9319,9104,7026
90,"Quentin Johnston",WR,LAC,4299,40,24.4,19564,20217,17831
91,"Woody Marks",RB,HOU,4273,26,25.1,6034,5182,4476
92,"Jaylen Warren",RB,PIT,4242,27,27.3,23979,22499,24513
93,"Blake Corum",RB,LAR,4212,28,25.2,17363,17012,16335
94,"Bhayshul Tuten",RB,JAC,4202,29,23,7815,6760,5241
95,"Trevor Lawrence",QB,JAC,4178,16,26.4,18487,19828,14931
96,"Dalton Kincaid",TE,BUF,4171,11,26.3,25233,26478,23153
97,"Jakobi Meyers",WR,JAC,4167,41,29.3,30789,30854,27236
98,"Jake Ferguson",TE,DAL,4146,12,27.1,24156,24297,21436
99,"Trey Benson",RB,ARI,4128,30,23.6,21104,20312,14236
100,"C.J. Stroud",QB,HOU,4118,17,24.4,10958,12143,9745
101,"Parker Washington",WR,JAC,4067,42,23.9,11392,10542,10394
102,"Courtland Sutton",WR,DEN,4040,43,30.4,34794,34970,35614
103,"Rico Dowdle",RB,CAR,3997,31,27.7,14233,13577,14579
104,"D.J. Moore",WR,CHI,3963,44,28.8,41015,42628,41667
105,"Terry McLaurin",WR,WAS,3938,45,30.4,39182,40056,44726
106,"Jayden Reed",WR,GBP,3924,46,25.8,23781,23641,21186
107,"Cam Ward",QB,TEN,3888,18,23.7,2396,2845,2025
108,"Brenton Strange",TE,JAC,3846,13,25.1,13538,12854,11494
109,"Khalil Shakir",WR,BUF,3819,47,26,26743,26301,23462
110,"Troy Franklin",WR,DEN,3818,48,23,14712,14589,12468
111,"Tyler Allgeier",RB,ATL,3813,32,25.8,22931,22758,23816
112,"Josh Downs",WR,IND,3808,49,24.5,23598,23753,18947
113,"Sam Darnold",QB,SEA,3803,19,28.7,8981,8502,8309
114,"Jared Goff",QB,DET,3801,20,31.3,11502,11404,10714
115,"Chuba Hubbard",RB,CAR,3697,33,26.7,29873,28792,31509
116,"Kayshon Boutte",WR,NEP,3697,50,23.8,13859,13625,11985
117,"Jalen Coker",WR,CAR,3676,51,24.3,10333,9086,7745
118,"Romeo Doubs",WR,GBP,3618,52,25.8,25746,25632,24163
119,"Jauan Jennings",WR,SFO,3610,53,28.6,15831,15284,17375
120,"Jacory Croskey-Merritt",RB,WAS,3598,34,24.8,6730,5821,5028
121,"Mason Taylor",TE,NYJ,3594,14,21.8,6757,6962,4582
122,"Elic Ayomanor",WR,TEN,3579,54,22.7,6570,6542,4684
123,"Isaiah Likely",TE,BAL,3550,15,25.8,22992,23431,21746
124,"Rhamondre Stevenson",RB,NEP,3540,35,28,35554,35493,36462
125,"Daniel Jones",QB,IND,3533,21,28.7,11810,11812,9822
126,"David Montgomery",RB,DET,3523,36,28.7,39111,38739,44930
127,"Pat Bryant",WR,DEN,3518,55,23.2,5317,4601,3835
128,"Tyjae Spears",RB,TEN,3499,37,24.7,23342,22813,20347
129,"Braelon Allen",RB,NYJ,3497,38,22.1,17106,17113,13749
130,"Chimere Dike",WR,TEN,3496,56,24.2,4305,3382,2850
131,"Kenneth Gainwell",RB,PIT,3487,39,26.9,22317,21501,23356
132,"Isaac TeSlaa",WR,DET,3477,57,24,4921,4249,3560
133,"Theo Johnson",TE,NYG,3464,16,25,11679,11173,8806
134,"Jaylin Noel",WR,HOU,3454,58,23.4,6640,6222,4907
135,"Mike Evans",WR,TBB,3452,59,32.5,34925,35645,46666
136,"J.J. McCarthy",QB,MIN,3424,22,23.1,5991,6156,4827
137,"Terrance Ferguson",TE,LAR,3421,17,23,6218,6352,4417
138,"Rashid Shaheed",WR,SEA,3417,60,27.5,20234,19653,19184
139,"Bryce Young",QB,CAR,3409,23,24.6,8602,9039,7049
140,"Adonai Mitchell",WR,NYJ,3403,61,23.4,19245,19396,15500
141,"Tre Harris",WR,LAC,3400,62,24,8135,8561,5865
142,"Jalen McMillan",WR,TBB,3393,63,24.2,16916,16546,13179
143,"AJ Barner",TE,SEA,3381,18,23.8,7805,6998,5741
144,"J.K. Dobbins",RB,DEN,3372,40,27.2,38233,39005,37241
145,"Kyle Williams",WR,NEP,3368,64,23.3,5354,4931,3568
146,"Tory Horton",WR,SEA,3362,65,23.2,5276,5031,3666
147,"Dylan Sampson",RB,CLE,3360,41,21.4,7128,7229,5766
148,"Kaleb Johnson",RB,PIT,3356,42,22.5,8787,9427,6601
149,"Tyrone Tracy",RB,NYG,3354,43,26.2,15433,14501,14184
150,"Brandon Aiyuk",WR,SFO,3339,66,27.9,39252,40921,38993
151,"Chris Godwin",WR,TBB,3292,67,30,39723,41119,43895
152,"Stefon Diggs",WR,NEP,3291,68,32.2,36928,39616,46512
153,"Kimani Vidal",RB,LAC,3272,44,24.5,11147,10300,9146
154,"Michael Penix Jr.",QB,ATL,3269,24,25.8,5305,5194,4283
155,"Tony Pollard",RB,TEN,3261,45,28.8,35250,35647,39781
156,"Kyler Murray",QB,ARI,3256,25,28.5,19323,21203,18977
157,"Matthew Stafford",QB,LAR,3255,26,38,12227,12780,12669
158,"Devin Neal",RB,NOS,3252,46,22.5,5821,5937,4973
159,"Ollie Gordon",RB,MIA,3207,47,22.1,5867,5963,4943
160,"Jerry Jeudy",WR,CLE,3190,69,26.8,37223,38018,36444
161,"Dallas Goedert",TE,PHI,3170,19,31.1,32190,33674,35384
162,"T.J. Hockenson",TE,MIN,3161,20,28.6,40136,42671,37217
163,"Elijah Arroyo",TE,SEA,3132,21,22.9,6874,7145,5278
164,"Jonathon Brooks",RB,CAR,3102,48,22.6,20635,20598,15537
165,"Deebo Samuel",WR,WAS,3101,70,30.1,36792,38700,47695
166,"Tre Tucker",WR,LVR,3068,71,24.9,11751,11167,11329
167,"Sean Tucker",RB,TBB,3064,49,24.3,12566,12605,11632
168,"Rachaad White",RB,TBB,3063,50,27.1,29097,29023,28943
169,"Jordan Mason",RB,MIN,3036,51,26.7,18104,17527,18490
170,"Keon Coleman",WR,BUF,2991,72,22.8,21150,21601,16605
171,"Marvin Mims",WR,DEN,2981,73,23.9,18145,17982,15916
172,"Tank Bigsby",RB,PHI,2972,52,24.5,18576,18847,17511
173,"Mark Andrews",TE,BAL,2970,22,30.4,36665,39303,42008
174,"Tez Johnson",WR,TBB,2957,74,23.8,4273,4026,3271
175,"Brashard Smith",RB,KCC,2927,53,22.8,4780,4199,3283
176,"Kendre Miller",RB,NOS,2857,54,23.7,18131,17873,14500
177,"Jack Bech",WR,LVR,2856,75,23.2,6158,6107,4558
178,"Keaton Mitchell",RB,BAL,2839,55,24.1,14164,13399,12378
179,"Tank Dell",WR,HOU,2837,76,26.3,22656,22484,20316
180,"David Njoku",TE,CLE,2836,23,29.6,28836,30414,29464
181,"Hunter Henry",TE,NEP,2820,24,31.2,21098,21627,23279
182,"Isaiah Bond",WR,CLE,2806,77,21.9,5138,5343,3385
183,"Brian Robinson",RB,SFO,2805,56,26.9,31251,30835,28314
184,"Jaylen Wright",RB,MIA,2801,57,22.9,15099,14517,12080
185,"Alvin Kamara",RB,NOS,2761,58,30.6,37259,37804,50053
186,"Gunnar Helm",TE,TEN,2744,25,23.4,4065,3997,2646
187,"Juwan Johnson",TE,NOS,2741,26,29.4,14014,13846,15103
188,"Xavier Legette",WR,CAR,2718,78,25,20197,20522,16826
189,"Cade Otton",TE,TBB,2704,27,26.8,19801,20281,19391
190,"Dalton Schultz",TE,HOU,2669,28,29.6,25667,26463,28352
191,"Isaiah Davis",RB,NYJ,2666,59,24,8276,7672,7086
192,"Tyreek Hill",WR,MIA,2665,79,32,37188,40725,52829
193,"Michael Mayer",TE,LVR,2660,29,24.6,15735,16595,15839
194,"Isiah Pacheco",RB,KCC,2655,60,27,27409,26975,27817
195,"Demario Douglas",WR,NEP,2642,80,25.2,15186,14655,13505
196,"Dontayvion Wicks",WR,GBP,2625,81,24.7,15199,14792,13739
197,"Jaydon Blue",RB,DAL,2609,61,22.1,6032,5765,4517
198,"Malik Washington",WR,MIA,2593,82,25.1,10226,9561,8374
199,"Cedric Tillman",WR,CLE,2592,83,25.8,14931,14632,13272
200,"Chris Rodriguez",RB,WAS,2573,62,25.4,10040,9232,9865
201,"Emanuel Wilson",RB,GBP,2573,63,26.8,8573,8062,8174
202,"Aaron Jones",RB,MIN,2572,64,31.2,33434,33891,44130
203,"Chigoziem Okonkwo",TE,TEN,2509,30,26.4,16239,16005,15567
204,"Dont'e Thornton",WR,LVR,2487,84,23.2,4112,3391,2895
205,"Ja'Tavion Sanders",TE,CAR,2480,31,22.9,13037,13567,11029
206,"Jalen Milroe",QB,SEA,2453,27,23.2,1522,2018,1335
207,"Justin Fields",QB,NYJ,2429,28,27,16091,17656,14525
208,"Rashod Bateman",WR,BAL,2425,85,26.2,34303,34987,31521
209,"Cole Kmet",TE,CHI,2421,32,26.9,26885,28064,26926
210,"Tyler Shough",QB,NOS,2396,29,26.4,1540,1339,1178
211,"Darnell Mooney",WR,ATL,2389,86,28.3,31754,32274,31557
212,"Pat Freiermuth",TE,PIT,2388,33,27.3,32699,34540,32449
213,"Trevor Etienne",RB,CAR,2370,65,21.6,5510,5716,5186
214,"Jake Tonges",TE,SFO,2353,34,26.6,1896,1239,1583
215,"Ray Davis",RB,BUF,2351,66,26.3,13430,12894,11381
216,"DJ Giddens",RB,IND,2347,67,22.5,5196,4949,4078
217,"James Conner",RB,ARI,2330,68,30.8,30490,30831,37730
218,"Ben Sinnott",TE,WAS,2324,35,23.7,13918,14247,10734
219,"Darnell Washington",TE,PIT,2302,36,24.5,10822,11086,10722
220,"Travis Kelce",TE,KCC,2299,37,36.4,31944,34613,48391
221,"Colby Parkinson",TE,LAR,2294,38,27.1,12826,12447,13227
222,"Jaylin Lane",WR,WAS,2294,87,23.8,4079,3461,2770
223,"Tua Tagovailoa",QB,MIA,2280,30,28,16150,17075,15801
224,"John Metchie",WR,NYJ,2258,88,25.6,18955,18809,17186
225,"Luke McCaffrey",WR,WAS,2255,89,24.9,12110,12136,11096
226,"Xavier Hutchinson",WR,HOU,2232,90,25.7,10307,10365,10106
227,"Ryan Flournoy",WR,DAL,2206,91,26.3,5361,4784,4269
228,"LeQuint Allen",RB,JAC,2178,69,21.5,3624,3381,2388
229,"Jalen Nailor",WR,MIN,2176,92,27,8996,8547,9461
230,"Luke Musgrave",TE,GBP,2150,39,25.4,15209,15752,14632
231,"Najee Harris",RB,LAC,2138,70,27.9,39180,42682,44722
232,"Christian Kirk",WR,HOU,2124,93,29.2,32098,32585,31022
233,"Shedeur Sanders",QB,CLE,2120,31,24,1421,2103,1281
234,"Keenan Allen",WR,LAC,2116,94,33.8,30584,31826,39650
235,"Tyquan Thornton",WR,KCC,2116,95,25.5,14923,14415,14062
236,"Tahj Brooks",RB,CIN,2112,71,23.8,3645,3346,3131
237,"Roman Wilson",WR,PIT,2093,96,24.7,12583,12815,11150
238,"Jalen Royals",WR,KCC,2090,97,23,5424,5549,4274
239,"Calvin Austin III",WR,PIT,2088,98,26.9,13612,13551,13292
240,"Evan Engram",TE,DEN,2083,40,31.4,27180,28686,29026
241,"Anthony Richardson",QB,IND,2081,32,23.7,11082,11712,9692
242,"Mac Jones",QB,SFO,2073,33,27.4,10100,10743,9659
243,"Noah Gray",TE,KCC,2073,41,26.8,15118,14927,14410
244,"Audric Estime",RB,NOS,2072,72,22.4,11839,11729,10605
245,"Bam Knight",RB,ARI,2065,73,24.8,7824,7408,7463
246,"Andrei Iosivas",WR,CIN,2057,99,26.3,10940,10663,10409
247,"Darius Slayton",WR,NYG,2030,100,29.1,17600,17695,18003
248,"Marquise Brown",WR,KCC,2026,101,28.7,35425,36004,35329
249,"Will Shipley",RB,PHI,2015,74,23.5,10440,10448,9231
250,"MarShawn Lloyd",RB,GBP,2013,75,25.1,12977,12821,10718
251,"Jordan James",RB,SFO,2001,76,21.9,4542,4733,3581
252,"Jarquez Hunter",RB,LAR,2001,77,23.1,4695,4472,3713
253,"Savion Williams",WR,GBP,1998,102,24.2,3379,3102,2593
254,"Jimmy Horn",WR,CAR,1956,103,23.4,2947,2432,1991
255,"Devaughn Vele",WR,NOS,1954,104,28.2,6481,5955,5297
256,"Calvin Ridley",WR,TEN,1936,105,31.2,35586,38079,37641
257,"Joe Mixon",RB,HOU,1892,78,29.6,38709,40143,44376
258,"Jordan Whittington",WR,LAR,1876,106,25.4,8304,7923,7416
259,"KeAndre Lambert-Smith",WR,LAC,1862,107,24.3,3056,2513,1965
260,"Dawson Knox",TE,BUF,1856,42,29.2,21161,22048,21553
261,"Jaleel McLaughlin",RB,DEN,1841,79,25.4,12218,11743,12765
262,"Isaac Guerendo",RB,SFO,1837,80,25.6,12606,12359,11161
263,"Kareem Hunt",RB,KCC,1831,81,30.5,23759,23831,27476
264,"Devin Singletary",RB,NYG,1819,82,28.4,24321,24510,26870
265,"Jonnu Smith",TE,PIT,1815,43,30.5,20251,20731,22646
266,"Cooper Kupp",WR,SEA,1814,108,32.7,34151,37810,49360
267,"Michael Carter",RB,ARI,1743,83,26.8,21743,21862,22755
268,"Joshua Palmer",WR,BUF,1737,109,26.4,24821,24663,22874
269,"Jahan Dotson",WR,PHI,1728,110,25.9,25553,26027,23000
270,"Dillon Gabriel",QB,CLE,1727,34,25.1,1105,1410,1046
271,"Kendrick Bourne",WR,SFO,1712,111,30.5,16174,16195,15918
272,"Malik Davis",RB,DAL,1707,84,27.2,5453,4788,5255
273,"Jalen Tolbert",WR,DAL,1707,112,27,16064,16518,16105
274,"Ty Johnson",RB,BUF,1694,85,28.4,12413,12349,11549
275,"Tommy Tremble",TE,CAR,1684,44,25.7,12600,12576,13092
276,"Treylon Burks",WR,WAS,1683,113,25.9,26287,26314,21685
277,"Xavier Restrepo",WR,TEN,1667,114,23.8,4217,4669,3445
278,"Jerome Ford",RB,CLE,1661,86,26.4,18469,18510,19055
279,"Emari Demercado",RB,ARI,1653,87,27.1,8415,7966,8961
280,"Noah Fant",TE,CIN,1628,45,28.2,23277,24693,24370
281,"Efton Chism",WR,NEP,1609,115,24.3,3308,3126,1674
282,"Konata Mumpfield",WR,LAR,1604,116,23.3,1967,1496,994
283,"Mike Gesicki",TE,CIN,1589,46,30.4,21429,22383,24449
284,"Cade Stover",TE,HOU,1565,47,25.7,8520,8530,7311
285,"Tutu Atwell",WR,LAR,1564,117,26.4,15121,15000,16181
286,"Raheim Sanders",RB,CLE,1561,88,23.7,2897,2585,2388
287,"Roschon Johnson",RB,CHI,1553,89,25,16427,16648,15411
288,"Dyami Brown",WR,JAC,1546,118,26.3,16667,16802,16790
289,"Aaron Rodgers",QB,PIT,1545,35,42.2,12580,13512,14161
290,"Greg Dulcich",TE,MIA,1536,48,25.9,17578,17757,16560
291,"Olamide Zaccheaus",WR,CHI,1533,119,28.6,11458,11097,13101
292,"Jalin Hyatt",WR,NYG,1531,120,24.4,12759,13190,12189
293,"Greg Dortch",WR,ARI,1525,121,27.7,14994,15077,13781
294,"Daniel Bellinger",TE,NYG,1521,49,25.4,15378,15096,14639
295,"Tyrell Shavers",WR,BUF,1513,122,26.5,1557,1101,1163
296,"Devontez Walker",WR,BAL,1509,123,24.7,9509,9584,8494
297,"Ja'Lynn Polk",WR,NOS,1495,124,23.8,13026,13498,10561
298,"Joe Milton",QB,DAL,1492,36,26,2313,1998,1791
299,"Justice Hill",RB,BAL,1479,90,28.2,14383,14341,15812
300,"Geno Smith",QB,LVR,1463,37,35.4,7868,7930,8740
301,"KaVontae Turpin",WR,DAL,1456,125,29.5,8300,7910,8581
302,"Trey Palmer",WR,NOS,1455,126,24.9,11929,11468,11589
303,"Kalel Mullings",RB,TEN,1440,91,23.4,2494,2097,1987
304,"Darren Waller",TE,MIA,1433,50,33.4,21388,22776,25881
305,"Kameron Johnson",WR,TBB,1428,127,23.9,1317,869,747
306,"Quinn Ewers",QB,MIA,1423,38,22.8,1089,1476,921
307,"Phil Mafah",RB,DAL,1418,92,23.3,3320,3126,2082
308,"Erick All",TE,CIN,1402,51,25.4,9887,10088,7321
309,"Malachi Corley",WR,CLE,1384,128,23.9,10671,10808,9120
310,"Tahj Washington",WR,MIA,1373,129,24.8,6889,6663,5546
311,"Gabriel Davis",WR,BUF,1372,130,26.9,27576,28244,28181
312,"Will Howard",QB,PIT,1365,39,24.4,1075,1124,785
313,"Spencer Rattler",QB,NOS,1360,40,25.4,3046,3094,2562
314,"Tai Felton",WR,MIN,1357,131,22.9,3180,3077,2618
315,"Davis Allen",TE,LAR,1352,52,25,6811,6611,6813
316,"Mack Hollins",WR,NEP,1342,132,32.4,9254,8870,9936
317,"Tyler Goodson",RB,IND,1328,93,25.3,5429,5121,5725
318,"Rasheen Ali",RB,BAL,1328,94,25,7421,7235,6091
319,"Tyler Badie",RB,DEN,1321,95,26,9537,9527,9391
320,"Elijah Moore",WR,DEN,1318,133,25.9,31052,30278,27105
321,"Elijah Higgins",TE,ARI,1313,53,25.3,6601,6517,7060
322,"Damien Martinez",RB,GBP,1308,96,22,3820,4147,3159
323,"Malik Willis",QB,GBP,1302,41,26.7,6880,7508,6105
324,"Chris Brooks",RB,GBP,1293,97,26.1,6156,5678,5424
325,"Jordan Watkins",WR,SFO,1292,134,24,2419,2030,1741
326,"Luke Schoonmaker",TE,DAL,1291,54,27.4,10209,10090,10821
327,"Nick Chubb",RB,HOU,1276,98,30.1,32537,34465,37109
328,"Tyler Higbee",TE,LAR,1274,55,33.1,19744,20495,21135
329,"Zach Ertz",TE,WAS,1253,56,35.3,19979,20992,23801
330,"Dameon Pierce",RB,KCC,1253,99,26,21477,21592,21638
331,"Isaiah Hodgins",WR,NYG,1250,135,27.3,10386,10197,10840
332,"Arian Smith",WR,NYJ,1226,136,24.4,2925,2606,2052
333,"Lil'Jordan Humphrey",WR,DEN,1198,137,27.8,8057,7864,7714
334,"Mitchell Evans",TE,CAR,1196,57,22.9,841,483,409
335,"Jonathan Mingo",WR,DAL,1195,138,24.8,14154,13847,12983
336,"Javon Baker",WR,SFO,1194,139,24,11177,11096,8496
337,"Terrell Jennings",RB,NEP,1192,100,25,1459,1124,1078
338,"Donovan Edwards",RB,MIA,1191,101,23,3004,2848,2420
339,"Jacob Cowing",WR,SFO,1178,140,25,8527,8372,6694
340,"Jacoby Brissett",QB,ARI,1175,42,33.2,3735,3557,2953
341,"Hassan Haskins",RB,LAC,1171,102,26.2,11187,11355,11300
342,"Jeremy McNichols",RB,WAS,1165,103,30.1,4471,4264,4833
343,"Bo Melton",WR,GBP,1135,141,26.2,7063,7069,7532
344,"Samaje Perine",RB,CIN,1134,104,30.4,12642,12647,14567
345,"Tyler Johnson",WR,NYJ,1133,142,27.5,11089,11316,12362
346,"Mason Tipton",WR,NOS,1133,143,25.4,4481,4187,3551
347,"JuJu Smith-Schuster",WR,KCC,1130,144,29.2,27757,28901,29195
348,"Brevin Jordan",TE,HOU,1125,58,25.6,14961,15356,14730
349,"Jameis Winston",QB,NYG,1121,43,32.1,7571,7892,7421
350,"Brock Wright",TE,DET,1117,59,27.2,7200,7001,8099
351,"Rondale Moore",WR,MIN,1116,145,25.7,22950,23824,22578
352,"Skyy Moore",WR,SFO,1109,146,25.4,18233,18561,16211
353,"Joe Flacco",QB,CIN,1097,44,41.1,3126,3036,2621
354,"Marcus Mariota",QB,WAS,1084,45,32.3,3417,3405,3098
355,"Nick Westbrook-Ikhine",WR,MIA,1084,147,28.9,10555,10466,12265
356,"Israel Abanikanda",RB,DAL,1076,105,23.4,10650,10754,9387
357,"Jake Bobo",WR,SEA,1071,148,27.5,7641,7390,7713
358,"Curtis Samuel",WR,BUF,1062,149,29.5,23673,24112,24566
359,"Jared Wiley",TE,KCC,1057,60,25.3,7470,7474,5695
360,"Antonio Gibson",RB,NEP,1045,106,27.6,27772,28404,29290
361,"Ainias Smith",WR,CAR,1043,150,24.7,6305,6112,5117
362,"DeAndre Hopkins",WR,BAL,1039,151,33.7,28641,30136,38059
363,"Deuce Vaughn",RB,DEN,1036,107,24.3,9328,9402,9074
364,"Jamari Thrash",WR,CLE,1032,152,25.2,6559,6469,5780
365,"Jeremy Ruckert",TE,NYJ,1028,61,25.5,9437,9635,9307
366,"Sterling Shepard",WR,TBB,1026,153,33,10371,10525,10714
367,"Zavier Scott",RB,MIN,1026,108,26.6,1767,1486,1316
368,"Miles Sanders",RB,DAL,1023,109,28.8,27076,27549,27304
369,"Tyler Scott",WR,LAR,1023,154,24.4,7679,7458,7337
370,"Xavier Gipson",WR,NYG,1018,155,24.9,7158,7005,7520
371,"Ty Chandler",RB,MIN,1017,110,27.8,13072,12860,13034
372,"Will Dissly",TE,LAC,1007,62,29.6,11462,11529,11917
373,"Frank Gore Jr.",RB,BUF,1003,111,23.9,7789,7504,6439
374,"Demarcus Robinson",WR,SFO,1002,156,31.4,11925,12115,11347
375,"Zamir White",RB,LVR,994,112,26.4,22728,22799,21287
376,"Riley Leonard",QB,IND,993,46,23.4,612,785,406
377,"Bub Means",WR,NOS,992,157,25.1,6795,6503,5377
378,"Elijah Mitchell",RB,NEP,990,113,27.8,24451,24625,26121
379,"George Holani",RB,SEA,970,114,26.2,950,667,615
380,"Jermaine Burton",WR,FA,968,158,24.6,11481,11580,9034
381,"Cam Akers",RB,SEA,963,115,26.6,27865,29095,25461
382,"Noah Brown",WR,WAS,956,159,30.1,10550,10373,11890
