Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
113,"Rico Dowdle",RB,PIT,4069,32,27.8,14942,14272,15402
114,"Dalton Kincaid",TE,BUF,4069,12,26.4,25994,27322,23922
115,"Jayden Reed",WR,GBP,4067,53,25.9,24612,24422,22053
116,"Quentin Johnston",WR,LAC,4052,54,24.6,20329,21070,18699
117,"Jaylen Warren",RB,PIT,4032,33,27.4,24739,23289,25451
118,"Jake Ferguson",TE,DAL,4011,13,27.2,24833,25038,22223
119,"Cam Ward",QB,TEN,4007,19,23.8,2635,3053,2193
120,"George Kittle",TE,SFO,3983,14,32.4,38414,41205,51137
121,"C.J. Stroud",QB,HOU,3939,20,24.5,11154,12399,9928
122,"Courtland Sutton",WR,DEN,3916,55,30.4,36081,36303,37312
123,"Sam Darnold",QB,SEA,3879,21,28.8,9183,8685,8533
124,"Jalen Coker",WR,CAR,3844,56,24.4,11043,9792,8355
125,"Jadarian Price",RB,FA,3828,34,-1,829,987,537
126,"Khalil Shakir",WR,BUF,3810,57,26.1,27710,27268,24645
127,"Jared Goff",QB,DET,3788,22,31.4,11687,11592,10865
128,"Jalen McMillan",WR,TBB,3780,58,24.3,17795,17346,13867
129,"Brenton Strange",TE,JAC,3763,15,25.2,14210,13625,12210
130,"Malik Willis",QB,MIA,3743,23,26.8,7782,7614,6344
131,"J.K. Dobbins",RB,DEN,3725,35,27.3,38815,39509,37879
132,"Rhamondre Stevenson",RB,NEP,3686,36,28.1,36112,36036,37143
133,"Kayshon Boutte",WR,NEP,3681,59,23.9,14467,14215,12575
134,"Rashid Shaheed",WR,SEA,3677,60,27.6,20805,20179,19838
135,"Jonathon Brooks",RB,CAR,3623,37,22.7,21301,21112,16024
136,"Jonah Coleman",RB,FA,3614,38,-1,693,1147,489
137,"Troy Franklin",WR,DEN,3612,61,23.1,15267,15211,12978
138,"Kenneth Gainwell",RB,TBB,3611,39,27,23003,22171,24212
139,"Trey Benson",RB,ARI,3588,40,23.7,21716,21054,14848
140,"Mason Taylor",TE,NYJ,3573,16,21.9,7319,7545,5099
141,"Woody Marks",RB,HOU,3565,41,25.2,6725,6087,5337
142,"Bryce Young",QB,CAR,3534,24,24.7,8791,9185,7192
143,"Isaac TeSlaa",WR,DET,3533,62,24.1,5376,4699,4058
144,"Elic Ayomanor",WR,TEN,3520,63,22.8,7096,7085,5226
145,"Pat Bryant",WR,DEN,3517,64,23.3,5940,5224,4300
146,"AJ Barner",TE,SEA,3513,17,23.9,8362,7561,6287
147,"Chris Godwin",WR,TBB,3511,65,30.1,40234,41571,44468
148,"Jauan Jennings",WR,SFO,3510,66,28.7,16346,15862,17968
149,"Jaylin Noel",WR,HOU,3510,67,23.6,7138,6701,5421
150,"Jacory Croskey-Merritt",RB,WAS,3509,42,25,7204,6337,5603
151,"Tre Harris",WR,LAC,3504,68,24.1,8664,9068,6356
152,"Daniel Jones",QB,IND,3495,25,28.8,11956,11968,9964
153,"Braelon Allen",RB,NYJ,3495,43,22.2,17643,17650,14298
154,"Terrance Ferguson",TE,LAR,3489,18,23,6780,6920,4893
155,"Chimere Dike",WR,TEN,3474,69,24.3,4851,3929,3331
156,"Tory Horton",WR,SEA,3446,70,23.3,5830,5538,4161
157,"Rachaad White",RB,WAS,3424,44,27.2,29664,29470,29541
158,"Matthew Stafford",QB,LAR,3420,26,38.1,12394,12893,12833
159,"Kyle Williams",WR,NEP,3401,71,23.4,5886,5454,4055
160,"Dylan Sampson",RB,CLE,3385,45,21.5,7630,7717,6328
161,"Jordan Mason",RB,MIN,3382,46,26.8,18864,18167,19215
162,"Tyjae Spears",RB,TEN,3377,47,24.8,23814,23313,20860
163,"T.J. Hockenson",TE,MIN,3361,19,28.7,40632,43125,37706
164,"Tony Pollard",RB,TEN,3357,48,28.9,35719,36084,40384
165,"Adonai Mitchell",WR,NYJ,3335,72,23.5,19752,19944,16004
166,"David Njoku",TE,FA,3309,20,29.7,29368,30823,30005
167,"Jerry Jeudy",WR,CLE,3288,73,26.9,37722,38508,37037
168,"Chigoziem Okonkwo",TE,WAS,3288,21,26.5,16836,16392,16097
169,"Mark Andrews",TE,BAL,3271,22,30.6,37164,39748,42656
170,"Brandon Aiyuk",WR,SFO,3265,74,28,39815,41499,39490
171,"Tyrone Tracy",RB,NYG,3260,49,26.3,15894,14991,14813
172,"Eli Stowers",TE,FA,3236,23,-1,654,546,233
173,"Ollie Gordon",RB,MIA,3229,50,22.2,6415,6494,5457
174,"Dallas Goedert",TE,PHI,3212,24,31.2,32695,34189,36013
175,"Elijah Arroyo",TE,SEA,3183,25,23,7405,7659,5767
176,"Sean Tucker",RB,TBB,3173,51,24.4,13119,13115,12208
177,"Marvin Mims",WR,DEN,3172,75,24,18653,18425,16446
178,"Nicholas Singleton",RB,FA,3136,52,-1,543,1061,406
179,"Michael Penix Jr.",QB,ATL,3130,27,25.9,5458,5391,4485
180,"Keon Coleman",WR,BUF,3107,76,22.8,21674,22110,17133
181,"Kimani Vidal",RB,LAC,3107,53,24.6,11608,10797,9711
182,"Kaleb Johnson",RB,PIT,3093,54,22.6,9316,10028,7042
183,"Tank Dell",WR,HOU,3087,77,26.4,23157,22933,20786
184,"Keaton Mitchell",RB,LAC,3072,55,24.2,14654,13822,12837
185,"Tre Tucker",WR,LVR,3070,78,25,12249,11669,11918
186,"Ty Simpson",QB,FA,3065,28,-1,155,271,124
187,"Deebo Samuel",WR,WAS,3034,79,30.2,37217,39170,48383
188,"Jack Bech",WR,LVR,3022,80,23.3,6684,6600,5076
189,"Gunnar Helm",TE,TEN,3022,26,23.6,4582,4454,3026
190,"Tank Bigsby",RB,PHI,3006,56,24.6,19069,19349,18030
191,"Tyler Shough",QB,NOS,2998,29,26.5,1761,1374,1266
192,"J.J. McCarthy",QB,MIN,2991,30,23.2,6108,6415,5004
193,"Elijah Sarratt",WR,FA,2991,81,-1,701,1013,379
194,"Theo Johnson",TE,NYG,2986,27,25.1,12398,12030,9552
195,"Tez Johnson",WR,TBB,2967,82,23.8,4749,4475,3726
196,"Cade Otton",TE,TBB,2957,28,26.9,20241,20687,19900
197,"Juwan Johnson",TE,NOS,2937,29,29.5,14501,14287,15649
198,"Devin Neal",RB,NOS,2937,57,22.6,6329,6527,5534
199,"Travis Kelce",TE,KCC,2912,30,36.5,32598,35094,49170
200,"Jaylen Wright",RB,MIA,2911,58,23,15559,14943,12604
201,"Stefon Diggs",WR,FA,2881,83,32.3,37334,40148,47133
202,"Isiah Pacheco",RB,DET,2879,59,27.1,28040,27545,28589
203,"Dontayvion Wicks",WR,GBP,2870,84,24.8,15662,15187,14223
204,"Isaiah Bond",WR,CLE,2868,85,22,5624,5796,3865
205,"Malik Washington",WR,MIA,2846,86,25.2,10636,9913,8774
206,"Emmett Johnson",RB,FA,2844,60,-1,582,761,353
207,"Mike Washington Jr.",RB,FA,2844,61,-1,562,693,347
208,"Jake Tonges",TE,SFO,2798,31,26.7,2379,1633,2031
209,"Chris Brazzell II",WR,FA,2789,87,-1,512,767,345
210,"Brian Robinson",RB,SFO,2788,62,27,31706,31317,28815
211,"Chris Rodriguez",RB,JAC,2767,63,25.5,10451,9572,10254
212,"Zachariah Branch",WR,FA,2765,88,-1,490,912,381
213,"Michael Mayer",TE,LVR,2762,32,24.7,16197,17043,16317
214,"Tyreek Hill",WR,FA,2757,89,32.1,37650,41185,53277
215,"Hunter Henry",TE,NEP,2754,33,31.3,21521,22107,23793
216,"Brashard Smith",RB,KCC,2733,64,23,5135,4604,3697
217,"Demario Douglas",WR,NEP,2682,90,25.3,15571,15052,13950
218,"Dalton Schultz",TE,HOU,2676,34,29.7,26073,26911,28848
219,"Kendre Miller",RB,NOS,2665,65,23.8,18568,18338,14950
220,"Cedric Tillman",WR,CLE,2662,91,25.9,15270,14945,13656
221,"Alvin Kamara",RB,NOS,2649,66,30.7,37636,38235,50566
222,"Jalen Nailor",WR,LVR,2640,92,27.1,9369,8797,9764
223,"Xavier Legette",WR,CAR,2633,93,25.2,20521,20884,17260
224,"Emanuel Wilson",RB,SEA,2631,67,26.9,8906,8378,8531
225,"Pat Freiermuth",TE,PIT,2609,35,27.4,33073,34857,32867
226,"Trevor Etienne",RB,CAR,2603,68,21.7,5908,6056,5511
227,"Dont'e Thornton",WR,LVR,2591,94,23.3,4449,3716,3234
228,"Colby Parkinson",TE,LAR,2584,36,27.2,13188,12744,13562
229,"Ja'Tavion Sanders",TE,CAR,2581,37,23,13425,13925,11427
230,"Rashod Bateman",WR,BAL,2580,95,26.3,34648,35279,31933
231,"LeQuint Allen",RB,JAC,2563,69,21.6,4012,3651,2668
232,"Kaytron Allen",RB,FA,2559,70,-1,564,782,299
233,"Chris Bell",WR,FA,2554,96,-1,505,863,347
234,"James Conner",RB,ARI,2551,71,30.9,30901,31179,38135
235,"Jaydon Blue",RB,DAL,2533,72,22.2,6395,6165,4894
236,"Darnell Mooney",WR,NYG,2529,97,28.4,32134,32604,32009
237,"DJ Giddens",RB,IND,2519,73,22.6,5558,5263,4415
238,"Malachi Fields",WR,FA,2509,98,-1,413,1026,346
239,"Aaron Jones",RB,MIN,2477,74,31.3,34029,34556,44848
240,"Christian Kirk",WR,SFO,2470,99,29.4,32533,32949,31477
241,"Cole Kmet",TE,CHI,2443,38,27,27268,28454,27414
242,"Ray Davis",RB,BUF,2414,75,26.4,13832,13279,11884
243,"Marquise Brown",WR,PHI,2411,100,28.8,36279,36769,36320
244,"Isaiah Davis",RB,NYJ,2410,76,24.1,8641,8112,7547
245,"Jalen Milroe",QB,SEA,2400,31,23.3,1626,2137,1428
246,"Jaylin Lane",WR,WAS,2378,101,23.9,4493,3859,3117
247,"Ja'Kobi Lane",WR,FA,2370,102,-1,373,615,359
248,"Ryan Flournoy",WR,DAL,2362,103,26.4,5731,5114,4572
249,"Germie Bernard",WR,FA,2332,104,-1,483,669,297
250,"Trinidad Chambliss",QB,FA,2302,32,-1,98,213,91
251,"Darnell Washington",TE,PIT,2292,39,24.6,11225,11513,11172
252,"Tua Tagovailoa",QB,ATL,2285,33,28.1,16301,17225,15951
253,"Mac Jones",QB,SFO,2284,34,27.6,10228,10809,9766
254,"Ben Sinnott",TE,WAS,2282,40,23.8,14295,14666,11119
255,"Jordan James",RB,SFO,2273,77,22,4901,5019,3879
256,"Tyquan Thornton",WR,KCC,2261,105,25.6,15230,14684,14441
257,"Shedeur Sanders",QB,CLE,2254,35,24.1,1535,2176,1381
258,"Luke Musgrave",TE,GBP,2241,41,25.6,15601,16139,15048
259,"Xavier Hutchinson",WR,HOU,2228,106,25.8,10555,10622,10424
260,"Justin Fields",QB,KCC,2224,36,27,16172,17804,14657
261,"Jalen Royals",WR,KCC,2220,107,23.1,5723,5813,4547
262,"Anthony Richardson",QB,IND,2218,37,23.8,11200,11785,9784
263,"Najee Harris",RB,LAC,2217,78,28,39561,43051,45123
264,"Luke McCaffrey",WR,WAS,2198,108,25,12369,12420,11393
265,"John Metchie",WR,CAR,2137,109,25.7,19170,19064,17466
266,"MarShawn Lloyd",RB,GBP,2136,79,25.2,13291,13092,11002
267,"Jarquez Hunter",RB,LAR,2133,80,23.2,5006,4738,4006
268,"Tahj Brooks",RB,CIN,2131,81,23.9,3921,3608,3408
269,"Calvin Ridley",WR,TEN,2129,110,31.3,35869,38313,37960
270,"Evan Engram",TE,DEN,2117,42,31.6,27475,29008,29389
271,"Dawson Knox",TE,BUF,2093,43,29.4,21449,22262,21788
272,"Devaughn Vele",WR,NOS,2082,111,28.3,6756,6205,5594
273,"Jahan Dotson",WR,ATL,2075,112,26,25875,26235,23323
274,"Cooper Kupp",WR,SEA,2059,113,32.8,34450,38063,49713
275,"Calvin Austin III",WR,NYG,2057,114,27,13838,13784,13575
276,"Audric Estime",RB,NOS,2056,82,22.6,12083,11989,10876
277,"Andrei Iosivas",WR,CIN,2048,115,26.4,11195,10923,10728
278,"Roman Wilson",WR,PIT,2039,116,24.8,12862,13108,11442
279,"KeAndre Lambert-Smith",WR,LAC,2021,117,24.4,3346,2766,2207
280,"Keenan Allen",WR,LAC,2016,118,33.9,30828,32118,39925
281,"Noah Gray",TE,KCC,2003,44,26.9,15378,15227,14675
282,"Savion Williams",WR,GBP,2000,119,24.3,3628,3341,2806
283,"Will Shipley",RB,PHI,1996,83,23.6,10709,10732,9484
284,"Jimmy Horn",WR,CAR,1984,120,23.5,3206,2679,2218
285,"Skyler Bell",WR,FA,1979,121,-1,255,412,152
286,"Darius Slayton",WR,NYG,1961,122,29.2,17830,17942,18224
287,"Jordan Whittington",WR,LAR,1955,123,25.5,8534,8130,7681
288,"Isaac Guerendo",RB,SFO,1952,84,25.7,12873,12598,11473
289,"Jalen Tolbert",WR,MIA,1934,124,27.1,16384,16761,16491
290,"Jerome Ford",RB,WAS,1930,85,26.5,18777,18726,19375
291,"Jaleel McLaughlin",RB,DEN,1909,86,25.5,12427,11928,13055
292,"Joshua Palmer",WR,BUF,1886,125,26.5,25089,24887,23156
293,"Tutu Atwell",WR,MIA,1883,126,26.5,15407,15190,16485
294,"Max Klare",TE,FA,1875,45,-1,212,482,129
295,"Bam Knight",RB,ARI,1855,87,25,8062,7700,7739
296,"Daniel Bellinger",TE,TEN,1852,46,25.5,15879,15511,15169
297,"Tommy Tremble",TE,CAR,1831,47,25.8,12929,12851,13416
298,"Xavier Restrepo",WR,TEN,1830,127,24,4527,4932,3680
299,"Treylon Burks",WR,WAS,1822,128,26,26661,26638,22009
300,"Ja'Lynn Polk",WR,NOS,1819,129,24,13355,13740,10818
301,"Devin Singletary",RB,NYG,1818,88,28.6,24623,24807,27196
302,"Kendrick Bourne",WR,ARI,1817,130,30.6,16483,16477,16217
303,"Greg Dulcich",TE,MIA,1817,48,26,17902,18006,16895
304,"Efton Chism",WR,NEP,1809,131,24.4,3646,3402,1950
305,"Konata Mumpfield",WR,LAR,1791,132,23.4,2278,1755,1295
306,"Antonio Williams",WR,FA,1790,133,-1,221,485,191
307,"Noah Fant",TE,NOS,1785,49,28.3,23564,24932,24711
308,"Raheim Sanders",RB,CLE,1766,89,23.8,3218,2851,2698
309,"Dyami Brown",WR,WAS,1765,134,26.4,16926,16985,17054
310,"Jonnu Smith",TE,FA,1743,50,30.6,20488,20994,22910
311,"Devontez Walker",WR,BAL,1739,135,24.8,9826,9835,8789
312,"Michael Trigg",TE,FA,1736,51,-1,168,429,149
313,"Olamide Zaccheaus",WR,ATL,1733,136,28.7,11701,11278,13379
314,"Roschon Johnson",RB,CHI,1724,90,25.1,16733,16905,15732
315,"Kevin Coleman",WR,FA,1706,137,-1,215,360,163
316,"Garrett Nussmeier",QB,FA,1690,38,-1,75,75,48
317,"Mike Gesicki",TE,CIN,1680,52,30.5,21759,22700,24837
318,"Cade Stover",TE,HOU,1676,53,25.8,8785,8766,7594
319,"Jalin Hyatt",WR,NYG,1671,138,24.5,12982,13363,12397
320,"Malik Davis",RB,DAL,1667,91,27.3,5767,5126,5591
321,"Jacoby Brissett",QB,ARI,1666,39,33.3,3937,3604,3038
322,"Michael Carter",RB,ARI,1654,92,26.9,22000,22162,23102
323,"Joe Mixon",RB,FA,1651,93,29.7,38988,40515,44590
324,"Emari Demercado",RB,KCC,1604,94,27.2,8616,8179,9211
325,"Justice Hill",RB,BAL,1590,95,28.4,14589,14517,16033
326,"Dillon Gabriel",QB,CLE,1582,40,25.2,1155,1506,1121
327,"Demond Claiborne",RB,FA,1582,96,-1,170,416,120
328,"Tai Felton",WR,MIN,1562,139,23,3394,3230,2794
329,"Ty Johnson",RB,BUF,1559,97,28.5,12665,12648,11840
330,"Quinn Ewers",QB,MIA,1540,41,22.9,1157,1511,996
331,"Phil Mafah",RB,DAL,1538,98,23.4,3539,3309,2250
332,"Trey Palmer",WR,NOS,1537,140,25,12119,11626,11787
333,"Tyler Higbee",TE,LAR,1516,54,33.2,19989,20678,21337
334,"Rasheen Ali",RB,BAL,1502,99,25.1,7623,7384,6268
335,"Greg Dortch",WR,DET,1484,141,27.8,15172,15276,13988
336,"Tyrell Shavers",WR,BUF,1484,142,26.6,1717,1269,1367
337,"Joe Milton",QB,DAL,1483,42,26,2360,2049,1843
338,"Tahj Washington",WR,MIA,1482,143,24.8,7079,6826,5746
339,"KaVontae Turpin",WR,DAL,1481,144,29.6,8466,8073,8794
340,"Ted Hurst",WR,FA,1473,145,-1,152,450,99
341,"Will Howard",QB,PIT,1472,43,24.5,1149,1166,841
342,"Kalel Mullings",RB,TEN,1471,100,23.5,2651,2238,2171
343,"Mack Hollins",WR,NEP,1466,146,32.5,9468,9048,10129
344,"Malachi Corley",WR,CLE,1457,147,24,10844,10963,9340
345,"Erick All",TE,CIN,1448,55,25.5,10078,10261,7501
346,"George Holani",RB,SEA,1446,101,26.3,1216,779,758
347,"Aaron Rodgers",QB,PIT,1444,44,42.3,12624,13590,14220
348,"Kameron Johnson",WR,TBB,1440,148,24,1477,1023,914
349,"Le'Veon Moss",RB,FA,1439,102,-1,167,279,151
350,"Elijah Moore",WR,DEN,1436,149,26,31235,30420,27310
351,"Kareem Hunt",RB,KCC,1421,103,30.6,23933,24136,27754
352,"Geno Smith",QB,NYJ,1417,45,35.4,7977,8056,8835
353,"Tyler Goodson",RB,IND,1417,104,25.4,5610,5269,5910
354,"Elijah Higgins",TE,ARI,1413,56,25.4,6765,6651,7267
355,"Damien Martinez",RB,GBP,1413,105,22.1,4021,4320,3349
356,"Darren Waller",TE,MIA,1398,57,33.5,21589,22994,26055
357,"Luke Schoonmaker",TE,DAL,1386,58,27.5,10399,10265,11061
358,"Gabriel Davis",WR,BUF,1375,150,27,27747,28416,28370
359,"Seth McGowan",RB,FA,1364,106,-1,113,334,115
360,"Jordan Watkins",WR,SFO,1344,151,24.1,2605,2200,1894
361,"Jack Endries",TE,FA,1343,59,-1,101,432,87
362,"Jake Bobo",WR,SEA,1338,152,27.6,7858,7526,7916
363,"Javon Baker",WR,SFO,1327,153,24.1,11373,11252,8701
364,"Spencer Rattler",QB,NOS,1325,46,25.5,3090,3152,2615
365,"Chris Brooks",RB,GBP,1322,107,26.2,6315,5826,5588
366,"Lil'Jordan Humphrey",WR,DEN,1308,154,27.9,8255,8025,7854
367,"Davis Allen",TE,LAR,1308,60,25.1,6961,6772,7016
368,"Tyler Badie",RB,DEN,1307,108,26.1,9694,9683,9591
369,"Dameon Pierce",RB,PHI,1297,109,26.1,21664,21765,21839
370,"Jonathan Mingo",WR,DAL,1295,155,24.9,14346,14017,13182
371,"Zach Ertz",TE,WAS,1279,61,35.4,20178,21171,23939
372,"Donovan Edwards",RB,MIA,1278,110,23.1,3189,3006,2561
373,"CJ Daniels",WR,FA,1274,156,-1,94,330,127
374,"Jacob Cowing",WR,SFO,1269,157,25.1,8701,8524,6890
375,"Mitchell Evans",TE,CAR,1268,62,23,1009,640,577
376,"Jam Miller",RB,FA,1254,111,-1,114,311,112
377,"J'Mari Taylor",RB,FA,1242,112,-1,107,281,119
378,"Brevin Jordan",TE,HOU,1239,63,25.7,15109,15469,14866
379,"Arian Smith",WR,NYJ,1235,158,24.4,3079,2762,2202
380,"Deion Burks",WR,FA,1235,159,-1,118,332,136
381,"Bo Melton",WR,GBP,1211,160,26.2,7210,7201,7729
382,"Israel Abanikanda",RB,DAL,1186,113,23.5,10793,10864,9530
383,"Skyy Moore",WR,GBP,1182,161,25.5,18373,18677,16405
384,"Isaiah Hodgins",WR,NYG,1181,162,27.4,10501,10336,10959
385,"Hassan Haskins",RB,LAC,1173,114,26.3,11317,11487,11477
386,"Sione Vaki",RB,DET,1168,115,24.6,6826,6547,5112
387,"Mason Tipton",WR,NOS,1163,163,25.5,4620,4316,3690
