Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
30,"Lamar Jackson",QB,BAL,6308,3,29.3,20437,22635,22246
31,"Rome Odunze",WR,CHI,6299,15,23.9,20698,21705,17387
32,"Breece Hall",RB,NYJ,6293,10,24.9,39356,39577,38147
33,"Quinshon Judkins",RB,CLE,6264,11,22.5,11739,11380,9188
34,"Jayden Daniels",QB,WAS,6261,4,25.3,7779,8184,6657
35,"TreVeyon Henderson",RB,NEP,6245,12,23.5,8128,8508,7224
36,"Luther Burden",WR,CHI,6221,16,22.3,11002,10900,8365
37,"Ladd McConkey",WR,LAC,6171,17,24.4,20743,20773,18442
38,"Carnell Tate",WR,FA,6043,18,-1,1402,1373,1258
39,"Makai Lemon",WR,FA,5839,19,-1,1241,1442,1049
40,"Bucky Irving",RB,TBB,5824,13,23.6,18073,17522,16290
41,"Christian McCaffrey",RB,SFO,5794,14,29.8,48720,40591,51958
42,"Marvin Harrison Jr.",WR,ARI,5763,20,23.7,21158,22458,19723
43,"DeVonta Smith",WR,PHI,5749,21,27.4,37531,39335,39405
44,"Joe Burrow",QB,CIN,5717,5,29.3,21923,23582,18395
45,"Rashee Rice",WR,KCC,5709,22,26,26504,26909,20570
46,"Tee Higgins",WR,CIN,5708,23,27.2,41020,42765,42021
47,"Chase Brown",RB,CIN,5683,15,26.1,21941,20356,19272
48,"Kyren Williams",RB,LAR,5681,16,25.6,28385,28262,29194
49,"Saquon Barkley",RB,PHI,5619,17,29.2,42214,44275,46786
50,"Tucker Kraft",TE,GBP,5605,5,25.4,19622,19819,16844
51,"Harold Fannin",TE,CLE,5595,6,21.7,8983,8448,6564
52,"Brian Thomas Jr.",WR,JAC,5591,24,23.5,22252,24642,20403
53,"Caleb Williams",QB,CHI,5574,6,24.4,7308,7591,6366
54,"Zay Flowers",WR,BAL,5555,25,25.6,26030,25925,25608
55,"A.J. Brown",WR,PHI,5548,26,28.8,42880,47276,46571
56,"Jordyn Tyson",WR,FA,5541,27,-1,986,1133,665
57,"Jaylen Waddle",WR,DEN,5514,28,27.4,42293,45577,44591
58,"Jaxson Dart",QB,NYG,5508,7,22.9,3256,2005,2060
59,"Travis Etienne",RB,NOS,5506,18,27.2,42187,42894,42520
60,"Jameson Williams",WR,DET,5505,29,25,37066,37373,30932
61,"Patrick Mahomes",QB,KCC,5471,8,30.6,24917,27991,22870
62,"Javonte Williams",RB,DAL,5438,19,26,41608,43092,40219
63,"Jalen Hurts",QB,PHI,5429,9,27.7,20606,21841,20326
64,"Justin Herbert",QB,LAC,5421,10,28.1,21859,23482,18474
65,"Josh Jacobs",RB,GBP,5372,20,28.2,38094,38099,41543
66,"Cam Skattebo",RB,NYG,5253,21,24.2,10386,9455,8233
67,"Sam LaPorta",TE,DET,5251,7,25.2,22547,22091,21984
68,"Alec Pierce",WR,IND,5183,30,26,22082,21377,20793
69,"Kyle Pitts",TE,ATL,5151,8,25.5,44428,48188,42385
70,"Kenyon Sadiq",TE,FA,5047,9,-1,1099,1103,845
71,"Bo Nix",QB,DEN,5039,11,26.1,6559,5828,5454
72,"Bhayshul Tuten",RB,JAC,5024,22,23.2,9135,7787,6175
73,"Jordan Addison",WR,MIN,4845,31,24.2,25542,26173,24678
74,"KC Concepcion",WR,FA,4838,32,-1,1341,1392,1018
75,"D.J. Moore",WR,BUF,4812,33,29,42513,43893,43213
76,"Fernando Mendoza",QB,FA,4812,12,-1,304,473,297
77,"RJ Harvey",RB,DEN,4789,23,25.2,10252,10148,8401
78,"Trevor Lawrence",QB,JAC,4788,13,26.5,18849,20006,15213
79,"Oronde Gadsden",TE,LAC,4775,10,22.8,6832,6000,4482
80,"Derrick Henry",RB,BAL,4747,24,32.3,37241,37835,52515
81,"Christian Watson",WR,GBP,4713,34,26.9,34977,34388,31751
82,"Brock Purdy",QB,SFO,4635,14,26.3,11477,11029,10200
83,"Michael Wilson",WR,ARI,4628,35,26.1,16025,14909,14763
84,"Wan'Dale Robinson",WR,TEN,4620,36,25.3,25607,25788,23503
85,"Zach Charbonnet",RB,SEA,4576,25,25.3,24622,24431,23585
86,"Parker Washington",WR,JAC,4571,37,24.1,12710,11726,11512
87,"Jordan Love",QB,GBP,4567,15,27.4,14051,13830,11651
88,"DK Metcalf",WR,PIT,4489,38,28.3,44014,46640,45560
89,"Jayden Higgins",WR,HOU,4475,39,23.3,9661,9189,6525
90,"Ricky Pearsall",WR,SFO,4473,40,25.6,23180,22414,17653
91,"Dak Prescott",QB,DAL,4453,16,32.7,18270,19210,18296
92,"Kyle Monangai",RB,CHI,4450,26,23.8,6582,5563,5030
93,"Romeo Doubs",WR,NEP,4448,41,26,27105,26747,25453
94,"Omar Cooper Jr.",WR,FA,4447,42,-1,1345,1429,744
95,"Matthew Golden",WR,GBP,4425,43,22.7,10777,10555,8309
96,"D'Andre Swift",RB,CHI,4399,27,27.2,44046,46825,47386
97,"Terry McLaurin",WR,WAS,4328,44,30.6,40126,40878,45760
98,"Davante Adams",WR,LAR,4292,45,33.3,38065,40393,54101
99,"Michael Pittman",WR,PIT,4289,46,28.5,40712,41979,40224
100,"David Montgomery",RB,HOU,4283,28,28.8,40500,39867,46434
101,"Isaiah Likely",TE,NYG,4270,11,26,24387,24687,23221
102,"Josh Downs",WR,IND,4246,47,24.7,24822,24871,20083
103,"Chuba Hubbard",RB,CAR,4240,29,26.8,30822,29582,32479
104,"Tyler Allgeier",RB,ARI,4227,30,26,24375,24091,25212
105,"Xavier Worthy",WR,KCC,4227,48,23,21596,22170,20251
106,"Denzel Boston",WR,FA,4226,49,-1,1185,1541,822
107,"Baker Mayfield",QB,TBB,4201,17,31,12088,12005,11035
108,"Jayden Reed",WR,GBP,4166,50,26,24989,24787,22426
109,"Jakobi Meyers",WR,JAC,4153,51,29.4,31701,31755,28159
110,"Quentin Johnston",WR,LAC,4113,52,24.6,20514,21240,18867
111,"Mike Evans",WR,SFO,4109,53,32.6,36060,36647,48104
112,"Blake Corum",RB,LAR,4091,31,25.4,18362,18036,17330
113,"Kyler Murray",QB,MIN,4083,18,28.7,20062,21665,19436
114,"Cam Ward",QB,TEN,4056,19,23.9,2691,3095,2230
115,"Jaylen Warren",RB,PIT,4039,32,27.4,24889,23431,25628
116,"Dalton Kincaid",TE,BUF,4037,12,26.5,26141,27493,24103
117,"Jake Ferguson",TE,DAL,4010,13,27.2,24983,25198,22410
118,"George Kittle",TE,SFO,3990,14,32.5,38571,41365,51317
119,"Rico Dowdle",RB,PIT,3981,33,27.8,15083,14442,15601
120,"Jadarian Price",RB,FA,3963,34,-1,985,1096,610
121,"Travis Hunter",WR,JAC,3934,54,22.9,8616,9953,7679
122,"C.J. Stroud",QB,HOU,3929,20,24.5,11197,12447,9980
123,"Sam Darnold",QB,SEA,3900,21,28.9,9225,8722,8576
124,"Malik Willis",QB,MIA,3845,22,26.9,7894,7692,6407
125,"Jalen McMillan",WR,TBB,3825,55,24.4,17932,17480,13979
126,"Courtland Sutton",WR,DEN,3812,56,30.5,36263,36529,37575
127,"Jalen Coker",WR,CAR,3801,57,24.4,11151,9915,8462
128,"Khalil Shakir",WR,BUF,3773,58,26.2,27793,27363,24770
129,"Jared Goff",QB,DET,3769,23,31.5,11715,11628,10890
130,"J.K. Dobbins",RB,DEN,3751,35,27.3,38937,39632,37988
131,"Brenton Strange",TE,JAC,3740,15,25.3,14310,13742,12328
132,"Jonathon Brooks",RB,CAR,3733,36,22.7,21427,21204,16088
133,"Rhamondre Stevenson",RB,NEP,3684,37,28.1,36198,36126,37251
134,"Kayshon Boutte",WR,NEP,3645,59,23.9,14543,14300,12651
135,"Kenneth Gainwell",RB,TBB,3604,38,27.1,23091,22262,24311
136,"Mason Taylor",TE,NYJ,3601,16,21.9,7419,7644,5181
137,"Jonah Coleman",RB,FA,3598,39,-1,832,1282,543
138,"Rashid Shaheed",WR,SEA,3592,60,27.6,20884,20294,19959
139,"Bryce Young",QB,CAR,3585,24,24.7,8834,9213,7226
140,"Troy Franklin",WR,DEN,3580,61,23.2,15370,15319,13102
141,"Chris Godwin",WR,TBB,3578,62,30.1,40333,41653,44547
142,"Tre Harris",WR,LAC,3548,63,24.1,8766,9159,6450
143,"Isaac TeSlaa",WR,DET,3544,64,24.2,5487,4806,4156
144,"Trey Benson",RB,ARI,3527,40,23.7,21832,21176,14963
145,"Daniel Jones",QB,IND,3519,25,28.9,11986,11990,9995
146,"Terrance Ferguson",TE,LAR,3517,17,23.1,6894,7027,5003
147,"AJ Barner",TE,SEA,3511,18,24,8449,7654,6371
148,"Woody Marks",RB,HOU,3508,41,25.3,6833,6213,5482
149,"Elic Ayomanor",WR,TEN,3502,65,22.9,7213,7207,5336
150,"Jaylin Noel",WR,HOU,3500,66,23.6,7263,6826,5536
151,"Jacory Croskey-Merritt",RB,WAS,3499,42,25,7303,6441,5728
152,"Matthew Stafford",QB,LAR,3463,26,38.2,12428,12913,12856
153,"Chimere Dike",WR,TEN,3462,67,24.3,4977,4053,3446
154,"Pat Bryant",WR,DEN,3454,68,23.3,6046,5347,4416
155,"Chigoziem Okonkwo",TE,WAS,3436,19,26.6,16972,16487,16221
156,"Jauan Jennings",WR,SFO,3426,69,28.8,16455,15998,18081
157,"Braelon Allen",RB,NYJ,3425,43,22.2,17740,17766,14414
158,"Adonai Mitchell",WR,NYJ,3420,70,23.5,19878,20044,16101
159,"Dylan Sampson",RB,CLE,3418,44,21.6,7748,7824,6443
160,"Rachaad White",RB,WAS,3397,45,27.2,29782,29594,29671
161,"Eli Stowers",TE,FA,3395,20,-1,831,668,292
162,"T.J. Hockenson",TE,MIN,3386,21,28.8,40745,43237,37833
163,"Jordan Mason",RB,MIN,3381,46,26.9,18985,18288,19333
164,"Tory Horton",WR,SEA,3380,71,23.4,5930,5656,4269
165,"Mark Andrews",TE,BAL,3339,22,30.6,37279,39851,42780
166,"Tony Pollard",RB,TEN,3326,47,29,35819,36194,40521
167,"Tyjae Spears",RB,TEN,3304,48,24.8,23925,23442,21016
168,"Jerry Jeudy",WR,CLE,3293,72,27,37825,38617,37145
169,"Kyle Williams",WR,NEP,3290,73,23.4,6003,5599,4182
170,"Dallas Goedert",TE,PHI,3232,23,31.3,32805,34294,36179
171,"David Njoku",TE,FA,3230,24,29.8,29493,30974,30144
172,"Tyrone Tracy",RB,NYG,3218,49,26.4,16001,15107,14957
173,"Dontayvion Wicks",WR,PHI,3179,74,24.8,15971,15406,14523
174,"Brandon Aiyuk",WR,SFO,3167,75,28.1,39940,41654,39600
175,"Tyler Shough",QB,NOS,3158,27,26.5,1824,1386,1278
176,"Ollie Gordon",RB,MIA,3151,50,22.2,6534,6631,5581
177,"Elijah Arroyo",TE,SEA,3145,25,23,7532,7794,5884
178,"Keon Coleman",WR,BUF,3109,76,22.9,21780,22222,17277
179,"Nicholas Singleton",RB,FA,3102,51,-1,689,1207,479
180,"Gunnar Helm",TE,TEN,3099,26,23.6,4727,4588,3125
181,"Keaton Mitchell",RB,LAC,3098,52,24.2,14795,13962,12947
182,"Tre Tucker",WR,LVR,3095,77,25.1,12367,11776,12058
183,"Michael Penix Jr.",QB,ATL,3071,28,25.9,5479,5433,4523
184,"Tank Dell",WR,HOU,3067,78,26.5,23279,23063,20880
185,"Kaleb Johnson",RB,PIT,3067,53,22.7,9430,10143,7139
186,"Sean Tucker",RB,TBB,3066,54,24.5,13218,13244,12320
187,"Elijah Sarratt",WR,FA,3065,79,-1,845,1131,451
188,"Tank Bigsby",RB,PHI,3061,55,24.6,19210,19481,18155
189,"Kimani Vidal",RB,LAC,3060,56,24.6,11709,10912,9876
190,"Ty Simpson",QB,FA,3041,29,-1,181,305,151
191,"Jack Bech",WR,LVR,3034,80,23.3,6782,6691,5198
192,"Malik Washington",WR,MIA,3013,81,25.3,10776,10008,8893
193,"Marvin Mims",WR,DEN,2984,82,24.1,18724,18550,16581
194,"Travis Kelce",TE,KCC,2973,27,36.5,32723,35209,49317
195,"Chris Rodriguez",RB,JAC,2967,57,25.6,10594,9651,10360
196,"Mike Washington Jr.",RB,FA,2965,58,-1,696,780,403
197,"Theo Johnson",TE,NYG,2961,28,25.1,12514,12155,9663
198,"Tez Johnson",WR,TBB,2952,83,23.9,4855,4577,3813
199,"Juwan Johnson",TE,NOS,2934,29,29.6,14620,14413,15761
200,"Deebo Samuel",WR,WAS,2928,84,30.2,37302,39297,48533
201,"Cade Otton",TE,TBB,2906,30,27,20350,20821,20017
202,"Jaylen Wright",RB,MIA,2903,59,23,15653,15037,12705
203,"J.J. McCarthy",QB,MIN,2899,30,23.2,6121,6459,5023
204,"Brian Robinson",RB,ATL,2872,60,27.1,31814,31397,28934
205,"Chris Brazzell II",WR,FA,2867,85,-1,635,856,388
206,"Devin Neal",RB,NOS,2852,61,22.7,6406,6627,5642
207,"Stefon Diggs",WR,FA,2843,86,32.4,37414,40235,47230
208,"Emmett Johnson",RB,FA,2842,62,-1,685,856,402
209,"Isiah Pacheco",RB,DET,2821,63,27.1,28123,27651,28713
210,"Isaiah Bond",WR,CLE,2803,87,22.1,5729,5921,3939
211,"Jake Tonges",TE,SFO,2791,31,26.8,2466,1731,2130
212,"Emanuel Wilson",RB,SEA,2736,64,26.9,9009,8450,8625
213,"Hunter Henry",TE,NEP,2714,32,31.4,21599,22206,23900
214,"Michael Mayer",TE,LVR,2711,33,24.8,16275,17142,16410
215,"Jalen Nailor",WR,LVR,2709,88,27.1,9461,8879,9866
216,"Zachariah Branch",WR,FA,2688,89,-1,563,1005,412
217,"Dalton Schultz",TE,HOU,2684,34,29.8,26159,27003,28948
218,"Tyreek Hill",WR,FA,2668,90,32.1,37732,41301,53369
219,"Pat Freiermuth",TE,PIT,2661,35,27.5,33166,34941,32968
220,"Brashard Smith",RB,KCC,2659,65,23,5202,4693,3791
221,"Cedric Tillman",WR,CLE,2639,91,26,15336,15018,13752
222,"Kendre Miller",RB,NOS,2633,66,23.8,18650,18422,15032
223,"Rashod Bateman",WR,BAL,2631,92,26.4,34720,35335,32032
224,"Demario Douglas",WR,NEP,2623,93,25.4,15647,15149,14036
225,"Chris Bell",WR,FA,2608,94,-1,620,952,395
226,"Alvin Kamara",RB,NOS,2601,67,30.7,37696,38310,50642
227,"Darnell Mooney",WR,NYG,2595,95,28.5,32231,32681,32100
228,"James Conner",RB,ARI,2587,68,30.9,30988,31261,38227
229,"Xavier Legette",WR,CAR,2580,96,25.2,20598,20981,17357
230,"Ja'Tavion Sanders",TE,CAR,2579,36,23,13499,14000,11511
231,"LeQuint Allen",RB,JAC,2578,69,21.7,4098,3736,2752
232,"Dont'e Thornton",WR,LVR,2572,97,23.4,4527,3807,3313
233,"Trevor Etienne",RB,CAR,2557,70,21.8,5988,6152,5577
234,"Colby Parkinson",TE,LAR,2553,37,27.3,13257,12827,13644
235,"Aaron Jones",RB,MIN,2542,71,31.4,34106,34615,44920
236,"Jaydon Blue",RB,DAL,2534,72,22.3,6481,6249,4967
237,"Cole Kmet",TE,CHI,2524,38,27.1,27358,28516,27503
238,"DJ Giddens",RB,IND,2508,73,22.6,5634,5347,4496
239,"Christian Kirk",WR,SFO,2506,98,29.4,32609,33016,31554
240,"Kaytron Allen",RB,FA,2503,74,-1,637,862,354
241,"Ray Davis",RB,BUF,2459,75,26.4,13907,13341,11978
242,"Jordan James",RB,SFO,2430,76,22,4999,5071,3956
243,"Malachi Fields",WR,FA,2422,99,-1,500,1133,398
244,"Jalen Milroe",QB,SEA,2399,31,23.3,1650,2161,1453
245,"Marquise Brown",WR,PHI,2371,100,28.9,36441,36943,36498
246,"Isaiah Davis",RB,NYJ,2370,77,24.1,8717,8202,7640
247,"Ryan Flournoy",WR,DAL,2366,101,26.5,5802,5185,4654
248,"Jaylin Lane",WR,WAS,2360,102,24,4568,3938,3202
249,"Germie Bernard",WR,FA,2357,103,-1,578,745,326
250,"Ja'Kobi Lane",WR,FA,2348,104,-1,450,689,404
251,"Mac Jones",QB,SFO,2311,32,27.6,10252,10827,9791
252,"Ben Sinnott",TE,WAS,2287,39,23.8,14371,14742,11210
253,"Shedeur Sanders",QB,CLE,2280,33,24.2,1553,2187,1407
254,"Darnell Washington",TE,PIT,2277,40,24.7,11294,11593,11254
255,"Tua Tagovailoa",QB,ATL,2265,34,28.1,16317,17248,15966
256,"Trinidad Chambliss",QB,FA,2242,35,-1,112,247,105
257,"Jalen Royals",WR,KCC,2241,105,23.2,5795,5881,4628
258,"Luke Musgrave",TE,GBP,2236,41,25.6,15683,16228,15121
259,"Tyquan Thornton",WR,KCC,2230,106,25.7,15297,14767,14545
260,"Justin Fields",QB,KCC,2215,36,27.1,16193,17828,14684
261,"Najee Harris",RB,LAC,2212,78,28.1,39628,43121,45194
262,"Anthony Richardson",QB,IND,2206,37,23.9,11221,11810,9803
263,"Calvin Ridley",WR,TEN,2191,107,31.3,35951,38383,38030
264,"Xavier Hutchinson",WR,HOU,2185,108,25.9,10606,10688,10483
265,"MarShawn Lloyd",RB,GBP,2170,79,25.3,13353,13145,11054
266,"Tahj Brooks",RB,CIN,2170,80,23.9,4000,3673,3483
267,"Dawson Knox",TE,BUF,2155,42,29.4,21532,22323,21866
268,"John Metchie",WR,CAR,2131,109,25.7,19233,19129,17537
269,"Jahan Dotson",WR,ATL,2127,110,26.1,25936,26283,23381
270,"Luke McCaffrey",WR,WAS,2127,111,25,12420,12496,11462
271,"Jarquez Hunter",RB,LAR,2126,81,23.3,5075,4809,4072
272,"Evan Engram",TE,DEN,2122,43,31.6,27547,29082,29449
273,"Cooper Kupp",WR,SEA,2087,112,32.8,34515,38127,49789
274,"Jalen Tolbert",WR,MIA,2053,113,27.1,16472,16813,16567
275,"Devaughn Vele",WR,NOS,2033,114,28.3,6825,6292,5678
276,"Will Shipley",RB,PHI,2023,82,23.6,10779,10794,9561
277,"Isaac Guerendo",RB,SFO,2020,83,25.8,12962,12669,11541
278,"Savion Williams",WR,GBP,2017,115,24.4,3698,3404,2850
279,"Calvin Austin III",WR,NYG,2016,116,27.1,13888,13847,13660
280,"Skyler Bell",WR,FA,2011,117,-1,357,492,182
281,"KeAndre Lambert-Smith",WR,LAC,2005,118,24.5,3399,2823,2259
282,"Jimmy Horn",WR,CAR,2000,119,23.6,3268,2736,2269
283,"Andrei Iosivas",WR,CIN,1999,120,26.5,11256,11004,10814
284,"Audric Estime",RB,NOS,1988,84,22.6,12135,12062,10929
285,"Roman Wilson",WR,PIT,1978,121,24.8,12909,13177,11517
286,"Keenan Allen",WR,LAC,1961,122,34,30890,32202,40008
287,"Tutu Atwell",WR,MIA,1954,123,26.5,15488,15250,16556
288,"Jerome Ford",RB,WAS,1934,85,26.6,18832,18779,19452
289,"Darius Slayton",WR,NYG,1925,124,29.2,17875,17997,18281
290,"Jordan Whittington",WR,LAR,1908,125,25.5,8579,8190,7757
291,"Noah Gray",TE,KCC,1906,44,27,15440,15327,14741
292,"Greg Dulcich",TE,MIA,1900,45,26,17997,18077,16953
293,"Jaleel McLaughlin",RB,DEN,1880,86,25.6,12492,11997,13149
294,"Ja'Lynn Polk",WR,NOS,1879,126,24,13433,13803,10866
295,"Joshua Palmer",WR,BUF,1863,127,26.6,25135,24942,23210
296,"Daniel Bellinger",TE,TEN,1853,46,25.6,15924,15557,15219
297,"Bam Knight",RB,ARI,1841,87,25,8138,7775,7845
298,"Treylon Burks",WR,WAS,1841,128,26.1,26713,26687,22079
299,"Dyami Brown",WR,WAS,1832,129,26.4,17008,17043,17148
300,"Kendrick Bourne",WR,ARI,1824,130,30.7,16542,16535,16278
301,"Roschon Johnson",RB,CHI,1802,88,25.2,16803,16952,15808
302,"Konata Mumpfield",WR,LAR,1794,131,23.5,2350,1827,1353
303,"Tommy Tremble",TE,CAR,1791,47,25.9,12986,12921,13483
304,"Max Klare",TE,FA,1789,48,-1,286,577,154
305,"Xavier Restrepo",WR,TEN,1780,132,24,4587,5010,3752
306,"Antonio Williams",WR,FA,1779,133,-1,260,525,211
307,"Devin Singletary",RB,NYG,1773,89,28.6,24702,24900,27281
308,"Noah Fant",TE,NOS,1750,49,28.4,23618,25000,24787
309,"Jacoby Brissett",QB,ARI,1749,38,33.3,3970,3610,3052
310,"Raheim Sanders",RB,CLE,1749,90,23.8,3292,2933,2762
311,"Devontez Walker",WR,BAL,1744,134,24.8,9905,9912,8871
312,"Efton Chism",WR,NEP,1726,135,24.5,3712,3497,2008
313,"Mike Gesicki",TE,CIN,1719,50,30.5,21836,22766,24920
314,"Garrett Nussmeier",QB,FA,1711,39,-1,101,94,65
315,"Cade Stover",TE,HOU,1702,51,25.8,8851,8828,7685
316,"Jalin Hyatt",WR,NYG,1696,136,24.6,13037,13408,12440
317,"Olamide Zaccheaus",WR,ATL,1685,137,28.7,11764,11358,13456
318,"Jonnu Smith",TE,FA,1683,52,30.6,20554,21079,22991
319,"Michael Trigg",TE,FA,1670,53,-1,217,494,178
320,"Malik Davis",RB,DAL,1658,91,27.4,5839,5203,5667
321,"Kevin Coleman",WR,FA,1617,138,-1,260,430,188
322,"Tai Felton",WR,MIN,1606,139,23.1,3468,3293,2848
323,"Justice Hill",RB,BAL,1605,92,28.4,14643,14568,16072
324,"Michael Carter",RB,TEN,1602,93,26.9,22047,22229,23174
325,"Ty Johnson",RB,BUF,1595,94,28.6,12706,12677,11893
326,"Quinn Ewers",QB,MIA,1583,40,22.9,1180,1520,1014
327,"Joe Mixon",RB,FA,1580,95,29.7,39036,40587,44634
328,"Emari Demercado",RB,KCC,1570,96,27.2,8673,8245,9273
329,"Tyler Higbee",TE,LAR,1566,54,33.3,20062,20742,21410
330,"George Holani",RB,SEA,1557,97,26.3,1290,822,818
331,"Tahj Washington",WR,MIA,1548,140,24.9,7149,6882,5824
332,"Dillon Gabriel",QB,CLE,1540,41,25.3,1162,1527,1142
333,"Trey Palmer",WR,NOS,1518,141,25,12163,11676,11843
334,"Rasheen Ali",RB,BAL,1513,98,25.2,7678,7436,6325
335,"Phil Mafah",RB,DAL,1509,99,23.5,3581,3362,2293
336,"Erick All",TE,CIN,1502,55,25.6,10140,10306,7560
337,"Elijah Moore",WR,PHI,1497,142,26,31286,30452,27360
338,"Will Howard",QB,PIT,1496,42,24.6,1164,1174,853
339,"Demond Claiborne",RB,FA,1489,100,-1,213,485,144
340,"Joe Milton",QB,DAL,1483,43,26.1,2375,2064,1856
341,"Elijah Higgins",TE,ARI,1465,56,25.5,6817,6688,7325
342,"Mack Hollins",WR,NEP,1464,143,32.6,9524,9107,10179
343,"Malachi Corley",WR,CLE,1462,144,24.1,10891,11011,9389
344,"Tyler Goodson",RB,ATL,1461,101,25.4,5658,5303,5961
345,"KaVontae Turpin",WR,DAL,1461,145,29.7,8500,8116,8845
346,"Greg Dortch",WR,DET,1457,146,27.9,15222,15336,14040
347,"Damien Martinez",RB,GBP,1455,102,22.2,4078,4365,3392
348,"Ted Hurst",WR,FA,1448,147,-1,217,517,111
349,"Tyrell Shavers",WR,BUF,1446,148,26.6,1750,1313,1418
350,"Kameron Johnson",WR,TBB,1444,149,24.1,1524,1068,961
351,"Kalel Mullings",RB,TEN,1442,103,23.5,2682,2278,2212
352,"Aaron Rodgers",QB,PIT,1436,44,42.4,12640,13609,14237
353,"Luke Schoonmaker",TE,DAL,1434,57,27.5,10447,10301,11109
354,"Jake Bobo",WR,SEA,1403,150,27.7,7913,7562,7975
355,"Geno Smith",QB,NYJ,1400,45,35.5,7988,8075,8846
356,"Chris Brooks",RB,GBP,1393,104,26.2,6365,5853,5633
357,"Gabriel Davis",WR,BUF,1382,151,27,27790,28459,28410
358,"Darren Waller",TE,MIA,1375,58,33.6,21636,23050,26093
359,"Kareem Hunt",RB,KCC,1368,105,30.7,23978,24198,27803
360,"Le'Veon Moss",RB,FA,1358,106,-1,206,341,178
361,"Dameon Pierce",RB,PHI,1352,107,26.2,21716,21800,21876
362,"Javon Baker",WR,SFO,1342,152,24.2,11411,11286,8755
363,"Jordan Watkins",WR,SFO,1337,153,24.2,2647,2244,1935
364,"Jonathan Mingo",WR,DAL,1326,154,25,14395,14058,13235
365,"Donovan Edwards",RB,MIA,1322,108,23.1,3245,3048,2604
366,"Spencer Rattler",QB,NOS,1318,46,25.5,3098,3163,2629
367,"Jacob Cowing",WR,SFO,1314,155,25.2,8755,8564,6942
368,"Tyler Badie",RB,DEN,1305,109,26.2,9725,9714,9640
369,"Lil'Jordan Humphrey",WR,DEN,1297,156,28,8300,8074,7886
370,"Davis Allen",TE,LAR,1291,59,25.2,6994,6810,7083
371,"Bo Melton",WR,GBP,1265,157,26.2,7266,7242,7779
372,"Zach Ertz",TE,WAS,1258,60,35.4,20212,21212,23978
373,"Mitchell Evans",TE,CAR,1258,61,23.1,1052,689,614
374,"Seth McGowan",RB,FA,1245,110,-1,143,399,139
375,"Cam Akers",RB,SEA,1240,111,26.8,28156,29290,25699
376,"Skyy Moore",WR,GBP,1233,158,25.6,18429,18718,16458
377,"Brevin Jordan",TE,HOU,1228,62,25.8,15145,15510,14906
378,"Hassan Haskins",RB,LAC,1220,112,26.4,11359,11515,11529
379,"Mason Tipton",WR,NOS,1219,159,25.6,4665,4344,3731
380,"J'Mari Taylor",RB,FA,1218,113,-1,139,321,140
381,"Arian Smith",WR,NYJ,1212,160,24.5,3113,2805,2246
382,"Jared Wiley",TE,KCC,1201,63,25.4,7665,7632,5859
383,"Sione Vaki",RB,DET,1199,114,24.7,6868,6583,5168
384,"CJ Daniels",WR,FA,1191,161,-1,122,382,149
385,"Israel Abanikanda",RB,DAL,1170,115,23.5,10828,10904,9571
386,"Deion Burks",WR,FA,1167,162,-1,155,390,153
