Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
152,"Chris Godwin",WR,TBB,3304,68,29.9,39701,41092,43872
153,"Kimani Vidal",RB,LAC,3279,44,24.4,11122,10274,9120
154,"Devin Neal",RB,NOS,3272,45,22.5,5798,5907,4953
155,"Michael Penix Jr.",QB,ATL,3266,24,25.8,5299,5189,4276
156,"Tony Pollard",RB,TEN,3264,46,28.8,35231,35627,39756
157,"Kyler Murray",QB,ARI,3251,25,28.5,19319,21201,18972
158,"Matthew Stafford",QB,LAR,3250,26,38,12221,12776,12665
159,"Ollie Gordon",RB,MIA,3222,47,22.1,5850,5942,4919
160,"Jerry Jeudy",WR,CLE,3189,69,26.8,37200,37995,36419
161,"T.J. Hockenson",TE,MIN,3169,19,28.6,40117,42649,37194
162,"Dallas Goedert",TE,PHI,3165,20,31.1,32169,33653,35350
163,"Elijah Arroyo",TE,SEA,3145,21,22.8,6849,7116,5255
164,"Deebo Samuel",WR,WAS,3096,70,30.1,36769,38678,47667
165,"Tre Tucker",WR,LVR,3091,71,24.9,11729,11137,11298
166,"Sean Tucker",RB,TBB,3084,48,24.3,12550,12582,11606
167,"Jonathon Brooks",RB,CAR,3071,49,22.6,20607,20581,15516
168,"Jordan Mason",RB,MIN,3038,50,26.7,18086,17508,18473
169,"Mark Andrews",TE,BAL,3019,22,30.4,36649,39269,41982
170,"Rachaad White",RB,TBB,3009,51,27.1,29062,29006,28921
171,"Tez Johnson",WR,TBB,3001,72,23.7,4260,4000,3256
172,"Keon Coleman",WR,BUF,2989,73,22.7,21135,21587,16583
173,"Tank Bigsby",RB,PHI,2972,52,24.4,18555,18826,17495
174,"Marvin Mims",WR,DEN,2957,74,23.9,18120,17964,15886
175,"Brashard Smith",RB,KCC,2924,53,22.8,4766,4187,3271
176,"Keaton Mitchell",RB,BAL,2896,54,24,14159,13375,12366
177,"Kendre Miller",RB,NOS,2893,55,23.6,18114,17846,14477
178,"Jack Bech",WR,LVR,2836,75,23.1,6132,6087,4549
179,"Isaiah Bond",WR,CLE,2824,76,21.9,5116,5316,3371
180,"Hunter Henry",TE,NEP,2822,23,31.2,21080,21606,23265
181,"David Njoku",TE,CLE,2812,24,29.6,28819,30404,29452
182,"Jaylen Wright",RB,MIA,2798,56,22.8,15075,14494,12072
183,"Brian Robinson",RB,SFO,2795,57,26.9,31232,30818,28296
184,"Tank Dell",WR,HOU,2793,77,26.3,22632,22474,20299
185,"Gunnar Helm",TE,TEN,2744,25,23.4,4051,3982,2627
186,"Alvin Kamara",RB,NOS,2734,58,30.5,37237,37791,50035
187,"Juwan Johnson",TE,NOS,2733,26,29.4,13994,13828,15078
188,"Xavier Legette",WR,CAR,2719,78,25,20183,20508,16805
189,"Cade Otton",TE,TBB,2702,27,26.8,19787,20267,19365
190,"Dalton Schultz",TE,HOU,2683,28,29.6,25653,26443,28333
191,"Isaiah Davis",RB,NYJ,2681,59,24,8257,7649,7071
192,"Isiah Pacheco",RB,KCC,2655,60,26.9,27387,26953,27801
193,"Michael Mayer",TE,LVR,2636,29,24.6,15712,16579,15824
194,"Demario Douglas",WR,NEP,2635,79,25.2,15168,14639,13491
195,"Dontayvion Wicks",WR,GBP,2631,80,24.6,15186,14776,13727
196,"Tyreek Hill",WR,MIA,2629,81,31.9,37160,40708,52809
197,"Cedric Tillman",WR,CLE,2622,82,25.8,14923,14616,13243
198,"Aaron Jones",RB,MIN,2604,61,31.2,33422,33868,44100
199,"Malik Washington",WR,MIA,2599,83,25.1,10210,9543,8357
200,"Chris Rodriguez",RB,WAS,2589,62,25.4,10025,9212,9844
201,"Emanuel Wilson",RB,GBP,2582,63,26.8,8558,8044,8159
202,"Jaydon Blue",RB,DAL,2582,64,22.1,6010,5752,4507
203,"Chigoziem Okonkwo",TE,TEN,2514,30,26.4,16223,15987,15551
204,"Dont'e Thornton",WR,LVR,2491,84,23.2,4098,3376,2874
205,"Ja'Tavion Sanders",TE,CAR,2473,31,22.9,13015,13548,11012
206,"Jalen Milroe",QB,SEA,2456,27,23.2,1518,2013,1331
207,"Rashod Bateman",WR,BAL,2443,85,26.2,34291,34970,31500
208,"Justin Fields",QB,NYJ,2430,28,26.9,16088,17653,14522
209,"Cole Kmet",TE,CHI,2407,32,26.9,26861,28045,26904
210,"Darnell Mooney",WR,ATL,2405,86,28.3,31740,32255,31545
211,"Tyler Shough",QB,NOS,2374,29,26.4,1532,1338,1176
212,"Pat Freiermuth",TE,PIT,2371,33,27.3,32677,34524,32429
213,"DJ Giddens",RB,IND,2371,65,22.4,5181,4927,4063
214,"Trevor Etienne",RB,CAR,2369,66,21.6,5490,5696,5167
215,"Ray Davis",RB,BUF,2355,67,26.2,13411,12873,11366
216,"James Conner",RB,ARI,2324,68,30.8,30474,30817,37713
217,"Jake Tonges",TE,SFO,2311,34,26.6,1869,1225,1568
218,"Darnell Washington",TE,PIT,2311,35,24.5,10811,11072,10707
219,"Ben Sinnott",TE,WAS,2310,36,23.6,13887,14218,10721
220,"Jaylin Lane",WR,WAS,2302,87,23.8,4060,3439,2749
221,"Travis Kelce",TE,KCC,2295,37,36.3,31923,34595,48373
222,"Tua Tagovailoa",QB,MIA,2285,30,27.9,16148,17071,15798
223,"John Metchie",WR,NYJ,2275,88,25.6,18937,18786,17166
224,"Luke McCaffrey",WR,WAS,2251,89,24.8,12098,12126,11086
225,"Colby Parkinson",TE,LAR,2246,38,27.1,12798,12433,13201
226,"Xavier Hutchinson",WR,HOU,2232,90,25.7,10289,10347,10091
227,"Ryan Flournoy",WR,DAL,2215,91,26.3,5343,4762,4244
228,"Jalen Nailor",WR,MIN,2184,92,26.9,8984,8532,9448
229,"LeQuint Allen",RB,JAC,2183,69,21.5,3609,3364,2380
230,"Luke Musgrave",TE,GBP,2158,39,25.4,15197,15737,14619
231,"Keenan Allen",WR,LAC,2134,93,33.8,30577,31813,39632
232,"Bam Knight",RB,ARI,2133,70,24.8,7818,7380,7440
233,"Shedeur Sanders",QB,CLE,2128,31,24,1420,2099,1280
234,"Tyquan Thornton",WR,KCC,2121,94,25.5,14913,14404,14055
235,"Najee Harris",RB,LAC,2111,71,27.9,39164,42675,44716
236,"Tahj Brooks",RB,CIN,2111,72,23.7,3634,3336,3121
237,"Jalen Royals",WR,KCC,2108,95,23,5413,5532,4263
238,"Christian Kirk",WR,HOU,2091,96,29.2,32080,32576,30993
239,"Evan Engram",TE,DEN,2089,40,31.4,27164,28666,29006
240,"Calvin Austin III",WR,PIT,2089,97,26.9,13598,13537,13278
241,"Audric Estime",RB,NOS,2082,73,22.4,11830,11716,10588
242,"Anthony Richardson",QB,IND,2072,32,23.7,11073,11706,9691
243,"Roman Wilson",WR,PIT,2069,98,24.6,12566,12806,11135
244,"Mac Jones",QB,SFO,2067,33,27.4,10097,10742,9651
245,"Noah Gray",TE,KCC,2067,41,26.8,15104,14915,14403
246,"Andrei Iosivas",WR,CIN,2063,99,26.3,10930,10651,10392
247,"Darius Slayton",WR,NYG,2036,100,29.1,17590,17683,17993
248,"MarShawn Lloyd",RB,GBP,2028,74,25.1,12969,12808,10708
249,"Marquise Brown",WR,KCC,2021,101,28.7,35412,35992,35315
250,"Will Shipley",RB,PHI,2019,75,23.4,10423,10429,9218
251,"Savion Williams",WR,GBP,1994,102,24.2,3369,3094,2584
252,"Jarquez Hunter",RB,LAR,1986,76,23.1,4682,4464,3702
253,"Devaughn Vele",WR,NOS,1971,103,28.2,6469,5936,5283
254,"Jordan James",RB,SFO,1961,77,21.9,4524,4728,3570
255,"Jimmy Horn",WR,CAR,1961,104,23.4,2938,2421,1979
256,"Calvin Ridley",WR,TEN,1935,105,31.1,35576,38069,37630
257,"Joe Mixon",RB,HOU,1878,78,29.5,38692,40130,44368
258,"Kareem Hunt",RB,KCC,1865,79,30.5,23748,23810,27461
259,"Jordan Whittington",WR,LAR,1861,106,25.4,8294,7918,7410
260,"Devin Singletary",RB,NYG,1851,80,28.4,24315,24493,26856
261,"Dawson Knox",TE,BUF,1846,42,29.2,21149,22039,21539
262,"KeAndre Lambert-Smith",WR,LAC,1843,107,24.3,3041,2504,1957
263,"Isaac Guerendo",RB,SFO,1836,81,25.6,12594,12348,11150
264,"Jonnu Smith",TE,PIT,1830,43,30.5,20246,20721,22632
265,"Jaleel McLaughlin",RB,DEN,1805,82,25.4,12201,11738,12750
266,"Cooper Kupp",WR,SEA,1786,108,32.6,34135,37803,49351
267,"Michael Carter",RB,ARI,1768,83,26.8,21737,21847,22749
268,"Jahan Dotson",WR,PHI,1744,109,25.9,25541,26010,22982
269,"Dillon Gabriel",QB,CLE,1733,34,25.1,1102,1405,1043
270,"Joshua Palmer",WR,BUF,1717,110,26.4,24800,24649,22853
271,"Jalen Tolbert",WR,DAL,1713,111,26.9,16050,16502,16090
272,"Kendrick Bourne",WR,SFO,1709,112,30.5,16159,16181,15898
273,"Malik Davis",RB,DAL,1705,84,27.2,5437,4772,5240
274,"Ty Johnson",RB,BUF,1702,85,28.4,12393,12327,11538
275,"Tommy Tremble",TE,CAR,1682,44,25.7,12584,12561,13079
276,"Emari Demercado",RB,ARI,1677,86,27,8398,7943,8932
277,"Treylon Burks",WR,WAS,1667,113,25.9,26269,26301,21675
278,"Xavier Restrepo",WR,TEN,1653,114,23.8,4201,4657,3430
279,"Jerome Ford",RB,CLE,1651,87,26.4,18454,18499,19033
280,"Noah Fant",TE,CIN,1639,45,28.2,23264,24677,24353
281,"Konata Mumpfield",WR,LAR,1599,115,23.3,1949,1479,986
282,"Efton Chism",WR,NEP,1591,116,24.3,3282,3106,1663
283,"Mike Gesicki",TE,CIN,1579,46,30.3,21412,22368,24428
284,"Greg Dulcich",TE,MIA,1578,47,25.9,17561,17725,16548
285,"Tutu Atwell",WR,LAR,1567,117,26.3,15107,14985,16157
286,"Dyami Brown",WR,JAC,1557,118,26.3,16654,16786,16781
287,"Roschon Johnson",RB,CHI,1553,88,25,16409,16630,15391
288,"Tyrell Shavers",WR,BUF,1553,119,26.5,1544,1075,1145
289,"Aaron Rodgers",QB,PIT,1551,35,42.2,12579,13509,14157
290,"Cade Stover",TE,HOU,1550,48,25.6,8497,8512,7299
291,"Greg Dortch",WR,ARI,1544,120,27.7,14983,15059,13764
292,"Daniel Bellinger",TE,NYG,1532,49,25.4,15367,15081,14620
293,"Jalin Hyatt",WR,NYG,1531,121,24.4,12744,13175,12177
294,"Raheim Sanders",RB,CLE,1516,89,23.7,2872,2574,2374
295,"Devontez Walker",WR,BAL,1500,122,24.6,9494,9572,8479
296,"Olamide Zaccheaus",WR,CHI,1489,123,28.5,11436,11089,13084
297,"Joe Milton",QB,DAL,1485,36,25.9,2307,1994,1786
298,"KaVontae Turpin",WR,DAL,1471,124,29.5,8293,7898,8568
299,"Justice Hill",RB,BAL,1470,90,28.2,14373,14334,15801
300,"Geno Smith",QB,LVR,1469,37,35.3,7866,7926,8738
301,"Ja'Lynn Polk",WR,NOS,1468,125,23.8,13000,13479,10538
302,"Trey Palmer",WR,NOS,1456,126,24.8,11920,11459,11571
303,"Kameron Johnson",WR,TBB,1443,127,23.9,1310,857,736
304,"Darren Waller",TE,MIA,1441,50,33.4,21375,22760,25860
305,"Kalel Mullings",RB,TEN,1429,91,23.3,2479,2086,1980
306,"Phil Mafah",RB,DAL,1421,92,23.3,3310,3115,2071
307,"Quinn Ewers",QB,MIA,1416,38,22.7,1087,1476,921
308,"Malachi Corley",WR,CLE,1395,128,23.9,10665,10798,9109
309,"Gabriel Davis",WR,BUF,1376,129,26.8,27563,28230,28167
310,"Erick All",TE,CIN,1369,51,25.4,9866,10078,7309
311,"Will Howard",QB,PIT,1367,39,24.4,1072,1120,780
312,"Tahj Washington",WR,MIA,1366,130,24.7,6871,6646,5536
313,"Spencer Rattler",QB,NOS,1354,40,25.4,3042,3092,2557
314,"Davis Allen",TE,LAR,1345,52,25,6797,6600,6798
315,"Mack Hollins",WR,NEP,1342,131,32.4,9240,8856,9923
316,"Rasheen Ali",RB,BAL,1341,93,25,7414,7223,6082
317,"Tyler Badie",RB,DEN,1336,94,26,9534,9519,9383
318,"Tai Felton",WR,MIN,1332,132,22.9,3164,3069,2609
319,"Tyler Goodson",RB,IND,1326,95,25.2,5423,5116,5716
320,"Elijah Higgins",TE,ARI,1322,53,25.3,6591,6504,7047
321,"Damien Martinez",RB,GBP,1319,96,22,3807,4130,3140
322,"Elijah Moore",WR,DEN,1313,133,25.9,31044,30272,27091
323,"Luke Schoonmaker",TE,DAL,1296,54,27.4,10197,10076,10803
324,"Malik Willis",QB,GBP,1292,41,26.7,6877,7508,6104
325,"Jordan Watkins",WR,SFO,1292,134,24,2405,2016,1732
326,"Tyler Higbee",TE,LAR,1287,55,33.1,19731,20477,21121
327,"Chris Brooks",RB,GBP,1279,97,26.1,6145,5672,5419
328,"Zach Ertz",TE,WAS,1263,56,35.2,19970,20981,23794
329,"Dameon Pierce",RB,KCC,1259,98,26,21468,21581,21629
330,"Isaiah Hodgins",WR,NYG,1257,135,27.3,10376,10184,10828
331,"Nick Chubb",RB,HOU,1251,99,30.1,32517,34453,37090
332,"Arian Smith",WR,NYJ,1236,136,24.3,2916,2593,2044
333,"Lil'Jordan Humphrey",WR,DEN,1199,137,27.8,8046,7853,7706
334,"Jonathan Mingo",WR,DAL,1196,138,24.8,14144,13836,12979
335,"Mitchell Evans",TE,CAR,1196,57,22.9,825,466,402
336,"Terrell Jennings",RB,NEP,1195,100,24.9,1453,1117,1071
337,"Jacob Cowing",WR,SFO,1193,139,25,8517,8357,6689
338,"Javon Baker",WR,SFO,1191,140,24,11171,11091,8486
339,"Jeremy McNichols",RB,WAS,1182,101,30.1,4467,4254,4828
340,"Donovan Edwards",RB,MIA,1173,102,23,2993,2843,2406
341,"Jacoby Brissett",QB,ARI,1172,42,33.2,3730,3552,2950
342,"Hassan Haskins",RB,LAC,1165,103,26.2,11179,11349,11290
343,"Tyler Johnson",WR,NYJ,1145,141,27.4,11085,11308,12354
344,"Bo Melton",WR,GBP,1143,142,26.2,7058,7061,7518
345,"Skyy Moore",WR,SFO,1140,143,25.4,18225,18543,16198
346,"Rondale Moore",WR,MIN,1131,144,25.7,22940,23809,22568
347,"Jameis Winston",QB,NYG,1127,43,32.1,7571,7890,7414
348,"JuJu Smith-Schuster",WR,KCC,1124,145,29.2,27750,28896,29192
349,"Samaje Perine",RB,CIN,1122,104,30.4,12631,12640,14560
350,"Mason Tipton",WR,NOS,1120,146,25.4,4471,4181,3547
351,"Brock Wright",TE,DET,1113,58,27.2,7192,6994,8090
352,"Brevin Jordan",TE,HOU,1109,59,25.6,14948,15348,14717
353,"Joe Flacco",QB,CIN,1091,44,41,3122,3034,2618
354,"Marcus Mariota",QB,WAS,1081,45,32.3,3414,3403,3095
355,"Nick Westbrook-Ikhine",WR,MIA,1077,147,28.9,10548,10461,12255
356,"Israel Abanikanda",RB,DAL,1073,105,23.3,10639,10744,9383
357,"Curtis Samuel",WR,BUF,1071,148,29.5,23666,24102,24553
358,"Jake Bobo",WR,SEA,1064,149,27.5,7630,7381,7706
359,"Sterling Shepard",WR,TBB,1043,150,33,10363,10512,10711
360,"Jamari Thrash",WR,CLE,1043,151,25.1,6553,6459,5769
361,"Zavier Scott",RB,MIN,1042,106,26.6,1760,1473,1313
362,"Antonio Gibson",RB,NEP,1040,107,27.6,27763,28396,29275
363,"Deuce Vaughn",RB,DEN,1039,108,24.3,9318,9391,9067
364,"DeAndre Hopkins",WR,BAL,1037,152,33.7,28629,30125,38048
365,"Jared Wiley",TE,KCC,1035,60,25.3,7458,7469,5691
366,"Miles Sanders",RB,DAL,1032,109,28.8,27069,27539,27295
367,"Jeremy Ruckert",TE,NYJ,1028,61,25.5,9430,9628,9299
368,"Ainias Smith",WR,CAR,1028,153,24.7,6295,6107,5114
369,"Xavier Gipson",WR,NYG,1027,154,24.9,7150,6994,7507
370,"Tyler Scott",WR,LAR,1020,155,24.3,7672,7452,7325
371,"Ty Chandler",RB,MIN,1004,110,27.7,13062,12854,13026
372,"Will Dissly",TE,LAC,1002,62,29.6,11453,11521,11911
373,"Frank Gore Jr.",RB,BUF,1001,111,23.9,7776,7492,6430
374,"Elijah Mitchell",RB,NEP,998,112,27.8,24446,24617,26109
375,"Zamir White",RB,LVR,997,113,26.4,22720,22790,21276
376,"Demarcus Robinson",WR,SFO,989,156,31.4,11913,12107,11339
377,"Riley Leonard",QB,IND,983,46,23.4,606,782,406
378,"Bub Means",WR,NOS,977,157,25.1,6783,6496,5367
379,"Noah Brown",WR,WAS,976,158,30.1,10545,10361,11877
380,"Jermaine Burton",WR,FA,970,159,24.6,11470,11569,9027
381,"Cam Akers",RB,SEA,963,114,26.6,27856,29086,25450
382,"Johnny Wilson",WR,PHI,953,160,24.8,7175,7201,6258
