Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
64,"Josh Jacobs",RB,GBP,5409,19,28.2,38253,38233,41711
65,"Javonte Williams",RB,DAL,5371,20,26,41767,43249,40394
66,"Sam LaPorta",TE,DET,5270,7,25.3,22711,22266,22128
67,"Cam Skattebo",RB,NYG,5155,21,24.2,10544,9643,8399
68,"KC Concepcion",WR,CLE,5118,30,21.6,1591,1579,1196
69,"Alec Pierce",WR,IND,5092,31,26,22235,21549,20994
70,"Kyle Pitts",TE,ATL,5077,8,25.6,44577,48362,42575
71,"Bo Nix",QB,DEN,5023,11,26.2,6612,5886,5512
72,"Bhayshul Tuten",RB,JAC,4947,22,23.2,9308,7963,6324
73,"Jordan Addison",WR,MIN,4915,32,24.2,25712,26334,24857
74,"Kenyon Sadiq",TE,NYJ,4849,9,21.1,1289,1357,1026
75,"Trevor Lawrence",QB,JAC,4834,12,26.6,18929,20075,15270
76,"Derrick Henry",RB,BAL,4807,23,32.3,37439,38003,52795
77,"D.J. Moore",WR,BUF,4800,33,29,42703,44086,43415
78,"Fernando Mendoza",QB,LVR,4745,13,22.6,355,545,347
79,"Oronde Gadsden",TE,LAC,4735,10,22.8,7036,6217,4657
80,"RJ Harvey",RB,DEN,4725,24,25.2,10434,10342,8600
81,"Jadarian Price",RB,SEA,4704,25,22.5,1315,1270,732
82,"Brock Purdy",QB,SFO,4682,14,26.3,11538,11079,10264
83,"Christian Watson",WR,GBP,4647,34,27,35218,34627,31976
84,"Omar Cooper Jr.",WR,NYJ,4635,35,22.4,1657,1703,934
85,"Michael Wilson",WR,ARI,4616,36,26.2,16266,15154,15007
86,"Jordan Love",QB,GBP,4557,15,27.5,14108,13888,11717
87,"Kyle Monangai",RB,CHI,4552,26,23.9,6862,5818,5277
88,"Matthew Golden",WR,GBP,4537,37,22.7,11037,10790,8533
89,"DK Metcalf",WR,PIT,4513,38,28.4,44266,46888,45866
90,"Jayden Higgins",WR,HOU,4477,39,23.4,9945,9465,6774
91,"D'Andre Swift",RB,CHI,4469,27,27.3,44312,47064,47686
92,"Wan'Dale Robinson",WR,TEN,4462,40,25.3,25862,26077,23842
93,"Dak Prescott",QB,DAL,4415,16,32.7,18325,19276,18356
94,"Ricky Pearsall",WR,SFO,4415,41,25.6,23436,22686,17904
95,"Zach Charbonnet",RB,SEA,4397,28,25.3,24913,24757,23892
96,"Parker Washington",WR,JAC,4387,42,24.1,12963,12025,11718
97,"Davante Adams",WR,LAR,4348,43,33.3,38308,40617,54410
98,"Terry McLaurin",WR,WAS,4331,44,30.6,40358,41115,46015
99,"Denzel Boston",WR,FA,4317,45,-1,1476,1796,970
100,"Michael Pittman",WR,PIT,4313,46,28.6,40935,42217,40524
101,"Romeo Doubs",WR,NEP,4254,47,26,27296,26993,25702
102,"David Montgomery",RB,HOU,4223,29,28.9,40685,40083,46692
103,"Isaiah Likely",TE,NYG,4190,11,26,24599,24937,23451
104,"Chuba Hubbard",RB,CAR,4188,30,26.9,31005,29787,32710
105,"Baker Mayfield",QB,TBB,4176,17,31,12154,12075,11080
106,"Cam Ward",QB,TEN,4169,18,23.9,2772,3144,2262
107,"Jayden Reed",WR,GBP,4167,48,26,25165,24967,22616
108,"Josh Downs",WR,IND,4144,49,24.7,25004,25087,20267
109,"Quentin Johnston",WR,LAC,4134,50,24.6,20690,21409,19048
110,"George Kittle",TE,SFO,4124,12,32.5,38733,41506,51525
111,"Jakobi Meyers",WR,JAC,4089,51,29.4,31868,31944,28320
112,"Xavier Worthy",WR,KCC,4088,52,23,21784,22405,20420
113,"Mike Evans",WR,SFO,4075,53,32.7,36221,36821,48312
114,"Blake Corum",RB,LAR,4060,31,25.4,18515,18193,17487
115,"Jaylen Warren",RB,PIT,4010,32,27.5,25008,23558,25780
116,"Jake Ferguson",TE,DAL,4003,13,27.3,25131,25359,22596
117,"Travis Hunter",WR,JAC,3994,54,22.9,8765,10085,7790
118,"Kyler Murray",QB,MIN,3983,19,28.7,20085,21718,19473
119,"Dalton Kincaid",TE,BUF,3979,14,26.5,26290,27668,24271
120,"Rico Dowdle",RB,PIT,3967,33,27.9,15202,14576,15753
121,"C.J. Stroud",QB,HOU,3951,20,24.6,11241,12486,10012
122,"Courtland Sutton",WR,DEN,3942,55,30.5,36396,36630,37703
123,"Jalen McMillan",WR,TBB,3924,56,24.4,18079,17597,14077
124,"Sam Darnold",QB,SEA,3871,21,28.9,9257,8766,8625
125,"Jalen Coker",WR,CAR,3871,57,24.5,11287,10034,8554
126,"Jared Goff",QB,DET,3833,22,31.5,11760,11657,10928
127,"Malik Willis",QB,MIA,3822,23,26.9,7928,7734,6461
128,"J.K. Dobbins",RB,DEN,3796,34,27.4,39059,39746,38103
129,"Tyler Allgeier",RB,ARI,3787,35,26,24563,24377,25419
130,"Jonathon Brooks",RB,CAR,3751,36,22.8,21565,21333,16193
131,"Eli Stowers",TE,FA,3698,15,-1,1035,794,367
132,"Rhamondre Stevenson",RB,NEP,3683,37,28.2,36313,36246,37394
133,"Brenton Strange",TE,JAC,3667,16,25.3,14411,13866,12444
134,"Khalil Shakir",WR,BUF,3662,58,26.2,27896,27505,24872
135,"Rashid Shaheed",WR,SEA,3633,59,27.6,21002,20411,20097
136,"Jonah Coleman",RB,FA,3611,38,-1,983,1420,609
137,"Troy Franklin",WR,DEN,3598,60,23.2,15497,15436,13252
138,"Kayshon Boutte",WR,NEP,3596,61,24,14660,14427,12771
139,"Chris Godwin",WR,TBB,3595,62,30.2,40447,41765,44693
140,"Isaac TeSlaa",WR,DET,3571,63,24.2,5599,4912,4276
141,"Bryce Young",QB,CAR,3568,24,24.8,8869,9254,7257
142,"Woody Marks",RB,HOU,3566,39,25.3,6945,6310,5636
143,"Tre Harris",WR,LAC,3552,64,24.2,8897,9298,6563
144,"Kenneth Gainwell",RB,TBB,3549,40,27.1,23205,22389,24435
145,"Daniel Jones",QB,IND,3521,25,28.9,12015,12021,10025
146,"AJ Barner",TE,SEA,3512,17,24,8562,7778,6501
147,"Terrance Ferguson",TE,LAR,3509,18,23.1,7013,7148,5110
148,"Jacory Croskey-Merritt",RB,WAS,3506,41,25,7417,6554,5863
149,"Matthew Stafford",QB,LAR,3495,26,38.2,12470,12945,12884
150,"Elic Ayomanor",WR,TEN,3467,65,22.9,7330,7331,5458
151,"Chigoziem Okonkwo",TE,WAS,3458,19,26.6,17080,16595,16349
152,"Trey Benson",RB,ARI,3453,42,23.8,21987,21333,15120
153,"Jaylin Noel",WR,HOU,3450,66,23.6,7394,6979,5654
154,"Dylan Sampson",RB,CLE,3443,43,21.6,7897,7972,6581
155,"Braelon Allen",RB,NYJ,3429,44,22.3,17896,17914,14551
156,"Rachaad White",RB,WAS,3407,45,27.3,29931,29744,29809
157,"Tyler Shough",QB,NOS,3404,27,26.6,1904,1409,1299
158,"Chimere Dike",WR,TEN,3397,67,24.4,5101,4193,3600
159,"Mark Andrews",TE,BAL,3396,20,30.6,37414,39983,42945
160,"Jerry Jeudy",WR,CLE,3396,68,27,37968,38739,37287
161,"Jauan Jennings",WR,SFO,3385,69,28.8,16588,16140,18258
162,"T.J. Hockenson",TE,MIN,3384,21,28.8,40865,43364,37970
163,"Tory Horton",WR,SEA,3369,70,23.4,6098,5824,4406
164,"Adonai Mitchell",WR,NYJ,3363,71,23.5,20010,20190,16233
165,"Dontayvion Wicks",WR,PHI,3355,72,24.8,16152,15534,14681
166,"Dallas Goedert",TE,PHI,3319,22,31.3,32951,34415,36376
167,"Mason Taylor",TE,NYJ,3309,23,22,7567,7857,5342
168,"Jordan Mason",RB,MIN,3304,46,26.9,19126,18446,19491
169,"Pat Bryant",WR,DEN,3301,73,23.4,6180,5523,4558
170,"Tony Pollard",RB,TEN,3282,47,29,35946,36333,40682
171,"Tyjae Spears",RB,TEN,3257,48,24.9,24058,23578,21189
172,"Kyle Williams",WR,NEP,3219,74,23.4,6170,5786,4333
173,"Tyrone Tracy",RB,NYG,3213,49,26.4,16138,15248,15135
174,"Gunnar Helm",TE,TEN,3195,24,23.6,4887,4742,3260
175,"Nicholas Singleton",RB,FA,3163,50,-1,846,1339,571
176,"Ollie Gordon",RB,MIA,3149,51,22.3,6670,6763,5714
177,"Tank Dell",WR,HOU,3134,75,26.5,23463,23219,21008
178,"Elijah Arroyo",TE,SEA,3134,25,23,7707,7969,6043
179,"David Njoku",TE,FA,3126,26,29.8,29636,31149,30306
180,"Brandon Aiyuk",WR,SFO,3120,76,28.1,40127,41849,39753
181,"Ty Simpson",QB,LAR,3114,28,23.3,228,342,190
182,"Chris Rodriguez",RB,JAC,3111,52,25.6,10745,9760,10481
183,"Keon Coleman",WR,BUF,3110,77,22.9,21941,22386,17451
184,"Kaleb Johnson",RB,PIT,3104,53,22.7,9584,10283,7264
185,"Tre Tucker",WR,LVR,3071,78,25.1,12514,11933,12237
186,"Michael Penix Jr.",QB,ATL,3067,29,26,5505,5462,4562
187,"Mike Washington Jr.",RB,FA,3057,54,-1,875,921,479
188,"Tank Bigsby",RB,PHI,3039,55,24.6,19351,19639,18307
189,"Malik Washington",WR,MIA,3038,79,25.3,10928,10162,9064
190,"Keaton Mitchell",RB,LAC,3032,56,24.3,14934,14128,13111
191,"Jack Bech",WR,LVR,3021,80,23.4,6916,6825,5313
192,"Elijah Sarratt",WR,FA,3018,81,-1,983,1287,533
193,"Brian Robinson",RB,ATL,2961,57,27.1,31950,31513,29088
194,"Kimani Vidal",RB,LAC,2960,58,24.6,11826,11056,10004
195,"Tez Johnson",WR,TBB,2956,82,23.9,4988,4703,3912
196,"Travis Kelce",TE,KCC,2947,27,36.6,32843,35341,49488
197,"Jaylen Wright",RB,MIA,2921,59,23.1,15764,15139,12822
198,"Cade Otton",TE,TBB,2917,28,27,20470,20945,20152
199,"Sean Tucker",RB,TBB,2907,60,24.5,13333,13401,12483
200,"Deebo Samuel",WR,WAS,2901,83,30.3,37415,39426,48683
201,"Theo Johnson",TE,NYG,2900,29,25.2,12635,12298,9805
202,"Marvin Mims",WR,DEN,2897,84,24.1,18824,18671,16715
203,"Juwan Johnson",TE,NOS,2886,30,29.6,14745,14552,15878
204,"Isiah Pacheco",RB,DET,2851,61,27.2,28238,27758,28857
205,"Stefon Diggs",WR,FA,2845,85,32.4,37525,40338,47336
206,"J.J. McCarthy",QB,MIN,2842,30,23.3,6146,6503,5043
207,"Chris Brazzell II",WR,FA,2839,86,-1,755,978,452
208,"Devin Neal",RB,NOS,2825,62,22.7,6500,6722,5751
209,"Jake Tonges",TE,SFO,2820,31,26.8,2582,1843,2251
210,"Emmett Johnson",RB,FA,2820,63,-1,810,971,454
211,"Jalen Nailor",WR,LVR,2774,87,27.2,9585,8997,9986
212,"Emanuel Wilson",RB,SEA,2767,64,27,9106,8540,8740
213,"Isaiah Bond",WR,CLE,2767,88,22.1,5839,6042,4015
214,"Hunter Henry",TE,NEP,2762,32,31.4,21713,22309,24022
215,"Michael Mayer",TE,LVR,2721,33,24.8,16387,17254,16510
216,"Tyreek Hill",WR,FA,2700,89,32.2,37834,41394,53470
217,"Cedric Tillman",WR,CLE,2684,90,26,15437,15100,13873
218,"Brashard Smith",RB,KCC,2676,65,23,5298,4782,3904
219,"Pat Freiermuth",TE,PIT,2674,34,27.5,33267,35044,33080
220,"Dalton Schultz",TE,HOU,2666,35,29.8,26253,27117,29070
221,"Trevor Etienne",RB,CAR,2649,66,21.8,6114,6252,5670
222,"Dont'e Thornton",WR,LVR,2631,91,23.4,4638,3902,3398
223,"Chris Bell",WR,FA,2630,92,-1,721,1045,450
224,"Kendre Miller",RB,NOS,2613,67,23.9,18727,18501,15113
225,"Darnell Mooney",WR,NYG,2609,93,28.5,32316,32768,32211
226,"Demario Douglas",WR,NEP,2604,94,25.4,15740,15244,14143
227,"Zachariah Branch",WR,FA,2597,95,-1,668,1127,466
228,"LeQuint Allen",RB,JAC,2596,68,21.7,4200,3837,2835
229,"Rashod Bateman",WR,BAL,2592,96,26.4,34798,35428,32136
230,"James Conner",RB,ARI,2582,69,31,31069,31343,38328
231,"Alvin Kamara",RB,NOS,2580,70,30.8,37782,38405,50770
232,"Aaron Jones",RB,MIN,2574,71,31.4,34189,34696,45049
233,"Jaydon Blue",RB,DAL,2567,72,22.3,6575,6334,5040
234,"Ja'Tavion Sanders",TE,CAR,2563,36,23.1,13573,14081,11598
235,"Christian Kirk",WR,SFO,2548,97,29.4,32712,33119,31658
236,"Jordan James",RB,SFO,2542,73,22.1,5108,5150,4040
237,"Cole Kmet",TE,CHI,2540,37,27.1,27448,28599,27607
238,"Xavier Legette",WR,CAR,2515,98,25.2,20676,21076,17447
239,"Colby Parkinson",TE,LAR,2502,38,27.3,13343,12932,13734
240,"DJ Giddens",RB,IND,2468,74,22.7,5708,5433,4569
241,"Germie Bernard",WR,FA,2452,99,-1,691,826,355
242,"Malachi Fields",WR,FA,2447,100,-1,593,1207,452
243,"Kaytron Allen",RB,FA,2446,75,-1,722,951,411
244,"Ray Davis",RB,BUF,2395,76,26.4,13981,13434,12066
245,"Jalen Milroe",QB,SEA,2372,31,23.4,1667,2187,1472
246,"Jaylin Lane",WR,WAS,2371,101,24,4656,4020,3288
247,"Isaiah Davis",RB,NYJ,2357,77,24.2,8791,8278,7715
248,"Luke Musgrave",TE,GBP,2332,39,25.6,15778,16298,15194
249,"Mac Jones",QB,SFO,2318,32,27.6,10274,10846,9822
250,"Shedeur Sanders",QB,CLE,2307,33,24.2,1586,2213,1435
251,"Darnell Washington",TE,PIT,2298,40,24.7,11362,11665,11345
252,"Ryan Flournoy",WR,DAL,2279,102,26.5,5866,5277,4738
253,"Ben Sinnott",TE,WAS,2273,41,23.9,14440,14817,11302
254,"Tua Tagovailoa",QB,ATL,2270,34,28.2,16343,17271,15991
255,"Ja'Kobi Lane",WR,FA,2257,103,-1,579,837,449
256,"Najee Harris",RB,LAC,2253,78,28.1,39716,43201,45272
257,"Jalen Royals",WR,KCC,2242,104,23.2,5873,5958,4712
258,"Marquise Brown",WR,PHI,2236,105,28.9,36507,37049,36587
259,"Anthony Richardson",QB,IND,2233,35,23.9,11247,11829,9819
260,"Justin Fields",QB,KCC,2221,36,27.1,16217,17852,14708
261,"MarShawn Lloyd",RB,GBP,2203,79,25.3,13428,13215,11166
262,"Tyquan Thornton",WR,KCC,2193,106,25.7,15369,14851,14638
263,"Calvin Ridley",WR,TEN,2189,107,31.3,36029,38477,38122
264,"Evan Engram",TE,DEN,2165,42,31.6,27629,29156,29550
265,"Dawson Knox",TE,BUF,2146,43,29.4,21621,22415,21944
266,"Jahan Dotson",WR,ATL,2141,108,26.1,26020,26362,23462
267,"Tahj Brooks",RB,CIN,2140,80,24,4100,3777,3573
268,"Xavier Hutchinson",WR,HOU,2135,109,25.9,10661,10758,10563
269,"Savion Williams",WR,GBP,2126,110,24.4,3818,3490,2931
270,"Jalen Tolbert",WR,MIA,2125,111,27.2,16546,16871,16638
271,"Luke McCaffrey",WR,WAS,2123,112,25.1,12496,12573,11547
272,"Jarquez Hunter",RB,LAR,2106,81,23.3,5148,4893,4144
273,"Cooper Kupp",WR,SEA,2096,113,32.9,34598,38219,49884
274,"John Metchie",WR,CAR,2087,114,25.8,19311,19220,17647
275,"Devaughn Vele",WR,NOS,2067,115,28.4,6923,6377,5772
276,"Roman Wilson",WR,PIT,2049,116,24.8,13012,13254,11641
277,"Isaac Guerendo",RB,SFO,2020,82,25.8,13048,12757,11640
278,"Skyler Bell",WR,FA,2020,117,-1,446,571,207
279,"Audric Estime",RB,NOS,2016,83,22.6,12215,12134,11015
280,"Will Shipley",RB,PHI,2000,84,23.6,10866,10895,9666
281,"Tutu Atwell",WR,MIA,1994,118,26.6,15579,15335,16648
282,"Greg Dulcich",TE,MIA,1992,44,26.1,18103,18160,17024
283,"KeAndre Lambert-Smith",WR,LAC,1983,119,24.5,3475,2904,2322
284,"Andrei Iosivas",WR,CIN,1967,120,26.5,11337,11098,10931
285,"Calvin Austin III",WR,NYG,1956,121,27.1,13950,13928,13762
286,"Keenan Allen",WR,LAC,1940,122,34,30996,32316,40094
287,"Darius Slayton",WR,NYG,1930,123,29.3,17937,18060,18332
288,"Jerome Ford",RB,WAS,1930,85,26.6,18900,18850,19524
289,"Treylon Burks",WR,WAS,1910,124,26.1,26808,26765,22158
290,"Ja'Lynn Polk",WR,NOS,1905,125,24,13525,13887,10958
291,"Jimmy Horn",WR,CAR,1894,126,23.6,3330,2831,2347
292,"Jordan Whittington",WR,LAR,1875,127,25.6,8621,8245,7830
293,"Joshua Palmer",WR,BUF,1868,128,26.6,25210,25019,23305
294,"Daniel Bellinger",TE,TEN,1859,45,25.6,15991,15619,15297
295,"Noah Gray",TE,KCC,1858,46,27,15529,15437,14819
296,"Jaleel McLaughlin",RB,DEN,1855,86,25.6,12575,12080,13265
297,"Dyami Brown",WR,WAS,1832,129,26.5,17090,17123,17244
298,"Devin Singletary",RB,NYG,1831,87,28.6,24816,24995,27386
299,"Roschon Johnson",RB,CHI,1822,88,25.2,16868,17012,15869
300,"Jacoby Brissett",QB,ARI,1813,37,33.4,4004,3624,3066
301,"Konata Mumpfield",WR,LAR,1803,130,23.5,2434,1906,1408
302,"Tommy Tremble",TE,CAR,1793,47,25.9,13071,13011,13605
303,"Kendrick Bourne",WR,ARI,1789,131,30.7,16594,16596,16344
304,"Raheim Sanders",RB,CLE,1773,89,23.9,3393,3026,2863
305,"Max Klare",TE,FA,1764,48,-1,380,673,175
306,"Efton Chism",WR,NEP,1743,132,24.5,3822,3600,2091
307,"Noah Fant",TE,NOS,1741,49,28.4,23697,25085,24877
308,"Devontez Walker",WR,BAL,1737,133,24.8,9994,10004,8978
309,"Bam Knight",RB,ARI,1727,90,25,8219,7888,7949
310,"Garrett Nussmeier",QB,FA,1715,38,-1,123,117,86
311,"Cade Stover",TE,HOU,1708,50,25.9,8932,8910,7766
312,"Xavier Restrepo",WR,TEN,1704,134,24,4679,5125,3845
313,"Tahj Washington",WR,MIA,1702,135,24.9,7244,6933,5896
314,"Jalin Hyatt",WR,NYG,1680,136,24.6,13120,13493,12518
315,"Antonio Williams",WR,FA,1677,137,-1,395,679,276
316,"Mike Gesicki",TE,CIN,1674,51,30.6,21921,22865,25018
317,"Tyler Higbee",TE,LAR,1668,52,33.3,20159,20815,21483
318,"George Holani",RB,SEA,1656,91,26.4,1413,914,901
319,"Olamide Zaccheaus",WR,ATL,1652,138,28.8,11829,11432,13557
320,"Ty Johnson",RB,BUF,1640,92,28.6,12780,12739,11948
321,"Malik Davis",RB,DAL,1622,93,27.4,5902,5284,5758
322,"Jonnu Smith",TE,FA,1606,53,30.7,20622,21170,23063
323,"Justice Hill",RB,BAL,1594,94,28.4,14721,14652,16171
324,"Elijah Moore",WR,PHI,1594,139,26.1,31364,30509,27433
325,"Erick All",TE,CIN,1594,54,25.6,10213,10353,7630
326,"Quinn Ewers",QB,MIA,1587,39,23,1196,1534,1031
327,"Tai Felton",WR,MIN,1566,140,23.1,3516,3358,2920
328,"Damien Martinez",RB,GBP,1564,95,22.2,4158,4415,3442
329,"Michael Trigg",TE,FA,1556,55,-1,276,579,212
330,"Emari Demercado",RB,KCC,1540,96,27.3,8728,8307,9355
331,"Joe Mixon",RB,FA,1538,97,29.8,39107,40674,44691
332,"Trey Palmer",WR,NOS,1537,141,25.1,12230,11729,11917
333,"Phil Mafah",RB,DAL,1535,98,23.5,3653,3430,2350
334,"Malachi Corley",WR,CLE,1533,142,24.1,10957,11054,9457
335,"Kevin Coleman",WR,FA,1531,143,-1,316,505,222
336,"Greg Dortch",WR,DET,1530,144,27.9,15302,15395,14115
337,"Michael Carter",RB,TEN,1526,99,27,22096,22301,23264
338,"Will Howard",QB,PIT,1517,40,24.6,1183,1188,861
339,"Ted Hurst",WR,FA,1514,145,-1,398,673,155
340,"Dillon Gabriel",QB,CLE,1493,41,25.3,1176,1555,1156
341,"Luke Schoonmaker",TE,DAL,1481,56,27.6,10500,10345,11187
342,"Kalel Mullings",RB,TEN,1478,100,23.6,2734,2318,2279
343,"KaVontae Turpin",WR,DAL,1474,146,29.7,8553,8169,8936
344,"Joe Milton",QB,DAL,1470,42,26.1,2381,2076,1866
345,"Rasheen Ali",RB,BAL,1457,101,25.2,7710,7487,6388
346,"Elijah Higgins",TE,ARI,1447,57,25.5,6867,6743,7392
347,"Demond Claiborne",RB,FA,1442,102,-1,298,578,188
348,"Jake Bobo",WR,SEA,1441,147,27.7,7977,7613,8039
349,"Mack Hollins",WR,NEP,1435,148,32.6,9583,9179,10234
350,"Tyler Goodson",RB,ATL,1425,103,25.4,5700,5360,6017
351,"Aaron Rodgers",QB,PIT,1420,43,42.4,12650,13626,14259
352,"Kameron Johnson",WR,TBB,1409,149,24.1,1559,1115,1004
353,"Kareem Hunt",RB,KCC,1396,104,30.7,24052,24264,27871
354,"Geno Smith",QB,NYJ,1395,44,35.5,8004,8093,8863
355,"Gabriel Davis",WR,BUF,1393,150,27.1,27849,28518,28469
356,"Jordan Watkins",WR,SFO,1386,151,24.2,2716,2293,1997
357,"Tyrell Shavers",WR,BUF,1383,152,26.7,1806,1386,1488
358,"Chris Brooks",RB,GBP,1372,105,26.3,6404,5899,5699
359,"Mitchell Evans",TE,CAR,1370,58,23.1,1116,726,659
360,"Jonathan Mingo",WR,DAL,1363,153,25,14465,14116,13307
361,"Donovan Edwards",RB,MIA,1349,106,23.2,3299,3096,2646
362,"Bo Melton",WR,GBP,1344,154,26.2,7334,7294,7852
363,"Tyler Badie",RB,DEN,1341,107,26.2,9778,9757,9713
364,"Dameon Pierce",RB,PHI,1329,108,26.2,21776,21871,21969
365,"Jacob Cowing",WR,SFO,1319,155,25.2,8816,8626,7028
366,"Javon Baker",WR,SFO,1318,156,24.2,11463,11347,8826
367,"Zach Ertz",TE,WAS,1300,59,35.4,20275,21259,24026
368,"Davis Allen",TE,LAR,1294,60,25.2,7048,6860,7143
369,"Spencer Rattler",QB,NOS,1293,45,25.6,3110,3183,2650
370,"Darren Waller",TE,MIA,1289,61,33.6,21714,23156,26155
371,"Mason Tipton",WR,NOS,1273,157,25.6,4723,4387,3795
372,"Le'Veon Moss",RB,FA,1273,109,-1,251,410,189
373,"Arian Smith",WR,NYJ,1269,158,24.5,3182,2860,2314
374,"Lil'Jordan Humphrey",WR,DEN,1267,159,28,8375,8159,7962
375,"Cam Akers",RB,SEA,1249,110,26.8,28214,29341,25742
376,"Brevin Jordan",TE,HOU,1229,62,25.8,15189,15556,14958
377,"Hassan Haskins",RB,LAC,1201,111,26.4,11398,11563,11603
378,"Israel Abanikanda",RB,DAL,1199,112,23.6,10876,10947,9608
379,"Skyy Moore",WR,GBP,1193,160,25.6,18473,18775,16513
380,"Nick Westbrook-Ikhine",WR,IND,1191,161,29.1,10811,10689,12539
381,"Jared Wiley",TE,KCC,1188,63,25.5,7716,7692,5919
382,"Sione Vaki",RB,DET,1188,113,24.7,6916,6642,5233
383,"Tyler Johnson",WR,NYJ,1159,162,27.7,11327,11542,12622
384,"Isaiah Hodgins",WR,NYG,1158,163,27.5,10565,10413,11027
