Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
125,"Courtland Sutton",WR,DEN,3859,55,30.5,36228,36475,37508
126,"Jalen Coker",WR,CAR,3837,56,24.4,11111,9861,8415
127,"Jalen McMillan",WR,TBB,3809,57,24.3,17884,17434,13933
128,"Khalil Shakir",WR,BUF,3754,58,26.2,27752,27328,24724
129,"Jared Goff",QB,DET,3752,23,31.5,11697,11615,10886
130,"Brenton Strange",TE,JAC,3734,15,25.3,14269,13701,12275
131,"J.K. Dobbins",RB,DEN,3708,35,27.3,38884,39591,37947
132,"Rhamondre Stevenson",RB,NEP,3685,36,28.1,36162,36089,37196
133,"Rashid Shaheed",WR,SEA,3682,59,27.6,20852,20229,19897
134,"Kayshon Boutte",WR,NEP,3678,60,23.9,14515,14262,12619
135,"Jonathon Brooks",RB,CAR,3669,37,22.7,21363,21160,16062
136,"Mason Taylor",TE,NYJ,3619,16,21.9,7385,7600,5141
137,"Troy Franklin",WR,DEN,3595,61,23.2,15324,15271,13054
138,"Kenneth Gainwell",RB,TBB,3587,38,27.1,23055,22232,24266
139,"Isaac TeSlaa",WR,DET,3564,62,24.1,5446,4758,4116
140,"Jonah Coleman",RB,FA,3553,39,-1,759,1228,524
141,"Trey Benson",RB,ARI,3551,40,23.7,21777,21120,14909
142,"Bryce Young",QB,CAR,3541,24,24.7,8811,9204,7214
143,"Tre Harris",WR,LAC,3540,63,24.1,8730,9124,6418
144,"Elic Ayomanor",WR,TEN,3540,64,22.8,7172,7154,5289
145,"Chris Godwin",WR,TBB,3534,65,30.1,40283,41615,44513
146,"Woody Marks",RB,HOU,3530,41,25.3,6787,6160,5411
147,"Jaylin Noel",WR,HOU,3528,66,23.6,7221,6776,5487
148,"AJ Barner",TE,SEA,3526,17,23.9,8417,7615,6337
149,"Daniel Jones",QB,IND,3501,25,28.9,11972,11982,9980
150,"Jauan Jennings",WR,SFO,3500,67,28.8,16407,15926,18033
151,"Terrance Ferguson",TE,LAR,3498,18,23.1,6845,6983,4962
152,"Braelon Allen",RB,NYJ,3488,42,22.2,17698,17705,14357
153,"Pat Bryant",WR,DEN,3487,68,23.3,6002,5294,4361
154,"Jacory Croskey-Merritt",RB,WAS,3484,43,25,7258,6400,5677
155,"Matthew Stafford",QB,LAR,3436,26,38.2,12410,12904,12846
156,"Chimere Dike",WR,TEN,3428,69,24.3,4903,3994,3395
157,"Dylan Sampson",RB,CLE,3426,44,21.6,7693,7766,6386
158,"Tory Horton",WR,SEA,3412,70,23.4,5876,5594,4220
159,"Chigoziem Okonkwo",TE,WAS,3404,19,26.6,16917,16440,16166
160,"Rachaad White",RB,WAS,3377,45,27.2,29721,29541,29612
161,"Adonai Mitchell",WR,NYJ,3370,71,23.5,19814,19996,16054
162,"Tyjae Spears",RB,TEN,3368,46,24.8,23873,23372,20951
163,"T.J. Hockenson",TE,MIN,3361,20,28.8,40695,43192,37778
164,"Tony Pollard",RB,TEN,3359,47,29,35772,36136,40461
165,"Jordan Mason",RB,MIN,3357,48,26.9,18923,18235,19273
166,"Kyle Williams",WR,NEP,3351,72,23.4,5946,5527,4124
167,"Jerry Jeudy",WR,CLE,3309,73,27,37779,38562,37087
168,"Mark Andrews",TE,BAL,3296,21,30.6,37224,39806,42719
169,"Eli Stowers",TE,FA,3288,22,-1,745,619,259
170,"David Njoku",TE,FA,3269,23,29.8,29425,30894,30074
171,"Tyrone Tracy",RB,NYG,3268,49,26.4,15957,15050,14873
172,"Dallas Goedert",TE,PHI,3220,24,31.3,32753,34247,36096
173,"Ollie Gordon",RB,MIA,3201,50,22.2,6481,6565,5519
174,"Brandon Aiyuk",WR,SFO,3198,74,28.1,39878,41583,39547
175,"Elijah Arroyo",TE,SEA,3156,25,23,7464,7725,5828
176,"Sean Tucker",RB,TBB,3141,51,24.5,13173,13176,12271
177,"Nicholas Singleton",RB,FA,3130,52,-1,623,1136,448
178,"Kimani Vidal",RB,LAC,3127,53,24.6,11675,10856,9799
179,"Keon Coleman",WR,BUF,3118,75,22.9,21734,22170,17206
180,"Tank Dell",WR,HOU,3089,76,26.4,23218,22994,20840
181,"Michael Penix Jr.",QB,ATL,3085,27,25.9,5468,5417,4509
182,"Tyler Shough",QB,NOS,3081,28,26.5,1792,1378,1271
183,"Tre Tucker",WR,LVR,3063,77,25.1,12306,11726,11986
184,"Ty Simpson",QB,FA,3059,29,-1,168,286,137
185,"Elijah Sarratt",WR,FA,3057,78,-1,770,1059,409
186,"Kaleb Johnson",RB,PIT,3053,54,22.6,9376,10097,7091
187,"Tank Bigsby",RB,PHI,3049,55,24.6,19142,19412,18083
188,"Keaton Mitchell",RB,LAC,3042,56,24.2,14719,13902,12892
189,"Jack Bech",WR,LVR,3042,79,23.3,6741,6648,5138
190,"Marvin Mims",WR,DEN,3039,80,24.1,18687,18498,16525
191,"Gunnar Helm",TE,TEN,3036,26,23.6,4645,4519,3070
192,"Theo Johnson",TE,NYG,3001,27,25.1,12464,12090,9609
193,"Malik Washington",WR,MIA,2985,81,25.3,10717,9953,8842
194,"Deebo Samuel",WR,WAS,2981,82,30.2,37258,39232,48463
195,"Mike Washington Jr.",RB,FA,2971,57,-1,642,727,378
196,"Dontayvion Wicks",WR,GBP,2966,83,24.8,15761,15255,14307
197,"Travis Kelce",TE,KCC,2961,28,36.5,32669,35154,49242
198,"Tez Johnson",WR,TBB,2945,84,23.9,4803,4531,3773
199,"J.J. McCarthy",QB,MIN,2942,30,23.2,6116,6439,5015
200,"Juwan Johnson",TE,NOS,2923,29,29.6,14568,14362,15719
201,"Cade Otton",TE,TBB,2912,30,27,20299,20766,19966
202,"Jaylen Wright",RB,MIA,2896,58,23,15612,15000,12666
203,"Devin Neal",RB,NOS,2884,59,22.7,6375,6588,5599
204,"Chris Rodriguez",RB,JAC,2858,60,25.5,10527,9619,10320
205,"Isiah Pacheco",RB,DET,2846,61,27.1,28089,27608,28659
206,"Stefon Diggs",WR,FA,2841,85,32.4,37379,40203,47185
207,"Brian Robinson",RB,ATL,2831,62,27,31767,31363,28884
208,"Jake Tonges",TE,SFO,2816,31,26.8,2430,1683,2091
209,"Isaiah Bond",WR,CLE,2813,86,22.1,5684,5873,3909
210,"Emmett Johnson",RB,FA,2812,63,-1,625,811,382
211,"Chris Brazzell II",WR,FA,2807,87,-1,572,816,367
212,"Michael Mayer",TE,LVR,2762,32,24.8,16244,17092,16374
213,"Emanuel Wilson",RB,SEA,2725,64,26.9,8971,8414,8580
214,"Hunter Henry",TE,NEP,2722,33,31.3,21565,22166,23857
215,"Brashard Smith",RB,KCC,2713,65,23,5177,4651,3752
216,"Dalton Schultz",TE,HOU,2707,34,29.8,26132,26965,28906
217,"Zachariah Branch",WR,FA,2707,88,-1,530,968,399
218,"Tyreek Hill",WR,FA,2693,89,32.1,37702,41261,53328
219,"Jalen Nailor",WR,LVR,2660,90,27.1,9419,8849,9821
220,"Cedric Tillman",WR,CLE,2646,91,26,15311,14991,13704
221,"Demario Douglas",WR,NEP,2631,92,25.3,15609,15108,13997
222,"Kendre Miller",RB,NOS,2622,66,23.8,18615,18393,15000
223,"Alvin Kamara",RB,NOS,2618,67,30.7,37676,38285,50606
224,"Rashod Bateman",WR,BAL,2614,93,26.4,34683,35303,31985
225,"Xavier Legette",WR,CAR,2608,94,25.2,20566,20939,17319
226,"Pat Freiermuth",TE,PIT,2599,35,27.5,33119,34911,32930
227,"Chris Bell",WR,FA,2596,95,-1,583,921,376
228,"Colby Parkinson",TE,LAR,2591,36,27.2,13228,12784,13615
229,"Ja'Tavion Sanders",TE,CAR,2590,37,23,13464,13961,11472
230,"Trevor Etienne",RB,CAR,2589,68,21.8,5955,6108,5549
231,"Dont'e Thornton",WR,LVR,2580,96,23.4,4490,3765,3277
232,"Darnell Mooney",WR,NYG,2572,97,28.4,32192,32648,32051
233,"LeQuint Allen",RB,JAC,2565,69,21.7,4056,3697,2715
234,"James Conner",RB,ARI,2564,70,30.9,30951,31228,38191
235,"Jaydon Blue",RB,DAL,2538,71,22.2,6449,6216,4941
236,"Aaron Jones",RB,MIN,2517,72,31.4,34078,34593,44888
237,"DJ Giddens",RB,IND,2515,73,22.6,5597,5305,4460
238,"Kaytron Allen",RB,FA,2512,74,-1,607,833,339
239,"Cole Kmet",TE,CHI,2492,38,27.1,27327,28496,27477
240,"Christian Kirk",WR,SFO,2479,98,29.4,32574,32988,31522
241,"Malachi Fields",WR,FA,2467,99,-1,475,1095,384
242,"Ray Davis",RB,BUF,2445,75,26.4,13879,13317,11949
243,"Jalen Milroe",QB,SEA,2399,31,23.3,1643,2154,1448
244,"Isaiah Davis",RB,NYJ,2392,76,24.1,8692,8169,7609
245,"Marquise Brown",WR,PHI,2385,100,28.8,36413,36911,36457
246,"Jordan James",RB,SFO,2377,77,22,4963,5050,3922
247,"Ryan Flournoy",WR,DAL,2367,101,26.4,5778,5160,4625
248,"Ja'Kobi Lane",WR,FA,2366,102,-1,421,658,385
249,"Germie Bernard",WR,FA,2360,103,-1,547,716,317
250,"Jaylin Lane",WR,WAS,2342,104,23.9,4540,3917,3165
251,"Mac Jones",QB,SFO,2299,32,27.6,10241,10819,9782
252,"Ben Sinnott",TE,WAS,2293,39,23.8,14344,14713,11177
253,"Shedeur Sanders",QB,CLE,2279,33,24.2,1549,2183,1395
254,"Tua Tagovailoa",QB,ATL,2277,34,28.1,16308,17235,15960
255,"Trinidad Chambliss",QB,FA,2268,35,-1,107,233,102
256,"Darnell Washington",TE,PIT,2245,40,24.6,11262,11570,11232
257,"Jalen Royals",WR,KCC,2242,105,23.1,5768,5853,4593
258,"Tyquan Thornton",WR,KCC,2240,106,25.7,15275,14740,14503
259,"Luke Musgrave",TE,GBP,2239,41,25.6,15653,16195,15097
260,"Justin Fields",QB,KCC,2233,36,27.1,16185,17814,14672
261,"Najee Harris",RB,LAC,2228,78,28.1,39602,43089,45163
262,"Anthony Richardson",QB,IND,2215,37,23.9,11211,11797,9794
263,"Xavier Hutchinson",WR,HOU,2181,107,25.9,10583,10666,10451
264,"Luke McCaffrey",WR,WAS,2163,108,25,12393,12456,11431
265,"Jarquez Hunter",RB,LAR,2149,79,23.3,5049,4775,4046
266,"Tahj Brooks",RB,CIN,2148,80,23.9,3970,3651,3447
267,"Calvin Ridley",WR,TEN,2140,109,31.3,35911,38356,38000
268,"MarShawn Lloyd",RB,GBP,2136,81,25.3,13321,13123,11031
269,"John Metchie",WR,CAR,2135,110,25.7,19203,19098,17497
270,"Dawson Knox",TE,BUF,2118,42,29.4,21492,22297,21839
271,"Cooper Kupp",WR,SEA,2097,111,32.8,34492,38098,49757
272,"Evan Engram",TE,DEN,2096,43,31.6,27508,29050,29413
273,"Jahan Dotson",WR,ATL,2074,112,26,25902,26265,23356
274,"Devaughn Vele",WR,NOS,2070,113,28.3,6791,6245,5636
275,"KeAndre Lambert-Smith",WR,LAC,2025,114,24.5,3371,2789,2234
276,"Audric Estime",RB,NOS,2023,82,22.6,12114,12030,10898
277,"Jalen Tolbert",WR,MIA,2021,115,27.1,16437,16787,16533
278,"Calvin Austin III",WR,NYG,2018,116,27,13863,13822,13628
279,"Roman Wilson",WR,PIT,2016,117,24.8,12892,13147,11479
280,"Keenan Allen",WR,LAC,2005,118,34,30859,32155,39978
281,"Will Shipley",RB,PHI,2004,83,23.6,10744,10765,9526
282,"Isaac Guerendo",RB,SFO,1999,84,25.8,12928,12641,11517
283,"Savion Williams",WR,GBP,1992,119,24.4,3658,3373,2828
284,"Jimmy Horn",WR,CAR,1985,120,23.6,3232,2705,2250
285,"Andrei Iosivas",WR,CIN,1983,121,26.5,11227,10979,10774
286,"Skyler Bell",WR,FA,1979,122,-1,311,461,169
287,"Jerome Ford",RB,WAS,1953,85,26.6,18809,18750,19417
288,"Darius Slayton",WR,NYG,1942,123,29.2,17858,17975,18260
289,"Noah Gray",TE,KCC,1941,44,27,15411,15284,14711
290,"Jordan Whittington",WR,LAR,1938,124,25.5,8559,8160,7729
291,"Tutu Atwell",WR,MIA,1929,125,26.5,15452,15221,16520
292,"Jaleel McLaughlin",RB,DEN,1894,86,25.6,12465,11968,13105
293,"Greg Dulcich",TE,MIA,1874,45,26,17954,18041,16930
294,"Joshua Palmer",WR,BUF,1864,126,26.6,25113,24919,23190
295,"Daniel Bellinger",TE,TEN,1864,46,25.6,15909,15538,15196
296,"Ja'Lynn Polk",WR,NOS,1846,127,24,13400,13779,10842
297,"Bam Knight",RB,ARI,1826,87,25,8098,7743,7796
298,"Konata Mumpfield",WR,LAR,1825,128,23.5,2322,1788,1322
299,"Treylon Burks",WR,WAS,1824,129,26,26690,26668,22051
300,"Max Klare",TE,FA,1824,47,-1,253,536,141
301,"Devin Singletary",RB,NYG,1805,88,28.6,24670,24858,27244
302,"Dyami Brown",WR,WAS,1800,130,26.4,16970,17017,17103
303,"Kendrick Bourne",WR,ARI,1799,131,30.7,16508,16509,16250
304,"Tommy Tremble",TE,CAR,1796,48,25.8,12960,12893,13454
305,"Antonio Williams",WR,FA,1783,132,-1,243,508,203
306,"Noah Fant",TE,NOS,1771,49,28.4,23594,24968,24757
307,"Roschon Johnson",RB,CHI,1766,89,25.2,16780,16940,15779
308,"Efton Chism",WR,NEP,1765,133,24.4,3682,3453,1979
309,"Xavier Restrepo",WR,TEN,1759,134,24,4553,4982,3719
310,"Devontez Walker",WR,BAL,1755,135,24.8,9871,9876,8834
311,"Raheim Sanders",RB,CLE,1749,90,23.8,3260,2900,2737
312,"Olamide Zaccheaus",WR,ATL,1735,136,28.7,11738,11315,13430
313,"Cade Stover",TE,HOU,1722,50,25.8,8831,8799,7643
314,"Jacoby Brissett",QB,ARI,1717,38,33.3,3959,3609,3045
315,"Mike Gesicki",TE,CIN,1707,51,30.5,21802,22735,24875
316,"Jonnu Smith",TE,FA,1689,52,30.6,20520,21044,22956
317,"Garrett Nussmeier",QB,FA,1689,39,-1,88,88,62
318,"Michael Trigg",TE,FA,1678,53,-1,197,473,171
319,"Malik Davis",RB,DAL,1669,91,27.4,5811,5171,5635
320,"Jalin Hyatt",WR,NYG,1666,137,24.5,13007,13389,12416
321,"Kevin Coleman",WR,FA,1652,138,-1,245,405,179
322,"Michael Carter",RB,TEN,1605,92,26.9,22027,22207,23141
323,"Joe Mixon",RB,FA,1600,93,29.7,39017,40561,44613
324,"Tai Felton",WR,MIN,1599,139,23.1,3436,3262,2827
325,"Justice Hill",RB,BAL,1592,94,28.4,14617,14545,16045
326,"Ty Johnson",RB,BUF,1589,95,28.6,12693,12666,11869
327,"Emari Demercado",RB,KCC,1581,96,27.2,8655,8224,9254
328,"Tyler Higbee",TE,LAR,1566,54,33.3,20033,20709,21368
329,"Dillon Gabriel",QB,CLE,1552,40,25.3,1159,1520,1135
330,"Quinn Ewers",QB,MIA,1547,41,22.9,1167,1519,1007
331,"Demond Claiborne",RB,FA,1536,97,-1,195,454,134
332,"Phil Mafah",RB,DAL,1531,98,23.5,3568,3341,2280
333,"Trey Palmer",WR,NOS,1530,140,25,12144,11653,11824
334,"Tahj Washington",WR,MIA,1512,141,24.9,7113,6854,5786
335,"Rasheen Ali",RB,BAL,1506,99,25.2,7656,7416,6302
336,"George Holani",RB,SEA,1504,100,26.3,1245,791,784
337,"KaVontae Turpin",WR,DAL,1490,142,29.7,8492,8097,8827
338,"Erick All",TE,CIN,1487,55,25.6,10114,10285,7537
339,"Will Howard",QB,PIT,1486,42,24.5,1158,1171,850
340,"Tyrell Shavers",WR,BUF,1480,143,26.6,1743,1295,1402
341,"Joe Milton",QB,DAL,1480,43,26.1,2368,2058,1851
342,"Elijah Moore",WR,PHI,1474,144,26,31269,30442,27346
343,"Malachi Corley",WR,CLE,1469,145,24,10875,10992,9375
344,"Greg Dortch",WR,DET,1459,146,27.9,15199,15312,14022
345,"Ted Hurst",WR,FA,1456,147,-1,187,487,104
346,"Kalel Mullings",RB,TEN,1449,101,23.5,2670,2264,2195
347,"Tyler Goodson",RB,ATL,1444,102,25.4,5639,5289,5943
348,"Elijah Higgins",TE,ARI,1441,56,25.4,6798,6676,7304
349,"Kameron Johnson",WR,TBB,1441,148,24.1,1508,1053,938
350,"Aaron Rodgers",QB,PIT,1439,44,42.4,12633,13601,14232
351,"Mack Hollins",WR,NEP,1437,149,32.6,9496,9087,10163
352,"Damien Martinez",RB,GBP,1433,103,22.2,4057,4351,3377
353,"Luke Schoonmaker",TE,DAL,1412,57,27.5,10430,10290,11093
354,"Geno Smith",QB,NYJ,1406,45,35.5,7984,8068,8841
355,"Le'Veon Moss",RB,FA,1400,104,-1,189,312,164
356,"Kareem Hunt",RB,KCC,1399,105,30.7,23964,24174,27789
357,"Gabriel Davis",WR,BUF,1398,150,27,27776,28439,28395
358,"Jake Bobo",WR,SEA,1388,151,27.7,7892,7545,7954
359,"Darren Waller",TE,MIA,1380,58,33.6,21618,23030,26078
360,"Dameon Pierce",RB,PHI,1363,106,26.1,21703,21783,21867
361,"Chris Brooks",RB,GBP,1358,107,26.2,6345,5844,5616
362,"Javon Baker",WR,SFO,1332,152,24.1,11391,11269,8731
363,"Jonathan Mingo",WR,DAL,1330,153,25,14380,14041,13213
364,"Jordan Watkins",WR,SFO,1329,154,24.2,2626,2226,1919
365,"Davis Allen",TE,LAR,1322,59,25.2,6980,6786,7054
366,"Spencer Rattler",QB,NOS,1315,46,25.5,3093,3159,2626
367,"Tyler Badie",RB,DEN,1311,108,26.2,9715,9702,9617
368,"Seth McGowan",RB,FA,1303,109,-1,128,367,126
369,"Jacob Cowing",WR,SFO,1291,155,25.2,8731,8547,6921
370,"Lil'Jordan Humphrey",WR,DEN,1290,156,28,8278,8054,7870
371,"Donovan Edwards",RB,MIA,1276,110,23.1,3211,3029,2587
372,"Zach Ertz",TE,WAS,1257,60,35.4,20198,21198,23960
373,"Bo Melton",WR,GBP,1253,157,26.2,7244,7223,7760
374,"Mitchell Evans",TE,CAR,1248,61,23.1,1031,670,600
375,"Brevin Jordan",TE,HOU,1238,62,25.7,15135,15496,14885
376,"Arian Smith",WR,NYJ,1237,158,24.5,3101,2784,2228
377,"CJ Daniels",WR,FA,1226,159,-1,107,357,140
378,"Jam Miller",RB,FA,1218,111,-1,122,331,125
379,"Jack Endries",TE,FA,1215,63,-1,113,483,94
380,"J'Mari Taylor",RB,FA,1212,112,-1,119,303,128
381,"Skyy Moore",WR,GBP,1204,160,25.6,18405,18703,16431
382,"Mason Tipton",WR,NOS,1201,161,25.5,4647,4331,3712
383,"Cam Akers",RB,SEA,1196,113,26.8,28127,29276,25686
384,"Jared Wiley",TE,KCC,1193,64,25.4,7645,7613,5826
385,"Hassan Haskins",RB,LAC,1190,114,26.4,11337,11502,11501
386,"Deion Burks",WR,FA,1177,162,-1,138,370,147
387,"Sione Vaki",RB,DET,1169,115,24.7,6846,6569,5142
