Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
49,"Harold Fannin",TE,CLE,5609,5,21.7,9029,8499,6592
50,"Tucker Kraft",TE,GBP,5601,6,25.4,19658,19857,16885
51,"Caleb Williams",QB,CHI,5589,6,24.4,7323,7602,6375
52,"Brian Thomas Jr.",WR,JAC,5589,24,23.5,22291,24685,20445
53,"Saquon Barkley",RB,PHI,5584,17,29.2,42240,44316,46838
54,"A.J. Brown",WR,PHI,5555,25,28.8,42914,47307,46604
55,"Jordyn Tyson",WR,FA,5548,26,-1,1020,1164,686
56,"Zay Flowers",WR,BAL,5540,27,25.6,26056,25955,25631
57,"Travis Etienne",RB,NOS,5530,18,27.2,42216,42912,42555
58,"Jaxson Dart",QB,NYG,5522,7,22.9,3269,2013,2074
59,"Jaylen Waddle",WR,DEN,5517,28,27.4,42326,45611,44633
60,"Jameson Williams",WR,DET,5486,29,25,37093,37404,30961
61,"Patrick Mahomes",QB,KCC,5476,8,30.6,24931,28003,22891
62,"Justin Herbert",QB,LAC,5442,9,28.1,21880,23495,18481
63,"Jalen Hurts",QB,PHI,5430,10,27.7,20616,21850,20336
64,"Javonte Williams",RB,DAL,5425,19,26,41635,43121,40245
65,"Josh Jacobs",RB,GBP,5383,20,28.2,38132,38129,41582
66,"Sam LaPorta",TE,DET,5260,7,25.2,22576,22120,22017
67,"Cam Skattebo",RB,NYG,5216,21,24.2,10417,9497,8264
68,"Alec Pierce",WR,IND,5184,30,26,22114,21406,20826
69,"Kyle Pitts",TE,ATL,5137,8,25.5,44455,48220,42419
70,"Bhayshul Tuten",RB,JAC,5063,22,23.2,9170,7808,6201
71,"Bo Nix",QB,DEN,5037,11,26.1,6567,5836,5470
72,"Kenyon Sadiq",TE,FA,5030,9,-1,1137,1149,866
73,"KC Concepcion",WR,FA,4904,31,-1,1389,1420,1050
74,"Jordan Addison",WR,MIN,4847,32,24.2,25572,26206,24711
75,"Trevor Lawrence",QB,JAC,4790,12,26.5,18859,20017,15226
76,"RJ Harvey",RB,DEN,4790,23,25.2,10288,10182,8430
77,"Fernando Mendoza",QB,FA,4786,13,-1,314,492,313
78,"D.J. Moore",WR,BUF,4772,33,29,42543,43934,43249
79,"Oronde Gadsden",TE,LAC,4767,10,22.8,6867,6038,4511
80,"Derrick Henry",RB,BAL,4755,24,32.3,37291,37878,52585
81,"Christian Watson",WR,GBP,4735,34,26.9,35028,34429,31799
82,"Brock Purdy",QB,SFO,4637,14,26.3,11488,11040,10209
83,"Wan'Dale Robinson",WR,TEN,4619,35,25.3,25657,25837,23559
84,"Michael Wilson",WR,ARI,4609,36,26.1,16068,14960,14808
85,"Jordan Love",QB,GBP,4579,15,27.4,14064,13840,11660
86,"Zach Charbonnet",RB,SEA,4534,25,25.3,24665,24490,23634
87,"Jayden Higgins",WR,HOU,4533,37,23.3,9721,9228,6575
88,"Parker Washington",WR,JAC,4532,38,24.1,12758,11786,11546
89,"Omar Cooper Jr.",WR,FA,4493,39,-1,1400,1473,784
90,"DK Metcalf",WR,PIT,4492,40,28.3,44066,46690,45619
91,"Ricky Pearsall",WR,SFO,4481,41,25.6,23236,22467,17702
92,"Matthew Golden",WR,GBP,4452,42,22.7,10825,10598,8337
93,"Dak Prescott",QB,DAL,4443,16,32.7,18279,19222,18311
94,"Kyle Monangai",RB,CHI,4429,26,23.9,6630,5617,5080
95,"D'Andre Swift",RB,CHI,4415,27,27.2,44087,46860,47433
96,"Romeo Doubs",WR,NEP,4391,43,26,27146,26805,25506
97,"David Montgomery",RB,HOU,4313,28,28.8,40548,39907,46492
98,"Denzel Boston",WR,FA,4311,44,-1,1248,1575,842
99,"Terry McLaurin",WR,WAS,4304,45,30.6,40161,40922,45804
100,"Isaiah Likely",TE,NYG,4286,11,26,24442,24739,23258
101,"Davante Adams",WR,LAR,4284,46,33.3,38105,40436,54162
102,"Michael Pittman",WR,PIT,4266,47,28.5,40752,42031,40291
103,"Josh Downs",WR,IND,4230,48,24.7,24867,24923,20121
104,"Chuba Hubbard",RB,CAR,4201,29,26.8,30852,29626,32538
105,"Xavier Worthy",WR,KCC,4193,49,23,21633,22217,20288
106,"Baker Mayfield",QB,TBB,4190,17,31,12098,12019,11043
107,"Jayden Reed",WR,GBP,4176,50,26,25027,24823,22471
108,"Tyler Allgeier",RB,ARI,4165,30,26,24409,24146,25263
109,"Jakobi Meyers",WR,JAC,4136,51,29.4,31742,31801,28186
110,"Mike Evans",WR,SFO,4090,52,32.6,36091,36684,48139
111,"Blake Corum",RB,LAR,4085,31,25.4,18391,18066,17369
112,"Cam Ward",QB,TEN,4075,18,23.9,2705,3103,2230
113,"Quentin Johnston",WR,LAC,4074,53,24.6,20542,21282,18895
114,"Kyler Murray",QB,MIN,4067,19,28.7,20066,21674,19442
115,"Jaylen Warren",RB,PIT,4045,32,27.4,24920,23459,25653
116,"Dalton Kincaid",TE,BUF,4041,12,26.5,26174,27528,24142
117,"Jake Ferguson",TE,DAL,4003,13,27.2,25009,25227,22444
118,"George Kittle",TE,SFO,3995,14,32.5,38599,41395,51360
119,"Jadarian Price",RB,FA,3984,33,-1,1020,1124,629
120,"C.J. Stroud",QB,HOU,3955,20,24.5,11214,12455,9986
121,"Travis Hunter",WR,JAC,3952,54,22.9,8642,9973,7698
122,"Rico Dowdle",RB,PIT,3950,34,27.8,15101,14473,15639
123,"Sam Darnold",QB,SEA,3888,21,28.9,9231,8732,8583
124,"Jalen McMillan",WR,TBB,3857,55,24.4,17966,17505,14000
125,"Malik Willis",QB,MIA,3849,22,26.9,7902,7699,6422
126,"Jalen Coker",WR,CAR,3820,56,24.5,11177,9935,8472
127,"Courtland Sutton",WR,DEN,3817,57,30.5,36282,36548,37600
128,"Jared Goff",QB,DET,3784,23,31.5,11723,11631,10894
129,"Khalil Shakir",WR,BUF,3776,58,26.2,27818,27386,24787
130,"Jonathon Brooks",RB,CAR,3749,35,22.7,21449,21220,16106
131,"J.K. Dobbins",RB,DEN,3747,36,27.3,38958,39655,38007
132,"Brenton Strange",TE,JAC,3720,15,25.3,14331,13770,12349
133,"Rhamondre Stevenson",RB,NEP,3676,37,28.1,36218,36148,37283
134,"Kayshon Boutte",WR,NEP,3633,59,23.9,14566,14326,12681
135,"Kenneth Gainwell",RB,TBB,3590,38,27.1,23117,22293,24337
136,"Rashid Shaheed",WR,SEA,3585,60,27.6,20905,20319,19988
137,"Jonah Coleman",RB,FA,3585,39,-1,859,1312,556
138,"Bryce Young",QB,CAR,3577,24,24.7,8841,9223,7234
139,"Chris Godwin",WR,TBB,3574,61,30.1,40350,41672,44571
140,"Mason Taylor",TE,NYJ,3571,16,21.9,7440,7677,5205
141,"Troy Franklin",WR,DEN,3565,62,23.2,15395,15347,13133
142,"AJ Barner",TE,SEA,3564,17,24,8486,7674,6390
143,"Isaac TeSlaa",WR,DET,3562,63,24.2,5512,4825,4184
144,"Tre Harris",WR,LAC,3558,64,24.1,8794,9185,6475
145,"Terrance Ferguson",TE,LAR,3533,18,23.1,6923,7052,5021
146,"Daniel Jones",QB,IND,3514,25,28.9,11988,11994,10004
147,"Trey Benson",RB,ARI,3512,40,23.7,21861,21207,14981
148,"Woody Marks",RB,HOU,3508,41,25.3,6854,6234,5523
149,"Elic Ayomanor",WR,TEN,3506,65,22.9,7241,7233,5361
150,"Jacory Croskey-Merritt",RB,WAS,3487,42,25,7324,6467,5753
151,"Jaylin Noel",WR,HOU,3473,66,23.6,7295,6866,5559
152,"Matthew Stafford",QB,LAR,3467,26,38.2,12435,12919,12864
153,"Eli Stowers",TE,FA,3462,19,-1,876,691,311
154,"Chigoziem Okonkwo",TE,WAS,3448,20,26.6,16994,16506,16251
155,"Chimere Dike",WR,TEN,3433,67,24.3,4995,4080,3479
156,"Jauan Jennings",WR,SFO,3421,68,28.8,16485,16028,18110
157,"Adonai Mitchell",WR,NYJ,3421,69,23.5,19903,20069,16126
158,"Braelon Allen",RB,NYJ,3416,43,22.2,17764,17792,14433
159,"Pat Bryant",WR,DEN,3402,70,23.4,6067,5384,4443
160,"Jordan Mason",RB,MIN,3401,44,26.9,19014,18310,19359
161,"Dylan Sampson",RB,CLE,3399,45,21.6,7771,7854,6465
162,"Tory Horton",WR,SEA,3390,71,23.4,5962,5683,4302
163,"Rachaad White",RB,WAS,3389,46,27.2,29810,29624,29694
164,"T.J. Hockenson",TE,MIN,3370,21,28.8,40772,43272,37854
165,"Mark Andrews",TE,BAL,3327,22,30.6,37303,39881,42821
166,"Tony Pollard",RB,TEN,3320,47,29,35846,36222,40546
167,"Tyjae Spears",RB,TEN,3309,48,24.8,23949,23462,21064
168,"Jerry Jeudy",WR,CLE,3307,72,27,37852,38642,37174
169,"Kyle Williams",WR,NEP,3259,73,23.4,6036,5641,4212
170,"Dallas Goedert",TE,PHI,3243,23,31.3,32829,34314,36219
171,"Dontayvion Wicks",WR,PHI,3210,74,24.8,16007,15433,14559
172,"David Njoku",TE,FA,3200,24,29.8,29519,31010,30165
173,"Brandon Aiyuk",WR,SFO,3184,75,28.1,39978,41686,39632
174,"Tyler Shough",QB,NOS,3180,27,26.6,1834,1389,1284
175,"Tyrone Tracy",RB,NYG,3178,49,26.4,16022,15140,14988
176,"Elijah Arroyo",TE,SEA,3154,25,23,7568,7827,5906
177,"Keon Coleman",WR,BUF,3139,76,22.9,21817,22251,17303
178,"Ollie Gordon",RB,MIA,3138,50,22.2,6563,6663,5617
179,"Gunnar Helm",TE,TEN,3119,26,23.6,4761,4619,3150
180,"Nicholas Singleton",RB,FA,3100,51,-1,715,1232,496
181,"Tre Tucker",WR,LVR,3085,77,25.1,12391,11804,12094
182,"Kaleb Johnson",RB,PIT,3078,52,22.7,9462,10170,7164
183,"Tank Dell",WR,HOU,3077,78,26.5,23315,23095,20915
184,"Elijah Sarratt",WR,FA,3077,79,-1,873,1155,466
185,"Michael Penix Jr.",QB,ATL,3075,28,25.9,5485,5438,4533
186,"Kimani Vidal",RB,LAC,3065,53,24.6,11735,10936,9905
187,"Malik Washington",WR,MIA,3051,80,25.3,10811,10033,8935
188,"Tank Bigsby",RB,PHI,3048,54,24.6,19241,19518,18188
189,"Keaton Mitchell",RB,LAC,3038,55,24.2,14817,14005,12978
190,"Ty Simpson",QB,FA,3037,29,-1,190,315,155
191,"Jack Bech",WR,LVR,3035,81,23.3,6814,6722,5223
192,"Sean Tucker",RB,TBB,3034,56,24.5,13241,13277,12347
193,"Chris Rodriguez",RB,JAC,3016,57,25.6,10622,9664,10383
194,"Mike Washington Jr.",RB,FA,3003,58,-1,738,808,414
195,"Theo Johnson",TE,NYG,2975,27,25.1,12538,12175,9686
196,"Marvin Mims",WR,DEN,2970,82,24.1,18744,18573,16613
197,"Travis Kelce",TE,KCC,2948,28,36.5,32740,35236,49357
198,"Tez Johnson",WR,TBB,2946,83,23.9,4880,4602,3833
199,"Juwan Johnson",TE,NOS,2927,29,29.6,14635,14431,15779
200,"Deebo Samuel",WR,WAS,2905,84,30.2,37322,39326,48557
201,"Jaylen Wright",RB,MIA,2904,59,23,15675,15058,12727
202,"Brian Robinson",RB,ATL,2886,60,27.1,31839,31418,28969
203,"Cade Otton",TE,TBB,2881,30,27,20368,20848,20042
204,"J.J. McCarthy",QB,MIN,2875,30,23.2,6127,6473,5026
205,"Emmett Johnson",RB,FA,2867,61,-1,709,870,412
206,"Stefon Diggs",WR,FA,2862,85,32.4,37439,40253,47257
207,"Chris Brazzell II",WR,FA,2860,86,-1,662,884,402
208,"Devin Neal",RB,NOS,2837,62,22.7,6422,6647,5665
209,"Isiah Pacheco",RB,DET,2823,63,27.1,28143,27670,28745
210,"Jake Tonges",TE,SFO,2813,31,26.8,2492,1751,2155
211,"Isaiah Bond",WR,CLE,2774,87,22.1,5749,5950,3951
212,"Emanuel Wilson",RB,SEA,2764,64,26.9,9035,8467,8639
213,"Hunter Henry",TE,NEP,2735,32,31.4,21622,22224,23927
214,"Michael Mayer",TE,LVR,2732,33,24.8,16301,17162,16433
215,"Jalen Nailor",WR,LVR,2694,88,27.1,9483,8909,9890
216,"Tyreek Hill",WR,FA,2687,89,32.1,37757,41320,53385
217,"Zachariah Branch",WR,FA,2677,90,-1,583,1027,421
218,"Pat Freiermuth",TE,PIT,2660,34,27.5,33190,34967,32990
219,"Cedric Tillman",WR,CLE,2655,91,26,15359,15034,13777
220,"Dalton Schultz",TE,HOU,2651,35,29.8,26177,27035,28980
221,"Demario Douglas",WR,NEP,2629,92,25.4,15668,15168,14061
222,"Alvin Kamara",RB,NOS,2625,65,30.7,37715,38320,50667
223,"Rashod Bateman",WR,BAL,2621,93,26.4,34737,35355,32050
224,"James Conner",RB,ARI,2618,66,31,31007,31270,38247
225,"Brashard Smith",RB,KCC,2618,67,23,5217,4721,3813
226,"Darnell Mooney",WR,NYG,2604,94,28.5,32253,32701,32126
227,"Chris Bell",WR,FA,2594,95,-1,636,972,404
228,"Kendre Miller",RB,NOS,2591,68,23.8,18660,18444,15054
229,"Xavier Legette",WR,CAR,2591,96,25.2,20619,20998,17379
230,"Dont'e Thornton",WR,LVR,2584,97,23.4,4545,3821,3329
231,"Trevor Etienne",RB,CAR,2573,69,21.8,6012,6171,5589
232,"LeQuint Allen",RB,JAC,2567,70,21.7,4116,3758,2768
233,"Cole Kmet",TE,CHI,2546,36,27.1,27380,28531,27520
234,"Ja'Tavion Sanders",TE,CAR,2542,37,23,13507,14020,11534
235,"Aaron Jones",RB,MIN,2541,71,31.4,34125,34636,44939
236,"Jaydon Blue",RB,DAL,2539,72,22.3,6502,6268,4979
237,"Colby Parkinson",TE,LAR,2533,38,27.3,13274,12851,13665
238,"Jordan James",RB,SFO,2511,73,22,5039,5086,3970
239,"DJ Giddens",RB,IND,2504,74,22.6,5652,5367,4519
240,"Kaytron Allen",RB,FA,2502,75,-1,653,876,368
241,"Christian Kirk",WR,SFO,2477,98,29.4,32626,33045,31578
242,"Ray Davis",RB,BUF,2447,76,26.4,13923,13361,11989
243,"Malachi Fields",WR,FA,2445,99,-1,519,1143,410
244,"Jalen Milroe",QB,SEA,2390,31,23.3,1653,2167,1458
245,"Jaylin Lane",WR,WAS,2375,100,24,4590,3954,3222
246,"Germie Bernard",WR,FA,2368,101,-1,599,761,330
247,"Isaiah Davis",RB,NYJ,2359,77,24.2,8726,8215,7660
248,"Marquise Brown",WR,PHI,2356,102,28.9,36454,36962,36517
249,"Ryan Flournoy",WR,DAL,2349,103,26.5,5813,5202,4671
250,"Mac Jones",QB,SFO,2314,32,27.6,10256,10830,9797
251,"Shedeur Sanders",QB,CLE,2302,33,24.2,1564,2191,1410
252,"Ja'Kobi Lane",WR,FA,2301,104,-1,474,725,412
253,"Ben Sinnott",TE,WAS,2293,39,23.8,14386,14755,11223
254,"Darnell Washington",TE,PIT,2287,40,24.7,11310,11607,11270
255,"Tua Tagovailoa",QB,ATL,2269,34,28.1,16322,17252,15970
256,"Jalen Royals",WR,KCC,2240,105,23.2,5815,5901,4647
257,"Luke Musgrave",TE,GBP,2239,41,25.6,15698,16243,15131
258,"Tyquan Thornton",WR,KCC,2235,106,25.7,15311,14780,14562
259,"Trinidad Chambliss",QB,FA,2229,35,-1,118,257,106
260,"Anthony Richardson",QB,IND,2215,36,23.9,11226,11812,9804
261,"Najee Harris",RB,LAC,2204,78,28.1,39637,43133,45209
262,"Justin Fields",QB,KCC,2203,37,27.1,16196,17835,14695
263,"Calvin Ridley",WR,TEN,2198,107,31.3,35965,38397,38045
264,"Tahj Brooks",RB,CIN,2185,79,23.9,4023,3690,3506
265,"Xavier Hutchinson",WR,HOU,2178,108,25.9,10615,10699,10502
266,"MarShawn Lloyd",RB,GBP,2174,80,25.3,13368,13159,11071
267,"Dawson Knox",TE,BUF,2166,42,29.4,21547,22334,21884
268,"Jahan Dotson",WR,ATL,2134,109,26.1,25955,26301,23400
269,"Luke McCaffrey",WR,WAS,2130,110,25,12433,12508,11476
270,"Evan Engram",TE,DEN,2121,43,31.6,27557,29093,29470
271,"Jarquez Hunter",RB,LAR,2113,81,23.3,5090,4828,4083
272,"Cooper Kupp",WR,SEA,2112,111,32.8,34536,38141,49805
273,"John Metchie",WR,CAR,2109,112,25.7,19250,19153,17557
274,"Jalen Tolbert",WR,MIA,2074,113,27.1,16487,16822,16578
275,"Devaughn Vele",WR,NOS,2040,114,28.3,6847,6312,5698
276,"Savion Williams",WR,GBP,2040,115,24.4,3720,3418,2867
277,"Isaac Guerendo",RB,SFO,2024,82,25.8,12975,12681,11559
278,"Andrei Iosivas",WR,CIN,2019,116,26.5,11277,11019,10829
279,"Skyler Bell",WR,FA,2013,117,-1,376,509,187
280,"Roman Wilson",WR,PIT,2009,118,24.8,12931,13188,11537
281,"KeAndre Lambert-Smith",WR,LAC,2001,119,24.5,3415,2840,2267
282,"Calvin Austin III",WR,NYG,1996,120,27.1,13901,13867,13690
283,"Will Shipley",RB,PHI,1987,83,23.6,10794,10822,9580
284,"Audric Estime",RB,NOS,1981,84,22.6,12151,12080,10943
285,"Keenan Allen",WR,LAC,1975,121,34,30912,32220,40027
286,"Jimmy Horn",WR,CAR,1973,122,23.6,3283,2760,2291
287,"Darius Slayton",WR,NYG,1966,123,29.2,17894,18002,18292
288,"Tutu Atwell",WR,MIA,1940,124,26.5,15504,15272,16580
289,"Jerome Ford",RB,WAS,1930,85,26.6,18845,18793,19468
290,"Greg Dulcich",TE,MIA,1921,44,26,18021,18095,16964
291,"Ja'Lynn Polk",WR,NOS,1890,125,24,13449,13816,10880
292,"Noah Gray",TE,KCC,1889,45,27,15457,15352,14764
293,"Jordan Whittington",WR,LAR,1878,126,25.5,8586,8207,7771
294,"Jaleel McLaughlin",RB,DEN,1863,86,25.6,12514,12023,13170
295,"Joshua Palmer",WR,BUF,1861,127,26.6,25142,24950,23228
296,"Treylon Burks",WR,WAS,1854,128,26.1,26733,26704,22092
297,"Daniel Bellinger",TE,TEN,1836,46,25.6,15932,15571,15236
298,"Dyami Brown",WR,WAS,1824,129,26.4,17024,17061,17174
299,"Kendrick Bourne",WR,ARI,1821,130,30.7,16552,16546,16294
300,"Bam Knight",RB,ARI,1817,87,25,8156,7800,7866
301,"Roschon Johnson",RB,CHI,1814,88,25.2,16821,16967,15821
302,"Konata Mumpfield",WR,LAR,1797,131,23.5,2365,1841,1363
303,"Devin Singletary",RB,NYG,1791,89,28.6,24731,24922,27299
304,"Xavier Restrepo",WR,TEN,1777,132,24,4605,5029,3765
305,"Antonio Williams",WR,FA,1776,133,-1,269,534,217
306,"Max Klare",TE,FA,1776,47,-1,303,597,156
307,"Jacoby Brissett",QB,ARI,1765,38,33.3,3976,3611,3055
308,"Efton Chism",WR,NEP,1764,134,24.5,3741,3513,2027
309,"Devontez Walker",WR,BAL,1754,135,24.8,9928,9931,8897
310,"Raheim Sanders",RB,CLE,1748,90,23.8,3314,2955,2788
311,"Tommy Tremble",TE,CAR,1743,48,25.9,12993,12944,13514
312,"Noah Fant",TE,NOS,1734,49,28.4,23641,25029,24801
313,"Mike Gesicki",TE,CIN,1724,50,30.5,21852,22781,24945
314,"Cade Stover",TE,HOU,1724,51,25.8,8869,8839,7699
315,"Jalin Hyatt",WR,NYG,1722,136,24.6,13054,13416,12452
316,"Garrett Nussmeier",QB,FA,1705,39,-1,104,99,70
317,"Olamide Zaccheaus",WR,ATL,1665,137,28.7,11776,11377,13489
318,"Jonnu Smith",TE,FA,1658,52,30.6,20572,21105,23002
319,"Malik Davis",RB,DAL,1635,91,27.4,5850,5222,5685
320,"Michael Trigg",TE,FA,1630,53,-1,229,517,185
321,"Justice Hill",RB,BAL,1627,92,28.4,14661,14579,16088
322,"Tahj Washington",WR,MIA,1615,138,24.9,7182,6895,5847
323,"Kevin Coleman",WR,FA,1593,139,-1,273,450,192
324,"George Holani",RB,SEA,1590,93,26.3,1319,842,842
325,"Joe Mixon",RB,FA,1588,94,29.7,39051,40599,44643
326,"Tai Felton",WR,MIN,1587,140,23.1,3473,3305,2864
327,"Ty Johnson",RB,BUF,1583,95,28.6,12720,12695,11903
328,"Michael Carter",RB,TEN,1582,96,26.9,22056,22245,23192
329,"Quinn Ewers",QB,MIA,1577,40,22.9,1183,1525,1018
330,"Emari Demercado",RB,KCC,1566,97,27.2,8681,8254,9289
331,"Tyler Higbee",TE,LAR,1556,54,33.3,20080,20765,21425
332,"Trey Palmer",WR,NOS,1529,141,25,12173,11682,11855
333,"Dillon Gabriel",QB,CLE,1520,41,25.3,1163,1535,1145
334,"Erick All",TE,CIN,1515,55,25.6,10151,10313,7571
335,"Rasheen Ali",RB,BAL,1504,98,25.2,7683,7444,6336
336,"Elijah Moore",WR,PHI,1496,142,26,31298,30465,27374
337,"Will Howard",QB,PIT,1496,42,24.6,1167,1177,854
338,"Phil Mafah",RB,DAL,1494,99,23.5,3590,3376,2305
339,"Joe Milton",QB,DAL,1483,43,26.1,2376,2065,1857
340,"Mack Hollins",WR,NEP,1478,143,32.6,9535,9114,10186
341,"Malachi Corley",WR,CLE,1478,144,24.1,10901,11016,9397
342,"Elijah Higgins",TE,ARI,1477,56,25.5,6830,6697,7336
343,"Demond Claiborne",RB,FA,1473,100,-1,225,501,150
344,"Damien Martinez",RB,GBP,1467,101,22.2,4088,4371,3401
345,"Greg Dortch",WR,DET,1464,145,27.9,15234,15346,14047
346,"KaVontae Turpin",WR,DAL,1463,146,29.7,8507,8123,8859
347,"Tyler Goodson",RB,ATL,1455,102,25.4,5665,5312,5970
348,"Kalel Mullings",RB,TEN,1444,103,23.5,2687,2282,2216
349,"Kameron Johnson",WR,TBB,1439,147,24.1,1532,1078,967
350,"Tyrell Shavers",WR,BUF,1433,148,26.7,1759,1326,1425
351,"Luke Schoonmaker",TE,DAL,1431,57,27.6,10453,10309,11124
352,"Aaron Rodgers",QB,PIT,1430,44,42.4,12642,13613,14243
353,"Jake Bobo",WR,SEA,1418,149,27.7,7926,7571,7987
354,"Ted Hurst",WR,FA,1418,150,-1,235,543,113
355,"Geno Smith",QB,NYJ,1412,45,35.5,7992,8075,8850
356,"Chris Brooks",RB,GBP,1397,104,26.3,6370,5857,5647
357,"Gabriel Davis",WR,BUF,1395,151,27,27805,28470,28420
358,"Darren Waller",TE,MIA,1363,58,33.6,21650,23068,26102
359,"Le'Veon Moss",RB,FA,1360,105,-1,219,353,182
360,"Kareem Hunt",RB,KCC,1358,106,30.7,23989,24212,27816
361,"Jordan Watkins",WR,SFO,1358,152,24.2,2666,2256,1943
362,"Dameon Pierce",RB,PHI,1346,107,26.2,21726,21812,21893
363,"Javon Baker",WR,SFO,1346,153,24.2,11422,11296,8762
364,"Donovan Edwards",RB,MIA,1338,108,23.1,3257,3055,2610
365,"Jonathan Mingo",WR,DAL,1331,154,25,14405,14067,13250
366,"Jacob Cowing",WR,SFO,1326,155,25.2,8765,8570,6964
367,"Spencer Rattler",QB,NOS,1318,46,25.6,3100,3165,2634
368,"Tyler Badie",RB,DEN,1298,109,26.2,9731,9722,9654
369,"Davis Allen",TE,LAR,1291,59,25.2,7001,6817,7089
370,"Bo Melton",WR,GBP,1283,156,26.2,7278,7249,7790
371,"Lil'Jordan Humphrey",WR,DEN,1280,157,28,8311,8091,7901
372,"Mitchell Evans",TE,CAR,1266,60,23.1,1062,697,619
373,"Arian Smith",WR,NYJ,1255,158,24.5,3133,2811,2261
374,"Zach Ertz",TE,WAS,1254,61,35.4,20220,21221,23984
375,"Seth McGowan",RB,FA,1242,110,-1,151,407,141
376,"Cam Akers",RB,SEA,1240,111,26.8,28166,29300,25703
377,"Skyy Moore",WR,GBP,1229,159,25.6,18437,18728,16472
378,"Brevin Jordan",TE,HOU,1222,62,25.8,15149,15516,14915
379,"Hassan Haskins",RB,LAC,1222,112,26.4,11369,11525,11548
380,"J'Mari Taylor",RB,FA,1215,113,-1,146,329,148
381,"Mason Tipton",WR,NOS,1214,160,25.6,4675,4356,3741
382,"Jared Wiley",TE,KCC,1202,63,25.4,7675,7643,5872
383,"Sione Vaki",RB,DET,1199,114,24.7,6876,6592,5182
384,"Israel Abanikanda",RB,DAL,1173,115,23.5,10836,10911,9576
385,"Jam Miller",RB,FA,1158,116,-1,137,366,143
386,"Tyler Johnson",WR,NYJ,1156,161,27.6,11284,11500,12571
