Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
82,"Brock Purdy",QB,SFO,4660,14,26.3,11517,11062,10235
83,"Michael Wilson",WR,ARI,4629,35,26.2,16167,15053,14907
84,"Wan'Dale Robinson",WR,TEN,4596,36,25.3,25752,25936,23703
85,"Jordan Love",QB,GBP,4589,15,27.5,14091,13864,11694
86,"Zach Charbonnet",RB,SEA,4548,25,25.3,24784,24604,23748
87,"Matthew Golden",WR,GBP,4518,37,22.7,10927,10687,8435
88,"Omar Cooper Jr.",WR,FA,4508,38,-1,1509,1585,848
89,"Kyle Monangai",RB,CHI,4495,26,23.9,6752,5713,5191
90,"DK Metcalf",WR,PIT,4491,39,28.4,44169,46793,45735
91,"Ricky Pearsall",WR,SFO,4484,40,25.6,23343,22574,17803
92,"Parker Washington",WR,JAC,4466,41,24.1,12864,11915,11639
93,"Jayden Higgins",WR,HOU,4460,42,23.4,9831,9359,6668
94,"D'Andre Swift",RB,CHI,4425,27,27.3,44200,46968,47557
95,"Dak Prescott",QB,DAL,4401,16,32.7,18300,19256,18335
96,"Denzel Boston",WR,FA,4356,43,-1,1372,1682,907
97,"Davante Adams",WR,LAR,4343,44,33.3,38222,40535,54281
98,"Romeo Doubs",WR,NEP,4341,45,26,27237,26913,25624
99,"Terry McLaurin",WR,WAS,4298,46,30.6,40261,41024,45905
100,"Michael Pittman",WR,PIT,4270,47,28.5,40845,42132,40411
101,"David Montgomery",RB,HOU,4267,28,28.9,40622,39998,46600
102,"Isaiah Likely",TE,NYG,4252,11,26,24534,24854,23382
103,"Josh Downs",WR,IND,4242,48,24.7,24939,24993,20191
104,"Baker Mayfield",QB,TBB,4204,17,31,12133,12050,11066
105,"Chuba Hubbard",RB,CAR,4184,29,26.9,30936,29716,32632
106,"Jayden Reed",WR,GBP,4180,49,26,25100,24896,22545
107,"Tyler Allgeier",RB,ARI,4153,30,26,24497,24238,25338
108,"Xavier Worthy",WR,KCC,4142,50,23,21725,22327,20365
109,"Cam Ward",QB,TEN,4098,18,23.9,2726,3117,2246
110,"Quentin Johnston",WR,LAC,4092,51,24.6,20618,21354,18970
111,"Mike Evans",WR,SFO,4078,52,32.7,36160,36758,48240
112,"Jadarian Price",RB,FA,4077,31,-1,1112,1183,672
113,"Blake Corum",RB,LAR,4065,32,25.4,18457,18136,17436
114,"Jakobi Meyers",WR,JAC,4057,53,29.4,31811,31895,28264
115,"Dalton Kincaid",TE,BUF,4054,12,26.5,26252,27607,24202
116,"Kyler Murray",QB,MIN,4024,19,28.7,20077,21699,19457
117,"George Kittle",TE,SFO,4014,13,32.5,38663,41460,51450
118,"Jaylen Warren",RB,PIT,4006,33,27.5,24965,23515,25719
119,"Jake Ferguson",TE,DAL,3996,14,27.2,25077,25300,22526
120,"C.J. Stroud",QB,HOU,3945,20,24.6,11228,12473,10001
121,"Travis Hunter",WR,JAC,3934,54,22.9,8701,10039,7749
122,"Rico Dowdle",RB,PIT,3924,34,27.8,15151,14536,15697
123,"Jalen McMillan",WR,TBB,3890,55,24.4,18032,17560,14040
124,"Courtland Sutton",WR,DEN,3879,56,30.5,36348,36595,37659
125,"Sam Darnold",QB,SEA,3862,21,28.9,9243,8754,8607
126,"Jalen Coker",WR,CAR,3849,57,24.5,11238,9988,8513
127,"Malik Willis",QB,MIA,3847,22,26.9,7920,7717,6442
128,"Jared Goff",QB,DET,3789,23,31.5,11739,11646,10916
129,"J.K. Dobbins",RB,DEN,3774,35,27.3,39016,39705,38061
130,"Jonathon Brooks",RB,CAR,3723,36,22.8,21502,21279,16157
131,"Brenton Strange",TE,JAC,3717,15,25.3,14373,13816,12403
132,"Khalil Shakir",WR,BUF,3695,58,26.2,27860,27455,24843
133,"Rhamondre Stevenson",RB,NEP,3671,37,28.2,36269,36203,37346
134,"Kenneth Gainwell",RB,TBB,3641,38,27.1,23171,22330,24392
135,"Jonah Coleman",RB,FA,3609,39,-1,943,1384,589
136,"Kayshon Boutte",WR,NEP,3603,59,24,14619,14386,12728
137,"Chris Godwin",WR,TBB,3576,60,30.1,40404,41726,44634
138,"Eli Stowers",TE,FA,3575,16,-1,958,738,341
139,"Bryce Young",QB,CAR,3570,24,24.7,8858,9243,7245
140,"Rashid Shaheed",WR,SEA,3563,61,27.6,20955,20379,20044
141,"Mason Taylor",TE,NYJ,3561,17,22,7504,7750,5269
142,"Troy Franklin",WR,DEN,3559,62,23.2,15454,15404,13202
143,"Isaac TeSlaa",WR,DET,3559,63,24.2,5560,4874,4237
144,"Terrance Ferguson",TE,LAR,3548,18,23.1,6975,7099,5069
145,"Woody Marks",RB,HOU,3542,40,25.3,6909,6278,5586
146,"Tre Harris",WR,LAC,3529,64,24.1,8851,9255,6529
147,"Trey Benson",RB,ARI,3526,41,23.7,21927,21263,15064
148,"Jacory Croskey-Merritt",RB,WAS,3509,42,25,7382,6519,5813
149,"AJ Barner",TE,SEA,3507,19,24,8527,7736,6446
150,"Daniel Jones",QB,IND,3498,25,28.9,12002,12014,10016
151,"Elic Ayomanor",WR,TEN,3486,65,22.9,7297,7294,5421
152,"Matthew Stafford",QB,LAR,3476,26,38.2,12455,12936,12875
153,"Jaylin Noel",WR,HOU,3457,66,23.6,7343,6920,5609
154,"Chigoziem Okonkwo",TE,WAS,3446,20,26.6,17049,16562,16306
155,"Chimere Dike",WR,TEN,3443,67,24.4,5052,4132,3538
156,"Jauan Jennings",WR,SFO,3411,68,28.8,16540,16085,18192
157,"T.J. Hockenson",TE,MIN,3405,21,28.8,40826,43318,37920
158,"Braelon Allen",RB,NYJ,3389,43,22.2,17838,17871,14500
159,"Adonai Mitchell",WR,NYJ,3386,69,23.5,19960,20139,16195
160,"Rachaad White",RB,WAS,3381,44,27.3,29879,29695,29757
161,"Pat Bryant",WR,DEN,3373,70,23.4,6140,5464,4497
162,"Dylan Sampson",RB,CLE,3371,45,21.6,7833,7928,6520
163,"Jerry Jeudy",WR,CLE,3349,71,27,37920,38700,37240
164,"Jordan Mason",RB,MIN,3349,46,26.9,19077,18389,19438
165,"Dontayvion Wicks",WR,PHI,3345,72,24.8,16097,15481,14621
166,"Dallas Goedert",TE,PHI,3325,22,31.3,32906,34365,36321
167,"Mark Andrews",TE,BAL,3321,23,30.6,37362,39947,42893
168,"Tyjae Spears",RB,TEN,3311,47,24.8,24018,23526,21136
169,"Tory Horton",WR,SEA,3296,73,23.4,6028,5776,4372
170,"Tony Pollard",RB,TEN,3283,48,29,35903,36290,40628
171,"Tyler Shough",QB,NOS,3243,27,26.6,1865,1401,1290
172,"Kyle Williams",WR,NEP,3236,74,23.4,6117,5727,4282
173,"David Njoku",TE,FA,3200,24,29.8,29590,31081,30249
174,"Brandon Aiyuk",WR,SFO,3192,75,28.1,40062,41768,39703
175,"Elijah Arroyo",TE,SEA,3143,25,23,7641,7905,5976
176,"Tyrone Tracy",RB,NYG,3137,49,26.4,16081,15210,15071
177,"Keon Coleman",WR,BUF,3130,76,22.9,21887,22325,17389
178,"Tank Dell",WR,HOU,3127,77,26.5,23401,23165,20963
179,"Nicholas Singleton",RB,FA,3108,50,-1,786,1295,543
180,"Ollie Gordon",RB,MIA,3105,51,22.3,6615,6723,5684
181,"Gunnar Helm",TE,TEN,3105,26,23.6,4826,4696,3209
182,"Chris Rodriguez",RB,JAC,3101,52,25.6,10698,9714,10432
183,"Kaleb Johnson",RB,PIT,3089,53,22.7,9536,10238,7225
184,"Keaton Mitchell",RB,LAC,3086,54,24.2,14893,14070,13056
185,"Mike Washington Jr.",RB,FA,3078,55,-1,832,872,455
186,"Elijah Sarratt",WR,FA,3072,78,-1,944,1228,511
187,"Michael Penix Jr.",QB,ATL,3068,28,26,5497,5452,4547
188,"Tre Tucker",WR,LVR,3055,79,25.1,12459,11885,12170
189,"Malik Washington",WR,MIA,3050,80,25.3,10881,10110,9007
190,"Ty Simpson",QB,FA,3023,29,-1,197,327,170
191,"Jack Bech",WR,LVR,3002,81,23.3,6867,6785,5275
192,"Tank Bigsby",RB,PHI,2999,56,24.6,19290,19587,18249
193,"Kimani Vidal",RB,LAC,2999,57,24.6,11789,11012,9961
194,"Sean Tucker",RB,TBB,2977,58,24.5,13296,13349,12429
195,"Theo Johnson",TE,NYG,2952,27,25.2,12603,12249,9753
196,"Travis Kelce",TE,KCC,2948,28,36.5,32799,35299,49436
197,"Tez Johnson",WR,TBB,2944,82,23.9,4942,4659,3874
198,"Brian Robinson",RB,ATL,2940,59,27.1,31906,31471,29042
199,"Juwan Johnson",TE,NOS,2936,29,29.6,14696,14490,15835
200,"Jaylen Wright",RB,MIA,2935,60,23,15730,15100,12778
201,"Marvin Mims",WR,DEN,2931,83,24.1,18786,18625,16668
202,"Deebo Samuel",WR,WAS,2898,84,30.3,37377,39386,48624
203,"Cade Otton",TE,TBB,2898,30,27,20430,20908,20110
204,"Emmett Johnson",RB,FA,2874,61,-1,775,927,433
205,"Chris Brazzell II",WR,FA,2868,85,-1,717,935,432
206,"J.J. McCarthy",QB,MIN,2862,30,23.2,6140,6490,5036
207,"Stefon Diggs",WR,FA,2848,86,32.4,37487,40302,47303
208,"Devin Neal",RB,NOS,2833,62,22.7,6468,6691,5724
209,"Jake Tonges",TE,SFO,2808,31,26.8,2546,1809,2215
210,"Isiah Pacheco",RB,DET,2800,63,27.1,28187,27723,28813
211,"Emanuel Wilson",RB,SEA,2751,64,27,9074,8511,8703
212,"Jalen Nailor",WR,LVR,2743,87,27.1,9542,8957,9943
213,"Hunter Henry",TE,NEP,2741,32,31.4,21670,22273,23980
214,"Isaiah Bond",WR,CLE,2737,88,22.1,5797,6009,3992
215,"Michael Mayer",TE,LVR,2719,33,24.8,16344,17212,16471
216,"Tyreek Hill",WR,FA,2711,89,32.1,37804,41360,53429
217,"Pat Freiermuth",TE,PIT,2665,34,27.5,33235,35013,33039
218,"Zachariah Branch",WR,FA,2665,90,-1,630,1075,446
219,"Cedric Tillman",WR,CLE,2662,91,26,15395,15065,13830
220,"Brashard Smith",RB,KCC,2647,65,23,5263,4756,3866
221,"Dalton Schultz",TE,HOU,2631,35,29.8,26221,27091,29029
222,"Chris Bell",WR,FA,2630,92,-1,689,1012,428
223,"James Conner",RB,ARI,2629,66,31,31045,31307,38288
224,"Demario Douglas",WR,NEP,2623,93,25.4,15710,15212,14109
225,"Darnell Mooney",WR,NYG,2617,94,28.5,32290,32736,32177
226,"Alvin Kamara",RB,NOS,2606,67,30.7,37753,38364,50716
227,"Trevor Etienne",RB,CAR,2596,68,21.8,6061,6214,5636
228,"LeQuint Allen",RB,JAC,2586,69,21.7,4158,3795,2805
229,"Kendre Miller",RB,NOS,2584,70,23.9,18698,18482,15082
230,"Aaron Jones",RB,MIN,2583,71,31.4,34166,34668,45000
231,"Rashod Bateman",WR,BAL,2582,95,26.4,34769,35401,32104
232,"Dont'e Thornton",WR,LVR,2581,96,23.4,4589,3867,3367
233,"Jaydon Blue",RB,DAL,2566,72,22.3,6548,6304,5014
234,"Cole Kmet",TE,CHI,2546,36,27.1,27425,28574,27575
235,"Jordan James",RB,SFO,2541,73,22.1,5078,5119,4007
236,"Xavier Legette",WR,CAR,2540,97,25.2,20652,21047,17420
237,"Ja'Tavion Sanders",TE,CAR,2533,37,23.1,13542,14059,11569
238,"Christian Kirk",WR,SFO,2520,98,29.4,32672,33080,31611
239,"Colby Parkinson",TE,LAR,2510,38,27.3,13309,12895,13701
240,"DJ Giddens",RB,IND,2482,74,22.6,5684,5408,4553
241,"Kaytron Allen",RB,FA,2476,75,-1,690,918,381
242,"Malachi Fields",WR,FA,2451,99,-1,560,1179,438
243,"Ray Davis",RB,BUF,2438,76,26.4,13954,13396,12034
244,"Germie Bernard",WR,FA,2427,100,-1,651,790,344
245,"Jalen Milroe",QB,SEA,2372,31,23.4,1663,2183,1466
246,"Jaylin Lane",WR,WAS,2371,101,24,4627,3990,3252
247,"Isaiah Davis",RB,NYJ,2340,77,24.2,8759,8255,7688
248,"Mac Jones",QB,SFO,2331,32,27.6,10271,10840,9808
249,"Ryan Flournoy",WR,DAL,2321,102,26.5,5844,5243,4712
250,"Shedeur Sanders",QB,CLE,2301,33,24.2,1576,2204,1426
251,"Luke Musgrave",TE,GBP,2293,39,25.6,15743,16273,15166
252,"Darnell Washington",TE,PIT,2283,40,24.7,11335,11637,11316
253,"Marquise Brown",WR,PHI,2282,103,28.9,36484,37017,36560
254,"Tua Tagovailoa",QB,ATL,2282,34,28.1,16337,17263,15983
255,"Jalen Royals",WR,KCC,2268,104,23.2,5856,5932,4688
256,"Ben Sinnott",TE,WAS,2262,41,23.8,14418,14798,11274
257,"Ja'Kobi Lane",WR,FA,2250,105,-1,528,788,435
258,"Najee Harris",RB,LAC,2249,78,28.1,39683,43165,45244
259,"Anthony Richardson",QB,IND,2244,35,23.9,11240,11817,9813
260,"Tyquan Thornton",WR,KCC,2231,106,25.7,15346,14818,14604
261,"MarShawn Lloyd",RB,GBP,2193,79,25.3,13403,13190,11124
262,"Tahj Brooks",RB,CIN,2191,80,23.9,4077,3738,3547
263,"Justin Fields",QB,KCC,2186,36,27.1,16203,17848,14703
264,"Calvin Ridley",WR,TEN,2185,107,31.3,35999,38441,38086
265,"Xavier Hutchinson",WR,HOU,2146,108,25.9,10643,10737,10533
266,"Evan Engram",TE,DEN,2138,42,31.6,27598,29131,29513
267,"Luke McCaffrey",WR,WAS,2135,109,25,12464,12538,11524
268,"Jahan Dotson",WR,ATL,2130,110,26.1,25990,26339,23437
269,"Savion Williams",WR,GBP,2128,111,24.4,3786,3454,2903
270,"Dawson Knox",TE,BUF,2123,43,29.4,21584,22386,21918
271,"John Metchie",WR,CAR,2092,112,25.8,19287,19195,17608
272,"Jarquez Hunter",RB,LAR,2089,81,23.3,5122,4869,4121
273,"Devaughn Vele",WR,NOS,2083,113,28.4,6894,6346,5740
274,"Jalen Tolbert",WR,MIA,2078,114,27.1,16514,16849,16607
275,"Cooper Kupp",WR,SEA,2071,115,32.8,34569,38192,49852
276,"Roman Wilson",WR,PIT,2058,116,24.8,12981,13221,11581
277,"Isaac Guerendo",RB,SFO,2047,82,25.8,13022,12722,11615
278,"Skyler Bell",WR,FA,2034,117,-1,413,537,200
279,"Audric Estime",RB,NOS,1998,83,22.6,12188,12111,10984
280,"Will Shipley",RB,PHI,1984,84,23.6,10828,10859,9636
281,"Andrei Iosivas",WR,CIN,1983,118,26.5,11314,11070,10887
282,"Tutu Atwell",WR,MIA,1981,119,26.5,15546,15303,16626
283,"Calvin Austin III",WR,NYG,1966,120,27.1,13926,13902,13728
284,"KeAndre Lambert-Smith",WR,LAC,1956,121,24.5,3441,2880,2291
285,"Keenan Allen",WR,LAC,1954,122,34,30956,32273,40062
286,"Greg Dulcich",TE,MIA,1941,44,26.1,18065,18134,16999
287,"Jimmy Horn",WR,CAR,1934,123,23.6,3309,2799,2322
288,"Darius Slayton",WR,NYG,1933,124,29.3,17919,18038,18316
289,"Ja'Lynn Polk",WR,NOS,1924,125,24,13496,13853,10915
290,"Jordan Whittington",WR,LAR,1899,126,25.6,8610,8225,7802
291,"Jerome Ford",RB,WAS,1898,85,26.6,18867,18827,19502
292,"Noah Gray",TE,KCC,1887,45,27,15499,15398,14794
293,"Treylon Burks",WR,WAS,1885,127,26.1,26773,26736,22129
294,"Jaleel McLaughlin",RB,DEN,1879,86,25.6,12555,12055,13224
295,"Joshua Palmer",WR,BUF,1868,128,26.6,25180,24988,23272
296,"Daniel Bellinger",TE,TEN,1837,46,25.6,15967,15605,15276
297,"Konata Mumpfield",WR,LAR,1820,129,23.5,2407,1875,1386
298,"Kendrick Bourne",WR,ARI,1819,130,30.7,16576,16571,16318
299,"Dyami Brown",WR,WAS,1817,131,26.5,17062,17100,17217
300,"Roschon Johnson",RB,CHI,1809,87,25.2,16845,16993,15849
301,"Jacoby Brissett",QB,ARI,1793,37,33.4,3993,3619,3063
302,"Devin Singletary",RB,NYG,1771,88,28.6,24775,24971,27351
303,"Tommy Tremble",TE,CAR,1766,47,25.9,13032,12975,13570
304,"Max Klare",TE,FA,1766,48,-1,349,643,168
305,"Efton Chism",WR,NEP,1757,132,24.5,3792,3566,2065
306,"Devontez Walker",WR,BAL,1755,133,24.8,9969,9971,8938
307,"Noah Fant",TE,NOS,1750,49,28.4,23674,25058,24846
308,"Bam Knight",RB,ARI,1744,89,25,8198,7865,7915
309,"Xavier Restrepo",WR,TEN,1739,134,24,4650,5087,3804
310,"Raheim Sanders",RB,CLE,1730,90,23.9,3360,3007,2835
311,"Cade Stover",TE,HOU,1728,50,25.8,8904,8875,7741
312,"Garrett Nussmeier",QB,FA,1703,38,-1,113,109,78
313,"Jalin Hyatt",WR,NYG,1702,135,24.6,13092,13460,12489
314,"Antonio Williams",WR,FA,1691,136,-1,367,649,266
315,"Mike Gesicki",TE,CIN,1690,51,30.6,21886,22828,24989
316,"Olamide Zaccheaus",WR,ATL,1682,137,28.7,11815,11411,13526
317,"George Holani",RB,SEA,1679,91,26.3,1381,877,872
318,"Tahj Washington",WR,MIA,1672,138,24.9,7221,6919,5882
319,"Justice Hill",RB,BAL,1641,92,28.4,14700,14615,16141
320,"Jonnu Smith",TE,FA,1623,52,30.7,20603,21148,23040
321,"Ty Johnson",RB,BUF,1611,93,28.6,12754,12720,11934
322,"Malik Davis",RB,DAL,1606,94,27.4,5875,5258,5731
323,"Michael Trigg",TE,FA,1603,53,-1,263,556,202
324,"Quinn Ewers",QB,MIA,1602,39,22.9,1193,1527,1027
325,"Erick All",TE,CIN,1588,54,25.6,10193,10332,7607
326,"Tyler Higbee",TE,LAR,1581,55,33.3,20116,20796,21450
327,"Tai Felton",WR,MIN,1581,139,23.1,3498,3333,2896
328,"Kevin Coleman",WR,FA,1569,140,-1,298,480,207
329,"Emari Demercado",RB,KCC,1548,95,27.2,8707,8285,9334
330,"Trey Palmer",WR,NOS,1544,141,25,12204,11708,11892
331,"Joe Mixon",RB,FA,1540,96,29.7,39082,40646,44671
332,"Elijah Moore",WR,PHI,1540,142,26.1,31336,30491,27413
333,"Malachi Corley",WR,CLE,1533,143,24.1,10936,11034,9433
334,"Michael Carter",RB,TEN,1531,97,27,22076,22283,23229
335,"Dillon Gabriel",QB,CLE,1523,40,25.3,1174,1545,1153
336,"Phil Mafah",RB,DAL,1520,98,23.5,3631,3409,2331
337,"Damien Martinez",RB,GBP,1519,99,22.2,4131,4398,3427
338,"Greg Dortch",WR,DET,1508,144,27.9,15276,15375,14092
339,"Will Howard",QB,PIT,1507,41,24.6,1177,1184,859
340,"KaVontae Turpin",WR,DAL,1485,145,29.7,8538,8149,8906
341,"Joe Milton",QB,DAL,1475,42,26.1,2379,2071,1861
342,"Rasheen Ali",RB,BAL,1474,100,25.2,7700,7471,6368
343,"Mack Hollins",WR,NEP,1467,146,32.6,9569,9154,10217
344,"Elijah Higgins",TE,ARI,1466,56,25.5,6851,6723,7371
345,"Demond Claiborne",RB,FA,1460,101,-1,269,546,182
346,"Jake Bobo",WR,SEA,1452,147,27.7,7959,7594,8021
347,"Luke Schoonmaker",TE,DAL,1449,57,27.6,10483,10336,11170
348,"Kalel Mullings",RB,TEN,1448,102,23.5,2713,2306,2256
349,"Ted Hurst",WR,FA,1440,148,-1,360,655,146
350,"Kameron Johnson",WR,TBB,1422,149,24.1,1547,1099,987
351,"Tyler Goodson",RB,ATL,1414,103,25.4,5687,5349,6003
352,"Aaron Rodgers",QB,PIT,1413,43,42.4,12646,13623,14255
353,"Gabriel Davis",WR,BUF,1401,150,27,27836,28501,28448
354,"Geno Smith",QB,NYJ,1398,44,35.5,7998,8087,8861
355,"Chris Brooks",RB,GBP,1394,104,26.3,6389,5878,5682
356,"Jordan Watkins",WR,SFO,1391,151,24.2,2702,2281,1977
357,"Tyrell Shavers",WR,BUF,1388,152,26.7,1784,1365,1474
358,"Jonathan Mingo",WR,DAL,1379,153,25,14446,14093,13279
359,"Donovan Edwards",RB,MIA,1363,105,23.2,3282,3073,2629
360,"Kareem Hunt",RB,KCC,1360,106,30.7,24025,24247,27853
361,"Dameon Pierce",RB,PHI,1346,107,26.2,21760,21847,21944
362,"Javon Baker",WR,SFO,1333,154,24.2,11451,11331,8801
363,"Mitchell Evans",TE,CAR,1331,58,23.1,1090,706,647
364,"Jacob Cowing",WR,SFO,1311,155,25.2,8791,8602,6996
365,"Davis Allen",TE,LAR,1307,59,25.2,7030,6840,7124
366,"Spencer Rattler",QB,NOS,1307,45,25.6,3104,3173,2647
367,"Le'Veon Moss",RB,FA,1307,108,-1,236,386,188
368,"Tyler Badie",RB,DEN,1305,109,26.2,9760,9748,9681
369,"Darren Waller",TE,MIA,1300,60,33.6,21689,23129,26132
370,"Lil'Jordan Humphrey",WR,DEN,1288,156,28,8351,8130,7937
371,"Bo Melton",WR,GBP,1287,157,26.2,7311,7284,7831
372,"Zach Ertz",TE,WAS,1277,61,35.4,20252,21245,24001
373,"Cam Akers",RB,SEA,1266,110,26.8,28194,29319,25723
374,"Arian Smith",WR,NYJ,1256,158,24.5,3159,2838,2289
375,"Mason Tipton",WR,NOS,1246,159,25.6,4703,4376,3767
376,"Brevin Jordan",TE,HOU,1238,62,25.8,15171,15532,14942
377,"Hassan Haskins",RB,LAC,1218,111,26.4,11385,11543,11582
378,"Skyy Moore",WR,GBP,1201,160,25.6,18453,18754,16495
379,"Sione Vaki",RB,DET,1201,112,24.7,6899,6616,5214
380,"Israel Abanikanda",RB,DAL,1180,113,23.5,10861,10934,9594
381,"Jared Wiley",TE,KCC,1180,63,25.5,7696,7674,5899
382,"Nick Westbrook-Ikhine",WR,IND,1167,161,29.1,10797,10681,12523
383,"J'Mari Taylor",RB,FA,1150,114,-1,167,371,163
384,"Deuce Vaughn",RB,DEN,1149,115,24.5,9575,9614,9346
385,"Isaiah Hodgins",WR,NYG,1148,162,27.5,10549,10399,11016
