Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
141,"Jauan Jennings",WR,SFO,3549,65,28.7,16186,15679,17789
142,"J.K. Dobbins",RB,DEN,3545,40,27.2,38579,39308,37600
143,"Jonathon Brooks",RB,CAR,3535,41,22.6,21088,20922,15859
144,"AJ Barner",TE,SEA,3535,17,23.8,8194,7374,6133
145,"Jaylin Noel",WR,HOU,3528,66,23.5,6968,6526,5249
146,"Tory Horton",WR,SEA,3517,67,23.3,5668,5358,4005
147,"Chimere Dike",WR,TEN,3511,68,24.2,4665,3734,3148
148,"Bryce Young",QB,CAR,3510,22,24.6,8716,9118,7139
149,"Terrance Ferguson",TE,LAR,3509,18,23,6590,6714,4723
150,"Jacory Croskey-Merritt",RB,WAS,3507,42,24.9,7038,6166,5405
151,"Daniel Jones",QB,IND,3490,23,28.8,11893,11908,9903
152,"Braelon Allen",RB,NYJ,3486,43,22.1,17462,17473,14100
153,"Isaac TeSlaa",WR,DET,3481,69,24,5200,4538,3893
154,"Chris Godwin",WR,TBB,3466,70,30,40068,41409,44273
155,"Tyjae Spears",RB,TEN,3458,44,24.7,23648,23126,20672
156,"Kyle Williams",WR,NEP,3436,71,23.3,5689,5252,3889
157,"Dylan Sampson",RB,CLE,3412,45,21.5,7448,7529,6124
158,"Jordan Mason",RB,MIN,3394,46,26.8,18685,17986,19017
159,"Matthew Stafford",QB,LAR,3387,24,38.1,12334,12844,12777
160,"Jerry Jeudy",WR,CLE,3362,72,26.9,37554,38304,36858
161,"David Njoku",TE,CLE,3354,19,29.7,29218,30653,29818
162,"Kyler Murray",QB,ARI,3351,25,28.6,19416,21264,19074
163,"Adonai Mitchell",WR,NYJ,3344,73,23.4,19554,19738,15837
164,"Tyrone Tracy",RB,NYG,3339,47,26.3,15746,14822,14604
165,"Rachaad White",RB,TBB,3334,48,27.2,29482,29322,29335
166,"Tony Pollard",RB,TEN,3326,49,28.9,35552,35931,40173
167,"T.J. Hockenson",TE,MIN,3317,20,28.7,40472,42971,37541
168,"Nicholas Singleton",RB,FA,3299,50,-1,371,851,281
169,"Kaleb Johnson",RB,PIT,3297,51,22.6,9141,9796,6866
170,"Brandon Aiyuk",WR,SFO,3289,74,28,39622,41301,39312
171,"Mark Andrews",TE,BAL,3287,21,30.5,37010,39568,42464
172,"Ollie Gordon",RB,MIA,3266,52,22.2,6254,6323,5299
173,"Kimani Vidal",RB,LAC,3262,53,24.5,11464,10613,9492
174,"Elijah Arroyo",TE,SEA,3260,22,22.9,7270,7502,5617
175,"Marvin Mims",WR,DEN,3219,75,24,18496,18263,16275
176,"Dallas Goedert",TE,PHI,3210,23,31.2,32511,34000,35795
177,"Michael Penix Jr.",QB,ATL,3191,26,25.8,5392,5305,4401
178,"Sean Tucker",RB,TBB,3188,54,24.4,12944,12945,12013
179,"J.J. McCarthy",QB,MIN,3188,27,23.1,6049,6289,4921
180,"Keon Coleman",WR,BUF,3175,76,22.8,21512,21915,16944
181,"Devin Neal",RB,NOS,3174,55,22.6,6163,6298,5323
182,"Tre Tucker",WR,LVR,3152,77,25,12076,11472,11681
183,"Deebo Samuel",WR,WAS,3150,78,30.2,37075,38978,48185
184,"Ty Simpson",QB,FA,3124,28,-1,103,200,87
185,"Elijah Sarratt",WR,FA,3103,79,-1,475,758,287
186,"Theo Johnson",TE,NYG,3091,24,25,12082,11697,9222
187,"Eli Stowers",TE,FA,3090,25,-1,372,317,162
188,"Stefon Diggs",WR,NEP,3061,80,32.3,37189,39957,46930
189,"Jack Bech",WR,LVR,3059,81,23.2,6507,6412,4884
190,"Zachariah Branch",WR,FA,3014,82,-1,362,717,310
191,"Tank Bigsby",RB,PHI,2995,56,24.5,18865,19145,17827
192,"Tez Johnson",WR,TBB,2994,83,23.8,4547,4277,3542
193,"Juwan Johnson",TE,NOS,2976,26,29.5,14335,14100,15434
194,"Emmett Johnson",RB,FA,2973,57,-1,455,605,261
195,"Tank Dell",WR,HOU,2970,84,26.4,22952,22758,20596
196,"Jaylen Wright",RB,MIA,2969,58,22.9,15386,14754,12398
197,"Isaiah Bond",WR,CLE,2921,85,22,5440,5603,3699
198,"Mike Washington Jr.",RB,FA,2911,59,-1,407,523,279
199,"Gunnar Helm",TE,TEN,2896,27,23.5,4371,4274,2870
200,"Brian Robinson",RB,SFO,2887,60,27,31523,31095,28622
201,"Malachi Fields",WR,FA,2881,86,-1,267,783,257
202,"Chris Brazzell II",WR,FA,2863,87,-1,362,615,277
203,"Dontayvion Wicks",WR,GBP,2860,88,24.7,15479,15006,14024
204,"Cade Otton",TE,TBB,2840,28,26.9,20076,20541,19715
205,"Alvin Kamara",RB,NOS,2832,61,30.6,37528,38063,50384
206,"Keaton Mitchell",RB,BAL,2831,62,24.1,14414,13659,12637
207,"Kendre Miller",RB,NOS,2821,63,23.8,18399,18140,14793
208,"Michael Mayer",TE,LVR,2821,29,24.7,16029,16850,16106
209,"Tyler Shough",QB,NOS,2802,29,26.4,1682,1355,1226
210,"Tyreek Hill",WR,FA,2794,89,32,37488,41005,53115
211,"Brashard Smith",RB,KCC,2788,64,22.9,5023,4478,3557
212,"Hunter Henry",TE,NEP,2785,30,31.2,21337,21901,23579
213,"Chris Bell",WR,FA,2779,90,-1,341,652,251
214,"Chigoziem Okonkwo",TE,TEN,2742,31,26.5,16494,16204,15829
215,"Demario Douglas",WR,NEP,2730,91,25.2,15441,14901,13792
216,"Cedric Tillman",WR,CLE,2722,92,25.9,15162,14816,13514
217,"Dalton Schultz",TE,HOU,2709,32,29.7,25920,26730,28654
218,"Kaytron Allen",RB,FA,2698,65,-1,409,608,221
219,"Jake Tonges",TE,SFO,2695,33,26.7,2176,1444,1852
220,"Malik Washington",WR,MIA,2683,93,25.2,10458,9774,8603
221,"Travis Kelce",TE,KCC,2678,34,36.4,32295,34846,48767
222,"Xavier Legette",WR,CAR,2640,94,25.1,20404,20765,17130
223,"Isiah Pacheco",RB,KCC,2619,66,27,27734,27313,28243
224,"Trevor Etienne",RB,CAR,2613,67,21.7,5788,5927,5409
225,"Rashod Bateman",WR,BAL,2601,95,26.3,34543,35167,31808
226,"Jaydon Blue",RB,DAL,2600,68,22.2,6277,6025,4756
227,"Ja'Tavion Sanders",TE,CAR,2588,35,23,13284,13783,11276
228,"Pat Freiermuth",TE,PIT,2587,36,27.4,32957,34739,32719
229,"Isaiah Davis",RB,NYJ,2541,69,24,8500,7933,7342
230,"Dont'e Thornton",WR,LVR,2539,96,23.3,4338,3615,3124
231,"DJ Giddens",RB,IND,2528,70,22.5,5452,5151,4319
232,"Ja'Kobi Lane",WR,FA,2523,97,-1,276,481,290
233,"Germie Bernard",WR,FA,2516,98,-1,379,517,262
234,"Emanuel Wilson",RB,GBP,2508,71,26.8,8782,8291,8414
235,"Ben Sinnott",TE,WAS,2506,37,23.7,14154,14447,10972
236,"James Conner",RB,ARI,2501,72,30.8,30755,31048,37993
237,"Colby Parkinson",TE,LAR,2491,38,27.2,13065,12646,13450
238,"Cole Kmet",TE,CHI,2484,39,27,27107,28279,27212
239,"Chris Rodriguez",RB,WAS,2471,73,25.4,10270,9492,10121
240,"Ray Davis",RB,BUF,2440,74,26.3,13663,13102,11655
241,"Jalen Milroe",QB,SEA,2435,30,23.2,1576,2077,1381
242,"Trinidad Chambliss",QB,FA,2423,31,-1,71,147,63
243,"Darnell Mooney",WR,FA,2420,99,28.4,31988,32494,31838
244,"LeQuint Allen",RB,JAC,2396,75,21.6,3852,3543,2564
245,"Jaylin Lane",WR,WAS,2390,100,23.9,4317,3679,2952
246,"Jalen Nailor",WR,LVR,2373,101,27,9203,8698,9642
247,"Najee Harris",RB,LAC,2360,76,28,39428,42865,44968
248,"Christian Kirk",WR,HOU,2334,102,29.3,32343,32793,31268
249,"Aaron Jones",RB,MIN,2330,77,31.3,33825,34398,44644
250,"Darnell Washington",TE,PIT,2314,40,24.6,11042,11311,10946
251,"Ryan Flournoy",WR,DAL,2308,103,26.4,5575,4978,4439
252,"Tua Tagovailoa",QB,MIA,2307,32,28,16225,17141,15869
253,"Justin Fields",QB,NYJ,2306,33,27,16128,17732,14586
254,"Luke Musgrave",TE,GBP,2298,41,25.5,15430,15936,14848
255,"John Metchie",WR,NYJ,2244,104,25.6,19101,18959,17362
256,"Jalen Royals",WR,KCC,2240,105,23,5608,5685,4418
257,"Xavier Hutchinson",WR,HOU,2239,106,25.8,10449,10509,10302
258,"Luke McCaffrey",WR,WAS,2228,107,24.9,12278,12315,11274
259,"Mac Jones",QB,SFO,2215,34,27.5,10171,10770,9699
260,"Skyler Bell",WR,FA,2213,108,-1,146,242,109
261,"Shedeur Sanders",QB,CLE,2206,35,24.1,1481,2136,1329
262,"Jordan James",RB,SFO,2204,78,22,4733,4863,3739
263,"Anthony Richardson",QB,IND,2194,36,23.8,11149,11742,9742
264,"Max Klare",TE,FA,2181,42,-1,122,307,79
265,"Evan Engram",TE,DEN,2168,43,31.5,27373,28879,29264
266,"Tyquan Thornton",WR,KCC,2146,109,25.6,15068,14546,14250
267,"Antonio Williams",WR,FA,2145,110,-1,136,295,137
268,"Roman Wilson",WR,PIT,2144,111,24.7,12761,12972,11326
269,"Jarquez Hunter",RB,LAR,2127,79,23.2,4887,4621,3881
270,"Audric Estime",RB,NOS,2110,80,22.5,11990,11880,10780
271,"MarShawn Lloyd",RB,GBP,2110,81,25.2,13157,12966,10890
272,"Tahj Brooks",RB,CIN,2109,82,23.8,3811,3509,3313
273,"Cooper Kupp",WR,SEA,2095,112,32.7,34340,37920,49561
274,"Will Shipley",RB,PHI,2082,83,23.5,10612,10604,9395
275,"Savion Williams",WR,GBP,2071,113,24.3,3538,3230,2716
276,"Keenan Allen",WR,LAC,2061,114,33.9,30729,31996,39832
277,"Marquise Brown",WR,KCC,2048,115,28.8,35576,36154,35524
278,"Andrei Iosivas",WR,CIN,2047,116,26.4,11099,10826,10608
279,"Calvin Ridley",WR,TEN,2044,117,31.2,35755,38220,37817
280,"Devaughn Vele",WR,NOS,2041,118,28.2,6638,6097,5480
281,"Noah Gray",TE,KCC,2031,44,26.9,15278,15113,14570
282,"Michael Trigg",TE,FA,2030,45,-1,104,276,107
283,"Dawson Knox",TE,BUF,2018,46,29.3,21322,22159,21691
284,"Jordan Whittington",WR,LAR,2013,119,25.4,8460,8037,7582
285,"Jimmy Horn",WR,CAR,2013,120,23.5,3117,2582,2128
286,"KeAndre Lambert-Smith",WR,LAC,2006,121,24.4,3240,2662,2111
287,"Calvin Austin III",WR,PIT,1990,122,27,13741,13711,13451
288,"Isaac Guerendo",RB,SFO,1984,84,25.7,12775,12483,11341
289,"Darius Slayton",WR,NYG,1949,123,29.2,17714,17833,18130
290,"Bam Knight",RB,ARI,1924,85,24.9,7953,7577,7605
291,"Jahan Dotson",WR,ATL,1911,124,26,25756,26165,23204
292,"Jaleel McLaughlin",RB,DEN,1893,86,25.5,12342,11850,12934
293,"Jonnu Smith",TE,FA,1884,47,30.6,20384,20844,22796
294,"Malik Willis",QB,MIA,1875,37,26.8,7070,7518,6128
295,"Joshua Palmer",WR,BUF,1871,125,26.5,24981,24781,23032
296,"Jerome Ford",RB,CLE,1859,87,26.5,18673,18645,19248
297,"Kevin Coleman",WR,FA,1854,126,-1,145,247,107
298,"Treylon Burks",WR,WAS,1819,127,26,26546,26523,21897
299,"Devin Singletary",RB,NYG,1814,88,28.5,24501,24687,27065
300,"Xavier Restrepo",WR,TEN,1811,128,23.9,4425,4833,3581
301,"Kendrick Bourne",WR,ARI,1810,129,30.6,16379,16370,16118
302,"Demond Claiborne",RB,FA,1792,89,-1,92,274,86
303,"Ted Hurst",WR,FA,1777,130,-1,103,309,68
304,"Tommy Tremble",TE,CAR,1775,48,25.8,12815,12757,13300
305,"Ja'Lynn Polk",WR,NOS,1772,131,23.9,13241,13633,10721
306,"Efton Chism",WR,NEP,1771,132,24.4,3545,3310,1857
307,"Jalen Tolbert",WR,DAL,1769,133,27,16261,16691,16373
308,"Joe Mixon",RB,FA,1762,90,29.6,38844,40329,44500
309,"Konata Mumpfield",WR,LAR,1754,134,23.4,2165,1653,1179
310,"Raheim Sanders",RB,CLE,1753,91,23.8,3111,2744,2603
311,"Noah Fant",TE,NOS,1733,49,28.3,23473,24853,24591
312,"Michael Carter",RB,ARI,1721,92,26.8,21895,22028,22945
313,"Garrett Nussmeier",QB,FA,1704,38,-1,49,44,26
314,"Malik Davis",RB,DAL,1703,93,27.3,5646,4987,5471
315,"Devontez Walker",WR,BAL,1699,135,24.7,9716,9734,8669
316,"Roschon Johnson",RB,CHI,1695,94,25.1,16609,16786,15591
317,"Dyami Brown",WR,JAC,1687,136,26.4,16813,16898,16930
318,"Daniel Bellinger",TE,TEN,1682,50,25.5,15670,15346,14947
319,"Mike Gesicki",TE,CIN,1672,51,30.4,21648,22589,24714
320,"Greg Dulcich",TE,MIA,1642,52,26,17768,17925,16792
321,"Cade Stover",TE,HOU,1638,53,25.7,8675,8663,7467
322,"Olamide Zaccheaus",WR,ATL,1637,137,28.6,11583,11190,13234
323,"Dillon Gabriel",QB,CLE,1636,39,25.2,1135,1469,1088
324,"Tutu Atwell",WR,LAR,1633,138,26.4,15268,15130,16375
325,"Ty Johnson",RB,BUF,1625,95,28.5,12597,12556,11761
326,"Emari Demercado",RB,ARI,1617,96,27.1,8546,8106,9117
327,"Jalin Hyatt",WR,NYG,1601,139,24.4,12891,13297,12314
328,"Justice Hill",RB,BAL,1580,97,28.3,14512,14439,15936
329,"Seth McGowan",RB,FA,1573,98,-1,74,232,64
330,"Jack Endries",TE,FA,1558,54,-1,50,318,68
331,"Kareem Hunt",RB,KCC,1535,99,30.6,23880,24047,27670
332,"Trey Palmer",WR,NOS,1532,140,24.9,12037,11547,11703
333,"Le'Veon Moss",RB,FA,1527,100,-1,109,197,93
334,"CJ Daniels",WR,FA,1520,141,-1,59,219,92
335,"Greg Dortch",WR,ARI,1502,142,27.8,15104,15199,13903
336,"Tyrell Shavers",WR,BUF,1489,143,26.6,1652,1204,1293
337,"Tai Felton",WR,MIN,1484,144,23,3305,3161,2719
338,"Erick All",TE,CIN,1483,55,25.5,10006,10178,7427
339,"Phil Mafah",RB,DAL,1483,101,23.4,3450,3236,2183
340,"Quinn Ewers",QB,MIA,1482,40,22.8,1126,1497,953
341,"KaVontae Turpin",WR,DAL,1478,145,29.6,8392,7998,8715
342,"Joe Milton",QB,DAL,1476,41,26,2339,2030,1824
343,"Kalel Mullings",RB,TEN,1472,102,23.4,2584,2172,2101
344,"Tyler Higbee",TE,LAR,1467,56,33.2,19906,20603,21258
345,"Aaron Rodgers",QB,PIT,1460,42,42.3,12602,13562,14196
346,"Jam Miller",RB,FA,1459,103,-1,77,204,77
347,"Mack Hollins",WR,NEP,1448,146,32.5,9388,8972,10048
348,"Malachi Corley",WR,CLE,1442,147,24,10778,10899,9251
349,"Deion Burks",WR,FA,1434,148,-1,77,226,105
350,"Tahj Washington",WR,MIA,1432,149,24.8,7003,6762,5656
351,"Will Howard",QB,PIT,1421,43,24.5,1120,1152,816
352,"Jacoby Brissett",QB,ARI,1412,44,33.2,3831,3579,2989
353,"J'Mari Taylor",RB,FA,1411,104,-1,71,188,75
354,"Damien Martinez",RB,GBP,1404,105,22.1,3952,4251,3275
355,"Rasheen Ali",RB,BAL,1392,106,25.1,7531,7328,6193
356,"Darren Waller",TE,MIA,1389,57,33.5,21510,22916,25988
357,"Kameron Johnson",WR,TBB,1387,150,24,1404,969,857
358,"Geno Smith",QB,LVR,1380,45,35.4,7902,7992,8778
359,"Barion Brown",WR,FA,1370,151,-1,50,231,51
360,"Tyler Goodson",RB,IND,1368,107,25.3,5536,5213,5827
361,"Elijah Moore",WR,DEN,1360,152,26,31151,30361,27232
362,"Luke Schoonmaker",TE,DAL,1360,58,27.4,10335,10203,10963
363,"Gabriel Davis",WR,BUF,1345,153,26.9,27676,28352,28296
364,"Davis Allen",TE,LAR,1334,59,25.1,6902,6704,6934
365,"Elijah Higgins",TE,ARI,1324,60,25.4,6697,6611,7186
366,"Spencer Rattler",QB,NOS,1321,46,25.4,3068,3130,2597
367,"Tyler Badie",RB,DEN,1304,108,26.1,9636,9628,9517
368,"Chris Brooks",RB,GBP,1281,109,26.2,6247,5771,5526
369,"Dameon Pierce",RB,KCC,1265,110,26,21596,21705,21764
370,"Zach Ertz",TE,WAS,1259,61,35.3,20099,21100,23882
371,"Jacob Cowing",WR,SFO,1258,154,25.1,8640,8463,6815
372,"Jordan Watkins",WR,SFO,1254,155,24.1,2529,2153,1810
373,"Donovan Edwards",RB,MIA,1251,111,23,3122,2945,2491
374,"Javon Baker",WR,SFO,1244,156,24,11293,11197,8613
375,"Lil'Jordan Humphrey",WR,DEN,1239,157,27.9,8164,7956,7791
376,"Jake Bobo",WR,SEA,1237,158,27.6,7771,7469,7832
377,"Jonathan Mingo",WR,DAL,1234,159,24.9,14263,13949,13108
378,"George Holani",RB,SEA,1228,112,26.2,1116,746,696
379,"Mitchell Evans",TE,CAR,1219,62,23,936,578,503
380,"Arian Smith",WR,NYJ,1191,160,24.4,3020,2716,2146
381,"Israel Abanikanda",RB,DAL,1174,114,23.4,10747,10820,9468
382,"Brevin Jordan",TE,HOU,1169,63,25.6,15041,15423,14816
383,"Nick Chubb",RB,HOU,1168,115,30.2,32644,34610,37211
384,"Hassan Haskins",RB,LAC,1163,116,26.3,11267,11439,11406
385,"Cade Klubnik",QB,FA,1160,47,-1,23,36,18
386,"Bo Melton",WR,GBP,1155,161,26.2,7147,7151,7653
387,"Isaiah Hodgins",WR,NYG,1147,162,27.4,10452,10297,10910
388,"Brock Wright",TE,DET,1144,64,27.3,7295,7093,8209
