Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
183,"Ty Simpson",QB,FA,3156,28,-1,64,151,66
184,"Malachi Fields",WR,FA,3127,78,-1,178,628,178
185,"Jordan Mason",RB,MIN,3121,56,26.8,18258,17654,18663
186,"Keon Coleman",WR,BUF,3108,79,22.8,21313,21730,16776
187,"Deebo Samuel",WR,WAS,3103,80,30.1,36932,38848,47954
188,"Marvin Mims",WR,DEN,3095,81,24,18316,18121,16082
189,"Mark Andrews",TE,BAL,3081,24,30.5,36826,39440,42254
190,"Jack Bech",WR,LVR,3066,82,23.2,6348,6243,4715
191,"Tre Tucker",WR,LVR,3061,83,25,11903,11330,11536
192,"Chris Bell",WR,FA,3050,84,-1,221,474,168
193,"Chris Brazzell II",WR,FA,3026,85,-1,251,469,216
194,"Tank Bigsby",RB,PHI,2999,57,24.5,18726,19001,17678
195,"Juwan Johnson",TE,NOS,2962,25,29.5,14181,13946,15273
196,"Tez Johnson",WR,TBB,2933,86,23.8,4387,4144,3392
197,"Eli Stowers",TE,FA,2920,26,-1,150,160,79
198,"Tank Dell",WR,HOU,2916,87,26.3,22793,22607,20433
199,"Kaytron Allen",RB,FA,2913,58,-1,264,424,152
200,"Brashard Smith",RB,KCC,2899,59,22.9,4923,4346,3445
201,"Jaylen Wright",RB,MIA,2897,60,22.9,15240,14632,12224
202,"Kendre Miller",RB,NOS,2888,61,23.7,18281,18006,14659
203,"Keaton Mitchell",RB,BAL,2878,62,24.1,14291,13518,12492
204,"Alvin Kamara",RB,NOS,2865,63,30.6,37394,37913,50216
205,"Gunnar Helm",TE,TEN,2861,27,23.5,4220,4124,2734
206,"Brian Robinson",RB,SFO,2855,64,26.9,31373,30950,28464
207,"Isaiah Bond",WR,CLE,2841,88,22,5281,5475,3551
208,"Hunter Henry",TE,NEP,2821,28,31.2,21193,21734,23433
209,"Tyreek Hill",WR,FA,2792,89,32,37345,40854,52982
210,"Cade Otton",TE,TBB,2772,29,26.9,19934,20403,19544
211,"Michael Mayer",TE,LVR,2772,30,24.6,15883,16718,15971
212,"Dontayvion Wicks",WR,GBP,2768,90,24.7,15353,14911,13900
213,"Xavier Legette",WR,CAR,2726,91,25.1,20312,20641,16995
214,"Dalton Schultz",TE,HOU,2723,31,29.6,25782,26573,28482
215,"Isaiah Davis",RB,NYJ,2723,65,24,8401,7777,7202
216,"Demario Douglas",WR,NEP,2699,92,25.2,15324,14787,13653
217,"Mike Washington Jr.",RB,FA,2688,66,-1,201,409,199
218,"Malik Washington",WR,MIA,2672,93,25.2,10351,9665,8478
219,"Cedric Tillman",WR,CLE,2660,94,25.9,15047,14721,13388
220,"Isiah Pacheco",RB,KCC,2647,67,27,27504,27075,27952
221,"Ja'Kobi Lane",WR,FA,2646,95,-1,189,368,230
222,"Germie Bernard",WR,FA,2622,96,-1,260,377,197
223,"Aaron Jones",RB,MIN,2616,68,31.2,33549,34006,44277
224,"Chigoziem Okonkwo",TE,TEN,2595,32,26.5,16349,16098,15696
225,"Jake Tonges",TE,SFO,2590,33,26.6,2028,1311,1687
226,"Chris Rodriguez",RB,WAS,2582,69,25.4,10144,9332,9985
227,"Jaydon Blue",RB,DAL,2577,70,22.1,6135,5888,4626
228,"Tyler Shough",QB,NOS,2574,29,26.4,1603,1347,1198
229,"Dont'e Thornton",WR,LVR,2547,97,23.2,4206,3473,2995
230,"Emanuel Wilson",RB,GBP,2542,71,26.8,8659,8158,8273
231,"Ja'Tavion Sanders",TE,CAR,2529,34,22.9,13142,13658,11152
232,"Rashod Bateman",WR,BAL,2519,98,26.2,34403,35055,31656
233,"Darnell Mooney",WR,ATL,2508,99,28.3,31875,32355,31693
234,"James Conner",RB,ARI,2505,72,30.8,30629,30917,37837
235,"DJ Giddens",RB,IND,2503,73,22.5,5326,5031,4178
236,"Cole Kmet",TE,CHI,2499,35,27,26990,28151,27040
237,"Trevor Etienne",RB,CAR,2496,74,21.6,5634,5805,5280
238,"Pat Freiermuth",TE,PIT,2490,36,27.4,32813,34624,32599
239,"Trinidad Chambliss",QB,FA,2490,30,-1,45,101,40
240,"Jalen Milroe",QB,SEA,2456,31,23.2,1543,2038,1351
241,"Max Klare",TE,FA,2436,37,-1,54,165,39
242,"Travis Kelce",TE,KCC,2435,38,36.4,32072,34696,48530
243,"Ray Davis",RB,BUF,2434,75,26.3,13543,12985,11504
244,"Ben Sinnott",TE,WAS,2434,39,23.7,14017,14323,10836
245,"Colby Parkinson",TE,LAR,2400,40,27.1,12920,12520,13322
246,"Skyler Bell",WR,FA,2377,100,-1,65,114,59
247,"Justin Fields",QB,NYJ,2375,32,27,16101,17683,14553
248,"Antonio Williams",WR,FA,2362,101,-1,63,157,73
249,"Jaylin Lane",WR,WAS,2336,102,23.8,4178,3553,2858
250,"Christian Kirk",WR,HOU,2314,103,29.3,32218,32658,31121
251,"Darnell Washington",TE,PIT,2313,41,24.5,10920,11182,10822
252,"Michael Trigg",TE,FA,2303,42,-1,53,139,66
253,"LeQuint Allen",RB,JAC,2288,76,21.6,3720,3442,2464
254,"Najee Harris",RB,LAC,2280,77,28,39285,42742,44813
255,"Luke McCaffrey",WR,WAS,2277,104,24.9,12198,12215,11171
256,"John Metchie",WR,NYJ,2271,105,25.6,19030,18878,17271
257,"Tua Tagovailoa",QB,MIA,2270,33,28,16168,17096,15820
258,"Ryan Flournoy",WR,DAL,2223,106,26.3,5460,4887,4361
259,"Xavier Hutchinson",WR,HOU,2204,107,25.8,10361,10431,10209
260,"Luke Musgrave",TE,GBP,2174,43,25.5,15305,15844,14722
261,"Jalen Royals",WR,KCC,2172,108,23,5499,5597,4323
262,"Shedeur Sanders",QB,CLE,2169,34,24.1,1446,2112,1298
263,"Jalen Nailor",WR,MIN,2160,109,27,9065,8622,9540
264,"Evan Engram",TE,DEN,2157,44,31.5,27283,28779,29119
265,"Mac Jones",QB,SFO,2145,35,27.5,10137,10757,9680
266,"Jordan James",RB,SFO,2138,78,21.9,4633,4780,3639
267,"Noah Gray",TE,KCC,2135,45,26.8,15203,14997,14471
268,"Ted Hurst",WR,FA,2128,110,-1,39,139,38
269,"Tahj Brooks",RB,CIN,2127,79,23.8,3719,3413,3213
270,"Roman Wilson",WR,PIT,2119,111,24.7,12656,12878,11227
271,"Anthony Richardson",QB,IND,2110,36,23.8,11105,11725,9712
272,"Tyquan Thornton",WR,KCC,2105,112,25.6,14973,14466,14125
273,"Audric Estime",RB,NOS,2090,80,22.5,11911,11803,10685
274,"Demond Claiborne",RB,FA,2079,81,-1,35,127,36
275,"Jarquez Hunter",RB,LAR,2077,82,23.2,4774,4525,3774
276,"Marquise Brown",WR,KCC,2072,113,28.7,35497,36064,35431
277,"Andrei Iosivas",WR,CIN,2063,114,26.4,11018,10739,10502
278,"Keenan Allen",WR,LAC,2056,115,33.8,30634,31898,39732
279,"MarShawn Lloyd",RB,GBP,2052,83,25.2,13054,12884,10790
280,"Calvin Austin III",WR,PIT,2051,116,26.9,13676,13627,13371
281,"Will Shipley",RB,PHI,2048,84,23.5,10510,10510,9294
282,"Kevin Coleman",WR,FA,2029,117,-1,54,108,51
283,"Bam Knight",RB,ARI,2022,85,24.9,7881,7477,7524
284,"Savion Williams",WR,GBP,2021,118,24.3,3451,3162,2641
285,"Jimmy Horn",WR,CAR,2015,119,23.5,3021,2486,2053
286,"Calvin Ridley",WR,TEN,2010,120,31.2,35663,38134,37710
287,"Jack Endries",TE,FA,2001,46,-1,13,143,31
288,"Devaughn Vele",WR,NOS,1997,121,28.2,6546,6012,5370
289,"Jordan Whittington",WR,LAR,1962,122,25.4,8369,7960,7493
290,"Darius Slayton",WR,NYG,1958,123,29.1,17642,17759,18068
291,"Cooper Kupp",WR,SEA,1936,124,32.7,34229,37852,49446
292,"Dawson Knox",TE,BUF,1918,47,29.3,21227,22096,21610
293,"Isaac Guerendo",RB,SFO,1907,86,25.7,12679,12408,11221
294,"Jaleel McLaughlin",RB,DEN,1892,87,25.5,12271,11779,12841
295,"Jonnu Smith",TE,PIT,1886,48,30.5,20307,20765,22708
296,"KeAndre Lambert-Smith",WR,LAC,1885,125,24.4,3124,2578,2016
297,"Joe Mixon",RB,HOU,1856,88,29.6,38766,40215,44427
298,"Devin Singletary",RB,NYG,1855,89,28.5,24375,24552,26936
299,"Joshua Palmer",WR,BUF,1834,126,26.4,24899,24709,22950
300,"Jerome Ford",RB,CLE,1818,90,26.5,18583,18569,19140
301,"Jahan Dotson",WR,PHI,1804,127,25.9,25642,26089,23081
302,"Treylon Burks",WR,WAS,1792,128,25.9,26388,26379,21756
303,"Efton Chism",WR,NEP,1760,129,24.3,3421,3189,1772
304,"Xavier Restrepo",WR,TEN,1756,130,23.9,4303,4728,3500
305,"Seth McGowan",RB,FA,1756,91,-1,26,129,29
306,"CJ Daniels",WR,FA,1756,131,-1,33,119,36
307,"Michael Carter",RB,ARI,1742,92,26.8,21792,21915,22822
308,"Jalen Tolbert",WR,DAL,1742,132,27,16146,16587,16210
309,"Ty Johnson",RB,BUF,1735,93,28.4,12492,12413,11639
310,"Kendrick Bourne",WR,SFO,1727,133,30.6,16257,16273,15998
311,"Tommy Tremble",TE,CAR,1701,49,25.7,12681,12651,13172
312,"Dillon Gabriel",QB,CLE,1699,37,25.2,1117,1431,1060
313,"Kareem Hunt",RB,KCC,1696,94,30.6,23818,23931,27583
314,"Malik Davis",RB,DAL,1693,95,27.3,5517,4858,5333
315,"Garrett Nussmeier",QB,FA,1678,38,-1,17,20,12
316,"Ja'Lynn Polk",WR,NOS,1677,134,23.9,13143,13560,10630
317,"Noah Fant",TE,CIN,1666,50,28.3,23353,24755,24442
318,"Deion Burks",WR,FA,1658,135,-1,35,108,56
319,"Konata Mumpfield",WR,LAR,1653,136,23.4,2052,1569,1075
320,"Mike Gesicki",TE,CIN,1646,51,30.4,21520,22461,24567
321,"Emari Demercado",RB,ARI,1646,96,27.1,8471,8022,9038
322,"Raheim Sanders",RB,CLE,1645,97,23.7,2990,2655,2473
323,"Le'Veon Moss",RB,FA,1644,98,-1,43,94,40
324,"Barion Brown",WR,FA,1640,137,-1,21,113,25
325,"Daniel Bellinger",TE,NYG,1630,52,25.4,15466,15150,14715
326,"Devontez Walker",WR,BAL,1604,138,24.7,9575,9621,8549
327,"Cade Stover",TE,HOU,1601,53,25.7,8579,8578,7371
328,"Dyami Brown",WR,JAC,1593,139,26.3,16728,16846,16845
329,"Greg Dulcich",TE,MIA,1590,54,25.9,17654,17820,16635
330,"Tutu Atwell",WR,LAR,1583,140,26.4,15180,15055,16264
331,"J'Mari Taylor",RB,FA,1580,99,-1,34,95,37
332,"Jam Miller",RB,FA,1577,100,-1,23,110,36
333,"Roschon Johnson",RB,CHI,1568,101,25.1,16482,16699,15482
334,"Olamide Zaccheaus",WR,CHI,1551,141,28.6,11501,11135,13159
335,"Justice Hill",RB,BAL,1518,102,28.3,14440,14386,15862
336,"Jalin Hyatt",WR,NYG,1516,142,24.4,12809,13244,12234
337,"Aaron Rodgers",QB,PIT,1497,39,42.2,12591,13539,14182
338,"Tyrell Shavers",WR,BUF,1490,143,26.5,1592,1144,1203
339,"Joe Milton",QB,DAL,1486,40,26,2324,2011,1804
340,"Greg Dortch",WR,ARI,1482,144,27.8,15039,15138,13830
341,"Erick All",TE,CIN,1479,55,25.5,9942,10116,7349
342,"KaVontae Turpin",WR,DAL,1471,145,29.6,8340,7946,8630
343,"Trey Palmer",WR,NOS,1471,146,24.9,11969,11501,11626
344,"Quinn Ewers",QB,MIA,1469,41,22.8,1107,1480,932
345,"Kalel Mullings",RB,TEN,1455,103,23.4,2534,2130,2027
346,"Phil Mafah",RB,DAL,1447,104,23.4,3373,3170,2118
347,"Malik Willis",QB,GBP,1421,42,26.8,6916,7510,6117
348,"Kameron Johnson",WR,TBB,1414,147,24,1351,907,789
349,"Darren Waller",TE,MIA,1411,56,33.5,21432,22828,25920
350,"Geno Smith",QB,LVR,1406,43,35.4,7879,7960,8749
351,"Tahj Washington",WR,MIA,1394,148,24.8,6937,6706,5588
352,"Terion Stewart",RB,FA,1385,105,-1,28,97,16
353,"Will Howard",QB,PIT,1381,44,24.4,1096,1140,796
354,"Malachi Corley",WR,CLE,1378,149,23.9,10706,10846,9176
355,"Reggie Virgil",WR,FA,1371,150,-1,15,112,13
356,"Damien Martinez",RB,GBP,1362,106,22.1,3879,4189,3199
357,"Gabriel Davis",WR,BUF,1355,151,26.9,27622,28294,28235
358,"Tai Felton",WR,MIN,1353,152,23,3223,3121,2658
359,"Mack Hollins",WR,NEP,1350,153,32.4,9306,8921,9978
360,"Spencer Rattler",QB,NOS,1350,45,25.4,3059,3111,2574
361,"Rasheen Ali",RB,BAL,1342,107,25,7457,7269,6138
362,"Tyler Goodson",RB,IND,1339,108,25.3,5472,5159,5768
363,"Davis Allen",TE,LAR,1319,57,25.1,6843,6652,6877
364,"Elijah Moore",WR,DEN,1317,154,25.9,31091,30316,27162
365,"Luke Schoonmaker",TE,DAL,1314,58,27.4,10259,10134,10868
366,"Tyler Badie",RB,DEN,1300,109,26.1,9577,9572,9453
367,"Elijah Higgins",TE,ARI,1299,59,25.3,6640,6561,7117
368,"Dameon Pierce",RB,KCC,1296,110,26,21530,21630,21692
369,"Tyler Higbee",TE,LAR,1288,60,33.2,19795,20545,21177
370,"Jordan Watkins",WR,SFO,1287,155,24,2468,2081,1767
371,"Chris Brooks",RB,GBP,1260,111,26.1,6195,5727,5476
372,"Lil'Jordan Humphrey",WR,DEN,1256,156,27.9,8116,7903,7748
373,"Nick Chubb",RB,HOU,1250,112,30.2,32600,34538,37154
374,"Zach Ertz",TE,WAS,1248,61,35.3,20036,21045,23841
375,"Jonathan Mingo",WR,DAL,1235,157,24.9,14204,13886,13036
376,"Jacoby Brissett",QB,ARI,1222,46,33.2,3753,3562,2960
377,"Arian Smith",WR,NYJ,1219,158,24.4,2977,2662,2086
378,"Donovan Edwards",RB,MIA,1213,113,23,3057,2893,2444
379,"Jacob Cowing",WR,SFO,1210,159,25.1,8582,8418,6749
380,"Hassan Haskins",RB,LAC,1198,114,26.3,11231,11391,11361
381,"Cade Klubnik",QB,FA,1197,47,-1,10,11,11
382,"Javon Baker",WR,SFO,1190,160,24,11217,11137,8549
383,"Isaiah Hodgins",WR,NYG,1188,161,27.4,10415,10247,10871
384,"Mitchell Evans",TE,CAR,1182,62,23,877,527,448
385,"Terrell Jennings",RB,NEP,1160,115,25,1486,1162,1114
386,"Jake Bobo",WR,SEA,1154,162,27.6,7700,7423,7757
387,"Bo Melton",WR,GBP,1153,163,26.2,7109,7111,7596
388,"Luke Altmyer",QB,FA,1145,48,-1,6,24,5
