Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
117,"C.J. Stroud",QB,HOU,4029,18,24.4,11076,12291,9863
118,"George Kittle",TE,SFO,4004,14,32.4,38185,40968,50754
119,"Rico Dowdle",RB,PIT,3986,33,27.8,14726,14079,15171
120,"Cam Ward",QB,TEN,3959,19,23.8,2548,2981,2138
121,"Omar Cooper Jr.",WR,FA,3944,55,-1,698,932,426
122,"Sam Darnold",QB,SEA,3902,20,28.8,9121,8613,8452
123,"Jadarian Price",RB,FA,3878,34,-1,700,843,455
124,"Jalen Coker",WR,CAR,3877,56,24.4,10873,9604,8198
125,"Khalil Shakir",WR,BUF,3845,57,26.1,27580,27125,24500
126,"Brenton Strange",TE,JAC,3812,15,25.2,14026,13407,12016
127,"Jared Goff",QB,DET,3804,21,31.4,11641,11540,10826
128,"Troy Franklin",WR,DEN,3783,58,23.1,15162,15048,12872
129,"Jalen McMillan",WR,TBB,3775,59,24.3,17547,17078,13685
130,"Kayshon Boutte",WR,NEP,3744,60,23.8,14355,14085,12463
131,"Trey Benson",RB,ARI,3717,35,23.6,21613,20921,14708
132,"Rhamondre Stevenson",RB,NEP,3713,36,28,36013,35921,37003
133,"Kenneth Gainwell",RB,TBB,3669,37,27,22884,22027,24059
134,"Rashid Shaheed",WR,SEA,3664,61,27.5,20678,20038,19666
135,"J.K. Dobbins",RB,DEN,3646,38,27.2,38669,39370,37676
136,"Woody Marks",RB,HOU,3645,39,25.2,6624,5961,5204
137,"Pat Bryant",WR,DEN,3635,62,23.3,5830,5077,4197
138,"Jonah Coleman",RB,FA,3614,40,-1,534,1000,421
139,"Mason Taylor",TE,NYJ,3603,16,21.8,7199,7411,4994
140,"Elic Ayomanor",WR,TEN,3567,63,22.8,6961,6937,5100
141,"Bryce Young",QB,CAR,3544,22,24.6,8740,9130,7152
142,"Jauan Jennings",WR,SFO,3537,64,28.7,16241,15743,17870
143,"Chris Godwin",WR,TBB,3535,65,30,40136,41457,44344
144,"Tre Harris",WR,LAC,3533,66,24,8550,8943,6240
145,"Jacory Croskey-Merritt",RB,WAS,3526,41,24.9,7103,6227,5473
146,"Jonathon Brooks",RB,CAR,3525,42,22.6,21158,20998,15911
147,"Braelon Allen",RB,NYJ,3506,43,22.2,17529,17533,14167
148,"Tory Horton",WR,SEA,3504,67,23.3,5719,5412,4061
149,"Daniel Jones",QB,IND,3500,23,28.8,11914,11925,9923
150,"AJ Barner",TE,SEA,3500,17,23.9,8258,7457,6187
151,"Isaac TeSlaa",WR,DET,3500,68,24.1,5262,4595,3948
152,"Jaylin Noel",WR,HOU,3495,69,23.5,7016,6585,5302
153,"Terrance Ferguson",TE,LAR,3475,18,23,6652,6791,4785
154,"Chimere Dike",WR,TEN,3475,70,24.2,4724,3804,3206
155,"Tyjae Spears",RB,TEN,3457,44,24.8,23705,23182,20730
156,"Kyler Murray",QB,MIN,3430,24,28.6,19461,21283,19108
157,"Matthew Stafford",QB,LAR,3417,25,38.1,12351,12851,12796
158,"Rachaad White",RB,WAS,3414,45,27.2,29557,29369,29391
159,"Kyle Williams",WR,NEP,3390,71,23.3,5741,5317,3942
160,"Jordan Mason",RB,MIN,3384,46,26.8,18749,18052,19079
161,"Jerry Jeudy",WR,CLE,3348,72,26.9,37617,38375,36925
162,"Tony Pollard",RB,TEN,3346,47,28.9,35612,35984,40252
163,"Dylan Sampson",RB,CLE,3339,48,21.5,7504,7608,6192
164,"T.J. Hockenson",TE,MIN,3335,19,28.7,40516,43010,37597
165,"David Njoku",TE,FA,3334,20,29.7,29268,30711,29885
166,"Brandon Aiyuk",WR,SFO,3312,73,28,39691,41361,39374
167,"Mark Andrews",TE,BAL,3304,21,30.5,37064,39623,42528
168,"Adonai Mitchell",WR,NYJ,3302,74,23.4,19611,19810,15883
169,"Tyrone Tracy",RB,NYG,3297,49,26.3,15801,14887,14669
170,"Ollie Gordon",RB,MIA,3278,50,22.2,6317,6381,5358
171,"Marvin Mims",WR,DEN,3261,75,24,18565,18315,16345
172,"Elijah Arroyo",TE,SEA,3252,22,22.9,7318,7551,5666
173,"Kaleb Johnson",RB,PIT,3245,51,22.6,9213,9881,6921
174,"Nicholas Singleton",RB,FA,3221,52,-1,433,933,323
175,"Dallas Goedert",TE,PHI,3212,23,31.2,32576,34066,35875
176,"Eli Stowers",TE,FA,3203,24,-1,496,401,191
177,"Kimani Vidal",RB,LAC,3196,53,24.5,11514,10681,9567
178,"Sean Tucker",RB,TBB,3189,54,24.4,13008,13007,12085
179,"Michael Penix Jr.",QB,ATL,3168,26,25.8,5428,5349,4445
180,"Tre Tucker",WR,LVR,3138,76,25,12142,11542,11775
181,"Chigoziem Okonkwo",TE,WAS,3130,25,26.5,16699,16297,15960
182,"Keon Coleman",WR,BUF,3126,77,22.8,21571,21994,17012
183,"J.J. McCarthy",QB,MIN,3112,27,23.2,6073,6339,4960
184,"Elijah Sarratt",WR,FA,3102,78,-1,559,839,327
185,"Ty Simpson",QB,FA,3101,28,-1,124,228,104
186,"Deebo Samuel",WR,WAS,3077,79,30.2,37124,39055,48260
187,"Devin Neal",RB,NOS,3065,55,22.6,6231,6396,5399
188,"Tank Dell",WR,HOU,3033,80,26.4,23030,22818,20666
189,"Tank Bigsby",RB,PHI,3025,56,24.5,18948,19218,17911
190,"Theo Johnson",TE,NYG,3024,26,25,12262,11886,9412
191,"Jack Bech",WR,LVR,3019,81,23.2,6571,6489,4964
192,"Gunnar Helm",TE,TEN,3009,27,23.5,4461,4331,2924
193,"Tez Johnson",WR,TBB,2998,82,23.8,4635,4360,3619
194,"Stefon Diggs",WR,FA,2994,83,32.3,37257,40041,47012
195,"Keaton Mitchell",RB,LAC,2977,57,24.2,14521,13717,12715
196,"Emmett Johnson",RB,FA,2958,58,-1,511,660,302
197,"Jaylen Wright",RB,MIA,2915,59,23,15453,14838,12470
198,"Zachariah Branch",WR,FA,2913,84,-1,433,812,337
199,"Isaiah Bond",WR,CLE,2895,85,22,5515,5682,3770
200,"Juwan Johnson",TE,NOS,2893,28,29.5,14392,14187,15525
201,"Cade Otton",TE,TBB,2868,29,26.9,20131,20595,19785
202,"Tyler Shough",QB,NOS,2866,29,26.5,1710,1364,1236
203,"Brian Robinson",RB,SFO,2859,60,27,31603,31186,28706
204,"Mike Washington Jr.",RB,FA,2858,61,-1,461,591,297
205,"Travis Kelce",TE,KCC,2837,30,36.4,32469,34980,48994
206,"Isiah Pacheco",RB,DET,2836,62,27,27921,27435,28427
207,"Dontayvion Wicks",WR,GBP,2832,86,24.7,15556,15092,14106
208,"Chris Brazzell II",WR,FA,2832,87,-1,413,670,293
209,"Hunter Henry",TE,NEP,2814,31,31.3,21428,21988,23679
210,"Michael Mayer",TE,LVR,2811,32,24.7,16103,16928,16202
211,"Brashard Smith",RB,KCC,2779,63,22.9,5070,4526,3616
212,"Tyreek Hill",WR,FA,2752,88,32,37564,41098,53199
213,"Kendre Miller",RB,NOS,2734,64,23.8,18433,18201,14844
214,"Malachi Fields",WR,FA,2734,89,-1,304,861,280
215,"Alvin Kamara",RB,NOS,2721,65,30.6,37568,38141,50475
216,"Dalton Schultz",TE,HOU,2710,33,29.7,25984,26800,28725
217,"Jake Tonges",TE,SFO,2706,34,26.7,2256,1530,1924
218,"Demario Douglas",WR,NEP,2701,90,25.3,15498,14971,13860
219,"Malik Washington",WR,MIA,2693,91,25.2,10517,9835,8674
220,"Cedric Tillman",WR,CLE,2688,92,25.9,15211,14878,13569
221,"Kaytron Allen",RB,FA,2662,66,-1,464,665,248
222,"Xavier Legette",WR,CAR,2657,93,25.1,20445,20800,17181
223,"Trevor Etienne",RB,CAR,2649,67,21.7,5842,5972,5448
224,"Chris Bell",WR,FA,2636,94,-1,383,732,274
225,"Pat Freiermuth",TE,PIT,2605,35,27.4,33001,34781,32783
226,"Chris Rodriguez",RB,JAC,2602,68,25.5,10337,9514,10167
227,"Ja'Tavion Sanders",TE,CAR,2583,36,23,13329,13832,11322
228,"Rashod Bateman",WR,BAL,2581,95,26.3,34569,35200,31854
229,"Jaydon Blue",RB,DAL,2569,69,22.2,6308,6067,4792
230,"Emanuel Wilson",RB,SEA,2567,70,26.8,8825,8314,8453
231,"Dont'e Thornton",WR,LVR,2551,96,23.3,4379,3655,3166
232,"Colby Parkinson",TE,LAR,2533,37,27.2,13107,12677,13486
233,"James Conner",RB,ARI,2512,71,30.9,30787,31078,38041
234,"DJ Giddens",RB,IND,2509,72,22.6,5484,5190,4351
235,"Isaiah Davis",RB,NYJ,2500,73,24.1,8527,7972,7394
236,"Ja'Kobi Lane",WR,FA,2490,97,-1,309,520,313
237,"Jalen Nailor",WR,LVR,2476,98,27,9254,8720,9682
238,"Ben Sinnott",TE,WAS,2474,38,23.8,14184,14488,11001
239,"Germie Bernard",WR,FA,2473,99,-1,414,562,273
240,"Ray Davis",RB,BUF,2469,74,26.3,13706,13135,11713
241,"Cole Kmet",TE,CHI,2464,39,27,27148,28328,27250
242,"LeQuint Allen",RB,JAC,2437,75,21.6,3896,3575,2595
243,"Darnell Mooney",WR,FA,2425,100,28.4,32024,32529,31885
244,"Aaron Jones",RB,MIN,2420,76,31.3,33889,34434,44693
245,"Jaylin Lane",WR,WAS,2418,101,23.9,4370,3722,2990
246,"Jalen Milroe",QB,SEA,2414,30,23.2,1583,2091,1391
247,"Trinidad Chambliss",QB,FA,2411,31,-1,78,158,71
248,"Ryan Flournoy",WR,DAL,2374,102,26.4,5633,5014,4477
249,"Christian Kirk",WR,HOU,2335,103,29.3,32388,32843,31325
250,"Najee Harris",RB,LAC,2329,77,28,39466,42915,45022
251,"Darnell Washington",TE,PIT,2328,40,24.6,11093,11360,10992
252,"Tua Tagovailoa",QB,ATL,2306,32,28,16258,17174,15912
253,"Justin Fields",QB,NYJ,2294,33,27,16138,17746,14600
254,"Luke Musgrave",TE,GBP,2274,41,25.5,15474,15990,14904
255,"Xavier Hutchinson",WR,HOU,2244,104,25.8,10485,10545,10353
256,"Jalen Royals",WR,KCC,2241,105,23.1,5639,5718,4469
257,"Luke McCaffrey",WR,WAS,2236,106,25,12307,12344,11328
258,"Mac Jones",QB,SFO,2225,34,27.5,10183,10780,9713
259,"Shedeur Sanders",QB,CLE,2225,35,24.1,1496,2145,1345
260,"Anthony Richardson",QB,IND,2215,36,23.8,11165,11751,9753
261,"Jordan James",RB,SFO,2205,78,22,4777,4909,3771
262,"John Metchie",WR,CAR,2192,107,25.6,19124,18999,17411
263,"Tyquan Thornton",WR,KCC,2185,108,25.6,15110,14577,14286
264,"Evan Engram",TE,DEN,2162,42,31.5,27407,28919,29306
265,"Malik Willis",QB,MIA,2161,37,26.8,7168,7524,6145
266,"Jarquez Hunter",RB,LAR,2129,79,23.2,4927,4661,3919
267,"Skyler Bell",WR,FA,2122,109,-1,178,299,127
268,"Cooper Kupp",WR,SEA,2114,110,32.8,34381,37961,49609
269,"MarShawn Lloyd",RB,GBP,2111,80,25.2,13212,13020,10933
270,"Marquise Brown",WR,KCC,2106,111,28.8,35621,36181,35577
271,"Tahj Brooks",RB,CIN,2106,81,23.8,3846,3543,3344
272,"Audric Estime",RB,NOS,2085,82,22.5,12025,11923,10820
273,"Roman Wilson",WR,PIT,2083,112,24.7,12796,13026,11370
274,"Andrei Iosivas",WR,CIN,2074,113,26.4,11133,10851,10660
275,"Devaughn Vele",WR,NOS,2066,114,28.2,6683,6135,5509
276,"Dawson Knox",TE,BUF,2065,43,29.3,21377,22199,21719
277,"Will Shipley",RB,PHI,2065,83,23.5,10650,10649,9427
278,"Savion Williams",WR,GBP,2052,115,24.3,3567,3265,2747
279,"Max Klare",TE,FA,2042,44,-1,152,376,97
280,"KeAndre Lambert-Smith",WR,LAC,2031,116,24.4,3283,2698,2141
281,"Noah Gray",TE,KCC,2018,45,26.9,15313,15154,14609
282,"Calvin Austin III",WR,NYG,2018,117,27,13778,13738,13485
283,"Keenan Allen",WR,LAC,2012,118,33.9,30755,32041,39858
284,"Calvin Ridley",WR,TEN,2012,119,31.2,35785,38262,37879
285,"Antonio Williams",WR,FA,1986,120,-1,166,372,153
286,"Jordan Whittington",WR,LAR,1982,121,25.4,8482,8070,7613
287,"Jahan Dotson",WR,ATL,1966,122,26,25793,26185,23249
288,"Darius Slayton",WR,NYG,1956,123,29.2,17758,17875,18159
289,"Isaac Guerendo",RB,SFO,1953,84,25.7,12807,12527,11389
290,"Jimmy Horn",WR,CAR,1942,124,23.5,3131,2619,2166
291,"Bam Knight",RB,ARI,1917,85,24.9,7995,7618,7657
292,"Joshua Palmer",WR,BUF,1898,125,26.5,25021,24814,23085
293,"Jaleel McLaughlin",RB,DEN,1887,86,25.5,12377,11886,12987
294,"Jerome Ford",RB,CLE,1886,87,26.5,18715,18678,19294
295,"Treylon Burks",WR,WAS,1869,126,26,26607,26566,21956
296,"Jonnu Smith",TE,FA,1862,46,30.6,20424,20891,22841
297,"Kendrick Bourne",WR,ARI,1862,127,30.6,16422,16398,16162
298,"Michael Trigg",TE,FA,1861,47,-1,126,350,125
299,"Ja'Lynn Polk",WR,NOS,1829,128,23.9,13285,13661,10755
300,"Devin Singletary",RB,NYG,1825,88,28.5,24555,24737,27130
301,"Daniel Bellinger",TE,TEN,1825,48,25.5,15805,15442,15087
302,"Xavier Restrepo",WR,TEN,1803,129,23.9,4472,4884,3621
303,"Efton Chism",WR,NEP,1798,130,24.4,3594,3352,1891
304,"Raheim Sanders",RB,CLE,1787,89,23.8,3163,2787,2638
305,"Kevin Coleman",WR,FA,1787,131,-1,178,300,126
306,"Konata Mumpfield",WR,LAR,1786,132,23.4,2208,1686,1217
307,"Tommy Tremble",TE,CAR,1773,49,25.8,12851,12793,13341
308,"Jalen Tolbert",WR,MIA,1765,133,27,16296,16728,16433
309,"Noah Fant",TE,NOS,1760,50,28.3,23520,24893,24644
310,"Demond Claiborne",RB,FA,1739,90,-1,124,322,100
311,"Joe Mixon",RB,FA,1712,91,29.6,38900,40405,44532
312,"Garrett Nussmeier",QB,FA,1705,38,-1,60,55,35
313,"Devontez Walker",WR,BAL,1704,134,24.7,9753,9771,8708
314,"Tutu Atwell",WR,MIA,1700,135,26.4,15308,15149,16406
315,"Dyami Brown",WR,WAS,1697,136,26.4,16840,16922,16979
316,"Greg Dulcich",TE,MIA,1682,51,26,17818,17964,16834
317,"Roschon Johnson",RB,CHI,1680,92,25.1,16653,16836,15635
318,"Olamide Zaccheaus",WR,ATL,1678,137,28.6,11621,11215,13289
319,"Malik Davis",RB,DAL,1676,93,27.3,5686,5038,5513
320,"Michael Carter",RB,ARI,1675,94,26.8,21929,22080,23005
321,"Mike Gesicki",TE,CIN,1668,52,30.4,21683,22626,24755
322,"Cade Stover",TE,HOU,1647,53,25.8,8714,8700,7509
323,"Ted Hurst",WR,FA,1635,138,-1,119,369,80
324,"Ty Johnson",RB,BUF,1617,95,28.5,12623,12586,11786
325,"Jalin Hyatt",WR,NYG,1613,139,24.5,12922,13323,12348
326,"Justice Hill",RB,BAL,1610,96,28.3,14540,14458,15968
327,"Emari Demercado",RB,KCC,1606,97,27.2,8572,8135,9154
328,"Dillon Gabriel",QB,CLE,1596,39,25.2,1139,1486,1101
329,"Jacoby Brissett",QB,ARI,1567,40,33.2,3895,3593,3008
330,"Trey Palmer",WR,NOS,1555,140,25,12071,11573,11734
331,"Greg Dortch",WR,ARI,1522,141,27.8,15136,15225,13936
332,"Le'Veon Moss",RB,FA,1505,98,-1,129,223,114
333,"Phil Mafah",RB,DAL,1503,99,23.4,3486,3266,2216
334,"Tyrell Shavers",WR,BUF,1499,142,26.6,1674,1222,1311
335,"Seth McGowan",RB,FA,1499,100,-1,88,268,79
336,"Tai Felton",WR,MIN,1498,143,23,3337,3190,2744
337,"Quinn Ewers",QB,MIA,1488,41,22.8,1133,1503,971
338,"Tyler Higbee",TE,LAR,1483,54,33.2,19938,20632,21286
339,"Erick All",TE,CIN,1482,55,25.5,10035,10207,7454
340,"KaVontae Turpin",WR,DAL,1481,144,29.6,8422,8028,8744
341,"Kareem Hunt",RB,KCC,1480,101,30.6,23899,24084,27699
342,"Joe Milton",QB,DAL,1473,42,26,2349,2041,1831
343,"Mack Hollins",WR,NEP,1472,145,32.5,9422,8999,10087
344,"Jack Endries",TE,FA,1472,56,-1,70,363,75
345,"Kalel Mullings",RB,TEN,1466,102,23.4,2601,2191,2133
346,"Rasheen Ali",RB,BAL,1461,103,25.1,7568,7342,6225
347,"CJ Daniels",WR,FA,1453,146,-1,75,255,103
348,"Aaron Rodgers",QB,PIT,1452,43,42.3,12611,13574,14208
349,"Will Howard",QB,PIT,1434,44,24.5,1131,1159,825
350,"Tahj Washington",WR,MIA,1430,147,24.8,7029,6790,5703
351,"Damien Martinez",RB,GBP,1416,104,22.1,3979,4275,3306
352,"Geno Smith",QB,NYJ,1411,45,35.4,7942,8022,8803
353,"Kameron Johnson",WR,TBB,1411,148,24,1428,985,874
354,"Malachi Corley",WR,CLE,1409,149,24,10800,10933,9287
355,"Tyler Goodson",RB,IND,1406,105,25.3,5565,5229,5852
356,"Elijah Moore",WR,DEN,1393,150,26,31183,30382,27255
357,"Jam Miller",RB,FA,1385,106,-1,89,241,91
358,"Darren Waller",TE,MIA,1384,57,33.5,21541,22950,26016
359,"Luke Schoonmaker",TE,DAL,1373,58,27.5,10361,10227,10993
360,"Elijah Higgins",TE,ARI,1355,59,25.4,6722,6626,7208
361,"Deion Burks",WR,FA,1346,151,-1,94,272,113
362,"J'Mari Taylor",RB,FA,1327,107,-1,82,227,92
363,"Gabriel Davis",WR,BUF,1321,152,27,27696,28381,28319
364,"Davis Allen",TE,LAR,1312,60,25.1,6924,6733,6969
365,"Spencer Rattler",QB,NOS,1311,46,25.5,3075,3141,2600
366,"Javon Baker",WR,SFO,1307,153,24.1,11328,11212,8646
367,"George Holani",RB,SEA,1303,108,26.2,1151,758,718
368,"Tyler Badie",RB,DEN,1302,109,26.1,9655,9647,9548
369,"Jordan Watkins",WR,SFO,1300,154,24.1,2556,2165,1842
370,"Jacob Cowing",WR,SFO,1289,155,25.1,8663,8477,6843
371,"Chris Brooks",RB,GBP,1282,110,26.2,6267,5791,5543
372,"Jake Bobo",WR,SEA,1278,156,27.6,7804,7490,7862
373,"Lil'Jordan Humphrey",WR,DEN,1274,157,27.9,8193,7974,7814
374,"Barion Brown",WR,FA,1259,158,-1,67,283,64
375,"Jonathan Mingo",WR,DAL,1258,159,24.9,14295,13975,13134
376,"Donovan Edwards",RB,MIA,1254,111,23,3147,2970,2515
377,"Dameon Pierce",RB,KCC,1252,112,26.1,21614,21728,21793
378,"Mitchell Evans",TE,CAR,1250,61,23,963,597,536
379,"Arian Smith",WR,NYJ,1237,160,24.4,3046,2727,2158
380,"Zach Ertz",TE,WAS,1235,62,35.3,20118,21126,23903
381,"Brevin Jordan",TE,HOU,1206,63,25.7,15069,15439,14839
382,"Mason Tipton",WR,NOS,1169,161,25.5,4585,4279,3655
383,"Israel Abanikanda",RB,DAL,1167,114,23.4,10767,10843,9496
384,"Cade Klubnik",QB,FA,1164,47,-1,32,44,21
385,"Hassan Haskins",RB,LAC,1155,115,26.3,11284,11459,11425
386,"Bo Melton",WR,GBP,1149,162,26.2,7164,7172,7679
387,"Skyy Moore",WR,GBP,1146,163,25.5,18340,18655,16357
388,"Isaiah Hodgins",WR,NYG,1144,164,27.4,10467,10313,10932
