Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
119,"George Kittle",TE,SFO,3977,14,32.5,38566,41364,51312
120,"Jadarian Price",RB,FA,3954,34,-1,982,1096,609
121,"Travis Hunter",WR,JAC,3925,54,22.9,8611,9951,7678
122,"C.J. Stroud",QB,HOU,3923,20,24.5,11194,12446,9978
123,"Sam Darnold",QB,SEA,3906,21,28.8,9225,8720,8574
124,"Malik Willis",QB,MIA,3848,22,26.9,7893,7690,6405
125,"Jalen McMillan",WR,TBB,3836,55,24.4,17931,17475,13977
126,"Jalen Coker",WR,CAR,3813,56,24.4,11149,9909,8461
127,"Courtland Sutton",WR,DEN,3809,57,30.5,36261,36528,37571
128,"Khalil Shakir",WR,BUF,3776,58,26.2,27791,27360,24765
129,"Jared Goff",QB,DET,3766,23,31.5,11714,11628,10890
130,"J.K. Dobbins",RB,DEN,3739,35,27.3,38931,39630,37983
131,"Brenton Strange",TE,JAC,3737,15,25.3,14306,13739,12325
132,"Jonathon Brooks",RB,CAR,3733,36,22.7,21423,21200,16086
133,"Rhamondre Stevenson",RB,NEP,3683,37,28.1,36196,36124,37247
134,"Kayshon Boutte",WR,NEP,3639,59,23.9,14539,14298,12649
135,"Kenneth Gainwell",RB,TBB,3604,38,27.1,23090,22261,24308
136,"Mason Taylor",TE,NYJ,3601,16,21.9,7417,7642,5177
137,"Rashid Shaheed",WR,SEA,3600,60,27.6,20882,20289,19955
138,"Jonah Coleman",RB,FA,3599,39,-1,829,1279,540
139,"Troy Franklin",WR,DEN,3598,61,23.2,15369,15312,13097
140,"Bryce Young",QB,CAR,3578,24,24.7,8832,9213,7224
141,"Chris Godwin",WR,TBB,3571,62,30.1,40328,41650,44546
142,"Tre Harris",WR,LAC,3551,63,24.1,8766,9158,6444
143,"Isaac TeSlaa",WR,DET,3547,64,24.1,5486,4804,4153
144,"Trey Benson",RB,ARI,3537,40,23.7,21831,21172,14959
145,"AJ Barner",TE,SEA,3522,17,24,8447,7648,6367
146,"Terrance Ferguson",TE,LAR,3522,18,23.1,6892,7023,5002
147,"Jaylin Noel",WR,HOU,3519,65,23.6,7261,6818,5535
148,"Daniel Jones",QB,IND,3513,25,28.9,11984,11990,9995
149,"Woody Marks",RB,HOU,3511,41,25.3,6830,6209,5472
150,"Elic Ayomanor",WR,TEN,3502,66,22.9,7209,7203,5332
151,"Jacory Croskey-Merritt",RB,WAS,3489,42,25,7298,6439,5726
152,"Matthew Stafford",QB,LAR,3463,26,38.2,12428,12913,12855
153,"Chimere Dike",WR,TEN,3459,67,24.3,4973,4050,3441
154,"Pat Bryant",WR,DEN,3449,68,23.3,6041,5344,4410
155,"Braelon Allen",RB,NYJ,3439,43,22.2,17736,17758,14407
156,"Jauan Jennings",WR,SFO,3436,69,28.8,16452,15992,18075
157,"Dylan Sampson",RB,CLE,3418,44,21.6,7741,7817,6440
158,"Chigoziem Okonkwo",TE,WAS,3417,19,26.6,16963,16484,16217
159,"T.J. Hockenson",TE,MIN,3398,20,28.8,40744,43232,37829
160,"Rachaad White",RB,WAS,3393,45,27.2,29779,29592,29661
161,"Adonai Mitchell",WR,NYJ,3393,70,23.5,19867,20042,16098
162,"Eli Stowers",TE,FA,3383,21,-1,823,664,291
163,"Jordan Mason",RB,MIN,3375,46,26.9,18980,18285,19329
164,"Tory Horton",WR,SEA,3373,71,23.4,5921,5650,4266
165,"Tony Pollard",RB,TEN,3326,47,29,35816,36191,40516
166,"Mark Andrews",TE,BAL,3317,22,30.6,37269,39848,42778
167,"Tyjae Spears",RB,TEN,3307,48,24.8,23919,23435,21010
168,"Kyle Williams",WR,NEP,3306,72,23.4,6000,5591,4178
169,"Jerry Jeudy",WR,CLE,3304,73,27,37823,38611,37137
170,"David Njoku",TE,FA,3236,23,29.8,29487,30966,30137
171,"Tyrone Tracy",RB,NYG,3233,49,26.4,15999,15100,14948
172,"Dallas Goedert",TE,PHI,3226,24,31.3,32798,34289,36170
173,"Brandon Aiyuk",WR,SFO,3170,74,28.1,39934,41647,39592
174,"Dontayvion Wicks",WR,PHI,3170,75,24.8,15964,15402,14521
175,"Tyler Shough",QB,NOS,3152,27,26.5,1822,1386,1278
176,"Ollie Gordon",RB,MIA,3143,50,22.2,6528,6628,5574
177,"Elijah Arroyo",TE,SEA,3142,25,23,7524,7787,5880
178,"Nicholas Singleton",RB,FA,3115,51,-1,688,1202,477
179,"Keon Coleman",WR,BUF,3114,76,22.9,21778,22218,17270
180,"Keaton Mitchell",RB,LAC,3099,52,24.2,14790,13956,12941
181,"Gunnar Helm",TE,TEN,3098,26,23.6,4720,4580,3120
182,"Tre Tucker",WR,LVR,3097,77,25.1,12364,11772,12054
183,"Tank Bigsby",RB,PHI,3077,53,24.6,19206,19471,18146
184,"Michael Penix Jr.",QB,ATL,3071,28,25.9,5479,5433,4522
185,"Elijah Sarratt",WR,FA,3071,78,-1,840,1124,446
186,"Kaleb Johnson",RB,PIT,3068,54,22.7,9427,10140,7132
187,"Sean Tucker",RB,TBB,3062,55,24.5,13214,13241,12317
188,"Kimani Vidal",RB,LAC,3060,56,24.6,11704,10907,9873
189,"Tank Dell",WR,HOU,3054,79,26.4,23273,23061,20878
190,"Ty Simpson",QB,FA,3035,29,-1,179,305,151
191,"Jack Bech",WR,LVR,3022,80,23.3,6776,6689,5190
192,"Malik Washington",WR,MIA,3003,81,25.3,10769,10004,8888
193,"Marvin Mims",WR,DEN,2997,82,24.1,18721,18543,16575
194,"Theo Johnson",TE,NYG,2969,27,25.1,12512,12150,9661
195,"Travis Kelce",TE,KCC,2968,28,36.5,32719,35206,49311
196,"Mike Washington Jr.",RB,FA,2962,57,-1,692,777,401
197,"Tez Johnson",WR,TBB,2952,83,23.9,4851,4573,3813
198,"Deebo Samuel",WR,WAS,2948,84,30.2,37300,39288,48530
199,"Chris Rodriguez",RB,JAC,2948,58,25.6,10586,9649,10350
200,"Juwan Johnson",TE,NOS,2930,29,29.6,14615,14409,15759
201,"Cade Otton",TE,TBB,2906,30,27,20348,20819,20013
202,"J.J. McCarthy",QB,MIN,2901,30,23.2,6121,6458,5023
203,"Jaylen Wright",RB,MIA,2894,59,23,15648,15035,12702
204,"Brian Robinson",RB,ATL,2865,60,27.1,31809,31394,28932
205,"Devin Neal",RB,NOS,2859,61,22.7,6405,6624,5641
206,"Chris Brazzell II",WR,FA,2848,85,-1,626,854,382
207,"Stefon Diggs",WR,FA,2839,86,32.4,37410,40233,47222
208,"Emmett Johnson",RB,FA,2834,62,-1,680,854,401
209,"Isiah Pacheco",RB,DET,2818,63,27.1,28117,27646,28709
210,"Isaiah Bond",WR,CLE,2800,87,22.1,5725,5918,3935
211,"Jake Tonges",TE,SFO,2790,31,26.8,2463,1728,2127
212,"Emanuel Wilson",RB,SEA,2745,64,26.9,9007,8445,8624
213,"Michael Mayer",TE,LVR,2722,32,24.8,16274,17137,16408
214,"Jalen Nailor",WR,LVR,2714,88,27.1,9458,8874,9861
215,"Hunter Henry",TE,NEP,2707,33,31.4,21595,22204,23896
216,"Dalton Schultz",TE,HOU,2701,34,29.8,26159,26997,28944
217,"Zachariah Branch",WR,FA,2682,89,-1,560,1004,412
218,"Brashard Smith",RB,KCC,2672,65,23,5200,4687,3790
219,"Tyreek Hill",WR,FA,2664,90,32.1,37726,41296,53365
220,"Pat Freiermuth",TE,PIT,2658,35,27.5,33163,34939,32965
221,"Cedric Tillman",WR,CLE,2642,91,26,15335,15016,13748
222,"Kendre Miller",RB,NOS,2636,66,23.8,18649,18420,15028
223,"Rashod Bateman",WR,BAL,2633,92,26.4,34718,35332,32029
224,"Demario Douglas",WR,NEP,2626,93,25.4,15646,15147,14032
225,"Chris Bell",WR,FA,2612,94,-1,617,948,392
226,"James Conner",RB,ARI,2600,67,30.9,30987,31255,38224
227,"Darnell Mooney",WR,NYG,2597,95,28.4,32229,32678,32098
228,"Alvin Kamara",RB,NOS,2595,68,30.7,37691,38307,50640
229,"Ja'Tavion Sanders",TE,CAR,2591,36,23,13497,13994,11509
230,"LeQuint Allen",RB,JAC,2574,69,21.7,4096,3735,2747
231,"Dont'e Thornton",WR,LVR,2574,96,23.4,4524,3803,3311
232,"Xavier Legette",WR,CAR,2570,97,25.2,20593,20979,17353
233,"Colby Parkinson",TE,LAR,2558,37,27.3,13256,12824,13642
234,"Trevor Etienne",RB,CAR,2548,70,21.8,5983,6150,5576
235,"Aaron Jones",RB,MIN,2535,71,31.4,34104,34615,44917
236,"Jaydon Blue",RB,DAL,2531,72,22.3,6478,6247,4965
237,"Cole Kmet",TE,CHI,2521,38,27.1,27355,28514,27498
238,"Kaytron Allen",RB,FA,2511,73,-1,634,857,350
239,"DJ Giddens",RB,IND,2507,74,22.6,5632,5345,4494
240,"Christian Kirk",WR,SFO,2505,98,29.4,32606,33013,31553
241,"Ray Davis",RB,BUF,2458,75,26.4,13906,13340,11976
242,"Malachi Fields",WR,FA,2443,99,-1,499,1125,398
243,"Jordan James",RB,SFO,2423,76,22,4996,5070,3951
244,"Jalen Milroe",QB,SEA,2401,31,23.3,1649,2159,1453
245,"Ryan Flournoy",WR,DAL,2375,100,26.5,5801,5181,4653
246,"Isaiah Davis",RB,NYJ,2369,77,24.1,8715,8200,7640
247,"Germie Bernard",WR,FA,2367,101,-1,576,740,326
248,"Marquise Brown",WR,PHI,2361,102,28.9,36438,36943,36495
249,"Jaylin Lane",WR,WAS,2360,103,24,4565,3935,3199
250,"Ja'Kobi Lane",WR,FA,2346,104,-1,447,687,401
251,"Mac Jones",QB,SFO,2316,32,27.6,10252,10825,9791
252,"Shedeur Sanders",QB,CLE,2283,33,24.2,1553,2186,1406
253,"Ben Sinnott",TE,WAS,2281,39,23.8,14368,14741,11207
254,"Darnell Washington",TE,PIT,2273,40,24.6,11292,11592,11253
255,"Tua Tagovailoa",QB,ATL,2265,34,28.1,16316,17247,15966
256,"Jalen Royals",WR,KCC,2249,105,23.2,5795,5878,4624
257,"Trinidad Chambliss",QB,FA,2242,35,-1,112,247,104
258,"Tyquan Thornton",WR,KCC,2229,106,25.7,15295,14765,14540
259,"Luke Musgrave",TE,GBP,2229,41,25.6,15680,16227,15118
260,"Justin Fields",QB,KCC,2215,36,27.1,16192,17827,14684
261,"Najee Harris",RB,LAC,2215,78,28.1,39625,43117,45192
262,"Anthony Richardson",QB,IND,2209,37,23.9,11221,11809,9802
263,"Xavier Hutchinson",WR,HOU,2185,107,25.9,10605,10687,10483
264,"Calvin Ridley",WR,TEN,2181,108,31.3,35947,38382,38026
265,"MarShawn Lloyd",RB,GBP,2166,79,25.3,13352,13145,11048
266,"Tahj Brooks",RB,CIN,2161,80,23.9,3996,3672,3482
267,"Dawson Knox",TE,BUF,2155,42,29.4,21530,22321,21865
268,"Luke McCaffrey",WR,WAS,2135,109,25,12418,12491,11457
269,"Jarquez Hunter",RB,LAR,2128,81,23.3,5073,4806,4071
270,"Evan Engram",TE,DEN,2118,43,31.6,27544,29080,29447
271,"John Metchie",WR,CAR,2116,110,25.7,19228,19129,17531
272,"Jahan Dotson",WR,ATL,2115,111,26.1,25930,26281,23380
273,"Cooper Kupp",WR,SEA,2081,112,32.8,34511,38125,49788
274,"Jalen Tolbert",WR,MIA,2046,113,27.1,16468,16811,16565
275,"Devaughn Vele",WR,NOS,2038,114,28.3,6823,6288,5672
276,"Will Shipley",RB,PHI,2023,82,23.6,10776,10791,9556
277,"Isaac Guerendo",RB,SFO,2020,83,25.8,12961,12668,11540
278,"Calvin Austin III",WR,NYG,2013,115,27,13886,13846,13657
279,"Skyler Bell",WR,FA,2012,116,-1,354,489,182
280,"Savion Williams",WR,GBP,2008,117,24.4,3695,3404,2849
281,"KeAndre Lambert-Smith",WR,LAC,2002,118,24.5,3395,2820,2258
282,"Audric Estime",RB,NOS,1997,84,22.6,12134,12058,10926
283,"Andrei Iosivas",WR,CIN,1993,119,26.5,11253,11003,10812
284,"Jimmy Horn",WR,CAR,1991,120,23.6,3261,2732,2268
285,"Roman Wilson",WR,PIT,1990,121,24.8,12909,13173,11513
286,"Keenan Allen",WR,LAC,1966,122,34,30888,32198,40004
287,"Tutu Atwell",WR,MIA,1959,123,26.5,15487,15247,16553
288,"Jerome Ford",RB,WAS,1936,85,26.6,18831,18777,19449
289,"Darius Slayton",WR,NYG,1925,124,29.2,17872,17994,18280
290,"Noah Gray",TE,KCC,1917,44,27,15440,15323,14739
291,"Jordan Whittington",WR,LAR,1907,125,25.5,8577,8188,7756
292,"Greg Dulcich",TE,MIA,1897,45,26,17994,18075,16951
293,"Jaleel McLaughlin",RB,DEN,1875,86,25.6,12489,11996,13148
294,"Joshua Palmer",WR,BUF,1871,126,26.6,25134,24938,23208
295,"Ja'Lynn Polk",WR,NOS,1870,127,24,13428,13801,10864
296,"Daniel Bellinger",TE,TEN,1856,46,25.6,15924,15556,15216
297,"Treylon Burks",WR,WAS,1835,128,26.1,26710,26686,22077
298,"Bam Knight",RB,ARI,1832,87,25,8135,7775,7843
299,"Dyami Brown",WR,WAS,1826,129,26.4,17004,17041,17142
300,"Kendrick Bourne",WR,ARI,1817,130,30.7,16538,16533,16277
301,"Roschon Johnson",RB,CHI,1799,88,25.2,16801,16951,15805
302,"Konata Mumpfield",WR,LAR,1796,131,23.5,2349,1825,1347
303,"Max Klare",TE,FA,1796,47,-1,284,573,153
304,"Tommy Tremble",TE,CAR,1794,48,25.9,12985,12919,13481
305,"Xavier Restrepo",WR,TEN,1783,132,24,4585,5007,3751
306,"Devin Singletary",RB,NYG,1782,89,28.6,24701,24896,27280
307,"Antonio Williams",WR,FA,1782,133,-1,259,523,211
308,"Noah Fant",TE,NOS,1759,49,28.4,23617,24996,24785
309,"Jacoby Brissett",QB,ARI,1749,38,33.3,3970,3610,3052
310,"Devontez Walker",WR,BAL,1747,134,24.8,9902,9908,8868
311,"Raheim Sanders",RB,CLE,1743,90,23.8,3288,2931,2761
312,"Mike Gesicki",TE,CIN,1731,50,30.5,21835,22761,24912
313,"Efton Chism",WR,NEP,1731,135,24.5,3711,3494,2008
314,"Garrett Nussmeier",QB,FA,1714,39,-1,101,93,65
315,"Cade Stover",TE,HOU,1698,51,25.8,8849,8827,7682
316,"Olamide Zaccheaus",WR,ATL,1690,136,28.7,11762,11354,13453
317,"Jalin Hyatt",WR,NYG,1688,137,24.6,13033,13407,12436
318,"Jonnu Smith",TE,FA,1681,52,30.6,20550,21076,22988
319,"Michael Trigg",TE,FA,1664,53,-1,215,494,178
320,"Malik Davis",RB,DAL,1661,91,27.4,5838,5201,5662
321,"Kevin Coleman",WR,FA,1629,138,-1,259,425,187
322,"Michael Carter",RB,TEN,1605,92,26.9,22046,22227,23173
323,"Justice Hill",RB,BAL,1604,93,28.4,14641,14566,16071
324,"Tai Felton",WR,MIN,1603,139,23.1,3465,3291,2846
325,"Ty Johnson",RB,BUF,1594,94,28.6,12704,12675,11891
326,"Quinn Ewers",QB,MIA,1580,40,22.9,1179,1520,1013
327,"Joe Mixon",RB,FA,1574,95,29.7,39034,40587,44633
328,"Emari Demercado",RB,KCC,1570,96,27.2,8671,8243,9273
329,"Tyler Higbee",TE,LAR,1563,54,33.3,20061,20742,21406
330,"George Holani",RB,SEA,1556,97,26.3,1285,817,816
331,"Dillon Gabriel",QB,CLE,1540,41,25.3,1162,1527,1142
332,"Tahj Washington",WR,MIA,1532,140,24.9,7143,6881,5820
333,"Trey Palmer",WR,NOS,1515,141,25,12162,11676,11843
334,"Phil Mafah",RB,DAL,1512,98,23.5,3581,3361,2292
335,"Rasheen Ali",RB,BAL,1510,99,25.2,7676,7435,6323
336,"Erick All",TE,CIN,1502,55,25.6,10138,10304,7560
337,"Will Howard",QB,PIT,1493,42,24.6,1163,1174,853
338,"Elijah Moore",WR,PHI,1490,142,26,31284,30452,27359
339,"Demond Claiborne",RB,FA,1490,100,-1,211,483,143
340,"Joe Milton",QB,DAL,1483,43,26.1,2374,2063,1856
341,"Elijah Higgins",TE,ARI,1476,56,25.5,6817,6684,7322
342,"Malachi Corley",WR,CLE,1468,143,24.1,10888,11006,9388
343,"Mack Hollins",WR,NEP,1464,144,32.6,9522,9105,10176
344,"KaVontae Turpin",WR,DAL,1461,145,29.7,8499,8115,8845
345,"Damien Martinez",RB,GBP,1461,101,22.2,4078,4363,3392
346,"Greg Dortch",WR,DET,1457,146,27.9,15221,15335,14037
347,"Ted Hurst",WR,FA,1455,147,-1,214,512,108
348,"Tyler Goodson",RB,ATL,1452,102,25.4,5655,5303,5960
349,"Kameron Johnson",WR,TBB,1444,148,24.1,1523,1067,959
350,"Aaron Rodgers",QB,PIT,1442,44,42.4,12640,13607,14236
351,"Kalel Mullings",RB,TEN,1442,103,23.5,2681,2277,2210
352,"Tyrell Shavers",WR,BUF,1440,149,26.6,1748,1313,1416
353,"Luke Schoonmaker",TE,DAL,1431,57,27.5,10445,10300,11106
354,"Jake Bobo",WR,SEA,1406,150,27.7,7913,7561,7972
355,"Geno Smith",QB,NYJ,1399,45,35.5,7988,8075,8845
356,"Chris Brooks",RB,GBP,1392,104,26.2,6365,5853,5632
357,"Gabriel Davis",WR,BUF,1382,151,27,27789,28458,28409
358,"Kareem Hunt",RB,KCC,1380,105,30.7,23978,24194,27802
359,"Darren Waller",TE,MIA,1369,58,33.6,21632,23048,26091
360,"Dameon Pierce",RB,PHI,1364,106,26.2,21715,21795,21874
361,"Le'Veon Moss",RB,FA,1349,107,-1,203,341,178
362,"Javon Baker",WR,SFO,1342,152,24.2,11409,11284,8752
363,"Jonathan Mingo",WR,DAL,1332,153,25,14395,14056,13233
364,"Jordan Watkins",WR,SFO,1331,154,24.2,2645,2244,1935
365,"Spencer Rattler",QB,NOS,1321,46,25.5,3098,3162,2629
366,"Tyler Badie",RB,DEN,1317,108,26.2,9725,9710,9638
367,"Donovan Edwards",RB,MIA,1313,109,23.1,3240,3046,2601
368,"Jacob Cowing",WR,SFO,1308,155,25.2,8751,8562,6941
369,"Lil'Jordan Humphrey",WR,DEN,1300,156,28,8297,8070,7886
370,"Davis Allen",TE,LAR,1297,59,25.2,6993,6807,7077
371,"Bo Melton",WR,GBP,1268,157,26.2,7265,7240,7777
372,"Zach Ertz",TE,WAS,1255,60,35.4,20211,21212,23977
373,"Mitchell Evans",TE,CAR,1251,61,23.1,1050,689,610
374,"Seth McGowan",RB,FA,1251,110,-1,141,395,139
375,"Cam Akers",RB,SEA,1246,111,26.8,28156,29288,25698
376,"Skyy Moore",WR,GBP,1229,158,25.6,18427,18717,16455
377,"Brevin Jordan",TE,HOU,1224,62,25.7,15143,15509,14904
378,"Mason Tipton",WR,NOS,1218,159,25.5,4664,4343,3729
379,"J'Mari Taylor",RB,FA,1218,112,-1,139,321,139
380,"Arian Smith",WR,NYJ,1212,160,24.5,3111,2803,2246
381,"Hassan Haskins",RB,LAC,1207,113,26.4,11355,11515,11528
382,"Jared Wiley",TE,KCC,1201,63,25.4,7663,7630,5855
383,"CJ Daniels",WR,FA,1197,161,-1,122,380,148
384,"Sione Vaki",RB,DET,1189,114,24.7,6865,6583,5168
385,"Israel Abanikanda",RB,DAL,1173,115,23.5,10827,10902,9570
386,"Jam Miller",RB,FA,1173,116,-1,127,351,138
