Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
222,"Demario Douglas",WR,NEP,2634,91,25.4,15738,15237,14141
223,"Zachariah Branch",WR,FA,2629,92,-1,662,1116,459
224,"Chris Bell",WR,FA,2624,93,-1,715,1040,445
225,"Dont'e Thornton",WR,LVR,2613,94,23.4,4631,3898,3395
226,"James Conner",RB,ARI,2599,67,31,31067,31338,38324
227,"Darnell Mooney",WR,NYG,2597,95,28.5,32311,32765,32208
228,"LeQuint Allen",RB,JAC,2595,68,21.7,4196,3833,2831
229,"Kendre Miller",RB,NOS,2592,69,23.9,18721,18499,15110
230,"Rashod Bateman",WR,BAL,2579,96,26.4,34794,35426,32129
231,"Aaron Jones",RB,MIN,2571,70,31.4,34185,34692,45043
232,"Ja'Tavion Sanders",TE,CAR,2563,36,23.1,13569,14077,11594
233,"Alvin Kamara",RB,NOS,2562,71,30.8,37777,38403,50762
234,"Cole Kmet",TE,CHI,2550,37,27.1,27446,28595,27604
235,"Jordan James",RB,SFO,2548,72,22.1,5108,5149,4037
236,"Jaydon Blue",RB,DAL,2544,73,22.3,6571,6334,5038
237,"Xavier Legette",WR,CAR,2534,97,25.2,20673,21070,17445
238,"Christian Kirk",WR,SFO,2522,98,29.4,32707,33118,31651
239,"Colby Parkinson",TE,LAR,2508,38,27.3,13338,12926,13732
240,"DJ Giddens",RB,IND,2491,74,22.7,5708,5429,4569
241,"Kaytron Allen",RB,FA,2471,75,-1,721,946,406
242,"Malachi Fields",WR,FA,2461,99,-1,590,1202,447
243,"Ray Davis",RB,BUF,2418,76,26.4,13978,13427,12061
244,"Germie Bernard",WR,FA,2402,100,-1,679,823,350
245,"Jalen Milroe",QB,SEA,2372,31,23.4,1667,2187,1472
246,"Isaiah Davis",RB,NYJ,2369,77,24.2,8788,8273,7714
247,"Jaylin Lane",WR,WAS,2366,101,24,4650,4015,3284
248,"Mac Jones",QB,SFO,2323,32,27.6,10274,10845,9819
249,"Luke Musgrave",TE,GBP,2319,39,25.6,15775,16297,15189
250,"Shedeur Sanders",QB,CLE,2313,33,24.2,1586,2212,1435
251,"Darnell Washington",TE,PIT,2295,40,24.7,11358,11661,11342
252,"Ryan Flournoy",WR,DAL,2285,102,26.5,5864,5274,4735
253,"Tua Tagovailoa",QB,ATL,2282,34,28.1,16343,17269,15991
254,"Marquise Brown",WR,PHI,2273,103,28.9,36504,37040,36585
255,"Ben Sinnott",TE,WAS,2272,41,23.9,14439,14816,11298
256,"Jalen Royals",WR,KCC,2242,104,23.2,5871,5956,4709
257,"Najee Harris",RB,LAC,2228,78,28.1,39709,43198,45270
258,"Anthony Richardson",QB,IND,2220,35,23.9,11245,11829,9817
259,"MarShawn Lloyd",RB,GBP,2219,79,25.3,13427,13211,11161
260,"Justin Fields",QB,KCC,2215,36,27.1,16215,17851,14708
261,"Ja'Kobi Lane",WR,FA,2215,105,-1,566,832,448
262,"Tyquan Thornton",WR,KCC,2210,106,25.7,15367,14846,14632
263,"Calvin Ridley",WR,TEN,2180,107,31.3,36026,38475,38119
264,"Jahan Dotson",WR,ATL,2160,108,26.1,26018,26357,23457
265,"Evan Engram",TE,DEN,2159,42,31.6,27624,29152,29545
266,"Xavier Hutchinson",WR,HOU,2146,109,25.9,10660,10755,10561
267,"Dawson Knox",TE,BUF,2135,43,29.4,21615,22411,21940
268,"Tahj Brooks",RB,CIN,2128,80,24,4098,3777,3569
269,"Luke McCaffrey",WR,WAS,2124,110,25.1,12491,12568,11545
270,"Savion Williams",WR,GBP,2108,111,24.4,3814,3489,2928
271,"Jalen Tolbert",WR,MIA,2100,112,27.2,16542,16871,16635
272,"John Metchie",WR,CAR,2088,113,25.8,19309,19218,17639
273,"Jarquez Hunter",RB,LAR,2087,81,23.3,5144,4892,4144
274,"Cooper Kupp",WR,SEA,2081,114,32.8,34594,38217,49878
275,"Devaughn Vele",WR,NOS,2079,115,28.4,6922,6374,5768
276,"Roman Wilson",WR,PIT,2054,116,24.8,13009,13250,11636
277,"Isaac Guerendo",RB,SFO,2031,82,25.8,13045,12752,11639
278,"Skyler Bell",WR,FA,2027,117,-1,445,569,204
279,"Audric Estime",RB,NOS,2010,83,22.6,12212,12132,11013
280,"Tutu Atwell",WR,MIA,1993,118,26.5,15576,15332,16645
281,"Greg Dulcich",TE,MIA,1978,44,26.1,18098,18157,17022
282,"KeAndre Lambert-Smith",WR,LAC,1978,119,24.5,3472,2902,2320
283,"Will Shipley",RB,PHI,1976,84,23.6,10859,10892,9664
284,"Calvin Austin III",WR,NYG,1973,120,27.1,13947,13922,13760
285,"Andrei Iosivas",WR,CIN,1972,121,26.5,11334,11094,10927
286,"Keenan Allen",WR,LAC,1963,122,34,30994,32310,40091
287,"Jerome Ford",RB,WAS,1931,85,26.6,18898,18848,19523
288,"Ja'Lynn Polk",WR,NOS,1922,123,24,13524,13883,10954
289,"Jimmy Horn",WR,CAR,1918,124,23.6,3329,2826,2345
290,"Darius Slayton",WR,NYG,1912,125,29.3,17934,18060,18331
291,"Treylon Burks",WR,WAS,1909,126,26.1,26805,26762,22154
292,"Jordan Whittington",WR,LAR,1881,127,25.6,8620,8243,7828
293,"Noah Gray",TE,KCC,1875,45,27,15528,15433,14816
294,"Joshua Palmer",WR,BUF,1873,128,26.6,25208,25016,23302
295,"Daniel Bellinger",TE,TEN,1866,46,25.6,15989,15616,15293
296,"Jaleel McLaughlin",RB,DEN,1856,86,25.6,12574,12079,13259
297,"Dyami Brown",WR,WAS,1833,129,26.5,17086,17119,17239
298,"Roschon Johnson",RB,CHI,1821,87,25.2,16866,17010,15865
299,"Devin Singletary",RB,NYG,1808,88,28.6,24811,24994,27382
300,"Jacoby Brissett",QB,ARI,1807,37,33.4,4003,3624,3066
301,"Konata Mumpfield",WR,LAR,1803,130,23.5,2431,1903,1406
302,"Kendrick Bourne",WR,ARI,1794,131,30.7,16593,16594,16340
303,"Tommy Tremble",TE,CAR,1782,47,25.9,13066,13008,13601
304,"Raheim Sanders",RB,CLE,1762,89,23.9,3389,3024,2861
305,"Efton Chism",WR,NEP,1761,132,24.5,3818,3593,2088
306,"Bam Knight",RB,ARI,1745,90,25,8218,7884,7944
307,"Max Klare",TE,FA,1745,48,-1,369,666,173
308,"Noah Fant",TE,NOS,1735,49,28.4,23694,25083,24875
309,"Devontez Walker",WR,BAL,1726,133,24.8,9991,10003,8972
310,"Cade Stover",TE,HOU,1720,50,25.9,8932,8908,7763
311,"Xavier Restrepo",WR,TEN,1709,134,24,4676,5121,3842
312,"Garrett Nussmeier",QB,FA,1703,38,-1,121,117,86
313,"Tahj Washington",WR,MIA,1701,135,24.9,7243,6932,5895
314,"Mike Gesicki",TE,CIN,1698,51,30.6,21920,22860,25017
315,"Jalin Hyatt",WR,NYG,1698,136,24.6,13119,13489,12516
316,"George Holani",RB,SEA,1673,91,26.4,1410,908,899
317,"Olamide Zaccheaus",WR,ATL,1670,137,28.8,11829,11429,13553
318,"Antonio Williams",WR,FA,1669,138,-1,388,674,272
319,"Tyler Higbee",TE,LAR,1660,52,33.3,20156,20813,21479
320,"Ty Johnson",RB,BUF,1628,92,28.6,12777,12738,11947
321,"Jonnu Smith",TE,FA,1619,53,30.7,20620,21166,23060
322,"Justice Hill",RB,BAL,1605,93,28.4,14719,14648,16167
323,"Malik Davis",RB,DAL,1603,94,27.4,5896,5281,5757
324,"Quinn Ewers",QB,MIA,1593,39,23,1196,1533,1031
325,"Erick All",TE,CIN,1587,54,25.6,10211,10352,7625
326,"Michael Trigg",TE,FA,1574,55,-1,275,575,208
327,"Tai Felton",WR,MIN,1571,139,23.1,3514,3355,2917
328,"Trey Palmer",WR,NOS,1567,140,25.1,12229,11723,11917
329,"Elijah Moore",WR,PHI,1556,141,26.1,31358,30509,27429
330,"Kevin Coleman",WR,FA,1551,142,-1,315,501,221
331,"Michael Carter",RB,TEN,1549,95,27,22096,22297,23258
332,"Emari Demercado",RB,KCC,1540,96,27.2,8726,8305,9355
333,"Malachi Corley",WR,CLE,1540,143,24.1,10955,11051,9453
334,"Damien Martinez",RB,GBP,1539,97,22.2,4151,4412,3441
335,"Greg Dortch",WR,DET,1535,144,27.9,15300,15392,14113
336,"Phil Mafah",RB,DAL,1522,98,23.5,3650,3429,2347
337,"Will Howard",QB,PIT,1517,40,24.6,1183,1188,861
338,"Joe Mixon",RB,FA,1515,99,29.8,39103,40674,44689
339,"Dillon Gabriel",QB,CLE,1499,41,25.3,1175,1553,1155
340,"Ted Hurst",WR,FA,1485,145,-1,391,671,154
341,"KaVontae Turpin",WR,DAL,1473,146,29.7,8551,8167,8933
342,"Elijah Higgins",TE,ARI,1470,56,25.5,6866,6738,7389
343,"Luke Schoonmaker",TE,DAL,1468,57,27.6,10498,10345,11185
344,"Joe Milton",QB,DAL,1464,42,26.1,2380,2076,1866
345,"Kalel Mullings",RB,TEN,1460,100,23.6,2730,2317,2277
346,"Rasheen Ali",RB,BAL,1456,101,25.2,7709,7486,6383
347,"Jake Bobo",WR,SEA,1453,147,27.7,7977,7611,8036
348,"Demond Claiborne",RB,FA,1448,102,-1,298,577,187
349,"Mack Hollins",WR,NEP,1446,148,32.6,9581,9175,10233
350,"Aaron Rodgers",QB,PIT,1419,43,42.4,12650,13626,14259
351,"Tyler Goodson",RB,ATL,1412,103,25.4,5698,5360,6016
352,"Jordan Watkins",WR,SFO,1410,149,24.2,2716,2289,1993
353,"Kameron Johnson",WR,TBB,1402,150,24.1,1557,1114,1001
354,"Geno Smith",QB,NYJ,1401,44,35.5,8004,8092,8863
355,"Gabriel Davis",WR,BUF,1399,151,27.1,27849,28517,28467
356,"Kareem Hunt",RB,KCC,1391,104,30.7,24049,24262,27870
357,"Tyrell Shavers",WR,BUF,1384,152,26.7,1804,1384,1487
358,"Chris Brooks",RB,GBP,1371,105,26.3,6402,5897,5696
359,"Jonathan Mingo",WR,DAL,1369,153,25,14463,14113,13304
360,"Donovan Edwards",RB,MIA,1354,106,23.2,3297,3093,2644
361,"Mitchell Evans",TE,CAR,1346,58,23.1,1111,725,659
362,"Javon Baker",WR,SFO,1329,154,24.2,11462,11344,8823
363,"Bo Melton",WR,GBP,1325,155,26.2,7330,7293,7852
364,"Tyler Badie",RB,DEN,1324,107,26.2,9775,9757,9710
365,"Dameon Pierce",RB,PHI,1323,108,26.2,21775,21871,21967
366,"Jacob Cowing",WR,SFO,1318,156,25.2,8813,8623,7025
367,"Davis Allen",TE,LAR,1307,59,25.2,7047,6857,7140
368,"Darren Waller",TE,MIA,1302,60,33.6,21712,23152,26153
369,"Zach Ertz",TE,WAS,1300,61,35.4,20272,21256,24025
370,"Spencer Rattler",QB,NOS,1293,45,25.6,3110,3183,2650
371,"Lil'Jordan Humphrey",WR,DEN,1285,157,28,8373,8154,7959
372,"Le'Veon Moss",RB,FA,1280,109,-1,250,408,189
373,"Mason Tipton",WR,NOS,1272,158,25.6,4721,4385,3792
374,"Cam Akers",RB,SEA,1256,110,26.8,28213,29339,25740
375,"Arian Smith",WR,NYJ,1251,159,24.5,3179,2860,2313
376,"Brevin Jordan",TE,HOU,1211,62,25.8,15184,15554,14956
377,"Hassan Haskins",RB,LAC,1207,111,26.4,11396,11560,11602
378,"Skyy Moore",WR,GBP,1199,160,25.6,18471,18772,16513
379,"Jared Wiley",TE,KCC,1194,63,25.5,7715,7690,5917
380,"Nick Westbrook-Ikhine",WR,IND,1190,161,29.1,10810,10688,12537
381,"Sione Vaki",RB,DET,1176,112,24.7,6914,6642,5231
382,"Israel Abanikanda",RB,DAL,1175,113,23.6,10872,10947,9608
383,"Tyler Johnson",WR,NYJ,1159,162,27.7,11326,11541,12618
384,"Deuce Vaughn",RB,DEN,1159,114,24.5,9588,9623,9360
385,"Isaiah Hodgins",WR,NYG,1158,163,27.5,10562,10410,11026
