Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
106,"Xavier Worthy",WR,KCC,4180,49,22.9,21460,22049,20140
107,"Jakobi Meyers",WR,JAC,4168,50,29.4,31606,31660,28032
108,"Chuba Hubbard",RB,CAR,4136,30,26.8,30681,29468,32365
109,"Josh Downs",WR,IND,4132,51,24.6,24681,24765,19968
110,"Mike Evans",WR,SFO,4107,52,32.6,35958,36545,47975
111,"Kyler Murray",QB,MIN,4107,18,28.7,20032,21628,19417
112,"Quentin Johnston",WR,LAC,4100,53,24.6,20395,21121,18759
113,"Rico Dowdle",RB,PIT,4079,31,27.8,15001,14325,15481
114,"Dalton Kincaid",TE,BUF,4050,12,26.5,26050,27388,23984
115,"Blake Corum",RB,LAR,4040,32,25.4,18255,17949,17239
116,"Jaylen Warren",RB,PIT,4038,33,27.4,24801,23345,25524
117,"Jake Ferguson",TE,DAL,4036,13,27.2,24901,25101,22295
118,"Jayden Reed",WR,GBP,4017,54,25.9,24666,24492,22112
119,"Cam Ward",QB,TEN,4008,19,23.9,2655,3073,2210
120,"George Kittle",TE,SFO,3972,14,32.5,38469,41264,51211
121,"C.J. Stroud",QB,HOU,3946,20,24.5,11177,12420,9951
122,"Sam Darnold",QB,SEA,3882,21,28.8,9202,8704,8559
123,"Malik Willis",QB,MIA,3876,22,26.9,7881,7669,6374
124,"Courtland Sutton",WR,DEN,3850,55,30.5,36211,36459,37484
125,"Jalen Coker",WR,CAR,3844,56,24.4,11093,9841,8405
126,"Jadarian Price",RB,FA,3841,34,-1,881,1033,567
127,"Jalen McMillan",WR,TBB,3815,57,24.3,17867,17413,13916
128,"Jared Goff",QB,DET,3766,23,31.5,11695,11608,10878
129,"Brenton Strange",TE,JAC,3746,15,25.3,14261,13688,12256
130,"Khalil Shakir",WR,BUF,3741,58,26.2,27735,27316,24702
131,"J.K. Dobbins",RB,DEN,3704,35,27.3,38865,39572,37932
132,"Rhamondre Stevenson",RB,NEP,3704,36,28.1,36150,36070,37180
133,"Rashid Shaheed",WR,SEA,3703,59,27.6,20838,20207,19876
134,"Kayshon Boutte",WR,NEP,3693,60,23.9,14501,14244,12608
135,"Jonathon Brooks",RB,CAR,3675,37,22.7,21346,21141,16050
136,"Troy Franklin",WR,DEN,3605,61,23.2,15303,15248,13030
137,"Mason Taylor",TE,NYJ,3597,16,21.9,7366,7588,5131
138,"Isaac TeSlaa",WR,DET,3592,62,24.1,5434,4737,4097
139,"Kenneth Gainwell",RB,TBB,3589,38,27.1,23040,22217,24246
140,"Jonah Coleman",RB,FA,3569,39,-1,738,1203,513
141,"Woody Marks",RB,HOU,3552,40,25.3,6772,6138,5384
142,"Bryce Young",QB,CAR,3549,24,24.7,8806,9196,7209
143,"Trey Benson",RB,ARI,3545,41,23.7,21757,21104,14886
144,"AJ Barner",TE,SEA,3536,17,23.9,8403,7597,6318
145,"Chris Godwin",WR,TBB,3533,63,30.1,40267,41598,44494
146,"Jacory Croskey-Merritt",RB,WAS,3516,42,25,7246,6377,5648
147,"Tre Harris",WR,LAC,3514,64,24.1,8707,9109,6408
148,"Jaylin Noel",WR,HOU,3512,65,23.6,7194,6755,5473
149,"Daniel Jones",QB,IND,3504,25,28.9,11966,11975,9976
150,"Jauan Jennings",WR,SFO,3498,66,28.7,16386,15906,18015
151,"Elic Ayomanor",WR,TEN,3496,67,22.8,7145,7142,5266
152,"Pat Bryant",WR,DEN,3485,68,23.3,5981,5274,4346
153,"Braelon Allen",RB,NYJ,3484,43,22.2,17682,17691,14341
154,"Terrance Ferguson",TE,LAR,3478,18,23.1,6821,6965,4941
155,"Chimere Dike",WR,TEN,3437,69,24.3,4885,3974,3379
156,"Matthew Stafford",QB,LAR,3436,26,38.2,12404,12898,12841
157,"Tory Horton",WR,SEA,3426,70,23.4,5863,5577,4202
158,"Dylan Sampson",RB,CLE,3404,44,21.6,7674,7754,6370
159,"Kyle Williams",WR,NEP,3385,71,23.4,5932,5503,4108
160,"Tyjae Spears",RB,TEN,3380,45,24.8,23857,23353,20923
161,"T.J. Hockenson",TE,MIN,3375,19,28.8,40678,43169,37753
162,"Rachaad White",RB,WAS,3375,46,27.2,29697,29518,29589
163,"Chigoziem Okonkwo",TE,WAS,3369,20,26.6,16893,16426,16145
164,"Jordan Mason",RB,MIN,3357,47,26.9,18905,18217,19250
165,"Adonai Mitchell",WR,NYJ,3353,72,23.5,19796,19983,16042
166,"Tony Pollard",RB,TEN,3337,48,28.9,35748,36119,40442
167,"David Njoku",TE,FA,3321,21,29.7,29411,30863,30050
168,"Jerry Jeudy",WR,CLE,3315,73,27,37768,38548,37076
169,"Mark Andrews",TE,BAL,3296,22,30.6,37209,39789,42703
170,"Eli Stowers",TE,FA,3270,23,-1,716,596,250
171,"Tyrone Tracy",RB,NYG,3269,49,26.4,15938,15031,14860
172,"Brandon Aiyuk",WR,SFO,3224,74,28,39861,41558,39530
173,"Dallas Goedert",TE,PHI,3212,24,31.2,32736,34232,36070
174,"Ollie Gordon",RB,MIA,3198,50,22.2,6459,6546,5496
175,"Elijah Arroyo",TE,SEA,3167,25,23,7446,7704,5810
176,"Nicholas Singleton",RB,FA,3146,51,-1,592,1103,438
177,"Sean Tucker",RB,TBB,3123,52,24.4,13154,13164,12251
178,"Kimani Vidal",RB,LAC,3114,53,24.6,11654,10839,9777
179,"Michael Penix Jr.",QB,ATL,3097,27,25.9,5466,5411,4498
180,"Keon Coleman",WR,BUF,3090,75,22.9,21709,22153,17181
181,"Tre Tucker",WR,LVR,3077,76,25.1,12288,11704,11970
182,"Keaton Mitchell",RB,LAC,3071,54,24.2,14700,13872,12875
183,"Tank Dell",WR,HOU,3067,77,26.4,23193,22976,20820
184,"Marvin Mims",WR,DEN,3063,78,24,18669,18474,16494
185,"Tyler Shough",QB,NOS,3057,28,26.5,1782,1376,1269
186,"Ty Simpson",QB,FA,3053,29,-1,162,282,134
187,"Kaleb Johnson",RB,PIT,3044,55,22.6,9351,10076,7071
188,"Gunnar Helm",TE,TEN,3035,26,23.6,4625,4497,3059
189,"Tank Bigsby",RB,PHI,3034,56,24.6,19122,19396,18062
190,"Theo Johnson",TE,NYG,3032,27,25.1,12448,12064,9589
191,"Jack Bech",WR,LVR,3027,79,23.3,6720,6633,5116
192,"Elijah Sarratt",WR,FA,3019,80,-1,747,1049,397
193,"Deebo Samuel",WR,WAS,2997,81,30.2,37246,39214,48438
194,"J.J. McCarthy",QB,MIN,2968,30,23.2,6115,6429,5009
195,"Tez Johnson",WR,TBB,2963,82,23.9,4790,4513,3760
196,"Malik Washington",WR,MIA,2954,83,25.2,10689,9933,8816
197,"Travis Kelce",TE,KCC,2948,28,36.5,32643,35130,49214
198,"Cade Otton",TE,TBB,2937,29,27,20280,20737,19946
199,"Juwan Johnson",TE,NOS,2929,30,29.6,14545,14336,15701
200,"Jaylen Wright",RB,MIA,2926,57,23,15599,14977,12646
201,"Mike Washington Jr.",RB,FA,2909,58,-1,612,719,365
202,"Devin Neal",RB,NOS,2907,59,22.6,6364,6570,5582
203,"Dontayvion Wicks",WR,GBP,2897,84,24.8,15708,15224,14248
204,"Isiah Pacheco",RB,DET,2867,60,27.1,28078,27589,28629
205,"Brian Robinson",RB,ATL,2845,61,27,31748,31340,28862
206,"Chris Rodriguez",RB,JAC,2845,62,25.5,10507,9603,10306
207,"Stefon Diggs",WR,FA,2825,85,32.4,37360,40190,47175
208,"Emmett Johnson",RB,FA,2821,63,-1,614,798,376
209,"Chris Brazzell II",WR,FA,2817,86,-1,556,798,359
210,"Jake Tonges",TE,SFO,2813,31,26.8,2409,1661,2070
211,"Isaiah Bond",WR,CLE,2813,87,22.1,5667,5856,3894
212,"Michael Mayer",TE,LVR,2757,32,24.8,16232,17081,16357
213,"Hunter Henry",TE,NEP,2741,33,31.3,21550,22143,23833
214,"Brashard Smith",RB,KCC,2736,64,23,5167,4634,3737
215,"Zachariah Branch",WR,FA,2727,88,-1,519,951,396
216,"Tyreek Hill",WR,FA,2700,89,32.1,37687,41243,53313
217,"Dalton Schultz",TE,HOU,2688,34,29.7,26115,26953,28889
218,"Emanuel Wilson",RB,SEA,2684,65,26.9,8951,8407,8568
219,"Jalen Nailor",WR,LVR,2668,90,27.1,9403,8827,9799
220,"Cedric Tillman",WR,CLE,2650,91,26,15298,14977,13693
221,"Alvin Kamara",RB,NOS,2640,66,30.7,37668,38270,50596
222,"Demario Douglas",WR,NEP,2640,92,25.3,15595,15091,13981
223,"Kendre Miller",RB,NOS,2620,67,23.8,18602,18382,14987
224,"Xavier Legette",WR,CAR,2619,93,25.2,20550,20919,17308
225,"Trevor Etienne",RB,CAR,2616,68,21.7,5945,6089,5537
226,"Rashod Bateman",WR,BAL,2604,94,26.4,34671,35294,31969
227,"Pat Freiermuth",TE,PIT,2600,35,27.4,33105,34895,32915
228,"Chris Bell",WR,FA,2594,95,-1,568,908,371
229,"Colby Parkinson",TE,LAR,2583,36,27.2,13217,12775,13601
230,"Dont'e Thornton",WR,LVR,2583,96,23.4,4483,3756,3265
231,"Ja'Tavion Sanders",TE,CAR,2581,37,23,13449,13949,11460
232,"Darnell Mooney",WR,NYG,2572,97,28.4,32175,32631,32040
233,"LeQuint Allen",RB,JAC,2566,69,21.7,4042,3682,2702
234,"James Conner",RB,ARI,2542,70,30.9,30936,31219,38171
235,"Kaytron Allen",RB,FA,2540,71,-1,592,812,325
236,"Jaydon Blue",RB,DAL,2524,72,22.2,6430,6202,4929
237,"DJ Giddens",RB,IND,2519,73,22.6,5585,5291,4446
238,"Aaron Jones",RB,MIN,2497,74,31.3,34064,34585,44880
239,"Cole Kmet",TE,CHI,2486,38,27.1,27310,28481,27462
240,"Christian Kirk",WR,SFO,2481,98,29.4,32565,32978,31510
241,"Malachi Fields",WR,FA,2479,99,-1,455,1073,377
242,"Ray Davis",RB,BUF,2441,75,26.4,13871,13310,11929
243,"Marquise Brown",WR,PHI,2410,100,28.8,36403,36893,36447
244,"Jalen Milroe",QB,SEA,2405,31,23.3,1639,2148,1445
245,"Isaiah Davis",RB,NYJ,2388,76,24.1,8682,8160,7593
246,"Jaylin Lane",WR,WAS,2368,101,23.9,4532,3901,3156
247,"Ja'Kobi Lane",WR,FA,2366,102,-1,409,648,377
248,"Ryan Flournoy",WR,DAL,2360,103,26.4,5767,5151,4612
249,"Germie Bernard",WR,FA,2346,104,-1,531,706,314
250,"Jordan James",RB,SFO,2344,77,22,4946,5043,3908
251,"Mac Jones",QB,SFO,2286,32,27.6,10235,10817,9777
252,"Tua Tagovailoa",QB,ATL,2283,33,28.1,16307,17232,15954
253,"Ben Sinnott",TE,WAS,2283,39,23.8,14327,14699,11160
254,"Darnell Washington",TE,PIT,2273,40,24.6,11257,11555,11220
255,"Trinidad Chambliss",QB,FA,2268,34,-1,104,230,100
256,"Shedeur Sanders",QB,CLE,2260,35,24.2,1543,2183,1392
257,"Najee Harris",RB,LAC,2239,78,28.1,39592,43075,45157
258,"Justin Fields",QB,KCC,2233,36,27.1,16183,17812,14666
259,"Luke Musgrave",TE,GBP,2231,41,25.6,15642,16186,15085
260,"Tyquan Thornton",WR,KCC,2226,105,25.7,15263,14732,14489
261,"Jalen Royals",WR,KCC,2225,106,23.1,5753,5843,4573
262,"Anthony Richardson",QB,IND,2209,37,23.9,11206,11794,9792
263,"Xavier Hutchinson",WR,HOU,2192,107,25.8,10575,10654,10443
264,"Luke McCaffrey",WR,WAS,2160,108,25,12384,12448,11415
265,"Calvin Ridley",WR,TEN,2158,109,31.3,35900,38337,37987
266,"Jarquez Hunter",RB,LAR,2140,79,23.3,5034,4763,4036
267,"MarShawn Lloyd",RB,GBP,2138,80,25.2,13312,13113,11018
268,"Tahj Brooks",RB,CIN,2134,81,23.9,3955,3641,3430
269,"John Metchie",WR,CAR,2119,110,25.7,19189,19089,17485
270,"Dawson Knox",TE,BUF,2116,42,29.4,21477,22283,21824
271,"Evan Engram",TE,DEN,2115,43,31.6,27503,29038,29406
272,"Cooper Kupp",WR,SEA,2087,111,32.8,34483,38091,49745
273,"Jahan Dotson",WR,ATL,2078,112,26,25896,26257,23348
274,"Devaughn Vele",WR,NOS,2075,113,28.3,6782,6234,5627
275,"Audric Estime",RB,NOS,2042,82,22.6,12107,12017,10892
276,"KeAndre Lambert-Smith",WR,LAC,2041,114,24.5,3369,2782,2225
277,"Roman Wilson",WR,PIT,2019,115,24.8,12881,13135,11469
278,"Keenan Allen",WR,LAC,2018,116,33.9,30850,32141,39960
279,"Calvin Austin III",WR,NYG,2018,117,27,13854,13813,13614
280,"Jimmy Horn",WR,CAR,2016,118,23.6,3229,2692,2244
281,"Will Shipley",RB,PHI,2006,83,23.6,10732,10752,9519
282,"Andrei Iosivas",WR,CIN,2003,119,26.5,11219,10964,10763
283,"Savion Williams",WR,GBP,2002,120,24.4,3649,3361,2819
284,"Jalen Tolbert",WR,MIA,1998,121,27.1,16418,16775,16520
285,"Skyler Bell",WR,FA,1995,122,-1,296,443,163
286,"Isaac Guerendo",RB,SFO,1975,84,25.8,12909,12629,11505
287,"Noah Gray",TE,KCC,1941,44,26.9,15400,15272,14701
288,"Jordan Whittington",WR,LAR,1938,123,25.5,8554,8155,7718
289,"Darius Slayton",WR,NYG,1937,124,29.2,17847,17966,18255
290,"Jerome Ford",RB,WAS,1932,85,26.6,18797,18745,19408
291,"Tutu Atwell",WR,MIA,1918,125,26.5,15441,15213,16511
292,"Jaleel McLaughlin",RB,DEN,1909,86,25.6,12456,11955,13091
293,"Joshua Palmer",WR,BUF,1869,126,26.5,25108,24912,23182
294,"Daniel Bellinger",TE,TEN,1860,45,25.5,15896,15526,15188
295,"Greg Dulcich",TE,MIA,1857,46,26,17940,18032,16913
296,"Max Klare",TE,FA,1846,47,-1,240,517,138
297,"Bam Knight",RB,ARI,1838,87,25,8090,7732,7781
298,"Konata Mumpfield",WR,LAR,1837,127,23.4,2315,1777,1312
299,"Ja'Lynn Polk",WR,NOS,1835,128,24,13389,13771,10833
300,"Treylon Burks",WR,WAS,1813,129,26,26680,26661,22038
301,"Tommy Tremble",TE,CAR,1808,48,25.8,12953,12882,13446
302,"Devin Singletary",RB,NYG,1802,88,28.6,24657,24846,27231
303,"Efton Chism",WR,NEP,1791,130,24.4,3672,3434,1973
304,"Kendrick Bourne",WR,ARI,1789,131,30.7,16498,16502,16243
305,"Dyami Brown",WR,WAS,1789,132,26.4,16956,17007,17087
306,"Antonio Williams",WR,FA,1784,133,-1,237,502,200
307,"Xavier Restrepo",WR,TEN,1780,134,24,4545,4967,3705
308,"Noah Fant",TE,NOS,1767,49,28.4,23586,24961,24742
309,"Roschon Johnson",RB,CHI,1755,89,25.2,16770,16933,15766
310,"Devontez Walker",WR,BAL,1754,135,24.8,9863,9868,8819
311,"Olamide Zaccheaus",WR,ATL,1740,136,28.7,11726,11301,13422
312,"Raheim Sanders",RB,CLE,1739,90,23.8,3244,2887,2726
313,"Cade Stover",TE,HOU,1727,50,25.8,8823,8789,7634
314,"Michael Trigg",TE,FA,1718,51,-1,191,455,162
315,"Jacoby Brissett",QB,ARI,1699,38,33.3,3951,3607,3042
316,"Jonnu Smith",TE,FA,1686,52,30.6,20510,21035,22940
317,"Mike Gesicki",TE,CIN,1685,53,30.5,21787,22727,24865
318,"Garrett Nussmeier",QB,FA,1683,39,-1,83,85,56
319,"Malik Davis",RB,DAL,1665,91,27.4,5798,5159,5622
320,"Kevin Coleman",WR,FA,1661,137,-1,236,394,173
321,"Jalin Hyatt",WR,NYG,1652,138,24.5,12995,13382,12409
322,"Michael Carter",RB,TEN,1630,92,26.9,22021,22192,23127
323,"Joe Mixon",RB,FA,1600,93,29.7,39008,40552,44606
324,"Justice Hill",RB,BAL,1595,94,28.4,14611,14538,16043
325,"Emari Demercado",RB,KCC,1586,95,27.2,8639,8207,9243
326,"Tai Felton",WR,MIN,1582,139,23.1,3424,3255,2818
327,"Ty Johnson",RB,BUF,1571,96,28.6,12682,12661,11855
328,"Dillon Gabriel",QB,CLE,1564,40,25.3,1159,1516,1131
329,"Tyler Higbee",TE,LAR,1548,54,33.3,20020,20701,21357
330,"Quinn Ewers",QB,MIA,1544,41,22.9,1163,1516,1003
331,"Demond Claiborne",RB,FA,1544,97,-1,188,445,129
332,"Trey Palmer",WR,NOS,1539,140,25,12138,11644,11812
333,"Phil Mafah",RB,DAL,1537,98,23.4,3557,3328,2271
334,"Rasheen Ali",RB,BAL,1506,99,25.1,7645,7405,6290
335,"Tahj Washington",WR,MIA,1505,141,24.9,7100,6842,5773
336,"KaVontae Turpin",WR,DAL,1504,142,29.7,8490,8090,8821
337,"Erick All",TE,CIN,1498,55,25.6,10110,10277,7523
338,"Will Howard",QB,PIT,1491,42,24.5,1157,1168,847
339,"George Holani",RB,SEA,1484,100,26.3,1232,784,777
340,"Joe Milton",QB,DAL,1483,43,26.1,2364,2053,1849
341,"Tyrell Shavers",WR,BUF,1481,143,26.6,1735,1287,1393
342,"Kalel Mullings",RB,TEN,1467,101,23.5,2667,2255,2185
343,"Malachi Corley",WR,CLE,1464,144,24,10863,10981,9366
344,"Ted Hurst",WR,FA,1464,145,-1,178,476,103
345,"Greg Dortch",WR,DET,1461,146,27.8,15191,15303,14012
346,"Elijah Moore",WR,PHI,1449,147,26,31254,30435,27335
347,"Aaron Rodgers",QB,PIT,1442,44,42.3,12632,13599,14230
348,"Kameron Johnson",WR,TBB,1441,148,24,1501,1046,928
349,"Tyler Goodson",RB,ATL,1438,102,25.4,5632,5284,5930
350,"Damien Martinez",RB,GBP,1434,103,22.2,4042,4335,3372
351,"Elijah Higgins",TE,ARI,1430,56,25.4,6788,6669,7289
352,"Mack Hollins",WR,NEP,1427,149,32.6,9485,9079,10154
353,"Le'Veon Moss",RB,FA,1411,104,-1,184,304,159
354,"Kareem Hunt",RB,KCC,1405,105,30.7,23956,24164,27779
355,"Geno Smith",QB,NYJ,1400,45,35.5,7980,8066,8840
356,"Luke Schoonmaker",TE,DAL,1397,57,27.5,10415,10279,11083
357,"Jake Bobo",WR,SEA,1393,150,27.7,7886,7537,7941
358,"Gabriel Davis",WR,BUF,1390,151,27,27767,28432,28388
359,"Darren Waller",TE,MIA,1388,58,33.6,21611,23020,26075
360,"Chris Brooks",RB,GBP,1349,106,26.2,6335,5837,5604
361,"Dameon Pierce",RB,PHI,1348,107,26.1,21693,21778,21863
362,"Jordan Watkins",WR,SFO,1341,152,24.1,2620,2216,1913
363,"Tyler Badie",RB,DEN,1327,108,26.2,9712,9694,9611
364,"Seth McGowan",RB,FA,1323,109,-1,124,357,122
365,"Javon Baker",WR,SFO,1320,153,24.1,11384,11266,8722
366,"Davis Allen",TE,LAR,1316,59,25.2,6976,6784,7044
367,"Spencer Rattler",QB,NOS,1314,46,25.5,3093,3159,2622
368,"Jonathan Mingo",WR,DAL,1310,154,25,14367,14034,13202
369,"Lil'Jordan Humphrey",WR,DEN,1290,155,28,8271,8047,7862
370,"Donovan Edwards",RB,MIA,1276,110,23.1,3203,3021,2583
371,"Jacob Cowing",WR,SFO,1270,156,25.2,8716,8539,6911
372,"Zach Ertz",TE,WAS,1266,60,35.4,20197,21194,23950
373,"Mitchell Evans",TE,CAR,1256,61,23,1023,659,595
374,"Arian Smith",WR,NYJ,1249,157,24.5,3098,2777,2222
375,"Jack Endries",TE,FA,1245,62,-1,109,470,93
376,"Bo Melton",WR,GBP,1242,158,26.2,7235,7217,7749
377,"Brevin Jordan",TE,HOU,1238,63,25.7,15127,15488,14884
378,"CJ Daniels",WR,FA,1236,159,-1,105,352,138
379,"J'Mari Taylor",RB,FA,1213,111,-1,114,298,125
380,"Jam Miller",RB,FA,1212,112,-1,118,329,122
381,"Deion Burks",WR,FA,1194,160,-1,129,356,143
382,"Cam Akers",RB,SEA,1191,113,26.8,28117,29268,25682
383,"Skyy Moore",WR,GBP,1188,161,25.6,18394,18697,16425
384,"Hassan Haskins",RB,LAC,1187,114,26.4,11329,11495,11498
385,"Mason Tipton",WR,NOS,1183,162,25.5,4636,4326,3708
386,"Jared Wiley",TE,KCC,1174,64,25.4,7638,7612,5816
387,"Israel Abanikanda",RB,DAL,1171,115,23.5,10801,10877,9547
