Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
36,"Jayden Daniels",QB,WAS,6165,4,25.2,7465,7912,6371
37,"Makai Lemon",WR,FA,6136,17,-1,151,161,112
38,"Christian McCaffrey",RB,SFO,6107,13,29.7,47884,39587,50668
39,"Carnell Tate",WR,FA,6043,18,-1,169,92,131
40,"Rome Odunze",WR,CHI,5955,19,23.7,18959,20089,15868
41,"Marvin Harrison Jr.",WR,ARI,5866,20,23.5,20057,21217,18637
42,"Luther Burden",WR,CHI,5790,21,22.2,9188,9237,6799
43,"Jordyn Tyson",WR,FA,5741,22,-1,102,185,106
44,"Kenneth Walker III",RB,SEA,5683,14,25.3,36515,36227,35169
45,"Joe Burrow",QB,CIN,5642,5,29.2,21630,23291,18163
46,"Brian Thomas Jr.",WR,JAC,5640,23,23.4,21236,23527,19390
47,"Kyren Williams",RB,LAR,5639,15,25.5,27537,27403,28219
48,"Cam Skattebo",RB,NYG,5635,16,24,9699,8690,7507
49,"Tee Higgins",WR,CIN,5622,24,27.1,40117,41849,40957
50,"Chase Brown",RB,CIN,5605,17,25.9,20973,19380,18329
51,"Tucker Kraft",TE,GBP,5556,5,25.3,18850,18981,16120
52,"Saquon Barkley",RB,PHI,5552,18,29,41398,43430,45634
53,"Harold Fannin",TE,CLE,5544,6,21.6,8011,7288,5642
54,"Zay Flowers",WR,BAL,5521,25,25.4,25337,25297,24940
55,"Patrick Mahomes",QB,KCC,5520,6,30.4,24676,27743,22648
56,"Jameson Williams",WR,DET,5513,26,24.9,36411,36723,30252
57,"Jalen Hurts",QB,PHI,5477,7,27.5,20354,21593,20052
58,"Caleb Williams",QB,CHI,5472,8,24.3,7045,7342,6158
59,"DeVonta Smith",WR,PHI,5455,27,27.3,36649,38515,38508
60,"A.J. Brown",WR,PHI,5443,28,28.6,42203,46634,45729
61,"Jaxson Dart",QB,NYG,5436,9,22.8,2983,1765,1829
62,"Jaylen Waddle",WR,MIA,5403,29,27.2,40772,44079,42874
63,"Justin Herbert",QB,LAC,5397,10,28,21588,23228,18256
64,"RJ Harvey",RB,DEN,5355,19,25,9420,9165,7479
65,"Travis Etienne",RB,JAC,5301,20,27.1,41231,42059,41526
66,"Javonte Williams",RB,DAL,5299,21,25.8,40850,42450,39484
67,"Josh Jacobs",RB,GBP,5288,22,28,37353,37454,40741
68,"Sam LaPorta",TE,DET,5275,7,25.1,21813,21307,21267
69,"Kyle Pitts",TE,ATL,5212,8,25.4,43686,47456,41512
70,"Fernando Mendoza",QB,FA,5211,11,-1,26,62,37
71,"Denzel Boston",WR,FA,5139,30,-1,70,177,84
72,"Travis Hunter",WR,JAC,5052,31,22.8,7486,8427,6673
73,"Bo Nix",QB,DEN,5050,12,26,6053,5319,4964
74,"Jordan Addison",WR,MIN,5003,32,24.1,24664,25253,23794
75,"Oronde Gadsden",TE,LAC,4925,9,22.7,5900,5007,3660
76,"Kenyon Sadiq",TE,FA,4875,10,-1,109,173,107
77,"Kyle Monangai",RB,CHI,4840,23,23.7,5418,4300,3980
78,"KC Concepcion",WR,FA,4833,33,-1,110,146,126
79,"Ricky Pearsall",WR,SFO,4777,34,25.4,21876,21013,16306
80,"Derrick Henry",RB,BAL,4703,24,32.1,36321,36926,51309
81,"Jayden Higgins",WR,HOU,4698,35,23.2,8439,7930,5585
82,"DK Metcalf",WR,PIT,4694,36,28.2,42991,45536,44316
83,"Jonah Coleman",RB,FA,4692,25,-1,63,221,113
84,"Jordan Love",QB,GBP,4636,13,27.3,13800,13548,11404
85,"Alec Pierce",WR,IND,4633,37,25.8,21025,20503,19676
86,"Michael Wilson",WR,ARI,4625,38,26,15071,13886,13609
87,"D'Andre Swift",RB,CHI,4567,26,27.1,42990,45728,46045
88,"Brock Purdy",QB,SFO,4549,14,26.2,11209,10776,9944
89,"Christian Watson",WR,GBP,4488,39,26.8,33704,33154,30537
90,"Wan'Dale Robinson",WR,NYG,4464,40,25.1,24280,24533,22102
91,"Davante Adams",WR,LAR,4461,41,33.2,37107,39362,52792
92,"Michael Pittman",WR,IND,4455,42,28.4,39336,40524,38546
93,"Dak Prescott",QB,DAL,4447,15,32.6,18007,18948,18036
94,"Xavier Worthy",WR,KCC,4445,43,22.8,20749,21236,19410
95,"Zach Charbonnet",RB,SEA,4432,27,25.1,23261,23111,22321
96,"Omar Cooper Jr.",WR,FA,4412,44,-1,90,195,81
97,"Matthew Golden",WR,GBP,4398,45,22.6,9401,9165,7094
98,"Quentin Johnston",WR,LAC,4379,46,24.5,19643,20268,17916
99,"Baker Mayfield",QB,TBB,4374,16,30.8,11856,11718,10789
100,"Bhayshul Tuten",RB,JAC,4365,28,23,7918,6805,5316
101,"George Kittle",TE,SFO,4319,11,32.4,37811,40485,50186
102,"Dalton Kincaid",TE,BUF,4304,12,26.3,25323,26527,23227
103,"Jadarian Price",RB,FA,4279,29,-1,131,173,85
104,"Jaylen Warren",RB,PIT,4271,30,27.3,24049,22556,24594
105,"Nicholas Singleton",RB,FA,4268,31,-1,56,259,79
106,"Parker Washington",WR,JAC,4267,47,23.9,11483,10573,10486
107,"Blake Corum",RB,LAR,4264,32,25.2,17449,17084,16438
108,"Trevor Lawrence",QB,JAC,4240,17,26.4,18517,19838,14945
109,"Woody Marks",RB,HOU,4226,33,25.2,6090,5252,4548
110,"Jakobi Meyers",WR,JAC,4222,48,29.3,30885,30933,27325
111,"Trey Benson",RB,ARI,4207,34,23.6,21194,20372,14295
112,"Jake Ferguson",TE,DAL,4201,13,27.1,24231,24356,21515
113,"C.J. Stroud",QB,HOU,4102,18,24.4,10972,12163,9759
114,"Courtland Sutton",WR,DEN,4059,49,30.4,34857,35028,35699
115,"Jayden Reed",WR,GBP,4051,50,25.8,23857,23676,21249
116,"Terry McLaurin",WR,WAS,4046,51,30.4,39257,40099,44785
117,"D.J. Moore",WR,CHI,4024,52,28.8,41077,42672,41755
118,"Rico Dowdle",RB,CAR,4008,35,27.7,14281,13620,14634
119,"Tyler Allgeier",RB,ATL,3936,36,25.8,23007,22794,23867
120,"Cam Ward",QB,TEN,3894,19,23.7,2413,2861,2045
121,"Brenton Strange",TE,JAC,3890,14,25.2,13599,12909,11556
122,"Malachi Fields",WR,FA,3885,53,-1,40,260,57
123,"Josh Downs",WR,IND,3868,54,24.5,23660,23800,18999
124,"Troy Franklin",WR,DEN,3828,55,23,14758,14633,12505
125,"Khalil Shakir",WR,BUF,3825,56,26,26787,26344,23523
126,"Sam Darnold",QB,SEA,3824,20,28.7,9002,8517,8320
127,"Jared Goff",QB,DET,3823,21,31.4,11521,11415,10728
128,"Jalen Coker",WR,CAR,3778,57,24.3,10406,9131,7789
129,"Chuba Hubbard",RB,CAR,3775,37,26.7,29933,28827,31556
130,"Kayshon Boutte",WR,NEP,3750,58,23.8,13908,13656,12045
131,"Zachariah Branch",WR,FA,3726,59,-1,51,228,60
132,"Romeo Doubs",WR,GBP,3670,60,25.9,25791,25663,24219
133,"Elijah Sarratt",WR,FA,3648,61,-1,73,208,60
134,"Isaiah Likely",TE,BAL,3644,15,25.8,23053,23464,21816
135,"Mason Taylor",TE,NYJ,3635,16,21.8,6815,7009,4647
136,"Pat Bryant",WR,DEN,3620,62,23.2,5395,4647,3887
137,"Jacory Croskey-Merritt",RB,WAS,3607,38,24.9,6788,5877,5094
138,"Rhamondre Stevenson",RB,NEP,3581,39,28,35607,35537,36528
139,"Jauan Jennings",WR,SFO,3580,63,28.6,15887,15350,17438
140,"Elic Ayomanor",WR,TEN,3579,64,22.7,6630,6602,4752
141,"David Montgomery",RB,DET,3570,40,28.7,39165,38775,44995
142,"Braelon Allen",RB,NYJ,3555,41,22.1,17170,17161,13822
143,"Tyjae Spears",RB,TEN,3543,42,24.7,23398,22853,20396
144,"Chimere Dike",WR,TEN,3526,65,24.2,4368,3437,2898
145,"Terrance Ferguson",TE,LAR,3518,17,23,6298,6405,4467
146,"Rashid Shaheed",WR,SEA,3512,66,27.5,20295,19682,19243
147,"Daniel Jones",QB,IND,3510,22,28.7,11827,11837,9845
148,"Jaylin Noel",WR,HOU,3509,67,23.5,6697,6261,4966
149,"Mike Evans",WR,TBB,3498,68,32.5,34979,35687,46733
150,"AJ Barner",TE,SEA,3498,18,23.8,7883,7041,5817
151,"Isaac TeSlaa",WR,DET,3496,69,24,4974,4299,3618
152,"Theo Johnson",TE,NYG,3484,19,25,11724,11211,8850
153,"Kenneth Gainwell",RB,PIT,3475,43,26.9,22371,21563,23430
154,"Tory Horton",WR,SEA,3467,70,23.2,5351,5069,3730
155,"Chris Bell",WR,FA,3451,71,-1,67,229,75
156,"Jalen McMillan",WR,TBB,3444,72,24.2,16982,16598,13228
157,"Tre Harris",WR,LAC,3437,73,24,8185,8601,5918
158,"Bryce Young",QB,CAR,3427,23,24.6,8626,9057,7063
159,"Kyle Williams",WR,NEP,3413,74,23.3,5416,4980,3615
160,"J.J. McCarthy",QB,MIN,3410,24,23.1,6009,6178,4848
161,"Chris Godwin",WR,TBB,3390,75,30,39794,41160,43945
162,"Adonai Mitchell",WR,NYJ,3386,76,23.4,19298,19458,15551
163,"J.K. Dobbins",RB,DEN,3384,44,27.2,38285,39055,37299
164,"Chris Brazzell II",WR,FA,3382,77,-1,81,207,83
165,"Tyrone Tracy",RB,NYG,3377,45,26.2,15487,14550,14261
166,"Dylan Sampson",RB,CLE,3367,46,21.4,7173,7273,5843
167,"Brandon Aiyuk",WR,SFO,3360,78,27.9,39311,40973,39036
168,"Kaleb Johnson",RB,PIT,3352,47,22.5,8859,9501,6645
169,"Tony Pollard",RB,TEN,3331,48,28.8,35313,35690,39850
170,"Emmett Johnson",RB,FA,3314,49,-1,113,186,61
171,"Ty Simpson",QB,FA,3298,25,-1,24,66,18
172,"Kimani Vidal",RB,LAC,3296,50,24.5,11201,10346,9216
173,"Devin Neal",RB,NOS,3293,51,22.5,5886,5990,5030
174,"Kyler Murray",QB,ARI,3278,26,28.5,19340,21213,18995
175,"Jonathon Brooks",RB,CAR,3276,52,22.6,20725,20631,15596
176,"Stefon Diggs",WR,NEP,3275,79,32.2,36958,39653,46583
177,"Michael Penix Jr.",QB,ATL,3268,27,25.8,5317,5206,4295
178,"Matthew Stafford",QB,LAR,3265,28,38,12242,12792,12690
179,"Ollie Gordon",RB,MIA,3241,53,22.1,5936,6020,5005
180,"Jerry Jeudy",WR,CLE,3212,80,26.8,37283,38074,36513
181,"Dallas Goedert",TE,PHI,3189,20,31.1,32237,33721,35455
182,"T.J. Hockenson",TE,MIN,3182,21,28.6,40187,42718,37287
183,"Rachaad White",RB,TBB,3170,54,27.1,29186,29080,29018
184,"Elijah Arroyo",TE,SEA,3155,22,22.9,6934,7199,5341
185,"Deebo Samuel",WR,WAS,3108,81,30.1,36848,38756,47782
186,"Kaytron Allen",RB,FA,3106,55,-1,83,209,65
187,"Sean Tucker",RB,TBB,3102,56,24.3,12626,12655,11705
188,"Jordan Mason",RB,MIN,3076,57,26.8,18161,17571,18546
189,"Tre Tucker",WR,LVR,3076,82,25,11812,11230,11402
190,"Mike Washington Jr.",RB,FA,3068,58,-1,58,178,60
191,"Keon Coleman",WR,BUF,3035,83,22.8,21200,21637,16651
192,"Ja'Kobi Lane",WR,FA,3025,84,-1,61,151,85
193,"Mark Andrews",TE,BAL,3019,23,30.5,36727,39354,42094
194,"Marvin Mims",WR,DEN,2997,85,23.9,18198,18032,15967
195,"David Njoku",TE,CLE,2982,24,29.6,28906,30441,29531
196,"Tank Bigsby",RB,PHI,2971,59,24.5,18627,18902,17560
197,"Tez Johnson",WR,TBB,2963,86,23.8,4306,4056,3307
198,"Eli Stowers",TE,FA,2945,25,-1,50,58,29
199,"Jack Bech",WR,LVR,2944,87,23.2,6224,6150,4609
200,"Germie Bernard",WR,FA,2931,88,-1,98,137,74
201,"Kendre Miller",RB,NOS,2918,60,23.7,18190,17910,14568
202,"Brashard Smith",RB,KCC,2917,61,22.9,4842,4263,3356
203,"Tank Dell",WR,HOU,2887,89,26.3,22707,22522,20350
204,"Jaylen Wright",RB,MIA,2871,62,22.9,15149,14546,12125
205,"Isaiah Bond",WR,CLE,2832,90,21.9,5196,5394,3451
206,"Brian Robinson",RB,SFO,2831,63,26.9,31286,30866,28359
207,"Keaton Mitchell",RB,BAL,2831,64,24.1,14207,13447,12410
208,"Alvin Kamara",RB,NOS,2826,65,30.6,37311,37838,50108
209,"Juwan Johnson",TE,NOS,2815,26,29.4,14074,13884,15170
210,"Hunter Henry",TE,NEP,2788,27,31.2,21120,21663,23321
211,"Gunnar Helm",TE,TEN,2766,28,23.5,4111,4040,2669
212,"Cade Otton",TE,TBB,2745,29,26.8,19849,20320,19441
213,"Tyreek Hill",WR,FA,2740,91,32,37253,40772,52884
214,"Xavier Legette",WR,CAR,2719,92,25.1,20236,20563,16880
215,"Dalton Schultz",TE,HOU,2712,30,29.6,25716,26503,28399
216,"Michael Mayer",TE,LVR,2705,31,24.6,15792,16644,15890
217,"Dontayvion Wicks",WR,GBP,2692,93,24.7,15253,14830,13795
218,"Isaiah Davis",RB,NYJ,2675,66,24,8312,7704,7131
219,"Demario Douglas",WR,NEP,2672,94,25.2,15230,14692,13545
220,"Max Klare",TE,FA,2662,32,-1,12,52,14
221,"Isiah Pacheco",RB,KCC,2648,67,27,27439,27008,27858
222,"Cedric Tillman",WR,CLE,2640,95,25.8,14969,14651,13306
223,"Malik Washington",WR,MIA,2635,96,25.1,10268,9590,8408
224,"Jaydon Blue",RB,DAL,2632,68,22.1,6074,5803,4556
225,"Aaron Jones",RB,MIN,2596,69,31.2,33467,33919,44174
226,"Trinidad Chambliss",QB,FA,2576,29,-1,22,49,14
227,"Emanuel Wilson",RB,GBP,2554,70,26.8,8597,8091,8209
228,"Antonio Williams",WR,FA,2551,97,-1,17,46,16
229,"Chris Rodriguez",RB,WAS,2550,71,25.4,10063,9262,9892
230,"Chigoziem Okonkwo",TE,TEN,2547,33,26.4,16272,16028,15596
231,"Dont'e Thornton",WR,LVR,2509,98,23.2,4143,3416,2923
232,"Michael Trigg",TE,FA,2488,34,-1,16,39,23
233,"Skyler Bell",WR,FA,2481,99,-1,24,39,12
234,"Ja'Tavion Sanders",TE,CAR,2477,35,22.9,13070,13600,11061
235,"Tyler Shough",QB,NOS,2473,30,26.4,1566,1341,1185
236,"Cole Kmet",TE,CHI,2456,36,27,26917,28085,26959
237,"Jake Tonges",TE,SFO,2447,37,26.6,1937,1253,1615
238,"Darnell Mooney",WR,ATL,2441,100,28.3,31793,32294,31593
239,"Jalen Milroe",QB,SEA,2434,31,23.2,1526,2029,1342
240,"Pat Freiermuth",TE,PIT,2431,38,27.3,32731,34558,32495
241,"Rashod Bateman",WR,BAL,2427,101,26.2,34330,35012,31555
242,"Justin Fields",QB,NYJ,2410,32,27,16096,17667,14533
243,"DJ Giddens",RB,IND,2408,72,22.5,5240,4973,4110
244,"Trevor Etienne",RB,CAR,2403,73,21.6,5546,5742,5220
245,"James Conner",RB,ARI,2397,74,30.8,30536,30855,37758
246,"Ben Sinnott",TE,WAS,2384,39,23.7,13954,14266,10759
247,"Ray Davis",RB,BUF,2380,75,26.3,13465,12919,11422
248,"Travis Kelce",TE,KCC,2365,40,36.4,31991,34636,48430
249,"Colby Parkinson",TE,LAR,2318,41,27.1,12853,12470,13262
250,"Ted Hurst",WR,FA,2298,102,-1,11,58,14
251,"Darnell Washington",TE,PIT,2292,42,24.5,10852,11119,10757
252,"Tua Tagovailoa",QB,MIA,2286,33,28,16157,17080,15808
253,"Jaylin Lane",WR,WAS,2284,103,23.8,4107,3493,2795
254,"John Metchie",WR,NYJ,2265,104,25.6,18982,18833,17215
255,"Jack Endries",TE,FA,2250,43,-1,6,55,10
256,"Luke McCaffrey",WR,WAS,2248,105,24.9,12144,12171,11111
257,"Demond Claiborne",RB,FA,2235,76,-1,6,47,18
258,"Ryan Flournoy",WR,DAL,2213,106,26.3,5397,4820,4297
259,"LeQuint Allen",RB,JAC,2206,77,21.6,3652,3400,2413
260,"Xavier Hutchinson",WR,HOU,2194,107,25.7,10319,10390,10137
261,"Christian Kirk",WR,HOU,2189,108,29.3,32132,32600,31056
262,"Jalen Nailor",WR,MIN,2162,109,27,9017,8573,9493
263,"Najee Harris",RB,LAC,2149,78,28,39200,42699,44748
264,"Shedeur Sanders",QB,CLE,2138,34,24,1430,2106,1286
265,"Luke Musgrave",TE,GBP,2135,44,25.5,15241,15789,14660
266,"Kevin Coleman",WR,FA,2135,110,-1,14,34,7
267,"Roman Wilson",WR,PIT,2119,111,24.7,12610,12833,11179
268,"Mac Jones",QB,SFO,2108,35,27.5,10117,10749,9664
269,"Tahj Brooks",RB,CIN,2103,79,23.8,3670,3373,3163
270,"Evan Engram",TE,DEN,2102,45,31.5,27216,28719,29054
271,"Jalen Royals",WR,KCC,2102,112,23,5447,5568,4286
272,"Anthony Richardson",QB,IND,2089,36,23.8,11090,11717,9702
273,"Keenan Allen",WR,LAC,2088,113,33.8,30601,31853,39683
274,"Audric Estime",RB,NOS,2085,80,22.5,11866,11754,10634
275,"Tyquan Thornton",WR,KCC,2084,114,25.5,14934,14436,14088
276,"Noah Gray",TE,KCC,2083,46,26.8,15140,14946,14429
277,"Andrei Iosivas",WR,CIN,2080,115,26.4,10972,10687,10440
278,"Jordan James",RB,SFO,2066,81,21.9,4579,4749,3595
279,"Bam Knight",RB,ARI,2061,82,24.9,7849,7434,7481
280,"Calvin Austin III",WR,PIT,2052,116,26.9,13629,13580,13321
281,"MarShawn Lloyd",RB,GBP,2039,83,25.1,13004,12839,10736
282,"Marquise Brown",WR,KCC,2026,117,28.7,35446,36026,35362
283,"Savion Williams",WR,GBP,2020,118,24.2,3408,3122,2604
284,"Will Shipley",RB,PHI,2015,84,23.5,10463,10472,9246
285,"Darius Slayton",WR,NYG,2013,119,29.1,17612,17712,18026
286,"Jarquez Hunter",RB,LAR,2009,85,23.2,4716,4490,3738
287,"Devaughn Vele",WR,NOS,1996,120,28.2,6511,5973,5317
288,"Seth McGowan",RB,FA,1979,86,-1,3,36,3
289,"CJ Daniels",WR,FA,1969,121,-1,9,28,8
290,"Calvin Ridley",WR,TEN,1957,122,31.2,35610,38097,37666
291,"Jimmy Horn",WR,CAR,1954,123,23.4,2966,2452,2009
292,"Jordan Whittington",WR,LAR,1903,124,25.4,8323,7933,7444
293,"Joe Mixon",RB,HOU,1897,87,29.6,38734,40167,44396
294,"Dawson Knox",TE,BUF,1893,47,29.3,21183,22059,21577
295,"Isaac Guerendo",RB,SFO,1875,88,25.6,12633,12373,11181
296,"Jaleel McLaughlin",RB,DEN,1871,89,25.4,12236,11751,12794
297,"Cooper Kupp",WR,SEA,1869,125,32.7,34176,37818,49392
298,"KeAndre Lambert-Smith",WR,LAC,1859,126,24.4,3075,2534,1982
299,"Devin Singletary",RB,NYG,1853,90,28.5,24343,24521,26898
300,"Jonnu Smith",TE,PIT,1841,48,30.5,20272,20744,22658
301,"Barion Brown",WR,FA,1810,127,-1,6,42,6
302,"Deion Burks",WR,FA,1807,128,-1,6,30,18
303,"Joshua Palmer",WR,BUF,1784,129,26.4,24854,24680,22893
304,"Kareem Hunt",RB,KCC,1760,91,30.5,23782,23875,27516
305,"Kendrick Bourne",WR,SFO,1753,130,30.6,16209,16216,15945
306,"Jerome Ford",RB,CLE,1749,92,26.4,18515,18526,19095
307,"Michael Carter",RB,ARI,1745,93,26.8,21756,21876,22782
308,"Ty Johnson",RB,BUF,1743,94,28.4,12448,12367,11580
309,"Jam Miller",RB,FA,1740,95,-1,6,39,7
310,"Jahan Dotson",WR,PHI,1736,131,25.9,25580,26051,23030
311,"Malik Davis",RB,DAL,1727,96,27.2,5476,4805,5279
312,"Xavier Restrepo",WR,TEN,1724,132,23.9,4251,4685,3466
313,"Treylon Burks",WR,WAS,1723,133,25.9,26320,26334,21710
314,"Dillon Gabriel",QB,CLE,1723,37,25.2,1110,1416,1052
315,"Le'Veon Moss",RB,FA,1714,97,-1,8,36,15
316,"Jalen Tolbert",WR,DAL,1702,134,27,16088,16543,16130
317,"J'Mari Taylor",RB,FA,1690,98,-1,14,39,11
318,"Garrett Nussmeier",QB,FA,1688,38,-1,7,6,10
319,"Efton Chism",WR,NEP,1662,135,24.3,3352,3153,1708
320,"Tommy Tremble",TE,CAR,1647,49,25.7,12620,12608,13120
321,"Noah Fant",TE,CIN,1644,50,28.2,23306,24716,24403
322,"Emari Demercado",RB,ARI,1642,99,27.1,8438,7992,8991
323,"Konata Mumpfield",WR,LAR,1623,136,23.3,1994,1518,1022
324,"Mike Gesicki",TE,CIN,1600,51,30.4,21461,22414,24486
325,"Dyami Brown",WR,JAC,1598,137,26.3,16698,16815,16811
326,"Cade Stover",TE,HOU,1569,52,25.7,8541,8550,7331
327,"Raheim Sanders",RB,CLE,1559,100,23.7,2929,2619,2414
328,"Terion Stewart",RB,FA,1550,101,-1,9,32,6
329,"Greg Dulcich",TE,MIA,1544,53,25.9,17599,17777,16590
330,"Daniel Bellinger",TE,NYG,1541,54,25.4,15403,15115,14665
331,"Tutu Atwell",WR,LAR,1540,138,26.4,15136,15024,16216
332,"Devontez Walker",WR,BAL,1538,139,24.7,9530,9596,8510
333,"Ja'Lynn Polk",WR,NOS,1535,140,23.9,13058,13518,10577
334,"Roschon Johnson",RB,CHI,1531,102,25,16441,16670,15430
335,"Aaron Rodgers",QB,PIT,1523,39,42.2,12583,13522,14173
336,"Justice Hill",RB,BAL,1522,103,28.3,14405,14349,15827
337,"Olamide Zaccheaus",WR,CHI,1522,141,28.6,11469,11112,13122
338,"Reggie Virgil",WR,FA,1512,142,-1,5,54,4
339,"Jalin Hyatt",WR,NYG,1503,143,24.4,12779,13219,12202
340,"Tyrell Shavers",WR,BUF,1498,144,26.5,1569,1118,1180
341,"KaVontae Turpin",WR,DAL,1487,145,29.6,8323,7923,8601
342,"Joe Milton",QB,DAL,1486,40,26,2318,2005,1796
343,"Greg Dortch",WR,ARI,1482,146,27.7,15008,15106,13802
344,"Trey Palmer",WR,NOS,1472,147,24.9,11948,11481,11604
345,"Kalel Mullings",RB,TEN,1450,104,23.4,2511,2110,1996
346,"Erick All",TE,CIN,1443,55,25.4,9908,10095,7328
347,"Quinn Ewers",QB,MIA,1433,41,22.8,1093,1477,927
348,"Geno Smith",QB,LVR,1430,42,35.4,7869,7942,8743
349,"Kameron Johnson",WR,TBB,1419,148,23.9,1330,885,757
350,"Darren Waller",TE,MIA,1417,56,33.4,21404,22798,25899
351,"Phil Mafah",RB,DAL,1415,105,23.3,3333,3140,2097
352,"Malachi Corley",WR,CLE,1391,149,23.9,10683,10818,9135
353,"Tahj Washington",WR,MIA,1388,150,24.8,6904,6674,5564
354,"Gabriel Davis",WR,BUF,1373,151,26.9,27594,28261,28199
355,"Spencer Rattler",QB,NOS,1367,43,25.4,3050,3096,2564
356,"Will Howard",QB,PIT,1359,44,24.4,1082,1133,788
357,"Tai Felton",WR,MIN,1354,152,22.9,3194,3092,2631
358,"Davis Allen",TE,LAR,1338,57,25,6820,6624,6830
359,"Malik Willis",QB,GBP,1335,45,26.7,6890,7508,6108
360,"Damien Martinez",RB,GBP,1330,106,22,3843,4163,3176
361,"Elijah Moore",WR,DEN,1329,153,25.9,31068,30290,27122
362,"Rasheen Ali",RB,BAL,1323,107,25,7429,7246,6103
363,"Tyler Goodson",RB,IND,1314,108,25.3,5437,5133,5751
364,"Tyler Badie",RB,DEN,1313,109,26,9549,9541,9415
365,"Chris Brooks",RB,GBP,1311,110,26.1,6175,5691,5441
366,"Mack Hollins",WR,NEP,1310,154,32.4,9271,8898,9956
367,"Luke Schoonmaker",TE,DAL,1298,58,27.4,10226,10105,10839
368,"Dameon Pierce",RB,KCC,1297,111,26,21499,21599,21656
369,"Jordan Watkins",WR,SFO,1295,155,24,2440,2050,1756
370,"Elijah Higgins",TE,ARI,1293,59,25.3,6615,6538,7080
371,"Tyler Higbee",TE,LAR,1273,60,33.1,19758,20511,21153
372,"Nick Chubb",RB,HOU,1257,112,30.2,32558,34493,37124
373,"Arian Smith",WR,NYJ,1240,156,24.4,2948,2625,2065
374,"Lil'Jordan Humphrey",WR,DEN,1228,157,27.8,8079,7876,7728
375,"Zach Ertz",TE,WAS,1215,61,35.3,19991,21015,23816
376,"Isaiah Hodgins",WR,NYG,1215,158,27.3,10391,10214,10851
377,"Mitchell Evans",TE,CAR,1209,62,22.9,858,497,425
378,"Jonathan Mingo",WR,DAL,1203,159,24.8,14174,13865,13002
379,"Jacoby Brissett",QB,ARI,1201,46,33.2,3743,3558,2955
380,"Donovan Edwards",RB,MIA,1199,113,23,3021,2862,2426
381,"Javon Baker",WR,SFO,1194,160,24,11194,11113,8511
382,"Cade Klubnik",QB,FA,1194,47,-1,1,3,4
383,"Jacob Cowing",WR,SFO,1189,161,25,8546,8388,6708
384,"Luke Altmyer",QB,FA,1175,48,-1,2,10,3
385,"Hassan Haskins",RB,LAC,1170,114,26.2,11198,11367,11324
386,"Jeremy McNichols",RB,WAS,1147,115,30.2,4485,4285,4848
387,"Skyy Moore",WR,SFO,1146,162,25.4,18251,18567,16231
388,"Mason Tipton",WR,NOS,1145,163,25.4,4495,4197,3564
