Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
49,"DeVonta Smith",WR,PHI,5614,23,27.3,36904,38728,38738
50,"Tee Higgins",WR,CIN,5612,24,27.1,40367,42122,41250
51,"Jameson Williams",WR,DET,5577,25,25,36633,36926,30470
52,"Jordyn Tyson",WR,FA,5577,26,-1,419,562,322
53,"Caleb Williams",QB,CHI,5574,6,24.3,7138,7409,6216
54,"Zay Flowers",WR,BAL,5563,27,25.5,25573,25502,25146
55,"Harold Fannin",TE,CLE,5537,5,21.6,8295,7644,5944
56,"Tucker Kraft",TE,GBP,5526,6,25.3,19083,19259,16365
57,"A.J. Brown",WR,PHI,5525,28,28.7,42425,46826,45997
58,"Javonte Williams",RB,DAL,5481,18,25.9,41137,42646,39728
59,"Patrick Mahomes",QB,KCC,5467,7,30.5,24739,27822,22714
60,"Jalen Hurts",QB,PHI,5456,8,27.6,20432,21673,20141
61,"Jaxson Dart",QB,NYG,5456,9,22.8,3057,1832,1903
62,"Cam Skattebo",RB,NYG,5425,19,24.1,9911,8972,7742
63,"Jaylen Waddle",WR,MIA,5396,29,27.3,41017,44306,43112
64,"Justin Herbert",QB,LAC,5392,10,28,21669,23309,18320
65,"Josh Jacobs",RB,GBP,5366,20,28.1,37618,37665,41015
66,"Travis Etienne",RB,JAC,5357,21,27.1,41524,42300,41819
67,"Kyle Pitts",TE,ATL,5303,7,25.4,43960,47686,41811
68,"Sam LaPorta",TE,DET,5292,8,25.2,22053,21556,21478
69,"RJ Harvey",RB,DEN,5114,22,25.1,9673,9478,7707
70,"Kenyon Sadiq",TE,FA,5077,9,-1,548,560,452
71,"Bo Nix",QB,DEN,5043,11,26,6150,5416,5058
72,"D.J. Moore",WR,BUF,5022,30,28.9,41892,43185,42525
73,"Fernando Mendoza",QB,FA,4969,12,-1,124,237,143
74,"Alec Pierce",WR,IND,4938,31,25.8,21402,20795,20030
75,"Jordan Addison",WR,MIN,4933,32,24.1,24967,25570,24098
76,"Oronde Gadsden",TE,LAC,4882,10,22.7,6217,5347,3965
77,"Derrick Henry",RB,BAL,4753,23,32.2,36596,37202,51703
78,"Ricky Pearsall",WR,SFO,4740,33,25.5,22183,21344,16613
79,"Kyle Monangai",RB,CHI,4704,24,23.8,5738,4654,4285
80,"Travis Hunter",WR,JAC,4669,34,22.8,7728,8811,6938
81,"DK Metcalf",WR,PIT,4633,35,28.2,43278,45845,44670
82,"KC Concepcion",WR,FA,4627,36,-1,495,609,435
83,"Jordan Love",QB,GBP,4619,13,27.3,13886,13642,11465
84,"Jayden Higgins",WR,HOU,4616,37,23.2,8738,8254,5850
85,"Michael Wilson",WR,ARI,4606,38,26,15329,14179,13930
86,"Brock Purdy",QB,SFO,4597,14,26.2,11287,10843,10040
87,"Bhayshul Tuten",RB,JAC,4578,25,23.1,8267,7066,5534
88,"Trevor Lawrence",QB,JAC,4518,15,26.4,18634,19869,15025
89,"Dak Prescott",QB,DAL,4487,16,32.6,18084,19013,18109
90,"Parker Washington",WR,JAC,4486,39,24,11785,10820,10723
91,"D'Andre Swift",RB,CHI,4476,26,27.1,43223,46002,46401
92,"Christian Watson",WR,GBP,4470,40,26.8,33961,33435,30819
93,"Wan'Dale Robinson",WR,NYG,4444,41,25.2,24547,24802,22360
94,"Denzel Boston",WR,FA,4437,42,-1,402,724,383
95,"Davante Adams",WR,LAR,4431,43,33.2,37331,39611,53120
96,"Matthew Golden",WR,GBP,4426,44,22.6,9701,9454,7379
97,"Zach Charbonnet",RB,SEA,4409,27,25.2,23528,23398,22571
98,"Michael Pittman",WR,IND,4403,45,28.4,39592,40795,38852
99,"David Montgomery",RB,HOU,4389,28,28.8,39733,39075,45527
100,"Baker Mayfield",QB,TBB,4352,17,30.9,11936,11802,10868
101,"Quentin Johnston",WR,LAC,4332,46,24.5,19886,20528,18199
102,"Xavier Worthy",WR,KCC,4312,47,22.9,20991,21518,19679
103,"Jaylen Warren",RB,PIT,4284,29,27.4,24288,22785,24875
104,"Tyler Allgeier",RB,ATL,4272,30,25.9,23336,23017,24115
105,"Trey Benson",RB,ARI,4250,31,23.6,21492,20641,14541
106,"Terry McLaurin",WR,WAS,4229,48,30.5,39520,40308,45083
107,"Jakobi Meyers",WR,JAC,4214,49,29.3,31109,31158,27575
108,"Dalton Kincaid",TE,BUF,4207,11,26.4,25565,26822,23472
109,"Courtland Sutton",WR,DEN,4202,50,30.4,35108,35229,36028
110,"Blake Corum",RB,LAR,4190,32,25.3,17688,17355,16719
111,"Jake Ferguson",TE,DAL,4182,12,27.1,24448,24583,21782
112,"Jayden Reed",WR,GBP,4110,51,25.9,24136,23927,21569
113,"George Kittle",TE,SFO,4093,13,32.4,37991,40742,50484
114,"C.J. Stroud",QB,HOU,4058,18,24.4,11032,12239,9813
115,"Omar Cooper Jr.",WR,FA,4055,52,-1,515,715,337
116,"Jadarian Price",RB,FA,4010,33,-1,569,674,365
117,"Jalen Coker",WR,CAR,3985,53,24.4,10704,9390,8038
118,"Cam Ward",QB,TEN,3981,19,23.8,2496,2920,2089
119,"Rico Dowdle",RB,CAR,3962,34,27.7,14533,13891,14943
120,"Josh Downs",WR,IND,3931,54,24.6,23929,24060,19297
121,"Sam Darnold",QB,SEA,3915,20,28.8,9079,8565,8402
122,"Chuba Hubbard",RB,CAR,3896,35,26.7,30191,29042,31837
123,"Brenton Strange",TE,JAC,3891,14,25.2,13866,13208,11846
124,"Jonah Coleman",RB,FA,3847,36,-1,382,787,334
125,"Isaiah Likely",TE,BAL,3839,15,25.9,23322,23689,22075
126,"Romeo Doubs",WR,GBP,3815,55,25.9,26064,25894,24446
127,"Troy Franklin",WR,DEN,3806,56,23.1,14991,14872,12727
128,"Jared Goff",QB,DET,3792,21,31.4,11594,11498,10789
129,"Khalil Shakir",WR,BUF,3789,57,26.1,27320,26897,24222
130,"Kayshon Boutte",WR,NEP,3771,58,23.8,14183,13914,12279
131,"Rhamondre Stevenson",RB,NEP,3740,37,28,35870,35765,36827
132,"Pat Bryant",WR,DEN,3705,59,23.2,5650,4879,4046
133,"Woody Marks",RB,HOU,3656,38,25.2,6474,5812,5033
134,"Mike Evans",WR,TBB,3624,60,32.5,35192,35876,47004
135,"Jalen McMillan",WR,TBB,3610,61,24.2,17211,16783,13415
136,"Jauan Jennings",WR,SFO,3588,62,28.7,16074,15545,17687
137,"Mason Taylor",TE,NYJ,3579,16,21.8,7024,7243,4839
138,"Terrance Ferguson",TE,LAR,3577,17,23,6511,6606,4654
139,"Rashid Shaheed",WR,SEA,3567,63,27.5,20516,19894,19476
140,"AJ Barner",TE,SEA,3551,18,23.8,8111,7277,6038
141,"Chimere Dike",WR,TEN,3551,64,24.2,4577,3635,3083
142,"Elic Ayomanor",WR,TEN,3544,65,22.8,6813,6796,4961
143,"Jaylin Noel",WR,HOU,3530,66,23.5,6890,6445,5169
144,"Tre Harris",WR,LAC,3520,67,24,8396,8789,6110
145,"Tory Horton",WR,SEA,3517,68,23.3,5570,5263,3923
146,"Bryce Young",QB,CAR,3513,22,24.6,8695,9097,7122
147,"Daniel Jones",QB,IND,3511,23,28.8,11879,11887,9896
148,"Jacory Croskey-Merritt",RB,WAS,3505,39,24.9,6967,6095,5314
149,"Isaac TeSlaa",WR,DET,3503,69,24,5128,4457,3814
150,"Braelon Allen",RB,NYJ,3500,40,22.1,17381,17389,14016
151,"Chris Godwin",WR,TBB,3489,70,30,40000,41332,44184
152,"Kenneth Gainwell",RB,PIT,3486,41,27,22563,21753,23641
153,"Jonathon Brooks",RB,CAR,3477,42,22.6,21002,20854,15784
154,"Tyjae Spears",RB,TEN,3475,43,24.7,23582,23056,20610
155,"Kyle Williams",WR,NEP,3467,71,23.3,5621,5174,3824
156,"Nicholas Singleton",RB,FA,3431,44,-1,305,747,252
157,"Dylan Sampson",RB,CLE,3426,45,21.5,7384,7463,6057
158,"Theo Johnson",TE,NYG,3410,19,25,11928,11438,9025
159,"Kaleb Johnson",RB,PIT,3378,46,22.6,9080,9711,6813
160,"Adonai Mitchell",WR,NYJ,3363,72,23.4,19481,19655,15763
161,"Devin Neal",RB,NOS,3360,47,22.6,6115,6191,5242
162,"Matthew Stafford",QB,LAR,3359,24,38.1,12311,12830,12751
163,"J.K. Dobbins",RB,DEN,3358,48,27.2,38467,39253,37517
164,"Tony Pollard",RB,TEN,3355,49,28.8,35501,35871,40096
165,"Jordan Mason",RB,MIN,3354,50,26.8,18608,17923,18968
166,"David Njoku",TE,CLE,3341,20,29.7,29153,30589,29756
167,"Jerry Jeudy",WR,CLE,3332,73,26.9,37491,38249,36782
168,"T.J. Hockenson",TE,MIN,3313,21,28.7,40404,42902,37473
169,"Kyler Murray",QB,ARI,3291,25,28.6,19388,21256,19056
170,"Rachaad White",RB,TBB,3288,51,27.2,29408,29265,29251
171,"Tyrone Tracy",RB,NYG,3278,52,26.3,15667,14767,14501
172,"Brandon Aiyuk",WR,SFO,3271,74,28,39545,41231,39262
173,"Ollie Gordon",RB,MIA,3271,53,22.1,6173,6239,5211
174,"J.J. McCarthy",QB,MIN,3257,26,23.1,6040,6258,4901
175,"Elijah Arroyo",TE,SEA,3246,22,22.9,7184,7420,5545
176,"Michael Penix Jr.",QB,ATL,3235,27,25.8,5364,5262,4348
177,"Dallas Goedert",TE,PHI,3218,23,31.2,32436,33920,35718
178,"Sean Tucker",RB,TBB,3196,54,24.4,12875,12875,11939
179,"Stefon Diggs",WR,NEP,3179,75,32.3,37141,39873,46853
180,"Zachariah Branch",WR,FA,3178,76,-1,324,635,258
181,"Keon Coleman",WR,BUF,3177,77,22.8,21435,21834,16874
182,"Marvin Mims",WR,DEN,3173,78,24,18421,18203,16191
183,"Elijah Sarratt",WR,FA,3172,79,-1,403,664,254
184,"Kimani Vidal",RB,LAC,3168,55,24.5,11384,10566,9432
185,"Ty Simpson",QB,FA,3155,28,-1,92,179,77
186,"Mark Andrews",TE,BAL,3146,24,30.5,36927,39528,42385
187,"Deebo Samuel",WR,WAS,3090,80,30.1,37001,38922,48085
188,"Emmett Johnson",RB,FA,3088,56,-1,403,523,221
189,"Tre Tucker",WR,LVR,3072,81,25,11992,11415,11613
190,"Eli Stowers",TE,FA,3031,25,-1,271,239,117
191,"Jack Bech",WR,LVR,3029,82,23.2,6442,6355,4802
192,"Tank Bigsby",RB,PHI,3016,57,24.5,18813,19086,17767
193,"Tez Johnson",WR,TBB,2986,83,23.8,4483,4219,3476
194,"Malachi Fields",WR,FA,2974,84,-1,228,721,224
195,"Tank Dell",WR,HOU,2966,85,26.4,22889,22692,20526
196,"Juwan Johnson",TE,NOS,2961,26,29.5,14269,14038,15362
197,"Chris Brazzell II",WR,FA,2950,86,-1,315,548,247
198,"Alvin Kamara",RB,NOS,2929,58,30.6,37478,37980,50313
199,"Isaiah Bond",WR,CLE,2907,87,22,5379,5549,3638
200,"Chris Bell",WR,FA,2898,88,-1,288,573,220
201,"Jaylen Wright",RB,MIA,2894,59,22.9,15310,14703,12320
202,"Gunnar Helm",TE,TEN,2888,27,23.5,4310,4212,2810
203,"Kendre Miller",RB,NOS,2874,60,23.7,18358,18083,14753
204,"Keaton Mitchell",RB,BAL,2873,61,24.1,14363,13592,12573
205,"Brian Robinson",RB,SFO,2872,62,27,31462,31037,28552
206,"Brashard Smith",RB,KCC,2857,63,22.9,4986,4420,3518
207,"Mike Washington Jr.",RB,FA,2839,64,-1,331,476,248
208,"Michael Mayer",TE,LVR,2803,28,24.7,15968,16794,16046
209,"Dontayvion Wicks",WR,GBP,2802,89,24.7,15424,14971,13977
210,"Tyreek Hill",WR,FA,2797,90,32,37425,40937,53061
211,"Hunter Henry",TE,NEP,2795,29,31.2,21267,21823,23510
212,"Kaytron Allen",RB,FA,2768,65,-1,352,539,201
213,"Demario Douglas",WR,NEP,2736,91,25.2,15398,14853,13742
214,"Tyler Shough",QB,NOS,2723,29,26.4,1652,1350,1212
215,"Cade Otton",TE,TBB,2719,30,26.9,20001,20497,19643
216,"Cedric Tillman",WR,CLE,2707,92,25.9,15114,14772,13458
217,"Dalton Schultz",TE,HOU,2688,31,29.6,25854,26666,28581
218,"Malik Washington",WR,MIA,2677,93,25.2,10410,9725,8546
219,"Chigoziem Okonkwo",TE,TEN,2670,32,26.5,16427,16157,15776
220,"Xavier Legette",WR,CAR,2665,94,25.1,20361,20712,17080
221,"Jake Tonges",TE,SFO,2659,33,26.7,2111,1382,1772
222,"Isiah Pacheco",RB,KCC,2632,66,27,27570,27144,28052
223,"Isaiah Davis",RB,NYJ,2627,67,24,8457,7863,7276
224,"Jaydon Blue",RB,DAL,2612,68,22.2,6220,5964,4698
225,"Ja'Tavion Sanders",TE,CAR,2586,34,23,13227,13724,11224
226,"Ja'Kobi Lane",WR,FA,2554,95,-1,242,442,268
227,"Rashod Bateman",WR,BAL,2547,96,26.3,34483,35126,31741
228,"Emanuel Wilson",RB,GBP,2547,69,26.8,8745,8242,8359
229,"Germie Bernard",WR,FA,2541,97,-1,331,465,244
230,"Trevor Etienne",RB,CAR,2530,70,21.7,5714,5878,5359
231,"Pat Freiermuth",TE,PIT,2518,35,27.4,32896,34699,32671
232,"Chris Rodriguez",RB,WAS,2515,71,25.4,10221,9430,10073
233,"DJ Giddens",RB,IND,2512,72,22.5,5394,5098,4261
234,"Travis Kelce",TE,KCC,2511,36,36.4,32163,34763,48638
235,"James Conner",RB,ARI,2508,73,30.8,30706,30995,37924
236,"Colby Parkinson",TE,LAR,2504,37,27.2,13013,12586,13400
237,"Ben Sinnott",TE,WAS,2504,38,23.7,14103,14392,10910
238,"Cole Kmet",TE,CHI,2486,39,27,27053,28222,27135
239,"Dont'e Thornton",WR,LVR,2481,98,23.3,4277,3571,3067
240,"Darnell Mooney",WR,FA,2462,99,28.4,31946,32439,31787
241,"Trinidad Chambliss",QB,FA,2453,30,-1,59,126,53
242,"Jalen Milroe",QB,SEA,2436,31,23.2,1564,2065,1367
243,"Ray Davis",RB,BUF,2432,74,26.3,13615,13056,11591
244,"Jaylin Lane",WR,WAS,2387,100,23.8,4266,3628,2914
245,"LeQuint Allen",RB,JAC,2373,75,21.6,3799,3495,2528
246,"Najee Harris",RB,LAC,2359,76,28,39376,42811,44903
247,"Aaron Jones",RB,MIN,2349,77,31.3,33772,34336,44586
248,"Christian Kirk",WR,HOU,2339,101,29.3,32298,32740,31189
249,"Darnell Washington",TE,PIT,2339,40,24.6,10981,11238,10886
250,"Justin Fields",QB,NYJ,2331,32,27,16119,17715,14572
251,"Ryan Flournoy",WR,DAL,2314,102,26.4,5544,4945,4413
252,"Skyler Bell",WR,FA,2301,103,-1,119,189,94
253,"Tua Tagovailoa",QB,MIA,2289,33,28,16188,17110,15839
254,"Antonio Williams",WR,FA,2285,104,-1,120,235,104
255,"Luke McCaffrey",WR,WAS,2282,105,24.9,12249,12266,11239
256,"Max Klare",TE,FA,2270,41,-1,95,254,69
257,"John Metchie",WR,NYJ,2259,106,25.6,19079,18932,17331
258,"Luke Musgrave",TE,GBP,2248,42,25.5,15384,15904,14786
259,"Xavier Hutchinson",WR,HOU,2219,107,25.8,10417,10484,10264
260,"Jalen Royals",WR,KCC,2210,108,23,5563,5649,4381
261,"Jordan James",RB,SFO,2209,78,21.9,4698,4824,3701
262,"Mac Jones",QB,SFO,2192,34,27.5,10159,10765,9689
263,"Shedeur Sanders",QB,CLE,2187,35,24.1,1471,2132,1315
264,"Jalen Nailor",WR,MIN,2176,109,27,9122,8677,9598
265,"Michael Trigg",TE,FA,2171,43,-1,90,217,96
266,"Evan Engram",TE,DEN,2163,44,31.5,27337,28840,29215
267,"Anthony Richardson",QB,IND,2159,36,23.8,11132,11736,9730
268,"Jarquez Hunter",RB,LAR,2130,79,23.2,4846,4579,3831
269,"Audric Estime",RB,NOS,2112,80,22.5,11959,11847,10746
270,"Roman Wilson",WR,PIT,2110,110,24.7,12713,12936,11288
271,"Tahj Brooks",RB,CIN,2108,81,23.8,3771,3470,3279
272,"Tyquan Thornton",WR,KCC,2098,111,25.6,15026,14520,14201
273,"Noah Gray",TE,KCC,2093,45,26.8,15252,15064,14521
274,"MarShawn Lloyd",RB,GBP,2088,82,25.2,13116,12933,10848
275,"Keenan Allen",WR,LAC,2055,112,33.9,30682,31949,39789
276,"Marquise Brown",WR,KCC,2054,113,28.8,35545,36120,35492
277,"Cooper Kupp",WR,SEA,2049,114,32.7,34300,37890,49520
278,"Calvin Ridley",WR,TEN,2046,115,31.2,35717,38179,37773
279,"Savion Williams",WR,GBP,2044,116,24.3,3503,3205,2683
280,"Andrei Iosivas",WR,CIN,2030,117,26.4,11059,10791,10577
281,"Will Shipley",RB,PHI,2027,83,23.5,10562,10571,9358
282,"Calvin Austin III",WR,PIT,2003,118,27,13716,13682,13411
283,"Devaughn Vele",WR,NOS,2002,119,28.2,6602,6071,5438
284,"Jimmy Horn",WR,CAR,1996,120,23.5,3079,2550,2101
285,"Bam Knight",RB,ARI,1994,84,24.9,7927,7530,7570
286,"Jordan Whittington",WR,LAR,1982,121,25.4,8425,8011,7541
287,"Isaac Guerendo",RB,SFO,1969,85,25.7,12737,12448,11294
288,"Kevin Coleman",WR,FA,1969,122,-1,97,167,80
289,"Dawson Knox",TE,BUF,1957,46,29.3,21278,22135,21649
290,"KeAndre Lambert-Smith",WR,LAC,1947,123,24.4,3197,2636,2067
291,"Darius Slayton",WR,NYG,1941,124,29.2,17682,17804,18105
292,"Demond Claiborne",RB,FA,1938,86,-1,64,201,58
293,"Jonnu Smith",TE,FA,1923,47,30.5,20357,20804,22759
294,"Ted Hurst",WR,FA,1920,125,-1,80,242,59
295,"Jaleel McLaughlin",RB,DEN,1894,87,25.5,12311,11819,12892
296,"Joshua Palmer",WR,BUF,1870,126,26.4,24947,24746,23003
297,"Jerome Ford",RB,CLE,1848,88,26.5,18637,18613,19205
298,"Jahan Dotson",WR,PHI,1840,127,26,25704,26137,23165
299,"Treylon Burks",WR,WAS,1793,128,26,26467,26456,21835
300,"Xavier Restrepo",WR,TEN,1791,129,23.9,4372,4786,3549
301,"Efton Chism",WR,NEP,1790,130,24.4,3497,3255,1821
302,"Joe Mixon",RB,FA,1788,89,29.6,38804,40279,44465
303,"Devin Singletary",RB,NYG,1787,90,28.5,24435,24632,27005
304,"Michael Carter",RB,ARI,1770,91,26.8,21857,21973,22896
305,"Jalen Tolbert",WR,DAL,1769,131,27,16211,16642,16293
306,"Konata Mumpfield",WR,LAR,1764,132,23.4,2131,1615,1130
307,"Ja'Lynn Polk",WR,NOS,1762,133,23.9,13206,13599,10691
308,"Tommy Tremble",TE,CAR,1752,48,25.8,12751,12703,13243
309,"Kendrick Bourne",WR,SFO,1744,134,30.6,16327,16338,16066
310,"Raheim Sanders",RB,CLE,1738,92,23.8,3075,2712,2545
311,"Jack Endries",TE,FA,1738,49,-1,38,250,53
312,"Malik Davis",RB,DAL,1718,93,27.3,5590,4924,5407
313,"Garrett Nussmeier",QB,FA,1700,37,-1,35,31,20
314,"Ty Johnson",RB,BUF,1687,94,28.5,12561,12499,11712
315,"Noah Fant",TE,CIN,1684,50,28.3,23405,24800,24521
316,"Devontez Walker",WR,BAL,1677,135,24.7,9650,9674,8612
317,"Dyami Brown",WR,JAC,1667,136,26.4,16780,16872,16898
318,"Roschon Johnson",RB,CHI,1660,95,25.1,16549,16737,15544
319,"Seth McGowan",RB,FA,1657,96,-1,54,187,47
320,"Dillon Gabriel",QB,CLE,1650,38,25.2,1125,1455,1073
321,"Cade Stover",TE,HOU,1649,51,25.7,8637,8621,7419
322,"Daniel Bellinger",TE,NYG,1647,52,25.4,15536,15216,14771
323,"Greg Dulcich",TE,MIA,1646,53,26,17719,17872,16724
324,"CJ Daniels",WR,FA,1629,137,-1,49,175,65
325,"Emari Demercado",RB,ARI,1625,97,27.1,8517,8075,9081
326,"Mike Gesicki",TE,CIN,1624,54,30.4,21585,22538,24641
327,"Tutu Atwell",WR,LAR,1616,138,26.4,15227,15093,16329
328,"Le'Veon Moss",RB,FA,1616,98,-1,81,141,67
329,"Kareem Hunt",RB,KCC,1614,99,30.6,23856,23997,27641
330,"Olamide Zaccheaus",WR,CHI,1587,139,28.6,11547,11170,13200
331,"Jalin Hyatt",WR,NYG,1587,140,24.4,12858,13269,12280
332,"Justice Hill",RB,BAL,1565,100,28.3,14484,14415,15905
333,"Jam Miller",RB,FA,1536,101,-1,56,157,62
334,"Deion Burks",WR,FA,1521,141,-1,58,178,89
335,"Malik Willis",QB,GBP,1516,39,26.8,6949,7514,6119
336,"Erick All",TE,CIN,1483,55,25.5,9977,10149,7386
337,"Quinn Ewers",QB,MIA,1483,40,22.8,1121,1491,943
338,"Greg Dortch",WR,ARI,1480,142,27.8,15071,15172,13866
339,"Joe Milton",QB,DAL,1479,41,26,2333,2023,1816
340,"Tyrell Shavers",WR,BUF,1478,143,26.6,1628,1184,1260
341,"KaVontae Turpin",WR,DAL,1474,144,29.6,8368,7974,8687
342,"Trey Palmer",WR,NOS,1470,145,24.9,11998,11529,11665
343,"Aaron Rodgers",QB,PIT,1467,42,42.3,12596,13554,14191
344,"Barion Brown",WR,FA,1466,146,-1,37,187,43
345,"Phil Mafah",RB,DAL,1464,102,23.4,3420,3212,2162
346,"J'Mari Taylor",RB,FA,1459,103,-1,53,154,53
347,"Kalel Mullings",RB,TEN,1455,104,23.4,2564,2158,2060
348,"Tahj Washington",WR,MIA,1445,147,24.8,6984,6738,5633
349,"Will Howard",QB,PIT,1417,43,24.4,1113,1146,804
350,"Mack Hollins",WR,NEP,1415,148,32.5,9356,8950,10015
351,"Tai Felton",WR,MIN,1411,149,23,3269,3148,2695
352,"Kameron Johnson",WR,TBB,1398,150,24,1383,944,826
353,"Darren Waller",TE,MIA,1382,56,33.5,21478,22885,25960
354,"Tyler Higbee",TE,LAR,1381,57,33.2,19860,20582,21219
355,"Malachi Corley",WR,CLE,1381,151,24,10740,10880,9217
356,"Geno Smith",QB,LVR,1371,44,35.4,7883,7976,8758
357,"Gabriel Davis",WR,BUF,1360,152,26.9,27653,28323,28266
358,"Damien Martinez",RB,GBP,1357,105,22.1,3918,4231,3248
359,"Spencer Rattler",QB,NOS,1353,45,25.4,3067,3118,2583
360,"Rasheen Ali",RB,BAL,1345,106,25,7499,7311,6166
361,"Davis Allen",TE,LAR,1342,58,25.1,6880,6680,6911
362,"Tyler Badie",RB,DEN,1339,107,26.1,9615,9596,9490
363,"Elijah Moore",WR,DEN,1337,153,26,31126,30344,27208
364,"Luke Schoonmaker",TE,DAL,1334,59,27.4,10300,10173,10922
365,"Tyler Goodson",RB,IND,1321,108,25.3,5504,5197,5803
366,"Dameon Pierce",RB,KCC,1311,109,26,21573,21667,21735
367,"Elijah Higgins",TE,ARI,1304,60,25.4,6674,6594,7161
368,"Jordan Watkins",WR,SFO,1275,154,24,2502,2119,1789
369,"Jacoby Brissett",QB,ARI,1264,46,33.2,3773,3570,2969
370,"Zach Ertz",TE,WAS,1259,61,35.3,20076,21078,23869
371,"Chris Brooks",RB,GBP,1258,110,26.2,6224,5756,5512
372,"Donovan Edwards",RB,MIA,1258,111,23,3100,2921,2466
373,"Lil'Jordan Humphrey",WR,DEN,1251,155,27.9,8145,7933,7774
374,"Jacob Cowing",WR,SFO,1244,156,25.1,8624,8450,6778
375,"Javon Baker",WR,SFO,1226,157,24,11261,11170,8584
376,"Jonathan Mingo",WR,DAL,1223,158,24.9,14233,13921,13079
377,"Nick Chubb",RB,HOU,1207,113,30.2,32630,34583,37189
378,"Reggie Virgil",WR,FA,1205,159,-1,31,183,23
379,"Arian Smith",WR,NYJ,1204,160,24.4,3005,2696,2121
380,"Jake Bobo",WR,SEA,1200,161,27.6,7738,7447,7792
381,"Mitchell Evans",TE,CAR,1196,62,23,913,561,483
382,"George Holani",RB,SEA,1192,114,26.2,1086,727,676
383,"Brevin Jordan",TE,HOU,1169,63,25.6,15032,15414,14799
384,"Isaiah Hodgins",WR,NYG,1161,162,27.4,10437,10278,10896
385,"Cade Klubnik",QB,FA,1158,47,-1,16,30,16
386,"Israel Abanikanda",RB,DAL,1156,115,23.4,10727,10806,9457
387,"Skyy Moore",WR,SFO,1145,163,25.5,18301,18616,16309
388,"Hassan Haskins",RB,LAC,1144,116,26.3,11249,11427,11388
