Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
71,"Bo Nix",QB,DEN,5046,11,26.1,6540,5807,5429
72,"Bhayshul Tuten",RB,JAC,5020,22,23.2,9071,7728,6106
73,"Jordan Addison",WR,MIN,4872,31,24.2,25489,26106,24620
74,"Fernando Mendoza",QB,FA,4831,12,-1,284,446,288
75,"D.J. Moore",WR,BUF,4822,32,29,42447,43826,43128
76,"Oronde Gadsden",TE,LAC,4800,10,22.8,6773,5933,4414
77,"Derrick Henry",RB,BAL,4799,23,32.3,37164,37747,52413
78,"RJ Harvey",RB,DEN,4792,24,25.2,10167,10065,8313
79,"Trevor Lawrence",QB,JAC,4750,13,26.5,18822,19992,15194
80,"KC Concepcion",WR,FA,4744,33,-1,1234,1316,963
81,"Wan'Dale Robinson",WR,TEN,4691,34,25.3,25520,25681,23399
82,"Brock Purdy",QB,SFO,4652,14,26.3,11452,10998,10173
83,"Michael Wilson",WR,ARI,4627,35,26.1,15936,14817,14646
84,"Zach Charbonnet",RB,SEA,4605,25,25.2,24513,24313,23483
85,"Christian Watson",WR,GBP,4567,36,26.9,34773,34230,31578
86,"Jordan Love",QB,GBP,4559,15,27.4,14025,13806,11630
87,"DK Metcalf",WR,PIT,4522,37,28.3,43915,46530,45427
88,"Parker Washington",WR,JAC,4513,38,24,12590,11626,11407
89,"Romeo Doubs",WR,NEP,4502,39,26,27013,26641,25349
90,"Ricky Pearsall",WR,SFO,4502,40,25.6,23079,22305,17557
91,"Kyle Monangai",RB,CHI,4494,26,23.8,6471,5439,4930
92,"Jayden Higgins",WR,HOU,4481,41,23.3,9544,9073,6428
93,"Dak Prescott",QB,DAL,4433,16,32.7,18243,19190,18279
94,"Matthew Golden",WR,GBP,4421,42,22.7,10591,10360,8130
95,"D'Andre Swift",RB,CHI,4388,27,27.2,43939,46726,47252
96,"Davante Adams",WR,LAR,4363,43,33.3,37988,40292,53986
97,"Omar Cooper Jr.",WR,FA,4363,44,-1,1218,1325,654
98,"Michael Pittman",WR,PIT,4339,45,28.5,40617,41863,40096
99,"David Montgomery",RB,HOU,4299,28,28.8,40422,39783,46345
100,"Tyler Allgeier",RB,ARI,4277,29,26,24282,23979,25114
101,"Isaiah Likely",TE,NYG,4268,11,26,24293,24588,23100
102,"Denzel Boston",WR,FA,4261,46,-1,1093,1438,768
103,"Terry McLaurin",WR,WAS,4259,47,30.6,40021,40796,45664
104,"Baker Mayfield",QB,TBB,4212,17,31,12072,11985,11014
105,"Xavier Worthy",WR,KCC,4204,48,23,21511,22093,20185
106,"Josh Downs",WR,IND,4184,49,24.7,24729,24796,20015
107,"Jakobi Meyers",WR,JAC,4180,50,29.4,31641,31689,28073
108,"Jayden Reed",WR,GBP,4173,51,26,24792,24571,22234
109,"Chuba Hubbard",RB,CAR,4127,30,26.8,30723,29517,32410
110,"Kyler Murray",QB,MIN,4112,18,28.7,20047,21641,19427
111,"Travis Hunter",WR,JAC,4109,52,22.9,8497,9774,7588
112,"Quentin Johnston",WR,LAC,4107,53,24.6,20442,21168,18802
113,"Mike Evans",WR,SFO,4101,54,32.6,36000,36590,48024
114,"Blake Corum",RB,LAR,4054,31,25.4,18283,17972,17270
115,"Dalton Kincaid",TE,BUF,4032,12,26.5,26085,27433,24022
116,"Cam Ward",QB,TEN,4025,19,23.9,2668,3081,2216
117,"Jaylen Warren",RB,PIT,4019,32,27.4,24827,23377,25554
118,"Rico Dowdle",RB,PIT,4015,33,27.8,15020,14366,15524
119,"Jake Ferguson",TE,DAL,4011,13,27.2,24929,25140,22336
120,"George Kittle",TE,SFO,3968,14,32.5,38499,41297,51243
121,"C.J. Stroud",QB,HOU,3931,20,24.5,11182,12430,9962
122,"Jadarian Price",RB,FA,3926,34,-1,924,1047,582
123,"Sam Darnold",QB,SEA,3895,21,28.8,9214,8712,8561
124,"Malik Willis",QB,MIA,3873,22,26.9,7887,7676,6387
125,"Courtland Sutton",WR,DEN,3851,55,30.5,36232,36482,37510
126,"Jalen Coker",WR,CAR,3822,56,24.4,11112,9867,8418
127,"Jalen McMillan",WR,TBB,3810,57,24.3,17888,17438,13941
128,"Khalil Shakir",WR,BUF,3754,58,26.2,27756,27332,24726
129,"Jared Goff",QB,DET,3752,23,31.5,11698,11616,10887
130,"Brenton Strange",TE,JAC,3737,15,25.3,14273,13704,12279
131,"J.K. Dobbins",RB,DEN,3711,35,27.3,38889,39595,37952
132,"Rashid Shaheed",WR,SEA,3688,59,27.6,20856,20231,19903
133,"Jonathon Brooks",RB,CAR,3675,36,22.7,21365,21160,16062
134,"Kayshon Boutte",WR,NEP,3671,60,23.9,14517,14266,12621
135,"Rhamondre Stevenson",RB,NEP,3670,37,28.1,36163,36095,37197
136,"Mason Taylor",TE,NYJ,3623,16,21.9,7388,7602,5145
137,"Troy Franklin",WR,DEN,3588,61,23.2,15327,15276,13060
138,"Kenneth Gainwell",RB,TBB,3584,38,27.1,23058,22236,24269
139,"Trey Benson",RB,ARI,3550,39,23.7,21782,21125,14912
140,"Jonah Coleman",RB,FA,3549,40,-1,765,1235,524
141,"Bryce Young",QB,CAR,3547,24,24.7,8813,9204,7217
142,"Isaac TeSlaa",WR,DET,3540,62,24.1,5447,4767,4119
143,"Chris Godwin",WR,TBB,3538,63,30.1,40286,41617,44519
144,"Tre Harris",WR,LAC,3537,64,24.1,8733,9128,6420
145,"Elic Ayomanor",WR,TEN,3534,65,22.8,7176,7160,5295
146,"AJ Barner",TE,SEA,3532,17,23.9,8420,7616,6340
147,"Jaylin Noel",WR,HOU,3528,66,23.6,7226,6781,5489
148,"Terrance Ferguson",TE,LAR,3519,18,23.1,6853,6984,4967
149,"Woody Marks",RB,HOU,3518,41,25.3,6789,6166,5418
150,"Daniel Jones",QB,IND,3507,25,28.9,11974,11982,9981
151,"Jacory Croskey-Merritt",RB,WAS,3497,42,25,7263,6401,5685
152,"Jauan Jennings",WR,SFO,3485,67,28.8,16410,15934,18035
153,"Pat Bryant",WR,DEN,3480,68,23.3,6005,5299,4366
154,"Braelon Allen",RB,NYJ,3476,43,22.2,17700,17711,14363
155,"Matthew Stafford",QB,LAR,3442,26,38.2,12412,12904,12847
156,"Chimere Dike",WR,TEN,3433,69,24.3,4908,3997,3398
157,"Chigoziem Okonkwo",TE,WAS,3414,19,26.6,16922,16442,16170
158,"Dylan Sampson",RB,CLE,3414,44,21.6,7695,7772,6389
159,"Tory Horton",WR,SEA,3408,70,23.4,5880,5599,4223
160,"Rachaad White",RB,WAS,3386,45,27.2,29727,29544,29614
161,"Adonai Mitchell",WR,NYJ,3377,71,23.5,19818,19998,16059
162,"Tony Pollard",RB,TEN,3365,46,29,35778,36140,40467
163,"T.J. Hockenson",TE,MIN,3362,20,28.8,40697,43194,37781
164,"Tyjae Spears",RB,TEN,3361,47,24.8,23876,23377,20953
165,"Kyle Williams",WR,NEP,3356,72,23.4,5951,5530,4131
166,"Jordan Mason",RB,MIN,3347,48,26.9,18925,18240,19279
167,"Jerry Jeudy",WR,CLE,3334,73,27,37788,38563,37089
168,"Mark Andrews",TE,BAL,3300,21,30.6,37226,39807,42725
169,"Eli Stowers",TE,FA,3298,22,-1,753,624,263
170,"Tyrone Tracy",RB,NYG,3258,49,26.4,15960,15056,14876
171,"David Njoku",TE,FA,3256,23,29.8,29431,30904,30078
172,"Dallas Goedert",TE,PHI,3214,24,31.3,32754,34250,36102
173,"Brandon Aiyuk",WR,SFO,3204,74,28.1,39883,41586,39554
174,"Ollie Gordon",RB,MIA,3198,50,22.2,6489,6573,5526
175,"Elijah Arroyo",TE,SEA,3167,25,23,7475,7732,5834
176,"Sean Tucker",RB,TBB,3141,51,24.5,13186,13188,12280
177,"Nicholas Singleton",RB,FA,3119,52,-1,630,1146,452
178,"Kimani Vidal",RB,LAC,3118,53,24.6,11678,10862,9804
179,"Keon Coleman",WR,BUF,3112,75,22.9,21741,22179,17215
180,"Tre Tucker",WR,LVR,3089,76,25.1,12320,11731,11996
181,"Tyler Shough",QB,NOS,3085,27,26.5,1793,1378,1273
182,"Tank Dell",WR,HOU,3079,77,26.4,23223,23002,20845
183,"Michael Penix Jr.",QB,ATL,3079,28,25.9,5468,5419,4509
184,"Elijah Sarratt",WR,FA,3062,78,-1,782,1069,421
185,"Tank Bigsby",RB,PHI,3059,54,24.6,19151,19418,18087
186,"Kaleb Johnson",RB,PIT,3058,55,22.6,9383,10102,7093
187,"Ty Simpson",QB,FA,3047,29,-1,170,292,138
188,"Gunnar Helm",TE,TEN,3044,26,23.6,4655,4527,3074
189,"Keaton Mitchell",RB,LAC,3033,56,24.2,14727,13913,12898
190,"Dontayvion Wicks",WR,GBP,3027,79,24.8,15809,15284,14364
191,"Jack Bech",WR,LVR,3027,80,23.3,6745,6657,5144
192,"Marvin Mims",WR,DEN,3026,81,24.1,18691,18506,16529
193,"Theo Johnson",TE,NYG,3002,27,25.1,12471,12097,9620
194,"Malik Washington",WR,MIA,2993,82,25.3,10726,9960,8849
195,"Deebo Samuel",WR,WAS,2968,83,30.2,37267,39246,48483
196,"Mike Washington Jr.",RB,FA,2964,57,-1,651,738,383
197,"Tez Johnson",WR,TBB,2946,84,23.9,4809,4536,3779
198,"Travis Kelce",TE,KCC,2943,28,36.5,32677,35169,49253
199,"J.J. McCarthy",QB,MIN,2942,30,23.2,6117,6440,5015
200,"Juwan Johnson",TE,NOS,2911,29,29.6,14570,14368,15723
201,"Jaylen Wright",RB,MIA,2904,58,23,15619,15004,12673
202,"Cade Otton",TE,TBB,2902,30,27,20307,20778,19980
203,"Chris Rodriguez",RB,JAC,2867,59,25.5,10533,9622,10323
204,"Devin Neal",RB,NOS,2859,60,22.7,6376,6597,5605
205,"Stefon Diggs",WR,FA,2846,85,32.4,37383,40205,47188
206,"Isiah Pacheco",RB,DET,2840,61,27.1,28090,27611,28663
207,"Chris Brazzell II",WR,FA,2829,86,-1,583,819,369
208,"Brian Robinson",RB,ATL,2828,62,27,31771,31368,28892
209,"Jake Tonges",TE,SFO,2827,31,26.8,2436,1686,2096
210,"Isaiah Bond",WR,CLE,2816,87,22.1,5692,5880,3910
211,"Emmett Johnson",RB,FA,2811,63,-1,630,816,384
212,"Michael Mayer",TE,LVR,2759,32,24.8,16246,17095,16377
213,"Emanuel Wilson",RB,SEA,2726,64,26.9,8973,8416,8584
214,"Hunter Henry",TE,NEP,2719,33,31.3,21568,22170,23859
215,"Brashard Smith",RB,KCC,2709,65,23,5180,4655,3755
216,"Dalton Schultz",TE,HOU,2707,34,29.8,26135,26968,28912
217,"Zachariah Branch",WR,FA,2706,88,-1,531,969,400
218,"Tyreek Hill",WR,FA,2679,89,32.1,37703,41267,53335
219,"Jalen Nailor",WR,LVR,2673,90,27.1,9425,8851,9824
220,"Cedric Tillman",WR,CLE,2649,91,26,15313,14992,13707
221,"Kendre Miller",RB,NOS,2636,66,23.8,18622,18395,15002
222,"Demario Douglas",WR,NEP,2628,92,25.3,15615,15115,13998
223,"Rashod Bateman",WR,BAL,2620,93,26.4,34686,35304,31988
224,"Alvin Kamara",RB,NOS,2615,67,30.7,37676,38286,50606
225,"Pat Freiermuth",TE,PIT,2610,35,27.5,33123,34912,32934
226,"Chris Bell",WR,FA,2602,94,-1,587,923,377
227,"Xavier Legette",WR,CAR,2597,95,25.2,20569,20946,17324
228,"Ja'Tavion Sanders",TE,CAR,2597,36,23,13468,13963,11472
229,"Colby Parkinson",TE,LAR,2592,37,27.2,13229,12785,13624
230,"Trevor Etienne",RB,CAR,2580,68,21.8,5958,6114,5550
231,"James Conner",RB,ARI,2577,69,30.9,30957,31230,38195
232,"Darnell Mooney",WR,NYG,2576,96,28.4,32197,32652,32053
233,"Dont'e Thornton",WR,LVR,2569,97,23.4,4492,3771,3281
234,"LeQuint Allen",RB,JAC,2562,70,21.7,4059,3701,2718
235,"Jaydon Blue",RB,DAL,2529,71,22.2,6450,6220,4943
236,"Aaron Jones",RB,MIN,2523,72,31.4,34081,34594,44892
237,"Kaytron Allen",RB,FA,2508,73,-1,610,837,340
238,"DJ Giddens",RB,IND,2507,74,22.6,5600,5311,4465
239,"Cole Kmet",TE,CHI,2495,38,27.1,27328,28496,27480
240,"Christian Kirk",WR,SFO,2476,98,29.4,32574,32989,31523
241,"Malachi Fields",WR,FA,2461,99,-1,476,1098,385
242,"Ray Davis",RB,BUF,2446,75,26.4,13882,13320,11955
243,"Jalen Milroe",QB,SEA,2396,31,23.3,1643,2155,1448
244,"Isaiah Davis",RB,NYJ,2389,76,24.1,8695,8173,7611
245,"Marquise Brown",WR,PHI,2388,100,28.8,36415,36912,36461
246,"Jordan James",RB,SFO,2374,77,22,4964,5052,3924
247,"Ryan Flournoy",WR,DAL,2373,101,26.4,5781,5161,4628
248,"Ja'Kobi Lane",WR,FA,2365,102,-1,424,661,386
249,"Germie Bernard",WR,FA,2357,103,-1,548,718,317
250,"Jaylin Lane",WR,WAS,2348,104,23.9,4543,3918,3166
251,"Mac Jones",QB,SFO,2299,32,27.6,10242,10820,9782
252,"Ben Sinnott",TE,WAS,2284,39,23.8,14349,14721,11180
253,"Shedeur Sanders",QB,CLE,2279,33,24.2,1549,2183,1396
254,"Tua Tagovailoa",QB,ATL,2274,34,28.1,16308,17236,15962
255,"Trinidad Chambliss",QB,FA,2271,35,-1,108,233,102
256,"Darnell Washington",TE,PIT,2258,40,24.6,11267,11571,11236
257,"Tyquan Thornton",WR,KCC,2246,105,25.7,15279,14742,14504
258,"Najee Harris",RB,LAC,2237,78,28.1,39605,43089,45165
259,"Luke Musgrave",TE,GBP,2236,41,25.6,15656,16199,15101
260,"Jalen Royals",WR,KCC,2236,106,23.1,5769,5856,4596
261,"Justin Fields",QB,KCC,2233,36,27.1,16186,17815,14672
262,"Anthony Richardson",QB,IND,2215,37,23.9,11212,11798,9797
263,"Xavier Hutchinson",WR,HOU,2178,107,25.9,10584,10668,10457
264,"Luke McCaffrey",WR,WAS,2161,108,25,12396,12460,11432
265,"Tahj Brooks",RB,CIN,2148,79,23.9,3973,3654,3450
266,"Calvin Ridley",WR,TEN,2144,109,31.3,35913,38357,38004
267,"MarShawn Lloyd",RB,GBP,2139,80,25.3,13323,13124,11032
268,"Jarquez Hunter",RB,LAR,2134,81,23.3,5053,4784,4047
269,"John Metchie",WR,CAR,2132,110,25.7,19205,19101,17498
270,"Dawson Knox",TE,BUF,2117,42,29.4,21495,22300,21841
271,"Evan Engram",TE,DEN,2107,43,31.6,27513,29051,29416
272,"Cooper Kupp",WR,SEA,2098,111,32.8,34493,38099,49761
273,"Jahan Dotson",WR,ATL,2081,112,26,25904,26265,23359
274,"Devaughn Vele",WR,NOS,2070,113,28.3,6794,6248,5636
275,"KeAndre Lambert-Smith",WR,LAC,2031,114,24.5,3375,2791,2236
276,"Jalen Tolbert",WR,MIA,2028,115,27.1,16439,16787,16541
277,"Audric Estime",RB,NOS,2020,82,22.6,12115,12032,10901
278,"Roman Wilson",WR,PIT,2016,116,24.8,12893,13148,11480
279,"Calvin Austin III",WR,NYG,2015,117,27,13864,13824,13629
280,"Will Shipley",RB,PHI,2007,83,23.6,10745,10765,9527
281,"Keenan Allen",WR,LAC,2003,118,34,30860,32157,39979
282,"Isaac Guerendo",RB,SFO,1999,84,25.8,12931,12644,11518
283,"Skyler Bell",WR,FA,1996,119,-1,318,462,169
284,"Savion Williams",WR,GBP,1991,120,24.4,3660,3375,2828
285,"Jimmy Horn",WR,CAR,1988,121,23.6,3235,2707,2251
286,"Andrei Iosivas",WR,CIN,1977,122,26.5,11227,10981,10775
287,"Jerome Ford",RB,WAS,1950,85,26.6,18810,18752,19421
288,"Darius Slayton",WR,NYG,1938,123,29.2,17861,17979,18262
289,"Noah Gray",TE,KCC,1935,44,27,15413,15288,14715
290,"Jordan Whittington",WR,LAR,1925,124,25.5,8562,8167,7732
291,"Tutu Atwell",WR,MIA,1923,125,26.5,15452,15223,16523
292,"Jaleel McLaughlin",RB,DEN,1894,86,25.6,12466,11969,13109
293,"Greg Dulcich",TE,MIA,1883,45,26,17959,18043,16931
294,"Joshua Palmer",WR,BUF,1861,126,26.6,25115,24922,23190
295,"Daniel Bellinger",TE,TEN,1861,46,25.6,15911,15541,15198
296,"Ja'Lynn Polk",WR,NOS,1853,127,24,13403,13780,10844
297,"Konata Mumpfield",WR,LAR,1834,128,23.5,2326,1789,1326
298,"Bam Knight",RB,ARI,1829,87,25,8100,7744,7798
299,"Treylon Burks",WR,WAS,1828,129,26,26692,26669,22055
300,"Max Klare",TE,FA,1814,47,-1,254,540,143
301,"Tommy Tremble",TE,CAR,1806,48,25.8,12963,12893,13455
302,"Devin Singletary",RB,NYG,1802,88,28.6,24672,24861,27245
303,"Kendrick Bourne",WR,ARI,1793,130,30.7,16509,16512,16254
304,"Dyami Brown",WR,WAS,1790,131,26.4,16970,17020,17105
305,"Antonio Williams",WR,FA,1780,132,-1,243,509,203
306,"Noah Fant",TE,NOS,1769,49,28.4,23595,24970,24761
307,"Roschon Johnson",RB,CHI,1769,89,25.2,16782,16941,15780
308,"Devontez Walker",WR,BAL,1769,133,24.8,9877,9877,8839
309,"Efton Chism",WR,NEP,1765,134,24.4,3685,3456,1985
310,"Xavier Restrepo",WR,TEN,1757,135,24,4555,4985,3719
311,"Raheim Sanders",RB,CLE,1753,90,23.8,3261,2900,2738
312,"Olamide Zaccheaus",WR,ATL,1738,136,28.7,11742,11318,13433
313,"Jacoby Brissett",QB,ARI,1717,38,33.3,3959,3609,3045
314,"Cade Stover",TE,HOU,1714,50,25.8,8833,8804,7650
315,"Mike Gesicki",TE,CIN,1707,51,30.5,21806,22739,24879
316,"Jonnu Smith",TE,FA,1691,52,30.6,20522,21045,22956
317,"Garrett Nussmeier",QB,FA,1686,39,-1,88,89,62
318,"Michael Trigg",TE,FA,1680,53,-1,200,475,171
319,"Malik Davis",RB,DAL,1669,91,27.4,5813,5173,5636
320,"Jalin Hyatt",WR,NYG,1663,137,24.5,13009,13392,12417
321,"Kevin Coleman",WR,FA,1644,138,-1,247,409,180
322,"Tai Felton",WR,MIN,1614,139,23.1,3441,3262,2828
323,"Michael Carter",RB,TEN,1605,92,26.9,22029,22209,23144
324,"Justice Hill",RB,BAL,1598,93,28.4,14620,14546,16048
325,"Joe Mixon",RB,FA,1597,94,29.7,39019,40564,44614
326,"Ty Johnson",RB,BUF,1591,95,28.6,12694,12666,11873
327,"Emari Demercado",RB,KCC,1575,96,27.2,8656,8227,9256
328,"Tyler Higbee",TE,LAR,1558,54,33.3,20034,20713,21373
329,"Dillon Gabriel",QB,CLE,1555,40,25.3,1160,1520,1137
330,"Quinn Ewers",QB,MIA,1553,41,22.9,1169,1519,1007
331,"Phil Mafah",RB,DAL,1532,97,23.5,3569,3342,2281
332,"Demond Claiborne",RB,FA,1526,98,-1,196,458,134
333,"Trey Palmer",WR,NOS,1524,140,25,12145,11656,11827
334,"Rasheen Ali",RB,BAL,1515,99,25.2,7661,7418,6302
335,"Tahj Washington",WR,MIA,1513,141,24.9,7117,6858,5788
336,"George Holani",RB,SEA,1502,100,26.3,1246,793,790
337,"KaVontae Turpin",WR,DAL,1487,142,29.7,8493,8099,8827
338,"Erick All",TE,CIN,1487,55,25.6,10117,10288,7538
339,"Will Howard",QB,PIT,1486,42,24.5,1158,1171,850
340,"Joe Milton",QB,DAL,1480,43,26.1,2368,2058,1852
341,"Elijah Moore",WR,PHI,1477,143,26,31270,30442,27346
342,"Tyrell Shavers",WR,BUF,1474,144,26.6,1743,1297,1404
343,"Malachi Corley",WR,CLE,1466,145,24,10876,10994,9375
344,"Greg Dortch",WR,DET,1453,146,27.9,15201,15316,14023
345,"Ted Hurst",WR,FA,1453,147,-1,187,488,104
346,"Kalel Mullings",RB,TEN,1452,101,23.5,2672,2265,2199
347,"Aaron Rodgers",QB,PIT,1445,44,42.4,12635,13601,14232
348,"Tyler Goodson",RB,ATL,1444,102,25.4,5640,5290,5944
349,"Kameron Johnson",WR,TBB,1444,148,24.1,1511,1055,941
350,"Mack Hollins",WR,NEP,1443,149,32.6,9498,9087,10165
351,"Elijah Higgins",TE,ARI,1438,56,25.4,6798,6677,7305
352,"Damien Martinez",RB,GBP,1433,103,22.2,4057,4351,3378
353,"Luke Schoonmaker",TE,DAL,1415,57,27.5,10431,10290,11096
354,"Geno Smith",QB,NYJ,1409,45,35.5,7985,8068,8841
355,"Kareem Hunt",RB,KCC,1405,104,30.7,23967,24175,27791
356,"Le'Veon Moss",RB,FA,1396,105,-1,192,316,164
357,"Jake Bobo",WR,SEA,1394,150,27.7,7895,7546,7956
358,"Gabriel Davis",WR,BUF,1389,151,27,27776,28442,28396
359,"Darren Waller",TE,MIA,1368,58,33.6,21619,23035,26078
360,"Chris Brooks",RB,GBP,1367,106,26.2,6348,5844,5621
361,"Dameon Pierce",RB,PHI,1355,107,26.1,21704,21787,21868
362,"Javon Baker",WR,SFO,1338,152,24.1,11393,11269,8733
363,"Jonathan Mingo",WR,DAL,1337,153,25,14382,14041,13218
364,"Jordan Watkins",WR,SFO,1329,154,24.2,2627,2227,1921
365,"Davis Allen",TE,LAR,1319,59,25.2,6981,6788,7054
366,"Tyler Badie",RB,DEN,1317,108,26.2,9718,9703,9620
367,"Spencer Rattler",QB,NOS,1315,46,25.5,3093,3159,2626
368,"Jacob Cowing",WR,SFO,1294,155,25.2,8734,8549,6924
369,"Seth McGowan",RB,FA,1293,109,-1,129,371,126
370,"Lil'Jordan Humphrey",WR,DEN,1287,156,28,8278,8055,7870
371,"Donovan Edwards",RB,MIA,1285,110,23.1,3215,3030,2587
372,"Bo Melton",WR,GBP,1256,157,26.2,7247,7225,7761
373,"Zach Ertz",TE,WAS,1248,60,35.4,20199,21202,23962
374,"Mitchell Evans",TE,CAR,1248,61,23.1,1034,673,602
375,"Brevin Jordan",TE,HOU,1241,62,25.7,15136,15496,14887
376,"Arian Smith",WR,NYJ,1229,158,24.5,3101,2787,2230
377,"Jam Miller",RB,FA,1218,111,-1,122,331,126
378,"CJ Daniels",WR,FA,1216,159,-1,108,361,140
379,"J'Mari Taylor",RB,FA,1215,112,-1,121,304,128
380,"Jack Endries",TE,FA,1211,63,-1,114,485,94
381,"Skyy Moore",WR,GBP,1204,160,25.6,18406,18704,16433
382,"Mason Tipton",WR,NOS,1201,161,25.5,4648,4332,3712
383,"Jared Wiley",TE,KCC,1199,64,25.4,7647,7613,5827
384,"Cam Akers",RB,SEA,1196,113,26.8,28129,29278,25686
385,"Hassan Haskins",RB,LAC,1187,114,26.4,11337,11503,11502
386,"Deion Burks",WR,FA,1177,162,-1,139,371,149
387,"Sione Vaki",RB,DET,1169,115,24.7,6847,6570,5146
