Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
83,"KC Concepcion",WR,FA,4621,34,-1,1117,1234,889
84,"Romeo Doubs",WR,NEP,4608,35,26,26893,26489,25204
85,"Michael Wilson",WR,ARI,4596,36,26.1,15824,14710,14519
86,"DK Metcalf",WR,PIT,4554,37,28.3,43785,46390,45261
87,"Ricky Pearsall",WR,SFO,4549,38,25.5,22926,22139,17405
88,"Jordan Love",QB,GBP,4546,15,27.4,13993,13778,11599
89,"Travis Hunter",WR,JAC,4528,39,22.8,8316,9447,7440
90,"Christian Watson",WR,GBP,4506,40,26.9,34558,34031,31378
91,"Parker Washington",WR,JAC,4467,41,24,12431,11481,11267
92,"Dak Prescott",QB,DAL,4462,16,32.6,18217,19154,18244
93,"Kyle Monangai",RB,CHI,4444,26,23.8,6303,5289,4784
94,"Jayden Higgins",WR,HOU,4438,42,23.3,9387,8936,6301
95,"Tyler Allgeier",RB,ARI,4387,27,25.9,24168,23824,24967
96,"Matthew Golden",WR,GBP,4385,43,22.6,10364,10135,7918
97,"D'Andre Swift",RB,CHI,4382,28,27.2,43795,46587,47096
98,"Davante Adams",WR,LAR,4380,44,33.2,37876,40171,53821
99,"David Montgomery",RB,HOU,4355,29,28.8,40308,39652,46208
100,"Isaiah Likely",TE,NYG,4332,11,25.9,24189,24455,22965
101,"Michael Pittman",WR,PIT,4322,45,28.5,40477,41726,39933
102,"Baker Mayfield",QB,TBB,4251,17,31,12048,11948,10981
103,"Terry McLaurin",WR,WAS,4232,46,30.5,39910,40696,45525
104,"Jakobi Meyers",WR,JAC,4211,47,29.4,31561,31601,27980
105,"Xavier Worthy",WR,KCC,4198,48,22.9,21405,21989,20072
106,"Kyler Murray",QB,MIN,4158,18,28.6,19993,21572,19390
107,"Denzel Boston",WR,FA,4151,49,-1,956,1337,683
108,"Mike Evans",WR,SFO,4133,50,32.6,35914,36493,47915
109,"Josh Downs",WR,IND,4130,51,24.6,24629,24714,19921
110,"Omar Cooper Jr.",WR,FA,4116,52,-1,1030,1212,569
111,"Chuba Hubbard",RB,CAR,4105,30,26.8,30616,29408,32299
112,"Blake Corum",RB,LAR,4078,31,25.3,18198,17882,17193
113,"Rico Dowdle",RB,PIT,4076,32,27.8,14958,14284,15416
114,"Quentin Johnston",WR,LAC,4075,53,24.6,20343,21076,18704
115,"Jayden Reed",WR,GBP,4054,54,25.9,24621,24435,22063
116,"Dalton Kincaid",TE,BUF,4036,12,26.4,25996,27335,23930
117,"Jake Ferguson",TE,DAL,4031,13,27.2,24846,25044,22233
118,"Jaylen Warren",RB,PIT,4020,33,27.4,24751,23304,25459
119,"Cam Ward",QB,TEN,3997,19,23.8,2637,3058,2198
120,"George Kittle",TE,SFO,3995,14,32.5,38427,41214,51158
121,"C.J. Stroud",QB,HOU,3944,20,24.5,11161,12404,9934
122,"Courtland Sutton",WR,DEN,3934,55,30.4,36130,36347,37369
123,"Sam Darnold",QB,SEA,3870,21,28.8,9186,8691,8541
124,"Jalen Coker",WR,CAR,3853,56,24.4,11052,9798,8366
125,"Malik Willis",QB,MIA,3838,22,26.8,7824,7625,6353
126,"Jadarian Price",RB,FA,3810,34,-1,833,997,539
127,"Khalil Shakir",WR,BUF,3793,57,26.1,27714,27278,24656
128,"Jared Goff",QB,DET,3788,23,31.4,11688,11593,10868
129,"Brenton Strange",TE,JAC,3738,15,25.2,14219,13644,12223
130,"Jalen McMillan",WR,TBB,3737,58,24.3,17805,17372,13881
131,"Rhamondre Stevenson",RB,NEP,3694,35,28.1,36118,36040,37150
132,"J.K. Dobbins",RB,DEN,3686,36,27.3,38820,39529,37884
133,"Kayshon Boutte",WR,NEP,3678,59,23.9,14469,14218,12582
134,"Rashid Shaheed",WR,SEA,3677,60,27.6,20809,20184,19845
135,"Jonathon Brooks",RB,CAR,3636,37,22.7,21306,21113,16026
136,"Jonah Coleman",RB,FA,3620,38,-1,698,1150,489
137,"Troy Franklin",WR,DEN,3616,61,23.1,15271,15214,12981
138,"Kenneth Gainwell",RB,TBB,3601,39,27,23005,22176,24218
139,"Mason Taylor",TE,NYJ,3582,16,21.9,7325,7549,5105
140,"Trey Benson",RB,ARI,3559,40,23.7,21717,21064,14849
141,"Woody Marks",RB,HOU,3559,41,25.2,6729,6093,5342
142,"Isaac TeSlaa",WR,DET,3541,62,24.1,5385,4705,4061
143,"Bryce Young",QB,CAR,3534,24,24.7,8792,9186,7192
144,"Elic Ayomanor",WR,TEN,3520,63,22.8,7102,7091,5229
145,"Jaylin Noel",WR,HOU,3516,64,23.6,7143,6704,5428
146,"Jauan Jennings",WR,SFO,3511,65,28.7,16348,15864,17973
147,"Chris Godwin",WR,TBB,3509,66,30.1,40236,41574,44469
148,"AJ Barner",TE,SEA,3508,17,23.9,8364,7565,6290
149,"Jacory Croskey-Merritt",RB,WAS,3506,42,25,7209,6343,5607
150,"Pat Bryant",WR,DEN,3502,67,23.3,5941,5230,4307
151,"Tre Harris",WR,LAC,3501,68,24.1,8666,9071,6361
152,"Daniel Jones",QB,IND,3495,25,28.8,11956,11968,9966
153,"Terrance Ferguson",TE,LAR,3489,18,23,6785,6925,4896
154,"Chimere Dike",WR,TEN,3477,69,24.3,4856,3933,3333
155,"Braelon Allen",RB,NYJ,3473,43,22.2,17644,17658,14303
156,"Tory Horton",WR,SEA,3455,70,23.3,5834,5539,4164
157,"Matthew Stafford",QB,LAR,3424,26,38.1,12395,12893,12835
158,"Rachaad White",RB,WAS,3415,44,27.2,29667,29476,29547
159,"Kyle Williams",WR,NEP,3415,71,23.4,5892,5455,4058
160,"Dylan Sampson",RB,CLE,3411,45,21.5,7639,7717,6333
161,"Jordan Mason",RB,MIN,3373,46,26.8,18869,18175,19221
162,"T.J. Hockenson",TE,MIN,3371,19,28.7,40637,43127,37710
163,"Tyjae Spears",RB,TEN,3370,47,24.8,23816,23317,20866
164,"Tony Pollard",RB,TEN,3353,48,28.9,35721,36087,40387
165,"Adonai Mitchell",WR,NYJ,3341,72,23.5,19757,19947,16007
166,"David Njoku",TE,FA,3310,20,29.7,29374,30829,30007
167,"Jerry Jeudy",WR,CLE,3301,73,26.9,37727,38509,37045
168,"Chigoziem Okonkwo",TE,WAS,3298,21,26.5,16843,16396,16099
169,"Mark Andrews",TE,BAL,3271,22,30.6,37167,39751,42664
170,"Tyrone Tracy",RB,NYG,3263,49,26.3,15900,14996,14816
171,"Brandon Aiyuk",WR,SFO,3259,74,28,39821,41507,39497
172,"Eli Stowers",TE,FA,3253,23,-1,662,548,233
173,"Ollie Gordon",RB,MIA,3217,50,22.2,6417,6500,5460
174,"Dallas Goedert",TE,PHI,3215,24,31.2,32698,34191,36020
175,"Elijah Arroyo",TE,SEA,3195,25,23,7414,7664,5771
176,"Sean Tucker",RB,TBB,3181,51,24.4,13126,13119,12214
177,"Marvin Mims",WR,DEN,3165,75,24,18654,18428,16451
178,"Nicholas Singleton",RB,FA,3138,52,-1,548,1065,409
179,"Michael Penix Jr.",QB,ATL,3127,27,25.9,5460,5394,4488
180,"Keon Coleman",WR,BUF,3091,76,22.8,21677,22119,17138
181,"Tank Dell",WR,HOU,3087,77,26.4,23162,22938,20790
182,"Kimani Vidal",RB,LAC,3083,53,24.6,11611,10808,9715
183,"Kaleb Johnson",RB,PIT,3080,54,22.6,9317,10033,7043
184,"Tre Tucker",WR,LVR,3070,78,25,12253,11673,11922
185,"Ty Simpson",QB,FA,3065,28,-1,155,271,126
186,"Keaton Mitchell",RB,LAC,3062,55,24.2,14658,13830,12842
187,"Deebo Samuel",WR,WAS,3035,79,30.2,37221,39174,48391
188,"Gunnar Helm",TE,TEN,3028,26,23.6,4587,4457,3030
189,"Tank Bigsby",RB,PHI,3014,56,24.6,19077,19355,18037
190,"Jack Bech",WR,LVR,3014,80,23.3,6688,6606,5079
191,"Tyler Shough",QB,NOS,3001,29,26.5,1762,1374,1266
192,"Elijah Sarratt",WR,FA,2994,81,-1,705,1016,381
193,"Theo Johnson",TE,NYG,2987,27,25.1,12400,12032,9555
194,"J.J. McCarthy",QB,MIN,2982,30,23.2,6108,6418,5004
195,"Cade Otton",TE,TBB,2961,28,26.9,20244,20689,19905
196,"Tez Johnson",WR,TBB,2957,82,23.8,4751,4480,3732
197,"Devin Neal",RB,NOS,2945,57,22.6,6336,6531,5538
198,"Juwan Johnson",TE,NOS,2929,29,29.5,14503,14292,15652
199,"Travis Kelce",TE,KCC,2913,30,36.5,32600,35096,49173
200,"Jaylen Wright",RB,MIA,2907,58,23,15562,14947,12609
201,"Dontayvion Wicks",WR,GBP,2873,83,24.8,15664,15188,14226
202,"Stefon Diggs",WR,FA,2868,84,32.3,37336,40154,47138
203,"Isiah Pacheco",RB,DET,2867,59,27.1,28042,27551,28591
204,"Isaiah Bond",WR,CLE,2865,85,22,5627,5800,3867
205,"Malik Washington",WR,MIA,2862,86,25.2,10642,9914,8779
206,"Mike Washington Jr.",RB,FA,2852,60,-1,566,694,349
207,"Emmett Johnson",RB,FA,2837,61,-1,584,765,355
208,"Brian Robinson",RB,ATL,2804,62,27,31713,31319,28820
209,"Jake Tonges",TE,SFO,2795,31,26.7,2381,1636,2034
210,"Chris Brazzell II",WR,FA,2784,87,-1,516,772,345
211,"Zachariah Branch",WR,FA,2770,88,-1,495,915,382
212,"Chris Rodriguez",RB,JAC,2767,63,25.5,10454,9575,10261
213,"Tyreek Hill",WR,FA,2763,89,32.1,37654,41187,53282
214,"Michael Mayer",TE,LVR,2759,32,24.7,16202,17049,16322
215,"Hunter Henry",TE,NEP,2750,33,31.3,21524,22112,23799
216,"Brashard Smith",RB,KCC,2748,64,23,5141,4605,3701
217,"Dalton Schultz",TE,HOU,2681,34,29.7,26078,26915,28852
218,"Demario Douglas",WR,NEP,2671,90,25.3,15572,15057,13956
219,"Cedric Tillman",WR,CLE,2665,91,25.9,15273,14947,13658
220,"Kendre Miller",RB,NOS,2663,65,23.8,18578,18347,14955
221,"Alvin Kamara",RB,NOS,2646,66,30.7,37638,38238,50568
222,"Jalen Nailor",WR,LVR,2644,92,27.1,9372,8799,9765
223,"Emanuel Wilson",RB,SEA,2638,67,26.9,8910,8380,8535
224,"Xavier Legette",WR,CAR,2628,93,25.2,20522,20887,17264
225,"Pat Freiermuth",TE,PIT,2604,35,27.4,33077,34863,32870
226,"Trevor Etienne",RB,CAR,2603,68,21.7,5912,6060,5512
227,"Dont'e Thornton",WR,LVR,2591,94,23.3,4450,3717,3234
228,"Ja'Tavion Sanders",TE,CAR,2582,36,23,13428,13928,11432
229,"Rashod Bateman",WR,BAL,2580,95,26.3,34649,35280,31935
230,"Colby Parkinson",TE,LAR,2578,37,27.2,13188,12746,13564
231,"Chris Bell",WR,FA,2569,96,-1,519,871,355
232,"LeQuint Allen",RB,JAC,2566,69,21.6,4015,3653,2671
233,"James Conner",RB,ARI,2555,70,30.9,30903,31180,38140
234,"Kaytron Allen",RB,FA,2533,71,-1,566,792,302
235,"Darnell Mooney",WR,NYG,2532,97,28.4,32139,32608,32012
236,"DJ Giddens",RB,IND,2528,72,22.6,5562,5264,4416
237,"Jaydon Blue",RB,DAL,2514,73,22.2,6398,6174,4901
238,"Malachi Fields",WR,FA,2512,98,-1,419,1030,352
239,"Aaron Jones",RB,MIN,2480,74,31.3,34035,34561,44853
240,"Christian Kirk",WR,SFO,2470,99,29.4,32535,32951,31482
241,"Cole Kmet",TE,CHI,2464,38,27,27279,28458,27423
242,"Ray Davis",RB,BUF,2427,75,26.4,13843,13286,11891
243,"Isaiah Davis",RB,NYJ,2410,76,24.1,8649,8120,7555
244,"Jalen Milroe",QB,SEA,2409,31,23.3,1631,2139,1429
245,"Marquise Brown",WR,PHI,2395,100,28.8,36311,36807,36354
246,"Jaylin Lane",WR,WAS,2375,101,23.9,4498,3865,3125
247,"Ja'Kobi Lane",WR,FA,2360,102,-1,378,623,361
248,"Ryan Flournoy",WR,DAL,2359,103,26.4,5734,5118,4580
249,"Germie Bernard",WR,FA,2333,104,-1,489,674,298
250,"Trinidad Chambliss",QB,FA,2305,32,-1,99,213,91
251,"Jordan James",RB,SFO,2293,77,22,4911,5023,3885
252,"Darnell Washington",TE,PIT,2285,39,24.6,11228,11519,11184
253,"Ben Sinnott",TE,WAS,2283,40,23.8,14301,14672,11122
254,"Tua Tagovailoa",QB,ATL,2282,33,28.1,16301,17226,15951
255,"Mac Jones",QB,SFO,2282,34,27.6,10228,10810,9768
256,"Tyquan Thornton",WR,KCC,2257,105,25.6,15236,14692,14447
257,"Luke Musgrave",TE,GBP,2254,41,25.6,15608,16142,15051
258,"Shedeur Sanders",QB,CLE,2252,35,24.1,1536,2178,1384
259,"Xavier Hutchinson",WR,HOU,2234,106,25.8,10560,10625,10427
260,"Justin Fields",QB,KCC,2227,36,27,16173,17804,14658
261,"Jalen Royals",WR,KCC,2224,107,23.1,5726,5815,4548
262,"Najee Harris",RB,LAC,2221,78,28,39566,43055,45129
263,"Anthony Richardson",QB,IND,2218,37,23.8,11200,11785,9784
264,"Luke McCaffrey",WR,WAS,2198,108,25,12370,12421,11395
265,"John Metchie",WR,CAR,2146,109,25.7,19173,19064,17469
266,"MarShawn Lloyd",RB,GBP,2145,79,25.2,13295,13093,11003
267,"Tahj Brooks",RB,CIN,2143,80,23.9,3925,3608,3412
268,"Jarquez Hunter",RB,LAR,2138,81,23.2,5011,4741,4012
269,"Calvin Ridley",WR,TEN,2123,110,31.3,35869,38315,37963
270,"Evan Engram",TE,DEN,2112,42,31.6,27477,29012,29393
271,"Dawson Knox",TE,BUF,2084,43,29.4,21449,22265,21792
272,"Jahan Dotson",WR,ATL,2082,111,26,25879,26237,23328
273,"Devaughn Vele",WR,NOS,2073,112,28.3,6756,6208,5596
274,"Calvin Austin III",WR,NYG,2057,113,27,13840,13786,13580
275,"Cooper Kupp",WR,SEA,2049,114,32.8,34453,38070,49717
276,"Audric Estime",RB,NOS,2044,82,22.6,12083,11993,10876
277,"Andrei Iosivas",WR,CIN,2043,115,26.4,11200,10930,10733
278,"Roman Wilson",WR,PIT,2037,116,24.8,12866,13113,11445
279,"KeAndre Lambert-Smith",WR,LAC,2030,117,24.4,3349,2766,2212
280,"Keenan Allen",WR,LAC,2017,118,33.9,30833,32123,39930
281,"Will Shipley",RB,PHI,1999,83,23.6,10711,10733,9485
282,"Savion Williams",WR,GBP,1988,119,24.3,3629,3346,2807
283,"Jimmy Horn",WR,CAR,1984,120,23.5,3207,2680,2222
284,"Noah Gray",TE,KCC,1980,44,26.9,15381,15238,14677
285,"Skyler Bell",WR,FA,1978,121,-1,259,416,153
286,"Darius Slayton",WR,NYG,1967,122,29.2,17832,17942,18226
287,"Jordan Whittington",WR,LAR,1960,123,25.5,8538,8132,7684
288,"Isaac Guerendo",RB,SFO,1952,84,25.7,12879,12604,11475
289,"Jalen Tolbert",WR,MIA,1943,124,27.1,16388,16762,16493
290,"Jerome Ford",RB,WAS,1930,85,26.5,18779,18728,19379
291,"Jaleel McLaughlin",RB,DEN,1899,86,25.5,12427,11931,13060
292,"Joshua Palmer",WR,BUF,1880,125,26.5,25092,24892,23158
293,"Tutu Atwell",WR,MIA,1880,126,26.5,15410,15194,16487
294,"Bam Knight",RB,ARI,1867,87,25,8066,7700,7740
295,"Max Klare",TE,FA,1866,45,-1,213,486,129
296,"Daniel Bellinger",TE,TEN,1853,46,25.5,15880,15512,15172
297,"Greg Dulcich",TE,MIA,1833,47,26,17907,18006,16898
298,"Ja'Lynn Polk",WR,NOS,1825,127,24,13360,13743,10821
299,"Xavier Restrepo",WR,TEN,1824,128,24,4528,4935,3683
300,"Tommy Tremble",TE,CAR,1822,48,25.8,12930,12855,13418
301,"Treylon Burks",WR,WAS,1822,129,26,26663,26640,22015
302,"Efton Chism",WR,NEP,1818,130,24.4,3651,3404,1956
303,"Devin Singletary",RB,NYG,1815,88,28.6,24628,24813,27199
304,"Kendrick Bourne",WR,ARI,1811,131,30.6,16485,16481,16220
305,"Konata Mumpfield",WR,LAR,1791,132,23.4,2281,1758,1298
306,"Antonio Williams",WR,FA,1790,133,-1,223,487,193
307,"Noah Fant",TE,NOS,1779,49,28.3,23564,24934,24712
308,"Raheim Sanders",RB,CLE,1779,89,23.8,3225,2854,2700
309,"Dyami Brown",WR,WAS,1771,134,26.4,16929,16986,17055
310,"Michael Trigg",TE,FA,1744,50,-1,171,429,151
311,"Jonnu Smith",TE,FA,1737,51,30.6,20488,20996,22911
312,"Olamide Zaccheaus",WR,ATL,1736,135,28.7,11704,11280,13380
313,"Roschon Johnson",RB,CHI,1733,90,25.2,16740,16909,15735
314,"Devontez Walker",WR,BAL,1730,136,24.8,9828,9840,8794
315,"Kevin Coleman",WR,FA,1696,137,-1,215,363,164
316,"Garrett Nussmeier",QB,FA,1690,38,-1,75,75,49
317,"Mike Gesicki",TE,CIN,1680,52,30.5,21761,22702,24841
318,"Jalin Hyatt",WR,NYG,1680,138,24.5,12985,13363,12397
319,"Cade Stover",TE,HOU,1670,53,25.8,8785,8768,7597
320,"Jacoby Brissett",QB,ARI,1669,39,33.3,3938,3604,3038
321,"Malik Davis",RB,DAL,1664,91,27.3,5770,5130,5598
322,"Michael Carter",RB,ARI,1661,92,26.9,22004,22164,23104
323,"Joe Mixon",RB,FA,1648,93,29.7,38989,40517,44592
324,"Emari Demercado",RB,KCC,1603,94,27.2,8617,8180,9214
325,"Justice Hill",RB,BAL,1584,95,28.4,14590,14520,16034
326,"Dillon Gabriel",QB,CLE,1582,40,25.2,1156,1507,1122
327,"Demond Claiborne",RB,FA,1569,96,-1,171,421,120
328,"Tai Felton",WR,MIN,1560,139,23,3397,3234,2797
329,"Ty Johnson",RB,BUF,1556,97,28.5,12666,12650,11840
330,"Trey Palmer",WR,NOS,1548,140,25,12124,11627,11790
331,"Quinn Ewers",QB,MIA,1540,41,22.9,1157,1511,996
332,"Phil Mafah",RB,DAL,1538,98,23.4,3540,3310,2251
333,"Tyler Higbee",TE,LAR,1522,54,33.2,19992,20679,21338
334,"Rasheen Ali",RB,BAL,1499,99,25.1,7624,7386,6270
335,"Tyrell Shavers",WR,BUF,1490,141,26.6,1720,1270,1368
336,"KaVontae Turpin",WR,DAL,1487,142,29.6,8469,8074,8796
337,"Joe Milton",QB,DAL,1483,42,26,2360,2049,1843
338,"Tahj Washington",WR,MIA,1482,143,24.9,7080,6827,5747
339,"Ted Hurst",WR,FA,1473,144,-1,153,451,99
340,"Greg Dortch",WR,DET,1472,145,27.8,15172,15280,13992
341,"Will Howard",QB,PIT,1472,43,24.5,1149,1166,841
342,"Kalel Mullings",RB,TEN,1468,100,23.5,2651,2239,2177
343,"Mack Hollins",WR,NEP,1460,146,32.5,9469,9051,10130
344,"Malachi Corley",WR,CLE,1460,147,24,10846,10964,9342
345,"George Holani",RB,SEA,1450,101,26.3,1218,780,762
346,"Erick All",TE,CIN,1449,55,25.5,10080,10263,7504
347,"Kameron Johnson",WR,TBB,1446,148,24,1479,1023,915
348,"Le'Veon Moss",RB,FA,1445,102,-1,170,280,151
349,"Aaron Rodgers",QB,PIT,1444,44,42.3,12624,13590,14221
350,"Elijah Moore",WR,DEN,1436,149,26,31238,30423,27311
351,"Damien Martinez",RB,GBP,1422,103,22.2,4026,4322,3349
352,"Kareem Hunt",RB,KCC,1421,104,30.6,23937,24140,27755
353,"Tyler Goodson",RB,IND,1417,105,25.4,5611,5270,5910
354,"Geno Smith",QB,NYJ,1414,45,35.4,7977,8057,8835
355,"Elijah Higgins",TE,ARI,1407,56,25.4,6766,6654,7269
356,"Darren Waller",TE,MIA,1395,57,33.5,21591,22997,26056
357,"Luke Schoonmaker",TE,DAL,1392,58,27.5,10401,10265,11063
358,"Gabriel Davis",WR,BUF,1379,150,27,27748,28416,28373
359,"Seth McGowan",RB,FA,1357,106,-1,113,336,115
360,"Jake Bobo",WR,SEA,1350,151,27.6,7862,7526,7919
361,"Jordan Watkins",WR,SFO,1343,152,24.1,2606,2201,1898
362,"Jack Endries",TE,FA,1333,59,-1,102,436,87
363,"Javon Baker",WR,SFO,1328,153,24.1,11374,11253,8702
364,"Chris Brooks",RB,GBP,1319,107,26.2,6315,5827,5593
365,"Spencer Rattler",QB,NOS,1316,46,25.5,3090,3155,2615
366,"Davis Allen",TE,LAR,1308,60,25.1,6961,6772,7017
367,"Dameon Pierce",RB,PHI,1306,108,26.1,21668,21766,21840
368,"Lil'Jordan Humphrey",WR,DEN,1305,154,27.9,8257,8028,7855
369,"Tyler Badie",RB,DEN,1301,109,26.1,9694,9685,9591
370,"Jonathan Mingo",WR,DAL,1301,155,24.9,14348,14017,13183
371,"Zach Ertz",TE,WAS,1276,61,35.4,20179,21173,23940
372,"Donovan Edwards",RB,MIA,1275,110,23.1,3190,3008,2564
373,"Mitchell Evans",TE,CAR,1271,62,23,1010,640,577
374,"CJ Daniels",WR,FA,1270,156,-1,96,333,128
375,"Jacob Cowing",WR,SFO,1269,157,25.1,8702,8525,6890
376,"Jam Miller",RB,FA,1254,111,-1,115,312,112
377,"J'Mari Taylor",RB,FA,1242,112,-1,107,281,119
378,"Brevin Jordan",TE,HOU,1233,63,25.7,15109,15471,14867
379,"Arian Smith",WR,NYJ,1229,158,24.4,3079,2764,2204
380,"Deion Burks",WR,FA,1229,159,-1,118,334,136
381,"Bo Melton",WR,GBP,1215,160,26.2,7212,7202,7730
382,"Skyy Moore",WR,GBP,1185,161,25.5,18375,18678,16407
383,"Israel Abanikanda",RB,DAL,1183,113,23.5,10793,10865,9530
384,"Isaiah Hodgins",WR,NYG,1181,162,27.4,10501,10336,10959
385,"Hassan Haskins",RB,LAC,1176,114,26.3,11318,11487,11478
386,"Mason Tipton",WR,NOS,1166,163,25.5,4621,4316,3691
387,"Sione Vaki",RB,DET,1163,115,24.6,6826,6549,5116
