Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
28,"Chris Olave",WR,NOS,6379,14,25.7,35883,38036,34354
29,"Tyler Warren",TE,IND,6324,4,23.8,8987,9515,8154
30,"TreVeyon Henderson",RB,NEP,6318,10,23.4,7779,8132,6861
31,"Lamar Jackson",QB,BAL,6293,3,29.2,20320,22523,22166
32,"Rome Odunze",WR,CHI,6290,15,23.8,20337,21350,17052
33,"Quinshon Judkins",RB,CLE,6288,11,22.4,11377,11035,8800
34,"Breece Hall",RB,NYJ,6258,12,24.8,38960,39222,37729
35,"Jayden Daniels",QB,WAS,6253,4,25.2,7676,8086,6553
36,"Luther Burden",WR,CHI,6217,16,22.2,10572,10496,8010
37,"Ladd McConkey",WR,LAC,6188,17,24.4,20359,20396,18096
38,"Bucky Irving",RB,TBB,6101,13,23.6,17713,17069,15951
39,"Carnell Tate",WR,FA,6084,18,-1,1018,965,902
40,"Christian McCaffrey",RB,SFO,5905,14,29.8,48398,40211,51488
41,"Marvin Harrison Jr.",WR,ARI,5745,19,23.6,20659,21937,19272
42,"Kyren Williams",RB,LAR,5731,15,25.6,27955,27819,28728
43,"Makai Lemon",WR,FA,5731,20,-1,801,1008,701
44,"Chase Brown",RB,CIN,5722,16,26,21438,19836,18792
45,"Brian Thomas Jr.",WR,JAC,5685,21,23.4,21724,24064,19890
46,"Joe Burrow",QB,CIN,5680,5,29.3,21782,23448,18305
47,"Tee Higgins",WR,CIN,5644,22,27.2,40549,42307,41467
48,"Saquon Barkley",RB,PHI,5635,17,29.1,41813,43847,46207
49,"Rashee Rice",WR,KCC,5626,23,25.9,26084,26501,20253
50,"DeVonta Smith",WR,PHI,5606,24,27.3,37073,38911,38928
51,"A.J. Brown",WR,PHI,5602,25,28.7,42594,46970,46208
52,"Caleb Williams",QB,CHI,5573,6,24.3,7190,7466,6249
53,"Tucker Kraft",TE,GBP,5540,5,25.4,19246,19428,16511
54,"Jordyn Tyson",WR,FA,5520,26,-1,600,754,432
55,"Jameson Williams",WR,DET,5504,27,25,36775,37090,30643
56,"Zay Flowers",WR,BAL,5497,28,25.5,25724,25662,25315
57,"Harold Fannin",TE,CLE,5497,6,21.6,8482,7893,6124
58,"Javonte Williams",RB,DAL,5493,18,25.9,41323,42814,39892
59,"Patrick Mahomes",QB,KCC,5489,7,30.5,24800,27874,22773
60,"Jalen Hurts",QB,PHI,5485,8,27.6,20509,21737,20197
61,"Jaxson Dart",QB,NYG,5484,9,22.8,3142,1904,1957
62,"Travis Etienne",RB,NOS,5460,19,27.1,41839,42571,42173
63,"Jaylen Waddle",WR,MIA,5412,29,27.3,41208,44480,43305
64,"Cam Skattebo",RB,NYG,5382,20,24.1,10077,9135,7910
65,"Josh Jacobs",RB,GBP,5357,21,28.1,37810,37837,41229
66,"Justin Herbert",QB,LAC,5336,10,28,21721,23379,18373
67,"Kyle Pitts",TE,ATL,5275,7,25.4,44152,47862,42027
68,"Sam LaPorta",TE,DET,5269,8,25.2,22226,21750,21649
69,"Alec Pierce",WR,IND,5210,30,25.9,21738,21045,20383
70,"Kenyon Sadiq",TE,FA,5147,9,-1,784,761,600
71,"Bo Nix",QB,DEN,4999,11,26,6220,5499,5122
72,"D.J. Moore",WR,BUF,4963,31,28.9,42169,43496,42873
73,"Bhayshul Tuten",RB,JAC,4945,22,23.1,8763,7443,5865
74,"Fernando Mendoza",QB,FA,4900,12,-1,188,323,203
75,"Jordan Addison",WR,MIN,4878,32,24.1,25193,25796,24338
76,"RJ Harvey",RB,DEN,4832,23,25.1,9862,9752,7959
77,"Derrick Henry",RB,BAL,4749,24,32.2,36844,37450,52032
78,"Oronde Gadsden",TE,LAC,4732,10,22.7,6461,5642,4185
79,"Zach Charbonnet",RB,SEA,4722,25,25.2,24124,23899,23100
80,"Wan'Dale Robinson",WR,TEN,4691,33,25.2,25062,25236,22916
81,"Trevor Lawrence",QB,JAC,4670,13,26.4,18731,19921,15106
82,"KC Concepcion",WR,FA,4631,34,-1,856,967,705
83,"Brock Purdy",QB,SFO,4611,14,26.2,11363,10918,10106
84,"Michael Wilson",WR,ARI,4600,35,26,15612,14479,14287
85,"Jordan Love",QB,GBP,4558,15,27.4,13941,13720,11542
86,"Kyle Monangai",RB,CHI,4552,26,23.8,6056,5016,4576
87,"Romeo Doubs",WR,NEP,4539,36,25.9,26623,26233,24910
88,"DK Metcalf",WR,PIT,4538,37,28.2,43566,46174,44996
89,"Ricky Pearsall",WR,SFO,4538,38,25.5,22655,21876,17121
90,"Travis Hunter",WR,JAC,4525,39,22.8,8060,9186,7221
91,"Christian Watson",WR,GBP,4490,40,26.8,34308,33782,31148
92,"Parker Washington",WR,JAC,4465,41,24,12192,11237,11046
93,"Matthew Golden",WR,GBP,4456,42,22.6,10120,9868,7694
94,"Tyler Allgeier",RB,ARI,4454,27,25.9,23897,23521,24709
95,"D'Andre Swift",RB,CHI,4436,28,27.2,43585,46370,46819
96,"Davante Adams",WR,LAR,4429,43,33.2,37673,39956,53537
97,"Dak Prescott",QB,DAL,4426,16,32.6,18150,19099,18178
98,"Jayden Higgins",WR,HOU,4402,44,23.2,9113,8678,6123
99,"David Montgomery",RB,HOU,4376,29,28.8,40072,39415,45939
100,"Michael Pittman",WR,PIT,4356,45,28.4,40175,41396,39534
101,"Isaiah Likely",TE,NYG,4347,11,25.9,23928,24175,22665
102,"Baker Mayfield",QB,TBB,4293,17,30.9,11994,11880,10932
103,"Terry McLaurin",WR,WAS,4202,46,30.5,39735,40531,45318
104,"Xavier Worthy",WR,KCC,4165,47,22.9,21212,21801,19909
105,"Jakobi Meyers",WR,JAC,4159,48,29.3,31345,31406,27797
106,"Quentin Johnston",WR,LAC,4157,49,24.5,20108,20815,18488
107,"Denzel Boston",WR,FA,4142,50,-1,640,1046,522
108,"Jake Ferguson",TE,DAL,4133,12,27.2,24651,24805,21999
109,"Dalton Kincaid",TE,BUF,4123,13,26.4,25787,27090,23687
110,"Jaylen Warren",RB,PIT,4117,30,27.4,24464,23002,25149
111,"Josh Downs",WR,IND,4089,51,24.6,24384,24479,19708
112,"Blake Corum",RB,LAR,4086,31,25.3,17920,17616,16944
113,"Jayden Reed",WR,GBP,4079,52,25.9,24367,24174,21808
114,"Courtland Sutton",WR,DEN,4067,53,30.4,35294,35463,36278
115,"Chuba Hubbard",RB,CAR,4051,32,26.8,30408,29216,32091
116,"Mike Evans",WR,SFO,4045,54,32.6,35615,36210,47479
117,"C.J. Stroud",QB,HOU,4020,18,24.4,11073,12291,9860
118,"Rico Dowdle",RB,PIT,4008,33,27.8,14724,14069,15164
119,"George Kittle",TE,SFO,3996,14,32.4,38177,40963,50749
120,"Omar Cooper Jr.",WR,FA,3956,55,-1,695,925,424
121,"Cam Ward",QB,TEN,3946,19,23.8,2544,2981,2137
122,"Sam Darnold",QB,SEA,3899,20,28.8,9120,8613,8449
123,"Jalen Coker",WR,CAR,3879,56,24.4,10868,9598,8192
124,"Jadarian Price",RB,FA,3867,34,-1,692,839,452
125,"Khalil Shakir",WR,BUF,3852,57,26.1,27579,27122,24495
126,"Jared Goff",QB,DET,3816,21,31.4,11641,11536,10825
127,"Brenton Strange",TE,JAC,3815,15,25.2,14020,13400,12011
128,"Troy Franklin",WR,DEN,3781,58,23.1,15158,15045,12868
129,"Jalen McMillan",WR,TBB,3771,59,24.3,17536,17068,13679
130,"Kayshon Boutte",WR,NEP,3739,60,23.8,14346,14078,12460
131,"Rhamondre Stevenson",RB,NEP,3718,35,28,36010,35916,36998
132,"Trey Benson",RB,ARI,3705,36,23.6,21607,20920,14699
133,"Rashid Shaheed",WR,SEA,3665,61,27.5,20674,20033,19657
134,"Kenneth Gainwell",RB,TBB,3648,37,27,22870,22020,24040
135,"Woody Marks",RB,HOU,3648,38,25.2,6618,5954,5199
136,"J.K. Dobbins",RB,DEN,3636,39,27.2,38662,39366,37671
137,"Mason Taylor",TE,NYJ,3626,16,21.8,7198,7402,4993
138,"Pat Bryant",WR,DEN,3618,62,23.3,5823,5076,4194
139,"Jonah Coleman",RB,FA,3616,40,-1,529,995,420
140,"Elic Ayomanor",WR,TEN,3567,63,22.8,6959,6935,5097
141,"Jauan Jennings",WR,SFO,3552,64,28.7,16240,15737,17868
142,"Bryce Young",QB,CAR,3544,22,24.6,8739,9129,7150
143,"Chris Godwin",WR,TBB,3537,65,30,40133,41453,44335
144,"Tre Harris",WR,LAC,3529,66,24,8547,8941,6237
145,"Jacory Croskey-Merritt",RB,WAS,3522,41,24.9,7099,6224,5470
146,"Jonathon Brooks",RB,CAR,3519,42,22.6,21152,20994,15906
147,"Tory Horton",WR,SEA,3510,67,23.3,5716,5407,4059
148,"Isaac TeSlaa",WR,DET,3509,68,24.1,5261,4591,3945
149,"AJ Barner",TE,SEA,3508,17,23.9,8256,7452,6185
150,"Braelon Allen",RB,NYJ,3506,43,22.2,17523,17527,14166
151,"Jaylin Noel",WR,HOU,3498,69,23.5,7013,6581,5297
152,"Daniel Jones",QB,IND,3497,23,28.8,11913,11925,9923
153,"Chimere Dike",WR,TEN,3481,70,24.2,4722,3800,3205
154,"Terrance Ferguson",TE,LAR,3474,18,23,6649,6788,4782
155,"Tyjae Spears",RB,TEN,3445,44,24.8,23700,23181,20724
156,"Kyler Murray",QB,MIN,3430,24,28.6,19460,21282,19105
157,"Rachaad White",RB,WAS,3417,45,27.2,29551,29362,29387
158,"Matthew Stafford",QB,LAR,3414,25,38.1,12350,12851,12793
159,"Jordan Mason",RB,MIN,3397,46,26.8,18746,18045,19077
160,"Kyle Williams",WR,NEP,3388,71,23.3,5736,5313,3938
161,"Jerry Jeudy",WR,CLE,3362,72,26.9,37614,38367,36922
162,"Dylan Sampson",RB,CLE,3354,47,21.5,7499,7598,6188
163,"T.J. Hockenson",TE,MIN,3341,19,28.7,40515,43007,37596
164,"David Njoku",TE,FA,3334,20,29.7,29263,30706,29879
165,"Tony Pollard",RB,TEN,3331,48,28.9,35605,35982,40241
166,"Brandon Aiyuk",WR,SFO,3307,73,28,39686,41358,39367
167,"Tyrone Tracy",RB,NYG,3307,49,26.3,15799,14882,14667
168,"Adonai Mitchell",WR,NYJ,3296,74,23.4,19603,19804,15882
169,"Mark Andrews",TE,BAL,3294,21,30.5,37061,39623,42525
170,"Ollie Gordon",RB,MIA,3291,50,22.2,6315,6375,5355
171,"Marvin Mims",WR,DEN,3273,75,24,18564,18310,16337
172,"Kaleb Johnson",RB,PIT,3258,51,22.6,9210,9874,6917
173,"Elijah Arroyo",TE,SEA,3250,22,22.9,7314,7548,5662
174,"Nicholas Singleton",RB,FA,3234,52,-1,430,926,319
175,"Dallas Goedert",TE,PHI,3221,23,31.2,32572,34059,35870
176,"Eli Stowers",TE,FA,3204,24,-1,487,392,190
177,"Kimani Vidal",RB,LAC,3194,53,24.5,11509,10677,9560
178,"Sean Tucker",RB,TBB,3182,54,24.4,13000,13002,12076
179,"Michael Penix Jr.",QB,ATL,3174,26,25.8,5427,5346,4445
180,"Tre Tucker",WR,LVR,3145,76,25,12136,11534,11769
181,"Keon Coleman",WR,BUF,3132,77,22.8,21568,21989,17007
182,"J.J. McCarthy",QB,MIN,3112,27,23.2,6070,6336,4957
183,"Ty Simpson",QB,FA,3098,28,-1,122,227,104
184,"Chigoziem Okonkwo",TE,WAS,3091,25,26.5,16681,16290,15939
185,"Elijah Sarratt",WR,FA,3089,78,-1,547,832,325
186,"Devin Neal",RB,NOS,3069,55,22.6,6224,6388,5396
187,"Deebo Samuel",WR,WAS,3065,79,30.2,37118,39053,48256
188,"Theo Johnson",TE,NYG,3042,26,25,12252,11871,9395
189,"Tank Dell",WR,HOU,3023,80,26.4,23025,22816,20656
190,"Tank Bigsby",RB,PHI,3022,56,24.5,18942,19213,17906
191,"Jack Bech",WR,LVR,3010,81,23.2,6559,6480,4955
192,"Stefon Diggs",WR,FA,3007,82,32.3,37256,40036,47006
193,"Gunnar Helm",TE,TEN,2996,27,23.5,4455,4329,2919
194,"Tez Johnson",WR,TBB,2986,83,23.8,4627,4356,3614
195,"Keaton Mitchell",RB,LAC,2984,57,24.2,14515,13709,12711
196,"Emmett Johnson",RB,FA,2942,58,-1,504,659,299
197,"Jaylen Wright",RB,MIA,2922,59,23,15450,14833,12465
198,"Zachariah Branch",WR,FA,2921,84,-1,428,805,336
199,"Juwan Johnson",TE,NOS,2899,28,29.5,14387,14180,15516
200,"Isaiah Bond",WR,CLE,2898,85,22,5514,5680,3765
201,"Tyler Shough",QB,NOS,2866,29,26.5,1708,1362,1235
202,"Cade Otton",TE,TBB,2863,29,26.9,20124,20589,19778
203,"Mike Washington Jr.",RB,FA,2858,60,-1,458,588,297
204,"Brian Robinson",RB,SFO,2855,61,27,31595,31179,28704
205,"Dontayvion Wicks",WR,GBP,2847,86,24.7,15553,15084,14099
206,"Travis Kelce",TE,KCC,2845,30,36.4,32461,34968,48970
207,"Chris Brazzell II",WR,FA,2845,87,-1,410,663,293
208,"Michael Mayer",TE,LVR,2827,31,24.7,16100,16920,16198
209,"Isiah Pacheco",RB,DET,2815,62,27,27904,27424,28407
210,"Hunter Henry",TE,NEP,2801,32,31.3,21418,21982,23674
211,"Brashard Smith",RB,KCC,2792,63,22.9,5067,4519,3613
212,"Tyreek Hill",WR,FA,2770,88,32,37560,41088,53196
213,"Malachi Fields",WR,FA,2748,89,-1,302,855,279
214,"Alvin Kamara",RB,NOS,2739,64,30.6,37566,38133,50472
215,"Kendre Miller",RB,NOS,2735,65,23.8,18429,18197,14839
216,"Jake Tonges",TE,SFO,2713,33,26.7,2248,1519,1914
217,"Demario Douglas",WR,NEP,2701,90,25.3,15495,14968,13856
218,"Cedric Tillman",WR,CLE,2700,91,25.9,15209,14872,13565
219,"Dalton Schultz",TE,HOU,2693,34,29.7,25976,26797,28719
220,"Malik Washington",WR,MIA,2681,92,25.2,10513,9835,8670
221,"Kaytron Allen",RB,FA,2656,66,-1,458,662,245
222,"Xavier Legette",WR,CAR,2652,93,25.1,20440,20797,17176
223,"Trevor Etienne",RB,CAR,2636,67,21.7,5836,5970,5447
224,"Chris Bell",WR,FA,2635,94,-1,379,729,272
225,"Pat Freiermuth",TE,PIT,2601,35,27.4,32999,34780,32779
226,"Rashod Bateman",WR,BAL,2593,95,26.3,34567,35194,31849
227,"Chris Rodriguez",RB,JAC,2587,68,25.5,10332,9514,10164
228,"Ja'Tavion Sanders",TE,CAR,2580,36,23,13327,13831,11321
229,"Jaydon Blue",RB,DAL,2572,69,22.2,6307,6065,4790
230,"Emanuel Wilson",RB,SEA,2564,70,26.8,8822,8312,8451
231,"Dont'e Thornton",WR,LVR,2544,96,23.3,4376,3654,3161
232,"Colby Parkinson",TE,LAR,2535,37,27.2,13106,12675,13480
233,"James Conner",RB,ARI,2509,71,30.9,30784,31076,38036
234,"DJ Giddens",RB,IND,2509,72,22.6,5481,5187,4349
235,"Isaiah Davis",RB,NYJ,2498,73,24.1,8525,7971,7388
236,"Ja'Kobi Lane",WR,FA,2486,97,-1,304,517,313
237,"Germie Bernard",WR,FA,2477,98,-1,413,560,270
238,"Cole Kmet",TE,CHI,2475,38,27,27147,28323,27249
239,"Jalen Nailor",WR,LVR,2474,99,27,9251,8717,9676
240,"Ben Sinnott",TE,WAS,2462,39,23.8,14179,14487,11000
241,"Ray Davis",RB,BUF,2458,74,26.3,13699,13132,11710
242,"LeQuint Allen",RB,JAC,2434,75,21.6,3894,3574,2594
243,"Darnell Mooney",WR,FA,2428,100,28.4,32020,32524,31882
244,"Jalen Milroe",QB,SEA,2409,30,23.2,1581,2091,1389
245,"Trinidad Chambliss",QB,FA,2409,31,-1,77,158,69
246,"Aaron Jones",RB,MIN,2405,76,31.3,33880,34430,44691
247,"Jaylin Lane",WR,WAS,2401,101,23.9,4362,3720,2989
248,"Ryan Flournoy",WR,DAL,2374,102,26.4,5631,5012,4474
249,"Christian Kirk",WR,HOU,2346,103,29.3,32387,32838,31321
250,"Darnell Washington",TE,PIT,2333,40,24.6,11091,11356,10988
251,"Najee Harris",RB,LAC,2320,77,28,39463,42915,45018
252,"Tua Tagovailoa",QB,ATL,2306,32,28,16254,17170,15909
253,"Justin Fields",QB,NYJ,2291,33,27,16137,17746,14598
254,"Luke Musgrave",TE,GBP,2272,41,25.5,15468,15985,14900
255,"Jalen Royals",WR,KCC,2250,104,23.1,5637,5713,4466
256,"Xavier Hutchinson",WR,HOU,2249,105,25.8,10483,10541,10351
257,"Luke McCaffrey",WR,WAS,2238,106,25,12307,12343,11325
258,"Shedeur Sanders",QB,CLE,2225,34,24.1,1496,2145,1342
259,"Mac Jones",QB,SFO,2222,35,27.5,10182,10780,9712
260,"Anthony Richardson",QB,IND,2218,36,23.8,11164,11749,9752
261,"Jordan James",RB,SFO,2213,78,22,4775,4904,3766
262,"Tyquan Thornton",WR,KCC,2195,107,25.6,15107,14570,14283
263,"John Metchie",WR,CAR,2189,108,25.6,19123,18999,17407
264,"Evan Engram",TE,DEN,2167,42,31.5,27405,28915,29302
265,"Skyler Bell",WR,FA,2144,109,-1,177,291,126
266,"Malik Willis",QB,MIA,2137,37,26.8,7160,7524,6145
267,"Jarquez Hunter",RB,LAR,2125,79,23.2,4925,4660,3914
268,"Cooper Kupp",WR,SEA,2118,110,32.8,34378,37956,49604
269,"MarShawn Lloyd",RB,GBP,2118,80,25.2,13206,13012,10933
270,"Roman Wilson",WR,PIT,2107,111,24.7,12794,13016,11364
271,"Tahj Brooks",RB,CIN,2105,81,23.8,3841,3539,3341
272,"Marquise Brown",WR,KCC,2096,112,28.8,35617,36180,35570
273,"Audric Estime",RB,NOS,2088,82,22.5,12024,11921,10817
274,"Will Shipley",RB,PHI,2071,83,23.5,10648,10645,9427
275,"Dawson Knox",TE,BUF,2068,43,29.3,21376,22197,21717
276,"Andrei Iosivas",WR,CIN,2068,113,26.4,11129,10849,10657
277,"Devaughn Vele",WR,NOS,2060,114,28.2,6678,6132,5508
278,"Savion Williams",WR,GBP,2052,115,24.3,3564,3262,2746
279,"Max Klare",TE,FA,2047,44,-1,150,373,95
280,"KeAndre Lambert-Smith",WR,LAC,2024,116,24.4,3280,2697,2140
281,"Keenan Allen",WR,LAC,2023,117,33.9,30754,32036,39856
282,"Noah Gray",TE,KCC,2023,45,26.9,15313,15152,14606
283,"Calvin Austin III",WR,NYG,2015,118,27,13775,13736,13485
284,"Calvin Ridley",WR,TEN,2003,119,31.2,35781,38261,37872
285,"Antonio Williams",WR,FA,1988,120,-1,161,367,152
286,"Jordan Whittington",WR,LAR,1976,121,25.4,8479,8069,7610
287,"Jahan Dotson",WR,ATL,1960,122,26,25789,26183,23247
288,"Darius Slayton",WR,NYG,1959,123,29.2,17754,17870,18158
289,"Isaac Guerendo",RB,SFO,1959,84,25.7,12806,12524,11384
290,"Jimmy Horn",WR,CAR,1948,124,23.5,3130,2616,2163
291,"Bam Knight",RB,ARI,1923,85,24.9,7994,7615,7654
292,"Joshua Palmer",WR,BUF,1894,125,26.5,25019,24813,23079
293,"Jerome Ford",RB,CLE,1883,86,26.5,18714,18678,19291
294,"Jaleel McLaughlin",RB,DEN,1882,87,25.5,12372,11883,12984
295,"Jonnu Smith",TE,FA,1868,46,30.6,20422,20887,22839
296,"Michael Trigg",TE,FA,1864,47,-1,124,347,123
297,"Treylon Burks",WR,WAS,1858,126,26,26602,26565,21951
298,"Kendrick Bourne",WR,ARI,1849,127,30.6,16418,16398,16159
299,"Daniel Bellinger",TE,TEN,1829,48,25.5,15800,15435,15076
300,"Devin Singletary",RB,NYG,1825,88,28.5,24551,24733,27129
301,"Ja'Lynn Polk",WR,NOS,1819,128,23.9,13277,13656,10754
302,"Xavier Restrepo",WR,TEN,1809,129,23.9,4470,4880,3614
303,"Efton Chism",WR,NEP,1803,130,24.4,3591,3347,1889
304,"Raheim Sanders",RB,CLE,1787,89,23.8,3161,2785,2636
305,"Kevin Coleman",WR,FA,1784,131,-1,177,300,124
306,"Konata Mumpfield",WR,LAR,1780,132,23.4,2202,1682,1215
307,"Tommy Tremble",TE,CAR,1767,49,25.8,12846,12790,13338
308,"Jalen Tolbert",WR,MIA,1762,133,27,16294,16727,16428
309,"Noah Fant",TE,NOS,1760,50,28.3,23518,24891,24641
310,"Demond Claiborne",RB,FA,1736,90,-1,122,321,98
311,"Devontez Walker",WR,BAL,1713,134,24.7,9752,9767,8704
312,"Joe Mixon",RB,FA,1711,91,29.6,38895,40400,44531
313,"Garrett Nussmeier",QB,FA,1705,38,-1,59,54,33
314,"Tutu Atwell",WR,MIA,1693,135,26.4,15305,15148,16404
315,"Dyami Brown",WR,WAS,1691,136,26.4,16838,16922,16973
316,"Olamide Zaccheaus",WR,ATL,1690,137,28.6,11620,11210,13282
317,"Michael Carter",RB,ARI,1686,92,26.8,21928,22075,23003
318,"Roschon Johnson",RB,CHI,1685,93,25.1,16652,16833,15628
319,"Malik Davis",RB,DAL,1682,94,27.3,5685,5035,5511
320,"Mike Gesicki",TE,CIN,1674,51,30.4,21680,22621,24754
321,"Greg Dulcich",TE,MIA,1673,52,26,17814,17963,16830
322,"Ted Hurst",WR,FA,1651,138,-1,118,363,80
323,"Cade Stover",TE,HOU,1638,53,25.8,8708,8697,7505
324,"Ty Johnson",RB,BUF,1617,95,28.5,12622,12585,11782
325,"Jalin Hyatt",WR,NYG,1613,139,24.5,12919,13320,12346
326,"Emari Demercado",RB,KCC,1609,96,27.2,8569,8131,9151
327,"Justice Hill",RB,BAL,1601,97,28.3,14534,14455,15967
328,"Dillon Gabriel",QB,CLE,1600,39,25.2,1139,1485,1097
329,"Trey Palmer",WR,NOS,1561,140,25,12068,11568,11731
330,"Jacoby Brissett",QB,ARI,1560,40,33.2,3890,3590,3008
331,"Greg Dortch",WR,ARI,1525,141,27.8,15133,15221,13932
332,"Phil Mafah",RB,DAL,1515,98,23.4,3485,3261,2214
333,"Le'Veon Moss",RB,FA,1506,99,-1,128,222,111
334,"Tyrell Shavers",WR,BUF,1502,142,26.6,1673,1220,1309
335,"Seth McGowan",RB,FA,1500,100,-1,85,265,79
336,"Quinn Ewers",QB,MIA,1490,41,22.8,1133,1502,969
337,"Tai Felton",WR,MIN,1489,143,23,3333,3189,2742
338,"Tyler Higbee",TE,LAR,1488,54,33.2,19936,20628,21285
339,"Erick All",TE,CIN,1485,55,25.5,10033,10204,7451
340,"Jack Endries",TE,FA,1479,56,-1,69,360,75
341,"Kareem Hunt",RB,KCC,1477,101,30.6,23897,24083,27697
342,"KaVontae Turpin",WR,DAL,1475,144,29.6,8417,8025,8743
343,"Joe Milton",QB,DAL,1473,42,26,2349,2041,1831
344,"Kalel Mullings",RB,TEN,1468,102,23.4,2600,2189,2132
345,"Rasheen Ali",RB,BAL,1467,103,25.1,7568,7340,6222
346,"Mack Hollins",WR,NEP,1463,145,32.5,9418,8998,10084
347,"CJ Daniels",WR,FA,1462,146,-1,74,251,102
348,"Aaron Rodgers",QB,PIT,1452,43,42.3,12610,13573,14208
349,"Tahj Washington",WR,MIA,1433,147,24.8,7028,6788,5699
350,"Will Howard",QB,PIT,1433,44,24.5,1131,1159,823
351,"Geno Smith",QB,NYJ,1414,45,35.4,7938,8017,8803
352,"Kameron Johnson",WR,TBB,1414,148,24,1427,983,874
353,"Damien Martinez",RB,GBP,1413,104,22.1,3976,4273,3303
354,"Tyler Goodson",RB,IND,1406,105,25.3,5564,5228,5851
355,"Malachi Corley",WR,CLE,1400,149,24,10795,10931,9283
356,"Elijah Moore",WR,DEN,1396,150,26,31182,30380,27253
357,"Darren Waller",TE,MIA,1387,57,33.5,21540,22948,26013
358,"Jam Miller",RB,FA,1382,106,-1,87,240,88
359,"Luke Schoonmaker",TE,DAL,1367,58,27.5,10358,10226,10991
360,"Deion Burks",WR,FA,1362,151,-1,93,266,112
361,"Elijah Higgins",TE,ARI,1352,59,25.4,6721,6626,7205
362,"J'Mari Taylor",RB,FA,1333,107,-1,81,224,88
363,"Gabriel Davis",WR,BUF,1329,152,27,27696,28378,28317
364,"Davis Allen",TE,LAR,1318,60,25.1,6924,6731,6968
365,"Spencer Rattler",QB,NOS,1311,46,25.5,3075,3141,2600
366,"Javon Baker",WR,SFO,1304,153,24.1,11326,11211,8644
367,"Jordan Watkins",WR,SFO,1300,154,24.1,2554,2163,1840
368,"Tyler Badie",RB,DEN,1296,108,26.1,9653,9647,9546
369,"George Holani",RB,SEA,1290,109,26.2,1146,757,717
370,"Jacob Cowing",WR,SFO,1280,155,25.1,8660,8477,6841
371,"Chris Brooks",RB,GBP,1273,110,26.2,6264,5791,5540
372,"Lil'Jordan Humphrey",WR,DEN,1268,156,27.9,8191,7974,7812
373,"Jake Bobo",WR,SEA,1268,157,27.6,7801,7490,7856
374,"Donovan Edwards",RB,MIA,1259,111,23,3145,2966,2512
375,"Barion Brown",WR,FA,1257,158,-1,65,282,63
376,"Jonathan Mingo",WR,DAL,1254,159,24.9,14292,13973,13132
377,"Dameon Pierce",RB,KCC,1249,112,26.1,21610,21725,21790
378,"Mitchell Evans",TE,CAR,1246,61,23,961,596,533
379,"Zach Ertz",TE,WAS,1229,62,35.3,20116,21126,23901
380,"Arian Smith",WR,NYJ,1228,160,24.4,3043,2727,2157
381,"Brevin Jordan",TE,HOU,1209,63,25.7,15068,15437,14839
382,"Israel Abanikanda",RB,DAL,1173,114,23.4,10766,10840,9495
383,"Cade Klubnik",QB,FA,1164,47,-1,32,44,20
384,"Mason Tipton",WR,NOS,1160,161,25.5,4582,4279,3655
385,"Hassan Haskins",RB,LAC,1158,115,26.3,11283,11457,11423
386,"Bo Melton",WR,GBP,1146,162,26.2,7160,7169,7678
387,"Nick Chubb",RB,HOU,1145,116,30.2,32660,34634,37227
388,"Isaiah Hodgins",WR,NYG,1144,163,27.4,10466,10312,10930
