Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
105,"Denzel Boston",WR,FA,4195,48,-1,1012,1379,718
106,"Xavier Worthy",WR,KCC,4182,49,22.9,21452,22041,20131
107,"Jakobi Meyers",WR,JAC,4168,50,29.4,31604,31658,28027
108,"Chuba Hubbard",RB,CAR,4141,30,26.8,30676,29461,32356
109,"Josh Downs",WR,IND,4120,51,24.6,24676,24764,19963
110,"Kyler Murray",QB,MIN,4118,18,28.7,20031,21624,19416
111,"Mike Evans",WR,SFO,4110,52,32.6,35953,36539,47970
112,"Quentin Johnston",WR,LAC,4084,53,24.6,20385,21116,18752
113,"Rico Dowdle",RB,PIT,4082,31,27.8,14997,14320,15477
114,"Dalton Kincaid",TE,BUF,4053,12,26.5,26047,27383,23974
115,"Jake Ferguson",TE,DAL,4045,13,27.2,24897,25094,22290
116,"Blake Corum",RB,LAR,4044,32,25.4,18250,17943,17234
117,"Jaylen Warren",RB,PIT,4032,33,27.4,24798,23344,25522
118,"Jayden Reed",WR,GBP,4010,54,25.9,24660,24488,22106
119,"Cam Ward",QB,TEN,4008,19,23.9,2654,3072,2208
120,"George Kittle",TE,SFO,3971,14,32.5,38464,41259,51208
121,"C.J. Stroud",QB,HOU,3952,20,24.5,11177,12418,9951
122,"Malik Willis",QB,MIA,3883,21,26.9,7881,7667,6371
123,"Sam Darnold",QB,SEA,3881,22,28.8,9201,8703,8558
124,"Courtland Sutton",WR,DEN,3864,55,30.5,36211,36454,37478
125,"Jalen Coker",WR,CAR,3848,56,24.4,11091,9838,8400
126,"Jadarian Price",RB,FA,3831,34,-1,875,1031,564
127,"Jalen McMillan",WR,TBB,3808,57,24.3,17860,17408,13914
128,"Jared Goff",QB,DET,3760,23,31.5,11693,11608,10877
129,"Brenton Strange",TE,JAC,3752,15,25.3,14255,13680,12254
130,"Khalil Shakir",WR,BUF,3741,58,26.2,27731,27312,24697
131,"Rashid Shaheed",WR,SEA,3712,59,27.6,20837,20203,19872
132,"Kayshon Boutte",WR,NEP,3705,60,23.9,14499,14238,12606
133,"J.K. Dobbins",RB,DEN,3702,35,27.3,38859,39567,37927
134,"Rhamondre Stevenson",RB,NEP,3698,36,28.1,36148,36070,37178
135,"Jonathon Brooks",RB,CAR,3657,37,22.7,21339,21140,16044
136,"Kenneth Gainwell",RB,TBB,3609,38,27.1,23039,22209,24241
137,"Troy Franklin",WR,DEN,3609,61,23.2,15298,15242,13026
138,"Isaac TeSlaa",WR,DET,3601,62,24.1,5434,4734,4091
139,"Jonah Coleman",RB,FA,3588,39,-1,735,1194,511
140,"Mason Taylor",TE,NYJ,3586,16,21.9,7357,7582,5129
141,"Woody Marks",RB,HOU,3546,40,25.3,6765,6133,5378
142,"Chris Godwin",WR,TBB,3541,63,30.1,40265,41593,44490
143,"Bryce Young",QB,CAR,3539,24,24.7,8802,9195,7206
144,"Trey Benson",RB,ARI,3538,41,23.7,21749,21099,14882
145,"AJ Barner",TE,SEA,3527,17,23.9,8396,7593,6316
146,"Elic Ayomanor",WR,TEN,3516,64,22.8,7143,7133,5259
147,"Tre Harris",WR,LAC,3510,65,24.1,8702,9105,6404
148,"Jacory Croskey-Merritt",RB,WAS,3510,42,25,7242,6375,5644
149,"Daniel Jones",QB,IND,3501,25,28.9,11964,11974,9974
150,"Jaylin Noel",WR,HOU,3501,66,23.6,7187,6752,5469
151,"Pat Bryant",WR,DEN,3497,67,23.3,5978,5267,4340
152,"Jauan Jennings",WR,SFO,3492,68,28.7,16381,15903,18008
153,"Braelon Allen",RB,NYJ,3476,43,22.2,17674,17686,14332
154,"Terrance Ferguson",TE,LAR,3469,18,23.1,6817,6964,4935
155,"Chimere Dike",WR,TEN,3450,69,24.3,4883,3968,3371
156,"Matthew Stafford",QB,LAR,3439,26,38.2,12403,12896,12840
157,"Tory Horton",WR,SEA,3435,70,23.4,5860,5571,4193
158,"Dylan Sampson",RB,CLE,3413,44,21.6,7672,7749,6366
159,"Kyle Williams",WR,NEP,3388,71,23.4,5928,5498,4106
160,"T.J. Hockenson",TE,MIN,3384,19,28.8,40674,43162,37747
161,"Tyjae Spears",RB,TEN,3375,45,24.8,23852,23350,20916
162,"Rachaad White",RB,WAS,3373,46,27.2,29693,29515,29584
163,"Chigoziem Okonkwo",TE,WAS,3356,20,26.6,16886,16423,16140
164,"Jordan Mason",RB,MIN,3356,47,26.9,18901,18213,19247
165,"Tony Pollard",RB,TEN,3346,48,28.9,35745,36113,40435
166,"Adonai Mitchell",WR,NYJ,3346,72,23.5,19792,19981,16041
167,"David Njoku",TE,FA,3338,21,29.7,29409,30855,30044
168,"Jerry Jeudy",WR,CLE,3321,73,27,37766,38544,37072
169,"Mark Andrews",TE,BAL,3271,22,30.6,37199,39787,42699
170,"Tyrone Tracy",RB,NYG,3264,49,26.4,15933,15028,14856
171,"Eli Stowers",TE,FA,3262,23,-1,707,590,248
172,"Brandon Aiyuk",WR,SFO,3222,74,28,39857,41555,39526
173,"Ollie Gordon",RB,MIA,3212,50,22.2,6456,6539,5490
174,"Dallas Goedert",TE,PHI,3211,24,31.2,32729,34225,36067
175,"Elijah Arroyo",TE,SEA,3189,25,23,7444,7695,5805
176,"Nicholas Singleton",RB,FA,3138,51,-1,586,1100,435
177,"Sean Tucker",RB,TBB,3136,52,24.4,13153,13159,12249
178,"Kimani Vidal",RB,LAC,3100,53,24.6,11648,10838,9770
179,"Tre Tucker",WR,LVR,3098,75,25.1,12285,11694,11966
180,"Michael Penix Jr.",QB,ATL,3097,27,25.9,5465,5410,4498
181,"Keon Coleman",WR,BUF,3090,76,22.9,21706,22150,17179
182,"Tank Dell",WR,HOU,3067,77,26.4,23190,22973,20816
183,"Ty Simpson",QB,FA,3062,28,-1,162,279,134
184,"Marvin Mims",WR,DEN,3061,78,24,18667,18473,16489
185,"Keaton Mitchell",RB,LAC,3058,54,24.2,14692,13868,12872
186,"Tyler Shough",QB,NOS,3056,29,26.5,1781,1375,1268
187,"Kaleb Johnson",RB,PIT,3048,55,22.6,9347,10071,7070
188,"Gunnar Helm",TE,TEN,3038,26,23.6,4620,4490,3053
189,"Tank Bigsby",RB,PHI,3036,56,24.6,19118,19391,18059
190,"Jack Bech",WR,LVR,3025,79,23.3,6716,6630,5112
191,"Theo Johnson",TE,NYG,3020,27,25.1,12440,12060,9586
192,"Elijah Sarratt",WR,FA,3015,80,-1,744,1047,395
193,"Deebo Samuel",WR,WAS,3000,81,30.2,37243,39210,48433
194,"J.J. McCarthy",QB,MIN,2962,30,23.2,6113,6429,5009
195,"Tez Johnson",WR,TBB,2956,82,23.9,4785,4511,3753
196,"Malik Washington",WR,MIA,2947,83,25.2,10683,9929,8813
197,"Travis Kelce",TE,KCC,2941,28,36.5,32637,35126,49209
198,"Cade Otton",TE,TBB,2938,29,27,20275,20731,19939
199,"Juwan Johnson",TE,NOS,2929,30,29.6,14542,14333,15696
200,"Jaylen Wright",RB,MIA,2927,57,23,15596,14974,12640
201,"Devin Neal",RB,NOS,2913,58,22.6,6363,6567,5576
202,"Mike Washington Jr.",RB,FA,2904,59,-1,607,716,365
203,"Dontayvion Wicks",WR,GBP,2891,84,24.8,15703,15221,14245
204,"Isiah Pacheco",RB,DET,2866,60,27.1,28074,27585,28625
205,"Brian Robinson",RB,ATL,2833,61,27,31743,31339,28860
206,"Emmett Johnson",RB,FA,2833,62,-1,614,794,373
207,"Chris Rodriguez",RB,JAC,2830,63,25.5,10500,9601,10302
208,"Stefon Diggs",WR,FA,2829,85,32.4,37357,40186,47169
209,"Isaiah Bond",WR,CLE,2826,86,22.1,5663,5848,3888
210,"Jake Tonges",TE,SFO,2818,31,26.7,2408,1658,2066
211,"Chris Brazzell II",WR,FA,2815,87,-1,549,792,359
212,"Michael Mayer",TE,LVR,2766,32,24.8,16230,17076,16356
213,"Brashard Smith",RB,KCC,2749,64,23,5165,4628,3734
214,"Hunter Henry",TE,NEP,2737,33,31.3,21546,22140,23829
215,"Zachariah Branch",WR,FA,2721,88,-1,515,949,394
216,"Tyreek Hill",WR,FA,2718,89,32.1,37684,41234,53311
217,"Emanuel Wilson",RB,SEA,2681,65,26.9,8948,8405,8561
218,"Dalton Schultz",TE,HOU,2678,34,29.7,26108,26949,28887
219,"Jalen Nailor",WR,LVR,2661,90,27.1,9399,8825,9795
220,"Cedric Tillman",WR,CLE,2656,91,26,15293,14970,13685
221,"Alvin Kamara",RB,NOS,2643,66,30.7,37665,38266,50589
222,"Demario Douglas",WR,NEP,2637,92,25.3,15592,15089,13977
223,"Kendre Miller",RB,NOS,2630,67,23.8,18602,18379,14985
224,"Xavier Legette",WR,CAR,2619,93,25.2,20546,20915,17303
225,"Trevor Etienne",RB,CAR,2619,68,21.7,5942,6085,5534
226,"Rashod Bateman",WR,BAL,2607,94,26.4,34670,35292,31965
227,"Pat Freiermuth",TE,PIT,2597,35,27.4,33101,34892,32907
228,"Ja'Tavion Sanders",TE,CAR,2591,36,23,13446,13943,11455
229,"Colby Parkinson",TE,LAR,2586,37,27.2,13215,12772,13595
230,"Dont'e Thornton",WR,LVR,2586,95,23.4,4479,3751,3262
231,"Chris Bell",WR,FA,2585,96,-1,564,907,369
232,"LeQuint Allen",RB,JAC,2565,69,21.7,4038,3678,2699
233,"Darnell Mooney",WR,NYG,2556,97,28.4,32168,32629,32038
234,"Kaytron Allen",RB,FA,2544,70,-1,590,809,321
235,"James Conner",RB,ARI,2539,71,30.9,30928,31212,38166
236,"DJ Giddens",RB,IND,2524,72,22.6,5582,5286,4443
237,"Jaydon Blue",RB,DAL,2510,73,22.2,6422,6199,4927
238,"Aaron Jones",RB,MIN,2503,74,31.3,34063,34582,44877
239,"Malachi Fields",WR,FA,2487,98,-1,452,1068,374
240,"Christian Kirk",WR,SFO,2484,99,29.4,32562,32974,31505
241,"Cole Kmet",TE,CHI,2478,38,27.1,27304,28478,27460
242,"Ray Davis",RB,BUF,2438,75,26.4,13866,13306,11928
243,"Jalen Milroe",QB,SEA,2402,31,23.3,1638,2148,1442
244,"Marquise Brown",WR,PHI,2401,100,28.8,36398,36891,36444
245,"Isaiah Davis",RB,NYJ,2391,76,24.1,8681,8158,7590
246,"Jaylin Lane",WR,WAS,2362,101,23.9,4528,3899,3151
247,"Ryan Flournoy",WR,DAL,2360,102,26.4,5763,5147,4607
248,"Ja'Kobi Lane",WR,FA,2357,103,-1,406,648,376
249,"Germie Bernard",WR,FA,2356,104,-1,530,702,313
250,"Jordan James",RB,SFO,2335,77,22,4942,5042,3903
251,"Mac Jones",QB,SFO,2283,32,27.6,10233,10816,9777
252,"Ben Sinnott",TE,WAS,2283,39,23.8,14323,14695,11156
253,"Darnell Washington",TE,PIT,2281,40,24.6,11254,11549,11217
254,"Tua Tagovailoa",QB,ATL,2277,33,28.1,16305,17232,15953
255,"Trinidad Chambliss",QB,FA,2275,34,-1,103,227,100
256,"Shedeur Sanders",QB,CLE,2257,35,24.2,1542,2183,1390
257,"Luke Musgrave",TE,GBP,2249,41,25.6,15640,16178,15082
258,"Najee Harris",RB,LAC,2239,78,28.1,39589,43072,45152
259,"Justin Fields",QB,KCC,2233,36,27.1,16181,17810,14665
260,"Tyquan Thornton",WR,KCC,2226,105,25.7,15261,14730,14483
261,"Jalen Royals",WR,KCC,2221,106,23.1,5750,5841,4571
262,"Anthony Richardson",QB,IND,2212,37,23.9,11205,11792,9792
263,"Xavier Hutchinson",WR,HOU,2195,107,25.8,10574,10652,10443
264,"Luke McCaffrey",WR,WAS,2175,108,25,12384,12443,11413
265,"Calvin Ridley",WR,TEN,2160,109,31.3,35898,38334,37983
266,"Jarquez Hunter",RB,LAR,2140,79,23.3,5033,4762,4034
267,"MarShawn Lloyd",RB,GBP,2135,80,25.2,13310,13112,11017
268,"Tahj Brooks",RB,CIN,2128,81,23.9,3950,3638,3428
269,"John Metchie",WR,CAR,2122,110,25.7,19188,19087,17484
270,"Dawson Knox",TE,BUF,2110,42,29.4,21472,22280,21820
271,"Evan Engram",TE,DEN,2109,43,31.6,27499,29036,29405
272,"Cooper Kupp",WR,SEA,2086,111,32.8,34481,38089,49742
273,"Devaughn Vele",WR,NOS,2078,112,28.3,6777,6228,5622
274,"Jahan Dotson",WR,ATL,2074,113,26,25893,26255,23346
275,"KeAndre Lambert-Smith",WR,LAC,2044,114,24.5,3366,2778,2225
276,"Audric Estime",RB,NOS,2036,82,22.6,12103,12015,10890
277,"Keenan Allen",WR,LAC,2024,115,33.9,30850,32139,39958
278,"Calvin Austin III",WR,NYG,2024,116,27,13851,13808,13612
279,"Roman Wilson",WR,PIT,2019,117,24.8,12880,13134,11467
280,"Jimmy Horn",WR,CAR,2013,118,23.6,3227,2691,2239
281,"Andrei Iosivas",WR,CIN,2009,119,26.5,11218,10961,10761
282,"Savion Williams",WR,GBP,2005,120,24.4,3648,3359,2817
283,"Will Shipley",RB,PHI,2001,83,23.6,10726,10748,9512
284,"Jalen Tolbert",WR,MIA,1997,121,27.1,16413,16770,16514
285,"Skyler Bell",WR,FA,1994,122,-1,289,437,160
286,"Isaac Guerendo",RB,SFO,1971,84,25.8,12904,12625,11499
287,"Jordan Whittington",WR,LAR,1950,123,25.5,8554,8151,7714
288,"Darius Slayton",WR,NYG,1946,124,29.2,17846,17962,18252
289,"Jerome Ford",RB,WAS,1942,85,26.6,18795,18740,19406
290,"Noah Gray",TE,KCC,1928,44,26.9,15394,15270,14699
291,"Tutu Atwell",WR,MIA,1918,125,26.5,15438,15210,16506
292,"Jaleel McLaughlin",RB,DEN,1904,86,25.6,12453,11954,13086
293,"Joshua Palmer",WR,BUF,1863,126,26.5,25105,24911,23176
294,"Daniel Bellinger",TE,TEN,1860,45,25.5,15894,15524,15186
295,"Bam Knight",RB,ARI,1850,87,25,8089,7727,7777
296,"Greg Dulcich",TE,MIA,1844,46,26,17934,18030,16909
297,"Max Klare",TE,FA,1844,47,-1,236,514,137
298,"Konata Mumpfield",WR,LAR,1831,127,23.4,2312,1776,1310
299,"Ja'Lynn Polk",WR,NOS,1828,128,24,13387,13771,10831
300,"Treylon Burks",WR,WAS,1824,129,26,26678,26655,22034
301,"Devin Singletary",RB,NYG,1802,88,28.6,24651,24840,27228
302,"Tommy Tremble",TE,CAR,1799,48,25.8,12949,12881,13444
303,"Antonio Williams",WR,FA,1790,130,-1,235,498,200
304,"Kendrick Bourne",WR,ARI,1785,131,30.7,16495,16500,16236
305,"Efton Chism",WR,NEP,1785,132,24.4,3667,3431,1970
306,"Dyami Brown",WR,WAS,1780,133,26.4,16949,17003,17081
307,"Xavier Restrepo",WR,TEN,1774,134,24,4540,4964,3705
308,"Noah Fant",TE,NOS,1770,49,28.4,23583,24957,24738
309,"Roschon Johnson",RB,CHI,1764,89,25.2,16766,16926,15761
310,"Devontez Walker",WR,BAL,1753,135,24.8,9860,9865,8815
311,"Raheim Sanders",RB,CLE,1738,90,23.8,3242,2885,2722
312,"Olamide Zaccheaus",WR,ATL,1730,136,28.7,11722,11300,13419
313,"Cade Stover",TE,HOU,1727,50,25.8,8820,8786,7630
314,"Michael Trigg",TE,FA,1720,51,-1,189,453,159
315,"Jacoby Brissett",QB,ARI,1696,38,33.3,3950,3607,3041
316,"Jonnu Smith",TE,FA,1694,52,30.6,20508,21030,22933
317,"Mike Gesicki",TE,CIN,1694,53,30.5,21785,22722,24862
318,"Malik Davis",RB,DAL,1683,91,27.4,5796,5151,5619
319,"Garrett Nussmeier",QB,FA,1680,39,-1,82,85,56
320,"Kevin Coleman",WR,FA,1664,137,-1,234,391,173
321,"Jalin Hyatt",WR,NYG,1655,138,24.5,12994,13380,12409
322,"Michael Carter",RB,TEN,1636,92,26.9,22018,22187,23127
323,"Joe Mixon",RB,FA,1597,93,29.7,39005,40550,44605
324,"Emari Demercado",RB,KCC,1592,94,27.2,8637,8203,9240
325,"Justice Hill",RB,BAL,1589,95,28.4,14608,14537,16041
326,"Tai Felton",WR,MIN,1582,139,23.1,3421,3252,2815
327,"Ty Johnson",RB,BUF,1571,96,28.6,12681,12660,11854
328,"Dillon Gabriel",QB,CLE,1570,40,25.3,1159,1514,1129
329,"Trey Palmer",WR,NOS,1545,140,25,12138,11642,11809
330,"Quinn Ewers",QB,MIA,1544,41,22.9,1162,1515,1002
331,"Demond Claiborne",RB,FA,1542,97,-1,184,442,128
332,"Tyler Higbee",TE,LAR,1533,54,33.3,20015,20701,21356
333,"Phil Mafah",RB,DAL,1533,98,23.4,3553,3325,2268
334,"Tahj Washington",WR,MIA,1510,141,24.9,7098,6838,5770
335,"Rasheen Ali",RB,BAL,1509,99,25.1,7641,7400,6289
336,"KaVontae Turpin",WR,DAL,1501,142,29.7,8487,8088,8818
337,"Erick All",TE,CIN,1495,55,25.6,10109,10277,7521
338,"Will Howard",QB,PIT,1491,42,24.5,1157,1168,846
339,"Tyrell Shavers",WR,BUF,1484,143,26.6,1734,1285,1390
340,"Joe Milton",QB,DAL,1484,43,26.1,2363,2052,1849
341,"George Holani",RB,SEA,1480,100,26.3,1231,784,773
342,"Kalel Mullings",RB,TEN,1470,101,23.5,2666,2253,2185
343,"Ted Hurst",WR,FA,1465,144,-1,175,473,103
344,"Malachi Corley",WR,CLE,1464,145,24,10862,10980,9362
345,"Greg Dortch",WR,DET,1455,146,27.8,15189,15303,14010
346,"Elijah Moore",WR,PHI,1449,147,26,31253,30434,27334
347,"Kameron Johnson",WR,TBB,1447,148,24,1500,1043,926
348,"Aaron Rodgers",QB,PIT,1444,44,42.3,12632,13598,14227
349,"Tyler Goodson",RB,ATL,1432,102,25.4,5629,5283,5928
350,"Damien Martinez",RB,GBP,1431,103,22.2,4041,4335,3368
351,"Elijah Higgins",TE,ARI,1430,56,25.4,6788,6669,7289
352,"Mack Hollins",WR,NEP,1429,149,32.6,9483,9076,10151
353,"Kareem Hunt",RB,KCC,1417,104,30.7,23956,24160,27777
354,"Le'Veon Moss",RB,FA,1412,105,-1,182,302,157
355,"Geno Smith",QB,NYJ,1403,45,35.5,7979,8064,8839
356,"Luke Schoonmaker",TE,DAL,1396,57,27.5,10413,10277,11079
357,"Jake Bobo",WR,SEA,1386,150,27.7,7882,7535,7941
358,"Darren Waller",TE,MIA,1385,58,33.6,21608,23018,26073
359,"Gabriel Davis",WR,BUF,1384,151,27,27764,28431,28388
360,"Chris Brooks",RB,GBP,1352,106,26.2,6332,5833,5604
361,"Dameon Pierce",RB,PHI,1347,107,26.1,21690,21775,21859
362,"Jordan Watkins",WR,SFO,1347,152,24.1,2619,2213,1911
363,"Tyler Badie",RB,DEN,1333,108,26.2,9712,9692,9607
364,"Seth McGowan",RB,FA,1326,109,-1,124,356,121
365,"Javon Baker",WR,SFO,1317,153,24.1,11383,11266,8720
366,"Spencer Rattler",QB,NOS,1312,46,25.5,3092,3159,2621
367,"Lil'Jordan Humphrey",WR,DEN,1311,154,28,8271,8040,7862
368,"Davis Allen",TE,LAR,1311,59,25.2,6972,6782,7042
369,"Jonathan Mingo",WR,DAL,1297,155,25,14363,14034,13194
370,"Donovan Edwards",RB,MIA,1276,110,23.1,3200,3018,2581
371,"Zach Ertz",TE,WAS,1266,60,35.4,20194,21191,23949
372,"Jacob Cowing",WR,SFO,1264,156,25.2,8713,8538,6911
373,"Jack Endries",TE,FA,1258,61,-1,107,464,92
374,"Mitchell Evans",TE,CAR,1252,62,23,1021,658,592
375,"CJ Daniels",WR,FA,1242,157,-1,105,350,135
376,"Bo Melton",WR,GBP,1239,158,26.2,7233,7216,7746
377,"Arian Smith",WR,NYJ,1237,159,24.5,3094,2777,2220
378,"Brevin Jordan",TE,HOU,1234,63,25.7,15123,15485,14881
379,"Jam Miller",RB,FA,1215,111,-1,117,327,121
380,"J'Mari Taylor",RB,FA,1210,112,-1,112,297,124
381,"Skyy Moore",WR,GBP,1197,160,25.6,18393,18693,16423
382,"Deion Burks",WR,FA,1197,161,-1,128,354,143
383,"Cam Akers",RB,SEA,1191,113,26.8,28114,29265,25681
384,"Hassan Haskins",RB,LAC,1184,114,26.4,11328,11495,11493
385,"Mason Tipton",WR,NOS,1182,162,25.5,4635,4325,3707
386,"Jared Wiley",TE,KCC,1179,64,25.4,7636,7608,5813
387,"Israel Abanikanda",RB,DAL,1177,115,23.5,10799,10873,9545
