Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
63,"Jaylen Waddle",WR,MIA,5434,29,27.3,40932,44218,43025
64,"Justin Herbert",QB,LAC,5379,10,28,21640,23286,18296
65,"Kyle Pitts",TE,ATL,5347,7,25.4,43873,47594,41695
66,"Josh Jacobs",RB,GBP,5343,20,28,37514,37580,40917
67,"Travis Etienne",RB,JAC,5317,21,27.1,41392,42201,41704
68,"RJ Harvey",RB,DEN,5285,22,25.1,9577,9335,7609
69,"Sam LaPorta",TE,DET,5235,8,25.1,21967,21483,21408
70,"Bo Nix",QB,DEN,5103,11,26,6123,5370,5030
71,"Fernando Mendoza",QB,FA,5024,12,-1,94,190,116
72,"Jordan Addison",WR,MIN,4988,30,24.1,24863,25450,23976
73,"Oronde Gadsden",TE,LAC,4966,9,22.7,6094,5192,3851
74,"Kenyon Sadiq",TE,FA,4963,10,-1,396,443,357
75,"Derrick Henry",RB,BAL,4811,23,32.2,36516,37093,51575
76,"Alec Pierce",WR,IND,4800,31,25.8,21247,20679,19894
77,"Kyle Monangai",RB,CHI,4797,24,23.7,5642,4530,4196
78,"Ricky Pearsall",WR,SFO,4777,32,25.5,22089,21232,16509
79,"Travis Hunter",WR,JAC,4742,33,22.8,7634,8688,6854
80,"KC Concepcion",WR,FA,4685,34,-1,405,496,367
81,"Jayden Higgins",WR,HOU,4667,35,23.2,8646,8143,5771
82,"DK Metcalf",WR,PIT,4647,36,28.2,43195,45758,44554
83,"Michael Wilson",WR,ARI,4633,37,26,15256,14089,13826
84,"Jordan Love",QB,GBP,4632,13,27.3,13860,13611,11447
85,"Denzel Boston",WR,FA,4632,38,-1,319,579,308
86,"Brock Purdy",QB,SFO,4592,14,26.2,11258,10814,10005
87,"Christian Watson",WR,GBP,4589,39,26.8,33886,33317,30726
88,"D'Andre Swift",RB,CHI,4526,25,27.1,43144,45903,46278
89,"Bhayshul Tuten",RB,JAC,4504,26,23,8136,6964,5453
90,"Dak Prescott",QB,DAL,4495,15,32.6,18063,18989,18082
91,"Davante Adams",WR,LAR,4478,40,33.2,37260,39520,52996
92,"Matthew Golden",WR,GBP,4462,41,22.6,9608,9351,7287
93,"Parker Washington",WR,JAC,4441,42,24,11683,10729,10639
94,"Trevor Lawrence",QB,JAC,4419,16,26.4,18588,19852,15006
95,"Wan'Dale Robinson",WR,NYG,4418,43,25.2,24445,24714,22263
96,"Zach Charbonnet",RB,SEA,4415,27,25.2,23424,23288,22480
97,"Michael Pittman",WR,IND,4410,44,28.4,39504,40704,38745
98,"Quentin Johnston",WR,LAC,4407,45,24.5,19811,20426,18095
99,"Baker Mayfield",QB,TBB,4382,17,30.9,11908,11765,10842
100,"Xavier Worthy",WR,KCC,4318,46,22.8,20899,21423,19588
101,"Dalton Kincaid",TE,BUF,4291,11,26.4,25502,26724,23394
102,"Jaylen Warren",RB,PIT,4290,28,27.3,24220,22716,24786
103,"David Montgomery",RB,HOU,4287,29,28.7,39624,38995,45431
104,"Trey Benson",RB,ARI,4274,30,23.6,21410,20556,14470
105,"Jakobi Meyers",WR,JAC,4270,47,29.3,31047,31079,27491
106,"Blake Corum",RB,LAR,4269,31,25.3,17612,17255,16648
107,"Terry McLaurin",WR,WAS,4249,48,30.5,39447,40229,44999
108,"Tyler Allgeier",RB,ATL,4213,32,25.9,23232,22930,24040
109,"Jake Ferguson",TE,DAL,4188,12,27.1,24388,24519,21706
110,"Courtland Sutton",WR,DEN,4160,49,30.4,35028,35165,35936
111,"George Kittle",TE,SFO,4155,13,32.4,37933,40665,50391
112,"D.J. Moore",WR,CHI,4130,50,28.9,41296,42856,41997
113,"Jadarian Price",RB,FA,4129,33,-1,493,561,318
114,"Jayden Reed",WR,GBP,4112,51,25.8,24060,23851,21483
115,"C.J. Stroud",QB,HOU,4070,18,24.4,11019,12222,9798
116,"Jonah Coleman",RB,FA,4047,34,-1,296,645,286
117,"Omar Cooper Jr.",WR,FA,4040,52,-1,418,628,312
118,"Cam Ward",QB,TEN,3950,19,23.8,2468,2901,2076
119,"Chuba Hubbard",RB,CAR,3925,35,26.7,30098,28942,31710
120,"Sam Darnold",QB,SEA,3914,20,28.7,9049,8536,8364
121,"Rico Dowdle",RB,CAR,3914,36,27.7,14432,13809,14843
122,"Jalen Coker",WR,CAR,3908,53,24.3,10612,9320,7965
123,"Josh Downs",WR,IND,3902,54,24.6,23834,23977,19187
124,"Brenton Strange",TE,JAC,3886,14,25.2,13783,13121,11764
125,"Khalil Shakir",WR,BUF,3851,55,26.1,26941,26498,23699
126,"Jared Goff",QB,DET,3821,21,31.4,11570,11464,10759
127,"Troy Franklin",WR,DEN,3819,56,23.1,14887,14764,12639
128,"Kayshon Boutte",WR,NEP,3786,57,23.8,14069,13798,12189
129,"Isaiah Likely",TE,BAL,3783,15,25.9,23216,23596,21976
130,"Rhamondre Stevenson",RB,NEP,3752,37,28,35765,35648,36711
131,"Romeo Doubs",WR,GBP,3747,58,25.9,25943,25791,24356
132,"Pat Bryant",WR,DEN,3683,59,23.2,5566,4801,3998
133,"Woody Marks",RB,HOU,3611,38,25.2,6407,5760,4953
134,"Mason Taylor",TE,NYJ,3600,16,21.8,6959,7169,4781
135,"Jauan Jennings",WR,SFO,3586,60,28.6,16016,15482,17609
136,"Elic Ayomanor",WR,TEN,3584,61,22.8,6760,6728,4885
137,"Jalen McMillan",WR,TBB,3581,62,24.2,17135,16713,13352
138,"Terrance Ferguson",TE,LAR,3576,17,23,6444,6538,4600
139,"Braelon Allen",RB,NYJ,3569,39,22.1,17322,17307,13960
140,"Mike Evans",WR,TBB,3558,63,32.5,35107,35806,46915
141,"Rashid Shaheed",WR,SEA,3553,64,27.5,20445,19822,19385
142,"AJ Barner",TE,SEA,3550,18,23.8,8024,7180,5970
143,"Chimere Dike",WR,TEN,3543,65,24.2,4510,3574,3035
144,"Tre Harris",WR,LAC,3538,66,24,8340,8726,6054
145,"Daniel Jones",QB,IND,3527,22,28.8,11865,11868,9878
146,"Jaylin Noel",WR,HOU,3526,67,23.5,6828,6384,5116
147,"Tory Horton",WR,SEA,3522,68,23.3,5511,5205,3868
148,"Jacory Croskey-Merritt",RB,WAS,3519,40,24.9,6916,6038,5241
149,"Kenneth Gainwell",RB,PIT,3495,41,27,22504,21691,23586
150,"Isaac TeSlaa",WR,DET,3495,69,24,5079,4410,3752
151,"Chris Godwin",WR,TBB,3491,70,30,39934,41266,44114
152,"Nicholas Singleton",RB,FA,3491,42,-1,242,672,217
153,"Tyjae Spears",RB,TEN,3482,43,24.7,23522,22995,20544
154,"Bryce Young",QB,CAR,3482,23,24.6,8674,9086,7105
155,"Jonathon Brooks",RB,CAR,3473,44,22.6,20932,20781,15743
156,"Theo Johnson",TE,NYG,3437,19,25,11867,11369,8974
157,"Kyle Williams",WR,NEP,3415,71,23.3,5560,5128,3744
158,"Dylan Sampson",RB,CLE,3408,45,21.5,7328,7414,5997
159,"J.K. Dobbins",RB,DEN,3407,46,27.2,38413,39180,37455
160,"Kaleb Johnson",RB,PIT,3403,47,22.6,9019,9642,6763
161,"Jordan Mason",RB,MIN,3368,48,26.8,18555,17866,18919
162,"Adonai Mitchell",WR,NYJ,3362,72,23.4,19422,19594,15699
163,"Devin Neal",RB,NOS,3351,49,22.6,6056,6135,5190
164,"Matthew Stafford",QB,LAR,3335,24,38.1,12292,12819,12738
165,"Tony Pollard",RB,TEN,3323,50,28.8,35446,35827,40016
166,"Jerry Jeudy",WR,CLE,3323,73,26.9,37445,38205,36721
167,"Stefon Diggs",WR,NEP,3316,74,32.3,37108,39794,46789
168,"T.J. Hockenson",TE,MIN,3305,20,28.7,40358,42857,37433
169,"Tyrone Tracy",RB,NYG,3304,51,26.3,15622,14713,14429
170,"Ollie Gordon",RB,MIA,3288,52,22.1,6115,6178,5162
171,"Kyler Murray",QB,ARI,3282,25,28.6,19376,21247,19046
172,"Brandon Aiyuk",WR,SFO,3280,75,28,39487,41172,39202
173,"Rachaad White",RB,TBB,3278,53,27.1,29352,29212,29198
174,"Elijah Arroyo",TE,SEA,3269,21,22.9,7133,7361,5480
175,"J.J. McCarthy",QB,MIN,3267,26,23.1,6034,6249,4886
176,"Elijah Sarratt",WR,FA,3261,76,-1,353,586,222
177,"Michael Penix Jr.",QB,ATL,3244,27,25.8,5352,5247,4333
178,"David Njoku",TE,CLE,3241,22,29.6,29074,30538,29699
179,"Zachariah Branch",WR,FA,3224,77,-1,269,575,227
180,"Emmett Johnson",RB,FA,3209,54,-1,358,445,190
181,"Dallas Goedert",TE,PHI,3192,23,31.2,32383,33874,35657
182,"Kimani Vidal",RB,LAC,3184,55,24.5,11337,10515,9381
183,"Sean Tucker",RB,TBB,3161,56,24.4,12817,12829,11873
184,"Ty Simpson",QB,FA,3150,28,-1,73,162,72
185,"Marvin Mims",WR,DEN,3126,78,24,18355,18151,16122
186,"Mark Andrews",TE,BAL,3121,24,30.5,36874,39479,42323
187,"Deebo Samuel",WR,WAS,3111,79,30.1,36964,38879,48019
188,"Keon Coleman",WR,BUF,3073,80,22.8,21361,21792,16828
189,"Malachi Fields",WR,FA,3068,81,-1,201,667,200
190,"Tre Tucker",WR,LVR,3061,82,25,11938,11365,11562
191,"Jack Bech",WR,LVR,3009,83,23.2,6385,6303,4743
192,"Tank Bigsby",RB,PHI,3000,57,24.5,18761,19038,17714
193,"Juwan Johnson",TE,NOS,2986,25,29.5,14216,13975,15306
194,"Chris Brazzell II",WR,FA,2983,84,-1,281,508,228
195,"Eli Stowers",TE,FA,2978,26,-1,202,190,88
196,"Chris Bell",WR,FA,2977,85,-1,244,514,194
197,"Tez Johnson",WR,TBB,2944,86,23.8,4420,4172,3423
198,"Alvin Kamara",RB,NOS,2914,58,30.6,37427,37932,50256
199,"Tank Dell",WR,HOU,2904,87,26.3,22823,22644,20475
200,"Jaylen Wright",RB,MIA,2888,59,22.9,15267,14662,12262
201,"Gunnar Helm",TE,TEN,2885,27,23.5,4253,4152,2764
202,"Brian Robinson",RB,SFO,2883,60,27,31412,30981,28504
203,"Kendre Miller",RB,NOS,2876,61,23.7,18311,18038,14699
204,"Brashard Smith",RB,KCC,2866,62,22.9,4946,4379,3469
205,"Isaiah Bond",WR,CLE,2863,88,22,5319,5505,3585
206,"Keaton Mitchell",RB,BAL,2860,63,24.1,14312,13545,12516
207,"Kaytron Allen",RB,FA,2804,64,-1,307,491,183
208,"Hunter Henry",TE,NEP,2803,28,31.2,21221,21771,23464
209,"Tyreek Hill",WR,FA,2800,89,32,37376,40884,53015
210,"Dontayvion Wicks",WR,GBP,2788,90,24.7,15391,14942,13931
211,"Michael Mayer",TE,LVR,2778,29,24.7,15917,16751,16006
212,"Mike Washington Jr.",RB,FA,2759,65,-1,259,437,214
213,"Demario Douglas",WR,NEP,2737,91,25.2,15364,14816,13688
214,"Cade Otton",TE,TBB,2735,30,26.9,19955,20439,19581
215,"Xavier Legette",WR,CAR,2734,92,25.1,20338,20665,17036
216,"Dalton Schultz",TE,HOU,2712,31,29.6,25807,26605,28529
217,"Isaiah Davis",RB,NYJ,2697,66,24,8427,7811,7230
218,"Cedric Tillman",WR,CLE,2693,93,25.9,15077,14740,13415
219,"Malik Washington",WR,MIA,2665,94,25.2,10378,9695,8505
220,"Isiah Pacheco",RB,KCC,2654,67,27,27542,27109,27997
221,"Jake Tonges",TE,SFO,2654,32,26.6,2066,1332,1722
222,"Chigoziem Okonkwo",TE,TEN,2639,33,26.5,16383,16120,15733
223,"Tyler Shough",QB,NOS,2625,29,26.4,1619,1347,1204
224,"Germie Bernard",WR,FA,2606,95,-1,301,418,222
225,"Jaydon Blue",RB,DAL,2604,68,22.2,6171,5916,4663
226,"Ja'Kobi Lane",WR,FA,2572,96,-1,208,408,243
227,"Emanuel Wilson",RB,GBP,2568,69,26.8,8703,8193,8314
228,"Chris Rodriguez",RB,WAS,2554,70,25.4,10184,9380,10032
229,"Ja'Tavion Sanders",TE,CAR,2540,34,22.9,13178,13690,11189
230,"Dont'e Thornton",WR,LVR,2539,97,23.2,4235,3507,3020
231,"Pat Freiermuth",TE,PIT,2535,35,27.4,32853,34649,32630
232,"Rashod Bateman",WR,BAL,2521,98,26.3,34438,35089,31695
233,"DJ Giddens",RB,IND,2521,71,22.5,5358,5057,4213
234,"Cole Kmet",TE,CHI,2515,36,27,27018,28175,27091
235,"Trevor Etienne",RB,CAR,2503,72,21.6,5671,5841,5303
236,"Travis Kelce",TE,KCC,2493,37,36.4,32118,34723,48567
237,"James Conner",RB,ARI,2483,73,30.8,30661,30957,37876
238,"Trinidad Chambliss",QB,FA,2482,30,-1,55,113,47
239,"Darnell Mooney",WR,ATL,2481,99,28.3,31912,32400,31735
240,"Ben Sinnott",TE,WAS,2466,38,23.7,14061,14359,10875
241,"Jalen Milroe",QB,SEA,2452,31,23.2,1554,2050,1360
242,"Colby Parkinson",TE,LAR,2450,39,27.2,12968,12555,13372
243,"Ray Davis",RB,BUF,2430,74,26.3,13578,13021,11545
244,"Jaylin Lane",WR,WAS,2383,100,23.8,4232,3594,2887
245,"Aaron Jones",RB,MIN,2376,75,31.2,33726,34279,44537
246,"Max Klare",TE,FA,2376,40,-1,71,199,52
247,"Antonio Williams",WR,FA,2362,101,-1,87,180,85
248,"Justin Fields",QB,NYJ,2348,32,27,16107,17698,14562
249,"Skyler Bell",WR,FA,2337,102,-1,83,144,82
250,"Najee Harris",RB,LAC,2327,76,28,39329,42773,44854
251,"Christian Kirk",WR,HOU,2319,103,29.3,32256,32699,31147
252,"Darnell Washington",TE,PIT,2304,41,24.5,10943,11210,10850
253,"Tua Tagovailoa",QB,MIA,2289,33,28,16181,17103,15825
254,"Luke McCaffrey",WR,WAS,2282,104,24.9,12218,12234,11194
255,"LeQuint Allen",RB,JAC,2279,77,21.6,3744,3470,2490
256,"John Metchie",WR,NYJ,2276,105,25.6,19050,18897,17301
257,"Ryan Flournoy",WR,DAL,2272,106,26.4,5497,4910,4382
258,"Michael Trigg",TE,FA,2241,42,-1,63,169,79
259,"Luke Musgrave",TE,GBP,2203,43,25.5,15339,15871,14747
260,"Xavier Hutchinson",WR,HOU,2199,107,25.8,10383,10456,10231
261,"Jalen Royals",WR,KCC,2197,108,23,5524,5614,4347
262,"Shedeur Sanders",QB,CLE,2180,34,24.1,1453,2116,1303
263,"Mac Jones",QB,SFO,2172,35,27.5,10149,10761,9685
264,"Jalen Nailor",WR,MIN,2161,109,27,9086,8644,9563
265,"Jordan James",RB,SFO,2149,78,21.9,4651,4795,3661
266,"Evan Engram",TE,DEN,2148,44,31.5,27300,28803,29163
267,"Noah Gray",TE,KCC,2147,45,26.8,15223,15014,14493
268,"Anthony Richardson",QB,IND,2140,36,23.8,11118,11728,9721
269,"Tahj Brooks",RB,CIN,2123,79,23.8,3737,3432,3237
270,"Roman Wilson",WR,PIT,2113,110,24.7,12676,12899,11245
271,"Audric Estime",RB,NOS,2108,80,22.5,11934,11821,10710
272,"Tyquan Thornton",WR,KCC,2087,111,25.6,14989,14487,14149
273,"MarShawn Lloyd",RB,GBP,2081,81,25.2,13075,12895,10815
274,"Jarquez Hunter",RB,LAR,2073,82,23.2,4796,4548,3789
275,"Will Shipley",RB,PHI,2071,83,23.5,10535,10528,9316
276,"Keenan Allen",WR,LAC,2064,112,33.8,30655,31917,39749
277,"Ted Hurst",WR,FA,2061,113,-1,49,170,44
278,"Andrei Iosivas",WR,CIN,2056,114,26.4,11035,10758,10526
279,"Marquise Brown",WR,KCC,2050,115,28.8,35510,36085,35454
280,"Calvin Austin III",WR,PIT,2038,116,26.9,13694,13649,13390
281,"Bam Knight",RB,ARI,2034,84,24.9,7904,7495,7546
282,"Jimmy Horn",WR,CAR,2026,117,23.5,3045,2506,2072
283,"Calvin Ridley",WR,TEN,2024,118,31.2,35684,38151,37732
284,"Savion Williams",WR,GBP,2019,119,24.3,3473,3184,2662
285,"Demond Claiborne",RB,FA,2014,85,-1,43,156,44
286,"Kevin Coleman",WR,FA,2007,120,-1,70,130,63
287,"Cooper Kupp",WR,SEA,1995,121,32.7,34262,37867,49474
288,"Jordan Whittington",WR,LAR,1972,122,25.4,8387,7975,7513
289,"Devaughn Vele",WR,NOS,1971,123,28.2,6561,6037,5391
290,"Darius Slayton",WR,NYG,1951,124,29.1,17656,17775,18081
291,"Isaac Guerendo",RB,SFO,1939,86,25.7,12700,12419,11248
292,"Dawson Knox",TE,BUF,1929,46,29.3,21249,22115,21627
293,"KeAndre Lambert-Smith",WR,LAC,1919,125,24.4,3157,2602,2033
294,"Jonnu Smith",TE,PIT,1916,47,30.5,20333,20782,22724
295,"Jack Endries",TE,FA,1910,48,-1,25,183,36
296,"Jaleel McLaughlin",RB,DEN,1905,87,25.5,12290,11794,12859
297,"Joshua Palmer",WR,BUF,1846,126,26.4,24915,24721,22966
298,"Devin Singletary",RB,NYG,1831,88,28.5,24393,24577,26959
299,"Joe Mixon",RB,HOU,1828,89,29.6,38785,40245,44444
300,"Jerome Ford",RB,CLE,1827,90,26.5,18602,18585,19165
301,"Jahan Dotson",WR,PHI,1795,127,26,25661,26110,23117
302,"Treylon Burks",WR,WAS,1777,128,26,26418,26413,21784
303,"Xavier Restrepo",WR,TEN,1774,129,23.9,4336,4755,3520
304,"Efton Chism",WR,NEP,1750,130,24.4,3449,3220,1790
305,"Kendrick Bourne",WR,SFO,1749,131,30.6,16289,16298,16023
306,"Michael Carter",RB,ARI,1748,91,26.8,21812,21934,22851
307,"Jalen Tolbert",WR,DAL,1745,132,27,16170,16609,16242
308,"Malik Davis",RB,DAL,1732,92,27.3,5547,4875,5353
309,"CJ Daniels",WR,FA,1717,133,-1,39,137,45
310,"Seth McGowan",RB,FA,1715,93,-1,34,150,33
311,"Ja'Lynn Polk",WR,NOS,1704,134,23.9,13168,13578,10657
312,"Konata Mumpfield",WR,LAR,1704,135,23.4,2085,1587,1097
313,"Ty Johnson",RB,BUF,1702,94,28.5,12521,12453,11673
314,"Garrett Nussmeier",QB,FA,1700,37,-1,27,23,16
315,"Tommy Tremble",TE,CAR,1697,49,25.8,12702,12673,13198
316,"Dillon Gabriel",QB,CLE,1683,38,25.2,1119,1438,1066
317,"Noah Fant",TE,CIN,1676,50,28.3,23375,24773,24481
318,"Raheim Sanders",RB,CLE,1670,95,23.7,3020,2678,2496
319,"Emari Demercado",RB,ARI,1648,96,27.1,8494,8044,9056
320,"Daniel Bellinger",TE,NYG,1641,51,25.4,15494,15175,14734
321,"Kareem Hunt",RB,KCC,1634,97,30.6,23834,23968,27616
322,"Devontez Walker",WR,BAL,1632,136,24.7,9601,9639,8574
323,"Le'Veon Moss",RB,FA,1631,98,-1,56,111,51
324,"Roschon Johnson",RB,CHI,1628,99,25.1,16512,16710,15505
325,"Tutu Atwell",WR,LAR,1627,137,26.4,15207,15068,16291
326,"Mike Gesicki",TE,CIN,1618,52,30.4,21547,22499,24597
327,"Cade Stover",TE,HOU,1618,53,25.7,8601,8595,7394
328,"Dyami Brown",WR,JAC,1600,138,26.3,16743,16858,16859
329,"Greg Dulcich",TE,MIA,1599,54,25.9,17676,17841,16663
330,"Deion Burks",WR,FA,1591,139,-1,41,137,67
331,"Jam Miller",RB,FA,1583,100,-1,35,120,45
332,"Barion Brown",WR,FA,1581,140,-1,26,138,34
333,"Olamide Zaccheaus",WR,CHI,1561,141,28.6,11514,11145,13174
334,"Jalin Hyatt",WR,NYG,1552,142,24.4,12826,13249,12252
335,"J'Mari Taylor",RB,FA,1526,101,-1,41,120,42
336,"Justice Hill",RB,BAL,1503,102,28.3,14448,14399,15877
337,"Aaron Rodgers",QB,PIT,1494,39,42.2,12594,13543,14185
338,"Tyrell Shavers",WR,BUF,1493,143,26.5,1609,1160,1222
339,"Greg Dortch",WR,ARI,1488,144,27.8,15051,15148,13838
340,"Joe Milton",QB,DAL,1484,40,26,2325,2013,1810
341,"Erick All",TE,CIN,1481,55,25.5,9955,10128,7362
342,"Quinn Ewers",QB,MIA,1474,41,22.8,1114,1486,937
343,"Kalel Mullings",RB,TEN,1471,103,23.4,2547,2137,2037
344,"Trey Palmer",WR,NOS,1466,145,24.9,11978,11511,11640
345,"KaVontae Turpin",WR,DAL,1462,146,29.6,8348,7957,8648
346,"Phil Mafah",RB,DAL,1451,104,23.4,3390,3186,2132
347,"Malik Willis",QB,GBP,1450,42,26.8,6927,7513,6118
348,"Darren Waller",TE,MIA,1414,56,33.5,21451,22847,25941
349,"Tahj Washington",WR,MIA,1405,147,24.8,6955,6721,5604
350,"Kameron Johnson",WR,TBB,1396,148,24,1363,925,800
351,"Geno Smith",QB,LVR,1394,43,35.4,7880,7965,8754
352,"Will Howard",QB,PIT,1394,44,24.4,1104,1144,799
353,"Tai Felton",WR,MIN,1392,149,23,3245,3130,2673
354,"Damien Martinez",RB,GBP,1384,105,22.1,3899,4202,3218
355,"Mack Hollins",WR,NEP,1372,150,32.5,9324,8932,9992
356,"Malachi Corley",WR,CLE,1370,151,24,10714,10857,9190
357,"Gabriel Davis",WR,BUF,1360,152,26.9,27631,28301,28253
358,"Spencer Rattler",QB,NOS,1350,45,25.4,3063,3115,2577
359,"Rasheen Ali",RB,BAL,1344,106,25,7472,7284,6149
360,"Davis Allen",TE,LAR,1338,57,25.1,6859,6661,6891
361,"Tyler Goodson",RB,IND,1324,107,25.3,5481,5173,5780
362,"Dameon Pierce",RB,KCC,1322,108,26,21552,21643,21707
363,"Luke Schoonmaker",TE,DAL,1322,58,27.4,10271,10145,10892
364,"Reggie Virgil",WR,FA,1315,153,-1,22,138,17
365,"Elijah Higgins",TE,ARI,1314,59,25.4,6657,6573,7136
366,"Elijah Moore",WR,DEN,1311,154,25.9,31101,30328,27175
367,"Tyler Badie",RB,DEN,1310,109,26.1,9592,9583,9471
368,"Jordan Watkins",WR,SFO,1295,155,24,2481,2091,1774
369,"Tyler Higbee",TE,LAR,1294,60,33.2,19815,20564,21195
370,"Terion Stewart",RB,FA,1294,110,-1,36,128,28
371,"Zach Ertz",TE,WAS,1258,61,35.3,20052,21056,23857
372,"Chris Brooks",RB,GBP,1253,111,26.1,6208,5742,5495
373,"Lil'Jordan Humphrey",WR,DEN,1249,156,27.9,8128,7917,7757
374,"Jacoby Brissett",QB,ARI,1243,46,33.2,3763,3566,2962
375,"Donovan Edwards",RB,MIA,1225,112,23,3074,2906,2455
376,"Jonathan Mingo",WR,DAL,1222,157,24.9,14216,13903,13048
377,"Javon Baker",WR,SFO,1215,158,24,11233,11145,8562
378,"Jacob Cowing",WR,SFO,1214,159,25.1,8595,8430,6758
379,"Arian Smith",WR,NYJ,1214,160,24.4,2989,2676,2096
380,"Nick Chubb",RB,HOU,1194,113,30.2,32608,34565,37165
381,"Mitchell Evans",TE,CAR,1191,62,23,893,541,459
382,"Cade Klubnik",QB,FA,1188,47,-1,13,17,14
383,"Hassan Haskins",RB,LAC,1180,114,26.3,11240,11406,11372
384,"Jake Bobo",WR,SEA,1174,161,27.6,7715,7432,7775
385,"Isaiah Hodgins",WR,NYG,1170,162,27.4,10424,10262,10878
386,"Skyy Moore",WR,SFO,1144,163,25.5,18290,18606,16282
387,"Terrell Jennings",RB,NEP,1141,115,25,1494,1176,1127
388,"George Holani",RB,SEA,1138,116,26.2,1059,718,662
