Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
223,"Jaydon Blue",RB,DAL,2624,68,22.1,6113,5848,4592
224,"Aaron Jones",RB,MIN,2617,69,31.2,33509,33959,44226
225,"Chris Rodriguez",RB,WAS,2597,70,25.4,10111,9295,9948
226,"Chigoziem Okonkwo",TE,TEN,2596,32,26.5,16313,16056,15647
227,"Emanuel Wilson",RB,GBP,2560,71,26.8,8633,8126,8256
228,"Jake Tonges",TE,SFO,2542,33,26.6,1990,1282,1654
229,"Dont'e Thornton",WR,LVR,2541,97,23.2,4179,3445,2963
230,"Tyler Shough",QB,NOS,2530,29,26.4,1585,1343,1193
231,"Trinidad Chambliss",QB,FA,2512,30,-1,36,85,31
232,"Ja'Tavion Sanders",TE,CAR,2499,34,22.9,13111,13637,11111
233,"Max Klare",TE,FA,2499,35,-1,32,125,28
234,"Rashod Bateman",WR,BAL,2491,98,26.2,34367,35029,31611
235,"Darnell Mooney",WR,ATL,2487,99,28.3,31839,32327,31649
236,"Cole Kmet",TE,CHI,2485,36,27,26962,28125,27001
237,"Trevor Etienne",RB,CAR,2477,72,21.6,5601,5777,5255
238,"James Conner",RB,ARI,2472,73,30.8,30590,30888,37791
239,"Pat Freiermuth",TE,PIT,2472,37,27.3,32774,34591,32554
240,"DJ Giddens",RB,IND,2469,74,22.5,5287,5003,4144
241,"Antonio Williams",WR,FA,2455,100,-1,47,110,45
242,"Ben Sinnott",TE,WAS,2450,38,23.7,13997,14294,10807
243,"Skyler Bell",WR,FA,2447,101,-1,48,75,35
244,"Jalen Milroe",QB,SEA,2443,31,23.2,1532,2032,1344
245,"Travis Kelce",TE,KCC,2413,39,36.4,32031,34661,48474
246,"Ray Davis",RB,BUF,2406,75,26.3,13502,12951,11466
247,"Justin Fields",QB,NYJ,2397,32,27,16099,17674,14542
248,"Michael Trigg",TE,FA,2367,40,-1,33,98,48
249,"Colby Parkinson",TE,LAR,2361,41,27.1,12894,12504,13300
250,"Darnell Washington",TE,PIT,2298,42,24.5,10885,11151,10789
251,"Jaylin Lane",WR,WAS,2281,102,23.8,4135,3525,2835
252,"Tua Tagovailoa",QB,MIA,2274,33,28,16162,17089,15812
253,"Luke McCaffrey",WR,WAS,2274,103,24.9,12173,12191,11137
254,"Christian Kirk",WR,HOU,2261,104,29.3,32179,32631,31093
255,"John Metchie",WR,NYJ,2259,105,25.6,19010,18862,17241
256,"LeQuint Allen",RB,JAC,2232,76,21.6,3685,3425,2439
257,"Najee Harris",RB,LAC,2223,77,28,39242,42717,44775
258,"Ryan Flournoy",WR,DAL,2216,106,26.3,5426,4851,4327
259,"Ted Hurst",WR,FA,2209,107,-1,26,101,28
260,"Xavier Hutchinson",WR,HOU,2194,108,25.7,10340,10412,10173
261,"Luke Musgrave",TE,GBP,2171,43,25.5,15271,15808,14688
262,"Shedeur Sanders",QB,CLE,2152,34,24,1437,2109,1294
263,"Jalen Nailor",WR,MIN,2151,109,27,9037,8597,9517
264,"Jalen Royals",WR,KCC,2139,110,23,5475,5584,4302
265,"Tahj Brooks",RB,CIN,2137,78,23.8,3698,3389,3189
266,"Demond Claiborne",RB,FA,2135,79,-1,19,93,28
267,"Evan Engram",TE,DEN,2133,44,31.5,27246,28743,29086
268,"Mac Jones",QB,SFO,2124,35,27.5,10127,10754,9670
269,"Noah Gray",TE,KCC,2123,45,26.8,15170,14964,14447
270,"Tyquan Thornton",WR,KCC,2116,111,25.6,14960,14450,14107
271,"Jack Endries",TE,FA,2115,46,-1,11,104,19
272,"Roman Wilson",WR,PIT,2114,112,24.7,12633,12857,11210
273,"Audric Estime",RB,NOS,2102,80,22.5,11892,11777,10657
274,"Jordan James",RB,SFO,2096,81,21.9,4603,4764,3616
275,"Anthony Richardson",QB,IND,2092,36,23.8,11096,11722,9706
276,"Andrei Iosivas",WR,CIN,2085,113,26.4,10998,10712,10480
277,"Keenan Allen",WR,LAC,2084,114,33.8,30623,31877,39709
278,"Kevin Coleman",WR,FA,2079,115,-1,36,74,32
279,"Marquise Brown",WR,KCC,2051,116,28.7,35477,36050,35397
280,"MarShawn Lloyd",RB,GBP,2048,82,25.1,13026,12858,10760
281,"Bam Knight",RB,ARI,2046,83,24.9,7869,7458,7505
282,"Calvin Austin III",WR,PIT,2040,117,26.9,13649,13604,13351
283,"Will Shipley",RB,PHI,2032,84,23.5,10489,10493,9273
284,"Jarquez Hunter",RB,LAR,2025,85,23.2,4739,4508,3754
285,"Savion Williams",WR,GBP,2019,118,24.3,3426,3139,2626
286,"Darius Slayton",WR,NYG,2003,119,29.1,17630,17733,18045
287,"Devaughn Vele",WR,NOS,1999,120,28.2,6528,5991,5344
288,"Jimmy Horn",WR,CAR,1988,121,23.4,2995,2469,2028
289,"Calvin Ridley",WR,TEN,1975,122,31.2,35636,38118,37679
290,"Jordan Whittington",WR,LAR,1946,123,25.4,8348,7944,7467
291,"Dawson Knox",TE,BUF,1897,47,29.3,21201,22076,21593
292,"Jaleel McLaughlin",RB,DEN,1896,86,25.4,12255,11762,12819
293,"Isaac Guerendo",RB,SFO,1890,87,25.7,12654,12389,11206
294,"Cooper Kupp",WR,SEA,1879,124,32.7,34200,37840,49413
295,"Joe Mixon",RB,HOU,1871,88,29.6,38747,40190,44408
296,"KeAndre Lambert-Smith",WR,LAC,1864,125,24.4,3094,2553,1999
297,"CJ Daniels",WR,FA,1862,126,-1,17,70,23
298,"Jonnu Smith",TE,PIT,1857,48,30.5,20289,20756,22684
299,"Devin Singletary",RB,NYG,1838,89,28.5,24356,24539,26915
300,"Seth McGowan",RB,FA,1838,90,-1,9,87,16
301,"Jerome Ford",RB,CLE,1818,91,26.4,18560,18547,19122
302,"Jahan Dotson",WR,PHI,1793,127,25.9,25617,26069,23051
303,"Joshua Palmer",WR,BUF,1792,128,26.4,24874,24698,22918
304,"Michael Carter",RB,ARI,1758,92,26.8,21775,21892,22800
305,"Xavier Restrepo",WR,TEN,1755,129,23.9,4280,4705,3484
306,"Ty Johnson",RB,BUF,1754,93,28.4,12475,12390,11612
307,"Kendrick Bourne",WR,SFO,1751,130,30.6,16232,16240,15975
308,"Treylon Burks",WR,WAS,1749,131,25.9,26347,26353,21735
309,"Malik Davis",RB,DAL,1744,94,27.2,5504,4828,5306
310,"Dillon Gabriel",QB,CLE,1727,37,25.2,1116,1421,1052
311,"Deion Burks",WR,FA,1725,132,-1,17,68,31
312,"Kareem Hunt",RB,KCC,1724,95,30.6,23797,23901,27557
313,"Barion Brown",WR,FA,1708,133,-1,12,82,12
314,"Jalen Tolbert",WR,DAL,1701,134,27,16114,16569,16169
315,"Efton Chism",WR,NEP,1698,135,24.3,3386,3175,1735
316,"Tommy Tremble",TE,CAR,1685,49,25.7,12652,12627,13143
317,"Garrett Nussmeier",QB,FA,1677,38,-1,11,14,11
318,"Konata Mumpfield",WR,LAR,1661,136,23.3,2024,1537,1049
319,"Le'Veon Moss",RB,FA,1659,96,-1,21,67,24
320,"Noah Fant",TE,CIN,1655,50,28.3,23327,24733,24422
321,"Mike Gesicki",TE,CIN,1652,51,30.4,21495,22433,24533
322,"Emari Demercado",RB,ARI,1644,97,27.1,8453,8005,9012
323,"Jam Miller",RB,FA,1640,98,-1,16,82,18
324,"J'Mari Taylor",RB,FA,1619,99,-1,23,71,24
325,"Raheim Sanders",RB,CLE,1604,100,23.7,2960,2637,2441
326,"Dyami Brown",WR,JAC,1594,137,26.3,16716,16834,16825
327,"Ja'Lynn Polk",WR,NOS,1586,138,23.9,13093,13538,10601
328,"Tutu Atwell",WR,LAR,1581,139,26.4,15160,15035,16243
329,"Daniel Bellinger",TE,NYG,1573,52,25.4,15427,15129,14682
330,"Cade Stover",TE,HOU,1570,53,25.7,8558,8567,7351
331,"Greg Dulcich",TE,MIA,1562,54,25.9,17626,17800,16612
332,"Roschon Johnson",RB,CHI,1553,101,25.1,16462,16684,15462
333,"Devontez Walker",WR,BAL,1553,140,24.7,9547,9609,8525
334,"Justice Hill",RB,BAL,1520,102,28.3,14424,14369,15849
335,"Olamide Zaccheaus",WR,CHI,1517,141,28.6,11486,11131,13140
336,"Jalin Hyatt",WR,NYG,1515,142,24.4,12793,13229,12220
337,"Aaron Rodgers",QB,PIT,1506,39,42.2,12584,13529,14178
338,"Tyrell Shavers",WR,BUF,1499,143,26.5,1582,1131,1190
339,"Joe Milton",QB,DAL,1489,40,26,2322,2008,1800
340,"KaVontae Turpin",WR,DAL,1482,144,29.6,8332,7934,8617
341,"Greg Dortch",WR,ARI,1477,145,27.8,15024,15124,13821
342,"Terion Stewart",RB,FA,1468,103,-1,18,64,13
343,"Trey Palmer",WR,NOS,1461,146,24.9,11954,11490,11615
344,"Erick All",TE,CIN,1454,55,25.4,9922,10105,7334
345,"Quinn Ewers",QB,MIA,1451,41,22.8,1101,1480,929
346,"Kalel Mullings",RB,TEN,1443,104,23.4,2521,2122,2008
347,"Phil Mafah",RB,DAL,1443,105,23.3,3353,3151,2104
348,"Reggie Virgil",WR,FA,1442,147,-1,10,83,9
349,"Kameron Johnson",WR,TBB,1421,148,24,1339,893,772
350,"Geno Smith",QB,LVR,1418,42,35.4,7873,7950,8747
351,"Darren Waller",TE,MIA,1417,56,33.4,21419,22813,25908
352,"Tahj Washington",WR,MIA,1392,149,24.8,6916,6685,5575
353,"Will Howard",QB,PIT,1381,43,24.4,1090,1134,791
354,"Malik Willis",QB,GBP,1369,44,26.8,6900,7509,6113
355,"Malachi Corley",WR,CLE,1369,150,23.9,10693,10836,9150
356,"Spencer Rattler",QB,NOS,1356,45,25.4,3054,3104,2569
357,"Gabriel Davis",WR,BUF,1348,151,26.9,27601,28276,28214
358,"Damien Martinez",RB,GBP,1348,106,22.1,3858,4172,3187
359,"Tai Felton",WR,MIN,1341,152,23,3206,3108,2639
360,"Davis Allen",TE,LAR,1339,57,25.1,6832,6635,6853
361,"Tyler Goodson",RB,IND,1336,107,25.3,5458,5146,5761
362,"Rasheen Ali",RB,BAL,1331,108,25,7442,7257,6118
363,"Jordan Watkins",WR,SFO,1331,153,24,2459,2057,1762
364,"Mack Hollins",WR,NEP,1326,154,32.4,9287,8910,9965
365,"Elijah Moore",WR,DEN,1313,155,25.9,31077,30304,27137
366,"Tyler Badie",RB,DEN,1308,109,26,9564,9557,9437
367,"Luke Schoonmaker",TE,DAL,1300,58,27.4,10242,10121,10855
368,"Chris Brooks",RB,GBP,1300,110,26.1,6188,5707,5463
369,"Dameon Pierce",RB,KCC,1294,111,26,21511,21612,21676
370,"Elijah Higgins",TE,ARI,1287,59,25.3,6623,6548,7094
371,"Tyler Higbee",TE,LAR,1279,60,33.2,19773,20525,21161
372,"Lil'Jordan Humphrey",WR,DEN,1252,156,27.8,8095,7884,7740
373,"Nick Chubb",RB,HOU,1232,112,30.2,32571,34515,37141
374,"Donovan Edwards",RB,MIA,1223,113,23,3045,2878,2431
375,"Zach Ertz",TE,WAS,1218,61,35.3,20012,21033,23826
376,"Mitchell Evans",TE,CAR,1218,62,22.9,867,504,434
377,"Arian Smith",WR,NYJ,1216,157,24.4,2965,2651,2074
378,"Jonathan Mingo",WR,DAL,1212,158,24.8,14186,13875,13016
379,"Jacoby Brissett",QB,ARI,1207,46,33.2,3747,3560,2956
380,"Jacob Cowing",WR,SFO,1203,159,25.1,8565,8403,6732
381,"Hassan Haskins",RB,LAC,1197,114,26.2,11217,11377,11338
382,"Isaiah Hodgins",WR,NYG,1191,160,27.4,10399,10230,10859
383,"Cade Klubnik",QB,FA,1191,47,-1,4,7,9
384,"Javon Baker",WR,SFO,1182,161,24,11202,11125,8527
385,"Terrell Jennings",RB,NEP,1158,115,25,1478,1155,1102
386,"Bo Melton",WR,GBP,1155,162,26.2,7094,7095,7577
387,"Mason Tipton",WR,NOS,1143,163,25.4,4503,4206,3586
388,"Luke Altmyer",QB,FA,1142,48,-1,3,22,5
