Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
31,"Quinshon Judkins",RB,CLE,6325,10,22.3,10526,10230,8006
32,"Breece Hall",RB,NYJ,6279,11,24.7,38079,38415,36813
33,"Christian McCaffrey",RB,SFO,6162,12,29.7,47799,39491,50543
34,"Jayden Daniels",QB,WAS,6147,4,25.2,7436,7890,6345
35,"Ladd McConkey",WR,LAC,6107,16,24.3,19517,19607,17204
36,"Colston Loveland",TE,CHI,6091,4,21.8,9488,10038,7542
37,"Rome Odunze",WR,CHI,5956,17,23.7,18868,19989,15763
38,"Marvin Harrison Jr.",WR,ARI,5872,18,23.5,19958,21107,18551
39,"Luther Burden",WR,CHI,5706,19,22.2,9094,9169,6728
40,"Brian Thomas Jr.",WR,JAC,5687,20,23.4,21161,23420,19313
41,"Chase Brown",RB,CIN,5675,13,25.9,20911,19286,18264
42,"Kyren Williams",RB,LAR,5644,14,25.5,27474,27338,28142
43,"Tee Higgins",WR,CIN,5619,21,27.1,40046,41774,40881
44,"Joe Burrow",QB,CIN,5611,5,29.2,21607,23276,18135
45,"Cam Skattebo",RB,NYG,5594,15,24,9639,8641,7438
46,"Saquon Barkley",RB,PHI,5565,16,29,41341,43367,45567
47,"Tucker Kraft",TE,GBP,5555,5,25.3,18791,18914,16076
48,"Harold Fannin",TE,CLE,5544,6,21.6,7944,7208,5573
49,"Patrick Mahomes",QB,KCC,5520,6,30.4,24651,27718,22628
50,"Kenneth Walker III",RB,SEA,5513,17,25.3,36427,36192,35097
51,"Jameson Williams",WR,DET,5499,22,24.9,36363,36680,30185
52,"Jalen Hurts",QB,PHI,5489,7,27.5,20332,21567,20032
53,"Jaxson Dart",QB,NYG,5455,8,22.8,2966,1742,1812
54,"RJ Harvey",RB,DEN,5432,18,25,9366,9088,7424
55,"Caleb Williams",QB,CHI,5412,9,24.2,7011,7326,6135
56,"A.J. Brown",WR,PHI,5410,23,28.6,42149,46590,45666
57,"DeVonta Smith",WR,PHI,5409,24,27.2,36588,38471,38445
58,"Justin Herbert",QB,LAC,5384,10,27.9,21566,23211,18231
59,"Zay Flowers",WR,BAL,5378,25,25.4,25254,25266,24881
60,"Jaylen Waddle",WR,MIA,5344,26,27.2,40701,44032,42813
61,"Josh Jacobs",RB,GBP,5252,19,28,37287,37402,40664
62,"Travis Hunter",WR,JAC,5217,27,22.7,7408,8297,6594
63,"Travis Etienne",RB,JAC,5197,20,27,41139,42007,41447
64,"Sam LaPorta",TE,DET,5188,7,25.1,21730,21251,21203
65,"Javonte Williams",RB,DAL,5168,21,25.8,40738,42397,39392
66,"Bo Nix",QB,DEN,5016,11,26,6020,5298,4931
67,"Kyle Pitts",TE,ATL,4992,8,25.4,43564,47408,41418
68,"Jordan Addison",WR,MIN,4897,28,24,24563,25191,23684
69,"Kyle Monangai",RB,CHI,4825,22,23.7,5315,4201,3879
70,"Oronde Gadsden",TE,LAC,4793,9,22.6,5783,4930,3553
71,"Ricky Pearsall",WR,SFO,4681,29,25.4,21763,20932,16221
72,"Jayden Higgins",WR,HOU,4674,30,23.2,8347,7847,5509
73,"Jordan Love",QB,GBP,4625,12,27.3,13776,13527,11368
74,"DK Metcalf",WR,PIT,4617,31,28.2,42900,45471,44213
75,"Derrick Henry",RB,BAL,4616,23,32.1,36226,36854,51180
76,"D'Andre Swift",RB,CHI,4514,24,27.1,42906,45660,45956
77,"Zach Charbonnet",RB,SEA,4478,25,25.1,23187,23017,22242
78,"Brock Purdy",QB,SFO,4466,13,26.1,11168,10760,9926
79,"Alec Pierce",WR,IND,4461,32,25.8,20922,20452,19581
80,"Michael Wilson",WR,ARI,4455,33,26,14955,13815,13488
81,"Baker Mayfield",QB,TBB,4451,14,30.8,11838,11676,10764
82,"Michael Pittman",WR,IND,4448,34,28.4,39266,40460,38448
83,"Wan'Dale Robinson",WR,NYG,4446,35,25.1,24213,24469,22039
84,"Christian Watson",WR,GBP,4440,36,26.8,33614,33075,30454
85,"Davante Adams",WR,LAR,4436,37,33.1,37051,39312,52696
86,"Dak Prescott",QB,DAL,4414,15,32.6,17981,18933,18011
87,"George Kittle",TE,SFO,4411,10,32.4,37756,40398,50117
88,"Xavier Worthy",WR,KCC,4387,38,22.8,20667,21179,19324
89,"Matthew Golden",WR,GBP,4348,39,22.5,9318,9099,7024
90,"Quentin Johnston",WR,LAC,4293,40,24.4,19557,20212,17828
91,"Woody Marks",RB,HOU,4277,26,25.1,6031,5178,4470
92,"Jaylen Warren",RB,PIT,4253,27,27.3,23976,22493,24508
93,"Blake Corum",RB,LAR,4217,28,25.2,17361,17008,16331
94,"Bhayshul Tuten",RB,JAC,4200,29,23,7811,6757,5241
95,"Trevor Lawrence",QB,JAC,4175,16,26.4,18485,19827,14931
96,"Dalton Kincaid",TE,BUF,4171,11,26.3,25231,26476,23148
97,"Jakobi Meyers",WR,JAC,4167,41,29.3,30787,30852,27234
98,"Jake Ferguson",TE,DAL,4156,12,27.1,24154,24292,21430
99,"Trey Benson",RB,ARI,4131,30,23.6,21102,20309,14233
100,"C.J. Stroud",QB,HOU,4127,17,24.4,10956,12138,9744
101,"Parker Washington",WR,JAC,4050,42,23.9,11384,10539,10393
102,"Courtland Sutton",WR,DEN,4041,43,30.4,34790,34966,35611
103,"Rico Dowdle",RB,CAR,3997,31,27.7,14229,13573,14575
104,"D.J. Moore",WR,CHI,3960,44,28.8,41013,42627,41664
105,"Terry McLaurin",WR,WAS,3934,45,30.4,39177,40052,44722
106,"Jayden Reed",WR,GBP,3929,46,25.8,23777,23635,21181
107,"Cam Ward",QB,TEN,3894,18,23.7,2396,2843,2023
108,"Brenton Strange",TE,JAC,3856,13,25.1,13536,12848,11486
109,"Khalil Shakir",WR,BUF,3834,47,26,26743,26296,23458
110,"Tyler Allgeier",RB,ATL,3810,32,25.8,22929,22757,23814
111,"Josh Downs",WR,IND,3808,48,24.5,23595,23750,18946
112,"Troy Franklin",WR,DEN,3808,49,23,14708,14588,12466
113,"Sam Darnold",QB,SEA,3802,19,28.7,8979,8500,8309
114,"Jared Goff",QB,DET,3798,20,31.3,11501,11404,10714
115,"Kayshon Boutte",WR,NEP,3697,50,23.8,13854,13620,11982
116,"Chuba Hubbard",RB,CAR,3688,33,26.7,29869,28791,31505
117,"Jalen Coker",WR,CAR,3660,51,24.3,10328,9086,7743
118,"Romeo Doubs",WR,GBP,3624,52,25.8,25743,25627,24161
119,"Jauan Jennings",WR,SFO,3604,53,28.6,15828,15283,17370
120,"Jacory Croskey-Merritt",RB,WAS,3601,34,24.8,6727,5817,5027
121,"Mason Taylor",TE,NYJ,3600,14,21.8,6754,6957,4578
122,"Elic Ayomanor",WR,TEN,3574,54,22.7,6563,6537,4681
123,"Isaiah Likely",TE,BAL,3537,15,25.8,22984,23427,21739
124,"Daniel Jones",QB,IND,3533,21,28.7,11809,11811,9821
125,"Rhamondre Stevenson",RB,NEP,3531,35,28,35550,35492,36457
126,"David Montgomery",RB,DET,3524,36,28.7,39108,38736,44924
127,"Pat Bryant",WR,DEN,3524,55,23.2,5316,4598,3834
128,"Tyjae Spears",RB,TEN,3505,37,24.7,23338,22807,20344
129,"Chimere Dike",WR,TEN,3499,56,24.2,4303,3379,2850
130,"Isaac TeSlaa",WR,DET,3491,57,24,4921,4244,3559
131,"Braelon Allen",RB,NYJ,3488,38,22.1,17102,17112,13744
132,"Kenneth Gainwell",RB,PIT,3487,39,26.9,22315,21499,23354
133,"Theo Johnson",TE,NYG,3468,16,25,11676,11169,8798
134,"Jaylin Noel",WR,HOU,3455,58,23.4,6638,6220,4902
135,"Mike Evans",WR,TBB,3450,59,32.5,34919,35640,46661
136,"J.J. McCarthy",QB,MIN,3424,22,23.1,5990,6155,4826
137,"Terrance Ferguson",TE,LAR,3417,17,22.9,6215,6350,4416
138,"Adonai Mitchell",WR,NYJ,3412,60,23.4,19241,19389,15500
139,"Rashid Shaheed",WR,SEA,3411,61,27.4,20230,19651,19179
140,"Bryce Young",QB,CAR,3409,23,24.6,8601,9038,7049
141,"Jalen McMillan",WR,TBB,3398,62,24.2,16913,16541,13171
142,"Tre Harris",WR,LAC,3379,63,24,8126,8559,5860
143,"Tory Horton",WR,SEA,3373,64,23.2,5275,5026,3663
144,"AJ Barner",TE,SEA,3368,18,23.8,7798,6995,5738
145,"Kyle Williams",WR,NEP,3367,65,23.2,5351,4928,3564
146,"J.K. Dobbins",RB,DEN,3363,40,27.2,38229,39004,37237
147,"Tyrone Tracy",RB,NYG,3356,41,26.2,15429,14496,14180
148,"Dylan Sampson",RB,CLE,3348,42,21.4,7124,7229,5764
149,"Kaleb Johnson",RB,PIT,3348,43,22.5,8783,9426,6600
150,"Brandon Aiyuk",WR,SFO,3325,66,27.9,39247,40921,38990
151,"Stefon Diggs",WR,NEP,3303,67,32.2,36926,39610,46509
152,"Chris Godwin",WR,TBB,3297,68,30,39719,41113,43893
153,"Kimani Vidal",RB,LAC,3278,44,24.5,11147,10298,9141
154,"Michael Penix Jr.",QB,ATL,3266,24,25.8,5304,5194,4282
155,"Tony Pollard",RB,TEN,3261,45,28.8,35248,35645,39776
156,"Devin Neal",RB,NOS,3261,46,22.5,5820,5933,4972
157,"Kyler Murray",QB,ARI,3256,25,28.5,19323,21203,18976
158,"Matthew Stafford",QB,LAR,3255,26,38,12227,12780,12668
159,"Jerry Jeudy",WR,CLE,3210,69,26.8,37223,38011,36442
160,"Ollie Gordon",RB,MIA,3210,47,22.1,5866,5961,4942
161,"T.J. Hockenson",TE,MIN,3163,19,28.6,40133,42667,37215
162,"Dallas Goedert",TE,PHI,3163,20,31.1,32185,33671,35382
163,"Elijah Arroyo",TE,SEA,3141,21,22.9,6872,7140,5274
164,"Jonathon Brooks",RB,CAR,3097,48,22.6,20631,20596,15535
165,"Deebo Samuel",WR,WAS,3092,70,30.1,36788,38699,47692
166,"Tre Tucker",WR,LVR,3074,71,24.9,11751,11165,11328
167,"Rachaad White",RB,TBB,3060,49,27.1,29093,29020,28941
168,"Sean Tucker",RB,TBB,3060,50,24.3,12563,12603,11630
169,"Jordan Mason",RB,MIN,3030,51,26.7,18102,17527,18486
170,"Keon Coleman",WR,BUF,2995,72,22.8,21150,21600,16602
171,"Marvin Mims",WR,DEN,2978,73,23.9,18142,17980,15914
172,"Tank Bigsby",RB,PHI,2976,52,24.5,18574,18844,17509
173,"Mark Andrews",TE,BAL,2969,22,30.4,36663,39301,42005
174,"Tez Johnson",WR,TBB,2964,74,23.7,4272,4023,3270
175,"Brashard Smith",RB,KCC,2930,53,22.8,4780,4198,3282
176,"Kendre Miller",RB,NOS,2860,54,23.7,18131,17872,14496
177,"Jack Bech",WR,LVR,2850,75,23.2,6155,6106,4558
178,"Keaton Mitchell",RB,BAL,2845,55,24.1,14163,13396,12378
179,"Tank Dell",WR,HOU,2837,76,26.3,22654,22482,20316
180,"Hunter Henry",TE,NEP,2828,23,31.2,21097,21623,23279
181,"David Njoku",TE,CLE,2824,24,29.6,28832,30414,29464
182,"Isaiah Bond",WR,CLE,2807,77,21.9,5134,5339,3381
183,"Brian Robinson",RB,SFO,2802,56,26.9,31250,30835,28311
184,"Jaylen Wright",RB,MIA,2795,57,22.9,15096,14516,12079
185,"Alvin Kamara",RB,NOS,2755,58,30.6,37257,37804,50049
186,"Gunnar Helm",TE,TEN,2747,25,23.4,4063,3994,2644
187,"Juwan Johnson",TE,NOS,2744,26,29.4,14013,13844,15100
188,"Xavier Legette",WR,CAR,2724,78,25,20196,20519,16826
189,"Cade Otton",TE,TBB,2714,27,26.8,19801,20278,19388
190,"Isiah Pacheco",RB,KCC,2670,59,27,27409,26970,27815
191,"Dalton Schultz",TE,HOU,2665,28,29.6,25663,26460,28348
192,"Tyreek Hill",WR,MIA,2659,79,32,37185,40724,52826
193,"Isaiah Davis",RB,NYJ,2657,60,24,8272,7671,7086
194,"Michael Mayer",TE,LVR,2653,29,24.6,15730,16592,15836
195,"Demario Douglas",WR,NEP,2629,80,25.2,15182,14655,13502
196,"Dontayvion Wicks",WR,GBP,2622,81,24.7,15196,14790,13739
197,"Jaydon Blue",RB,DAL,2603,61,22.1,6028,5763,4516
198,"Malik Washington",WR,MIA,2599,82,25.1,10225,9558,8373
199,"Cedric Tillman",WR,CLE,2596,83,25.8,14931,14631,13265
200,"Aaron Jones",RB,MIN,2587,62,31.2,33433,33885,44128
201,"Emanuel Wilson",RB,GBP,2576,63,26.8,8572,8060,8174
202,"Chris Rodriguez",RB,WAS,2564,64,25.4,10037,9232,9863
203,"Chigoziem Okonkwo",TE,TEN,2509,30,26.4,16237,16003,15566
204,"Dont'e Thornton",WR,LVR,2497,84,23.2,4112,3388,2892
205,"Ja'Tavion Sanders",TE,CAR,2490,31,22.9,13035,13562,11023
206,"Jalen Milroe",QB,SEA,2453,27,23.2,1522,2018,1335
207,"Cole Kmet",TE,CHI,2430,32,26.9,26883,28059,26924
208,"Justin Fields",QB,NYJ,2429,28,27,16091,17656,14524
209,"Rashod Bateman",WR,BAL,2420,85,26.2,34301,34987,31519
210,"Tyler Shough",QB,NOS,2393,29,26.4,1539,1339,1178
211,"Darnell Mooney",WR,ATL,2392,86,28.3,31753,32272,31556
212,"Pat Freiermuth",TE,PIT,2385,33,27.3,32697,34539,32447
213,"Trevor Etienne",RB,CAR,2367,65,21.6,5508,5715,5186
214,"DJ Giddens",RB,IND,2356,66,22.5,5196,4946,4078
215,"Ray Davis",RB,BUF,2351,67,26.3,13429,12893,11381
216,"Jake Tonges",TE,SFO,2337,34,26.6,1890,1238,1580
217,"Ben Sinnott",TE,WAS,2331,35,23.7,13914,14240,10731
218,"James Conner",RB,ARI,2327,68,30.8,30487,30829,37728
219,"Travis Kelce",TE,KCC,2299,36,36.4,31942,34611,48389
220,"Darnell Washington",TE,PIT,2299,37,24.5,10821,11086,10722
221,"Jaylin Lane",WR,WAS,2291,87,23.8,4078,3461,2767
222,"Colby Parkinson",TE,LAR,2281,38,27.1,12822,12447,13224
223,"Tua Tagovailoa",QB,MIA,2277,30,28,16149,17075,15801
224,"John Metchie",WR,NYJ,2262,88,25.6,18953,18806,17182
225,"Luke McCaffrey",WR,WAS,2252,89,24.9,12107,12134,11093
226,"Xavier Hutchinson",WR,HOU,2247,90,25.7,10307,10360,10105
227,"Ryan Flournoy",WR,DAL,2203,91,26.3,5359,4783,4268
228,"LeQuint Allen",RB,JAC,2187,69,21.5,3623,3377,2388
229,"Jalen Nailor",WR,MIN,2178,92,27,8994,8544,9460
230,"Luke Musgrave",TE,GBP,2153,39,25.4,15208,15750,14631
231,"Najee Harris",RB,LAC,2138,70,27.9,39179,42681,44721
232,"Shedeur Sanders",QB,CLE,2120,31,24,1421,2103,1281
233,"Tyquan Thornton",WR,KCC,2116,93,25.5,14923,14415,14060
234,"Keenan Allen",WR,LAC,2113,94,33.8,30583,31826,39645
235,"Christian Kirk",WR,HOU,2111,95,29.2,32094,32585,31019
236,"Tahj Brooks",RB,CIN,2109,71,23.8,3644,3346,3130
237,"Jalen Royals",WR,KCC,2099,96,23,5423,5545,4274
238,"Evan Engram",TE,DEN,2091,40,31.4,27179,28682,29025
239,"Roman Wilson",WR,PIT,2090,97,24.6,12582,12815,11149
240,"Calvin Austin III",WR,PIT,2089,98,26.9,13612,13551,13286
241,"Bam Knight",RB,ARI,2078,72,24.8,7824,7404,7459
242,"Anthony Richardson",QB,IND,2078,32,23.7,11080,11711,9692
243,"Audric Estime",RB,NOS,2075,73,22.4,11837,11726,10603
244,"Mac Jones",QB,SFO,2067,33,27.4,10098,10743,9658
245,"Andrei Iosivas",WR,CIN,2066,99,26.3,10940,10660,10409
246,"Noah Gray",TE,KCC,2063,41,26.8,15115,14927,14410
247,"Marquise Brown",WR,KCC,2028,100,28.7,35425,36003,35327
248,"Darius Slayton",WR,NYG,2024,101,29.1,17598,17695,18003
249,"Will Shipley",RB,PHI,2021,74,23.5,10439,10445,9229
250,"MarShawn Lloyd",RB,GBP,2019,75,25.1,12976,12818,10715
251,"Jordan James",RB,SFO,1998,76,21.9,4540,4732,3580
252,"Savion Williams",WR,GBP,1995,102,24.2,3378,3102,2592
253,"Jarquez Hunter",RB,LAR,1992,77,23.1,4692,4472,3712
254,"Devaughn Vele",WR,NOS,1959,103,28.2,6479,5951,5297
255,"Jimmy Horn",WR,CAR,1946,104,23.4,2943,2431,1990
256,"Calvin Ridley",WR,TEN,1936,105,31.2,35586,38079,37639
257,"Joe Mixon",RB,HOU,1891,78,29.6,38706,40140,44375
258,"Jordan Whittington",WR,LAR,1873,106,25.4,8302,7922,7416
259,"KeAndre Lambert-Smith",WR,LAC,1859,107,24.3,3054,2512,1963
260,"Dawson Knox",TE,BUF,1853,42,29.2,21160,22048,21551
261,"Jaleel McLaughlin",RB,DEN,1838,79,25.4,12216,11742,12763
262,"Isaac Guerendo",RB,SFO,1834,80,25.6,12604,12358,11159
263,"Kareem Hunt",RB,KCC,1831,81,30.5,23758,23830,27473
264,"Devin Singletary",RB,NYG,1819,82,28.4,24319,24508,26870
265,"Jonnu Smith",TE,PIT,1818,43,30.5,20250,20729,22646
266,"Cooper Kupp",WR,SEA,1817,108,32.7,34150,37808,49359
267,"Michael Carter",RB,ARI,1752,83,26.8,21743,21859,22755
268,"Joshua Palmer",WR,BUF,1737,109,26.4,24820,24662,22872
269,"Jahan Dotson",WR,PHI,1734,110,25.9,25552,26024,22999
270,"Dillon Gabriel",QB,CLE,1727,34,25.1,1105,1410,1045
271,"Jalen Tolbert",WR,DAL,1710,111,27,16064,16517,16100
272,"Kendrick Bourne",WR,SFO,1709,112,30.5,16172,16194,15917
273,"Ty Johnson",RB,BUF,1703,84,28.4,12411,12344,11547
274,"Malik Davis",RB,DAL,1701,85,27.2,5451,4788,5255
275,"Tommy Tremble",TE,CAR,1681,44,25.7,12597,12574,13092
276,"Treylon Burks",WR,WAS,1677,113,25.9,26284,26313,21684
277,"Jerome Ford",RB,CLE,1668,86,26.4,18469,18508,19051
278,"Xavier Restrepo",WR,TEN,1667,114,23.8,4215,4667,3442
279,"Emari Demercado",RB,ARI,1648,87,27.1,8411,7964,8957
280,"Noah Fant",TE,CIN,1632,45,28.2,23276,24691,24367
281,"Konata Mumpfield",WR,LAR,1619,115,23.3,1966,1490,992
282,"Efton Chism",WR,NEP,1603,116,24.3,3305,3125,1674
283,"Mike Gesicki",TE,CIN,1580,46,30.4,21425,22382,24448
284,"Cade Stover",TE,HOU,1565,47,25.7,8518,8528,7309
285,"Tutu Atwell",WR,LAR,1564,117,26.4,15121,15000,16175
286,"Raheim Sanders",RB,CLE,1558,88,23.7,2894,2583,2388
287,"Roschon Johnson",RB,CHI,1550,89,25,16423,16645,15411
288,"Aaron Rodgers",QB,PIT,1548,35,42.2,12580,13511,14161
289,"Greg Dulcich",TE,MIA,1545,48,25.9,17576,17752,16559
290,"Dyami Brown",WR,JAC,1543,118,26.3,16665,16801,16789
291,"Jalin Hyatt",WR,NYG,1534,119,24.4,12759,13189,12187
292,"Olamide Zaccheaus",WR,CHI,1532,120,28.6,11456,11095,13100
293,"Greg Dortch",WR,ARI,1531,121,27.7,14993,15074,13777
294,"Tyrell Shavers",WR,BUF,1520,122,26.5,1556,1098,1159
295,"Daniel Bellinger",TE,NYG,1515,49,25.4,15375,15095,14638
296,"Devontez Walker",WR,BAL,1509,123,24.6,9508,9583,8492
297,"Joe Milton",QB,DAL,1492,36,25.9,2313,1998,1790
298,"Ja'Lynn Polk",WR,NOS,1482,124,23.8,13021,13497,10561
299,"Justice Hill",RB,BAL,1473,90,28.2,14380,14340,15808
300,"Geno Smith",QB,LVR,1460,37,35.4,7867,7930,8740
301,"KaVontae Turpin",WR,DAL,1456,125,29.5,8299,7909,8578
302,"Trey Palmer",WR,NOS,1455,126,24.9,11928,11467,11588
303,"Kalel Mullings",RB,TEN,1446,91,23.4,2493,2094,1985
304,"Darren Waller",TE,MIA,1427,50,33.4,21385,22775,25879
305,"Kameron Johnson",WR,TBB,1425,127,23.9,1316,869,746
306,"Phil Mafah",RB,DAL,1424,92,23.3,3319,3123,2079
307,"Quinn Ewers",QB,MIA,1423,38,22.8,1089,1476,921
308,"Erick All",TE,CIN,1402,51,25.4,9887,10088,7321
309,"Malachi Corley",WR,CLE,1381,128,23.9,10668,10806,9119
310,"Tahj Washington",WR,MIA,1375,129,24.8,6886,6659,5545
311,"Gabriel Davis",WR,BUF,1372,130,26.9,27575,28243,28181
312,"Tai Felton",WR,MIN,1363,131,22.9,3180,3075,2617
313,"Will Howard",QB,PIT,1359,39,24.4,1073,1124,784
314,"Spencer Rattler",QB,NOS,1357,40,25.4,3045,3094,2562
315,"Davis Allen",TE,LAR,1349,52,25,6809,6610,6813
316,"Mack Hollins",WR,NEP,1345,132,32.4,9253,8868,9935
317,"Tyler Goodson",RB,IND,1331,93,25.3,5429,5120,5723
318,"Rasheen Ali",RB,BAL,1328,94,25,7420,7234,6088
319,"Tyler Badie",RB,DEN,1324,95,26,9537,9526,9391
320,"Elijah Moore",WR,DEN,1318,133,25.9,31052,30278,27105
321,"Damien Martinez",RB,GBP,1314,96,22,3819,4144,3158
322,"Elijah Higgins",TE,ARI,1313,53,25.3,6600,6516,7059
323,"Malik Willis",QB,GBP,1302,41,26.7,6880,7508,6105
324,"Chris Brooks",RB,GBP,1293,97,26.1,6156,5678,5423
325,"Luke Schoonmaker",TE,DAL,1291,54,27.4,10207,10088,10820
326,"Jordan Watkins",WR,SFO,1289,134,24,2417,2029,1741
327,"Nick Chubb",RB,HOU,1273,98,30.1,32536,34465,37108
328,"Tyler Higbee",TE,LAR,1262,55,33.1,19740,20495,21133
329,"Dameon Pierce",RB,KCC,1256,99,26,21477,21591,21637
330,"Isaiah Hodgins",WR,NYG,1249,135,27.3,10384,10195,10836
331,"Zach Ertz",TE,WAS,1248,56,35.3,19975,20990,23800
332,"Arian Smith",WR,NYJ,1232,136,24.3,2925,2604,2052
333,"Lil'Jordan Humphrey",WR,DEN,1198,137,27.8,8056,7863,7713
334,"Mitchell Evans",TE,CAR,1196,57,22.9,840,482,405
335,"Jonathan Mingo",WR,DAL,1195,138,24.8,14153,13846,12981
336,"Terrell Jennings",RB,NEP,1195,100,25,1459,1123,1077
337,"Javon Baker",WR,SFO,1194,139,24,11175,11094,8494
338,"Donovan Edwards",RB,MIA,1191,101,23,3004,2848,2420
339,"Jacob Cowing",WR,SFO,1181,140,25,8526,8370,6694
340,"Jacoby Brissett",QB,ARI,1175,42,33.2,3735,3557,2953
341,"Jeremy McNichols",RB,WAS,1171,102,30.1,4471,4262,4833
342,"Hassan Haskins",RB,LAC,1171,103,26.2,11186,11354,11300
343,"Tyler Johnson",WR,NYJ,1136,141,27.5,11088,11314,12362
344,"Mason Tipton",WR,NOS,1135,142,25.4,4481,4186,3550
345,"Bo Melton",WR,GBP,1132,143,26.2,7062,7069,7532
346,"Samaje Perine",RB,CIN,1131,104,30.4,12640,12646,14567
347,"JuJu Smith-Schuster",WR,KCC,1130,144,29.2,27757,28901,29194
348,"Brevin Jordan",TE,HOU,1122,58,25.6,14959,15355,14726
349,"Jameis Winston",QB,NYG,1121,43,32.1,7571,7892,7421
350,"Brock Wright",TE,DET,1114,59,27.2,7199,7001,8099
351,"Rondale Moore",WR,MIN,1113,145,25.7,22947,23822,22578
352,"Skyy Moore",WR,SFO,1112,146,25.4,18231,18558,16209
353,"Joe Flacco",QB,CIN,1094,44,41.1,3125,3036,2620
354,"Marcus Mariota",QB,WAS,1087,45,32.3,3417,3404,3098
355,"Nick Westbrook-Ikhine",WR,MIA,1084,147,28.9,10554,10465,12265
356,"Israel Abanikanda",RB,DAL,1076,105,23.4,10649,10753,9386
357,"Jake Bobo",WR,SEA,1068,148,27.5,7640,7390,7712
358,"Curtis Samuel",WR,BUF,1056,149,29.5,23671,24112,24566
359,"Jared Wiley",TE,KCC,1051,60,25.3,7468,7474,5695
360,"Ainias Smith",WR,CAR,1046,150,24.7,6305,6111,5116
361,"DeAndre Hopkins",WR,BAL,1045,151,33.7,28640,30133,38056
362,"Antonio Gibson",RB,NEP,1044,106,27.6,27771,28403,29285
363,"Deuce Vaughn",RB,DEN,1042,107,24.3,9327,9399,9073
364,"Zavier Scott",RB,MIN,1035,108,26.6,1767,1483,1316
365,"Jamari Thrash",WR,CLE,1032,152,25.2,6558,6468,5777
366,"Jeremy Ruckert",TE,NYJ,1028,61,25.5,9436,9634,9307
367,"Sterling Shepard",WR,TBB,1027,153,33,10369,10523,10713
368,"Tyler Scott",WR,LAR,1023,154,24.3,7679,7458,7335
369,"Miles Sanders",RB,DAL,1020,109,28.8,27074,27548,27304
370,"Ty Chandler",RB,MIN,1020,110,27.8,13072,12859,13034
371,"Xavier Gipson",WR,NYG,1015,155,24.9,7156,7004,7519
372,"Will Dissly",TE,LAC,1003,62,29.6,11461,11529,11914
373,"Frank Gore Jr.",RB,BUF,1003,111,23.9,7787,7502,6437
374,"Demarcus Robinson",WR,SFO,1002,156,31.4,11924,12114,11346
375,"Elijah Mitchell",RB,NEP,996,112,27.8,24450,24622,26118
376,"Zamir White",RB,LVR,994,113,26.4,22727,22798,21280
377,"Riley Leonard",QB,IND,987,46,23.4,610,785,406
378,"Bub Means",WR,NOS,986,157,25.1,6792,6502,5377
379,"Jermaine Burton",WR,FA,984,158,24.6,11481,11575,9032
380,"George Holani",RB,SEA,970,114,26.2,949,666,615
381,"Cam Akers",RB,SEA,966,115,26.6,27864,29093,25457
382,"Noah Brown",WR,WAS,950,159,30.1,10547,10372,11889
