Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
64,"Josh Jacobs",RB,GBP,5403,19,28.2,38194,38179,41650
65,"Javonte Williams",RB,DAL,5369,20,26,41689,43187,40325
66,"Sam LaPorta",TE,DET,5239,7,25.3,22651,22211,22070
67,"Cam Skattebo",RB,NYG,5201,21,24.2,10485,9569,8334
68,"Alec Pierce",WR,IND,5141,30,26,22181,21485,20903
69,"Kyle Pitts",TE,ATL,5113,8,25.5,44508,48287,42498
70,"Bo Nix",QB,DEN,5034,11,26.2,6589,5860,5487
71,"Bhayshul Tuten",RB,JAC,4998,22,23.2,9245,7899,6269
72,"Kenyon Sadiq",TE,FA,4975,9,-1,1203,1240,927
73,"KC Concepcion",WR,FA,4963,31,-1,1477,1493,1121
74,"Jordan Addison",WR,MIN,4914,32,24.2,25652,26265,24786
75,"RJ Harvey",RB,DEN,4814,23,25.2,10364,10251,8520
76,"Trevor Lawrence",QB,JAC,4812,12,26.5,18894,20047,15248
77,"D.J. Moore",WR,BUF,4807,33,29,42634,44012,43341
78,"Derrick Henry",RB,BAL,4784,24,32.3,37362,37937,52695
79,"Oronde Gadsden",TE,LAC,4784,10,22.8,6969,6135,4579
80,"Fernando Mendoza",QB,FA,4752,13,-1,327,517,328
81,"Christian Watson",WR,GBP,4706,34,26.9,35121,34531,31877
82,"Brock Purdy",QB,SFO,4655,14,26.3,11515,11062,10235
83,"Michael Wilson",WR,ARI,4626,35,26.2,16163,15050,14903
84,"Wan'Dale Robinson",WR,TEN,4612,36,25.3,25750,25929,23696
85,"Jordan Love",QB,GBP,4581,15,27.5,14087,13863,11693
86,"Zach Charbonnet",RB,SEA,4551,25,25.3,24781,24600,23743
87,"Matthew Golden",WR,GBP,4523,37,22.7,10924,10682,8433
88,"Omar Cooper Jr.",WR,FA,4501,38,-1,1501,1579,846
89,"DK Metcalf",WR,PIT,4500,39,28.4,44167,46788,45728
90,"Kyle Monangai",RB,CHI,4489,26,23.9,6747,5710,5189
91,"Ricky Pearsall",WR,SFO,4484,40,25.6,23338,22569,17799
92,"Jayden Higgins",WR,HOU,4469,41,23.4,9830,9355,6664
93,"Parker Washington",WR,JAC,4462,42,24.1,12859,11911,11637
94,"D'Andre Swift",RB,CHI,4423,27,27.3,44196,46965,47549
95,"Dak Prescott",QB,DAL,4398,16,32.7,18298,19255,18334
96,"Denzel Boston",WR,FA,4356,43,-1,1368,1678,905
97,"Davante Adams",WR,LAR,4345,44,33.3,38218,40530,54275
98,"Romeo Doubs",WR,NEP,4344,45,26,27234,26909,25621
99,"Terry McLaurin",WR,WAS,4301,46,30.6,40260,41022,45901
100,"David Montgomery",RB,HOU,4273,28,28.9,40621,39995,46593
101,"Michael Pittman",WR,PIT,4268,47,28.5,40841,42128,40408
102,"Isaiah Likely",TE,NYG,4246,11,26,24530,24852,23381
103,"Josh Downs",WR,IND,4226,48,24.7,24931,24990,20189
104,"Baker Mayfield",QB,TBB,4204,17,31,12131,12048,11066
105,"Chuba Hubbard",RB,CAR,4181,29,26.9,30933,29714,32629
106,"Jayden Reed",WR,GBP,4180,49,26,25098,24894,22544
107,"Tyler Allgeier",RB,ARI,4165,30,26,24495,24232,25333
108,"Xavier Worthy",WR,KCC,4144,50,23,21723,22324,20361
109,"Mike Evans",WR,SFO,4090,51,32.7,36160,36754,48236
110,"Cam Ward",QB,TEN,4089,18,23.9,2723,3117,2246
111,"Quentin Johnston",WR,LAC,4083,52,24.6,20615,21354,18970
112,"Blake Corum",RB,LAR,4075,31,25.4,18455,18131,17434
113,"Jadarian Price",RB,FA,4072,32,-1,1108,1181,671
114,"Jakobi Meyers",WR,JAC,4060,53,29.4,31809,31892,28264
115,"Dalton Kincaid",TE,BUF,4044,12,26.5,26247,27605,24200
116,"Kyler Murray",QB,MIN,4027,19,28.7,20077,21698,19457
117,"George Kittle",TE,SFO,4014,13,32.5,38661,41458,51447
118,"Jaylen Warren",RB,PIT,4009,33,27.5,24964,23513,25718
119,"Jake Ferguson",TE,DAL,3999,14,27.2,25076,25298,22523
120,"C.J. Stroud",QB,HOU,3945,20,24.6,11227,12472,10001
121,"Travis Hunter",WR,JAC,3924,54,22.9,8698,10039,7749
122,"Rico Dowdle",RB,PIT,3923,34,27.8,15150,14535,15692
123,"Jalen McMillan",WR,TBB,3896,55,24.4,18032,17558,14040
124,"Courtland Sutton",WR,DEN,3879,56,30.5,36347,36594,37657
125,"Sam Darnold",QB,SEA,3867,21,28.9,9243,8752,8605
126,"Jalen Coker",WR,CAR,3849,57,24.5,11236,9986,8512
127,"Malik Willis",QB,MIA,3847,22,26.9,7919,7716,6439
128,"Jared Goff",QB,DET,3783,23,31.5,11737,11646,10916
129,"J.K. Dobbins",RB,DEN,3770,35,27.3,39015,39705,38060
130,"Jonathon Brooks",RB,CAR,3721,36,22.8,21499,21277,16154
131,"Brenton Strange",TE,JAC,3719,15,25.3,14373,13815,12400
132,"Khalil Shakir",WR,BUF,3698,58,26.2,27859,27453,24842
133,"Rhamondre Stevenson",RB,NEP,3671,37,28.2,36268,36202,37344
134,"Kenneth Gainwell",RB,TBB,3641,38,27.1,23170,22329,24392
135,"Jonah Coleman",RB,FA,3612,39,-1,941,1381,589
136,"Kayshon Boutte",WR,NEP,3600,59,24,14617,14385,12727
137,"Chris Godwin",WR,TBB,3580,60,30.1,40404,41725,44633
138,"Eli Stowers",TE,FA,3576,16,-1,957,737,340
139,"Bryce Young",QB,CAR,3570,24,24.7,8858,9243,7245
140,"Mason Taylor",TE,NYJ,3570,17,22,7504,7747,5268
141,"Rashid Shaheed",WR,SEA,3566,61,27.6,20954,20377,20043
142,"Troy Franklin",WR,DEN,3553,62,23.2,15452,15404,13200
143,"Isaac TeSlaa",WR,DET,3553,63,24.2,5558,4874,4235
144,"Terrance Ferguson",TE,LAR,3550,18,23.1,6974,7097,5067
145,"Woody Marks",RB,HOU,3536,40,25.3,6907,6278,5583
146,"Tre Harris",WR,LAC,3531,64,24.1,8849,9252,6528
147,"AJ Barner",TE,SEA,3519,19,24,8527,7732,6445
148,"Trey Benson",RB,ARI,3517,41,23.7,21923,21262,15063
149,"Daniel Jones",QB,IND,3501,25,28.9,12002,12013,10015
150,"Jacory Croskey-Merritt",RB,WAS,3497,42,25,7377,6518,5810
151,"Elic Ayomanor",WR,TEN,3492,65,22.9,7296,7291,5419
152,"Matthew Stafford",QB,LAR,3471,26,38.2,12453,12936,12875
153,"Jaylin Noel",WR,HOU,3463,66,23.6,7342,6917,5608
154,"Chigoziem Okonkwo",TE,WAS,3455,20,26.6,17048,16558,16304
155,"Chimere Dike",WR,TEN,3440,67,24.4,5050,4131,3538
156,"Jauan Jennings",WR,SFO,3411,68,28.8,16539,16084,18187
157,"T.J. Hockenson",TE,MIN,3399,21,28.8,40823,43317,37917
158,"Braelon Allen",RB,NYJ,3395,43,22.2,17837,17868,14499
159,"Rachaad White",RB,WAS,3387,44,27.3,29877,29691,29756
160,"Adonai Mitchell",WR,NYJ,3383,69,23.5,19958,20138,16193
161,"Pat Bryant",WR,DEN,3380,70,23.4,6138,5460,4495
162,"Dylan Sampson",RB,CLE,3371,45,21.6,7831,7926,6517
163,"Jerry Jeudy",WR,CLE,3352,71,27,37918,38697,37238
164,"Jordan Mason",RB,MIN,3346,46,26.9,19075,18388,19437
165,"Dontayvion Wicks",WR,PHI,3342,72,24.8,16094,15479,14621
166,"Dallas Goedert",TE,PHI,3318,22,31.3,32904,34365,36318
167,"Mark Andrews",TE,BAL,3315,23,30.6,37359,39946,42887
168,"Tyjae Spears",RB,TEN,3315,47,24.8,24013,23521,21131
169,"Tory Horton",WR,SEA,3302,73,23.4,6027,5773,4370
170,"Tony Pollard",RB,TEN,3278,48,29,35900,36289,40625
171,"Tyler Shough",QB,NOS,3240,27,26.6,1863,1400,1290
172,"Kyle Williams",WR,NEP,3239,74,23.4,6114,5723,4279
173,"David Njoku",TE,FA,3197,24,29.8,29587,31079,30247
174,"Brandon Aiyuk",WR,SFO,3185,75,28.1,40058,41766,39700
175,"Elijah Arroyo",TE,SEA,3152,25,23,7641,7902,5975
176,"Tyrone Tracy",RB,NYG,3134,49,26.4,16078,15208,15068
177,"Keon Coleman",WR,BUF,3133,76,22.9,21886,22323,17386
178,"Tank Dell",WR,HOU,3121,77,26.5,23398,23164,20963
179,"Gunnar Helm",TE,TEN,3116,26,23.6,4826,4692,3207
180,"Ollie Gordon",RB,MIA,3114,50,22.3,6615,6720,5682
181,"Nicholas Singleton",RB,FA,3102,51,-1,783,1294,542
182,"Chris Rodriguez",RB,JAC,3101,52,25.6,10695,9711,10429
183,"Kaleb Johnson",RB,PIT,3092,53,22.7,9534,10235,7224
184,"Mike Washington Jr.",RB,FA,3078,54,-1,829,869,455
185,"Elijah Sarratt",WR,FA,3078,78,-1,943,1225,509
186,"Keaton Mitchell",RB,LAC,3076,55,24.2,14889,14069,13052
187,"Michael Penix Jr.",QB,ATL,3068,28,26,5497,5452,4546
188,"Tre Tucker",WR,LVR,3055,79,25.1,12457,11883,12168
189,"Malik Washington",WR,MIA,3053,80,25.3,10880,10108,9005
190,"Ty Simpson",QB,FA,3020,29,-1,196,327,170
191,"Jack Bech",WR,LVR,3014,81,23.3,6866,6780,5274
192,"Kimani Vidal",RB,LAC,2996,56,24.6,11787,11011,9959
193,"Tank Bigsby",RB,PHI,2984,57,24.6,19285,19587,18248
194,"Sean Tucker",RB,TBB,2972,58,24.5,13292,13347,12424
195,"Travis Kelce",TE,KCC,2950,27,36.5,32798,35297,49435
196,"Theo Johnson",TE,NYG,2949,28,25.2,12601,12248,9751
197,"Tez Johnson",WR,TBB,2944,82,23.9,4940,4657,3873
198,"Jaylen Wright",RB,MIA,2941,59,23,15730,15098,12778
199,"Juwan Johnson",TE,NOS,2940,29,29.6,14695,14488,15833
200,"Brian Robinson",RB,ATL,2936,60,27.1,31905,31471,29036
201,"Marvin Mims",WR,DEN,2932,83,24.1,18784,18623,16667
202,"Deebo Samuel",WR,WAS,2904,84,30.3,37376,39383,48623
203,"Cade Otton",TE,TBB,2895,30,27,20427,20906,20109
204,"Emmett Johnson",RB,FA,2872,61,-1,773,926,431
205,"Chris Brazzell II",WR,FA,2865,85,-1,714,933,431
206,"J.J. McCarthy",QB,MIN,2859,30,23.2,6139,6490,5036
207,"Stefon Diggs",WR,FA,2843,86,32.4,37484,40301,47301
208,"Devin Neal",RB,NOS,2839,62,22.7,6468,6689,5720
209,"Jake Tonges",TE,SFO,2814,31,26.8,2546,1807,2214
210,"Isiah Pacheco",RB,DET,2808,63,27.1,28187,27720,28813
211,"Emanuel Wilson",RB,SEA,2748,64,27,9072,8510,8702
212,"Hunter Henry",TE,NEP,2740,32,31.4,21669,22272,23977
213,"Jalen Nailor",WR,LVR,2740,87,27.1,9541,8957,9942
214,"Isaiah Bond",WR,CLE,2734,88,22.1,5795,6008,3992
215,"Tyreek Hill",WR,FA,2711,89,32.1,37803,41359,53426
216,"Michael Mayer",TE,LVR,2707,33,24.8,16340,17212,16470
217,"Pat Freiermuth",TE,PIT,2671,34,27.5,33235,35011,33038
218,"Cedric Tillman",WR,CLE,2662,90,26,15395,15065,13829
219,"Zachariah Branch",WR,FA,2656,91,-1,627,1075,446
220,"Brashard Smith",RB,KCC,2647,65,23,5263,4756,3865
221,"James Conner",RB,ARI,2632,66,31,31044,31305,38288
222,"Chris Bell",WR,FA,2630,92,-1,688,1011,427
223,"Dalton Schultz",TE,HOU,2628,35,29.8,26220,27091,29026
224,"Demario Douglas",WR,NEP,2626,93,25.4,15710,15211,14108
225,"Darnell Mooney",WR,NYG,2616,94,28.5,32287,32733,32173
226,"Alvin Kamara",RB,NOS,2600,67,30.7,37751,38364,50716
227,"Trevor Etienne",RB,CAR,2593,68,21.8,6059,6213,5636
228,"Aaron Jones",RB,MIN,2589,69,31.4,34166,34666,44997
229,"LeQuint Allen",RB,JAC,2589,70,21.7,4158,3794,2804
230,"Rashod Bateman",WR,BAL,2588,95,26.4,34768,35398,32102
231,"Kendre Miller",RB,NOS,2587,71,23.9,18697,18480,15082
232,"Dont'e Thornton",WR,LVR,2578,96,23.4,4588,3867,3367
233,"Jaydon Blue",RB,DAL,2570,72,22.3,6548,6303,5013
234,"Cole Kmet",TE,CHI,2546,36,27.1,27425,28574,27571
235,"Jordan James",RB,SFO,2538,73,22.1,5076,5118,4007
236,"Ja'Tavion Sanders",TE,CAR,2533,37,23.1,13541,14058,11568
237,"Xavier Legette",WR,CAR,2531,97,25.2,20647,21045,17419
238,"Christian Kirk",WR,SFO,2510,98,29.4,32669,33080,31608
239,"Colby Parkinson",TE,LAR,2510,38,27.3,13307,12893,13699
240,"DJ Giddens",RB,IND,2491,74,22.6,5684,5405,4552
241,"Kaytron Allen",RB,FA,2483,75,-1,690,916,380
242,"Malachi Fields",WR,FA,2450,99,-1,558,1177,438
243,"Ray Davis",RB,BUF,2441,76,26.4,13953,13394,12033
244,"Germie Bernard",WR,FA,2430,100,-1,651,789,343
245,"Jaylin Lane",WR,WAS,2377,101,24,4626,3987,3251
246,"Jalen Milroe",QB,SEA,2375,31,23.4,1662,2181,1466
247,"Isaiah Davis",RB,NYJ,2343,77,24.2,8758,8253,7687
248,"Mac Jones",QB,SFO,2331,32,27.6,10270,10839,9806
249,"Ryan Flournoy",WR,DAL,2321,102,26.5,5844,5243,4711
250,"Shedeur Sanders",QB,CLE,2302,33,24.2,1576,2204,1423
251,"Luke Musgrave",TE,GBP,2296,39,25.6,15742,16271,15165
252,"Darnell Washington",TE,PIT,2286,40,24.7,11335,11636,11315
253,"Marquise Brown",WR,PHI,2282,103,28.9,36483,37016,36558
254,"Tua Tagovailoa",QB,ATL,2282,34,28.1,16336,17262,15982
255,"Jalen Royals",WR,KCC,2265,104,23.2,5854,5931,4686
256,"Ben Sinnott",TE,WAS,2264,41,23.8,14416,14795,11272
257,"Ja'Kobi Lane",WR,FA,2253,105,-1,527,786,433
258,"Anthony Richardson",QB,IND,2241,35,23.9,11238,11816,9813
259,"Najee Harris",RB,LAC,2236,78,28.1,39678,43164,45242
260,"Tyquan Thornton",WR,KCC,2231,106,25.7,15346,14818,14601
261,"MarShawn Lloyd",RB,GBP,2193,79,25.3,13402,13189,11123
262,"Calvin Ridley",WR,TEN,2187,107,31.3,35999,38440,38085
263,"Justin Fields",QB,KCC,2186,36,27.1,16203,17848,14702
264,"Tahj Brooks",RB,CIN,2182,80,23.9,4073,3737,3546
265,"Xavier Hutchinson",WR,HOU,2152,108,25.9,10643,10735,10532
266,"Luke McCaffrey",WR,WAS,2135,109,25,12464,12538,11524
267,"Evan Engram",TE,DEN,2132,42,31.6,27596,29131,29513
268,"Jahan Dotson",WR,ATL,2130,110,26.1,25990,26339,23436
269,"Savion Williams",WR,GBP,2122,111,24.4,3784,3454,2903
270,"Dawson Knox",TE,BUF,2120,43,29.4,21582,22385,21917
271,"John Metchie",WR,CAR,2098,112,25.8,19286,19192,17605
272,"Jarquez Hunter",RB,LAR,2092,81,23.3,5119,4865,4121
273,"Devaughn Vele",WR,NOS,2080,113,28.4,6892,6345,5740
274,"Cooper Kupp",WR,SEA,2076,114,32.8,34569,38190,49852
275,"Jalen Tolbert",WR,MIA,2072,115,27.1,16512,16849,16606
276,"Roman Wilson",WR,PIT,2055,116,24.8,12978,13219,11578
277,"Isaac Guerendo",RB,SFO,2050,82,25.8,13022,12721,11613
278,"Skyler Bell",WR,FA,2034,117,-1,412,536,198
279,"Audric Estime",RB,NOS,1989,83,22.6,12184,12110,10982
280,"Andrei Iosivas",WR,CIN,1986,118,26.5,11312,11067,10885
281,"Tutu Atwell",WR,MIA,1981,119,26.5,15545,15302,16625
282,"Will Shipley",RB,PHI,1981,84,23.6,10827,10859,9631
283,"Calvin Austin III",WR,NYG,1966,120,27.1,13925,13901,13727
284,"KeAndre Lambert-Smith",WR,LAC,1966,121,24.5,3440,2876,2288
285,"Keenan Allen",WR,LAC,1959,122,34,30955,32270,40058
286,"Greg Dulcich",TE,MIA,1941,44,26.1,18065,18134,16999
287,"Darius Slayton",WR,NYG,1939,123,29.3,17917,18034,18315
288,"Jimmy Horn",WR,CAR,1934,124,23.6,3307,2797,2321
289,"Ja'Lynn Polk",WR,NOS,1915,125,24,13493,13853,10914
290,"Noah Gray",TE,KCC,1902,45,27,15499,15393,14793
291,"Jordan Whittington",WR,LAR,1899,126,25.6,8610,8225,7801
292,"Jerome Ford",RB,WAS,1892,85,26.6,18864,18826,19501
293,"Treylon Burks",WR,WAS,1890,127,26.1,26772,26733,22127
294,"Jaleel McLaughlin",RB,DEN,1874,86,25.6,12551,12053,13221
295,"Joshua Palmer",WR,BUF,1858,128,26.6,25176,24987,23267
296,"Daniel Bellinger",TE,TEN,1837,46,25.6,15965,15603,15275
297,"Kendrick Bourne",WR,ARI,1822,129,30.7,16576,16570,16316
298,"Konata Mumpfield",WR,LAR,1818,130,23.5,2405,1874,1386
299,"Dyami Brown",WR,WAS,1814,131,26.5,17059,17098,17215
300,"Roschon Johnson",RB,CHI,1806,87,25.2,16843,16992,15847
301,"Jacoby Brissett",QB,ARI,1796,37,33.4,3993,3618,3063
302,"Devin Singletary",RB,NYG,1777,88,28.6,24773,24967,27346
303,"Max Klare",TE,FA,1769,47,-1,349,642,168
304,"Tommy Tremble",TE,CAR,1766,48,25.9,13031,12974,13567
305,"Efton Chism",WR,NEP,1763,132,24.5,3792,3564,2062
306,"Devontez Walker",WR,BAL,1752,133,24.8,9967,9970,8938
307,"Noah Fant",TE,NOS,1749,49,28.4,23673,25057,24845
308,"Xavier Restrepo",WR,TEN,1744,134,24,4647,5082,3801
309,"Bam Knight",RB,ARI,1741,89,25,8195,7863,7913
310,"Raheim Sanders",RB,CLE,1736,90,23.9,3358,3003,2832
311,"Cade Stover",TE,HOU,1728,50,25.8,8901,8872,7741
312,"Jalin Hyatt",WR,NYG,1708,135,24.6,13092,13458,12489
313,"Garrett Nussmeier",QB,FA,1702,38,-1,113,109,77
314,"Mike Gesicki",TE,CIN,1696,51,30.6,21885,22825,24987
315,"Olamide Zaccheaus",WR,ATL,1688,136,28.7,11815,11409,13524
316,"Antonio Williams",WR,FA,1688,137,-1,365,648,266
317,"Tahj Washington",WR,MIA,1672,138,24.9,7220,6918,5880
318,"George Holani",RB,SEA,1664,91,26.3,1376,877,870
319,"Justice Hill",RB,BAL,1635,92,28.4,14698,14615,16139
320,"Jonnu Smith",TE,FA,1620,52,30.7,20602,21148,23038
321,"Ty Johnson",RB,BUF,1614,93,28.6,12754,12719,11933
322,"Michael Trigg",TE,FA,1606,53,-1,263,555,202
323,"Quinn Ewers",QB,MIA,1602,39,22.9,1193,1527,1026
324,"Malik Davis",RB,DAL,1597,94,27.4,5872,5258,5731
325,"Erick All",TE,CIN,1585,54,25.6,10191,10331,7606
326,"Tai Felton",WR,MIN,1581,139,23.1,3496,3331,2896
327,"Kevin Coleman",WR,FA,1579,140,-1,297,476,207
328,"Tyler Higbee",TE,LAR,1574,55,33.3,20113,20795,21448
329,"Emari Demercado",RB,KCC,1548,95,27.2,8707,8285,9331
330,"Trey Palmer",WR,NOS,1544,141,25,12204,11708,11891
331,"Elijah Moore",WR,PHI,1543,142,26.1,31336,30490,27411
332,"Joe Mixon",RB,FA,1540,96,29.7,39080,40644,44670
333,"Michael Carter",RB,TEN,1534,97,27,22074,22280,23227
334,"Malachi Corley",WR,CLE,1530,143,24.1,10934,11033,9433
335,"Phil Mafah",RB,DAL,1526,98,23.5,3630,3406,2330
336,"Dillon Gabriel",QB,CLE,1523,40,25.3,1174,1545,1152
337,"Damien Martinez",RB,GBP,1513,99,22.2,4128,4397,3427
338,"Greg Dortch",WR,DET,1502,144,27.9,15272,15373,14090
339,"Will Howard",QB,PIT,1501,41,24.6,1175,1184,859
340,"KaVontae Turpin",WR,DAL,1491,145,29.7,8537,8146,8903
341,"Joe Milton",QB,DAL,1475,42,26.1,2379,2071,1861
342,"Rasheen Ali",RB,BAL,1471,100,25.2,7699,7471,6365
343,"Mack Hollins",WR,NEP,1470,146,32.6,9569,9153,10217
344,"Elijah Higgins",TE,ARI,1469,56,25.5,6851,6722,7370
345,"Demond Claiborne",RB,FA,1457,101,-1,267,545,181
346,"Jake Bobo",WR,SEA,1452,147,27.7,7957,7592,8020
347,"Luke Schoonmaker",TE,DAL,1451,57,27.6,10482,10334,11168
348,"Kalel Mullings",RB,TEN,1445,102,23.5,2712,2306,2256
349,"Ted Hurst",WR,FA,1434,148,-1,358,655,144
350,"Kameron Johnson",WR,TBB,1419,149,24.1,1546,1099,986
351,"Tyler Goodson",RB,ATL,1414,103,25.4,5687,5349,6001
352,"Aaron Rodgers",QB,PIT,1413,43,42.4,12646,13623,14255
353,"Gabriel Davis",WR,BUF,1401,150,27,27835,28500,28448
354,"Geno Smith",QB,NYJ,1400,44,35.5,7998,8086,8861
355,"Chris Brooks",RB,GBP,1399,104,26.3,6389,5876,5682
356,"Jordan Watkins",WR,SFO,1397,151,24.2,2701,2278,1974
357,"Tyrell Shavers",WR,BUF,1391,152,26.7,1783,1363,1472
358,"Jonathan Mingo",WR,DAL,1376,153,25,14444,14092,13277
359,"Kareem Hunt",RB,KCC,1360,105,30.7,24024,24246,27851
360,"Donovan Edwards",RB,MIA,1357,106,23.2,3280,3073,2629
361,"Dameon Pierce",RB,PHI,1352,107,26.2,21760,21845,21943
362,"Javon Baker",WR,SFO,1336,154,24.2,11449,11328,8801
363,"Mitchell Evans",TE,CAR,1328,58,23.1,1089,706,647
364,"Jacob Cowing",WR,SFO,1311,155,25.2,8791,8602,6995
365,"Tyler Badie",RB,DEN,1308,108,26.2,9760,9747,9680
366,"Spencer Rattler",QB,NOS,1307,45,25.6,3104,3173,2645
367,"Le'Veon Moss",RB,FA,1305,109,-1,233,384,188
368,"Davis Allen",TE,LAR,1301,59,25.2,7028,6840,7122
369,"Lil'Jordan Humphrey",WR,DEN,1297,156,28,8351,8127,7935
370,"Darren Waller",TE,MIA,1297,60,33.6,21687,23128,26131
371,"Bo Melton",WR,GBP,1290,157,26.2,7311,7283,7830
372,"Zach Ertz",TE,WAS,1277,61,35.4,20251,21244,24001
373,"Cam Akers",RB,SEA,1269,110,26.8,28194,29318,25721
374,"Arian Smith",WR,NYJ,1250,158,24.5,3155,2836,2288
375,"Mason Tipton",WR,NOS,1243,159,25.6,4702,4376,3766
376,"Brevin Jordan",TE,HOU,1235,62,25.8,15169,15531,14942
377,"Hassan Haskins",RB,LAC,1218,111,26.4,11384,11542,11580
378,"Skyy Moore",WR,GBP,1213,160,25.6,18453,18750,16495
379,"Sione Vaki",RB,DET,1195,112,24.7,6896,6615,5212
380,"Israel Abanikanda",RB,DAL,1180,113,23.5,10860,10933,9594
381,"Jared Wiley",TE,KCC,1180,63,25.5,7695,7673,5899
382,"Nick Westbrook-Ikhine",WR,IND,1167,161,29.1,10796,10680,12521
383,"Isaiah Hodgins",WR,NYG,1151,162,27.5,10549,10398,11016
384,"J'Mari Taylor",RB,FA,1150,114,-1,167,371,163
385,"Deuce Vaughn",RB,DEN,1149,115,24.5,9574,9613,9345
