Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
360,"Tai Felton",WR,MIN,1334,152,23,3203,3107,2636
361,"Tyler Goodson",RB,IND,1331,107,25.3,5451,5141,5760
362,"Jordan Watkins",WR,SFO,1328,153,24,2454,2053,1760
363,"Elijah Moore",WR,DEN,1322,154,25.9,31075,30299,27132
364,"Rasheen Ali",RB,BAL,1319,108,25,7436,7255,6113
365,"Mack Hollins",WR,NEP,1314,155,32.4,9282,8909,9963
366,"Luke Schoonmaker",TE,DAL,1312,58,27.4,10240,10115,10852
367,"Tyler Badie",RB,DEN,1311,109,26,9562,9554,9432
368,"Dameon Pierce",RB,KCC,1300,110,26,21508,21607,21671
369,"Chris Brooks",RB,GBP,1291,111,26.1,6183,5705,5457
370,"Elijah Higgins",TE,ARI,1290,59,25.3,6621,6545,7091
371,"Tyler Higbee",TE,LAR,1278,60,33.2,19770,20522,21159
372,"Lil'Jordan Humphrey",WR,DEN,1249,156,27.8,8092,7882,7737
373,"Nick Chubb",RB,HOU,1243,112,30.2,32565,34505,37139
374,"Donovan Edwards",RB,MIA,1223,113,23,3038,2871,2428
375,"Arian Smith",WR,NYJ,1221,157,24.4,2961,2645,2071
376,"Jacob Cowing",WR,SFO,1217,158,25,8561,8394,6725
377,"Mitchell Evans",TE,CAR,1217,61,22.9,865,502,432
378,"Zach Ertz",TE,WAS,1214,62,35.3,20008,21031,23822
379,"Isaiah Hodgins",WR,NYG,1209,159,27.4,10398,10223,10856
380,"Jonathan Mingo",WR,DAL,1205,160,24.8,14183,13874,13010
381,"Jacoby Brissett",QB,ARI,1195,46,33.2,3743,3560,2956
382,"Cade Klubnik",QB,FA,1194,47,-1,3,5,7
383,"Hassan Haskins",RB,LAC,1188,114,26.2,11213,11376,11335
384,"Javon Baker",WR,SFO,1176,161,24,11197,11122,8527
385,"Terrell Jennings",RB,NEP,1155,115,25,1476,1154,1101
386,"Bo Melton",WR,GBP,1151,162,26.2,7091,7093,7573
387,"Luke Altmyer",QB,FA,1142,48,-1,3,22,4
388,"Mason Tipton",WR,NOS,1140,163,25.4,4500,4204,3582
