Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
52,"Caleb Williams",QB,CHI,5577,6,24.4,7358,7643,6405
53,"Brian Thomas Jr.",WR,JAC,5575,26,23.5,22427,24832,20582
54,"Tucker Kraft",TE,GBP,5563,5,25.5,19791,20015,16998
55,"Harold Fannin",TE,CLE,5560,6,21.8,9152,8664,6716
56,"Zay Flowers",WR,BAL,5547,27,25.6,26154,26046,25718
57,"Jaylen Waddle",WR,DEN,5522,28,27.4,42445,45734,44777
58,"Travis Etienne",RB,NOS,5517,18,27.2,42302,42996,42638
59,"Jaxson Dart",QB,NYG,5507,7,22.9,3300,2048,2101
60,"Patrick Mahomes",QB,KCC,5504,8,30.6,24977,28038,22920
61,"Jameson Williams",WR,DET,5472,29,25.1,37182,37493,31067
62,"Jalen Hurts",QB,PHI,5471,9,27.7,20667,21883,20376
63,"Justin Herbert",QB,LAC,5460,10,28.1,21913,23521,18507
64,"Javonte Williams",RB,DAL,5404,19,26,41733,43214,40359
65,"Josh Jacobs",RB,GBP,5394,20,28.2,38226,38212,41680
66,"Sam LaPorta",TE,DET,5256,7,25.3,22682,22237,22099
67,"Cam Skattebo",RB,NYG,5136,21,24.2,10506,9611,8365
68,"Kyle Pitts",TE,ATL,5127,8,25.5,44539,48317,42533
69,"Alec Pierce",WR,IND,5095,30,26,22203,21522,20949
70,"Bo Nix",QB,DEN,5036,11,26.2,6603,5874,5499
71,"Bhayshul Tuten",RB,JAC,5021,22,23.2,9283,7927,6295
72,"KC Concepcion",WR,FA,4979,31,-1,1516,1527,1146
73,"Kenyon Sadiq",TE,FA,4971,9,-1,1239,1279,961
74,"Jordan Addison",WR,MIN,4863,32,24.2,25673,26303,24821
75,"Trevor Lawrence",QB,JAC,4831,12,26.5,18910,20058,15261
76,"RJ Harvey",RB,DEN,4797,23,25.2,10404,10298,8554
77,"Derrick Henry",RB,BAL,4791,24,32.3,37401,37971,52745
78,"Oronde Gadsden",TE,LAC,4775,10,22.8,7007,6178,4620
79,"D.J. Moore",WR,BUF,4770,33,29,42667,44058,43378
80,"Fernando Mendoza",QB,FA,4753,13,-1,342,531,340
81,"Christian Watson",WR,GBP,4743,34,26.9,35175,34570,31932
82,"Brock Purdy",QB,SFO,4663,14,26.3,11528,11072,10249
83,"Jordan Love",QB,GBP,4599,15,27.5,14104,13875,11705
84,"Michael Wilson",WR,ARI,4597,35,26.2,16207,15103,14955
85,"Omar Cooper Jr.",WR,FA,4583,36,-1,1567,1620,880
86,"Wan'Dale Robinson",WR,TEN,4577,37,25.3,25794,25984,23750
87,"Zach Charbonnet",RB,SEA,4573,25,25.3,24845,24656,23803
88,"Matthew Golden",WR,GBP,4550,38,22.7,10982,10734,8482
89,"DK Metcalf",WR,PIT,4511,39,28.4,44217,46835,45797
90,"Parker Washington",WR,JAC,4494,40,24.1,12925,11965,11680
91,"Jayden Higgins",WR,HOU,4492,41,23.4,9894,9410,6724
92,"Ricky Pearsall",WR,SFO,4475,42,25.6,23391,22626,17856
93,"Kyle Monangai",RB,CHI,4454,26,23.9,6798,5771,5229
94,"D'Andre Swift",RB,CHI,4440,27,27.3,44258,47020,47615
95,"Dak Prescott",QB,DAL,4390,16,32.7,18312,19271,18343
96,"Denzel Boston",WR,FA,4375,43,-1,1437,1740,936
97,"Davante Adams",WR,LAR,4329,44,33.3,38256,40575,54349
98,"Romeo Doubs",WR,NEP,4310,45,26,27266,26952,25667
99,"Terry McLaurin",WR,WAS,4303,46,30.6,40308,41070,45949
100,"Michael Pittman",WR,PIT,4294,47,28.5,40892,42174,40465
101,"Isaiah Likely",TE,NYG,4242,11,26,24567,24892,23413
102,"David Montgomery",RB,HOU,4218,28,28.9,40650,40044,46649
103,"Baker Mayfield",QB,TBB,4215,17,31,12147,12061,11074
104,"Josh Downs",WR,IND,4209,48,24.7,24979,25047,20239
105,"Chuba Hubbard",RB,CAR,4166,29,26.9,30971,29757,32671
106,"Jayden Reed",WR,GBP,4152,49,26,25128,24933,22583
107,"Xavier Worthy",WR,KCC,4149,50,23,21766,22367,20387
108,"Jadarian Price",RB,FA,4134,30,-1,1163,1215,698
109,"Cam Ward",QB,TEN,4121,18,23.9,2747,3131,2247
110,"Tyler Allgeier",RB,ARI,4111,31,26,24531,24287,25373
111,"Quentin Johnston",WR,LAC,4096,51,24.6,20652,21387,19014
112,"Mike Evans",WR,SFO,4072,52,32.7,36194,36795,48278
113,"Jakobi Meyers",WR,JAC,4070,53,29.4,31841,31920,28295
114,"George Kittle",TE,SFO,4043,12,32.5,38699,41489,51486
115,"Blake Corum",RB,LAR,4031,32,25.4,18483,18172,17463
116,"Dalton Kincaid",TE,BUF,4025,13,26.5,26272,27637,24244
117,"Kyler Murray",QB,MIN,4021,19,28.7,20082,21705,19467
118,"Jaylen Warren",RB,PIT,3995,33,27.5,24984,23537,25754
119,"Jake Ferguson",TE,DAL,3985,14,27.2,25105,25333,22560
120,"Travis Hunter",WR,JAC,3952,54,22.9,8731,10064,7776
121,"C.J. Stroud",QB,HOU,3945,20,24.6,11236,12481,10009
122,"Rico Dowdle",RB,PIT,3927,34,27.8,15174,14559,15728
123,"Jalen McMillan",WR,TBB,3907,55,24.4,18061,17583,14048
124,"Courtland Sutton",WR,DEN,3892,56,30.5,36372,36615,37679
125,"Sam Darnold",QB,SEA,3875,21,28.9,9250,8757,8619
126,"Jalen Coker",WR,CAR,3837,57,24.5,11257,10011,8533
127,"Malik Willis",QB,MIA,3829,22,26.9,7924,7727,6449
128,"Jared Goff",QB,DET,3807,23,31.5,11750,11651,10924
129,"J.K. Dobbins",RB,DEN,3785,35,27.3,39042,39728,38079
130,"Jonathon Brooks",RB,CAR,3732,36,22.8,21530,21304,16170
131,"Brenton Strange",TE,JAC,3730,15,25.3,14398,13838,12425
132,"Khalil Shakir",WR,BUF,3679,58,26.2,27877,27478,24857
133,"Rhamondre Stevenson",RB,NEP,3677,37,28.2,36292,36225,37374
134,"Jonah Coleman",RB,FA,3623,38,-1,965,1400,601
135,"Kenneth Gainwell",RB,TBB,3611,39,27.1,23187,22356,24411
136,"Kayshon Boutte",WR,NEP,3605,59,24,14641,14406,12753
137,"Eli Stowers",TE,FA,3603,16,-1,993,765,354
138,"Chris Godwin",WR,TBB,3600,60,30.2,40427,41742,44671
139,"Rashid Shaheed",WR,SEA,3587,61,27.6,20976,20393,20073
140,"Troy Franklin",WR,DEN,3572,62,23.2,15477,15421,13226
141,"Bryce Young",QB,CAR,3569,24,24.7,8865,9251,7251
142,"Mason Taylor",TE,NYJ,3552,17,22,7526,7776,5289
143,"Woody Marks",RB,HOU,3541,40,25.3,6928,6297,5611
144,"Isaac TeSlaa",WR,DET,3540,63,24.2,5575,4895,4256
145,"Tre Harris",WR,LAC,3535,64,24.1,8876,9279,6550
146,"Jacory Croskey-Merritt",RB,WAS,3511,41,25,7400,6537,5837
147,"Terrance Ferguson",TE,LAR,3505,18,23.1,6990,7128,5091
148,"Daniel Jones",QB,IND,3500,25,28.9,12008,12019,10021
149,"Trey Benson",RB,ARI,3500,42,23.8,21961,21303,15094
150,"Matthew Stafford",QB,LAR,3496,26,38.2,12466,12940,12881
151,"Elic Ayomanor",WR,TEN,3491,65,22.9,7319,7314,5442
152,"AJ Barner",TE,SEA,3484,19,24,8545,7763,6469
153,"Chigoziem Okonkwo",TE,WAS,3444,20,26.6,17061,16575,16328
154,"Jaylin Noel",WR,HOU,3440,66,23.6,7372,6955,5632
155,"Braelon Allen",RB,NYJ,3420,43,22.2,17869,17891,14532
156,"Chimere Dike",WR,TEN,3419,67,24.4,5075,4162,3564
157,"T.J. Hockenson",TE,MIN,3410,21,28.8,40846,43338,37943
158,"Adonai Mitchell",WR,NYJ,3392,68,23.5,19986,20163,16218
159,"Rachaad White",RB,WAS,3382,44,27.3,29907,29723,29786
160,"Dylan Sampson",RB,CLE,3381,45,21.6,7866,7957,6550
161,"Jauan Jennings",WR,SFO,3366,69,28.8,16562,16120,18225
162,"Mark Andrews",TE,BAL,3363,22,30.6,37394,39966,42918
163,"Jordan Mason",RB,MIN,3357,46,26.9,19105,18413,19468
164,"Jerry Jeudy",WR,CLE,3355,70,27,37945,38724,37268
165,"Dontayvion Wicks",WR,PHI,3354,71,24.8,16128,15510,14649
166,"Pat Bryant",WR,DEN,3346,72,23.4,6164,5496,4529
167,"Tory Horton",WR,SEA,3324,73,23.4,6065,5803,4388
168,"Dallas Goedert",TE,PHI,3303,23,31.3,32929,34396,36346
169,"Tony Pollard",RB,TEN,3289,47,29,35925,36310,40656
170,"Tyjae Spears",RB,TEN,3289,48,24.8,24036,23550,21165
171,"Tyler Shough",QB,NOS,3271,27,26.6,1878,1405,1291
172,"Kyle Williams",WR,NEP,3216,74,23.4,6147,5762,4305
173,"Brandon Aiyuk",WR,SFO,3187,75,28.1,40102,41810,39732
174,"Tank Dell",WR,HOU,3163,76,26.5,23440,23192,20984
175,"Elijah Arroyo",TE,SEA,3160,24,23,7678,7937,6014
176,"David Njoku",TE,FA,3153,25,29.8,29610,31117,30286
177,"Tyrone Tracy",RB,NYG,3142,49,26.4,16105,15232,15111
178,"Ollie Gordon",RB,MIA,3127,50,22.3,6644,6744,5699
179,"Keon Coleman",WR,BUF,3120,77,22.9,21914,22356,17429
180,"Tre Tucker",WR,LVR,3114,78,25.1,12498,11905,12204
181,"Gunnar Helm",TE,TEN,3113,26,23.6,4853,4723,3233
182,"Chris Rodriguez",RB,JAC,3110,51,25.6,10725,9738,10462
183,"Kaleb Johnson",RB,PIT,3103,52,22.7,9562,10259,7244
184,"Nicholas Singleton",RB,FA,3084,53,-1,812,1326,560
185,"Keaton Mitchell",RB,LAC,3055,54,24.3,14916,14105,13088
186,"Michael Penix Jr.",QB,ATL,3055,28,26,5500,5460,4555
187,"Malik Washington",WR,MIA,3055,79,25.3,10911,10140,9043
188,"Mike Washington Jr.",RB,FA,3054,55,-1,854,901,467
189,"Elijah Sarratt",WR,FA,3032,80,-1,967,1265,524
190,"Ty Simpson",QB,FA,3031,29,-1,205,332,174
191,"Tank Bigsby",RB,PHI,3026,56,24.6,19325,19615,18277
192,"Jack Bech",WR,LVR,3007,81,23.3,6894,6810,5298
193,"Kimani Vidal",RB,LAC,2988,57,24.6,11813,11039,9988
194,"Travis Kelce",TE,KCC,2978,27,36.5,32828,35319,49457
195,"Sean Tucker",RB,TBB,2970,58,24.5,13321,13376,12464
196,"Theo Johnson",TE,NYG,2942,28,25.2,12622,12272,9784
197,"Brian Robinson",RB,ATL,2937,59,27.1,31930,31498,29071
198,"Tez Johnson",WR,TBB,2920,82,23.9,4967,4690,3895
199,"Jaylen Wright",RB,MIA,2916,60,23,15747,15123,12805
200,"Cade Otton",TE,TBB,2907,29,27,20453,20929,20133
201,"Marvin Mims",WR,DEN,2901,83,24.1,18804,18652,16697
202,"Juwan Johnson",TE,NOS,2897,30,29.6,14718,14525,15860
203,"Deebo Samuel",WR,WAS,2889,84,30.3,37398,39411,48657
204,"Chris Brazzell II",WR,FA,2865,85,-1,739,957,445
205,"Devin Neal",RB,NOS,2846,61,22.7,6490,6707,5740
206,"Isiah Pacheco",RB,DET,2842,62,27.1,28223,27746,28832
207,"Emmett Johnson",RB,FA,2841,63,-1,797,957,443
208,"Stefon Diggs",WR,FA,2836,86,32.4,37507,40325,47323
209,"J.J. McCarthy",QB,MIN,2835,30,23.2,6143,6502,5042
210,"Jake Tonges",TE,SFO,2821,31,26.8,2566,1825,2236
211,"Isaiah Bond",WR,CLE,2762,87,22.1,5822,6025,4005
212,"Hunter Henry",TE,NEP,2760,32,31.4,21698,22296,23996
213,"Emanuel Wilson",RB,SEA,2758,64,27,9095,8530,8725
214,"Jalen Nailor",WR,LVR,2754,88,27.1,9565,8978,9968
215,"Michael Mayer",TE,LVR,2740,33,24.8,16370,17233,16490
216,"Tyreek Hill",WR,FA,2713,89,32.1,37822,41378,53455
217,"Pat Freiermuth",TE,PIT,2686,34,27.5,33255,35027,33063
218,"Cedric Tillman",WR,CLE,2667,90,26,15421,15088,13860
219,"Zachariah Branch",WR,FA,2665,91,-1,653,1096,453
220,"Brashard Smith",RB,KCC,2646,65,23,5283,4775,3888
221,"Dalton Schultz",TE,HOU,2628,35,29.8,26234,27107,29052
222,"Trevor Etienne",RB,CAR,2627,66,21.8,6090,6233,5655
223,"Darnell Mooney",WR,NYG,2619,92,28.5,32304,32750,32193
224,"Dont'e Thornton",WR,LVR,2618,93,23.4,4617,3883,3381
225,"James Conner",RB,ARI,2616,67,31,31058,31325,38310
226,"Chris Bell",WR,FA,2615,94,-1,705,1033,436
227,"Demario Douglas",WR,NEP,2610,95,25.4,15724,15230,14127
228,"Kendre Miller",RB,NOS,2592,68,23.9,18711,18491,15098
229,"LeQuint Allen",RB,JAC,2588,69,21.7,4183,3820,2826
230,"Alvin Kamara",RB,NOS,2577,70,30.7,37771,38392,50744
231,"Aaron Jones",RB,MIN,2568,71,31.4,34173,34682,45032
232,"Jaydon Blue",RB,DAL,2567,72,22.3,6564,6319,5028
233,"Rashod Bateman",WR,BAL,2558,96,26.4,34780,35420,32122
234,"Jordan James",RB,SFO,2554,73,22.1,5096,5134,4025
235,"Ja'Tavion Sanders",TE,CAR,2550,36,23.1,13560,14071,11585
236,"Xavier Legette",WR,CAR,2545,97,25.2,20668,21061,17437
237,"Cole Kmet",TE,CHI,2540,37,27.1,27439,28590,27590
238,"Colby Parkinson",TE,LAR,2521,38,27.3,13330,12914,13722
239,"Christian Kirk",WR,SFO,2512,98,29.4,32693,33106,31639
240,"Kaytron Allen",RB,FA,2490,74,-1,710,932,393
241,"DJ Giddens",RB,IND,2473,75,22.6,5696,5423,4563
242,"Malachi Fields",WR,FA,2449,99,-1,575,1194,443
243,"Germie Bernard",WR,FA,2444,100,-1,672,804,347
244,"Ray Davis",RB,BUF,2418,76,26.4,13968,13417,12049
245,"Jalen Milroe",QB,SEA,2369,31,23.4,1666,2187,1471
246,"Isaiah Davis",RB,NYJ,2365,77,24.2,8778,8266,7702
247,"Jaylin Lane",WR,WAS,2356,101,24,4641,4008,3270
248,"Mac Jones",QB,SFO,2325,32,27.6,10273,10844,9814
249,"Luke Musgrave",TE,GBP,2312,39,25.6,15764,16289,15181
250,"Ryan Flournoy",WR,DAL,2306,102,26.5,5855,5259,4722
251,"Shedeur Sanders",QB,CLE,2303,33,24.2,1583,2211,1435
252,"Tua Tagovailoa",QB,ATL,2284,34,28.1,16342,17267,15990
253,"Darnell Washington",TE,PIT,2274,40,24.7,11346,11652,11332
254,"Ben Sinnott",TE,WAS,2272,41,23.8,14432,14809,11290
255,"Marquise Brown",WR,PHI,2270,103,28.9,36496,37033,36578
256,"Jalen Royals",WR,KCC,2265,104,23.2,5867,5944,4703
257,"Najee Harris",RB,LAC,2247,78,28.1,39701,43184,45261
258,"Anthony Richardson",QB,IND,2238,35,23.9,11244,11823,9816
259,"MarShawn Lloyd",RB,GBP,2221,79,25.3,13417,13197,11148
260,"Tyquan Thornton",WR,KCC,2216,105,25.7,15359,14836,14620
261,"Ja'Kobi Lane",WR,FA,2215,106,-1,551,819,442
262,"Justin Fields",QB,KCC,2205,36,27.1,16212,17850,14704
263,"Calvin Ridley",WR,TEN,2172,107,31.3,36013,38462,38109
264,"Tahj Brooks",RB,CIN,2158,80,23.9,4090,3761,3556
265,"Evan Engram",TE,DEN,2149,42,31.6,27611,29141,29533
266,"Xavier Hutchinson",WR,HOU,2140,108,25.9,10651,10747,10549
267,"Jahan Dotson",WR,ATL,2136,109,26.1,26007,26354,23451
268,"Luke McCaffrey",WR,WAS,2135,110,25,12477,12551,11538
269,"Dawson Knox",TE,BUF,2122,43,29.4,21601,22403,21930
270,"Savion Williams",WR,GBP,2118,111,24.4,3801,3472,2919
271,"John Metchie",WR,CAR,2107,112,25.8,19301,19204,17625
272,"Jarquez Hunter",RB,LAR,2086,81,23.3,5134,4882,4132
273,"Devaughn Vele",WR,NOS,2081,113,28.4,6909,6362,5757
274,"Jalen Tolbert",WR,MIA,2071,114,27.2,16529,16867,16624
275,"Cooper Kupp",WR,SEA,2067,115,32.8,34583,38209,49865
276,"Isaac Guerendo",RB,SFO,2063,82,25.8,13040,12735,11628
277,"Roman Wilson",WR,PIT,2052,116,24.8,12998,13239,11615
278,"Skyler Bell",WR,FA,2029,117,-1,429,554,201
279,"Audric Estime",RB,NOS,2006,83,22.6,12201,12121,11002
280,"Greg Dulcich",TE,MIA,1986,44,26.1,18086,18141,17012
281,"KeAndre Lambert-Smith",WR,LAC,1979,118,24.5,3460,2891,2303
282,"Will Shipley",RB,PHI,1977,84,23.6,10844,10878,9655
283,"Andrei Iosivas",WR,CIN,1971,119,26.5,11327,11087,10917
284,"Calvin Austin III",WR,NYG,1969,120,27.1,13936,13911,13745
285,"Keenan Allen",WR,LAC,1965,121,34,30981,32295,40079
286,"Tutu Atwell",WR,MIA,1965,122,26.5,15563,15326,16635
287,"Jerome Ford",RB,WAS,1929,85,26.6,18888,18838,19516
288,"Jimmy Horn",WR,CAR,1928,123,23.6,3322,2814,2336
289,"Darius Slayton",WR,NYG,1915,124,29.3,17928,18053,18327
290,"Ja'Lynn Polk",WR,NOS,1914,125,24,13513,13874,10934
291,"Treylon Burks",WR,WAS,1885,126,26.1,26789,26753,22140
292,"Joshua Palmer",WR,BUF,1876,127,26.6,25198,25005,23291
293,"Jordan Whittington",WR,LAR,1873,128,25.6,8616,8240,7822
294,"Noah Gray",TE,KCC,1871,45,27,15514,15420,14808
295,"Daniel Bellinger",TE,TEN,1869,46,25.6,15981,15608,15288
296,"Jaleel McLaughlin",RB,DEN,1866,86,25.6,12568,12071,13248
297,"Konata Mumpfield",WR,LAR,1828,129,23.5,2426,1891,1402
298,"Dyami Brown",WR,WAS,1816,130,26.5,17078,17116,17228
299,"Roschon Johnson",RB,CHI,1815,87,25.2,16861,17007,15863
300,"Jacoby Brissett",QB,ARI,1810,37,33.4,4002,3623,3066
301,"Kendrick Bourne",WR,ARI,1807,131,30.7,16588,16587,16334
302,"Devin Singletary",RB,NYG,1800,88,28.6,24802,24988,27371
303,"Raheim Sanders",RB,CLE,1780,89,23.9,3386,3016,2854
304,"Max Klare",TE,FA,1757,47,-1,359,655,172
305,"Tommy Tremble",TE,CAR,1756,48,25.9,13050,12996,13590
306,"Noah Fant",TE,NOS,1743,49,28.4,23690,25077,24867
307,"Bam Knight",RB,ARI,1739,90,25,8210,7878,7937
308,"Efton Chism",WR,NEP,1739,132,24.5,3804,3584,2082
309,"Devontez Walker",WR,BAL,1736,133,24.8,9982,9990,8963
310,"Xavier Restrepo",WR,TEN,1736,134,24,4668,5106,3833
311,"Cade Stover",TE,HOU,1712,50,25.9,8924,8901,7754
312,"Garrett Nussmeier",QB,FA,1703,38,-1,119,115,84
313,"Tahj Washington",WR,MIA,1696,135,24.9,7237,6928,5888
314,"Antonio Williams",WR,FA,1686,136,-1,382,664,271
315,"Mike Gesicki",TE,CIN,1683,51,30.6,21907,22852,25003
316,"George Holani",RB,SEA,1681,91,26.4,1398,894,889
317,"Jalin Hyatt",WR,NYG,1677,137,24.6,13107,13483,12508
318,"Olamide Zaccheaus",WR,ATL,1664,138,28.8,11823,11425,13542
319,"Tyler Higbee",TE,LAR,1627,52,33.3,20139,20805,21467
320,"Ty Johnson",RB,BUF,1623,92,28.6,12768,12730,11943
321,"Jonnu Smith",TE,FA,1622,53,30.7,20614,21159,23050
322,"Justice Hill",RB,BAL,1622,93,28.4,14714,14636,16156
323,"Malik Davis",RB,DAL,1602,94,27.4,5887,5272,5746
324,"Michael Trigg",TE,FA,1600,54,-1,272,565,204
325,"Quinn Ewers",QB,MIA,1598,39,22.9,1195,1530,1030
326,"Erick All",TE,CIN,1577,55,25.6,10203,10346,7617
327,"Trey Palmer",WR,NOS,1576,139,25,12223,11716,11904
328,"Tai Felton",WR,MIN,1571,140,23.1,3509,3348,2906
329,"Emari Demercado",RB,KCC,1561,95,27.2,8723,8296,9347
330,"Kevin Coleman",WR,FA,1542,141,-1,304,494,217
331,"Malachi Corley",WR,CLE,1540,142,24.1,10949,11045,9445
332,"Elijah Moore",WR,PHI,1539,143,26.1,31347,30503,27423
333,"Michael Carter",RB,TEN,1534,96,27,22088,22294,23248
334,"Joe Mixon",RB,FA,1533,97,29.7,39097,40663,44685
335,"Damien Martinez",RB,GBP,1529,98,22.2,4144,4408,3436
336,"Phil Mafah",RB,DAL,1515,99,23.5,3643,3423,2342
337,"Greg Dortch",WR,DET,1513,144,27.9,15289,15387,14109
338,"Will Howard",QB,PIT,1508,40,24.6,1180,1187,860
339,"Dillon Gabriel",QB,CLE,1508,41,25.3,1174,1550,1154
340,"Ted Hurst",WR,FA,1480,145,-1,383,664,151
341,"KaVontae Turpin",WR,DAL,1469,146,29.7,8545,8162,8922
342,"Jake Bobo",WR,SEA,1467,147,27.7,7972,7602,8031
343,"Luke Schoonmaker",TE,DAL,1466,56,27.6,10493,10341,11182
344,"Joe Milton",QB,DAL,1464,42,26.1,2379,2075,1865
345,"Elijah Higgins",TE,ARI,1462,57,25.5,6861,6735,7383
346,"Rasheen Ali",RB,BAL,1462,100,25.2,7705,7480,6377
347,"Kalel Mullings",RB,TEN,1461,101,23.6,2724,2312,2270
348,"Mack Hollins",WR,NEP,1454,148,32.6,9578,9168,10229
349,"Demond Claiborne",RB,FA,1453,102,-1,286,564,186
350,"Tyler Goodson",RB,ATL,1420,103,25.4,5695,5355,6010
351,"Aaron Rodgers",QB,PIT,1413,43,42.4,12648,13625,14256
352,"Kameron Johnson",WR,TBB,1407,149,24.1,1553,1110,996
353,"Jordan Watkins",WR,SFO,1407,150,24.2,2710,2284,1986
354,"Geno Smith",QB,NYJ,1404,44,35.5,8003,8090,8863
355,"Gabriel Davis",WR,BUF,1398,151,27,27844,28511,28461
356,"Tyrell Shavers",WR,BUF,1384,152,26.7,1796,1378,1482
357,"Chris Brooks",RB,GBP,1383,104,26.3,6399,5892,5688
358,"Kareem Hunt",RB,KCC,1374,105,30.7,24039,24256,27864
359,"Jonathan Mingo",WR,DAL,1368,153,25,14453,14104,13297
360,"Donovan Edwards",RB,MIA,1344,106,23.2,3292,3090,2640
361,"Javon Baker",WR,SFO,1331,154,24.2,11457,11338,8816
362,"Dameon Pierce",RB,PHI,1329,107,26.2,21770,21863,21956
363,"Mitchell Evans",TE,CAR,1326,58,23.1,1100,718,651
364,"Jacob Cowing",WR,SFO,1321,155,25.2,8806,8614,7012
365,"Tyler Badie",RB,DEN,1314,108,26.2,9768,9753,9699
366,"Darren Waller",TE,MIA,1309,59,33.6,21707,23144,26146
367,"Spencer Rattler",QB,NOS,1308,45,25.6,3109,3178,2649
368,"Bo Melton",WR,GBP,1305,156,26.2,7321,7289,7844
369,"Zach Ertz",TE,WAS,1303,60,35.4,20267,21251,24019
370,"Davis Allen",TE,LAR,1299,61,25.2,7038,6850,7136
371,"Lil'Jordan Humphrey",WR,DEN,1290,157,28,8368,8147,7955
372,"Le'Veon Moss",RB,FA,1290,109,-1,244,399,188
373,"Cam Akers",RB,SEA,1280,110,26.8,28208,29328,25737
374,"Mason Tipton",WR,NOS,1256,158,25.6,4713,4383,3783
375,"Arian Smith",WR,NYJ,1239,159,24.5,3170,2855,2299
376,"Skyy Moore",WR,GBP,1213,160,25.6,18465,18762,16505
377,"Brevin Jordan",TE,HOU,1208,62,25.8,15177,15548,14951
378,"Hassan Haskins",RB,LAC,1200,111,26.4,11391,11555,11594
379,"Jared Wiley",TE,KCC,1198,63,25.5,7710,7683,5911
380,"Sione Vaki",RB,DET,1177,112,24.7,6910,6636,5224
381,"Israel Abanikanda",RB,DAL,1175,113,23.5,10866,10941,9602
382,"Nick Westbrook-Ikhine",WR,IND,1170,161,29.1,10803,10686,12530
383,"Tyler Johnson",WR,NYJ,1154,162,27.6,11317,11533,12613
384,"Deuce Vaughn",RB,DEN,1152,114,24.5,9581,9619,9357
385,"Isaiah Hodgins",WR,NYG,1136,163,27.5,10556,10410,11022
