Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
127,"Jared Goff",QB,DET,3816,21,31.4,11556,11452,10754
128,"Troy Franklin",WR,DEN,3772,56,23.1,14853,14746,12613
129,"Isaiah Likely",TE,BAL,3769,15,25.9,23188,23570,21935
130,"Kayshon Boutte",WR,NEP,3758,57,23.8,14027,13768,12159
131,"Romeo Doubs",WR,GBP,3736,58,25.9,25916,25767,24327
132,"Pat Bryant",WR,DEN,3708,59,23.2,5535,4761,3979
133,"Rhamondre Stevenson",RB,NEP,3699,38,28,35729,35628,36671
134,"Terrance Ferguson",TE,LAR,3596,16,23,6416,6502,4575
135,"Mason Taylor",TE,NYJ,3580,17,21.8,6922,7138,4749
136,"Rashid Shaheed",WR,SEA,3579,60,27.5,20417,19784,19359
137,"Elic Ayomanor",WR,TEN,3576,61,22.7,6733,6704,4863
138,"Nicholas Singleton",RB,FA,3576,39,-1,219,625,204
139,"Braelon Allen",RB,NYJ,3565,40,22.1,17299,17286,13940
140,"Jacory Croskey-Merritt",RB,WAS,3564,41,24.9,6899,6005,5210
141,"Tre Harris",WR,LAC,3554,62,24,8312,8692,6024
142,"Jauan Jennings",WR,SFO,3544,63,28.6,15987,15465,17575
143,"Mike Evans",WR,TBB,3534,64,32.5,35084,35788,46876
144,"Chimere Dike",WR,TEN,3534,65,24.2,4484,3551,3012
145,"Tory Horton",WR,SEA,3533,66,23.2,5495,5186,3851
146,"Daniel Jones",QB,IND,3524,22,28.8,11860,11864,9876
147,"Jaylin Noel",WR,HOU,3523,67,23.5,6806,6363,5095
148,"Kenneth Gainwell",RB,PIT,3505,42,27,22484,21667,23560
149,"AJ Barner",TE,SEA,3504,18,23.8,7990,7157,5939
150,"Jalen McMillan",WR,TBB,3502,68,24.2,17090,16693,13334
151,"Tyjae Spears",RB,TEN,3490,43,24.7,23503,22974,20521
152,"Chris Godwin",WR,TBB,3487,69,30,39914,41248,44092
153,"Jonathon Brooks",RB,CAR,3482,44,22.6,20904,20748,15722
154,"Bryce Young",QB,CAR,3481,23,24.6,8669,9082,7096
155,"Theo Johnson",TE,NYG,3462,19,25,11841,11335,8949
156,"Isaac TeSlaa",WR,DET,3461,70,24,5054,4396,3739
157,"Kaleb Johnson",RB,PIT,3443,45,22.6,8997,9608,6743
158,"J.K. Dobbins",RB,DEN,3404,46,27.2,38394,39161,37429
159,"Kyle Williams",WR,NEP,3396,71,23.3,5528,5102,3728
160,"Dylan Sampson",RB,CLE,3379,47,21.5,7291,7388,5971
161,"Adonai Mitchell",WR,NYJ,3352,72,23.4,19395,19570,15662
162,"Tyrone Tracy",RB,NYG,3334,48,26.3,15593,14674,14394
163,"Matthew Stafford",QB,LAR,3332,24,38.1,12285,12813,12731
164,"J.J. McCarthy",QB,MIN,3330,25,23.1,6033,6227,4881
165,"Devin Neal",RB,NOS,3329,49,22.6,6016,6104,5158
166,"Stefon Diggs",WR,NEP,3327,73,32.2,37077,39759,46750
167,"Brandon Aiyuk",WR,SFO,3308,74,28,39451,41128,39160
168,"T.J. Hockenson",TE,MIN,3304,20,28.7,40333,42831,37411
169,"Tony Pollard",RB,TEN,3301,50,28.8,35410,35799,39977
170,"Jerry Jeudy",WR,CLE,3297,75,26.8,37410,38178,36678
171,"Rachaad White",RB,TBB,3284,51,27.1,29323,29181,29152
172,"Elijah Sarratt",WR,FA,3280,76,-1,325,553,213
173,"Ollie Gordon",RB,MIA,3275,52,22.1,6077,6145,5133
174,"Kyler Murray",QB,ARI,3273,26,28.6,19366,21240,19040
175,"Jordan Mason",RB,MIN,3271,53,26.8,18386,17730,18760
176,"Michael Penix Jr.",QB,ATL,3258,27,25.8,5349,5240,4324
177,"Elijah Arroyo",TE,SEA,3246,21,22.9,7095,7331,5450
178,"David Njoku",TE,CLE,3241,22,29.6,29053,30515,29669
179,"Zachariah Branch",WR,FA,3237,77,-1,247,552,218
180,"Kimani Vidal",RB,LAC,3218,54,24.5,11316,10483,9353
181,"Emmett Johnson",RB,FA,3216,55,-1,341,428,183
182,"Dallas Goedert",TE,PHI,3187,23,31.2,32357,33848,35619
183,"Sean Tucker",RB,TBB,3183,56,24.4,12782,12786,11849
184,"Ty Simpson",QB,FA,3156,28,-1,71,158,70
185,"Deebo Samuel",WR,WAS,3123,78,30.1,36953,38863,47991
186,"Mark Andrews",TE,BAL,3119,24,30.5,36852,39455,42281
187,"Malachi Fields",WR,FA,3107,79,-1,190,645,188
188,"Keon Coleman",WR,BUF,3094,80,22.8,21341,21764,16806
189,"Marvin Mims",WR,DEN,3085,81,24,18330,18139,16098
190,"Tre Tucker",WR,LVR,3056,82,25,11920,11349,11549
191,"Jack Bech",WR,LVR,3029,83,23.2,6369,6279,4732
192,"Chris Bell",WR,FA,3010,84,-1,232,495,185
193,"Tank Bigsby",RB,PHI,3006,57,24.5,18743,19017,17694
194,"Chris Brazzell II",WR,FA,2998,85,-1,268,492,225
195,"Juwan Johnson",TE,NOS,2965,25,29.5,14195,13960,15291
196,"Tez Johnson",WR,TBB,2942,86,23.8,4404,4157,3407
197,"Eli Stowers",TE,FA,2937,26,-1,172,175,83
198,"Tank Dell",WR,HOU,2904,87,26.3,22806,22625,20450
199,"Jaylen Wright",RB,MIA,2900,58,22.9,15253,14644,12249
200,"Brashard Smith",RB,KCC,2897,59,22.9,4937,4360,3456
201,"Kaytron Allen",RB,FA,2883,60,-1,281,447,164
202,"Brian Robinson",RB,SFO,2878,61,26.9,31391,30961,28480
203,"Kendre Miller",RB,NOS,2875,62,23.7,18296,18024,14680
204,"Alvin Kamara",RB,NOS,2873,63,30.6,37407,37925,50239
205,"Keaton Mitchell",RB,BAL,2866,64,24.1,14302,13533,12505
206,"Gunnar Helm",TE,TEN,2858,27,23.5,4232,4138,2742
207,"Isaiah Bond",WR,CLE,2852,88,22,5298,5488,3565
208,"Hunter Henry",TE,NEP,2815,28,31.2,21206,21751,23446
209,"Dontayvion Wicks",WR,GBP,2812,89,24.7,15381,14924,13921
210,"Tyreek Hill",WR,FA,2791,90,32,37359,40869,52995
211,"Michael Mayer",TE,LVR,2762,29,24.6,15901,16740,15984
212,"Cade Otton",TE,TBB,2748,30,26.9,19942,20420,19564
213,"Mike Washington Jr.",RB,FA,2739,65,-1,227,416,205
214,"Demario Douglas",WR,NEP,2730,91,25.2,15348,14801,13671
215,"Xavier Legette",WR,CAR,2728,92,25.1,20322,20651,17022
216,"Dalton Schultz",TE,HOU,2721,31,29.6,25792,26585,28502
217,"Isaiah Davis",RB,NYJ,2695,66,24,8414,7799,7217
218,"Cedric Tillman",WR,CLE,2684,93,25.9,15062,14728,13402
219,"Malik Washington",WR,MIA,2673,94,25.2,10369,9683,8492
220,"Isiah Pacheco",RB,KCC,2671,67,27,27524,27086,27978
221,"Jake Tonges",TE,SFO,2632,32,26.6,2049,1320,1705
222,"Chigoziem Okonkwo",TE,TEN,2630,33,26.5,16371,16110,15718
223,"Germie Bernard",WR,FA,2611,95,-1,279,397,210
224,"Tyler Shough",QB,NOS,2607,29,26.4,1614,1347,1200
225,"Ja'Kobi Lane",WR,FA,2604,96,-1,200,391,236
226,"Chris Rodriguez",RB,WAS,2587,68,25.4,10161,9347,10006
227,"Jaydon Blue",RB,DAL,2586,69,22.1,6151,5902,4650
228,"Emanuel Wilson",RB,GBP,2554,70,26.8,8679,8174,8287
229,"Dont'e Thornton",WR,LVR,2527,97,23.2,4220,3495,3011
230,"Ja'Tavion Sanders",TE,CAR,2526,34,22.9,13153,13670,11172
231,"Rashod Bateman",WR,BAL,2522,98,26.2,34415,35066,31670
232,"Trevor Etienne",RB,CAR,2508,71,21.6,5654,5822,5289
233,"DJ Giddens",RB,IND,2503,72,22.5,5338,5043,4189
234,"Pat Freiermuth",TE,PIT,2496,35,27.4,32824,34633,32612
235,"Darnell Mooney",WR,ATL,2495,99,28.3,31887,32371,31705
236,"Aaron Jones",RB,MIN,2493,73,31.2,33617,34122,44350
237,"James Conner",RB,ARI,2491,74,30.8,30637,30930,37846
238,"Cole Kmet",TE,CHI,2490,36,27,27000,28165,27066
239,"Trinidad Chambliss",QB,FA,2486,30,-1,50,107,41
240,"Travis Kelce",TE,KCC,2463,37,36.4,32088,34703,48546
241,"Jalen Milroe",QB,SEA,2447,31,23.2,1545,2043,1356
242,"Ben Sinnott",TE,WAS,2430,38,23.7,14029,14338,10851
243,"Ray Davis",RB,BUF,2422,75,26.3,13551,12997,11516
244,"Colby Parkinson",TE,LAR,2417,39,27.1,12938,12534,13342
245,"Max Klare",TE,FA,2410,40,-1,60,178,44
246,"Antonio Williams",WR,FA,2369,100,-1,75,166,82
247,"Justin Fields",QB,NYJ,2366,32,27,16102,17687,14555
248,"Skyler Bell",WR,FA,2348,101,-1,70,128,69
249,"Jaylin Lane",WR,WAS,2346,102,23.8,4192,3565,2873
250,"Christian Kirk",WR,HOU,2311,103,29.3,32233,32676,31129
251,"Najee Harris",RB,LAC,2309,76,28,39306,42754,44826
252,"Darnell Washington",TE,PIT,2306,41,24.5,10926,11191,10834
253,"Tua Tagovailoa",QB,MIA,2292,33,28,16178,17099,15821
254,"John Metchie",WR,NYJ,2290,104,25.6,19042,18884,17283
255,"Michael Trigg",TE,FA,2290,42,-1,59,149,70
256,"Luke McCaffrey",WR,WAS,2284,105,24.9,12207,12222,11184
257,"LeQuint Allen",RB,JAC,2274,77,21.6,3731,3458,2474
258,"Ryan Flournoy",WR,DAL,2232,106,26.3,5470,4895,4370
259,"Luke Musgrave",TE,GBP,2193,43,25.5,15322,15856,14738
260,"Xavier Hutchinson",WR,HOU,2193,107,25.8,10368,10442,10215
261,"Jalen Royals",WR,KCC,2175,108,23,5506,5603,4337
262,"Shedeur Sanders",QB,CLE,2173,34,24.1,1449,2114,1300
263,"Jalen Nailor",WR,MIN,2168,109,27,9076,8631,9545
264,"Evan Engram",TE,DEN,2162,44,31.5,27291,28787,29142
265,"Mac Jones",QB,SFO,2162,35,27.5,10144,10759,9681
266,"Jordan James",RB,SFO,2139,78,21.9,4641,4788,3651
267,"Noah Gray",TE,KCC,2136,45,26.8,15210,15004,14481
268,"Tahj Brooks",RB,CIN,2136,79,23.8,3729,3420,3223
269,"Roman Wilson",WR,PIT,2121,110,24.7,12663,12884,11238
270,"Anthony Richardson",QB,IND,2113,36,23.8,11108,11727,9714
271,"Audric Estime",RB,NOS,2110,80,22.5,11922,11808,10694
272,"Tyquan Thornton",WR,KCC,2107,111,25.6,14982,14474,14133
273,"Ted Hurst",WR,FA,2093,112,-1,44,155,40
274,"Jarquez Hunter",RB,LAR,2080,81,23.2,4785,4535,3780
275,"MarShawn Lloyd",RB,GBP,2067,82,25.2,13064,12889,10804
276,"Marquise Brown",WR,KCC,2060,113,28.7,35501,36072,35442
277,"Keenan Allen",WR,LAC,2051,114,33.8,30642,31908,39738
278,"Will Shipley",RB,PHI,2046,83,23.5,10520,10521,9305
279,"Demond Claiborne",RB,FA,2045,84,-1,39,142,39
280,"Savion Williams",WR,GBP,2038,115,24.3,3464,3169,2650
281,"Andrei Iosivas",WR,CIN,2036,116,26.4,11024,10754,10513
282,"Calvin Austin III",WR,PIT,2035,117,26.9,13683,13639,13382
283,"Bam Knight",RB,ARI,2033,85,24.9,7891,7483,7534
284,"Jimmy Horn",WR,CAR,2021,118,23.5,3030,2493,2061
285,"Kevin Coleman",WR,FA,2021,119,-1,59,115,56
286,"Calvin Ridley",WR,TEN,2020,120,31.2,35674,38142,37721
287,"Devaughn Vele",WR,NOS,1999,121,28.2,6554,6020,5379
288,"Jordan Whittington",WR,LAR,1981,122,25.4,8381,7966,7501
289,"Cooper Kupp",WR,SEA,1974,123,32.7,34247,37858,49461
290,"Jack Endries",TE,FA,1970,46,-1,17,157,34
291,"Darius Slayton",WR,NYG,1960,124,29.1,17652,17768,18075
292,"Isaac Guerendo",RB,SFO,1917,86,25.7,12688,12414,11230
293,"Dawson Knox",TE,BUF,1911,47,29.3,21234,22106,21614
294,"Jaleel McLaughlin",RB,DEN,1895,87,25.5,12280,11787,12849
295,"Jonnu Smith",TE,PIT,1891,48,30.5,20319,20776,22716
296,"KeAndre Lambert-Smith",WR,LAC,1888,125,24.4,3139,2593,2022
297,"Joe Mixon",RB,HOU,1852,88,29.6,38776,40227,44438
298,"Devin Singletary",RB,NYG,1833,89,28.5,24382,24566,26950
299,"Joshua Palmer",WR,BUF,1833,126,26.4,24905,24715,22960
300,"Jahan Dotson",WR,PHI,1811,127,25.9,25653,26097,23096
301,"Jerome Ford",RB,CLE,1806,90,26.5,18588,18578,19154
302,"Treylon Burks",WR,WAS,1782,128,25.9,26403,26397,21763
303,"Xavier Restrepo",WR,TEN,1778,129,23.9,4323,4741,3510
304,"Kendrick Bourne",WR,SFO,1751,130,30.6,16274,16282,16010
305,"Efton Chism",WR,NEP,1747,131,24.4,3435,3207,1780
306,"CJ Daniels",WR,FA,1737,132,-1,36,128,38
307,"Michael Carter",RB,ARI,1732,91,26.8,21797,21924,22836
308,"Jalen Tolbert",WR,DAL,1728,133,27,16156,16601,16223
309,"Seth McGowan",RB,FA,1719,92,-1,28,143,31
310,"Malik Davis",RB,DAL,1717,93,27.3,5533,4866,5344
311,"Ty Johnson",RB,BUF,1710,94,28.4,12506,12435,11658
312,"Tommy Tremble",TE,CAR,1700,49,25.8,12692,12662,13183
313,"Konata Mumpfield",WR,LAR,1694,134,23.4,2071,1575,1086
314,"Dillon Gabriel",QB,CLE,1693,37,25.2,1117,1433,1062
315,"Ja'Lynn Polk",WR,NOS,1690,135,23.9,13156,13570,10645
316,"Garrett Nussmeier",QB,FA,1690,38,-1,22,21,16
317,"Noah Fant",TE,CIN,1677,50,28.3,23365,24763,24459
318,"Raheim Sanders",RB,CLE,1674,95,23.7,3011,2667,2484
319,"Emari Demercado",RB,ARI,1658,96,27.1,8482,8029,9042
320,"Mike Gesicki",TE,CIN,1656,51,30.4,21539,22478,24585
321,"Kareem Hunt",RB,KCC,1654,97,30.6,23827,23954,27597
322,"Le'Veon Moss",RB,FA,1644,98,-1,51,102,46
323,"Daniel Bellinger",TE,NYG,1628,52,25.4,15476,15161,14724
324,"Barion Brown",WR,FA,1620,136,-1,23,122,28
325,"Deion Burks",WR,FA,1611,137,-1,37,126,62
326,"Devontez Walker",WR,BAL,1609,138,24.7,9583,9628,8564
327,"Tutu Atwell",WR,LAR,1608,139,26.4,15192,15059,16278
328,"Cade Stover",TE,HOU,1602,53,25.7,8587,8586,7384
329,"Dyami Brown",WR,JAC,1601,140,26.3,16737,16852,16849
330,"Greg Dulcich",TE,MIA,1599,54,25.9,17666,17830,16646
331,"Roschon Johnson",RB,CHI,1593,99,25.1,16492,16701,15493
332,"Jam Miller",RB,FA,1571,100,-1,27,116,40
333,"Olamide Zaccheaus",WR,CHI,1563,141,28.6,11507,11137,13167
334,"J'Mari Taylor",RB,FA,1559,101,-1,36,104,39
335,"Jalin Hyatt",WR,NYG,1531,142,24.4,12818,13248,12245
336,"Justice Hill",RB,BAL,1503,102,28.3,14444,14395,15869
337,"Tyrell Shavers",WR,BUF,1499,143,26.5,1600,1149,1217
338,"Aaron Rodgers",QB,PIT,1491,39,42.2,12592,13542,14185
339,"Greg Dortch",WR,ARI,1488,144,27.8,15046,15143,13833
340,"Joe Milton",QB,DAL,1487,40,26,2324,2011,1806
341,"Erick All",TE,CIN,1481,55,25.5,9950,10123,7357
342,"Quinn Ewers",QB,MIA,1473,41,22.8,1111,1483,935
343,"Kalel Mullings",RB,TEN,1472,103,23.4,2542,2132,2031
344,"Trey Palmer",WR,NOS,1467,145,24.9,11972,11505,11634
345,"KaVontae Turpin",WR,DAL,1462,146,29.6,8344,7953,8640
346,"Phil Mafah",RB,DAL,1447,104,23.4,3380,3177,2128
347,"Malik Willis",QB,GBP,1430,42,26.8,6920,7512,6118
348,"Darren Waller",TE,MIA,1413,56,33.5,21441,22837,25926
349,"Kameron Johnson",WR,TBB,1408,147,24,1358,916,793
350,"Geno Smith",QB,LVR,1403,43,35.4,7879,7961,8753
351,"Tahj Washington",WR,MIA,1401,148,24.8,6947,6714,5596
352,"Will Howard",QB,PIT,1394,44,24.4,1101,1141,797
353,"Malachi Corley",WR,CLE,1373,149,24,10710,10852,9181
354,"Mack Hollins",WR,NEP,1372,150,32.4,9315,8923,9983
355,"Damien Martinez",RB,GBP,1371,105,22.1,3890,4197,3209
356,"Tai Felton",WR,MIN,1368,151,23,3233,3126,2662
357,"Spencer Rattler",QB,NOS,1353,45,25.4,3063,3114,2577
358,"Gabriel Davis",WR,BUF,1351,152,26.9,27625,28298,28244
359,"Reggie Virgil",WR,FA,1348,153,-1,18,123,14
360,"Terion Stewart",RB,FA,1330,106,-1,32,115,24
361,"Rasheen Ali",RB,BAL,1328,107,25,7461,7278,6143
362,"Tyler Goodson",RB,IND,1327,108,25.3,5476,5167,5773
363,"Davis Allen",TE,LAR,1324,57,25.1,6848,6655,6883
364,"Elijah Moore",WR,DEN,1320,154,25.9,31098,30322,27167
365,"Luke Schoonmaker",TE,DAL,1313,58,27.4,10264,10140,10882
366,"Dameon Pierce",RB,KCC,1311,109,26,21541,21636,21699
367,"Tyler Badie",RB,DEN,1308,110,26.1,9585,9577,9461
368,"Elijah Higgins",TE,ARI,1299,59,25.3,6647,6568,7128
369,"Tyler Higbee",TE,LAR,1292,60,33.2,19804,20553,21186
370,"Jordan Watkins",WR,SFO,1275,155,24,2472,2089,1769
371,"Zach Ertz",TE,WAS,1261,61,35.3,20044,21048,23849
372,"Lil'Jordan Humphrey",WR,DEN,1259,156,27.9,8125,7911,7750
373,"Chris Brooks",RB,GBP,1256,111,26.1,6199,5732,5485
374,"Jacoby Brissett",QB,ARI,1238,46,33.2,3760,3564,2961
375,"Nick Chubb",RB,HOU,1233,112,30.2,32604,34548,37161
376,"Jonathan Mingo",WR,DAL,1227,157,24.9,14209,13894,13044
377,"Arian Smith",WR,NYJ,1226,158,24.4,2985,2668,2092
378,"Jacob Cowing",WR,SFO,1220,159,25.1,8590,8423,6752
379,"Donovan Edwards",RB,MIA,1210,113,23,3062,2899,2448
380,"Javon Baker",WR,SFO,1202,160,24,11225,11141,8552
381,"Hassan Haskins",RB,LAC,1192,114,26.3,11236,11398,11371
382,"Cade Klubnik",QB,FA,1191,47,-1,11,14,12
383,"Mitchell Evans",TE,CAR,1181,62,23,883,534,454
384,"Isaiah Hodgins",WR,NYG,1167,161,27.4,10419,10258,10875
385,"Jake Bobo",WR,SEA,1167,162,27.6,7708,7427,7765
386,"Skyy Moore",WR,SFO,1156,163,25.5,18285,18597,16274
387,"Terrell Jennings",RB,NEP,1144,115,25,1490,1171,1120
388,"Luke Altmyer",QB,FA,1139,48,-1,7,27,5
