Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
30,"TreVeyon Henderson",RB,NEP,6318,10,23.5,8198,8556,7280
31,"Lamar Jackson",QB,BAL,6294,3,29.3,20448,22653,22265
32,"Jayden Daniels",QB,WAS,6279,4,25.3,7804,8202,6672
33,"Quinshon Judkins",RB,CLE,6278,11,22.5,11808,11440,9236
34,"Rome Odunze",WR,CHI,6248,15,23.9,20738,21764,17449
35,"Breece Hall",RB,NYJ,6237,12,24.9,39409,39647,38210
36,"Luther Burden",WR,CHI,6229,16,22.3,11071,10962,8421
37,"Ladd McConkey",WR,LAC,6130,17,24.4,20796,20841,18484
38,"Carnell Tate",WR,FA,6055,18,-1,1461,1429,1329
39,"Makai Lemon",WR,FA,5881,19,-1,1308,1503,1101
40,"Christian McCaffrey",RB,SFO,5807,13,29.9,48773,40645,52035
41,"Bucky Irving",RB,TBB,5802,14,23.7,18131,17588,16355
42,"Rashee Rice",WR,KCC,5784,20,26,26565,26949,20621
43,"Marvin Harrison Jr.",WR,ARI,5770,21,23.7,21222,22522,19778
44,"DeVonta Smith",WR,PHI,5755,22,27.4,37591,39396,39458
45,"Joe Burrow",QB,CIN,5737,5,29.4,21944,23597,18415
46,"Kyren Williams",RB,LAR,5714,15,25.6,28447,28310,29255
47,"Tee Higgins",WR,CIN,5713,23,27.2,41076,42819,42086
48,"Chase Brown",RB,CIN,5604,16,26.1,21986,20430,19322
49,"Brian Thomas Jr.",WR,JAC,5602,24,23.5,22312,24703,20461
50,"Harold Fannin",TE,CLE,5598,5,21.7,9038,8513,6607
51,"Caleb Williams",QB,CHI,5595,6,24.4,7328,7605,6378
52,"Zay Flowers",WR,BAL,5570,25,25.6,26070,25959,25640
53,"Saquon Barkley",RB,PHI,5567,17,29.2,42245,44327,46850
54,"Jordyn Tyson",WR,FA,5553,26,-1,1032,1174,692
55,"Tucker Kraft",TE,GBP,5549,6,25.4,19665,19883,16906
56,"A.J. Brown",WR,PHI,5541,27,28.8,42922,47320,46619
57,"Jaylen Waddle",WR,DEN,5534,28,27.4,42342,45622,44645
58,"Travis Etienne",RB,NOS,5520,18,27.2,42225,42924,42566
59,"Jaxson Dart",QB,NYG,5516,7,22.9,3271,2017,2078
60,"Jameson Williams",WR,DET,5490,29,25.1,37101,37411,30971
61,"Patrick Mahomes",QB,KCC,5482,8,30.6,24937,28007,22893
62,"Justin Herbert",QB,LAC,5446,9,28.1,21883,23497,18484
63,"Jalen Hurts",QB,PHI,5430,10,27.7,20619,21853,20339
64,"Javonte Williams",RB,DAL,5426,19,26,41646,43130,40258
65,"Josh Jacobs",RB,GBP,5397,20,28.2,38145,38136,41592
66,"Sam LaPorta",TE,DET,5251,7,25.3,22591,22139,22022
67,"Cam Skattebo",RB,NYG,5195,21,24.2,10424,9511,8281
68,"Alec Pierce",WR,IND,5183,30,26,22125,21417,20832
69,"Kyle Pitts",TE,ATL,5123,8,25.5,44461,48232,42430
70,"Bhayshul Tuten",RB,JAC,5073,22,23.2,9182,7816,6213
71,"Bo Nix",QB,DEN,5035,11,26.1,6570,5840,5471
72,"Kenyon Sadiq",TE,FA,5028,9,-1,1148,1162,877
73,"KC Concepcion",WR,FA,4906,31,-1,1400,1431,1056
74,"Jordan Addison",WR,MIN,4856,32,24.2,25585,26216,24723
75,"RJ Harvey",RB,DEN,4799,23,25.2,10305,10196,8444
76,"Trevor Lawrence",QB,JAC,4797,12,26.5,18867,20023,15228
77,"D.J. Moore",WR,BUF,4783,33,29,42556,43943,43263
78,"Fernando Mendoza",QB,FA,4778,13,-1,315,496,318
79,"Derrick Henry",RB,BAL,4764,24,32.3,37304,37887,52602
80,"Oronde Gadsden",TE,LAC,4754,10,22.8,6878,6054,4526
81,"Christian Watson",WR,GBP,4728,34,26.9,35039,34442,31805
82,"Brock Purdy",QB,SFO,4647,14,26.3,11494,11043,10213
83,"Michael Wilson",WR,ARI,4627,35,26.1,16087,14973,14826
84,"Wan'Dale Robinson",WR,TEN,4605,36,25.3,25668,25852,23586
85,"Jordan Love",QB,GBP,4573,15,27.4,14066,13844,11664
86,"Jayden Higgins",WR,HOU,4533,37,23.3,9737,9243,6591
87,"Parker Washington",WR,JAC,4521,38,24.1,12770,11802,11556
88,"Zach Charbonnet",RB,SEA,4512,25,25.3,24677,24510,23657
89,"Omar Cooper Jr.",WR,FA,4498,39,-1,1417,1490,794
90,"DK Metcalf",WR,PIT,4491,40,28.3,44080,46704,45633
91,"Ricky Pearsall",WR,SFO,4475,41,25.6,23248,22481,17712
92,"Matthew Golden",WR,GBP,4469,42,22.7,10844,10613,8348
93,"Kyle Monangai",RB,CHI,4453,26,23.9,6650,5629,5098
94,"Dak Prescott",QB,DAL,4440,16,32.7,18284,19228,18314
95,"D'Andre Swift",RB,CHI,4412,27,27.2,44100,46874,47449
96,"Romeo Doubs",WR,NEP,4370,43,26,27158,26824,25525
97,"Denzel Boston",WR,FA,4336,44,-1,1274,1593,858
98,"Davante Adams",WR,LAR,4323,45,33.3,38125,40443,54178
99,"Terry McLaurin",WR,WAS,4313,46,30.6,40180,40938,45818
100,"David Montgomery",RB,HOU,4281,28,28.9,40555,39925,46510
101,"Michael Pittman",WR,PIT,4279,47,28.5,40772,42048,40306
102,"Isaiah Likely",TE,NYG,4271,11,26,24455,24758,23275
103,"Josh Downs",WR,IND,4228,48,24.7,24875,24932,20130
104,"Chuba Hubbard",RB,CAR,4199,29,26.8,30865,29640,32553
105,"Xavier Worthy",WR,KCC,4181,49,23,21645,22233,20300
106,"Jayden Reed",WR,GBP,4176,50,26,25039,24835,22478
107,"Baker Mayfield",QB,TBB,4175,17,31,12102,12028,11051
108,"Tyler Allgeier",RB,ARI,4165,30,26,24419,24156,25279
109,"Jakobi Meyers",WR,JAC,4148,51,29.4,31761,31815,28198
110,"Quentin Johnston",WR,LAC,4087,52,24.6,20554,21290,18905
111,"Cam Ward",QB,TEN,4081,18,23.9,2709,3105,2230
112,"Blake Corum",RB,LAR,4071,31,25.4,18400,18079,17380
113,"Mike Evans",WR,SFO,4070,53,32.6,36098,36698,48154
114,"Kyler Murray",QB,MIN,4058,19,28.7,20067,21678,19445
115,"Jaylen Warren",RB,PIT,4045,32,27.4,24927,23465,25666
116,"Dalton Kincaid",TE,BUF,4024,12,26.5,26183,27544,24151
117,"Jake Ferguson",TE,DAL,4006,13,27.2,25021,25238,22448
118,"Jadarian Price",RB,FA,4002,33,-1,1033,1131,640
119,"George Kittle",TE,SFO,3989,14,32.5,38605,41404,51373
120,"Travis Hunter",WR,JAC,3962,54,22.9,8655,9983,7709
121,"C.J. Stroud",QB,HOU,3961,20,24.5,11219,12458,9989
122,"Rico Dowdle",RB,PIT,3946,34,27.8,15108,14482,15651
123,"Sam Darnold",QB,SEA,3883,21,28.9,9235,8738,8586
124,"Jalen McMillan",WR,TBB,3879,55,24.4,17981,17513,14008
125,"Malik Willis",QB,MIA,3846,22,26.9,7904,7702,6424
126,"Courtland Sutton",WR,DEN,3825,56,30.5,36292,36556,37608
127,"Jalen Coker",WR,CAR,3815,57,24.5,11184,9944,8480
128,"Jared Goff",QB,DET,3790,23,31.5,11727,11633,10899
129,"Khalil Shakir",WR,BUF,3772,58,26.2,27827,27396,24793
130,"J.K. Dobbins",RB,DEN,3765,35,27.3,38970,39661,38018
131,"Jonathon Brooks",RB,CAR,3724,36,22.7,21454,21233,16115
132,"Brenton Strange",TE,JAC,3721,15,25.3,14337,13776,12356
133,"Rhamondre Stevenson",RB,NEP,3668,37,28.1,36224,36157,37294
134,"Kayshon Boutte",WR,NEP,3649,59,23.9,14579,14333,12688
135,"Chris Godwin",WR,TBB,3593,60,30.1,40363,41679,44584
136,"Jonah Coleman",RB,FA,3592,38,-1,873,1323,560
137,"Kenneth Gainwell",RB,TBB,3587,39,27.1,23122,22299,24345
138,"Bryce Young",QB,CAR,3580,24,24.7,8845,9226,7237
139,"Rashid Shaheed",WR,SEA,3578,61,27.6,20910,20327,19997
140,"Troy Franklin",WR,DEN,3566,62,23.2,15408,15359,13150
141,"Mason Taylor",TE,NYJ,3560,16,21.9,7449,7691,5214
142,"Tre Harris",WR,LAC,3559,63,24.1,8804,9195,6481
143,"Isaac TeSlaa",WR,DET,3551,64,24.2,5516,4833,4194
144,"AJ Barner",TE,SEA,3546,17,24,8491,7685,6396
145,"Terrance Ferguson",TE,LAR,3544,18,23.1,6929,7054,5025
146,"Trey Benson",RB,ARI,3509,40,23.7,21871,21217,14995
147,"Daniel Jones",QB,IND,3506,25,28.9,11990,11999,10005
148,"Woody Marks",RB,HOU,3505,41,25.3,6862,6243,5535
149,"Eli Stowers",TE,FA,3490,19,-1,889,695,312
150,"Jaylin Noel",WR,HOU,3483,65,23.6,7308,6876,5566
151,"Elic Ayomanor",WR,TEN,3481,66,22.9,7247,7247,5369
152,"Matthew Stafford",QB,LAR,3476,26,38.2,12438,12919,12867
153,"Jacory Croskey-Merritt",RB,WAS,3473,42,25,7328,6476,5759
154,"Chigoziem Okonkwo",TE,WAS,3454,20,26.6,17000,16510,16259
155,"Chimere Dike",WR,TEN,3431,67,24.3,5008,4093,3488
156,"Jauan Jennings",WR,SFO,3427,68,28.8,16498,16038,18131
157,"Braelon Allen",RB,NYJ,3427,43,22.2,17775,17799,14443
158,"Adonai Mitchell",WR,NYJ,3413,69,23.5,19913,20082,16132
159,"Dylan Sampson",RB,CLE,3410,44,21.6,7784,7864,6480
160,"Pat Bryant",WR,DEN,3400,70,23.4,6076,5393,4457
161,"Rachaad White",RB,WAS,3398,45,27.3,29824,29635,29704
162,"Tory Horton",WR,SEA,3398,71,23.4,5976,5694,4311
163,"Jordan Mason",RB,MIN,3377,46,26.9,19021,18325,19375
164,"T.J. Hockenson",TE,MIN,3372,21,28.8,40780,43280,37857
165,"Mark Andrews",TE,BAL,3324,22,30.6,37313,39893,42833
166,"Tyjae Spears",RB,TEN,3320,47,24.8,23961,23470,21075
167,"Tony Pollard",RB,TEN,3311,48,29,35852,36231,40559
168,"Jerry Jeudy",WR,CLE,3288,72,27,37857,38654,37183
169,"Dallas Goedert",TE,PHI,3246,23,31.3,32839,34323,36235
170,"Kyle Williams",WR,NEP,3240,73,23.4,6048,5659,4217
171,"Dontayvion Wicks",WR,PHI,3211,74,24.8,16014,15440,14573
172,"David Njoku",TE,FA,3197,24,29.8,29528,31020,30181
173,"Brandon Aiyuk",WR,SFO,3191,75,28.1,39992,41698,39643
174,"Tyrone Tracy",RB,NYG,3189,49,26.4,16032,15146,15007
175,"Tyler Shough",QB,NOS,3180,27,26.6,1836,1391,1284
176,"Keon Coleman",WR,BUF,3143,76,22.9,21828,22261,17315
177,"Elijah Arroyo",TE,SEA,3137,25,23,7578,7843,5918
178,"Ollie Gordon",RB,MIA,3133,50,22.2,6570,6671,5630
179,"Gunnar Helm",TE,TEN,3120,26,23.6,4772,4631,3157
180,"Nicholas Singleton",RB,FA,3104,51,-1,723,1238,501
181,"Elijah Sarratt",WR,FA,3089,77,-1,889,1167,474
182,"Kaleb Johnson",RB,PIT,3088,52,22.7,9476,10180,7172
183,"Tre Tucker",WR,LVR,3084,78,25.1,12403,11817,12099
184,"Tank Dell",WR,HOU,3077,79,26.5,23329,23109,20918
185,"Michael Penix Jr.",QB,ATL,3075,28,25.9,5487,5440,4534
186,"Keaton Mitchell",RB,LAC,3055,53,24.2,14833,14016,12992
187,"Sean Tucker",RB,TBB,3048,54,24.5,13251,13282,12361
188,"Malik Washington",WR,MIA,3044,80,25.3,10823,10049,8940
189,"Kimani Vidal",RB,LAC,3039,55,24.6,11742,10952,9917
190,"Jack Bech",WR,LVR,3035,81,23.3,6824,6732,5232
191,"Tank Bigsby",RB,PHI,3031,56,24.6,19248,19531,18196
192,"Ty Simpson",QB,FA,3031,29,-1,190,317,156
193,"Chris Rodriguez",RB,JAC,3029,57,25.6,10632,9670,10390
194,"Mike Washington Jr.",RB,FA,3005,58,-1,750,818,418
195,"Theo Johnson",TE,NYG,2976,27,25.1,12546,12183,9699
196,"Marvin Mims",WR,DEN,2972,82,24.1,18751,18579,16621
197,"Tez Johnson",WR,TBB,2961,83,23.9,4893,4609,3839
198,"Travis Kelce",TE,KCC,2950,28,36.5,32751,35247,49362
199,"Juwan Johnson",TE,NOS,2925,29,29.6,14643,14440,15787
200,"Jaylen Wright",RB,MIA,2909,59,23,15682,15063,12738
201,"Deebo Samuel",WR,WAS,2898,84,30.2,37328,39335,48572
202,"Cade Otton",TE,TBB,2894,30,27,20380,20857,20059
203,"Brian Robinson",RB,ATL,2893,60,27.1,31849,31426,28976
204,"J.J. McCarthy",QB,MIN,2869,30,23.2,6128,6476,5027
205,"Stefon Diggs",WR,FA,2866,85,32.4,37447,40259,47262
206,"Emmett Johnson",RB,FA,2864,61,-1,719,880,416
207,"Chris Brazzell II",WR,FA,2862,86,-1,668,889,406
208,"Devin Neal",RB,NOS,2835,62,22.7,6428,6653,5675
209,"Isiah Pacheco",RB,DET,2811,63,27.1,28147,27678,28755
210,"Jake Tonges",TE,SFO,2799,31,26.8,2498,1762,2164
211,"Emanuel Wilson",RB,SEA,2770,64,26.9,9039,8469,8648
212,"Isaiah Bond",WR,CLE,2751,87,22.1,5751,5960,3956
213,"Hunter Henry",TE,NEP,2745,32,31.4,21634,22233,23938
214,"Michael Mayer",TE,LVR,2726,33,24.8,16308,17171,16437
215,"Jalen Nailor",WR,LVR,2691,88,27.1,9491,8919,9895
216,"Tyreek Hill",WR,FA,2682,89,32.1,37763,41328,53390
217,"Pat Freiermuth",TE,PIT,2670,34,27.5,33200,34974,32994
218,"Zachariah Branch",WR,FA,2663,90,-1,589,1037,424
219,"Cedric Tillman",WR,CLE,2659,91,26,15368,15041,13785
220,"Demario Douglas",WR,NEP,2635,92,25.4,15675,15173,14065
221,"Dalton Schultz",TE,HOU,2629,35,29.8,26181,27048,28992
222,"James Conner",RB,ARI,2625,65,31,31014,31275,38253
223,"Rashod Bateman",WR,BAL,2625,93,26.4,34741,35358,32057
224,"Alvin Kamara",RB,NOS,2619,66,30.7,37720,38327,50675
225,"Brashard Smith",RB,KCC,2618,67,23,5222,4726,3820
226,"Darnell Mooney",WR,NYG,2608,94,28.5,32259,32706,32133
227,"Xavier Legette",WR,CAR,2593,95,25.2,20627,21005,17387
228,"Chris Bell",WR,FA,2587,96,-1,642,980,408
229,"Trevor Etienne",RB,CAR,2586,68,21.8,6023,6178,5595
230,"Dont'e Thornton",WR,LVR,2584,97,23.4,4554,3830,3330
231,"Kendre Miller",RB,NOS,2582,69,23.8,18663,18450,15059
232,"LeQuint Allen",RB,JAC,2576,70,21.7,4122,3761,2772
233,"Ja'Tavion Sanders",TE,CAR,2552,36,23,13515,14025,11542
234,"Aaron Jones",RB,MIN,2549,71,31.4,34130,34639,44948
235,"Cole Kmet",TE,CHI,2548,37,27.1,27388,28538,27527
236,"Jaydon Blue",RB,DAL,2532,72,22.3,6506,6274,4985
237,"Colby Parkinson",TE,LAR,2528,38,27.3,13279,12858,13673
238,"Jordan James",RB,SFO,2519,73,22,5045,5090,3978
239,"DJ Giddens",RB,IND,2506,74,22.6,5660,5375,4527
240,"Kaytron Allen",RB,FA,2494,75,-1,656,881,372
241,"Christian Kirk",WR,SFO,2472,98,29.4,32630,33051,31581
242,"Malachi Fields",WR,FA,2456,99,-1,525,1145,414
243,"Ray Davis",RB,BUF,2438,76,26.4,13928,13369,11996
244,"Jalen Milroe",QB,SEA,2390,31,23.3,1656,2170,1459
245,"Germie Bernard",WR,FA,2376,100,-1,604,763,331
246,"Jaylin Lane",WR,WAS,2371,101,24,4596,3961,3226
247,"Isaiah Davis",RB,NYJ,2359,77,24.2,8732,8221,7664
248,"Ryan Flournoy",WR,DAL,2352,102,26.5,5820,5208,4677
249,"Marquise Brown",WR,PHI,2332,103,28.9,36457,36973,36522
250,"Mac Jones",QB,SFO,2320,32,27.6,10260,10832,9798
251,"Shedeur Sanders",QB,CLE,2305,33,24.2,1567,2193,1411
252,"Ben Sinnott",TE,WAS,2298,39,23.8,14391,14758,11232
253,"Ja'Kobi Lane",WR,FA,2292,104,-1,480,733,413
254,"Darnell Washington",TE,PIT,2280,40,24.7,11312,11612,11279
255,"Tua Tagovailoa",QB,ATL,2272,34,28.1,16324,17253,15972
256,"Jalen Royals",WR,KCC,2248,105,23.2,5822,5905,4653
257,"Luke Musgrave",TE,GBP,2243,41,25.6,15702,16246,15134
258,"Tyquan Thornton",WR,KCC,2236,106,25.7,15318,14787,14569
259,"Trinidad Chambliss",QB,FA,2223,35,-1,119,260,106
260,"Anthony Richardson",QB,IND,2215,36,23.9,11227,11813,9807
261,"Najee Harris",RB,LAC,2207,78,28.1,39645,43140,45218
262,"Justin Fields",QB,KCC,2194,37,27.1,16197,17839,14695
263,"Xavier Hutchinson",WR,HOU,2187,107,25.9,10623,10704,10507
264,"Tahj Brooks",RB,CIN,2186,79,23.9,4034,3700,3513
265,"Calvin Ridley",WR,TEN,2185,108,31.3,35968,38405,38048
266,"MarShawn Lloyd",RB,GBP,2177,80,25.3,13373,13163,11082
267,"Dawson Knox",TE,BUF,2149,42,29.4,21548,22341,21887
268,"Luke McCaffrey",WR,WAS,2139,109,25,12438,12510,11483
269,"Evan Engram",TE,DEN,2129,43,31.6,27565,29099,29476
270,"Jahan Dotson",WR,ATL,2127,110,26.1,25961,26310,23408
271,"Jarquez Hunter",RB,LAR,2117,81,23.3,5094,4831,4085
272,"John Metchie",WR,CAR,2114,111,25.8,19256,19157,17565
273,"Cooper Kupp",WR,SEA,2102,112,32.8,34541,38150,49813
274,"Jalen Tolbert",WR,MIA,2081,113,27.1,16493,16826,16583
275,"Savion Williams",WR,GBP,2057,114,24.4,3731,3423,2874
276,"Devaughn Vele",WR,NOS,2034,115,28.3,6852,6319,5708
277,"Isaac Guerendo",RB,SFO,2025,82,25.8,12982,12688,11567
278,"Roman Wilson",WR,PIT,2023,116,24.8,12939,13191,11545
279,"Andrei Iosivas",WR,CIN,2016,117,26.5,11286,11029,10833
280,"Skyler Bell",WR,FA,2008,118,-1,381,515,188
281,"Calvin Austin III",WR,NYG,1993,119,27.1,13906,13873,13695
282,"Audric Estime",RB,NOS,1984,83,22.6,12154,12082,10951
283,"KeAndre Lambert-Smith",WR,LAC,1980,120,24.5,3419,2851,2267
284,"Keenan Allen",WR,LAC,1979,121,34,30918,32225,40032
285,"Will Shipley",RB,PHI,1965,84,23.6,10798,10834,9590
286,"Jimmy Horn",WR,CAR,1958,122,23.6,3284,2766,2296
287,"Tutu Atwell",WR,MIA,1953,123,26.5,15511,15275,16589
288,"Darius Slayton",WR,NYG,1945,124,29.3,17894,18009,18295
289,"Greg Dulcich",TE,MIA,1940,44,26.1,18032,18100,16972
290,"Jerome Ford",RB,WAS,1910,85,26.6,18846,18801,19471
291,"Ja'Lynn Polk",WR,NOS,1900,125,24,13458,13822,10887
292,"Noah Gray",TE,KCC,1893,45,27,15461,15355,14770
293,"Jordan Whittington",WR,LAR,1882,126,25.5,8589,8209,7774
294,"Joshua Palmer",WR,BUF,1877,127,26.6,25151,24954,23234
295,"Jaleel McLaughlin",RB,DEN,1870,86,25.6,12520,12026,13179
296,"Treylon Burks",WR,WAS,1867,128,26.1,26739,26706,22098
297,"Daniel Bellinger",TE,TEN,1845,46,25.6,15940,15576,15245
298,"Kendrick Bourne",WR,ARI,1824,129,30.7,16556,16549,16296
299,"Dyami Brown",WR,WAS,1820,130,26.4,17029,17067,17176
300,"Konata Mumpfield",WR,LAR,1816,131,23.5,2374,1844,1369
301,"Roschon Johnson",RB,CHI,1805,87,25.2,16824,16973,15826
302,"Devin Singletary",RB,NYG,1789,88,28.6,24742,24933,27306
303,"Max Klare",TE,FA,1787,47,-1,310,600,159
304,"Bam Knight",RB,ARI,1786,89,25,8159,7813,7878
305,"Jacoby Brissett",QB,ARI,1771,38,33.4,3979,3612,3057
306,"Tommy Tremble",TE,CAR,1770,48,25.9,13003,12945,13520
307,"Xavier Restrepo",WR,TEN,1769,132,24,4609,5036,3769
308,"Antonio Williams",WR,FA,1769,133,-1,273,540,219
309,"Efton Chism",WR,NEP,1755,134,24.5,3745,3520,2036
310,"Devontez Walker",WR,BAL,1745,135,24.8,9934,9940,8904
311,"Raheim Sanders",RB,CLE,1739,90,23.8,3318,2962,2796
312,"Noah Fant",TE,NOS,1732,49,28.4,23645,25034,24807
313,"Cade Stover",TE,HOU,1716,50,25.8,8874,8847,7705
314,"Garrett Nussmeier",QB,FA,1711,39,-1,106,99,71
315,"Mike Gesicki",TE,CIN,1710,51,30.5,21854,22788,24954
316,"Jalin Hyatt",WR,NYG,1706,136,24.6,13058,13425,12456
317,"Olamide Zaccheaus",WR,ATL,1666,137,28.7,11782,11383,13494
318,"Justice Hill",RB,BAL,1652,91,28.4,14672,14582,16093
319,"Jonnu Smith",TE,FA,1650,52,30.6,20574,21110,23009
320,"Malik Davis",RB,DAL,1642,92,27.4,5856,5226,5689
321,"Tahj Washington",WR,MIA,1623,138,24.9,7187,6898,5853
322,"Michael Trigg",TE,FA,1620,53,-1,234,525,188
323,"George Holani",RB,SEA,1604,93,26.3,1328,847,848
324,"Ty Johnson",RB,BUF,1592,94,28.6,12726,12698,11905
325,"Tai Felton",WR,MIN,1587,139,23.1,3475,3307,2865
326,"Kevin Coleman",WR,FA,1586,140,-1,275,454,194
327,"Joe Mixon",RB,FA,1579,95,29.7,39051,40602,44647
328,"Quinn Ewers",QB,MIA,1574,40,22.9,1183,1526,1018
329,"Michael Carter",RB,TEN,1571,96,26.9,22058,22251,23194
330,"Emari Demercado",RB,KCC,1557,97,27.2,8682,8258,9292
331,"Tyler Higbee",TE,LAR,1551,54,33.3,20084,20771,21426
332,"Trey Palmer",WR,NOS,1538,141,25,12182,11688,11862
333,"Erick All",TE,CIN,1531,55,25.6,10157,10314,7574
334,"Dillon Gabriel",QB,CLE,1526,41,25.3,1166,1536,1146
335,"Elijah Moore",WR,PHI,1500,142,26,31302,30468,27377
336,"Rasheen Ali",RB,BAL,1492,98,25.2,7684,7449,6341
337,"Will Howard",QB,PIT,1491,42,24.6,1168,1180,854
338,"Phil Mafah",RB,DAL,1488,99,23.5,3593,3381,2310
339,"Joe Milton",QB,DAL,1483,43,26.1,2377,2066,1858
340,"Malachi Corley",WR,CLE,1482,143,24.1,10905,11019,9402
341,"Damien Martinez",RB,GBP,1479,100,22.2,4094,4373,3404
342,"Mack Hollins",WR,NEP,1475,144,32.6,9538,9118,10188
343,"Greg Dortch",WR,DET,1471,145,27.9,15239,15349,14053
344,"Elijah Higgins",TE,ARI,1469,56,25.5,6832,6702,7340
345,"KaVontae Turpin",WR,DAL,1467,146,29.7,8510,8125,8865
346,"Tyler Goodson",RB,ATL,1462,101,25.4,5670,5315,5981
347,"Demond Claiborne",RB,FA,1459,102,-1,230,510,152
348,"Kalel Mullings",RB,TEN,1450,103,23.5,2690,2283,2219
349,"Luke Schoonmaker",TE,DAL,1440,57,27.6,10456,10309,11127
350,"Kameron Johnson",WR,TBB,1439,147,24.1,1534,1080,971
351,"Aaron Rodgers",QB,PIT,1433,44,42.4,12643,13613,14245
352,"Ted Hurst",WR,FA,1429,148,-1,243,547,115
353,"Tyrell Shavers",WR,BUF,1428,149,26.7,1760,1329,1431
354,"Jake Bobo",WR,SEA,1425,150,27.7,7932,7575,7993
355,"Geno Smith",QB,NYJ,1406,45,35.5,7992,8077,8850
356,"Chris Brooks",RB,GBP,1400,104,26.3,6374,5860,5650
357,"Gabriel Davis",WR,BUF,1399,151,27,27810,28474,28422
358,"Jordan Watkins",WR,SFO,1367,152,24.2,2674,2261,1944
359,"Kareem Hunt",RB,KCC,1364,105,30.7,23993,24214,27820
360,"Le'Veon Moss",RB,FA,1359,106,-1,224,358,183
361,"Darren Waller",TE,MIA,1357,58,33.6,21655,23075,26108
362,"Javon Baker",WR,SFO,1353,153,24.2,11428,11300,8766
363,"Donovan Edwards",RB,MIA,1347,107,23.1,3261,3056,2612
364,"Dameon Pierce",RB,PHI,1346,108,26.2,21731,21817,21895
365,"Jonathan Mingo",WR,DAL,1334,154,25,14410,14071,13253
366,"Jacob Cowing",WR,SFO,1323,155,25.2,8767,8573,6971
367,"Spencer Rattler",QB,NOS,1316,46,25.6,3100,3166,2636
368,"Davis Allen",TE,LAR,1297,59,25.2,7003,6817,7094
369,"Tyler Badie",RB,DEN,1295,109,26.2,9735,9727,9656
370,"Lil'Jordan Humphrey",WR,DEN,1283,156,28,8315,8094,7903
371,"Bo Melton",WR,GBP,1281,157,26.2,7279,7251,7797
372,"Mitchell Evans",TE,CAR,1279,60,23.1,1067,698,624
373,"Zach Ertz",TE,WAS,1254,61,35.4,20224,21225,23985
374,"Arian Smith",WR,NYJ,1253,158,24.5,3137,2816,2264
375,"Cam Akers",RB,SEA,1249,110,26.8,28170,29301,25706
376,"Skyy Moore",WR,GBP,1242,159,25.6,18444,18731,16477
377,"Seth McGowan",RB,FA,1234,111,-1,156,414,141
378,"Brevin Jordan",TE,HOU,1216,62,25.8,15151,15520,14920
379,"Hassan Haskins",RB,LAC,1216,112,26.4,11370,11528,11556
380,"Mason Tipton",WR,NOS,1209,160,25.6,4677,4360,3744
381,"J'Mari Taylor",RB,FA,1206,113,-1,148,334,149
382,"Jared Wiley",TE,KCC,1203,63,25.4,7678,7646,5875
383,"Sione Vaki",RB,DET,1197,114,24.7,6880,6597,5189
384,"Israel Abanikanda",RB,DAL,1179,115,23.5,10843,10916,9579
385,"Tyler Johnson",WR,NYJ,1159,161,27.6,11290,11505,12573
386,"Deion Burks",WR,FA,1159,162,-1,171,408,162
