Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
67,"Alec Pierce",WR,IND,5240,30,25.9,21990,21273,20672
68,"Sam LaPorta",TE,DET,5234,7,25.2,22441,21983,21874
69,"Kyle Pitts",TE,ATL,5154,8,25.5,44326,48083,42263
70,"Kenyon Sadiq",TE,FA,5105,9,-1,998,985,759
71,"Bo Nix",QB,DEN,5061,11,26.1,6522,5785,5412
72,"Bhayshul Tuten",RB,JAC,5032,22,23.1,9007,7664,6057
73,"D.J. Moore",WR,BUF,4836,31,29,42375,43747,43068
74,"Jordan Addison",WR,MIN,4831,32,24.2,25424,26049,24571
75,"Oronde Gadsden",TE,LAC,4810,10,22.8,6701,5860,4366
76,"Derrick Henry",RB,BAL,4802,23,32.2,37102,37685,52337
77,"Fernando Mendoza",QB,FA,4779,12,-1,256,435,268
78,"RJ Harvey",RB,DEN,4772,24,25.2,10081,9992,8208
79,"Trevor Lawrence",QB,JAC,4710,13,26.5,18800,19983,15177
80,"Zach Charbonnet",RB,SEA,4710,25,25.2,24421,24192,23366
81,"Wan'Dale Robinson",WR,TEN,4696,33,25.2,25415,25582,23303
82,"KC Concepcion",WR,FA,4668,34,-1,1146,1250,907
83,"Brock Purdy",QB,SFO,4660,14,26.3,11432,10975,10158
84,"Romeo Doubs",WR,NEP,4601,35,26,26914,26512,25222
85,"Michael Wilson",WR,ARI,4574,36,26.1,15844,14739,14544
86,"Jordan Love",QB,GBP,4544,15,27.4,14002,13788,11605
87,"DK Metcalf",WR,PIT,4534,37,28.3,43809,46420,45286
88,"Travis Hunter",WR,JAC,4525,38,22.9,8342,9475,7464
89,"Christian Watson",WR,GBP,4497,39,26.9,34586,34063,31407
90,"Ricky Pearsall",WR,SFO,4493,40,25.6,22946,22177,17431
91,"Jayden Higgins",WR,HOU,4485,41,23.3,9424,8957,6322
92,"Kyle Monangai",RB,CHI,4468,26,23.8,6337,5315,4811
93,"Parker Washington",WR,JAC,4461,42,24,12457,11509,11288
94,"Dak Prescott",QB,DAL,4453,16,32.7,18221,19161,18253
95,"D'Andre Swift",RB,CHI,4392,27,27.2,43815,46603,47126
96,"Matthew Golden",WR,GBP,4383,43,22.7,10390,10161,7936
97,"Tyler Allgeier",RB,ARI,4378,28,26,24191,23851,24998
98,"Davante Adams",WR,LAR,4350,44,33.3,37895,40201,53858
99,"David Montgomery",RB,HOU,4342,29,28.8,40334,39681,46231
100,"Michael Pittman",WR,PIT,4322,45,28.5,40506,41755,39976
101,"Isaiah Likely",TE,NYG,4285,11,26,24209,24492,22989
102,"Terry McLaurin",WR,WAS,4269,46,30.5,39941,40714,45561
103,"Baker Mayfield",QB,TBB,4239,17,31,12057,11961,10986
104,"Jakobi Meyers",WR,JAC,4216,47,29.4,31585,31623,28008
105,"Xavier Worthy",WR,KCC,4215,48,22.9,21433,22011,20105
106,"Omar Cooper Jr.",WR,FA,4155,49,-1,1062,1233,586
107,"Denzel Boston",WR,FA,4151,50,-1,982,1363,699
108,"Kyler Murray",QB,MIN,4141,18,28.6,20027,21612,19410
109,"Chuba Hubbard",RB,CAR,4141,30,26.8,30647,29429,32326
110,"Josh Downs",WR,IND,4126,51,24.6,24652,24738,19942
111,"Mike Evans",WR,SFO,4115,52,32.6,35932,36516,47946
112,"Rico Dowdle",RB,PIT,4064,31,27.8,14981,14310,15444
113,"Quentin Johnston",WR,LAC,4064,53,24.6,20360,21097,18728
114,"Jake Ferguson",TE,DAL,4057,12,27.2,24881,25072,22264
115,"Dalton Kincaid",TE,BUF,4055,13,26.4,26025,27358,23963
116,"Blake Corum",RB,LAR,4047,32,25.4,18229,17921,17222
117,"Jaylen Warren",RB,PIT,4039,33,27.4,24780,23324,25495
118,"Jayden Reed",WR,GBP,4034,54,25.9,24647,24467,22086
119,"Cam Ward",QB,TEN,4003,19,23.8,2649,3068,2204
120,"George Kittle",TE,SFO,3973,14,32.5,38449,41243,51187
121,"C.J. Stroud",QB,HOU,3945,20,24.5,11170,12413,9944
122,"Malik Willis",QB,MIA,3894,21,26.8,7875,7657,6369
123,"Sam Darnold",QB,SEA,3883,22,28.8,9197,8698,8551
124,"Courtland Sutton",WR,DEN,3877,55,30.5,36200,36438,37462
125,"Jadarian Price",RB,FA,3830,34,-1,860,1017,553
126,"Jalen Coker",WR,CAR,3828,56,24.4,11069,9823,8389
127,"Jalen McMillan",WR,TBB,3777,57,24.3,17841,17398,13901
128,"Jared Goff",QB,DET,3769,23,31.5,11692,11604,10874
129,"Khalil Shakir",WR,BUF,3757,58,26.2,27722,27298,24686
130,"Brenton Strange",TE,JAC,3731,15,25.3,14240,13671,12241
131,"Kayshon Boutte",WR,NEP,3701,59,23.9,14485,14226,12594
132,"Rashid Shaheed",WR,SEA,3694,60,27.6,20825,20196,19861
133,"Rhamondre Stevenson",RB,NEP,3681,35,28.1,36132,36059,37163
134,"J.K. Dobbins",RB,DEN,3680,36,27.3,38840,39554,37913
135,"Jonathon Brooks",RB,CAR,3668,37,22.7,21326,21123,16039
136,"Kenneth Gainwell",RB,TBB,3610,38,27,23024,22193,24225
137,"Jonah Coleman",RB,FA,3606,39,-1,717,1172,496
138,"Troy Franklin",WR,DEN,3603,61,23.2,15279,15226,13006
139,"Mason Taylor",TE,NYJ,3588,16,21.9,7342,7565,5118
140,"Isaac TeSlaa",WR,DET,3565,62,24.1,5408,4720,4076
141,"Trey Benson",RB,ARI,3547,40,23.7,21731,21080,14862
142,"Woody Marks",RB,HOU,3537,41,25.2,6742,6113,5358
143,"Bryce Young",QB,CAR,3535,24,24.7,8797,9191,7199
144,"Elic Ayomanor",WR,TEN,3535,63,22.8,7121,7105,5241
145,"AJ Barner",TE,SEA,3521,17,23.9,8380,7578,6303
146,"Chris Godwin",WR,TBB,3519,64,30.1,40250,41585,44475
147,"Jauan Jennings",WR,SFO,3517,65,28.7,16363,15877,17990
148,"Terrance Ferguson",TE,LAR,3508,18,23.1,6803,6937,4908
149,"Pat Bryant",WR,DEN,3507,66,23.3,5954,5241,4324
150,"Tre Harris",WR,LAC,3505,67,24.1,8679,9083,6381
151,"Daniel Jones",QB,IND,3504,25,28.8,11963,11972,9971
152,"Jacory Croskey-Merritt",RB,WAS,3502,42,25,7225,6360,5623
153,"Jaylin Noel",WR,HOU,3500,68,23.6,7160,6726,5445
154,"Chimere Dike",WR,TEN,3473,69,24.3,4867,3945,3350
155,"Braelon Allen",RB,NYJ,3468,43,22.2,17661,17676,14315
156,"Tory Horton",WR,SEA,3440,70,23.3,5846,5556,4180
157,"Matthew Stafford",QB,LAR,3432,26,38.1,12398,12893,12837
158,"Dylan Sampson",RB,CLE,3410,44,21.5,7653,7731,6346
159,"Kyle Williams",WR,NEP,3395,71,23.4,5906,5475,4077
160,"Rachaad White",RB,WAS,3383,45,27.2,29675,29494,29568
161,"Jordan Mason",RB,MIN,3374,46,26.8,18883,18189,19230
162,"Tony Pollard",RB,TEN,3361,47,28.9,35733,36096,40400
163,"T.J. Hockenson",TE,MIN,3357,19,28.7,40651,43147,37721
164,"Tyjae Spears",RB,TEN,3356,48,24.8,23828,23333,20888
165,"Adonai Mitchell",WR,NYJ,3339,72,23.5,19772,19963,16024
166,"David Njoku",TE,FA,3328,20,29.7,29390,30839,30029
167,"Chigoziem Okonkwo",TE,WAS,3327,21,26.6,16863,16408,16124
168,"Jerry Jeudy",WR,CLE,3298,73,26.9,37748,38532,37052
169,"Eli Stowers",TE,FA,3292,22,-1,690,563,236
170,"Mark Andrews",TE,BAL,3267,23,30.6,37178,39765,42683
171,"Tyrone Tracy",RB,NYG,3262,49,26.4,15919,15015,14833
172,"Brandon Aiyuk",WR,SFO,3258,74,28,39838,41524,39510
173,"Dallas Goedert",TE,PHI,3215,24,31.2,32711,34205,36042
174,"Ollie Gordon",RB,MIA,3212,50,22.2,6433,6517,5473
175,"Elijah Arroyo",TE,SEA,3194,25,23,7428,7678,5786
176,"Sean Tucker",RB,TBB,3154,51,24.4,13136,13137,12232
177,"Nicholas Singleton",RB,FA,3143,52,-1,565,1079,420
178,"Marvin Mims",WR,DEN,3104,75,24,18659,18452,16463
179,"Michael Penix Jr.",QB,ATL,3101,27,25.9,5461,5404,4494
180,"Tre Tucker",WR,LVR,3090,76,25.1,12266,11679,11945
181,"Keon Coleman",WR,BUF,3090,77,22.9,21688,22131,17154
182,"Kimani Vidal",RB,LAC,3087,53,24.6,11626,10821,9741
183,"Tank Dell",WR,HOU,3070,78,26.4,23174,22956,20802
184,"Keaton Mitchell",RB,LAC,3066,54,24.2,14676,13848,12857
185,"Ty Simpson",QB,FA,3059,28,-1,158,276,129
186,"Kaleb Johnson",RB,PIT,3052,55,22.6,9331,10055,7058
187,"Tank Bigsby",RB,PHI,3035,56,24.6,19098,19370,18047
188,"Tyler Shough",QB,NOS,3035,29,26.5,1774,1375,1267
189,"Gunnar Helm",TE,TEN,3026,26,23.6,4598,4470,3041
190,"Deebo Samuel",WR,WAS,3015,79,30.2,37230,39191,48412
191,"Jack Bech",WR,LVR,3013,80,23.3,6696,6614,5098
192,"Theo Johnson",TE,NYG,3012,27,25.1,12422,12045,9570
193,"Elijah Sarratt",WR,FA,2999,81,-1,719,1028,385
194,"J.J. McCarthy",QB,MIN,2978,30,23.2,6111,6422,5008
195,"Tez Johnson",WR,TBB,2963,82,23.9,4765,4491,3741
196,"Cade Otton",TE,TBB,2940,28,27,20254,20707,19920
197,"Juwan Johnson",TE,NOS,2935,29,29.6,14524,14312,15679
198,"Travis Kelce",TE,KCC,2931,30,36.5,32616,35107,49190
199,"Devin Neal",RB,NOS,2924,57,22.6,6348,6549,5559
200,"Jaylen Wright",RB,MIA,2903,58,23,15576,14962,12622
201,"Malik Washington",WR,MIA,2898,83,25.2,10661,9922,8794
202,"Dontayvion Wicks",WR,GBP,2885,84,24.8,15682,15202,14234
203,"Mike Washington Jr.",RB,FA,2877,59,-1,585,704,354
204,"Isiah Pacheco",RB,DET,2866,60,27.1,28060,27570,28605
205,"Stefon Diggs",WR,FA,2862,85,32.3,37349,40168,47152
206,"Emmett Johnson",RB,FA,2854,61,-1,603,777,366
207,"Isaiah Bond",WR,CLE,2845,86,22,5646,5825,3879
208,"Brian Robinson",RB,ATL,2819,62,27,31727,31328,28837
209,"Jake Tonges",TE,SFO,2816,31,26.7,2395,1644,2044
210,"Chris Brazzell II",WR,FA,2804,87,-1,535,783,353
211,"Chris Rodriguez",RB,JAC,2793,63,25.5,10473,9586,10289
212,"Michael Mayer",TE,LVR,2762,32,24.7,16216,17063,16337
213,"Hunter Henry",TE,NEP,2749,33,31.3,21538,22127,23813
214,"Tyreek Hill",WR,FA,2748,88,32.1,37671,41210,53291
215,"Brashard Smith",RB,KCC,2744,64,23,5151,4616,3717
216,"Zachariah Branch",WR,FA,2733,89,-1,506,937,390
217,"Dalton Schultz",TE,HOU,2673,34,29.7,26091,26932,28867
218,"Jalen Nailor",WR,LVR,2669,90,27.1,9387,8808,9782
219,"Cedric Tillman",WR,CLE,2662,91,26,15282,14957,13669
220,"Emanuel Wilson",RB,SEA,2655,65,26.9,8927,8392,8547
221,"Alvin Kamara",RB,NOS,2646,66,30.7,37649,38249,50577
222,"Demario Douglas",WR,NEP,2645,92,25.3,15580,15074,13965
223,"Kendre Miller",RB,NOS,2642,67,23.8,18590,18364,14971
224,"Xavier Legette",WR,CAR,2623,93,25.2,20534,20901,17279
225,"Trevor Etienne",RB,CAR,2604,68,21.7,5926,6074,5519
226,"Pat Freiermuth",TE,PIT,2593,35,27.4,33088,34879,32886
227,"Chris Bell",WR,FA,2589,94,-1,547,890,363
228,"Dont'e Thornton",WR,LVR,2581,95,23.3,4460,3732,3247
229,"LeQuint Allen",RB,JAC,2580,69,21.6,4028,3662,2681
230,"Rashod Bateman",WR,BAL,2577,96,26.3,34657,35289,31948
231,"Colby Parkinson",TE,LAR,2573,36,27.2,13199,12759,13582
232,"Ja'Tavion Sanders",TE,CAR,2573,37,23,13435,13938,11447
233,"James Conner",RB,ARI,2548,70,30.9,30914,31194,38157
234,"Darnell Mooney",WR,NYG,2547,97,28.4,32153,32617,32024
235,"Kaytron Allen",RB,FA,2545,71,-1,581,801,316
236,"DJ Giddens",RB,IND,2532,72,22.6,5573,5274,4429
237,"Jaydon Blue",RB,DAL,2507,73,22.2,6410,6188,4913
238,"Aaron Jones",RB,MIN,2502,74,31.3,34051,34570,44863
239,"Malachi Fields",WR,FA,2497,98,-1,438,1052,364
240,"Cole Kmet",TE,CHI,2490,38,27.1,27297,28467,27444
241,"Christian Kirk",WR,SFO,2489,99,29.4,32550,32960,31493
242,"Marquise Brown",WR,PHI,2428,100,28.8,36390,36874,36427
243,"Ray Davis",RB,BUF,2428,75,26.4,13856,13299,11916
244,"Jalen Milroe",QB,SEA,2400,31,23.3,1635,2146,1437
245,"Isaiah Davis",RB,NYJ,2394,76,24.1,8670,8146,7580
246,"Ryan Flournoy",WR,DAL,2366,101,26.4,5751,5133,4598
247,"Jaylin Lane",WR,WAS,2366,102,23.9,4516,3886,3139
248,"Ja'Kobi Lane",WR,FA,2351,103,-1,391,637,367
249,"Germie Bernard",WR,FA,2347,104,-1,509,687,303
250,"Jordan James",RB,SFO,2312,77,22,4928,5035,3895
251,"Tua Tagovailoa",QB,ATL,2291,32,28.1,16305,17227,15951
252,"Mac Jones",QB,SFO,2279,33,27.6,10229,10813,9776
253,"Trinidad Chambliss",QB,FA,2278,34,-1,100,223,97
254,"Darnell Washington",TE,PIT,2271,39,24.6,11242,11539,11203
255,"Ben Sinnott",TE,WAS,2270,40,23.8,14313,14689,11144
256,"Shedeur Sanders",QB,CLE,2259,35,24.1,1541,2181,1385
257,"Tyquan Thornton",WR,KCC,2246,105,25.6,15254,14716,14466
258,"Luke Musgrave",TE,GBP,2243,41,25.6,15627,16166,15070
259,"Najee Harris",RB,LAC,2239,78,28.1,39576,43059,45141
260,"Justin Fields",QB,KCC,2231,36,27.1,16178,17808,14661
261,"Anthony Richardson",QB,IND,2224,37,23.9,11205,11788,9787
262,"Xavier Hutchinson",WR,HOU,2216,106,25.8,10567,10638,10432
263,"Jalen Royals",WR,KCC,2193,107,23.1,5737,5837,4562
264,"Luke McCaffrey",WR,WAS,2181,108,25,12375,12432,11408
265,"Calvin Ridley",WR,TEN,2151,109,31.3,35886,38324,37973
266,"MarShawn Lloyd",RB,GBP,2144,79,25.2,13303,13102,11008
267,"John Metchie",WR,CAR,2134,110,25.7,19178,19073,17476
268,"Tahj Brooks",RB,CIN,2134,80,23.9,3935,3621,3422
269,"Jarquez Hunter",RB,LAR,2125,81,23.2,5020,4754,4019
270,"Evan Engram",TE,DEN,2114,42,31.6,27489,29024,29398
271,"Dawson Knox",TE,BUF,2097,43,29.4,21459,22271,21804
272,"Jahan Dotson",WR,ATL,2081,111,26,25885,26244,23335
273,"Devaughn Vele",WR,NOS,2074,112,28.3,6765,6217,5603
274,"Cooper Kupp",WR,SEA,2051,113,32.8,34463,38081,49731
275,"Calvin Austin III",WR,NYG,2048,114,27,13846,13795,13592
276,"Andrei Iosivas",WR,CIN,2048,115,26.5,11210,10939,10743
277,"Audric Estime",RB,NOS,2034,82,22.6,12092,12005,10877
278,"Roman Wilson",WR,PIT,2032,116,24.8,12873,13122,11455
279,"Keenan Allen",WR,LAC,2031,117,33.9,30841,32127,39943
280,"KeAndre Lambert-Smith",WR,LAC,2027,118,24.4,3354,2772,2218
281,"Savion Williams",WR,GBP,2014,119,24.4,3643,3351,2811
282,"Will Shipley",RB,PHI,2003,83,23.6,10717,10738,9502
283,"Jimmy Horn",WR,CAR,1991,120,23.6,3214,2685,2228
284,"Skyler Bell",WR,FA,1973,121,-1,268,425,157
285,"Darius Slayton",WR,NYG,1969,122,29.2,17840,17949,18237
286,"Isaac Guerendo",RB,SFO,1960,84,25.8,12891,12615,11495
287,"Noah Gray",TE,KCC,1956,44,26.9,15388,15254,14688
288,"Jalen Tolbert",WR,MIA,1954,123,27.1,16396,16767,16504
289,"Jordan Whittington",WR,LAR,1954,124,25.5,8546,8142,7696
290,"Jerome Ford",RB,WAS,1930,85,26.6,18786,18735,19394
291,"Jaleel McLaughlin",RB,DEN,1903,86,25.6,12439,11941,13074
292,"Tutu Atwell",WR,MIA,1899,125,26.5,15422,15200,16498
293,"Joshua Palmer",WR,BUF,1869,126,26.5,25098,24902,23170
294,"Daniel Bellinger",TE,TEN,1854,45,25.5,15886,15518,15178
295,"Max Klare",TE,FA,1851,46,-1,223,500,131
296,"Greg Dulcich",TE,MIA,1849,47,26,17921,18015,16904
297,"Bam Knight",RB,ARI,1847,87,25,8072,7712,7753
298,"Treylon Burks",WR,WAS,1826,127,26,26672,26648,22024
299,"Ja'Lynn Polk",WR,NOS,1825,128,24,13373,13757,10825
300,"Kendrick Bourne",WR,ARI,1809,129,30.6,16489,16486,16225
301,"Efton Chism",WR,NEP,1806,130,24.4,3661,3418,1961
302,"Tommy Tremble",TE,CAR,1803,48,25.8,12936,12867,13432
303,"Konata Mumpfield",WR,LAR,1800,131,23.4,2295,1769,1304
304,"Antonio Williams",WR,FA,1795,132,-1,228,490,196
305,"Xavier Restrepo",WR,TEN,1794,133,24,4531,4948,3690
306,"Dyami Brown",WR,WAS,1786,134,26.4,16941,16993,17065
307,"Devin Singletary",RB,NYG,1784,88,28.6,24636,24831,27212
308,"Noah Fant",TE,NOS,1777,49,28.4,23573,24944,24727
309,"Raheim Sanders",RB,CLE,1758,89,23.8,3232,2868,2709
310,"Roschon Johnson",RB,CHI,1750,90,25.2,16752,16916,15747
311,"Jonnu Smith",TE,FA,1737,50,30.6,20499,21007,22919
312,"Devontez Walker",WR,BAL,1728,135,24.8,9840,9853,8802
313,"Olamide Zaccheaus",WR,ATL,1724,136,28.7,11710,11290,13397
314,"Michael Trigg",TE,FA,1724,51,-1,176,440,154
315,"Cade Stover",TE,HOU,1704,52,25.8,8803,8776,7616
316,"Kevin Coleman",WR,FA,1691,137,-1,225,374,169
317,"Mike Gesicki",TE,CIN,1687,53,30.5,21771,22710,24848
318,"Garrett Nussmeier",QB,FA,1684,38,-1,79,81,52
319,"Jacoby Brissett",QB,ARI,1678,39,33.3,3942,3605,3040
320,"Malik Davis",RB,DAL,1677,91,27.3,5781,5137,5607
321,"Jalin Hyatt",WR,NYG,1664,138,24.5,12990,13373,12403
322,"Michael Carter",RB,ARI,1659,92,26.9,22011,22172,23120
323,"Joe Mixon",RB,FA,1612,93,29.7,38996,40536,44601
324,"Emari Demercado",RB,KCC,1591,94,27.2,8627,8194,9224
325,"Justice Hill",RB,BAL,1588,95,28.4,14601,14530,16040
326,"Dillon Gabriel",QB,CLE,1582,40,25.2,1156,1507,1123
327,"Tai Felton",WR,MIN,1576,139,23,3410,3242,2805
328,"Demond Claiborne",RB,FA,1556,96,-1,174,428,121
329,"Ty Johnson",RB,BUF,1553,97,28.5,12671,12656,11846
330,"Trey Palmer",WR,NOS,1549,140,25,12132,11635,11798
331,"Tyler Higbee",TE,LAR,1538,54,33.2,20007,20690,21347
332,"Quinn Ewers",QB,MIA,1537,41,22.9,1158,1513,997
333,"Phil Mafah",RB,DAL,1536,98,23.4,3546,3317,2259
334,"Rasheen Ali",RB,BAL,1515,99,25.1,7633,7390,6279
335,"Tahj Washington",WR,MIA,1503,141,24.9,7089,6830,5758
336,"KaVontae Turpin",WR,DAL,1488,142,29.7,8477,8082,8809
337,"Will Howard",QB,PIT,1482,42,24.5,1152,1166,844
338,"Joe Milton",QB,DAL,1480,43,26.1,2361,2051,1846
339,"Kalel Mullings",RB,TEN,1479,100,23.5,2660,2244,2180
340,"Tyrell Shavers",WR,BUF,1474,143,26.6,1724,1279,1377
341,"George Holani",RB,SEA,1473,101,26.3,1227,782,767
342,"Erick All",TE,CIN,1473,55,25.6,10093,10268,7512
343,"Malachi Corley",WR,CLE,1466,144,24,10854,10971,9352
344,"Ted Hurst",WR,FA,1463,145,-1,165,465,99
345,"Greg Dortch",WR,DET,1460,146,27.8,15180,15292,14001
346,"Kameron Johnson",WR,TBB,1457,147,24,1488,1028,920
347,"Aaron Rodgers",QB,PIT,1453,44,42.3,12630,13593,14223
348,"Elijah Moore",WR,PHI,1442,148,26,31247,30430,27320
349,"Mack Hollins",WR,NEP,1439,149,32.5,9476,9065,10137
350,"Damien Martinez",RB,GBP,1423,102,22.2,4033,4329,3358
351,"Le'Veon Moss",RB,FA,1423,103,-1,174,291,154
352,"Elijah Higgins",TE,ARI,1414,56,25.4,6774,6660,7276
353,"Tyler Goodson",RB,ATL,1411,104,25.4,5615,5276,5919
354,"Geno Smith",QB,NYJ,1407,45,35.5,7978,8061,8836
355,"Kareem Hunt",RB,KCC,1406,105,30.6,23940,24148,27764
356,"Darren Waller",TE,MIA,1396,57,33.6,21599,23005,26065
357,"Luke Schoonmaker",TE,DAL,1391,58,27.5,10407,10272,11069
358,"Gabriel Davis",WR,BUF,1371,150,27,27755,28426,28380
359,"Jake Bobo",WR,SEA,1367,151,27.6,7872,7531,7929
360,"Seth McGowan",RB,FA,1347,106,-1,119,345,116
361,"Jordan Watkins",WR,SFO,1346,152,24.1,2611,2205,1907
362,"Dameon Pierce",RB,PHI,1343,107,26.1,21681,21767,21847
363,"Chris Brooks",RB,GBP,1340,108,26.2,6323,5828,5596
364,"Tyler Badie",RB,DEN,1319,109,26.1,9702,9687,9597
365,"Spencer Rattler",QB,NOS,1317,46,25.5,3091,3156,2619
366,"Javon Baker",WR,SFO,1316,153,24.1,11377,11260,8709
367,"Davis Allen",TE,LAR,1308,59,25.2,6964,6775,7026
368,"Lil'Jordan Humphrey",WR,DEN,1299,154,28,8260,8033,7858
369,"Jack Endries",TE,FA,1297,60,-1,106,451,88
370,"Jonathan Mingo",WR,DAL,1296,155,25,14352,14023,13186
371,"Jacob Cowing",WR,SFO,1290,156,25.2,8710,8526,6898
372,"Zach Ertz",TE,WAS,1279,61,35.4,20186,21179,23943
373,"Donovan Edwards",RB,MIA,1269,110,23.1,3193,3013,2567
374,"CJ Daniels",WR,FA,1265,157,-1,99,337,131
375,"Mitchell Evans",TE,CAR,1254,62,23,1013,649,587
376,"Arian Smith",WR,NYJ,1236,158,24.5,3087,2770,2211
377,"Brevin Jordan",TE,HOU,1231,63,25.7,15116,15479,14874
378,"Jam Miller",RB,FA,1230,111,-1,116,321,119
379,"J'Mari Taylor",RB,FA,1221,112,-1,109,290,121
380,"Bo Melton",WR,GBP,1219,159,26.2,7218,7207,7741
381,"Deion Burks",WR,FA,1213,160,-1,121,342,140
382,"Cam Akers",RB,SEA,1197,113,26.8,28107,29256,25673
383,"Skyy Moore",WR,GBP,1187,161,25.6,18384,18687,16415
384,"Hassan Haskins",RB,LAC,1180,114,26.3,11324,11492,11485
385,"Israel Abanikanda",RB,DAL,1177,115,23.5,10794,10868,9541
386,"Jared Wiley",TE,KCC,1171,64,25.4,7627,7601,5807
387,"Isaiah Hodgins",WR,NYG,1170,162,27.4,10504,10343,10963
