Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
49,"Patrick Mahomes",QB,KCC,5517,6,30.4,24650,27718,22626
50,"Kenneth Walker III",RB,SEA,5496,17,25.3,36421,36192,35096
51,"Jameson Williams",WR,DET,5490,22,24.9,36358,36678,30183
52,"Jalen Hurts",QB,PHI,5486,7,27.5,20331,21567,20032
53,"Jaxson Dart",QB,NYG,5449,8,22.8,2964,1742,1812
54,"RJ Harvey",RB,DEN,5438,18,25,9364,9084,7420
55,"Caleb Williams",QB,CHI,5418,9,24.2,7011,7324,6135
56,"A.J. Brown",WR,PHI,5410,23,28.6,42147,46588,45664
57,"DeVonta Smith",WR,PHI,5404,24,27.2,36585,38470,38442
58,"Justin Herbert",QB,LAC,5387,10,27.9,21565,23209,18230
59,"Zay Flowers",WR,BAL,5384,25,25.4,25251,25261,24878
60,"Jaylen Waddle",WR,MIA,5352,26,27.2,40701,44029,42809
61,"Josh Jacobs",RB,GBP,5255,19,28,37286,37400,40663
62,"Travis Hunter",WR,JAC,5235,27,22.7,7408,8291,6592
63,"Travis Etienne",RB,JAC,5196,20,27,41135,42004,41442
64,"Sam LaPorta",TE,DET,5186,7,25.1,21726,21247,21202
65,"Javonte Williams",RB,DAL,5163,21,25.8,40735,42396,39386
66,"Bo Nix",QB,DEN,5014,11,26,6018,5297,4930
67,"Kyle Pitts",TE,ATL,4989,8,25.4,43562,47407,41417
68,"Jordan Addison",WR,MIN,4885,28,24,24556,25188,23682
69,"Kyle Monangai",RB,CHI,4822,22,23.7,5311,4198,3877
70,"Oronde Gadsden",TE,LAC,4799,9,22.6,5782,4927,3548
71,"Ricky Pearsall",WR,SFO,4699,29,25.4,21761,20924,16218
72,"Jayden Higgins",WR,HOU,4676,30,23.2,8344,7843,5508
73,"Jordan Love",QB,GBP,4627,12,27.3,13776,13526,11367
74,"Derrick Henry",RB,BAL,4624,23,32.1,36226,36851,51176
75,"DK Metcalf",WR,PIT,4614,31,28.2,42898,45470,44210
76,"D'Andre Swift",RB,CHI,4514,24,27.1,42903,45657,45950
77,"Zach Charbonnet",RB,SEA,4483,25,25.1,23186,23014,22237
78,"Brock Purdy",QB,SFO,4466,13,26.1,11166,10758,9925
79,"Baker Mayfield",QB,TBB,4457,14,30.8,11838,11674,10762
80,"Alec Pierce",WR,IND,4457,32,25.8,20915,20446,19580
81,"Michael Pittman",WR,IND,4451,33,28.4,39263,40456,38444
82,"Michael Wilson",WR,ARI,4446,34,26,14951,13814,13487
83,"Wan'Dale Robinson",WR,NYG,4443,35,25.1,24210,24467,22037
84,"Davante Adams",WR,LAR,4437,36,33.1,37048,39309,52691
85,"Christian Watson",WR,GBP,4432,37,26.8,33610,33073,30453
86,"George Kittle",TE,SFO,4430,10,32.4,37756,40392,50114
87,"Dak Prescott",QB,DAL,4408,15,32.6,17979,18933,18008
88,"Xavier Worthy",WR,KCC,4394,38,22.8,20665,21175,19322
89,"Matthew Golden",WR,GBP,4348,39,22.5,9316,9097,7018
90,"Quentin Johnston",WR,LAC,4299,40,24.4,19555,20208,17828
91,"Woody Marks",RB,HOU,4283,26,25.1,6030,5175,4467
92,"Jaylen Warren",RB,PIT,4260,27,27.3,23974,22489,24503
93,"Blake Corum",RB,LAR,4217,28,25.2,17358,17005,16327
94,"Bhayshul Tuten",RB,JAC,4201,29,23,7806,6752,5238
95,"Dalton Kincaid",TE,BUF,4177,11,26.3,25229,26472,23144
96,"Trevor Lawrence",QB,JAC,4175,16,26.4,18485,19827,14930
97,"Jakobi Meyers",WR,JAC,4160,41,29.3,30783,30850,27230
98,"Trey Benson",RB,ARI,4135,30,23.6,21101,20307,14233
99,"Jake Ferguson",TE,DAL,4134,12,27.1,24146,24291,21430
100,"C.J. Stroud",QB,HOU,4130,17,24.4,10956,12137,9744
101,"Parker Washington",WR,JAC,4047,42,23.9,11381,10537,10391
102,"Courtland Sutton",WR,DEN,4038,43,30.4,34788,34965,35607
103,"Rico Dowdle",RB,CAR,3994,31,27.7,14225,13570,14571
104,"D.J. Moore",WR,CHI,3963,44,28.8,41011,42624,41661
105,"Terry McLaurin",WR,WAS,3932,45,30.4,39174,40050,44718
106,"Jayden Reed",WR,GBP,3917,46,25.8,23772,23634,21179
107,"Cam Ward",QB,TEN,3894,18,23.7,2396,2843,2022
108,"Brenton Strange",TE,JAC,3849,13,25.1,13533,12847,11483
109,"Khalil Shakir",WR,BUF,3825,47,26,26739,26295,23455
110,"Troy Franklin",WR,DEN,3820,48,23,14706,14582,12466
111,"Jared Goff",QB,DET,3804,19,31.3,11500,11401,10714
112,"Sam Darnold",QB,SEA,3802,20,28.7,8979,8500,8309
113,"Tyler Allgeier",RB,ATL,3801,32,25.8,22925,22756,23812
114,"Josh Downs",WR,IND,3799,49,24.5,23592,23750,18944
115,"Kayshon Boutte",WR,NEP,3694,50,23.8,13853,13620,11977
116,"Chuba Hubbard",RB,CAR,3685,33,26.7,29865,28788,31502
117,"Jalen Coker",WR,CAR,3674,51,24.3,10327,9080,7740
118,"Romeo Doubs",WR,GBP,3636,52,25.8,25743,25623,24160
119,"Jauan Jennings",WR,SFO,3607,53,28.6,15826,15280,17369
120,"Mason Taylor",TE,NYJ,3602,14,21.8,6753,6955,4577
121,"Jacory Croskey-Merritt",RB,WAS,3595,34,24.8,6724,5816,5022
122,"Elic Ayomanor",WR,TEN,3574,54,22.7,6560,6534,4680
123,"Daniel Jones",QB,IND,3536,21,28.7,11809,11810,9821
124,"Rhamondre Stevenson",RB,NEP,3528,35,28,35548,35491,36453
125,"Pat Bryant",WR,DEN,3524,55,23.2,5313,4595,3833
126,"Isaiah Likely",TE,BAL,3516,15,25.8,22977,23427,21739
127,"David Montgomery",RB,DET,3515,36,28.7,39105,38736,44923
128,"Tyjae Spears",RB,TEN,3502,37,24.7,23336,22806,20340
129,"Isaac TeSlaa",WR,DET,3500,56,24,4920,4240,3556
130,"Chimere Dike",WR,TEN,3499,57,24.2,4303,3379,2849
131,"Braelon Allen",RB,NYJ,3494,38,22.1,17102,17110,13743
132,"Kenneth Gainwell",RB,PIT,3487,39,26.9,22313,21497,23353
133,"Theo Johnson",TE,NYG,3465,16,25,11674,11168,8796
134,"Jaylin Noel",WR,HOU,3461,58,23.4,6638,6218,4902
135,"Mike Evans",WR,TBB,3440,59,32.5,34916,35640,46658
136,"J.J. McCarthy",QB,MIN,3427,22,23.1,5990,6154,4825
137,"Terrance Ferguson",TE,LAR,3426,17,22.9,6214,6346,4412
138,"Adonai Mitchell",WR,NYJ,3418,60,23.4,19240,19386,15499
139,"Bryce Young",QB,CAR,3409,23,24.6,8601,9038,7049
140,"Rashid Shaheed",WR,SEA,3408,61,27.4,20229,19651,19178
141,"Jalen McMillan",WR,TBB,3398,62,24.2,16911,16539,13170
142,"Tre Harris",WR,LAC,3394,63,24,8126,8554,5858
143,"Tory Horton",WR,SEA,3377,64,23.2,5272,5022,3662
144,"Kyle Williams",WR,NEP,3361,65,23.2,5347,4926,3560
145,"J.K. Dobbins",RB,DEN,3360,40,27.2,38228,39004,37233
146,"Tyrone Tracy",RB,NYG,3356,41,26.2,15427,14494,14178
147,"AJ Barner",TE,SEA,3355,18,23.8,7794,6995,5735
148,"Dylan Sampson",RB,CLE,3351,42,21.4,7123,7227,5763
149,"Kaleb Johnson",RB,PIT,3351,43,22.5,8782,9424,6597
150,"Brandon Aiyuk",WR,SFO,3322,66,27.9,39244,40919,38987
151,"Stefon Diggs",WR,NEP,3312,67,32.2,36926,39607,46508
152,"Chris Godwin",WR,TBB,3294,68,30,39716,41111,43893
153,"Kimani Vidal",RB,LAC,3282,44,24.5,11143,10293,9139
154,"Michael Penix Jr.",QB,ATL,3266,24,25.8,5303,5193,4282
155,"Tony Pollard",RB,TEN,3261,45,28.8,35246,35643,39776
156,"Devin Neal",RB,NOS,3261,46,22.5,5819,5932,4970
157,"Kyler Murray",QB,ARI,3256,25,28.5,19323,21203,18975
158,"Matthew Stafford",QB,LAR,3255,26,38,12227,12780,12668
159,"Jerry Jeudy",WR,CLE,3211,69,26.8,37222,38010,36439
160,"Ollie Gordon",RB,MIA,3210,47,22.1,5863,5958,4941
161,"T.J. Hockenson",TE,MIN,3173,19,28.6,40132,42663,37214
162,"Dallas Goedert",TE,PHI,3163,20,31.1,32184,33670,35377
163,"Elijah Arroyo",TE,SEA,3139,21,22.9,6867,7136,5270
164,"Deebo Samuel",WR,WAS,3101,70,30.1,36787,38695,47690
165,"Jonathon Brooks",RB,CAR,3091,48,22.6,20629,20596,15532
166,"Tre Tucker",WR,LVR,3073,71,24.9,11745,11159,11324
167,"Sean Tucker",RB,TBB,3064,49,24.3,12561,12600,11630
168,"Rachaad White",RB,TBB,3060,50,27.1,29091,29018,28940
169,"Jordan Mason",RB,MIN,3029,51,26.7,18100,17525,18484
170,"Keon Coleman",WR,BUF,2995,72,22.8,21148,21598,16599
171,"Mark Andrews",TE,BAL,2972,22,30.4,36663,39300,42001
172,"Tank Bigsby",RB,PHI,2972,52,24.5,18573,18844,17507
173,"Marvin Mims",WR,DEN,2969,73,23.9,18139,17980,15912
174,"Tez Johnson",WR,TBB,2965,74,23.7,4270,4021,3269
175,"Brashard Smith",RB,KCC,2921,53,22.8,4777,4198,3282
176,"Kendre Miller",RB,NOS,2870,54,23.7,18130,17868,14495
177,"Jack Bech",WR,LVR,2855,75,23.2,6153,6102,4556
178,"Keaton Mitchell",RB,BAL,2845,55,24.1,14163,13396,12378
179,"Tank Dell",WR,HOU,2833,76,26.3,22652,22481,20313
180,"Hunter Henry",TE,NEP,2819,23,31.2,21093,21622,23277
181,"David Njoku",TE,CLE,2814,24,29.6,28829,30414,29461
182,"Isaiah Bond",WR,CLE,2813,77,21.9,5132,5335,3380
183,"Brian Robinson",RB,SFO,2807,56,26.9,31249,30832,28310
184,"Jaylen Wright",RB,MIA,2795,57,22.9,15095,14515,12078
185,"Alvin Kamara",RB,NOS,2761,58,30.6,37257,37802,50049
186,"Juwan Johnson",TE,NOS,2744,25,29.4,14012,13843,15099
187,"Gunnar Helm",TE,TEN,2744,26,23.4,4062,3994,2642
188,"Xavier Legette",WR,CAR,2724,78,25,20196,20519,16824
189,"Cade Otton",TE,TBB,2713,27,26.8,19800,20277,19385
190,"Isiah Pacheco",RB,KCC,2673,59,27,27408,26968,27815
191,"Tyreek Hill",WR,MIA,2665,79,32,37183,40720,52823
192,"Dalton Schultz",TE,HOU,2659,28,29.6,25660,26459,28345
193,"Isaiah Davis",RB,NYJ,2655,60,24,8271,7671,7084
194,"Michael Mayer",TE,LVR,2653,29,24.6,15729,16591,15836
195,"Demario Douglas",WR,NEP,2626,80,25.2,15179,14653,13502
196,"Dontayvion Wicks",WR,GBP,2624,81,24.7,15195,14788,13737
197,"Aaron Jones",RB,MIN,2605,61,31.2,33433,33879,44126
198,"Cedric Tillman",WR,CLE,2600,82,25.8,14930,14629,13259
199,"Jaydon Blue",RB,DAL,2600,62,22.1,6026,5762,4514
200,"Malik Washington",WR,MIA,2599,83,25.1,10224,9557,8370
201,"Emanuel Wilson",RB,GBP,2570,63,26.8,8568,8058,8173
202,"Chris Rodriguez",RB,WAS,2562,64,25.4,10035,9231,9861
203,"Chigoziem Okonkwo",TE,TEN,2509,30,26.4,16235,16001,15566
204,"Dont'e Thornton",WR,LVR,2491,84,23.2,4110,3388,2890
205,"Ja'Tavion Sanders",TE,CAR,2478,31,22.9,13031,13562,11022
206,"Jalen Milroe",QB,SEA,2453,27,23.2,1522,2018,1334
207,"Cole Kmet",TE,CHI,2430,32,26.9,26882,28058,26923
208,"Justin Fields",QB,NYJ,2426,28,27,16090,17656,14524
209,"Rashod Bateman",WR,BAL,2414,85,26.2,34299,34987,31516
210,"Tyler Shough",QB,NOS,2393,29,26.4,1539,1339,1178
211,"Darnell Mooney",WR,ATL,2386,86,28.3,31750,32271,31554
212,"Pat Freiermuth",TE,PIT,2385,33,27.3,32695,34537,32445
213,"Trevor Etienne",RB,CAR,2376,65,21.6,5507,5711,5185
214,"DJ Giddens",RB,IND,2362,66,22.5,5193,4941,4077
215,"Ray Davis",RB,BUF,2351,67,26.3,13428,12892,11379
216,"Jake Tonges",TE,SFO,2340,34,26.6,1888,1235,1580
217,"Ben Sinnott",TE,WAS,2334,35,23.7,13913,14238,10729
218,"James Conner",RB,ARI,2324,68,30.8,30484,30827,37727
219,"Darnell Washington",TE,PIT,2305,36,24.5,10821,11084,10721
220,"Travis Kelce",TE,KCC,2303,37,36.4,31940,34608,48386
221,"Jaylin Lane",WR,WAS,2291,87,23.8,4076,3459,2767
222,"Colby Parkinson",TE,LAR,2274,38,27.1,12818,12445,13220
223,"Tua Tagovailoa",QB,MIA,2273,30,28,16148,17075,15801
224,"John Metchie",WR,NYJ,2268,88,25.6,18952,18803,17182
225,"Luke McCaffrey",WR,WAS,2256,89,24.9,12106,12132,11092
226,"Xavier Hutchinson",WR,HOU,2249,90,25.7,10306,10358,10100
227,"Ryan Flournoy",WR,DAL,2215,91,26.3,5359,4779,4266
228,"LeQuint Allen",RB,JAC,2184,69,21.5,3620,3375,2387
229,"Jalen Nailor",WR,MIN,2175,92,27,8992,8543,9458
230,"Luke Musgrave",TE,GBP,2153,39,25.4,15207,15749,14630
231,"Najee Harris",RB,LAC,2129,70,27.9,39174,42679,44721
232,"Shedeur Sanders",QB,CLE,2123,31,24,1421,2102,1281
233,"Keenan Allen",WR,LAC,2116,93,33.8,30583,31825,39642
234,"Tyquan Thornton",WR,KCC,2108,94,25.5,14919,14414,14060
235,"Christian Kirk",WR,HOU,2104,95,29.2,32092,32585,31013
236,"Jalen Royals",WR,KCC,2102,96,23,5422,5543,4273
237,"Tahj Brooks",RB,CIN,2100,71,23.8,3641,3346,3127
238,"Roman Wilson",WR,PIT,2093,97,24.6,12582,12814,11148
239,"Calvin Austin III",WR,PIT,2091,98,26.9,13611,13549,13285
240,"Bam Knight",RB,ARI,2090,72,24.8,7824,7400,7456
241,"Evan Engram",TE,DEN,2087,40,31.4,27175,28679,29023
242,"Anthony Richardson",QB,IND,2075,32,23.7,11079,11711,9692
243,"Audric Estime",RB,NOS,2072,73,22.4,11835,11725,10601
244,"Mac Jones",QB,SFO,2067,33,27.4,10098,10743,9658
245,"Andrei Iosivas",WR,CIN,2063,99,26.3,10939,10660,10408
246,"Noah Gray",TE,KCC,2061,41,26.8,15114,14927,14410
247,"Will Shipley",RB,PHI,2027,74,23.5,10437,10441,9227
248,"Marquise Brown",WR,KCC,2022,100,28.7,35422,36002,35325
249,"MarShawn Lloyd",RB,GBP,2022,75,25.1,12975,12816,10714
250,"Darius Slayton",WR,NYG,2018,101,29.1,17596,17695,18002
251,"Jordan James",RB,SFO,1995,76,21.9,4539,4732,3578
252,"Jarquez Hunter",RB,LAR,1992,77,23.1,4691,4471,3711
253,"Savion Williams",WR,GBP,1992,102,24.2,3377,3102,2590
254,"Devaughn Vele",WR,NOS,1965,103,28.2,6479,5949,5295
255,"Jimmy Horn",WR,CAR,1943,104,23.4,2942,2431,1990
256,"Calvin Ridley",WR,TEN,1939,105,31.2,35586,38078,37638
257,"Joe Mixon",RB,HOU,1897,78,29.6,38704,40136,44375
258,"Jordan Whittington",WR,LAR,1867,106,25.4,8300,7922,7415
259,"Dawson Knox",TE,BUF,1856,42,29.2,21160,22047,21550
260,"KeAndre Lambert-Smith",WR,LAC,1852,107,24.3,3052,2512,1961
261,"Jaleel McLaughlin",RB,DEN,1837,79,25.4,12215,11741,12761
262,"Isaac Guerendo",RB,SFO,1837,80,25.6,12603,12356,11158
263,"Kareem Hunt",RB,KCC,1831,81,30.5,23757,23829,27471
264,"Devin Singletary",RB,NYG,1822,82,28.4,24319,24507,26867
265,"Jonnu Smith",TE,PIT,1821,43,30.5,20249,20727,22645
266,"Cooper Kupp",WR,SEA,1811,108,32.7,34148,37808,49359
267,"Michael Carter",RB,ARI,1752,83,26.8,21742,21858,22755
268,"Jahan Dotson",WR,PHI,1737,109,25.9,25552,26023,22994
269,"Joshua Palmer",WR,BUF,1734,110,26.4,24818,24661,22871
270,"Dillon Gabriel",QB,CLE,1733,34,25.1,1105,1408,1045
271,"Jalen Tolbert",WR,DAL,1716,111,27,16064,16515,16097
272,"Kendrick Bourne",WR,SFO,1709,112,30.5,16171,16193,15916
273,"Malik Davis",RB,DAL,1707,84,27.2,5451,4786,5254
274,"Ty Johnson",RB,BUF,1706,85,28.4,12411,12343,11547
275,"Tommy Tremble",TE,CAR,1679,44,25.7,12595,12573,13091
276,"Treylon Burks",WR,WAS,1674,113,25.9,26281,26311,21684
277,"Xavier Restrepo",WR,TEN,1663,114,23.8,4212,4665,3442
278,"Jerome Ford",RB,CLE,1662,86,26.4,18466,18507,19049
279,"Emari Demercado",RB,ARI,1649,87,27.1,8409,7962,8955
280,"Noah Fant",TE,CIN,1635,45,28.2,23275,24689,24364
281,"Konata Mumpfield",WR,LAR,1613,115,23.3,1964,1490,991
282,"Efton Chism",WR,NEP,1606,116,24.3,3303,3122,1674
283,"Mike Gesicki",TE,CIN,1579,46,30.4,21423,22380,24445
284,"Tutu Atwell",WR,LAR,1564,117,26.4,15120,14999,16174
285,"Greg Dulcich",TE,MIA,1563,47,25.9,17575,17745,16559
286,"Cade Stover",TE,HOU,1559,48,25.7,8516,8528,7309
287,"Roschon Johnson",RB,CHI,1550,88,25,16422,16644,15410
288,"Raheim Sanders",RB,CLE,1549,89,23.7,2891,2583,2386
289,"Aaron Rodgers",QB,PIT,1548,35,42.2,12580,13511,14161
290,"Dyami Brown",WR,JAC,1547,118,26.3,16664,16799,16788
291,"Jalin Hyatt",WR,NYG,1540,119,24.4,12759,13187,12187
292,"Greg Dortch",WR,ARI,1531,120,27.7,14991,15072,13775
293,"Tyrell Shavers",WR,BUF,1520,121,26.5,1555,1097,1159
294,"Daniel Bellinger",TE,NYG,1515,49,25.4,15373,15093,14635
295,"Olamide Zaccheaus",WR,CHI,1514,122,28.6,11450,11095,13099
296,"Devontez Walker",WR,BAL,1509,123,24.6,9507,9582,8491
297,"Joe Milton",QB,DAL,1492,36,25.9,2313,1998,1789
298,"Ja'Lynn Polk",WR,NOS,1485,124,23.8,13021,13496,10558
299,"Justice Hill",RB,BAL,1473,90,28.2,14380,14340,15808
300,"Geno Smith",QB,LVR,1460,37,35.4,7867,7930,8740
301,"KaVontae Turpin",WR,DAL,1459,125,29.5,8299,7908,8577
302,"Trey Palmer",WR,NOS,1458,126,24.9,11928,11466,11584
303,"Kalel Mullings",RB,TEN,1446,91,23.4,2492,2093,1983
304,"Darren Waller",TE,MIA,1436,50,33.4,21385,22772,25878
305,"Kameron Johnson",WR,TBB,1425,127,23.9,1316,869,745
306,"Phil Mafah",RB,DAL,1424,92,23.3,3319,3123,2079
307,"Quinn Ewers",QB,MIA,1423,38,22.8,1089,1476,921
308,"Erick All",TE,CIN,1405,51,25.4,9886,10086,7319
309,"Malachi Corley",WR,CLE,1381,128,23.9,10667,10805,9117
310,"Gabriel Davis",WR,BUF,1379,129,26.9,27575,28241,28179
311,"Tahj Washington",WR,MIA,1372,130,24.8,6885,6659,5544
312,"Tai Felton",WR,MIN,1363,131,22.9,3179,3074,2616
313,"Will Howard",QB,PIT,1361,39,24.4,1073,1123,783
314,"Davis Allen",TE,LAR,1358,52,25,6808,6606,6811
315,"Spencer Rattler",QB,NOS,1357,40,25.4,3045,3094,2562
316,"Tyler Goodson",RB,IND,1334,93,25.3,5429,5119,5721
317,"Mack Hollins",WR,NEP,1333,132,32.4,9249,8868,9934
318,"Rasheen Ali",RB,BAL,1328,94,25,7419,7233,6088
319,"Tyler Badie",RB,DEN,1327,95,26,9537,9525,9390
320,"Elijah Moore",WR,DEN,1312,133,25.9,31050,30278,27105
321,"Damien Martinez",RB,GBP,1311,96,22,3817,4143,3157
322,"Elijah Higgins",TE,ARI,1307,53,25.3,6598,6516,7058
323,"Malik Willis",QB,GBP,1302,41,26.7,6880,7508,6105
324,"Chris Brooks",RB,GBP,1293,97,26.1,6155,5677,5423
325,"Jordan Watkins",WR,SFO,1292,134,24,2417,2028,1740
326,"Luke Schoonmaker",TE,DAL,1291,54,27.4,10206,10087,10817
327,"Nick Chubb",RB,HOU,1273,98,30.1,32535,34464,37108
328,"Tyler Higbee",TE,LAR,1259,55,33.1,19738,20494,21133
329,"Dameon Pierce",RB,KCC,1256,99,26,21477,21591,21637
330,"Isaiah Hodgins",WR,NYG,1249,135,27.3,10384,10195,10836
331,"Zach Ertz",TE,WAS,1248,56,35.3,19974,20989,23800
332,"Arian Smith",WR,NYJ,1232,136,24.3,2925,2604,2052
333,"Mitchell Evans",TE,CAR,1201,57,22.9,838,478,405
334,"Lil'Jordan Humphrey",WR,DEN,1195,137,27.8,8055,7863,7712
335,"Jonathan Mingo",WR,DAL,1195,138,24.8,14152,13845,12981
336,"Terrell Jennings",RB,NEP,1195,100,25,1458,1122,1077
337,"Javon Baker",WR,SFO,1194,139,24,11175,11094,8493
338,"Donovan Edwards",RB,MIA,1185,101,23,3002,2848,2417
339,"Jacob Cowing",WR,SFO,1181,140,25,8525,8369,6694
340,"Jacoby Brissett",QB,ARI,1175,42,33.2,3735,3557,2953
341,"Jeremy McNichols",RB,WAS,1174,102,30.1,4471,4261,4833
342,"Hassan Haskins",RB,LAC,1162,103,26.2,11182,11353,11299
343,"Tyler Johnson",WR,NYJ,1136,141,27.5,11087,11313,12362
344,"Mason Tipton",WR,NOS,1135,142,25.4,4480,4185,3550
345,"JuJu Smith-Schuster",WR,KCC,1130,143,29.2,27757,28901,29193
346,"Samaje Perine",RB,CIN,1128,104,30.4,12638,12645,14566
347,"Bo Melton",WR,GBP,1128,144,26.2,7061,7069,7528
348,"Brevin Jordan",TE,HOU,1122,58,25.6,14959,15355,14723
349,"Jameis Winston",QB,NYG,1121,43,32.1,7571,7892,7421
350,"Brock Wright",TE,DET,1120,59,27.2,7199,6999,8098
351,"Rondale Moore",WR,MIN,1116,145,25.7,22945,23819,22576
352,"Skyy Moore",WR,SFO,1115,146,25.4,18231,18557,16209
353,"Joe Flacco",QB,CIN,1094,44,41.1,3125,3036,2620
354,"Marcus Mariota",QB,WAS,1087,45,32.3,3417,3404,3097
355,"Nick Westbrook-Ikhine",WR,MIA,1084,147,28.9,10554,10465,12264
356,"Israel Abanikanda",RB,DAL,1076,105,23.4,10649,10753,9385
357,"Jake Bobo",WR,SEA,1071,148,27.5,7638,7387,7712
358,"Curtis Samuel",WR,BUF,1062,149,29.5,23671,24110,24564
359,"Jared Wiley",TE,KCC,1051,60,25.3,7468,7474,5695
360,"Ainias Smith",WR,CAR,1049,150,24.7,6305,6110,5116
361,"DeAndre Hopkins",WR,BAL,1042,151,33.7,28638,30132,38056
362,"Jamari Thrash",WR,CLE,1041,152,25.2,6558,6465,5775
363,"Zavier Scott",RB,MIN,1037,106,26.6,1767,1482,1316
364,"Deuce Vaughn",RB,DEN,1036,107,24.3,9325,9399,9073
365,"Antonio Gibson",RB,NEP,1035,108,27.6,27768,28403,29285
366,"Jeremy Ruckert",TE,NYJ,1031,61,25.5,9436,9633,9304
367,"Sterling Shepard",WR,TBB,1027,153,33,10368,10522,10713
368,"Ty Chandler",RB,MIN,1026,109,27.8,13072,12857,13034
369,"Miles Sanders",RB,DAL,1023,110,28.8,27074,27547,27301
370,"Tyler Scott",WR,LAR,1020,154,24.3,7678,7458,7334
371,"Xavier Gipson",WR,NYG,1018,155,24.9,7155,7002,7518
372,"Frank Gore Jr.",RB,BUF,1003,111,23.9,7785,7500,6437
373,"Will Dissly",TE,LAC,997,62,29.6,11458,11528,11914
374,"Demarcus Robinson",WR,SFO,996,156,31.4,11922,12114,11345
375,"Elijah Mitchell",RB,NEP,993,112,27.8,24449,24622,26118
376,"Zamir White",RB,LVR,991,113,26.4,22726,22798,21280
377,"Bub Means",WR,NOS,989,157,25.1,6792,6501,5376
378,"Jermaine Burton",WR,FA,984,158,24.6,11481,11575,9032
379,"Riley Leonard",QB,IND,984,46,23.4,609,785,406
380,"George Holani",RB,SEA,970,114,26.2,948,665,614
381,"Cam Akers",RB,SEA,969,115,26.6,27864,29092,25456
382,"Noah Brown",WR,WAS,953,159,30.1,10547,10371,11887
