Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
133,"Romeo Doubs",WR,GBP,3660,61,25.8,25784,25659,24209
134,"Mason Taylor",TE,NYJ,3632,15,21.8,6804,6999,4640
135,"Isaiah Likely",TE,BAL,3618,16,25.8,23040,23459,21806
136,"Pat Bryant",WR,DEN,3611,62,23.2,5383,4638,3877
137,"Jacory Croskey-Merritt",RB,WAS,3601,38,24.9,6777,5868,5074
138,"Rhamondre Stevenson",RB,NEP,3599,39,28,35601,35524,36516
139,"Jauan Jennings",WR,SFO,3589,63,28.6,15876,15336,17423
140,"Elic Ayomanor",WR,TEN,3576,64,22.7,6619,6592,4740
141,"Chris Bell",WR,FA,3573,65,-1,43,173,55
142,"David Montgomery",RB,DET,3562,40,28.7,39156,38769,44980
143,"Tyjae Spears",RB,TEN,3538,41,24.7,23389,22846,20386
144,"Braelon Allen",RB,NYJ,3530,42,22.1,17155,17154,13810
145,"Daniel Jones",QB,IND,3512,22,28.7,11824,11833,9844
146,"Rashid Shaheed",WR,SEA,3503,66,27.5,20287,19677,19236
147,"Terrance Ferguson",TE,LAR,3495,17,23,6282,6395,4454
148,"Chimere Dike",WR,TEN,3492,67,24.2,4351,3431,2894
149,"Kenneth Gainwell",RB,PIT,3488,43,26.9,22362,21549,23422
150,"Theo Johnson",TE,NYG,3487,18,25,11719,11205,8844
151,"AJ Barner",TE,SEA,3487,19,23.8,7873,7034,5806
152,"Mike Evans",WR,TBB,3486,68,32.5,34970,35681,46717
153,"Isaac TeSlaa",WR,DET,3482,69,24,4963,4292,3608
154,"Jaylin Noel",WR,HOU,3473,70,23.5,6682,6258,4952
155,"Tory Horton",WR,SEA,3461,71,23.2,5342,5063,3719
156,"Chris Brazzell II",WR,FA,3460,72,-1,56,160,55
157,"Jalen McMillan",WR,TBB,3451,73,24.2,16969,16582,13217
158,"Bryce Young",QB,CAR,3418,23,24.6,8622,9056,7061
159,"Kyle Williams",WR,NEP,3418,74,23.3,5409,4971,3605
160,"Tre Harris",WR,LAC,3412,75,24,8169,8593,5911
161,"J.J. McCarthy",QB,MIN,3404,24,23.1,6006,6177,4840
162,"Adonai Mitchell",WR,NYJ,3393,76,23.4,19288,19444,15537
163,"J.K. Dobbins",RB,DEN,3388,44,27.2,38277,39045,37293
164,"Chris Godwin",WR,TBB,3386,77,30,39781,41148,43934
165,"Dylan Sampson",RB,CLE,3376,45,21.4,7169,7266,5831
166,"Tyrone Tracy",RB,NYG,3373,46,26.2,15478,14542,14249
167,"Brandon Aiyuk",WR,SFO,3360,78,27.9,39301,40963,39029
168,"Emmett Johnson",RB,FA,3353,47,-1,85,148,45
169,"Kaleb Johnson",RB,PIT,3347,48,22.5,8845,9489,6637
170,"Ty Simpson",QB,FA,3322,25,-1,21,55,14
171,"Tony Pollard",RB,TEN,3318,49,28.8,35301,35682,39835
172,"Kimani Vidal",RB,LAC,3294,50,24.5,11187,10333,9196
173,"Devin Neal",RB,NOS,3289,51,22.5,5875,5980,5020
174,"Stefon Diggs",WR,NEP,3281,79,32.2,36949,39642,46567
175,"Kyler Murray",QB,ARI,3274,26,28.5,19336,21210,18990
176,"Michael Penix Jr.",QB,ATL,3266,27,25.8,5314,5204,4294
177,"Matthew Stafford",QB,LAR,3255,28,38,12237,12790,12689
178,"Ollie Gordon",RB,MIA,3236,52,22.1,5924,6009,4989
179,"Jonathon Brooks",RB,CAR,3235,53,22.6,20706,20625,15587
180,"Jerry Jeudy",WR,CLE,3204,80,26.8,37272,38065,36494
181,"Dallas Goedert",TE,PHI,3198,20,31.1,32232,33712,35447
182,"T.J. Hockenson",TE,MIN,3190,21,28.6,40174,42701,37270
183,"Kaytron Allen",RB,FA,3159,54,-1,56,170,49
184,"Rachaad White",RB,TBB,3156,55,27.1,29163,29060,29003
185,"Elijah Arroyo",TE,SEA,3152,22,22.9,6921,7186,5326
186,"Mike Washington Jr.",RB,FA,3118,56,-1,40,147,50
187,"Deebo Samuel",WR,WAS,3102,81,30.1,36835,38744,47759
188,"Ja'Kobi Lane",WR,FA,3079,82,-1,51,127,63
189,"Sean Tucker",RB,TBB,3077,57,24.3,12608,12644,11690
190,"Jordan Mason",RB,MIN,3066,58,26.7,18149,17562,18536
191,"Tre Tucker",WR,LVR,3032,83,25,11792,11223,11387
192,"Keon Coleman",WR,BUF,3023,84,22.8,21191,21632,16637
193,"Mark Andrews",TE,BAL,2999,23,30.4,36711,39343,42078
194,"Tank Bigsby",RB,PHI,2984,59,24.5,18622,18892,17548
195,"Marvin Mims",WR,DEN,2979,85,23.9,18185,18025,15960
196,"Tez Johnson",WR,TBB,2970,86,23.8,4300,4048,3300
197,"Germie Bernard",WR,FA,2969,87,-1,79,107,54
198,"Eli Stowers",TE,FA,2948,24,-1,38,46,23
199,"David Njoku",TE,CLE,2946,25,29.6,28887,30433,29518
200,"Kendre Miller",RB,NOS,2925,60,23.7,18181,17899,14545
201,"Brashard Smith",RB,KCC,2903,61,22.9,4826,4252,3338
202,"Jack Bech",WR,LVR,2903,88,23.2,6208,6146,4597
203,"Tank Dell",WR,HOU,2874,89,26.3,22698,22517,20346
204,"Jaylen Wright",RB,MIA,2852,62,22.9,15139,14542,12120
205,"Brian Robinson",RB,SFO,2839,63,26.9,31282,30859,28356
206,"Isaiah Bond",WR,CLE,2825,90,21.9,5184,5384,3440
207,"Keaton Mitchell",RB,BAL,2824,64,24.1,14196,13438,12405
208,"Alvin Kamara",RB,NOS,2809,65,30.6,37299,37831,50097
209,"Juwan Johnson",TE,NOS,2805,26,29.4,14063,13876,15154
210,"Hunter Henry",TE,NEP,2782,27,31.2,21117,21662,23312
211,"Gunnar Helm",TE,TEN,2779,28,23.4,4105,4029,2664
212,"Xavier Legette",WR,CAR,2738,91,25.1,20229,20549,16866
213,"Cade Otton",TE,TBB,2734,29,26.8,19838,20312,19434
214,"Tyreek Hill",WR,FA,2730,92,32,37243,40764,52870
215,"Max Klare",TE,FA,2700,30,-1,10,38,13
216,"Dalton Schultz",TE,HOU,2697,31,29.6,25708,26499,28392
217,"Dontayvion Wicks",WR,GBP,2686,93,24.7,15240,14817,13783
218,"Isaiah Davis",RB,NYJ,2685,66,24,8306,7695,7121
219,"Michael Mayer",TE,LVR,2681,32,24.6,15778,16637,15881
220,"Demario Douglas",WR,NEP,2655,94,25.2,15219,14685,13527
221,"Isiah Pacheco",RB,KCC,2650,67,27,27434,27002,27846
222,"Cedric Tillman",WR,CLE,2634,95,25.8,14962,14646,13303
223,"Jaydon Blue",RB,DAL,2631,68,22.1,6066,5794,4545
224,"Malik Washington",WR,MIA,2624,96,25.1,10258,9583,8398
225,"Aaron Jones",RB,MIN,2599,69,31.2,33462,33912,44162
226,"Trinidad Chambliss",QB,FA,2588,29,-1,16,39,9
227,"Antonio Williams",WR,FA,2570,97,-1,13,36,14
228,"Emanuel Wilson",RB,GBP,2565,70,26.8,8592,8082,8207
229,"Chris Rodriguez",RB,WAS,2539,71,25.4,10055,9258,9887
230,"Chigoziem Okonkwo",TE,TEN,2522,33,26.4,16260,16023,15593
231,"Michael Trigg",TE,FA,2509,34,-1,13,29,19
232,"Dont'e Thornton",WR,LVR,2502,98,23.2,4135,3410,2918
233,"Skyler Bell",WR,FA,2500,99,-1,19,28,6
234,"Ja'Tavion Sanders",TE,CAR,2468,35,22.9,13063,13596,11053
235,"Tyler Shough",QB,NOS,2467,30,26.4,1564,1341,1184
236,"Cole Kmet",TE,CHI,2444,36,27,26911,28083,26958
237,"Jalen Milroe",QB,SEA,2436,31,23.2,1525,2027,1342
238,"Rashod Bateman",WR,BAL,2434,100,26.2,34329,35009,31548
239,"Jake Tonges",TE,SFO,2426,37,26.6,1928,1250,1608
240,"Darnell Mooney",WR,ATL,2421,101,28.3,31782,32290,31589
241,"Trevor Etienne",RB,CAR,2418,72,21.6,5542,5733,5214
242,"Pat Freiermuth",TE,PIT,2416,38,27.3,32724,34556,32487
243,"Justin Fields",QB,NYJ,2413,32,27,16095,17665,14533
244,"DJ Giddens",RB,IND,2403,73,22.5,5231,4966,4101
245,"James Conner",RB,ARI,2376,74,30.8,30525,30851,37754
246,"Ray Davis",RB,BUF,2372,75,26.3,13458,12915,11411
247,"Travis Kelce",TE,KCC,2369,39,36.4,31985,34629,48421
248,"Ben Sinnott",TE,WAS,2369,40,23.7,13947,14263,10751
249,"Ted Hurst",WR,FA,2344,102,-1,9,41,11
250,"Colby Parkinson",TE,LAR,2301,41,27.1,12847,12469,13254
251,"Darnell Washington",TE,PIT,2284,42,24.5,10847,11117,10751
252,"Tua Tagovailoa",QB,MIA,2279,33,28,16153,17078,15807
253,"Jaylin Lane",WR,WAS,2278,103,23.8,4100,3488,2791
254,"John Metchie",WR,NYJ,2268,104,25.6,18978,18828,17211
255,"Demond Claiborne",RB,FA,2262,76,-1,6,38,12
256,"Jack Endries",TE,FA,2259,43,-1,2,48,5
257,"Luke McCaffrey",WR,WAS,2239,105,24.9,12137,12167,11110
258,"Ryan Flournoy",WR,DAL,2206,106,26.3,5392,4817,4292
259,"LeQuint Allen",RB,JAC,2197,77,21.5,3646,3397,2405
260,"Xavier Hutchinson",WR,HOU,2196,107,25.7,10316,10386,10133
261,"Christian Kirk",WR,HOU,2177,108,29.2,32124,32595,31049
262,"Jalen Nailor",WR,MIN,2167,109,27,9014,8568,9488
263,"Najee Harris",RB,LAC,2149,78,28,39198,42697,44740
264,"Luke Musgrave",TE,GBP,2140,44,25.5,15235,15781,14655
265,"Kevin Coleman",WR,FA,2139,110,-1,12,31,6
266,"Shedeur Sanders",QB,CLE,2132,34,24,1427,2105,1286
267,"Tahj Brooks",RB,CIN,2115,79,23.8,3666,3365,3159
268,"Keenan Allen",WR,LAC,2112,111,33.8,30600,31844,39677
269,"Roman Wilson",WR,PIT,2110,112,24.7,12606,12832,11176
270,"Mac Jones",QB,SFO,2108,35,27.5,10116,10748,9663
271,"Tyquan Thornton",WR,KCC,2094,113,25.5,14933,14432,14083
272,"Evan Engram",TE,DEN,2090,45,31.5,27207,28713,29049
273,"Jalen Royals",WR,KCC,2090,114,23,5442,5567,4283
274,"Noah Gray",TE,KCC,2089,46,26.8,15138,14942,14423
275,"Anthony Richardson",QB,IND,2083,36,23.8,11087,11716,9699
276,"Audric Estime",RB,NOS,2080,80,22.4,11861,11750,10628
277,"Andrei Iosivas",WR,CIN,2066,115,26.4,10965,10685,10435
278,"Bam Knight",RB,ARI,2064,81,24.9,7841,7425,7478
279,"Calvin Austin III",WR,PIT,2058,116,26.9,13628,13577,13317
280,"Jordan James",RB,SFO,2057,82,21.9,4574,4747,3591
281,"Marquise Brown",WR,KCC,2043,117,28.7,35446,36020,35357
282,"MarShawn Lloyd",RB,GBP,2033,83,25.1,12997,12834,10735
283,"Savion Williams",WR,GBP,2021,118,24.2,3404,3118,2603
284,"Darius Slayton",WR,NYG,2010,119,29.1,17609,17710,18020
285,"Jarquez Hunter",RB,LAR,2006,84,23.1,4714,4489,3735
286,"Will Shipley",RB,PHI,2000,85,23.5,10456,10470,9244
287,"Seth McGowan",RB,FA,1998,86,-1,2,29,3
288,"Devaughn Vele",WR,NOS,1990,120,28.2,6505,5969,5316
289,"CJ Daniels",WR,FA,1979,121,-1,7,23,6
290,"Jimmy Horn",WR,CAR,1953,122,23.4,2964,2450,2006
291,"Calvin Ridley",WR,TEN,1950,123,31.2,35605,38094,37657
292,"Jordan Whittington",WR,LAR,1897,124,25.4,8320,7932,7441
293,"Joe Mixon",RB,HOU,1893,87,29.6,38727,40161,44391
294,"Dawson Knox",TE,BUF,1883,47,29.3,21179,22058,21574
295,"Isaac Guerendo",RB,SFO,1879,88,25.6,12631,12370,11179
296,"Jaleel McLaughlin",RB,DEN,1871,89,25.4,12234,11749,12788
297,"KeAndre Lambert-Smith",WR,LAC,1870,125,24.4,3072,2527,1979
298,"Cooper Kupp",WR,SEA,1856,126,32.7,34170,37816,49387
299,"Devin Singletary",RB,NYG,1847,90,28.5,24340,24520,26891
300,"Deion Burks",WR,FA,1829,127,-1,4,21,13
301,"Jonnu Smith",TE,PIT,1828,48,30.5,20267,20743,22656
302,"Barion Brown",WR,FA,1823,128,-1,4,36,5
303,"Jam Miller",RB,FA,1783,91,-1,6,25,5
304,"Kareem Hunt",RB,KCC,1773,92,30.5,23779,23868,27508
305,"Joshua Palmer",WR,BUF,1772,129,26.4,24849,24679,22889
306,"Kendrick Bourne",WR,SFO,1747,130,30.6,16202,16211,15941
307,"Michael Carter",RB,ARI,1741,93,26.8,21753,21874,22776
308,"Jahan Dotson",WR,PHI,1739,131,25.9,25577,26047,23025
309,"Ty Johnson",RB,BUF,1734,94,28.4,12442,12364,11577
310,"Jerome Ford",RB,CLE,1731,95,26.4,18506,18523,19093
311,"Dillon Gabriel",QB,CLE,1730,37,25.2,1110,1414,1049
312,"Le'Veon Moss",RB,FA,1730,96,-1,4,27,9
313,"Treylon Burks",WR,WAS,1726,132,25.9,26317,26330,21705
314,"Xavier Restrepo",WR,TEN,1721,133,23.9,4246,4681,3463
315,"Malik Davis",RB,DAL,1718,97,27.2,5470,4802,5273
316,"J'Mari Taylor",RB,FA,1712,98,-1,12,30,10
317,"Jalen Tolbert",WR,DAL,1696,134,27,16083,16540,16127
318,"Garrett Nussmeier",QB,FA,1685,38,-1,6,6,7
319,"Efton Chism",WR,NEP,1647,135,24.3,3343,3149,1705
320,"Emari Demercado",RB,ARI,1645,99,27.1,8433,7986,8988
321,"Tommy Tremble",TE,CAR,1641,49,25.7,12616,12606,13115
322,"Noah Fant",TE,CIN,1638,50,28.2,23303,24715,24396
323,"Konata Mumpfield",WR,LAR,1637,136,23.3,1992,1511,1015
324,"Mike Gesicki",TE,CIN,1601,51,30.4,21455,22407,24475
325,"Dyami Brown",WR,JAC,1590,137,26.3,16692,16812,16807
326,"Terion Stewart",RB,FA,1579,100,-1,7,21,6
327,"Cade Stover",TE,HOU,1572,52,25.7,8538,8546,7330
328,"Raheim Sanders",RB,CLE,1543,101,23.7,2921,2616,2409
329,"Tutu Atwell",WR,LAR,1542,138,26.4,15134,15021,16212
330,"Roschon Johnson",RB,CHI,1539,102,25,16440,16666,15424
331,"Reggie Virgil",WR,FA,1536,139,-1,4,45,3
332,"Greg Dulcich",TE,MIA,1535,53,25.9,17595,17776,16584
333,"Devontez Walker",WR,BAL,1531,140,24.7,9526,9594,8506
334,"Daniel Bellinger",TE,NYG,1529,54,25.4,15395,15111,14659
335,"Olamide Zaccheaus",WR,CHI,1525,141,28.6,11468,11110,13119
336,"Ja'Lynn Polk",WR,NOS,1525,142,23.9,13048,13511,10572
337,"Aaron Rodgers",QB,PIT,1523,39,42.2,12582,13521,14172
338,"Jalin Hyatt",WR,NYG,1512,143,24.4,12775,13212,12202
339,"Justice Hill",RB,BAL,1504,103,28.3,14399,14349,15825
340,"Tyrell Shavers",WR,BUF,1501,144,26.5,1567,1115,1175
341,"Joe Milton",QB,DAL,1489,40,26,2318,2004,1795
342,"KaVontae Turpin",WR,DAL,1487,145,29.6,8320,7920,8599
343,"Greg Dortch",WR,ARI,1484,146,27.7,15004,15101,13797
344,"Trey Palmer",WR,NOS,1457,147,24.9,11941,11479,11600
345,"Kalel Mullings",RB,TEN,1450,104,23.4,2509,2108,1995
346,"Geno Smith",QB,LVR,1439,41,35.4,7869,7939,8742
347,"Quinn Ewers",QB,MIA,1433,42,22.8,1093,1477,926
348,"Phil Mafah",RB,DAL,1427,105,23.3,3333,3136,2092
349,"Erick All",TE,CIN,1425,55,25.4,9900,10093,7328
350,"Darren Waller",TE,MIA,1419,56,33.4,21402,22795,25892
351,"Kameron Johnson",WR,TBB,1419,148,23.9,1326,881,755
352,"Tahj Washington",WR,MIA,1393,149,24.8,6902,6670,5558
353,"Malachi Corley",WR,CLE,1385,150,23.9,10681,10818,9133
354,"Gabriel Davis",WR,BUF,1367,151,26.9,27591,28260,28198
355,"Spencer Rattler",QB,NOS,1367,43,25.4,3050,3096,2563
356,"Will Howard",QB,PIT,1359,44,24.4,1081,1132,788
357,"Tai Felton",WR,MIN,1351,152,22.9,3191,3090,2627
358,"Damien Martinez",RB,GBP,1339,106,22,3841,4158,3173
359,"Davis Allen",TE,LAR,1335,57,25,6819,6624,6827
360,"Elijah Moore",WR,DEN,1332,153,25.9,31067,30288,27118
361,"Malik Willis",QB,GBP,1327,45,26.7,6888,7508,6107
362,"Tyler Goodson",RB,IND,1320,107,25.3,5436,5130,5750
363,"Rasheen Ali",RB,BAL,1316,108,25,7425,7244,6102
364,"Tyler Badie",RB,DEN,1310,109,26,9548,9541,9411
365,"Luke Schoonmaker",TE,DAL,1310,58,27.4,10225,10100,10834
366,"Mack Hollins",WR,NEP,1304,154,32.4,9266,8895,9954
367,"Elijah Higgins",TE,ARI,1296,59,25.3,6613,6535,7079
368,"Chris Brooks",RB,GBP,1293,110,26.1,6169,5691,5440
369,"Jordan Watkins",WR,SFO,1292,155,24,2437,2048,1755
370,"Dameon Pierce",RB,KCC,1285,111,26,21495,21599,21653
371,"Tyler Higbee",TE,LAR,1283,60,33.1,19757,20506,21149
372,"Nick Chubb",RB,HOU,1256,112,30.2,32555,34490,37122
373,"Arian Smith",WR,NYJ,1234,156,24.4,2945,2624,2062
374,"Lil'Jordan Humphrey",WR,DEN,1225,157,27.8,8076,7874,7727
375,"Zach Ertz",TE,WAS,1225,61,35.3,19990,21011,23813
376,"Isaiah Hodgins",WR,NYG,1223,158,27.3,10391,10211,10850
377,"Jonathan Mingo",WR,DAL,1209,159,24.8,14171,13860,12999
378,"Mitchell Evans",TE,CAR,1209,62,22.9,857,496,421
379,"Jacob Cowing",WR,SFO,1203,160,25,8546,8383,6708
380,"Jacoby Brissett",QB,ARI,1197,46,33.2,3742,3558,2955
381,"Cade Klubnik",QB,FA,1194,47,-1,1,3,2
382,"Donovan Edwards",RB,MIA,1190,113,23,3018,2862,2426
383,"Javon Baker",WR,SFO,1188,161,24,11189,11110,8508
384,"Luke Altmyer",QB,FA,1178,48,-1,2,9,3
385,"Hassan Haskins",RB,LAC,1167,114,26.2,11196,11366,11318
386,"Jeremy McNichols",RB,WAS,1155,115,30.2,4483,4280,4842
387,"Terrell Jennings",RB,NEP,1151,116,25,1464,1143,1088
388,"Skyy Moore",WR,SFO,1140,162,25.4,18249,18567,16224
