Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
64,"Jaylen Waddle",WR,MIA,5382,29,27.2,40811,44123,42932
65,"RJ Harvey",RB,DEN,5351,20,25,9478,9221,7531
66,"Travis Etienne",RB,JAC,5329,21,27.1,41293,42108,41578
67,"Josh Jacobs",RB,GBP,5311,22,28,37420,37507,40816
68,"Sam LaPorta",TE,DET,5309,7,25.1,21871,21357,21315
69,"Kyle Pitts",TE,ATL,5262,8,25.4,43757,47509,41584
70,"Fernando Mendoza",QB,FA,5119,11,-1,55,120,74
71,"Bo Nix",QB,DEN,5088,12,26,6086,5338,4988
72,"Jordan Addison",WR,MIN,5034,30,24.1,24755,25328,23875
73,"Oronde Gadsden",TE,LAC,4982,9,22.7,5990,5081,3744
74,"Travis Hunter",WR,JAC,4916,31,22.8,7546,8535,6739
75,"Denzel Boston",WR,FA,4896,32,-1,175,355,190
76,"Kenyon Sadiq",TE,FA,4867,10,-1,243,315,241
77,"Kyle Monangai",RB,CHI,4822,23,23.7,5513,4400,4063
78,"Ricky Pearsall",WR,SFO,4788,33,25.5,21973,21110,16388
79,"Derrick Henry",RB,BAL,4755,24,32.1,36412,37004,51417
80,"Alec Pierce",WR,IND,4736,34,25.8,21112,20559,19764
81,"Jayden Higgins",WR,HOU,4714,35,23.2,8516,7999,5654
82,"KC Concepcion",WR,FA,4697,36,-1,223,310,242
83,"DK Metcalf",WR,PIT,4677,37,28.2,43062,45614,44400
84,"Jordan Love",QB,GBP,4622,13,27.3,13816,13569,11424
85,"Michael Wilson",WR,ARI,4620,38,26,15133,13957,13684
86,"Brock Purdy",QB,SFO,4587,14,26.2,11231,10787,9966
87,"D'Andre Swift",RB,CHI,4548,25,27.1,43044,45792,46127
88,"Christian Watson",WR,GBP,4492,39,26.8,33763,33217,30598
89,"Dak Prescott",QB,DAL,4478,15,32.6,18028,18959,18053
90,"Michael Pittman",WR,IND,4477,40,28.4,39398,40577,38615
91,"Wan'Dale Robinson",WR,NYG,4464,41,25.1,24329,24584,22158
92,"Davante Adams",WR,LAR,4462,42,33.2,37159,39417,52871
93,"Bhayshul Tuten",RB,JAC,4454,26,23,8005,6857,5379
94,"Matthew Golden",WR,GBP,4427,43,22.6,9467,9222,7162
95,"Zach Charbonnet",RB,SEA,4424,27,25.1,23320,23176,22369
96,"Xavier Worthy",WR,KCC,4407,44,22.8,20807,21304,19469
97,"Parker Washington",WR,JAC,4386,45,23.9,11564,10620,10540
98,"Baker Mayfield",QB,TBB,4383,16,30.9,11875,11733,10813
99,"Jonah Coleman",RB,FA,4378,28,-1,146,405,188
100,"Quentin Johnston",WR,LAC,4368,46,24.5,19695,20324,17976
101,"Jaylen Warren",RB,PIT,4342,29,27.3,24125,22607,24663
102,"Dalton Kincaid",TE,BUF,4330,11,26.4,25391,26590,23276
103,"Trevor Lawrence",QB,JAC,4320,17,26.4,18545,19840,14963
104,"Blake Corum",RB,LAR,4310,30,25.2,17507,17130,16519
105,"Jakobi Meyers",WR,JAC,4269,47,29.3,30953,30987,27397
106,"Trey Benson",RB,ARI,4259,31,23.6,21274,20431,14371
107,"Jake Ferguson",TE,DAL,4248,12,27.1,24296,24406,21584
108,"George Kittle",TE,SFO,4235,13,32.4,37850,40554,50262
109,"Woody Marks",RB,HOU,4190,32,25.2,6166,5337,4619
110,"Omar Cooper Jr.",WR,FA,4163,48,-1,210,390,182
111,"Jayden Reed",WR,GBP,4146,49,25.8,23938,23725,21319
112,"Jadarian Price",RB,FA,4146,33,-1,286,363,191
113,"Terry McLaurin",WR,WAS,4144,50,30.4,39328,40142,44866
114,"Courtland Sutton",WR,DEN,4140,51,30.4,34921,35066,35799
115,"C.J. Stroud",QB,HOU,4086,18,24.4,10986,12183,9769
116,"D.J. Moore",WR,CHI,4084,52,28.9,41149,42727,41827
117,"Tyler Allgeier",RB,ATL,4062,34,25.9,23089,22836,23935
118,"Rico Dowdle",RB,CAR,3944,35,27.7,14320,13682,14694
119,"Cam Ward",QB,TEN,3918,19,23.8,2429,2870,2052
120,"Brenton Strange",TE,JAC,3905,14,25.2,13660,12975,11629
121,"Chuba Hubbard",RB,CAR,3857,36,26.7,29983,28850,31600
122,"Sam Darnold",QB,SEA,3854,20,28.7,9017,8523,8337
123,"Josh Downs",WR,IND,3847,53,24.5,23701,23852,19053
124,"Jalen Coker",WR,CAR,3846,54,24.3,10472,9183,7839
125,"Khalil Shakir",WR,BUF,3842,55,26.1,26832,26385,23561
126,"Jared Goff",QB,DET,3835,21,31.4,11537,11427,10738
127,"Troy Franklin",WR,DEN,3821,56,23,14796,14673,12559
128,"Nicholas Singleton",RB,FA,3779,37,-1,119,473,160
129,"Kayshon Boutte",WR,NEP,3764,57,23.8,13962,13704,12094
130,"Romeo Doubs",WR,GBP,3707,58,25.9,25842,25704,24266
131,"Rhamondre Stevenson",RB,NEP,3697,38,28,35666,35561,36587
132,"Isaiah Likely",TE,BAL,3693,15,25.8,23106,23505,21861
133,"Pat Bryant",WR,DEN,3679,59,23.2,5462,4696,3923
134,"Jacory Croskey-Merritt",RB,WAS,3631,39,24.9,6841,5923,5153
135,"Mason Taylor",TE,NYJ,3622,16,21.8,6857,7058,4688
136,"David Montgomery",RB,DET,3619,40,28.7,39212,38804,45055
137,"Braelon Allen",RB,NYJ,3596,41,22.1,17235,17212,13871
138,"Jauan Jennings",WR,SFO,3585,60,28.6,15932,15394,17505
139,"Rashid Shaheed",WR,SEA,3583,61,27.5,20359,19723,19293
140,"Elic Ayomanor",WR,TEN,3576,62,22.7,6671,6643,4806
141,"Chimere Dike",WR,TEN,3553,63,24.2,4421,3482,2946
142,"Tory Horton",WR,SEA,3552,64,23.2,5430,5117,3787
143,"Terrance Ferguson",TE,LAR,3550,17,23,6346,6445,4509
144,"Tyjae Spears",RB,TEN,3549,42,24.7,23447,22899,20449
145,"Daniel Jones",QB,IND,3526,22,28.8,11843,11847,9862
146,"Mike Evans",WR,TBB,3525,65,32.5,35025,35728,46795
147,"Tre Harris",WR,LAC,3523,66,24,8245,8634,5963
148,"AJ Barner",TE,SEA,3510,18,23.8,7928,7085,5881
149,"Jaylin Noel",WR,HOU,3497,67,23.5,6733,6300,5022
150,"Elijah Sarratt",WR,FA,3476,68,-1,210,385,151
151,"Theo Johnson",TE,NYG,3471,19,25,11760,11251,8896
152,"Bryce Young",QB,CAR,3469,23,24.6,8650,9067,7074
153,"Chris Godwin",WR,TBB,3461,69,30,39850,41193,44008
154,"Isaac TeSlaa",WR,DET,3455,70,24,5006,4347,3665
155,"Kenneth Gainwell",RB,PIT,3451,43,27,22407,21608,23470
156,"Jalen McMillan",WR,TBB,3451,71,24.2,17028,16644,13274
157,"Kaleb Johnson",RB,PIT,3433,44,22.5,8933,9549,6683
158,"Kyle Williams",WR,NEP,3416,72,23.3,5459,5024,3654
159,"J.K. Dobbins",RB,DEN,3408,45,27.2,38336,39099,37360
160,"Dylan Sampson",RB,CLE,3401,46,21.4,7234,7324,5898
161,"Brandon Aiyuk",WR,SFO,3395,73,27.9,39384,41036,39107
162,"J.J. McCarthy",QB,MIN,3395,24,23.1,6021,6194,4864
163,"Adonai Mitchell",WR,NYJ,3394,74,23.4,19341,19500,15609
164,"Tyrone Tracy",RB,NYG,3387,47,26.2,15546,14608,14324
165,"Jonathon Brooks",RB,CAR,3372,48,22.6,20808,20686,15656
166,"Zachariah Branch",WR,FA,3336,75,-1,149,437,143
167,"Devin Neal",RB,NOS,3321,49,22.5,5937,6030,5093
168,"Tony Pollard",RB,TEN,3313,50,28.8,35362,35747,39914
169,"Kimani Vidal",RB,LAC,3297,51,24.5,11254,10397,9275
170,"Matthew Stafford",QB,LAR,3292,25,38,12262,12803,12717
171,"Malachi Fields",WR,FA,3292,76,-1,113,517,124
172,"Michael Penix Jr.",QB,ATL,3278,26,25.8,5334,5219,4306
173,"Stefon Diggs",WR,NEP,3275,77,32.2,37012,39710,46665
174,"Kyler Murray",QB,ARI,3258,27,28.6,19348,21227,19015
175,"Ollie Gordon",RB,MIA,3257,52,22.1,5998,6075,5078
176,"Jerry Jeudy",WR,CLE,3253,78,26.8,37341,38123,36588
177,"Rachaad White",RB,TBB,3220,53,27.1,29246,29125,29067
178,"Emmett Johnson",RB,FA,3219,54,-1,225,320,134
179,"T.J. Hockenson",TE,MIN,3216,20,28.6,40252,42775,37343
180,"Ty Simpson",QB,FA,3213,28,-1,47,115,43
181,"Chris Bell",WR,FA,3170,79,-1,155,385,123
182,"Elijah Arroyo",TE,SEA,3169,21,22.9,6998,7259,5389
183,"Dallas Goedert",TE,PHI,3165,22,31.1,32280,33775,35517
184,"Sean Tucker",RB,TBB,3156,55,24.3,12693,12706,11766
185,"David Njoku",TE,CLE,3154,23,29.6,28981,30466,29591
186,"Deebo Samuel",WR,WAS,3123,80,30.1,36900,38807,47866
187,"Chris Brazzell II",WR,FA,3109,81,-1,173,376,167
188,"Tre Tucker",WR,LVR,3108,82,25,11870,11280,11470
189,"Keon Coleman",WR,BUF,3084,83,22.8,21267,21691,16715
190,"Jordan Mason",RB,MIN,3082,56,26.8,18206,17615,18606
191,"Marvin Mims",WR,DEN,3076,84,23.9,18256,18066,16016
192,"Mark Andrews",TE,BAL,3070,24,30.5,36784,39399,42179
193,"Jack Bech",WR,LVR,3047,85,23.2,6294,6192,4676
194,"Tank Bigsby",RB,PHI,3031,57,24.5,18684,18944,17621
195,"Kaytron Allen",RB,FA,2968,58,-1,188,341,123
196,"Tez Johnson",WR,TBB,2950,86,23.8,4358,4110,3353
197,"Jaylen Wright",RB,MIA,2923,59,22.9,15202,14583,12180
198,"Brashard Smith",RB,KCC,2912,60,22.9,4883,4304,3403
199,"Tank Dell",WR,HOU,2911,87,26.3,22754,22565,20389
200,"Juwan Johnson",TE,NOS,2910,25,29.4,14134,13914,15230
201,"Kendre Miller",RB,NOS,2892,61,23.7,18237,17964,14615
202,"Eli Stowers",TE,FA,2872,26,-1,97,126,54
203,"Brian Robinson",RB,SFO,2857,62,26.9,31340,30914,28414
204,"Isaiah Bond",WR,CLE,2851,88,22,5243,5434,3495
205,"Keaton Mitchell",RB,BAL,2846,63,24.1,14249,13486,12452
206,"Mike Washington Jr.",RB,FA,2843,64,-1,140,311,150
207,"Hunter Henry",TE,NEP,2837,27,31.2,21163,21695,23380
208,"Alvin Kamara",RB,NOS,2814,65,30.6,37353,37887,50171
209,"Gunnar Helm",TE,TEN,2813,28,23.5,4165,4082,2702
210,"Ja'Kobi Lane",WR,FA,2764,89,-1,135,286,174
211,"Tyreek Hill",WR,FA,2750,90,32,37298,40819,52946
212,"Cade Otton",TE,TBB,2745,29,26.9,19894,20369,19502
213,"Dontayvion Wicks",WR,GBP,2741,91,24.7,15308,14873,13844
214,"Michael Mayer",TE,LVR,2738,30,24.6,15838,16683,15933
215,"Dalton Schultz",TE,HOU,2733,31,29.6,25751,26535,28436
216,"Xavier Legette",WR,CAR,2727,92,25.1,20269,20596,16937
217,"Germie Bernard",WR,FA,2710,93,-1,184,282,147
218,"Demario Douglas",WR,NEP,2693,94,25.2,15278,14738,13597
219,"Isaiah Davis",RB,NYJ,2689,66,24,8354,7741,7168
220,"Cedric Tillman",WR,CLE,2671,95,25.8,15016,14687,13353
221,"Isiah Pacheco",RB,KCC,2666,67,27,27481,27045,27908
222,"Malik Washington",WR,MIA,2656,96,25.1,10314,9631,8449
223,"Jaydon Blue",RB,DAL,2632,68,22.1,6111,5843,4591
224,"Aaron Jones",RB,MIN,2625,69,31.2,33509,33956,44223
225,"Chris Rodriguez",RB,WAS,2588,70,25.4,10108,9295,9946
226,"Chigoziem Okonkwo",TE,TEN,2583,32,26.5,16309,16056,15647
227,"Emanuel Wilson",RB,GBP,2563,71,26.8,8632,8124,8255
228,"Jake Tonges",TE,SFO,2539,33,26.6,1989,1282,1652
229,"Tyler Shough",QB,NOS,2532,29,26.4,1585,1342,1192
230,"Dont'e Thornton",WR,LVR,2528,97,23.2,4175,3445,2962
231,"Trinidad Chambliss",QB,FA,2518,30,-1,36,83,31
232,"Max Klare",TE,FA,2511,34,-1,30,119,28
233,"Ja'Tavion Sanders",TE,CAR,2498,35,22.9,13110,13636,11109
234,"Darnell Mooney",WR,ATL,2480,98,28.3,31836,32326,31647
235,"Cole Kmet",TE,CHI,2479,36,27,26960,28125,27001
236,"Rashod Bateman",WR,BAL,2479,99,26.2,34363,35029,31610
237,"Trevor Etienne",RB,CAR,2477,72,21.6,5600,5776,5253
238,"Pat Freiermuth",TE,PIT,2475,37,27.3,32773,34589,32550
239,"James Conner",RB,ARI,2472,73,30.8,30590,30888,37790
240,"DJ Giddens",RB,IND,2469,74,22.5,5286,5002,4142
241,"Antonio Williams",WR,FA,2461,100,-1,46,107,42
242,"Ben Sinnott",TE,WAS,2451,38,23.7,13994,14290,10807
243,"Jalen Milroe",QB,SEA,2443,31,23.2,1532,2032,1343
244,"Skyler Bell",WR,FA,2440,101,-1,45,74,33
245,"Ray Davis",RB,BUF,2402,75,26.3,13500,12950,11465
246,"Travis Kelce",TE,KCC,2397,39,36.4,32025,34660,48473
247,"Justin Fields",QB,NYJ,2397,32,27,16099,17674,14542
248,"Colby Parkinson",TE,LAR,2369,40,27.1,12894,12501,13298
249,"Michael Trigg",TE,FA,2367,41,-1,32,97,47
250,"Darnell Washington",TE,PIT,2297,42,24.5,10884,11150,10786
251,"Jaylin Lane",WR,WAS,2286,102,23.8,4135,3523,2834
252,"Tua Tagovailoa",QB,MIA,2274,33,28,16162,17089,15812
253,"Luke McCaffrey",WR,WAS,2274,103,24.9,12171,12189,11135
254,"John Metchie",WR,NYJ,2266,104,25.6,19010,18860,17237
255,"Christian Kirk",WR,HOU,2250,105,29.3,32175,32630,31092
256,"LeQuint Allen",RB,JAC,2228,76,21.6,3683,3424,2438
257,"Ryan Flournoy",WR,DAL,2225,106,26.3,5426,4848,4326
258,"Najee Harris",RB,LAC,2211,77,28,39238,42717,44775
259,"Ted Hurst",WR,FA,2206,107,-1,25,101,28
260,"Xavier Hutchinson",WR,HOU,2193,108,25.7,10338,10410,10170
261,"Luke Musgrave",TE,GBP,2167,43,25.5,15269,15807,14688
262,"Jalen Nailor",WR,MIN,2154,109,27,9037,8596,9517
263,"Shedeur Sanders",QB,CLE,2151,34,24,1437,2109,1294
264,"Demond Claiborne",RB,FA,2138,78,-1,19,92,27
265,"Tahj Brooks",RB,CIN,2137,79,23.8,3697,3388,3188
266,"Evan Engram",TE,DEN,2136,44,31.5,27246,28742,29085
267,"Jalen Royals",WR,KCC,2136,110,23,5474,5584,4302
268,"Mac Jones",QB,SFO,2124,35,27.5,10127,10754,9670
269,"Roman Wilson",WR,PIT,2120,111,24.7,12633,12855,11210
270,"Noah Gray",TE,KCC,2114,45,26.8,15166,14963,14446
271,"Tyquan Thornton",WR,KCC,2113,112,25.6,14959,14450,14107
272,"Jack Endries",TE,FA,2112,46,-1,10,104,19
273,"Audric Estime",RB,NOS,2104,80,22.5,11891,11775,10656
274,"Jordan James",RB,SFO,2090,81,21.9,4601,4764,3616
275,"Anthony Richardson",QB,IND,2089,36,23.8,11095,11722,9706
276,"Keenan Allen",WR,LAC,2087,113,33.8,30622,31875,39708
277,"Andrei Iosivas",WR,CIN,2085,114,26.4,10997,10711,10479
278,"Kevin Coleman",WR,FA,2082,115,-1,36,73,31
279,"Marquise Brown",WR,KCC,2051,116,28.7,35477,36050,35394
280,"MarShawn Lloyd",RB,GBP,2048,82,25.1,13026,12858,10758
281,"Bam Knight",RB,ARI,2043,83,24.9,7868,7458,7504
282,"Calvin Austin III",WR,PIT,2043,117,26.9,13649,13603,13350
283,"Will Shipley",RB,PHI,2038,84,23.5,10489,10491,9273
284,"Savion Williams",WR,GBP,2019,118,24.3,3426,3139,2626
285,"Jarquez Hunter",RB,LAR,2016,85,23.2,4736,4508,3753
286,"Darius Slayton",WR,NYG,2009,119,29.1,17630,17731,18045
287,"Devaughn Vele",WR,NOS,1995,120,28.2,6526,5990,5341
288,"Jimmy Horn",WR,CAR,1988,121,23.4,2995,2469,2027
289,"Calvin Ridley",WR,TEN,1974,122,31.2,35635,38117,37678
290,"Jordan Whittington",WR,LAR,1937,123,25.4,8345,7944,7467
291,"Dawson Knox",TE,BUF,1897,47,29.3,21200,22075,21593
292,"Jaleel McLaughlin",RB,DEN,1895,86,25.4,12254,11761,12819
293,"Isaac Guerendo",RB,SFO,1893,87,25.7,12654,12388,11204
294,"Cooper Kupp",WR,SEA,1887,124,32.7,34200,37837,49412
295,"CJ Daniels",WR,FA,1868,125,-1,17,68,22
296,"Joe Mixon",RB,HOU,1864,88,29.6,38745,40190,44408
297,"KeAndre Lambert-Smith",WR,LAC,1864,126,24.4,3094,2553,1998
298,"Jonnu Smith",TE,PIT,1857,48,30.5,20289,20756,22682
299,"Seth McGowan",RB,FA,1847,89,-1,8,83,14
300,"Devin Singletary",RB,NYG,1844,90,28.5,24356,24537,26914
301,"Jerome Ford",RB,CLE,1803,91,26.4,18555,18547,19120
302,"Jahan Dotson",WR,PHI,1790,127,25.9,25616,26069,23049
303,"Joshua Palmer",WR,BUF,1789,128,26.4,24873,24698,22918
304,"Xavier Restrepo",WR,TEN,1761,129,23.9,4280,4703,3483
305,"Ty Johnson",RB,BUF,1757,92,28.4,12475,12389,11611
306,"Kendrick Bourne",WR,SFO,1754,130,30.6,16230,16237,15974
307,"Michael Carter",RB,ARI,1754,93,26.8,21772,21890,22800
308,"Malik Davis",RB,DAL,1749,94,27.2,5504,4826,5305
309,"Treylon Burks",WR,WAS,1739,131,25.9,26343,26352,21734
310,"Kareem Hunt",RB,KCC,1727,95,30.6,23797,23900,27555
311,"Dillon Gabriel",QB,CLE,1727,37,25.2,1116,1421,1052
312,"Deion Burks",WR,FA,1722,132,-1,16,68,30
313,"Barion Brown",WR,FA,1714,133,-1,11,79,12
314,"Jalen Tolbert",WR,DAL,1701,134,27,16113,16568,16169
315,"Efton Chism",WR,NEP,1695,135,24.3,3385,3175,1734
316,"Tommy Tremble",TE,CAR,1689,49,25.7,12651,12625,13142
317,"Garrett Nussmeier",QB,FA,1677,38,-1,11,14,11
318,"Le'Veon Moss",RB,FA,1662,96,-1,21,66,24
319,"Noah Fant",TE,CIN,1658,50,28.3,23327,24732,24421
320,"Konata Mumpfield",WR,LAR,1657,136,23.3,2023,1537,1048
321,"Mike Gesicki",TE,CIN,1646,51,30.4,21492,22432,24533
322,"Emari Demercado",RB,ARI,1645,97,27.1,8452,8004,9011
323,"Jam Miller",RB,FA,1643,98,-1,16,81,18
324,"J'Mari Taylor",RB,FA,1616,99,-1,21,70,24
325,"Raheim Sanders",RB,CLE,1606,100,23.7,2960,2636,2441
326,"Dyami Brown",WR,JAC,1591,137,26.3,16715,16834,16825
327,"Ja'Lynn Polk",WR,NOS,1583,138,23.9,13092,13538,10599
328,"Tutu Atwell",WR,LAR,1578,139,26.4,15159,15035,16240
329,"Daniel Bellinger",TE,NYG,1573,52,25.4,15427,15129,14680
330,"Cade Stover",TE,HOU,1573,53,25.7,8558,8566,7350
331,"Greg Dulcich",TE,MIA,1555,54,25.9,17623,17799,16607
332,"Devontez Walker",WR,BAL,1555,140,24.7,9546,9607,8524
333,"Roschon Johnson",RB,CHI,1550,101,25.1,16461,16684,15459
334,"Olamide Zaccheaus",WR,CHI,1517,141,28.6,11485,11130,13140
335,"Jalin Hyatt",WR,NYG,1515,142,24.4,12792,13228,12220
336,"Justice Hill",RB,BAL,1514,102,28.3,14422,14369,15847
337,"Aaron Rodgers",QB,PIT,1512,39,42.2,12584,13527,14178
338,"Tyrell Shavers",WR,BUF,1499,143,26.5,1582,1131,1190
339,"Joe Milton",QB,DAL,1489,40,26,2322,2008,1800
340,"KaVontae Turpin",WR,DAL,1485,144,29.6,8332,7933,8616
341,"Greg Dortch",WR,ARI,1477,145,27.7,15023,15123,13820
342,"Terion Stewart",RB,FA,1468,103,-1,17,63,13
343,"Trey Palmer",WR,NOS,1464,146,24.9,11954,11489,11615
344,"Erick All",TE,CIN,1454,55,25.4,9921,10104,7334
345,"Quinn Ewers",QB,MIA,1451,41,22.8,1101,1480,929
346,"Kalel Mullings",RB,TEN,1443,104,23.4,2521,2122,2007
347,"Reggie Virgil",WR,FA,1442,147,-1,10,83,9
348,"Phil Mafah",RB,DAL,1440,105,23.3,3352,3151,2103
349,"Kameron Johnson",WR,TBB,1424,148,23.9,1339,892,772
350,"Geno Smith",QB,LVR,1418,42,35.4,7873,7950,8746
351,"Darren Waller",TE,MIA,1417,56,33.4,21419,22813,25908
352,"Tahj Washington",WR,MIA,1398,149,24.8,6916,6683,5575
353,"Will Howard",QB,PIT,1378,43,24.4,1089,1134,791
354,"Malik Willis",QB,GBP,1369,44,26.8,6900,7509,6113
355,"Malachi Corley",WR,CLE,1369,150,23.9,10692,10835,9149
356,"Gabriel Davis",WR,BUF,1354,151,26.9,27601,28274,28214
357,"Spencer Rattler",QB,NOS,1353,45,25.4,3053,3104,2568
358,"Damien Martinez",RB,GBP,1351,106,22.1,3858,4171,3187
359,"Tyler Goodson",RB,IND,1342,107,25.3,5457,5143,5761
360,"Davis Allen",TE,LAR,1336,57,25.1,6831,6635,6848
361,"Tai Felton",WR,MIN,1334,152,23,3204,3108,2638
362,"Rasheen Ali",RB,BAL,1325,108,25,7440,7257,6116
363,"Jordan Watkins",WR,SFO,1325,153,24,2457,2057,1761
364,"Mack Hollins",WR,NEP,1323,154,32.4,9285,8909,9965
365,"Elijah Moore",WR,DEN,1319,155,25.9,31077,30302,27136
366,"Tyler Badie",RB,DEN,1314,109,26,9564,9555,9436
367,"Luke Schoonmaker",TE,DAL,1303,58,27.4,10242,10120,10854
368,"Chris Brooks",RB,GBP,1294,110,26.1,6186,5707,5461
369,"Dameon Pierce",RB,KCC,1291,111,26,21509,21611,21675
370,"Elijah Higgins",TE,ARI,1287,59,25.3,6623,6548,7093
371,"Tyler Higbee",TE,LAR,1276,60,33.2,19771,20524,21161
372,"Lil'Jordan Humphrey",WR,DEN,1252,156,27.8,8094,7883,7739
373,"Nick Chubb",RB,HOU,1237,112,30.2,32569,34511,37141
374,"Donovan Edwards",RB,MIA,1226,113,23,3045,2877,2430
375,"Zach Ertz",TE,WAS,1219,61,35.3,20011,21032,23826
376,"Arian Smith",WR,NYJ,1218,157,24.4,2964,2649,2073
377,"Mitchell Evans",TE,CAR,1214,62,22.9,866,504,434
378,"Jonathan Mingo",WR,DAL,1211,158,24.8,14185,13874,13015
379,"Jacoby Brissett",QB,ARI,1207,46,33.2,3747,3560,2956
380,"Jacob Cowing",WR,SFO,1205,159,25,8564,8401,6729
381,"Isaiah Hodgins",WR,NYG,1197,160,27.4,10398,10227,10857
382,"Hassan Haskins",RB,LAC,1197,114,26.2,11216,11376,11337
383,"Cade Klubnik",QB,FA,1188,47,-1,3,7,8
384,"Javon Baker",WR,SFO,1175,161,24,11200,11125,8527
385,"Terrell Jennings",RB,NEP,1158,115,25,1478,1155,1101
386,"Bo Melton",WR,GBP,1151,162,26.2,7093,7095,7576
387,"Luke Altmyer",QB,FA,1142,48,-1,3,22,5
388,"Mason Tipton",WR,NOS,1140,163,25.4,4502,4206,3585
