Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
93,"Dak Prescott",QB,DAL,4436,16,32.7,18245,19191,18281
94,"Matthew Golden",WR,GBP,4427,42,22.7,10608,10376,8152
95,"D'Andre Swift",RB,CHI,4393,27,27.2,43946,46731,47265
96,"Omar Cooper Jr.",WR,FA,4379,43,-1,1225,1328,661
97,"Davante Adams",WR,LAR,4342,44,33.3,37991,40302,53990
98,"Michael Pittman",WR,PIT,4320,45,28.5,40620,41872,40105
99,"David Montgomery",RB,HOU,4298,28,28.8,40428,39789,46353
100,"Tyler Allgeier",RB,ARI,4279,29,26,24290,23986,25118
101,"Denzel Boston",WR,FA,4275,46,-1,1101,1441,771
102,"Terry McLaurin",WR,WAS,4263,47,30.6,40028,40802,45671
103,"Isaiah Likely",TE,NYG,4258,11,26,24296,24594,23110
104,"Xavier Worthy",WR,KCC,4220,48,23,21525,22102,20191
105,"Baker Mayfield",QB,TBB,4212,17,31,12072,11985,11017
106,"Josh Downs",WR,IND,4199,49,24.7,24739,24801,20018
107,"Jakobi Meyers",WR,JAC,4183,50,29.4,31644,31691,28078
108,"Jayden Reed",WR,GBP,4169,51,26,24814,24596,22261
109,"Chuba Hubbard",RB,CAR,4134,30,26.8,30734,29526,32414
110,"Kyler Murray",QB,MIN,4112,18,28.7,20049,21643,19428
111,"Mike Evans",WR,SFO,4092,52,32.6,36003,36596,48032
112,"Quentin Johnston",WR,LAC,4089,53,24.6,20446,21178,18805
113,"Travis Hunter",WR,JAC,4079,54,22.9,8514,9801,7598
114,"Blake Corum",RB,LAR,4069,31,25.4,18291,17975,17272
115,"Dalton Kincaid",TE,BUF,4042,12,26.5,26090,27435,24030
116,"Cam Ward",QB,TEN,4028,19,23.9,2669,3081,2216
117,"Rico Dowdle",RB,PIT,4010,32,27.8,15021,14369,15528
118,"Jaylen Warren",RB,PIT,4008,33,27.4,24827,23381,25557
119,"Jake Ferguson",TE,DAL,3997,13,27.2,24930,25146,22341
120,"George Kittle",TE,SFO,3975,14,32.5,38504,41300,51248
121,"C.J. Stroud",QB,HOU,3931,20,24.5,11182,12430,9962
122,"Jadarian Price",RB,FA,3929,34,-1,927,1049,586
123,"Sam Darnold",QB,SEA,3895,21,28.8,9214,8712,8561
124,"Malik Willis",QB,MIA,3876,22,26.9,7888,7676,6387
125,"Courtland Sutton",WR,DEN,3853,55,30.5,36234,36484,37514
126,"Jalen Coker",WR,CAR,3826,56,24.4,11113,9867,8421
127,"Jalen McMillan",WR,TBB,3811,57,24.3,17888,17438,13944
128,"Jared Goff",QB,DET,3758,23,31.5,11700,11616,10887
129,"Khalil Shakir",WR,BUF,3754,58,26.2,27757,27333,24726
130,"Brenton Strange",TE,JAC,3737,15,25.3,14274,13705,12280
131,"J.K. Dobbins",RB,DEN,3708,35,27.3,38890,39597,37953
132,"Rashid Shaheed",WR,SEA,3686,59,27.6,20857,20233,19907
133,"Jonathon Brooks",RB,CAR,3684,36,22.7,21369,21161,16063
134,"Rhamondre Stevenson",RB,NEP,3673,37,28.1,36165,36096,37198
135,"Kayshon Boutte",WR,NEP,3668,60,23.9,14517,14267,12621
136,"Mason Taylor",TE,NYJ,3627,16,21.9,7390,7603,5147
137,"Kenneth Gainwell",RB,TBB,3582,38,27.1,23060,22239,24270
138,"Troy Franklin",WR,DEN,3582,61,23.2,15327,15278,13062
139,"Jonah Coleman",RB,FA,3561,39,-1,770,1236,525
140,"Trey Benson",RB,ARI,3552,40,23.7,21785,21127,14913
141,"Bryce Young",QB,CAR,3550,24,24.7,8814,9204,7217
142,"Isaac TeSlaa",WR,DET,3543,62,24.1,5448,4767,4119
143,"Chris Godwin",WR,TBB,3535,63,30.1,40287,41619,44520
144,"Tre Harris",WR,LAC,3534,64,24.1,8733,9129,6423
145,"AJ Barner",TE,SEA,3533,17,23.9,8421,7617,6341
146,"Elic Ayomanor",WR,TEN,3531,65,22.8,7177,7162,5296
147,"Terrance Ferguson",TE,LAR,3525,18,23.1,6855,6984,4970
148,"Woody Marks",RB,HOU,3524,41,25.3,6791,6166,5421
149,"Jaylin Noel",WR,HOU,3519,66,23.6,7226,6784,5489
150,"Daniel Jones",QB,IND,3507,25,28.9,11974,11982,9981
151,"Jacory Croskey-Merritt",RB,WAS,3494,42,25,7264,6403,5685
152,"Jauan Jennings",WR,SFO,3491,67,28.8,16413,15935,18038
153,"Braelon Allen",RB,NYJ,3473,43,22.2,17701,17713,14366
154,"Pat Bryant",WR,DEN,3471,68,23.3,6006,5303,4367
155,"Matthew Stafford",QB,LAR,3448,26,38.2,12414,12904,12847
156,"Chimere Dike",WR,TEN,3436,69,24.3,4911,3999,3401
157,"Dylan Sampson",RB,CLE,3423,44,21.6,7699,7773,6390
158,"Chigoziem Okonkwo",TE,WAS,3411,19,26.6,16923,16444,16170
159,"Tory Horton",WR,SEA,3405,70,23.4,5880,5600,4226
160,"Rachaad White",RB,WAS,3389,45,27.2,29728,29544,29614
161,"Tyjae Spears",RB,TEN,3371,46,24.8,23880,23378,20955
162,"Adonai Mitchell",WR,NYJ,3368,71,23.5,19818,20001,16061
163,"T.J. Hockenson",TE,MIN,3365,20,28.8,40700,43196,37787
164,"Tony Pollard",RB,TEN,3362,47,29,35778,36141,40469
165,"Kyle Williams",WR,NEP,3352,72,23.4,5953,5533,4133
166,"Jordan Mason",RB,MIN,3347,48,26.9,18926,18241,19282
167,"Jerry Jeudy",WR,CLE,3331,73,27,37789,38565,37091
168,"Eli Stowers",TE,FA,3303,21,-1,756,625,264
169,"Mark Andrews",TE,BAL,3292,22,30.6,37228,39812,42726
170,"David Njoku",TE,FA,3262,23,29.8,29435,30906,30081
171,"Tyrone Tracy",RB,NYG,3245,49,26.4,15960,15060,14880
172,"Dallas Goedert",TE,PHI,3217,24,31.3,32756,34251,36104
173,"Ollie Gordon",RB,MIA,3201,50,22.2,6491,6574,5527
174,"Brandon Aiyuk",WR,SFO,3197,74,28.1,39886,41591,39555
175,"Elijah Arroyo",TE,SEA,3152,25,23,7476,7738,5837
176,"Sean Tucker",RB,TBB,3135,51,24.5,13187,13191,12281
177,"Nicholas Singleton",RB,FA,3125,52,-1,635,1149,453
178,"Keon Coleman",WR,BUF,3109,75,22.9,21742,22181,17218
179,"Kimani Vidal",RB,LAC,3109,53,24.6,11679,10866,9809
180,"Tyler Shough",QB,NOS,3085,27,26.5,1794,1379,1273
181,"Tre Tucker",WR,LVR,3080,76,25.1,12320,11734,12003
182,"Tank Dell",WR,HOU,3073,77,26.4,23227,23008,20846
183,"Michael Penix Jr.",QB,ATL,3073,28,25.9,5468,5421,4509
184,"Tank Bigsby",RB,PHI,3068,54,24.6,19154,19418,18090
185,"Kaleb Johnson",RB,PIT,3061,55,22.7,9385,10103,7097
186,"Elijah Sarratt",WR,FA,3056,78,-1,785,1074,421
187,"Gunnar Helm",TE,TEN,3051,26,23.6,4659,4529,3074
188,"Keaton Mitchell",RB,LAC,3048,56,24.2,14735,13916,12903
189,"Ty Simpson",QB,FA,3044,29,-1,170,293,139
190,"Dontayvion Wicks",WR,PHI,3043,79,24.8,15826,15296,14380
191,"Marvin Mims",WR,DEN,3032,80,24.1,18693,18506,16530
192,"Jack Bech",WR,LVR,3030,81,23.3,6747,6658,5148
193,"Theo Johnson",TE,NYG,2999,27,25.1,12471,12098,9620
194,"Malik Washington",WR,MIA,2997,82,25.3,10729,9962,8850
195,"Deebo Samuel",WR,WAS,2966,83,30.2,37269,39249,48485
196,"Mike Washington Jr.",RB,FA,2954,57,-1,652,742,383
197,"Travis Kelce",TE,KCC,2950,28,36.5,32681,35171,49257
198,"J.J. McCarthy",QB,MIN,2942,30,23.2,6117,6440,5015
199,"Tez Johnson",WR,TBB,2940,84,23.9,4810,4539,3780
200,"Juwan Johnson",TE,NOS,2914,29,29.6,14571,14368,15726
201,"Jaylen Wright",RB,MIA,2907,58,23,15622,15006,12676
202,"Cade Otton",TE,TBB,2900,30,27,20309,20781,19983
203,"Chris Rodriguez",RB,JAC,2864,59,25.5,10533,9623,10323
204,"Devin Neal",RB,NOS,2862,60,22.7,6378,6598,5607
205,"Stefon Diggs",WR,FA,2852,85,32.4,37385,40205,47189
206,"Isiah Pacheco",RB,DET,2837,61,27.1,28090,27612,28667
207,"Jake Tonges",TE,SFO,2836,31,26.8,2440,1687,2097
208,"Brian Robinson",RB,ATL,2834,62,27,31773,31368,28893
209,"Chris Brazzell II",WR,FA,2826,86,-1,584,821,370
210,"Emmett Johnson",RB,FA,2813,63,-1,633,818,384
211,"Isaiah Bond",WR,CLE,2810,87,22.1,5692,5882,3912
212,"Michael Mayer",TE,LVR,2747,32,24.8,16246,17099,16378
213,"Emanuel Wilson",RB,SEA,2726,64,26.9,8973,8416,8587
214,"Hunter Henry",TE,NEP,2723,33,31.3,21570,22171,23861
215,"Dalton Schultz",TE,HOU,2706,34,29.8,26137,26971,28914
216,"Brashard Smith",RB,KCC,2704,65,23,5180,4657,3755
217,"Zachariah Branch",WR,FA,2700,88,-1,532,972,400
218,"Tyreek Hill",WR,FA,2679,89,32.1,37703,41267,53336
219,"Jalen Nailor",WR,LVR,2677,90,27.1,9427,8852,9824
220,"Cedric Tillman",WR,CLE,2652,91,26,15315,14993,13710
221,"Kendre Miller",RB,NOS,2642,66,23.8,18625,18396,15003
222,"Demario Douglas",WR,NEP,2628,92,25.3,15617,15117,14000
223,"Rashod Bateman",WR,BAL,2626,93,26.4,34688,35304,31988
224,"Alvin Kamara",RB,NOS,2615,67,30.7,37676,38286,50607
225,"Pat Freiermuth",TE,PIT,2607,35,27.5,33123,34913,32935
226,"Chris Bell",WR,FA,2602,94,-1,587,923,377
227,"Xavier Legette",WR,CAR,2597,95,25.2,20570,20947,17325
228,"Colby Parkinson",TE,LAR,2595,36,27.2,13231,12786,13624
229,"Ja'Tavion Sanders",TE,CAR,2594,37,23,13469,13965,11474
230,"Trevor Etienne",RB,CAR,2580,68,21.8,5959,6115,5550
231,"Dont'e Thornton",WR,LVR,2576,96,23.4,4495,3772,3282
232,"James Conner",RB,ARI,2574,69,30.9,30957,31231,38195
233,"Darnell Mooney",WR,NYG,2573,97,28.4,32198,32654,32056
234,"LeQuint Allen",RB,JAC,2562,70,21.7,4060,3702,2721
235,"Jaydon Blue",RB,DAL,2532,71,22.2,6451,6220,4943
236,"Aaron Jones",RB,MIN,2530,72,31.4,34083,34594,44893
237,"Kaytron Allen",RB,FA,2508,73,-1,611,838,340
238,"DJ Giddens",RB,IND,2504,74,22.6,5600,5312,4465
239,"Cole Kmet",TE,CHI,2497,38,27.1,27329,28496,27481
240,"Christian Kirk",WR,SFO,2476,98,29.4,32575,32990,31524
241,"Malachi Fields",WR,FA,2454,99,-1,477,1101,386
242,"Ray Davis",RB,BUF,2449,75,26.4,13883,13320,11956
243,"Jalen Milroe",QB,SEA,2401,31,23.3,1645,2155,1448
244,"Isaiah Davis",RB,NYJ,2389,76,24.1,8695,8173,7613
245,"Marquise Brown",WR,PHI,2385,100,28.8,36417,36915,36465
246,"Jordan James",RB,SFO,2380,77,22,4966,5052,3924
247,"Ryan Flournoy",WR,DAL,2367,101,26.4,5781,5163,4629
248,"Ja'Kobi Lane",WR,FA,2365,102,-1,425,662,386
249,"Germie Bernard",WR,FA,2360,103,-1,550,719,317
250,"Jaylin Lane",WR,WAS,2345,104,24,4543,3919,3167
251,"Mac Jones",QB,SFO,2299,32,27.6,10242,10820,9782
252,"Ben Sinnott",TE,WAS,2281,39,23.8,14349,14722,11182
253,"Shedeur Sanders",QB,CLE,2278,33,24.2,1549,2183,1397
254,"Tua Tagovailoa",QB,ATL,2271,34,28.1,16308,17237,15962
255,"Trinidad Chambliss",QB,FA,2269,35,-1,108,234,103
256,"Darnell Washington",TE,PIT,2261,40,24.6,11269,11572,11237
257,"Tyquan Thornton",WR,KCC,2246,105,25.7,15280,14743,14505
258,"Luke Musgrave",TE,GBP,2237,41,25.6,15657,16200,15102
259,"Jalen Royals",WR,KCC,2236,106,23.1,5770,5857,4600
260,"Justin Fields",QB,KCC,2233,36,27.1,16186,17815,14672
261,"Najee Harris",RB,LAC,2229,78,28.1,39605,43092,45165
262,"Anthony Richardson",QB,IND,2215,37,23.9,11213,11799,9797
263,"Xavier Hutchinson",WR,HOU,2178,107,25.9,10584,10668,10457
264,"Luke McCaffrey",WR,WAS,2158,108,25,12396,12461,11433
265,"Calvin Ridley",WR,TEN,2151,109,31.3,35916,38358,38004
266,"Tahj Brooks",RB,CIN,2148,79,23.9,3975,3656,3452
267,"MarShawn Lloyd",RB,GBP,2140,80,25.3,13323,13124,11034
268,"John Metchie",WR,CAR,2138,110,25.7,19208,19102,17500
269,"Jarquez Hunter",RB,LAR,2135,81,23.3,5054,4785,4048
270,"Dawson Knox",TE,BUF,2117,42,29.4,21496,22301,21842
271,"Evan Engram",TE,DEN,2108,43,31.6,27514,29052,29417
272,"Cooper Kupp",WR,SEA,2102,111,32.8,34495,38100,49761
273,"Jahan Dotson",WR,ATL,2084,112,26,25905,26265,23359
274,"Devaughn Vele",WR,NOS,2070,113,28.3,6795,6249,5636
275,"KeAndre Lambert-Smith",WR,LAC,2031,114,24.5,3375,2791,2237
276,"Jalen Tolbert",WR,MIA,2025,115,27.1,16439,16788,16542
277,"Audric Estime",RB,NOS,2020,82,22.6,12115,12032,10903
278,"Roman Wilson",WR,PIT,2020,116,24.8,12895,13149,11480
279,"Calvin Austin III",WR,NYG,2008,117,27,13864,13826,13629
280,"Will Shipley",RB,PHI,2007,83,23.6,10745,10765,9528
281,"Isaac Guerendo",RB,SFO,2002,84,25.8,12932,12644,11519
282,"Keenan Allen",WR,LAC,1997,118,34,30860,32159,39979
283,"Skyler Bell",WR,FA,1993,119,-1,318,463,171
284,"Savion Williams",WR,GBP,1988,120,24.4,3660,3376,2830
285,"Jimmy Horn",WR,CAR,1982,121,23.6,3235,2709,2251
286,"Andrei Iosivas",WR,CIN,1981,122,26.5,11228,10981,10777
287,"Jerome Ford",RB,WAS,1950,85,26.6,18810,18752,19423
288,"Noah Gray",TE,KCC,1938,44,27,15414,15288,14716
289,"Darius Slayton",WR,NYG,1935,123,29.2,17862,17981,18264
290,"Tutu Atwell",WR,MIA,1929,124,26.5,15455,15224,16525
291,"Jordan Whittington",WR,LAR,1925,125,25.5,8564,8169,7734
292,"Jaleel McLaughlin",RB,DEN,1894,86,25.6,12468,11971,13109
293,"Greg Dulcich",TE,MIA,1883,45,26,17960,18044,16934
294,"Joshua Palmer",WR,BUF,1867,126,26.6,25117,24922,23190
295,"Daniel Bellinger",TE,TEN,1858,46,25.6,15912,15543,15199
296,"Ja'Lynn Polk",WR,NOS,1853,127,24,13403,13780,10845
297,"Konata Mumpfield",WR,LAR,1840,128,23.5,2328,1789,1328
298,"Bam Knight",RB,ARI,1829,87,25,8101,7745,7799
299,"Treylon Burks",WR,WAS,1828,129,26,26693,26670,22056
300,"Max Klare",TE,FA,1814,47,-1,254,540,144
301,"Dyami Brown",WR,WAS,1797,130,26.4,16972,17020,17105
302,"Devin Singletary",RB,NYG,1796,88,28.6,24672,24863,27245
303,"Tommy Tremble",TE,CAR,1794,48,25.9,12963,12897,13455
304,"Kendrick Bourne",WR,ARI,1793,131,30.7,16509,16512,16255
305,"Antonio Williams",WR,FA,1782,132,-1,244,509,204
306,"Roschon Johnson",RB,CHI,1781,89,25.2,16786,16941,15781
307,"Noah Fant",TE,NOS,1769,49,28.4,23595,24970,24761
308,"Devontez Walker",WR,BAL,1766,133,24.8,9877,9878,8839
309,"Efton Chism",WR,NEP,1762,134,24.5,3685,3457,1985
310,"Xavier Restrepo",WR,TEN,1754,135,24,4555,4986,3721
311,"Raheim Sanders",RB,CLE,1753,90,23.8,3261,2900,2738
312,"Olamide Zaccheaus",WR,ATL,1744,136,28.7,11744,11318,13433
313,"Jacoby Brissett",QB,ARI,1721,38,33.3,3960,3609,3045
314,"Mike Gesicki",TE,CIN,1714,50,30.5,21808,22739,24880
315,"Cade Stover",TE,HOU,1711,51,25.8,8833,8805,7650
316,"Jonnu Smith",TE,FA,1692,52,30.6,20522,21045,22957
317,"Garrett Nussmeier",QB,FA,1686,39,-1,88,89,62
318,"Michael Trigg",TE,FA,1677,53,-1,200,476,171
319,"Malik Davis",RB,DAL,1672,91,27.4,5814,5173,5636
320,"Jalin Hyatt",WR,NYG,1657,137,24.5,13010,13395,12417
321,"Kevin Coleman",WR,FA,1644,138,-1,247,409,181
322,"Tai Felton",WR,MIN,1617,139,23.1,3442,3262,2829
323,"Michael Carter",RB,TEN,1602,92,26.9,22029,22210,23145
324,"Joe Mixon",RB,FA,1600,93,29.7,39020,40564,44614
325,"Justice Hill",RB,BAL,1598,94,28.4,14620,14546,16050
326,"Ty Johnson",RB,BUF,1592,95,28.6,12694,12666,11873
327,"Emari Demercado",RB,KCC,1575,96,27.2,8656,8227,9256
328,"Tyler Higbee",TE,LAR,1558,54,33.3,20035,20714,21373
329,"Dillon Gabriel",QB,CLE,1555,40,25.3,1160,1520,1138
330,"Quinn Ewers",QB,MIA,1553,41,22.9,1169,1519,1007
331,"Phil Mafah",RB,DAL,1532,97,23.5,3570,3343,2281
332,"Demond Claiborne",RB,FA,1529,98,-1,197,458,134
333,"Trey Palmer",WR,NOS,1527,140,25,12146,11656,11827
334,"Rasheen Ali",RB,BAL,1512,99,25.2,7661,7419,6302
335,"Tahj Washington",WR,MIA,1510,141,24.9,7117,6859,5788
336,"George Holani",RB,SEA,1502,100,26.3,1246,793,790
337,"KaVontae Turpin",WR,DAL,1488,142,29.7,8493,8099,8829
338,"Erick All",TE,CIN,1487,55,25.6,10117,10288,7540
339,"Will Howard",QB,PIT,1483,42,24.6,1158,1172,850
340,"Joe Milton",QB,DAL,1480,43,26.1,2368,2058,1852
341,"Elijah Moore",WR,PHI,1475,143,26,31270,30443,27346
342,"Tyrell Shavers",WR,BUF,1471,144,26.6,1743,1298,1404
343,"Malachi Corley",WR,CLE,1469,145,24.1,10878,10995,9376
344,"Kalel Mullings",RB,TEN,1458,101,23.5,2674,2265,2200
345,"Greg Dortch",WR,DET,1456,146,27.9,15202,15316,14023
346,"Ted Hurst",WR,FA,1453,147,-1,187,488,104
347,"Aaron Rodgers",QB,PIT,1448,44,42.4,12636,13601,14232
348,"Tyler Goodson",RB,ATL,1445,102,25.4,5640,5290,5944
349,"Kameron Johnson",WR,TBB,1444,148,24.1,1511,1055,942
350,"Mack Hollins",WR,NEP,1443,149,32.6,9499,9088,10166
351,"Damien Martinez",RB,GBP,1439,103,22.2,4059,4351,3379
352,"Elijah Higgins",TE,ARI,1435,56,25.4,6798,6678,7305
353,"Luke Schoonmaker",TE,DAL,1415,57,27.5,10431,10290,11096
354,"Geno Smith",QB,NYJ,1410,45,35.5,7985,8068,8842
355,"Kareem Hunt",RB,KCC,1399,104,30.7,23967,24177,27791
356,"Gabriel Davis",WR,BUF,1395,150,27,27778,28442,28396
357,"Jake Bobo",WR,SEA,1394,151,27.7,7895,7546,7957
358,"Le'Veon Moss",RB,FA,1391,105,-1,192,318,164
359,"Darren Waller",TE,MIA,1371,58,33.6,21620,23035,26078
360,"Chris Brooks",RB,GBP,1368,106,26.2,6348,5844,5621
361,"Dameon Pierce",RB,PHI,1352,107,26.1,21704,21788,21868
362,"Jonathan Mingo",WR,DAL,1337,152,25,14382,14041,13219
363,"Javon Baker",WR,SFO,1335,153,24.1,11393,11270,8733
364,"Jordan Watkins",WR,SFO,1329,154,24.2,2627,2227,1921
365,"Davis Allen",TE,LAR,1316,59,25.2,6981,6789,7055
366,"Spencer Rattler",QB,NOS,1315,46,25.5,3093,3159,2626
367,"Tyler Badie",RB,DEN,1314,108,26.2,9718,9704,9621
368,"Seth McGowan",RB,FA,1293,109,-1,129,371,126
369,"Jacob Cowing",WR,SFO,1292,155,25.2,8734,8550,6924
370,"Donovan Edwards",RB,MIA,1291,110,23.1,3217,3030,2587
371,"Lil'Jordan Humphrey",WR,DEN,1287,156,28,8278,8055,7872
372,"Bo Melton",WR,GBP,1256,157,26.2,7247,7225,7761
373,"Mitchell Evans",TE,CAR,1255,60,23.1,1036,673,602
374,"Zach Ertz",TE,WAS,1248,61,35.4,20199,21202,23962
375,"Brevin Jordan",TE,HOU,1236,62,25.7,15136,15498,14889
376,"Arian Smith",WR,NYJ,1226,158,24.5,3101,2788,2232
377,"CJ Daniels",WR,FA,1219,159,-1,109,361,140
378,"Jam Miller",RB,FA,1218,111,-1,122,331,127
379,"J'Mari Taylor",RB,FA,1215,112,-1,122,305,128
380,"Jack Endries",TE,FA,1208,63,-1,114,486,94
381,"Skyy Moore",WR,GBP,1207,160,25.6,18408,18705,16434
382,"Cam Akers",RB,SEA,1199,113,26.8,28130,29278,25687
383,"Mason Tipton",WR,NOS,1198,161,25.5,4648,4333,3712
384,"Jared Wiley",TE,KCC,1197,64,25.4,7647,7614,5829
385,"Hassan Haskins",RB,LAC,1187,114,26.4,11337,11503,11503
386,"Deion Burks",WR,FA,1178,162,-1,139,371,149
387,"Sione Vaki",RB,DET,1169,115,24.7,6847,6570,5146
